ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
0,2.63,0,0.58,,28.6,14.3,2.4,2.11,3,69.4,101.6,50.7,656794,55.8,73.1,64.4,60.7,33.7,Mid,L,Sean Newcomb,CHW,abq_tier
0,6.1,0,0.58,,0,28.6,0,2,1,88.5,120.8,53.4,656794,57.6,84.2,74.7,76,34,High,L,Sean Newcomb,CHW,rcv_tier
0,0.73,0,0.58,,40.9,4.5,2.4,2.11,3,51.3,94.1,40.5,656794,50.2,58.4,56.1,57.8,35,Mid,L,Sean Newcomb,CHW,rcv_tier
0,2.63,0,0.58,,28.6,14.3,2.4,2.11,3,69.4,101.6,50.7,656794,55.8,73.1,64.4,60.7,33.7,High,L,Sean Newcomb,CHW,obr_tier
0,0.1,0,0.58,,37.5,0,0,2,1,34.1,98.3,23,656794,40.7,40,49.8,67.4,38,Low,L,Sean Newcomb,CHW,obr_tier
0,2.02,0,0.58,,31,10.3,1.8,2.08,4,60.6,100.7,43.8,656794,52,64.8,60.8,62.3,34.8,L,L,Sean Newcomb,CHW,hand
0,2.63,0,0.58,,28.6,14.3,2.4,2.11,3,69.4,101.6,50.7,656794,55.8,73.1,64.4,60.7,33.7,away,L,Sean Newcomb,CHW,location
0,0.1,0,0.58,,37.5,0,0,2,1,34.1,98.3,23,656794,40.7,40,49.8,67.4,38,home,L,Sean Newcomb,CHW,location
7.23,3.64,0.48,0.77,,22.6,14,8.1,4.67,4,87.3,116.1,54.5,656849,50.2,74.8,73,87,85.2,High,L,David Peterson,CHC,osi_tier
4.38,3.55,0.73,0.77,,20.5,9.4,5.4,4.93,5,28.8,89.1,33.2,656849,36,31.9,37.2,44.2,82,Low,L,David Peterson,CHC,osi_tier
6.1,4.51,1.22,0.77,,18.3,9.6,6.66,5.17,10,56.7,99.2,41.4,656849,50.2,60.1,56.6,57.1,87.3,Mid,L,David Peterson,CHC,osi_tier
8.16,4.5,1.26,0.77,,18.2,9.1,7.8,4.78,3,67,97.5,42.9,656849,68.7,63.3,59.3,47.9,83.3,High,L,David Peterson,CHC,abq_tier
6.19,4.12,0.98,0.77,,20.2,10.6,7.2,4.92,13,52.8,102.7,39.2,656849,38.9,53.3,54.2,66.2,84.8,Low,L,David Peterson,CHC,abq_tier
2.7,3.64,0.54,0.77,,19.4,11.1,3,5.56,3,57.9,91.4,53.3,656849,57.2,58.9,53.8,45.4,90.7,Mid,L,David Peterson,CHC,abq_tier
5.4,3.47,0.6,0.77,,22.1,11,6.3,5,6,72.4,113.2,51.9,656849,44.6,61.7,65,83.3,85.2,High,L,David Peterson,CHC,rcv_tier
5.55,4.78,1.48,0.77,,19.8,9.9,6.12,4.87,5,44.5,88.7,43.9,656849,55.4,50.6,46.3,35,86.2,Low,L,David Peterson,CHC,rcv_tier
6.42,4.13,0.89,0.77,,18.1,10.4,7.2,5.08,8,50.5,97.4,33.5,656849,42.3,54.6,52.8,58.2,85.2,Mid,L,David Peterson,CHC,rcv_tier
5.27,3.78,0.88,0.77,,21.1,9.7,6.08,5.12,8,79.4,105.2,57.9,656849,53.3,72.1,66,68.2,87.1,High,L,David Peterson,CHC,obr_tier
5.16,3.27,0.61,0.77,,21.4,9.3,6,4.94,6,32.5,92.8,31,656849,41.1,33.5,40.6,48.5,82.5,Low,L,David Peterson,CHC,obr_tier
7.77,5.61,1.48,0.77,,15.7,13,8.28,4.87,5,46,100.7,29.9,656849,42,56.5,54.4,60.7,86.4,Mid,L,David Peterson,CHC,obr_tier
5.87,4.09,0.95,0.77,,19.8,10.5,6.63,5,19,55.8,100.1,42,656849,46.5,55.8,54.9,60,85.5,L,L,David Peterson,CHC,hand
4.73,4.46,1.18,0.77,,20,10.7,5.4,5.07,9,59.1,100.4,41.6,656849,45.2,57.8,56.1,62.1,82,away,L,David Peterson,CHC,location
6.93,3.75,0.73,0.77,,19.6,10.2,7.74,4.93,10,52.8,99.8,42.5,656849,47.6,54,53.9,58.1,88.6,home,L,David Peterson,CHC,location
2.63,2.55,0.99,0.56,,29.1,1.9,3.24,5.47,5,80.5,108.2,74.4,656876,53.6,82.6,72.5,74.6,84,High,R,Drew Rasmussen,TBR,osi_tier
3.14,2.81,0.78,0.56,,25.3,5,3.6,5.74,14,34.1,96.4,37.1,656876,51.1,32.9,42.1,46.4,87.8,Low,R,Drew Rasmussen,TBR,osi_tier
2.79,2.84,0.7,0.56,,25.2,6,3.09,5.52,7,50.8,103.6,42.3,656876,45.2,50.5,56.1,70.4,90.3,Mid,R,Drew Rasmussen,TBR,osi_tier
1.5,3.02,1.5,0.56,,32.6,2.2,1.8,6,2,86.8,113.6,55.9,656876,69.9,85.2,75.2,67.5,95.5,High,R,Drew Rasmussen,TBR,abq_tier
2.95,2.83,0.82,0.56,,26,4.7,3.49,5.52,16,50.7,102.2,44.8,656876,41.6,51.5,54,65.8,84.9,Low,R,Drew Rasmussen,TBR,abq_tier
3.33,2.6,0.59,0.56,,24.2,5.3,3.6,5.75,8,31.4,94.2,44.8,656876,61.7,29,41.4,41,91.4,Mid,R,Drew Rasmussen,TBR,abq_tier
3.33,3.29,1.17,0.56,,24.5,3.4,3.6,5.4,10,63,106.8,55.3,656876,43.6,62.7,62.4,75.6,85.3,High,R,Drew Rasmussen,TBR,rcv_tier
3.53,2.49,0.71,0.56,,27.9,5.3,4,5.67,9,29.1,93.3,37.8,656876,56,28.1,38.4,37.8,89.8,Low,R,Drew Rasmussen,TBR,rcv_tier
1.74,2.45,0.44,0.56,,25.3,5.7,2.31,5.9,7,49.1,101.2,42,656876,51.4,49.6,53.6,59.9,88.6,Mid,R,Drew Rasmussen,TBR,rcv_tier
2.63,2.55,0.99,0.56,,29.1,1.9,3.24,5.47,5,80.5,108.2,74.4,656876,53.6,82.6,72.5,74.6,84,High,R,Drew Rasmussen,TBR,obr_tier
3.42,3.23,0.9,0.56,,22.4,5.2,3.8,5.56,18,37.9,99.2,38.7,656876,49.7,35.9,45.7,54.1,87.3,Low,R,Drew Rasmussen,TBR,obr_tier
0.95,0.68,0,0.56,,41.4,5.7,1.2,6.33,3,50.1,96.2,39.3,656876,45.4,55.7,53.2,56,96.7,Mid,R,Drew Rasmussen,TBR,obr_tier
2.95,2.77,0.8,0.56,,26,4.7,3.39,5.63,26,47.5,100.6,45.7,656876,50,47.2,51.8,58.3,87.7,R,R,Drew Rasmussen,TBR,hand
2.69,3.06,0.98,0.56,,24.6,3.9,2.91,5.67,13,50.3,103.3,46,656876,49.2,48.3,52.7,60.1,88.2,away,R,Drew Rasmussen,TBR,location
3.22,2.48,0.62,0.56,,27.3,5.5,3.88,5.59,13,44.8,97.9,45.3,656876,50.7,46,50.8,56.5,87.3,home,R,Drew Rasmussen,TBR,location
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,Low,L,Bennett Sousa,HOU,osi_tier
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,Low,L,Bennett Sousa,HOU,abq_tier
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,Mid,L,Bennett Sousa,HOU,rcv_tier
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,Low,L,Bennett Sousa,HOU,obr_tier
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,L,L,Bennett Sousa,HOU,hand
13.5,12.1,0,0.86,,0,40,7.2,0.67,1,34.1,98.3,23,656986,37,36.4,45.3,61.3,22,away,L,Bennett Sousa,HOU,location
2.87,2.12,0.19,0.65,,21.6,3.8,3.86,6.71,7,83,109.5,59.1,657277,59.9,77.7,71.8,73.5,97,High,R,Logan Webb,SFG,osi_tier
4.13,3.83,1.03,0.65,,18.6,6.4,5.4,5.81,12,23,94.9,20.4,657277,40.4,33.3,35.8,35.3,91.4,Low,R,Logan Webb,SFG,osi_tier
6.27,3.52,0.55,0.65,,17,8.5,7.5,5.5,6,50.5,103.6,42.4,657277,43.5,53,55.5,66.9,86.8,Mid,R,Logan Webb,SFG,osi_tier
2.25,2.4,0,0.65,,17.3,5.3,3,6.67,3,83,112.5,55.4,657277,72,83.4,74.3,65.8,96.3,High,R,Logan Webb,SFG,abq_tier
5.02,3.45,0.84,0.65,,19.7,6.5,6.25,5.67,19,40,99,30.9,657277,40.6,45.5,46.4,51.5,89.7,Low,R,Logan Webb,SFG,abq_tier
2.05,2.87,0.41,0.65,,17.9,4.8,3,7.33,3,50.7,102.5,53.2,657277,58.8,49.1,53.6,55.1,101.3,Mid,R,Logan Webb,SFG,abq_tier
5.79,2.89,0.43,0.65,,18.8,6.1,7.2,6,7,72.1,108.5,55,657277,46.8,66.2,65.7,78.7,92.1,High,R,Logan Webb,SFG,rcv_tier
4.42,3.81,0.98,0.65,,18.8,7.1,6.12,5.5,10,19.5,93.1,17,657277,39.7,32.2,33.4,30.2,89.4,Low,R,Logan Webb,SFG,rcv_tier
2.73,2.89,0.51,0.65,,20,5,3.15,6.58,8,57.6,104.5,44.7,657277,55.1,59.6,58.9,60.9,94.8,Mid,R,Logan Webb,SFG,rcv_tier
3,1.92,0,0.65,,20.6,3.8,4.32,6.6,5,82.7,109.9,61.3,657277,63.9,83.7,73.2,67.9,96.2,High,R,Logan Webb,SFG,obr_tier
3.96,3.46,0.75,0.65,,17.9,6.1,5.4,6,14,27.5,98.2,25.5,657277,40.9,35.4,39.9,44.4,91.7,Low,R,Logan Webb,SFG,obr_tier
6.06,3.96,1.1,0.65,,21,8.4,6.6,5.44,6,60.2,100.5,41.4,657277,45.6,58,56.7,63.1,88.7,Mid,R,Logan Webb,SFG,obr_tier
4.21,3.23,0.66,0.65,,19.2,6.1,5.47,5.99,25,46.4,101.1,36.5,657277,46.6,50.5,50.6,53.6,91.9,R,R,Logan Webb,SFG,hand
5.29,4.17,1.11,0.65,,19.4,8.8,6.6,5.39,12,40.3,101,30.8,657277,43.3,46.7,47,49.9,90.3,away,R,Logan Webb,SFG,location
3.39,2.51,0.32,0.65,,19,3.9,4.43,6.54,13,52,101.2,41.7,657277,49.6,54,53.9,57,93.3,home,R,Logan Webb,SFG,location
20.25,15.85,6.75,0.66,,10,20,9,0.67,2,32,90.8,37,657514,30.8,26,29.1,31.5,22,Low,L,Brennan Bernardino,COL,osi_tier
20.25,15.85,6.75,0.66,,10,20,9,0.67,2,32,90.8,37,657514,30.8,26,29.1,31.5,22,Low,L,Brennan Bernardino,COL,abq_tier
13.5,12.1,0,0.66,,0,40,3.6,0.67,1,15.8,90,21.1,657514,28,24.5,25.5,24.9,21,Low,L,Brennan Bernardino,COL,rcv_tier
27,19.6,13.5,0.66,,20,0,14.4,0.67,1,48.2,91.5,52.9,657514,33.7,27.5,32.8,38,23,Mid,L,Brennan Bernardino,COL,rcv_tier
20.25,15.85,6.75,0.66,,10,20,9,0.67,2,32,90.8,37,657514,30.8,26,29.1,31.5,22,Low,L,Brennan Bernardino,COL,obr_tier
20.25,15.85,6.75,0.66,,10,20,9,0.67,2,32,90.8,37,657514,30.8,26,29.1,31.5,22,L,L,Brennan Bernardino,COL,hand
20.25,15.85,6.75,0.66,,10,20,9,0.67,2,32,90.8,37,657514,30.8,26,29.1,31.5,22,home,L,Brennan Bernardino,COL,location
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,Low,L,Caleb Ferguson,CIN,osi_tier
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,Mid,L,Caleb Ferguson,CIN,abq_tier
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,Low,L,Caleb Ferguson,CIN,rcv_tier
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,Low,L,Caleb Ferguson,CIN,obr_tier
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,L,L,Caleb Ferguson,CIN,hand
0,3.7,0,0.85,,14.3,14.3,0,1.67,1,45.8,85.6,35.8,657571,50.3,41.9,43.3,39.8,27,home,L,Caleb Ferguson,CIN,location
2.37,1.63,0.47,0.69,,34.2,4.1,3,6.33,3,83.3,110.6,66.2,657746,60.8,83.2,73.2,70.8,98,High,R,Joe Ryan,MIN,osi_tier
3.52,4.01,1.61,0.69,,25.9,5.9,4.95,5.11,12,34,96.9,29.9,657746,43.7,33.5,40.9,47.5,86.8,Low,R,Joe Ryan,MIN,osi_tier
4.37,3.06,0.99,0.69,,24.1,4.6,4.95,5.67,8,53.3,99.9,52.3,657746,50.1,49.4,54.7,64,94.1,Mid,R,Joe Ryan,MIN,osi_tier
3.75,2.02,0.75,0.69,,32.7,4.1,4.5,6,2,86.8,113.6,55.9,657746,70.7,86,75.9,68.2,94,High,R,Joe Ryan,MIN,abq_tier
2.52,2.47,0.84,0.69,,30.5,5.2,3.88,5.77,13,45.9,100.2,36.2,657746,37.7,44.4,48.4,60.7,95.8,Low,R,Joe Ryan,MIN,abq_tier
5.82,5.32,2.09,0.69,,17.2,5.3,6.08,4.83,8,39.3,95.4,49.2,657746,59.6,37.2,46,46.3,82,Mid,R,Joe Ryan,MIN,abq_tier
2.49,2.4,0.96,0.69,,33.3,5.2,4.05,5.88,8,61.5,106,50,657746,42.2,58.6,59.6,73.1,97,High,R,Joe Ryan,MIN,rcv_tier
4.12,4.98,2.06,0.69,,23,6.7,5.18,4.92,8,29,94.2,29,657746,45.8,28.2,37,40.9,82.8,Low,R,Joe Ryan,MIN,rcv_tier
4.58,2.72,0.69,0.69,,21.7,3.6,4.89,5.62,7,51.4,98.8,49.2,657746,57.6,50.4,53.7,54.7,93,Mid,R,Joe Ryan,MIN,rcv_tier
2.37,1.63,0.47,0.69,,34.2,4.1,3,6.33,3,83.3,110.6,66.2,657746,60.8,83.2,73.2,70.8,98,High,R,Joe Ryan,MIN,obr_tier
4.11,3.77,1.33,0.69,,23.5,5.9,5.4,5.16,17,38.8,97,36.7,657746,48.1,37.4,44.5,50.1,89.1,Low,R,Joe Ryan,MIN,obr_tier
2.84,2.84,1.42,0.69,,32.9,2.6,2.4,6.33,3,58.3,104,51.1,657746,36,53.6,57.4,77,93.7,Mid,R,Joe Ryan,MIN,obr_tier
3.65,3.31,1.22,0.69,,26.4,5.2,4.7,5.46,23,47.2,99.7,42.4,657746,48.2,45.5,50,56.3,90.8,R,R,Joe Ryan,MIN,hand
3.88,4.24,1.64,0.69,,24,6.3,5.73,5.48,11,45.3,99,43.4,657746,47.3,44.1,49,55.9,92.8,away,R,Joe Ryan,MIN,location
3.44,2.44,0.83,0.69,,28.6,4.1,3.75,5.44,12,48.9,100.3,41.5,657746,49,46.8,50.8,56.7,89,home,R,Joe Ryan,MIN,location
0.8,2.17,0.32,0.52,,29.4,7.5,1.4,6.22,9,31.4,97.4,25.8,660271,43,32.4,41.4,50.4,95,Low,R,Shohei Ohtani,LAD,osi_tier
3.64,2.83,0.61,0.52,,25.4,7.9,3.6,5.93,5,47.1,105.6,33.8,660271,47.9,48.8,53.6,63.2,96,Mid,R,Shohei Ohtani,LAD,osi_tier
6,1.93,0,0.52,,18.5,3.7,7.2,6,1,47,110.2,24.8,660271,76.3,41.5,54,52.4,91,High,R,Shohei Ohtani,LAD,abq_tier
1.9,2.45,0.58,0.52,,30.9,8.1,2.16,6.17,10,35.9,101.8,26.8,660271,37.2,39.5,46.2,60.3,97.2,Low,R,Shohei Ohtani,LAD,abq_tier
0,2.38,0,0.52,,20.9,7.5,0.6,6,3,37.2,92.3,36.3,660271,59.6,33.1,41.5,38.3,90.7,Mid,R,Shohei Ohtani,LAD,abq_tier
1.93,2.67,0.83,0.52,,28.9,5.5,2.16,6.53,5,37.9,106.4,26.8,660271,32.7,35.5,47.7,72.3,95.2,High,R,Shohei Ohtani,LAD,rcv_tier
0.6,2.13,0,0.52,,27.7,9.8,1.08,6,5,29.7,92.8,27.2,660271,50.6,34.4,38.8,35.4,93.2,Low,R,Shohei Ohtani,LAD,rcv_tier
3.13,2.36,0.39,0.52,,27,8,3.6,5.75,4,45,102.2,32.8,660271,52.4,46.4,51.9,57.8,98.2,Mid,R,Shohei Ohtani,LAD,rcv_tier
1.69,2.31,0.36,0.52,,27.9,7.5,2.25,6.22,12,35.5,100.8,27.8,660271,44.7,35.6,44.5,54.6,94.8,Low,R,Shohei Ohtani,LAD,obr_tier
2.45,3.01,0.82,0.52,,28.3,8.7,1.8,5.5,2,46.2,97.8,33.8,660271,44.9,54.2,52.9,57.3,99,Mid,R,Shohei Ohtani,LAD,obr_tier
1.79,2.4,0.42,0.52,,27.9,7.6,2.19,6.12,14,37,100.4,28.7,660271,44.8,38.2,45.7,55,95.4,R,R,Shohei Ohtani,LAD,hand
1.48,2.72,0.63,0.52,,24.8,5.5,1.8,6.1,7,39.4,101.4,32.2,660271,43.7,37.9,47,59.7,92,away,R,Shohei Ohtani,LAD,location
2.09,2.08,0.21,0.52,,30.9,9.7,2.57,6.14,7,34.6,99.3,25.1,660271,45.8,38.6,44.5,50.3,98.7,home,R,Shohei Ohtani,LAD,location
9.82,8.42,3.68,0.87,,23.1,15.4,10.8,3.67,2,34.4,88.1,18.6,660604,33.7,35.2,35.6,37.4,80,Low,R,Alan Rangel,PHI,osi_tier
0,4.1,0,0.87,,22.2,22.2,1.8,4,1,46.2,113.9,40.3,660604,29.8,46,52.7,76.6,90,Mid,R,Alan Rangel,PHI,osi_tier
6.35,6.89,2.38,0.87,,22.8,17.5,7.8,3.78,3,38.3,96.7,25.9,660604,32.4,38.8,41.3,50.5,83.3,Low,R,Alan Rangel,PHI,abq_tier
0,4.1,0,0.87,,22.2,22.2,1.8,4,1,46.2,113.9,40.3,660604,29.8,46,52.7,76.6,90,High,R,Alan Rangel,PHI,rcv_tier
9.82,8.42,3.68,0.87,,23.1,15.4,10.8,3.67,2,34.4,88.1,18.6,660604,33.7,35.2,35.6,37.4,80,Low,R,Alan Rangel,PHI,rcv_tier
6.35,6.89,2.38,0.87,,22.8,17.5,7.8,3.78,3,38.3,96.7,25.9,660604,32.4,38.8,41.3,50.5,83.3,Low,R,Alan Rangel,PHI,obr_tier
6.35,6.89,2.38,0.87,,22.8,17.5,7.8,3.78,3,38.3,96.7,25.9,660604,32.4,38.8,41.3,50.5,83.3,R,R,Alan Rangel,PHI,hand
8.1,10.6,5.4,0.87,,31.2,18.8,12.6,3.33,1,34.7,83.8,14.3,660604,32.7,38.5,33.6,28.8,69,away,R,Alan Rangel,PHI,location
5.62,5.35,1.12,0.87,,19.5,17.1,5.4,4,2,40.2,103.2,31.6,660604,32.2,39,45.1,61.4,90.5,home,R,Alan Rangel,PHI,location
9.82,2.28,0,0.82,,33.3,16.7,9,3.67,1,46.3,98.8,27.8,660761,27.7,29.4,42.8,69.1,66,Low,L,José Suarez,ATH,osi_tier
0,0.1,0,0.82,,50,0,5.4,1.33,1,59.8,92,49.3,660761,54.9,67.6,59.3,53,16,Mid,L,José Suarez,ATH,osi_tier
9.82,2.28,0,0.82,,33.3,16.7,9,3.67,1,46.3,98.8,27.8,660761,27.7,29.4,42.8,69.1,66,Low,L,José Suarez,ATH,abq_tier
0,0.1,0,0.82,,50,0,5.4,1.33,1,59.8,92,49.3,660761,54.9,67.6,59.3,53,16,Mid,L,José Suarez,ATH,abq_tier
9.82,2.28,0,0.82,,33.3,16.7,9,3.67,1,46.3,98.8,27.8,660761,27.7,29.4,42.8,69.1,66,High,L,José Suarez,ATH,rcv_tier
0,0.1,0,0.82,,50,0,5.4,1.33,1,59.8,92,49.3,660761,54.9,67.6,59.3,53,16,Mid,L,José Suarez,ATH,rcv_tier
0,0.1,0,0.82,,50,0,5.4,1.33,1,59.8,92,49.3,660761,54.9,67.6,59.3,53,16,High,L,José Suarez,ATH,obr_tier
9.82,2.28,0,0.82,,33.3,16.7,9,3.67,1,46.3,98.8,27.8,660761,27.7,29.4,42.8,69.1,66,Low,L,José Suarez,ATH,obr_tier
7.2,1.7,0,0.82,,36.4,13.6,7.2,2.5,2,53.1,95.4,38.5,660761,41.3,48.5,51.1,61.1,41,L,L,José Suarez,ATH,hand
0,0.1,0,0.82,,50,0,5.4,1.33,1,59.8,92,49.3,660761,54.9,67.6,59.3,53,16,away,L,José Suarez,ATH,location
9.82,2.28,0,0.82,,33.3,16.7,9,3.67,1,46.3,98.8,27.8,660761,27.7,29.4,42.8,69.1,66,home,L,José Suarez,ATH,location
5.87,7.99,2.93,0.8,,10.6,12.1,6.6,5.11,3,33.3,95.6,20.8,661563,35.2,35.5,38,42.8,83,Low,R,Luis Gil,NYY,osi_tier
6.75,7.6,2.25,0.8,,10.5,15.8,5.4,4,1,47,110.2,24.8,661563,77.1,41.9,54.5,52.9,88,Mid,R,Luis Gil,NYY,osi_tier
6.75,7.6,2.25,0.8,,10.5,15.8,5.4,4,1,47,110.2,24.8,661563,77.1,41.9,54.5,52.9,88,High,R,Luis Gil,NYY,abq_tier
5.87,7.99,2.93,0.8,,10.6,12.1,6.6,5.11,3,33.3,95.6,20.8,661563,35.2,35.5,38,42.8,83,Low,R,Luis Gil,NYY,abq_tier
13.5,11.85,4.5,0.8,,0,15,12.6,4,1,41.4,105.2,26.5,661563,36.3,42,49,66.1,83,High,R,Luis Gil,NYY,rcv_tier
3.18,6.63,2.38,0.8,,15.2,10.9,3.6,5.67,2,29.3,90.7,18,661563,34.7,32.3,32.5,31.2,83,Low,R,Luis Gil,NYY,rcv_tier
6.75,7.6,2.25,0.8,,10.5,15.8,5.4,4,1,47,110.2,24.8,661563,77.1,41.9,54.5,52.9,88,Mid,R,Luis Gil,NYY,rcv_tier
9,9.87,4.15,0.8,,11.5,13.1,8.4,4.33,3,33.9,103.4,19.2,661563,45.4,32.1,43.1,54,84.7,Low,R,Luis Gil,NYY,obr_tier
0,3.89,0,0.8,,8.3,12.5,0,6.33,1,45.2,86.8,29.6,661563,46.6,52.2,39.2,19.2,83,Mid,R,Luis Gil,NYY,obr_tier
6.05,7.91,2.79,0.8,,10.6,12.9,6.3,4.83,4,36.7,99.2,21.8,661563,45.7,37.1,42.1,45.3,84.2,R,R,Luis Gil,NYY,hand
5.65,7.15,1.88,0.8,,6.3,14.3,6,4.78,3,44.5,100.7,27,661563,53.3,45.4,47.6,46.1,84.7,away,R,Luis Gil,NYY,location
7.2,10.1,5.4,0.8,,22.7,9.1,7.2,5,1,13.3,94.7,6.4,661563,22.8,12.4,25.8,43.1,83,home,R,Luis Gil,NYY,location
5.4,5.9,1.8,0.88,,4.5,4.5,5.4,5,1,88.5,107.5,53.4,663362,64.3,92.9,76.8,67.5,83,High,R,Matt Waldron,WSN,osi_tier
10.12,5.44,1.69,0.88,,14.3,8.9,10.8,3.56,3,6.3,94.7,4.9,663362,34.1,31.4,29.7,24.5,63.7,Low,R,Matt Waldron,WSN,osi_tier
10.12,5.44,1.69,0.88,,14.3,8.9,10.8,3.56,3,6.3,94.7,4.9,663362,34.1,31.4,29.7,24.5,63.7,Low,R,Matt Waldron,WSN,abq_tier
5.4,5.9,1.8,0.88,,4.5,4.5,5.4,5,1,88.5,107.5,53.4,663362,64.3,92.9,76.8,67.5,83,Mid,R,Matt Waldron,WSN,abq_tier
10.12,5.44,1.69,0.88,,14.3,8.9,10.8,3.56,3,6.3,94.7,4.9,663362,34.1,31.4,29.7,24.5,63.7,Low,R,Matt Waldron,WSN,rcv_tier
5.4,5.9,1.8,0.88,,4.5,4.5,5.4,5,1,88.5,107.5,53.4,663362,64.3,92.9,76.8,67.5,83,Mid,R,Matt Waldron,WSN,rcv_tier
5.4,5.9,1.8,0.88,,4.5,4.5,5.4,5,1,88.5,107.5,53.4,663362,64.3,92.9,76.8,67.5,83,High,R,Matt Waldron,WSN,obr_tier
10.12,5.44,1.69,0.88,,14.3,8.9,10.8,3.56,3,6.3,94.7,4.9,663362,34.1,31.4,29.7,24.5,63.7,Low,R,Matt Waldron,WSN,obr_tier
8.62,5.59,1.72,0.88,,11.5,7.7,9.45,3.92,4,26.8,97.9,17,663362,41.7,46.8,41.5,35.2,68.5,R,R,Matt Waldron,WSN,hand
12.46,5.87,2.08,0.88,,14.9,8.5,12.6,4.33,2,8,94.7,5.2,663362,31.2,26.3,28.7,29.6,81.5,away,R,Matt Waldron,WSN,location
3.86,5.24,1.29,0.88,,6.5,6.5,6.3,3.5,2,45.6,101.1,28.8,663362,52.2,67.3,54.3,40.9,55.5,home,R,Matt Waldron,WSN,location
6.94,4.89,1.49,0.86,,19.4,10.3,6.69,5.19,7,86.8,111.1,54.9,663372,53.4,68.1,60.8,57.8,87.9,High,R,Ryan Feltner,COL,osi_tier
5.19,5.66,1.66,0.86,,14.5,10.9,5,4.81,9,35.2,95.4,25.3,663372,34.9,27.8,34.9,43,78.7,Low,R,Ryan Feltner,COL,osi_tier
6.5,6.43,2.5,0.86,,12.8,6.4,7.2,4.5,4,47.6,100,39.5,663372,40.9,43.1,45.4,51.2,72.8,Mid,R,Ryan Feltner,COL,osi_tier
6.23,4.99,1.66,0.86,,17,7.4,5.85,5.42,4,86.8,113.6,55.9,663372,55.6,66.8,59.1,52.9,83.2,High,R,Ryan Feltner,COL,abq_tier
6.28,5.89,1.87,0.86,,14.7,10.5,6.22,4.82,11,43.3,99,28.4,663372,32.6,36.1,40.6,51.6,79.5,Low,R,Ryan Feltner,COL,abq_tier
5.48,5.14,1.57,0.86,,18.3,10.6,5.76,4.6,5,58.2,98.6,46.7,663372,54.1,46.9,47.5,43.5,81.2,Mid,R,Ryan Feltner,COL,abq_tier
5.11,5.1,1.64,0.86,,15.3,7.4,5.62,5.5,8,56.2,107.8,34.7,663372,35.3,40.9,46.7,61.6,83.5,High,R,Ryan Feltner,COL,rcv_tier
6.61,6.34,1.65,0.86,,14.1,15.4,5.85,4.08,4,36.5,88.2,29.2,663372,45.3,29.8,32.5,26.6,76,Low,R,Ryan Feltner,COL,rcv_tier
6.99,5.64,1.93,0.86,,17.9,10.1,6.52,4.67,8,65,102.6,47,663372,48.5,56.6,52.1,49.7,80.2,Mid,R,Ryan Feltner,COL,rcv_tier
6.75,5.22,1.76,0.86,,19,9.5,6.3,5.11,6,87.4,111.6,55.1,663372,54.1,69.1,59.8,53.1,85.3,High,R,Ryan Feltner,COL,obr_tier
5.11,5.92,2.01,0.86,,13.4,8.3,5.58,4.93,10,37,97.6,28.9,663372,36.6,29,37.5,47.8,78.4,Low,R,Ryan Feltner,COL,obr_tier
7.64,4.91,1.02,0.86,,18.1,14.5,6.75,4.42,4,55.3,97.6,37.7,663372,40.2,48.4,46.8,49.8,79.5,Mid,R,Ryan Feltner,COL,obr_tier
6.08,5.52,1.75,0.86,,16.1,9.9,6.03,4.88,20,55.8,101.8,38.5,663372,42.6,44.9,46,49.8,80.7,R,R,Ryan Feltner,COL,hand
5.86,5.57,1.67,0.86,,16.1,11.1,5.8,4.78,9,54.1,101.2,39.8,663372,50.9,49.4,53,58.7,86.2,away,R,Ryan Feltner,COL,location
6.26,5.48,1.81,0.86,,16,8.9,6.22,4.97,11,57.1,102.3,37.4,663372,35.8,41.3,40.3,42.6,76.2,home,R,Ryan Feltner,COL,location
