ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
3.97,3.67,0.79,0.78,,14.3,5.1,4.5,5.67,4,45,98.3,53.1,622491,59.3,41.7,48.5,48.5,98,Mid,R,Luis Castillo,SEA,abq_tier
4.69,5.03,2.01,0.78,,22.2,7.4,5.62,5.04,8,64.4,106.1,52.2,622491,46.9,58.6,61,74,89.1,High,R,Luis Castillo,SEA,rcv_tier
4.46,3.82,1.24,0.78,,21.6,5.9,6.17,5.19,7,32,90.2,32.8,622491,43.3,32.9,36.7,36.3,90.3,Low,R,Luis Castillo,SEA,rcv_tier
6.6,5.77,2.1,0.78,,15.1,7.5,6.9,5,6,50.4,103.6,42.8,622491,53.5,50.4,54.2,59,98,Mid,R,Luis Castillo,SEA,rcv_tier
4.6,6.1,2.3,0.78,,14.1,7,5.4,5.22,3,84.2,109.7,69,622491,56.1,83.5,72.5,71.5,94.7,High,R,Luis Castillo,SEA,obr_tier
5.93,4.67,1.82,0.78,,21.8,6.7,6.36,4.96,15,39.3,97.5,35.8,622491,46,38.6,44.9,51.3,91.1,Low,R,Luis Castillo,SEA,obr_tier
2.16,4.3,1.08,0.78,,16.2,8.1,6,5.56,3,66.2,103.3,53.2,622491,46.8,57.2,59.8,72.1,94,Mid,R,Luis Castillo,SEA,obr_tier
5.15,4.82,1.77,0.78,,19.8,6.9,6.17,5.08,21,49.6,100.1,43.1,622491,47.6,47.7,51,57.1,92,R,R,Luis Castillo,SEA,hand
5.51,5.44,2.12,0.78,,18.1,6.8,6.65,4.9,13,54.5,103.1,42.3,622491,48.6,50.4,53.5,60.6,89.6,away,R,Luis Castillo,SEA,location
4.6,3.91,1.26,0.78,,22.5,7.1,5.4,5.38,8,41.7,95.3,44.3,622491,46,43.3,46.8,51.5,96,home,R,Luis Castillo,SEA,location
3,5.1,1.5,0.78,,27.6,17.2,8.1,3,2,72.7,104.6,84.9,622663,42.5,78.6,69.5,78.2,61.5,High,R,Luis Severino,ATH,osi_tier
3.79,4.25,1.51,0.78,,23.5,7.4,4.5,5.94,6,20,98.1,29.1,622663,38.7,19.5,34.2,48,95.2,Low,R,Luis Severino,ATH,osi_tier
5.14,4.39,0.86,0.78,,23.7,16.1,5.4,5.25,4,52.7,102.1,66.4,622663,49.5,51.9,57.7,70.1,98,Mid,R,Luis Severino,ATH,osi_tier
4.18,4.92,1.71,0.78,,22.6,10.1,5.6,5.26,9,40.3,101.2,46.9,622663,37,41.6,47.9,63.1,89.8,Low,R,Luis Severino,ATH,abq_tier
4.11,2.71,0,0.78,,28.6,15.9,4.8,5.11,3,38,98.6,62.8,622663,60.9,35.8,47.9,52.3,92.7,Mid,R,Luis Severino,ATH,abq_tier
5.56,6.01,1.99,0.78,,20.2,13.8,7.2,4.53,5,54.7,103.9,65.2,622663,38.4,55.8,59.1,77.6,83.4,High,R,Luis Severino,ATH,rcv_tier
3.03,3.88,1.21,0.78,,23.5,7.6,3.6,5.93,5,20.3,97.3,29.3,622663,39.9,20.3,33,42.7,95,Low,R,Luis Severino,ATH,rcv_tier
4.35,2.23,0,0.78,,34.9,16.3,5.4,5.17,2,50.7,100.2,68.8,622663,62,50.6,57.3,61.7,97,Mid,R,Luis Severino,ATH,rcv_tier
3,5.1,1.5,0.78,,27.6,17.2,8.1,3,2,72.7,104.6,84.9,622663,42.5,78.6,69.5,78.2,61.5,High,R,Luis Severino,ATH,obr_tier
3.94,4.41,1.5,0.78,,23.1,8.5,4.73,6,8,28,98.5,38.5,622663,42.3,27.2,40.6,54.7,96.2,Low,R,Luis Severino,ATH,obr_tier
6.23,3.68,0,0.78,,25.6,20.9,5.4,4.33,2,53.8,104.3,66.4,622663,45.9,53.3,55.8,65.5,96.5,Mid,R,Luis Severino,ATH,obr_tier
4.16,4.38,1.29,0.78,,24,11.4,5.4,5.22,12,39.7,100.5,50.9,622663,42.9,40.1,47.9,60.4,90.5,R,R,Luis Severino,ATH,hand
3.38,3.31,0.48,0.78,,24.7,12.7,3.6,5.33,7,36.7,99.5,49.1,622663,41.3,36.7,43.3,52.4,96.3,away,R,Luis Severino,ATH,location
5.33,5.94,2.49,0.78,,23,9.7,7.92,5.07,5,44,101.9,53.3,622663,45.2,45,54.4,71.7,82.4,home,R,Luis Severino,ATH,location
1.59,3.01,0.79,0.73,,34,12.8,2.4,3.78,3,40.5,98.2,34.5,623454,50.6,39.7,45.9,49.5,64,Low,R,Drew Anderson,DET,osi_tier
3.95,5.51,1.98,0.73,,16.4,7.3,3,4.56,3,50.1,101.4,55,623454,47.8,46.3,52.9,64,63.7,Mid,R,Drew Anderson,DET,osi_tier
3.18,3.81,0.79,0.73,,21.7,10.9,3.6,3.78,3,48.5,104.6,43.8,623454,41,46.3,52,66.4,58.3,Low,R,Drew Anderson,DET,abq_tier
2.63,4.86,1.98,0.73,,26.8,8.9,1.8,4.56,3,42.1,95.1,45.7,623454,57.4,39.7,46.7,47.1,69.3,Mid,R,Drew Anderson,DET,abq_tier
5.4,4.9,1.8,0.73,,23.8,9.5,5.4,5,1,56.9,104.1,69.2,623454,35.6,47.7,56.7,82.1,74,High,R,Drew Anderson,DET,rcv_tier
1.04,3.45,1.04,0.73,,31.4,11.4,0.9,4.33,2,39.9,94.7,36.8,623454,56,37.7,44.4,43.9,66.5,Low,R,Drew Anderson,DET,rcv_tier
3.18,4.86,1.59,0.73,,19.6,8.7,3,3.78,3,45,101.8,41.9,623454,49.2,45,50.2,56.8,58.7,Mid,R,Drew Anderson,DET,rcv_tier
2.88,4.38,1.44,0.73,,24.5,9.8,2.7,4.17,6,45.3,99.8,44.8,623454,49.2,43,49.4,56.8,63.8,Low,R,Drew Anderson,DET,obr_tier
2.88,4.38,1.44,0.73,,24.5,9.8,2.7,4.17,6,45.3,99.8,44.8,623454,49.2,43,49.4,56.8,63.8,R,R,Drew Anderson,DET,hand
3.18,4.86,1.59,0.73,,19.6,8.7,3,3.78,3,45,101.8,41.9,623454,49.2,45,50.2,56.8,58.7,away,R,Drew Anderson,DET,location
2.63,3.98,1.32,0.73,,28.6,10.7,2.4,4.56,3,45.6,97.9,47.6,623454,49.2,41,48.5,56.7,69,home,R,Drew Anderson,DET,location
3,2.1,0,0.94,,25,8.3,3,1,3,46.8,97.8,49.2,623474,38.5,48,48.3,55.9,16,Mid,R,Jimmy Herget,COL,osi_tier
3,2.1,0,0.94,,25,8.3,3,1,3,46.8,97.8,49.2,623474,38.5,48,48.3,55.9,16,Low,R,Jimmy Herget,COL,abq_tier
3,2.1,0,0.94,,25,8.3,3,1,3,46.8,97.8,49.2,623474,38.5,48,48.3,55.9,16,Mid,R,Jimmy Herget,COL,rcv_tier
3,2.1,0,0.94,,25,8.3,3,1,3,46.8,97.8,49.2,623474,38.5,48,48.3,55.9,16,Mid,R,Jimmy Herget,COL,obr_tier
3,2.1,0,0.94,,25,8.3,3,1,3,46.8,97.8,49.2,623474,38.5,48,48.3,55.9,16,R,R,Jimmy Herget,COL,hand
4.5,4.6,0,0.94,,0,11.1,4.5,1,2,46.8,97.8,49.2,623474,42.4,52.8,53.2,61.5,17,away,R,Jimmy Herget,COL,location
0,-2.9,0,0.94,,100,0,0,1,1,46.8,97.8,49.2,623474,30.7,38.3,38.6,44.6,14,home,R,Jimmy Herget,COL,location
4.57,3.15,0.83,0.62,,22.7,5.7,4.5,5.42,4,82.6,108.6,73.6,624133,47.1,73.4,67,74.1,80.2,High,R,Ranger Suarez,BOS,osi_tier
2.82,2.06,0.45,0.62,,28.6,5.6,3.15,5.06,12,26.4,96.3,33.9,624133,44.2,26.2,35,38.6,82.8,Low,R,Ranger Suarez,BOS,osi_tier
3.77,3.94,0.58,0.62,,16.5,11,4.8,5.17,6,53,101.8,55.9,624133,45.3,46.1,50.4,59,84,Mid,R,Ranger Suarez,BOS,osi_tier
5.79,3.53,0,0.62,,11.1,11.1,7.2,4.67,1,98.9,116.8,61.3,624133,68.5,95.7,82.4,77.2,65,High,R,Ranger Suarez,BOS,abq_tier
3.12,2.77,0.62,0.62,,24.6,6.4,3.99,5.14,14,45.6,101.1,43.7,624133,37.8,43.3,45.6,53.8,81.9,Low,R,Ranger Suarez,BOS,abq_tier
3.68,2.72,0.49,0.62,,25,7.9,3.09,5.24,7,32.5,95.4,51.9,624133,56.1,26.2,38.7,40.4,86.9,Mid,R,Ranger Suarez,BOS,abq_tier
3.86,3.38,0.83,0.62,,20.9,6.2,5.1,5.44,6,75.5,107.1,68.5,624133,44,64.1,61.6,71.4,80.7,High,R,Ranger Suarez,BOS,rcv_tier
2.58,1.51,0.17,0.62,,30.6,5.6,3.06,5.23,10,23.4,94.5,34.7,624133,45.5,23.2,32.8,34.9,84.8,Low,R,Ranger Suarez,BOS,rcv_tier
4.45,4.44,0.95,0.62,,16.4,10.7,3.9,4.72,6,46.4,102.2,46.5,624133,45.3,44.7,48.9,56.1,81.2,Mid,R,Ranger Suarez,BOS,rcv_tier
4.6,3.16,0.57,0.62,,18.8,6.2,5.4,5.22,3,81.4,108.7,77,624133,48.3,78.9,69,72.5,75.3,High,R,Ranger Suarez,BOS,obr_tier
2.77,2.46,0.48,0.62,,26.8,7.1,3.48,4.98,15,31.2,97.3,38.1,624133,44.6,29.9,38.2,43.1,82.6,Low,R,Ranger Suarez,BOS,obr_tier
4.7,3.58,0.78,0.62,,19.4,7.5,4.05,5.75,4,63.4,103.6,58.4,624133,44.1,50,52.9,62.6,88.5,Mid,R,Ranger Suarez,BOS,obr_tier
3.41,2.78,0.56,0.62,,24.2,7.1,3.85,5.15,22,43.9,100,47.1,624133,45,40.2,45.1,50.6,82.7,R,R,Ranger Suarez,BOS,hand
2.75,2.29,0.31,0.62,,25.3,6.6,3.44,5.36,11,39.1,99.6,42.8,624133,48.8,40.4,45.4,48.6,84,away,R,Ranger Suarez,BOS,location
4.14,3.32,0.83,0.62,,23,7.5,4.25,4.94,11,48.7,100.4,51.4,624133,41.2,40.1,44.7,52.7,81.4,home,R,Ranger Suarez,BOS,location
4.7,4.14,1.17,0.79,,20,8.6,3.6,5.11,3,88.7,110.9,61.8,640455,58.5,78.9,72.5,75.2,87.7,High,R,Sean Manaea,NYM,osi_tier
4.15,3.56,0.83,0.79,,23.5,10.2,4.95,5.42,4,25.4,93,41.7,640455,45.9,27.2,35.4,37.4,96,Low,R,Sean Manaea,NYM,osi_tier
3.41,5.21,2.43,0.79,,24,4.1,3.3,6.17,6,52.5,104.6,68.4,640455,49.8,49.5,56.2,68.2,93.7,Mid,R,Sean Manaea,NYM,osi_tier
1.5,3.1,0,0.79,,12.5,8.3,1.8,6,1,98.9,116.8,61.3,640455,68.5,95.7,82.4,77.2,84,High,R,Sean Manaea,NYM,abq_tier
4.6,5.04,2.45,0.79,,27.4,5.6,3.24,5.87,5,47.8,101.6,53.4,640455,37.3,44.8,50,64.9,94.2,Low,R,Sean Manaea,NYM,abq_tier
3.72,4.32,1.4,0.79,,21.1,7.8,4.63,5.52,7,49.3,101,62,640455,57.6,46.1,52,54.7,93.4,Mid,R,Sean Manaea,NYM,abq_tier
3.55,4.92,2.13,0.79,,24.8,5.9,1.35,6.33,4,72.2,110.8,62.3,640455,46.3,63.7,65.8,82.3,90.2,High,R,Sean Manaea,NYM,rcv_tier
4.15,3.56,0.83,0.79,,23.5,10.2,4.95,5.42,4,25.4,93,41.7,640455,45.9,27.2,35.4,37.4,96,Low,R,Sean Manaea,NYM,rcv_tier
4,4.88,2,0.79,,20.9,5.2,5.04,5.4,5,58.5,103.4,69.3,640455,57.8,55.8,58.2,61.2,92.8,Mid,R,Sean Manaea,NYM,rcv_tier
4,2.88,0,0.79,,16.3,9.3,4.5,4.5,2,89.9,112.2,61.1,640455,63.2,86.5,74.4,68.7,85,High,R,Sean Manaea,NYM,obr_tier
3.67,4.42,1.73,0.79,,25.3,7.5,3.6,5.95,7,36,97.9,50.7,640455,44.5,35.4,43.6,52.4,95,Low,R,Sean Manaea,NYM,obr_tier
4.24,5.29,2.31,0.79,,21.6,5.2,4.05,5.83,4,62.8,105.5,71.3,640455,55,55.4,60.5,70.1,93.5,Mid,R,Sean Manaea,NYM,obr_tier
3.89,4.51,1.7,0.79,,22.9,7,3.88,5.69,13,52.5,102.5,58.7,640455,50.6,49.4,53.6,60.3,93,R,R,Sean Manaea,NYM,hand
4.08,4.59,1.82,0.79,,24.4,7.6,4.63,5.67,7,37.2,99.2,52.2,640455,44,36.7,44.6,53.9,96.6,away,R,Sean Manaea,NYM,location
3.67,4.41,1.57,0.79,,21.1,6.3,3,5.72,6,70.4,106.3,66.2,640455,58.3,64.3,64,67.8,88.8,home,R,Sean Manaea,NYM,location
0,0.1,0,0.68,,37.5,0,1.8,1,2,20.4,94.7,23,641302,46.6,36.3,36.2,28.5,16,Low,R,Tyler Alexander,TEX,osi_tier
3,2.77,0,0.68,,20,10,3.6,1.5,2,55.4,103.6,67.3,641302,39.7,46.9,53.5,70.9,24.5,Mid,R,Tyler Alexander,TEX,osi_tier
2.25,2.35,0,0.68,,21.4,7.1,2.4,1.33,3,37.2,100.7,47.9,641302,39.1,43,45.1,51.8,21.7,Low,R,Tyler Alexander,TEX,abq_tier
0,-0.9,0,0.68,,50,0,3.6,1,1,39.9,94.7,36.8,641302,55.4,37.3,44,43.5,16,Mid,R,Tyler Alexander,TEX,abq_tier
3,2.77,0,0.68,,20,10,3.6,1.5,2,55.4,103.6,67.3,641302,39.7,46.9,53.5,70.9,24.5,High,R,Tyler Alexander,TEX,rcv_tier
0,0.1,0,0.68,,37.5,0,1.8,1,2,20.4,94.7,23,641302,46.6,36.3,36.2,28.5,16,Low,R,Tyler Alexander,TEX,rcv_tier
2.25,1.85,0,0.68,,26.7,6.7,3,1.33,3,32.6,97.9,38.4,641302,42,38.8,41.4,44.1,22,Low,R,Tyler Alexander,TEX,obr_tier
0,1.1,0,0.68,,33.3,0,1.8,1,1,53.9,103.1,65.4,641302,46.9,50.1,55.1,66.6,15,Mid,R,Tyler Alexander,TEX,obr_tier
1.8,1.7,0,0.68,,27.8,5.6,2.7,1.25,4,37.9,99.2,45.2,641302,43.2,41.6,44.8,49.7,20.2,R,R,Tyler Alexander,TEX,hand
0,0.43,0,0.68,,36.4,0,1.8,1,3,31.6,97.5,37.1,641302,46.7,40.9,42.5,41.2,15.7,away,R,Tyler Alexander,TEX,location
4.5,3.6,0,0.68,,14.3,14.3,5.4,2,1,56.9,104.1,69.2,641302,32.6,43.7,51.9,75.3,34,home,R,Tyler Alexander,TEX,location
5.21,3.36,0.95,0.76,,24.1,8,7.2,4.75,4,79.7,109.1,77,641743,57.2,84.6,74,74,91,High,R,Anthony Kay,CHW,osi_tier
5.25,5.16,1.69,0.76,,18.1,9.3,4.86,4.8,10,33.2,95,34.3,641743,49.6,33.4,40.9,43.4,84.9,Low,R,Anthony Kay,CHW,osi_tier
2.36,3.31,0.68,0.76,,18.7,6.5,2.88,5.33,10,51.1,101.6,49.6,641743,57.7,50.4,56.1,61.4,88.6,Mid,R,Anthony Kay,CHW,osi_tier
2.25,3.16,0.56,0.76,,21.4,8.6,2.4,5.33,3,72.7,112.5,53.7,641743,73.6,73.3,70.3,64.5,90,High,R,Anthony Kay,CHW,abq_tier
4.4,4.57,1.52,0.76,,19.1,7.3,5.4,4.94,12,47.4,100.6,43.6,641743,43.9,49.3,51.1,58.4,88.2,Low,R,Anthony Kay,CHW,abq_tier
4,3.7,0.8,0.76,,19,8.5,3.8,5,9,41.7,95.4,51.4,641743,61.6,40.5,49.1,49.9,85.7,Mid,R,Anthony Kay,CHW,abq_tier
4.11,3.56,1.17,0.76,,20.9,4.5,5.7,5.11,6,70.3,107.1,61.7,641743,51.2,70.2,67.3,75.6,89.3,High,R,Anthony Kay,CHW,rcv_tier
5.79,5.31,1.71,0.76,,17.8,9.9,5.2,4.67,9,31.8,93.5,33.1,641743,50.2,32.2,39.4,40,83.9,Low,R,Anthony Kay,CHW,rcv_tier
2.27,3.27,0.57,0.76,,19.8,8.2,2.8,5.3,9,50.5,102.1,53.1,641743,60.3,51.7,56.4,58.9,89.8,Mid,R,Anthony Kay,CHW,rcv_tier
5.21,3.36,0.95,0.76,,24.1,8,7.2,4.75,4,79.7,109.1,77,641743,57.2,84.6,74,74,91,High,R,Anthony Kay,CHW,obr_tier
3.82,4.12,1.01,0.76,,18,8.7,3.94,5,16,38.1,97.3,38.8,641743,54.1,38.2,45.8,48.5,86.6,Low,R,Anthony Kay,CHW,obr_tier
3.38,4.41,1.69,0.76,,20.2,4.5,3.6,5.33,4,58.3,102.6,54.4,641743,52,56.6,59.4,67.9,87.5,Mid,R,Anthony Kay,CHW,obr_tier
3.96,4.06,1.12,0.76,,19.4,7.9,4.43,5.01,24,48.4,100.1,47.8,641743,54.3,49,52.8,56,87.5,R,R,Anthony Kay,CHW,hand
4.89,5.31,1.74,0.76,,18,9.8,5.7,4.75,12,45.7,99.8,46.8,641743,52.9,44.2,48.9,51.4,84.8,away,R,Anthony Kay,CHW,location
3.13,2.93,0.57,0.76,,20.7,6.2,3.15,5.28,12,51.2,100.4,48.8,641743,55.6,53.8,56.6,60.6,90.2,home,R,Anthony Kay,CHW,location
5.4,9.7,5.4,0.81,,14.3,0,5.4,5,1,74.5,110.3,76.8,641793,69,76.9,67.5,55.8,71,High,R,Zack Littell,WSN,osi_tier
5.27,5.22,1.65,0.81,,16.1,8.9,6,4.56,6,33,93.9,37.7,641793,46.6,30.5,40.7,48.2,72.7,Low,R,Zack Littell,WSN,osi_tier
7.01,7.86,3.12,0.81,,11.5,9.6,7.2,4.95,7,49.2,101.6,51.5,641793,47.7,51.7,55.1,64.4,85.7,Mid,R,Zack Littell,WSN,osi_tier
5.4,9.7,5.4,0.81,,14.3,0,5.4,5,1,74.5,110.3,76.8,641793,69,76.9,67.5,55.8,71,High,R,Zack Littell,WSN,abq_tier
6.97,5.83,1.96,0.81,,15.3,9.5,7,4.59,9,42.2,99.1,40.2,641793,40.6,43.9,48.9,60.6,77.3,Low,R,Zack Littell,WSN,abq_tier
4.79,8.42,3.48,0.81,,9.9,8.8,5.85,5.17,4,40.6,95.6,56.2,641793,62.1,37.4,47.5,48.7,85,Mid,R,Zack Littell,WSN,abq_tier
8.1,6.3,2.25,0.81,,15.1,9.7,7.2,5,4,42,102.8,42.4,641793,36.7,42.2,50.1,68.5,85.5,High,R,Zack Littell,WSN,rcv_tier
3.09,4.69,1.16,0.81,,15.8,9.9,4.32,4.67,5,35.9,92.2,39.6,641793,49.7,33.7,41.2,43.7,71.8,Low,R,Zack Littell,WSN,rcv_tier
7.61,9.65,4.56,0.81,,10.3,6.5,8.28,4.73,5,53.9,102.6,59.2,641793,57.4,56.8,58.3,60.7,81.2,Mid,R,Zack Littell,WSN,rcv_tier
5.4,9.7,5.4,0.81,,14.3,0,5.4,5,1,74.5,110.3,76.8,641793,69,76.9,67.5,55.8,71,High,R,Zack Littell,WSN,obr_tier
7.43,7.05,2.7,0.81,,13.8,9.6,7.6,4.44,9,37.3,96.1,38.4,641793,48.6,35.9,44.8,52.3,76.3,Low,R,Zack Littell,WSN,obr_tier
4.09,6.05,2.05,0.81,,13,8.7,4.5,5.5,4,51.7,102.5,60.2,641793,44,55.4,56.8,67.4,87.2,Mid,R,Zack Littell,WSN,obr_tier
6.18,6.92,2.69,0.81,,13.6,8.6,6.56,4.79,14,44.1,98.9,47.4,641793,48.8,44.4,49.9,56.9,79.1,R,R,Zack Littell,WSN,hand
6.57,7.32,2.92,0.81,,13.6,9.1,7.2,4.93,5,51.4,98.9,46.5,641793,49.8,50.8,51.9,54.8,79.4,away,R,Zack Littell,WSN,location
5.95,6.69,2.55,0.81,,13.6,8.4,6.2,4.7,9,40,98.9,47.8,641793,48.2,40.9,48.7,58,78.9,home,R,Zack Littell,WSN,location
0.96,2.21,0,0.77,,23.6,8.2,1.44,5.6,5,78.6,109.3,76.9,641816,58.5,81.2,71.1,68.7,89,High,R,Tyler Mahle,SFG,osi_tier
5.9,5.08,1.71,0.77,,19.9,9.6,5.56,5.27,11,32.4,91.7,32.6,641816,44.8,38.4,39.6,37,86.3,Low,R,Tyler Mahle,SFG,osi_tier
4.73,3.72,1.39,0.77,,26.5,6.6,3.9,5.39,6,45.5,103.3,39.8,641816,50.5,45.5,53.4,64.5,89.8,Mid,R,Tyler Mahle,SFG,osi_tier
0.39,2.54,0,0.77,,18.5,7.6,0.45,5.83,4,73.2,111.9,59.5,641816,71.8,73.2,68.7,61.5,91.2,High,R,Tyler Mahle,SFG,abq_tier
4.88,4.18,1.43,0.77,,24.6,8.7,4.63,5.4,14,38.5,98,40.8,641816,39.2,45.7,46.3,52.1,88,Low,R,Tyler Mahle,SFG,abq_tier
7.45,5.22,1.86,0.77,,19,8.3,6.3,4.83,4,47.8,89.1,43.2,641816,63,42.4,46.9,40.5,84,Mid,R,Tyler Mahle,SFG,abq_tier
2.92,3.22,0.9,0.77,,25.3,7,3.34,5.71,7,60.8,107.3,54.1,641816,45.2,61.2,61.6,73.7,85.1,High,R,Tyler Mahle,SFG,rcv_tier
6.31,5.15,1.75,0.77,,20.8,10.2,5.76,5.13,10,31,90.1,31.3,641816,45.3,38.3,38.6,34.1,87.3,Low,R,Tyler Mahle,SFG,rcv_tier
3,3.1,0.67,0.77,,22.1,7.1,2.16,5.4,5,57.4,104.9,57.9,641816,63.9,58.1,58.9,56.2,92.8,Mid,R,Tyler Mahle,SFG,rcv_tier
0.96,2.21,0,0.77,,23.6,8.2,1.44,5.6,5,78.6,109.3,76.9,641816,58.5,81.2,71.1,68.7,89,High,R,Tyler Mahle,SFG,obr_tier
5.31,4.68,1.59,0.77,,21.3,8.6,4.84,5.29,16,36.4,95.7,34.2,641816,47.1,40.2,43.9,45.8,86.8,Low,R,Tyler Mahle,SFG,obr_tier
7.94,3.28,1.59,0.77,,36,8,7.2,5.67,1,46.8,97.8,49.2,641816,42.4,52.8,53.2,61.5,99,Mid,R,Tyler Mahle,SFG,obr_tier
4.41,4.03,1.22,0.77,,22.5,8.5,4.17,5.38,22,46.5,98.9,44.6,641816,49.5,50.1,50.5,51.7,87.9,R,R,Tyler Mahle,SFG,hand
6.16,4.19,1.47,0.77,,23,7.7,5.4,5.11,12,44.7,97.6,43.3,641816,50.7,46.8,48.3,48.4,87,away,R,Tyler Mahle,SFG,location
2.53,3.85,0.95,0.77,,22,9.4,2.7,5.7,10,48.6,100.4,46.2,641816,48,54,53.1,55.7,88.9,home,R,Tyler Mahle,SFG,location
3,1.1,0,0.66,,25,0,2.7,1.5,2,79.4,106.4,74.1,641835,43.3,66.6,65,78.7,22,High,R,Tim Mayza,PHI,osi_tier
0,2.2,0,0.66,,21.4,7.1,1.8,1.67,2,28.2,97.3,32.6,641835,32.5,25.3,37.9,56.1,29.5,Low,R,Tim Mayza,PHI,osi_tier
1.42,1.68,0,0.66,,23.1,3.8,2.25,1.58,4,53.8,101.9,53.4,641835,37.9,46,51.5,67.4,25.8,Low,R,Tim Mayza,PHI,abq_tier
1.8,1.7,0,0.66,,23.8,4.8,3,1.67,3,59.2,105,58.8,641835,38.1,48.7,54.7,73.4,25.7,High,R,Tim Mayza,PHI,rcv_tier
0,1.6,0,0.66,,20,0,0,1.33,1,37.6,92.5,37.1,641835,37.5,37.8,41.8,49.4,26,Low,R,Tim Mayza,PHI,rcv_tier
0,2.1,0,0.66,,16.7,0,1.8,2,1,72.7,104.6,84.9,641835,37.7,69.6,61.5,69.3,20,High,R,Tim Mayza,PHI,obr_tier
0,2.2,0,0.66,,21.4,7.1,1.8,1.67,2,28.2,97.3,32.6,641835,32.5,25.3,37.9,56.1,29.5,Low,R,Tim Mayza,PHI,obr_tier
9,-0.9,0,0.66,,33.3,0,3.6,1,1,86.1,108.3,63.2,641835,49,63.6,68.6,88.2,24,Mid,R,Tim Mayza,PHI,obr_tier
1.42,1.68,0,0.66,,23.1,3.8,2.25,1.58,4,53.8,101.9,53.4,641835,37.9,46,51.5,67.4,25.8,R,R,Tim Mayza,PHI,hand
3.86,0.53,0,0.66,,27.3,0,1.8,1.17,2,61.9,100.4,50.2,641835,43.2,50.7,55.2,68.8,25,away,R,Tim Mayza,PHI,location
0,2.35,0,0.66,,20,6.7,2.7,2,2,45.7,103.4,56.6,641835,32.6,41.3,47.8,66,26.5,home,R,Tim Mayza,PHI,location
5.87,5.38,1.76,0.74,,16.4,9,4.2,5.11,3,80.5,108.7,67,641927,58.9,72.9,67.8,68.3,82.3,High,R,Bailey Ober,MIN,osi_tier
3.9,4.15,1.39,0.74,,21,6.5,4.2,5.39,6,35.8,90.4,34.6,641927,50.2,36.4,38,31.1,88.3,Low,R,Bailey Ober,MIN,osi_tier
4.45,4.81,1.48,0.74,,13.5,5.6,4.75,5.52,11,50.5,103.9,52.9,641927,52.2,48.4,54.4,62.9,85.5,Mid,R,Bailey Ober,MIN,osi_tier
4.8,5.83,1.8,0.74,,12.7,9.5,4.8,5,3,54.7,110.3,41,641927,74.5,51.3,58.2,54.3,80.7,High,R,Bailey Ober,MIN,abq_tier
4.92,5.08,1.91,0.74,,17.8,5.8,5.04,5.67,10,52.7,99.2,48.1,641927,42.2,51.7,51,56.7,88.9,Low,R,Bailey Ober,MIN,abq_tier
3.68,3.65,0.74,0.74,,15.1,5.9,3.6,5.24,7,45.9,98.3,55.2,641927,58.2,42.8,49.3,50.5,83.7,Mid,R,Bailey Ober,MIN,abq_tier
5.77,5.49,2.1,0.74,,13.7,4.1,5.7,5.72,6,59.6,106.2,58.2,641927,41.4,54.4,57.8,73.3,87.2,High,R,Bailey Ober,MIN,rcv_tier
3.9,4.15,1.39,0.74,,21,6.5,4.2,5.39,6,35.8,90.4,34.6,641927,50.2,36.4,38,31.1,88.3,Low,R,Bailey Ober,MIN,rcv_tier
3.89,4.47,1.08,0.74,,14.5,8.1,3.82,5.21,8,55,104,54.3,641927,62.8,53.1,56.9,57.1,83,Mid,R,Bailey Ober,MIN,rcv_tier
4.35,5.23,1.74,0.74,,18.2,9.1,3.6,5.17,2,77.7,108.9,68.8,641927,63.8,77.5,67.3,58.3,82.5,High,R,Bailey Ober,MIN,obr_tier
4.73,4.69,1.53,0.74,,16.7,6.3,5.24,5.36,11,40.4,97.1,39.7,641927,55.4,39.2,44.9,43.9,85.9,Low,R,Bailey Ober,MIN,obr_tier
4.15,4.56,1.38,0.74,,14.9,5.6,3.6,5.57,7,58.9,103.6,59.5,641927,45.1,54.9,57.4,69.1,86.7,Mid,R,Bailey Ober,MIN,obr_tier
4.49,4.7,1.5,0.74,,16.2,6.3,4.5,5.42,20,50.6,100.6,49.5,641927,52.6,48.5,51.5,54.1,85.8,R,R,Bailey Ober,MIN,hand
6.2,5.39,1.8,0.74,,12.6,6.1,5.6,5,9,54,102.1,48.5,641927,50.7,51.4,53.7,58.5,82,away,R,Bailey Ober,MIN,location
3.27,4.21,1.28,0.74,,18.9,6.6,3.6,5.76,11,47.8,99.3,50.4,641927,54.2,46.2,49.7,50.6,89,home,R,Bailey Ober,MIN,location
4.5,2.1,0,0.75,,14.3,0,1.8,2,1,48.2,86.8,36.4,642121,67.3,44.3,47.9,38.1,27,Low,R,Cole Sulser,TBR,osi_tier
0,3.6,0,0.75,,11.1,11.1,0,2,1,56.9,104.1,69.2,642121,35.2,47.2,56.1,81.3,36,Mid,R,Cole Sulser,TBR,osi_tier
0,3.6,0,0.75,,11.1,11.1,0,2,1,56.9,104.1,69.2,642121,35.2,47.2,56.1,81.3,36,Low,R,Cole Sulser,TBR,abq_tier
