ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
3.57,3.77,0.86,0.64,,16.3,6.2,5.04,6.3,10,27.2,97.7,29.7,657277,37.7,31.2,37.3,44.1,95,Low,R,Logan Webb,SFG,obr_tier
4.76,3.16,0.53,0.64,,21.7,8.7,6,5.67,3,52,100,57.5,657277,45,54.6,56.3,66.3,86,Mid,R,Logan Webb,SFG,obr_tier
3.59,3.15,0.61,0.64,,19.1,5.9,4.89,6.33,21,51.2,102.3,47.1,657277,45,52.2,52.4,58,94.5,R,R,Logan Webb,SFG,hand
3.6,3.88,1.05,0.64,,21,8.1,5.04,6,10,42,101.1,39.6,657277,40.4,47,46.8,51.2,94.9,away,R,Logan Webb,SFG,location
3.58,2.55,0.25,0.64,,17.6,4.1,4.75,6.64,11,59.5,103.3,53.9,657277,49.1,56.9,57.5,64.2,94.2,home,R,Logan Webb,SFG,location
13.5,12.1,0,0.65,,0,40,3.6,0.67,1,25.1,90.9,39.4,657514,23.3,22.2,24.2,27,21,Low,R,Brennan Bernardino,COL,osi_tier
27,19.6,13.5,0.65,,20,0,14.4,0.67,1,58.7,104.6,77.1,657514,37.2,40.4,42.8,49.3,23,Mid,R,Brennan Bernardino,COL,osi_tier
13.5,12.1,0,0.65,,0,40,3.6,0.67,1,25.1,90.9,39.4,657514,23.3,22.2,24.2,27,21,Low,R,Brennan Bernardino,COL,abq_tier
27,19.6,13.5,0.65,,20,0,14.4,0.67,1,58.7,104.6,77.1,657514,37.2,40.4,42.8,49.3,23,Mid,R,Brennan Bernardino,COL,abq_tier
27,19.6,13.5,0.65,,20,0,14.4,0.67,1,58.7,104.6,77.1,657514,37.2,40.4,42.8,49.3,23,High,R,Brennan Bernardino,COL,rcv_tier
13.5,12.1,0,0.65,,0,40,3.6,0.67,1,25.1,90.9,39.4,657514,23.3,22.2,24.2,27,21,Low,R,Brennan Bernardino,COL,rcv_tier
13.5,12.1,0,0.65,,0,40,3.6,0.67,1,25.1,90.9,39.4,657514,23.3,22.2,24.2,27,21,Low,R,Brennan Bernardino,COL,obr_tier
27,19.6,13.5,0.65,,20,0,14.4,0.67,1,58.7,104.6,77.1,657514,37.2,40.4,42.8,49.3,23,Mid,R,Brennan Bernardino,COL,obr_tier
20.25,15.85,6.75,0.65,,10,20,9,0.67,2,41.9,97.7,58.2,657514,30.2,31.3,33.5,38.2,22,R,R,Brennan Bernardino,COL,hand
20.25,15.85,6.75,0.65,,10,20,9,0.67,2,41.9,97.7,58.2,657514,30.2,31.3,33.5,38.2,22,home,R,Brennan Bernardino,COL,location
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,Low,R,Caleb Ferguson,CIN,osi_tier
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,Mid,R,Caleb Ferguson,CIN,abq_tier
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,Low,R,Caleb Ferguson,CIN,rcv_tier
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,Low,R,Caleb Ferguson,CIN,obr_tier
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,R,R,Caleb Ferguson,CIN,hand
0,3.7,0,0.79,,14.3,14.3,0,1.67,1,39.8,94.7,39,657571,45.5,33.5,38.9,40.4,27,home,R,Caleb Ferguson,CIN,location
2.37,1.63,0.47,0.67,,34.2,4.1,3,6.33,3,82.7,110.6,68.3,657746,58.6,82.6,72.3,70.3,98,High,R,Joe Ryan,MIN,osi_tier
3.53,3.87,1.49,0.67,,26.4,6.5,4.98,5.1,13,36.2,97.4,33.7,657746,41.5,33.1,40.6,48.4,87.9,Low,R,Joe Ryan,MIN,osi_tier
4.46,3.17,1.12,0.67,,23.1,3.5,4.89,5.76,7,52.7,99.3,69.4,657746,46.5,47.7,53.5,65.2,93.1,Mid,R,Joe Ryan,MIN,osi_tier
3.75,2.02,0.75,0.67,,32.7,4.1,4.5,6,2,86.6,113.6,59.8,657746,68.5,86.4,75.3,67.4,94,High,R,Joe Ryan,MIN,abq_tier
2.52,2.47,0.84,0.67,,30.5,5.2,3.88,5.77,13,47,100.2,42.4,657746,35.7,44.5,47.7,59.8,95.8,Low,R,Joe Ryan,MIN,abq_tier
5.82,5.32,2.09,0.67,,17.2,5.3,6.08,4.83,8,37.9,95.4,57.2,657746,54.9,32.7,43.6,48.1,82,Mid,R,Joe Ryan,MIN,abq_tier
2.81,2.41,1.12,0.67,,33.9,3.1,2.88,6.4,5,70.5,106.7,67.4,657746,40.8,66.6,64.1,77.7,97,High,R,Joe Ryan,MIN,rcv_tier
3.79,4.31,1.79,0.67,,25,5.5,4.27,5.04,8,30.4,94.4,35.9,657746,43,26.4,35.9,41.6,84,Low,R,Joe Ryan,MIN,rcv_tier
4.05,3.08,0.84,0.67,,23.3,6,5.94,5.33,10,49.2,100.4,50.4,657746,49.3,46.8,51.2,57.6,93.2,Mid,R,Joe Ryan,MIN,rcv_tier
1.85,1.62,0.37,0.67,,34.8,5.4,2.25,6.08,4,78.9,108.9,69,657746,51.9,79.3,69.6,71.1,94.8,High,R,Joe Ryan,MIN,obr_tier
4.09,3.71,1.42,0.67,,24.6,5.1,5.21,5.33,19,40.6,97.8,44.9,657746,43.8,36.6,44.2,53.3,90,Low,R,Joe Ryan,MIN,obr_tier
3.65,3.31,1.22,0.67,,26.4,5.2,4.7,5.46,23,47.3,99.7,49.1,657746,45.2,44,48.7,56.4,90.8,R,R,Joe Ryan,MIN,hand
3.88,4.24,1.64,0.67,,24,6.3,5.73,5.48,11,45.7,99,52.3,657746,43.4,42.7,47.8,56.9,92.8,away,R,Joe Ryan,MIN,location
3.44,2.44,0.83,0.67,,28.6,4.1,3.75,5.44,12,48.7,100.3,46.1,657746,47,45.2,49.4,55.9,89,home,R,Joe Ryan,MIN,location
1.02,2.1,0.29,0.52,,29.8,7.6,1.8,6.2,10,32,98.5,33.4,660271,41.5,29.9,40,50.6,94.4,Low,R,Shohei Ohtani,LAD,osi_tier
3.8,3.18,0.76,0.52,,23.5,7.8,3.15,5.92,4,49.9,104.9,45.1,660271,47.8,49.9,54.7,65.2,97.8,Mid,R,Shohei Ohtani,LAD,osi_tier
6,1.93,0,0.52,,18.5,3.7,7.2,6,1,43.7,110.2,28.8,660271,77,34.5,50.7,50.5,91,High,R,Shohei Ohtani,LAD,abq_tier
1.9,2.45,0.58,0.52,,30.9,8.1,2.16,6.17,10,37.8,101.8,36.9,660271,36.6,38.8,45.6,59.8,97.2,Low,R,Shohei Ohtani,LAD,abq_tier
0,2.38,0,0.52,,20.9,7.5,0.6,6,3,32.7,92.3,39.1,660271,54.1,25.2,37.4,39.4,90.7,Mid,R,Shohei Ohtani,LAD,abq_tier
2.89,2.62,0.48,0.52,,28.7,10,3.6,6.22,3,49,108.5,52.6,660271,37.6,44.5,52.4,72.2,98.3,High,R,Shohei Ohtani,LAD,rcv_tier
0.38,2.48,0,0.52,,23.3,10,0.9,6,4,24.6,92.9,30.4,660271,49.1,26.8,34.5,32.9,92.8,Low,R,Shohei Ohtani,LAD,rcv_tier
2.09,2.26,0.63,0.52,,30,5.3,2.31,6.14,7,39.2,101.1,33.6,660271,42.3,36.8,46.2,59.7,95.6,Mid,R,Shohei Ohtani,LAD,rcv_tier
1.46,2.09,0.26,0.52,,28.7,7.2,2.29,6.18,11,33.1,99.6,33,660271,44.7,30.3,41,50.6,94.1,Low,R,Shohei Ohtani,LAD,obr_tier
3.06,3.61,1.02,0.52,,25.3,9.3,1.8,5.89,3,52,103.1,50.5,660271,38,55,56,70.1,100,Mid,R,Shohei Ohtani,LAD,obr_tier
1.79,2.4,0.42,0.52,,27.9,7.6,2.19,6.12,14,37.1,100.4,36.8,660271,43.3,35.6,44.2,54.7,95.4,R,R,Shohei Ohtani,LAD,hand
1.48,2.72,0.63,0.52,,24.8,5.5,1.8,6.1,7,39.7,101.4,38.6,660271,42.9,35.5,45.6,59.1,92,away,R,Shohei Ohtani,LAD,location
2.09,2.08,0.21,0.52,,30.9,9.7,2.57,6.14,7,34.5,99.3,34.9,660271,43.6,35.7,42.8,50.3,98.7,home,R,Shohei Ohtani,LAD,location
9.82,8.42,3.68,0.83,,23.1,15.4,10.8,3.67,2,40.6,88.1,40.5,660604,30.6,39.1,37.6,40.6,80,Low,R,Alan Rangel,PHI,osi_tier
0,4.1,0,0.83,,22.2,22.2,1.8,4,1,58.7,113.9,56.1,660604,31.3,56.7,58,78.7,90,Mid,R,Alan Rangel,PHI,osi_tier
6.35,6.89,2.38,0.83,,22.8,17.5,7.8,3.78,3,46.7,96.7,45.7,660604,30.9,45,44.4,53.3,83.3,Low,R,Alan Rangel,PHI,abq_tier
0,4.1,0,0.83,,22.2,22.2,1.8,4,1,58.7,113.9,56.1,660604,31.3,56.7,58,78.7,90,High,R,Alan Rangel,PHI,rcv_tier
8.1,10.6,5.4,0.83,,31.2,18.8,12.6,3.33,1,40.4,83.8,40,660604,32.7,40.9,35.4,31,69,Low,R,Alan Rangel,PHI,rcv_tier
11.25,6.6,2.25,0.83,,17.4,13,9,4,1,40.9,92.5,41,660604,28.6,37.4,39.7,50.3,91,Mid,R,Alan Rangel,PHI,rcv_tier
9.82,8.42,3.68,0.83,,23.1,15.4,10.8,3.67,2,40.6,88.1,40.5,660604,30.6,39.1,37.6,40.6,80,Low,R,Alan Rangel,PHI,obr_tier
0,4.1,0,0.83,,22.2,22.2,1.8,4,1,58.7,113.9,56.1,660604,31.3,56.7,58,78.7,90,Mid,R,Alan Rangel,PHI,obr_tier
6.35,6.89,2.38,0.83,,22.8,17.5,7.8,3.78,3,46.7,96.7,45.7,660604,30.9,45,44.4,53.3,83.3,R,R,Alan Rangel,PHI,hand
8.1,10.6,5.4,0.83,,31.2,18.8,12.6,3.33,1,40.4,83.8,40,660604,32.7,40.9,35.4,31,69,away,R,Alan Rangel,PHI,location
5.62,5.35,1.12,0.83,,19.5,17.1,5.4,4,2,49.8,103.2,48.5,660604,30,47.1,48.9,64.5,90.5,home,R,Alan Rangel,PHI,location
5.87,7.99,2.93,0.85,,10.6,12.1,6.6,5.11,3,32.4,95.6,26.5,661563,34.3,33,35.8,40.3,83,Low,R,Luis Gil,NYY,osi_tier
6.75,7.6,2.25,0.85,,10.5,15.8,5.4,4,1,43.7,110.2,28.8,661563,77.8,34.8,51.2,51,88,Mid,R,Luis Gil,NYY,osi_tier
6.75,7.6,2.25,0.85,,10.5,15.8,5.4,4,1,43.7,110.2,28.8,661563,77.8,34.8,51.2,51,88,High,R,Luis Gil,NYY,abq_tier
5.87,7.99,2.93,0.85,,10.6,12.1,6.6,5.11,3,32.4,95.6,26.5,661563,34.3,33,35.8,40.3,83,Low,R,Luis Gil,NYY,abq_tier
3.18,6.63,2.38,0.85,,15.2,10.9,3.6,5.67,2,26.7,90.7,27.1,661563,32.2,26.8,29.4,30.3,83,Low,R,Luis Gil,NYY,rcv_tier
10.12,9.72,3.38,0.85,,5.1,15.4,9,4,2,43.7,107.7,27.1,661563,58.2,40,50,55.6,85.5,Mid,R,Luis Gil,NYY,rcv_tier
6.05,7.91,2.79,0.85,,10.6,12.9,6.3,4.83,4,35.2,99.2,27.1,661563,45.2,33.4,39.7,43,84.2,Low,R,Luis Gil,NYY,obr_tier
6.05,7.91,2.79,0.85,,10.6,12.9,6.3,4.83,4,35.2,99.2,27.1,661563,45.2,33.4,39.7,43,84.2,R,R,Luis Gil,NYY,hand
5.65,7.15,1.88,0.85,,6.3,14.3,6,4.78,3,41.3,100.7,28.9,661563,53.1,40.4,44.3,42.4,84.7,away,R,Luis Gil,NYY,location
7.2,10.1,5.4,0.85,,22.7,9.1,7.2,5,1,17.1,94.7,21.5,661563,21.3,12.4,25.8,44.5,83,home,R,Luis Gil,NYY,location
5.4,5.9,1.8,0.92,,4.5,4.5,5.4,5,1,86.7,107.5,60.1,663362,68.4,89.8,75.2,63.5,83,High,R,Matt Waldron,SDP,osi_tier
12.46,5.87,2.08,0.92,,14.9,8.5,12.6,4.33,2,8.5,94.7,12.9,663362,28.6,22.4,26.8,30.4,81.5,Low,R,Matt Waldron,SDP,osi_tier
12.46,5.87,2.08,0.92,,14.9,8.5,12.6,4.33,2,8.5,94.7,12.9,663362,28.6,22.4,26.8,30.4,81.5,Low,R,Matt Waldron,SDP,abq_tier
5.4,5.9,1.8,0.92,,4.5,4.5,5.4,5,1,86.7,107.5,60.1,663362,68.4,89.8,75.2,63.5,83,Mid,R,Matt Waldron,SDP,abq_tier
12.46,5.87,2.08,0.92,,14.9,8.5,12.6,4.33,2,8.5,94.7,12.9,663362,28.6,22.4,26.8,30.4,81.5,Low,R,Matt Waldron,SDP,rcv_tier
5.4,5.9,1.8,0.92,,4.5,4.5,5.4,5,1,86.7,107.5,60.1,663362,68.4,89.8,75.2,63.5,83,Mid,R,Matt Waldron,SDP,rcv_tier
5.4,5.9,1.8,0.92,,4.5,4.5,5.4,5,1,86.7,107.5,60.1,663362,68.4,89.8,75.2,63.5,83,High,R,Matt Waldron,SDP,obr_tier
12.46,5.87,2.08,0.92,,14.9,8.5,12.6,4.33,2,8.5,94.7,12.9,663362,28.6,22.4,26.8,30.4,81.5,Low,R,Matt Waldron,SDP,obr_tier
9.88,5.88,1.98,0.92,,11.6,7.2,10.2,4.56,3,34.6,99,28.6,663362,41.8,44.9,42.9,41.4,82,R,R,Matt Waldron,SDP,hand
12.46,5.87,2.08,0.92,,14.9,8.5,12.6,4.33,2,8.5,94.7,12.9,663362,28.6,22.4,26.8,30.4,81.5,away,R,Matt Waldron,SDP,location
5.4,5.9,1.8,0.92,,4.5,4.5,5.4,5,1,86.7,107.5,60.1,663362,68.4,89.8,75.2,63.5,83,home,R,Matt Waldron,SDP,location
5.61,5.01,1.75,0.84,,20.7,9,5.4,5.13,5,84,110.5,61.3,663372,54.8,68.3,58.7,50.6,85.8,High,R,Ryan Feltner,COL,osi_tier
4.74,5.61,1.64,0.84,,13,9.8,4.86,4.93,10,34,96.7,31.9,663372,36.2,24.8,33.8,42.2,79,Low,R,Ryan Feltner,COL,osi_tier
9,7.02,3,0.84,,17.9,8.9,8.4,4,3,48.3,97.1,55.7,663372,37.1,40.5,42.9,49.8,69.7,Mid,R,Ryan Feltner,COL,osi_tier
4.32,4.6,1.62,0.84,,19.1,5.9,4.2,5.56,3,82.2,112.5,62,663372,55.2,66.4,58.1,50.7,83.3,High,R,Ryan Feltner,COL,abq_tier
6.08,6.23,2.09,0.84,,13.8,10,5.94,4.73,10,37.9,98,33.6,663372,31.9,29.9,35.9,45.7,77.2,Low,R,Ryan Feltner,COL,abq_tier
5.48,5.14,1.57,0.84,,18.3,10.6,5.76,4.6,5,55.9,98.6,54,663372,52.5,42.6,45.2,43,81.2,Mid,R,Ryan Feltner,COL,abq_tier
2.31,5.84,2.31,0.84,,11.1,2.2,4.5,5.83,2,72,112.7,46.8,663372,44.6,51.6,53.6,62.1,84.5,High,R,Ryan Feltner,COL,rcv_tier
6.23,6.38,1.66,0.84,,12.7,14.7,5.76,4.33,5,35.9,89.3,37.2,663372,41.8,27.9,32.3,30.6,79,Low,R,Ryan Feltner,COL,rcv_tier
6.04,5.28,1.84,0.84,,18.3,8.5,5.73,4.88,11,52.9,103.5,46.6,663372,40.9,42.6,44.7,49.7,78.5,Mid,R,Ryan Feltner,COL,rcv_tier
5.61,5.01,1.75,0.84,,20.7,9,5.4,5.13,5,84,110.5,61.3,663372,54.8,68.3,58.7,50.6,85.8,High,R,Ryan Feltner,COL,obr_tier
4.88,5.76,1.79,0.84,,12.9,9.1,5.07,5.03,11,35.3,96.6,35.5,663372,36.7,25.4,34,42,79.7,Low,R,Ryan Feltner,COL,obr_tier
12,7.1,3,0.84,,23.3,13.3,9,3,2,48.6,97.8,47.7,663372,34.9,45.2,45.9,54.6,61,Mid,R,Ryan Feltner,COL,obr_tier
5.59,5.63,1.86,0.84,,16,9.4,5.6,4.83,18,50.3,100.6,44,663372,41.5,39.5,42.2,45.8,79.3,R,R,Ryan Feltner,COL,hand
5.54,5.94,1.93,0.84,,15.2,10.5,5.4,4.67,8,47.4,100.3,43.8,663372,49.9,42.6,48.2,53.5,84.1,away,R,Ryan Feltner,COL,location
5.62,5.4,1.81,0.84,,16.6,8.5,5.76,4.97,10,52.6,100.8,44.2,663372,34.8,37,37.4,39.6,75.5,home,R,Ryan Feltner,COL,location
8.22,6.1,2.93,0.68,,24.6,7.2,9,5.11,3,78.8,105.6,77,663436,50.2,82.8,71.8,74.6,95,High,R,Davis Martin,CHW,osi_tier
4.13,2.99,0.4,0.68,,20.8,8.4,3.71,5.25,17,35.3,98.1,34.1,663436,44.1,32.1,41.8,51.1,85.1,Low,R,Davis Martin,CHW,osi_tier
0.98,2.66,0.49,0.68,,16.9,1.4,0.6,6.11,3,51.4,98.7,73.6,663436,58.7,50.5,57.2,63.8,89.7,Mid,R,Davis Martin,CHW,osi_tier
5.78,3.65,0.94,0.68,,21.2,7.9,5.66,5.45,14,42.6,100.7,39.1,663436,39.5,41.3,46.9,58.6,91.2,Low,R,Davis Martin,CHW,abq_tier
1.54,2.8,0.39,0.68,,20.1,6.3,1.4,5.19,9,43.9,96.7,53.7,663436,58.1,40.8,48.8,51.4,80.3,Mid,R,Davis Martin,CHW,abq_tier
6.68,4.49,1.45,0.68,,20.9,8.6,7.5,5.17,6,56.8,105.7,65.1,663436,43.5,54.9,58.6,73.6,93.7,High,R,Davis Martin,CHW,rcv_tier
4.09,3.3,0.61,0.68,,20.4,8.4,3.8,4.89,9,29,92.2,34.6,663436,46.2,26.6,35.4,37.8,80.1,Low,R,Davis Martin,CHW,rcv_tier
2.62,2.6,0.38,0.68,,21.2,5.3,1.58,6,8,48.7,102,41.1,663436,49.9,47.1,53.3,62.8,89.6,Mid,R,Davis Martin,CHW,rcv_tier
8.22,6.1,2.93,0.68,,24.6,7.2,9,5.11,3,78.8,105.6,77,663436,50.2,82.8,71.8,74.6,95,High,R,Davis Martin,CHW,obr_tier
3.81,3.04,0.44,0.68,,20,7.8,3.41,5.35,19,36.6,97.8,38,663436,45.7,33.5,43,51.9,85,Low,R,Davis Martin,CHW,obr_tier
0,1.1,0,0.68,,24,0,0,6,1,58.7,104.6,77.1,663436,56.4,61.3,64.8,74.8,100,Mid,R,Davis Martin,CHW,obr_tier
4.17,3.33,0.73,0.68,,20.8,7.3,3.99,5.35,23,43.1,99.1,44.8,663436,46.8,41.1,47.7,55.8,87,R,R,Davis Martin,CHW,hand
5.32,4.21,1.09,0.68,,18.7,8.8,5.55,5.5,12,40,98.1,42.3,663436,43.7,34.9,43.5,53.2,87.4,away,R,Davis Martin,CHW,location
2.84,2.31,0.32,0.68,,23.3,5.5,2.29,5.18,11,46.5,100.2,47.5,663436,50.1,47.9,52.2,58.7,86.5,home,R,Davis Martin,CHW,location
7.2,4.3,1.8,0.63,,36.4,13.6,7.2,5,1,73.4,110.3,66.6,663460,70.9,79.3,69.8,58.2,96,High,R,Kris Bubic,KCR,osi_tier
3.49,3.49,0.32,0.63,,21.4,13.7,3.6,5.67,5,47.2,104.4,30.8,663460,43.2,41.1,49.8,64.4,88.6,Low,R,Kris Bubic,KCR,osi_tier
4.24,3.75,1.06,0.63,,26.5,10.3,4.8,5.67,3,59.3,104,66.3,663460,33.1,55.7,58.6,80.2,90.7,Mid,R,Kris Bubic,KCR,osi_tier
7.2,4.3,1.8,0.63,,36.4,13.6,7.2,5,1,73.4,110.3,66.6,663460,70.9,79.3,69.8,58.2,96,High,R,Kris Bubic,KCR,abq_tier
3.77,3.59,0.6,0.63,,23.2,12.4,4.05,5.67,8,51.8,104.3,44.1,663460,39.4,46.5,53.1,70.3,89.4,Low,R,Kris Bubic,KCR,abq_tier
3.52,4.19,1.17,0.63,,24.4,11.1,4.05,5.75,4,55.5,105.2,59.9,663460,35.3,50.6,56.4,78,86.8,High,R,Kris Bubic,KCR,rcv_tier
4.61,3.21,0.33,0.63,,24.8,13.7,4.68,5.47,5,53.1,104.8,36,663460,49,49.8,53.8,61.8,92.8,Mid,R,Kris Bubic,KCR,rcv_tier
5.73,5.1,1.64,0.63,,23.9,13,6.3,5.5,2,70.5,107.1,68.8,663460,52.1,76.1,67.2,67.8,98,High,R,Kris Bubic,KCR,obr_tier
3.66,3.25,0.46,0.63,,24.8,12.4,3.86,5.62,7,49.5,104.3,40.3,663460,40.3,42.8,51.4,69.3,87.9,Low,R,Kris Bubic,KCR,obr_tier
4.11,3.66,0.72,0.63,,24.6,12.6,4.4,5.59,9,54.2,104.9,46.6,663460,42.9,50.2,55,69,90.1,R,R,Kris Bubic,KCR,hand
5.23,3.54,0.44,0.63,,22,13.2,5.85,5.17,4,48.5,103.4,35.5,663460,40.2,42.7,50.3,66.2,89,away,R,Kris Bubic,KCR,location
3.34,3.74,0.91,0.63,,26.7,12.1,3.24,5.93,5,58.7,106.2,55.6,663460,45.1,56.1,58.7,71.3,91,home,R,Kris Bubic,KCR,location
1.93,4.81,1.93,0.66,,23.5,5.9,2.25,1.17,4,86.4,109.5,64,663542,52.5,81.9,76.5,87.5,15.2,High,R,Bryan Hudson,CHW,osi_tier
0,2.24,0,0.66,,14.3,0,8.1,1.17,2,32.1,101.7,20.9,663542,40.8,29.1,45.5,67.7,11.5,Low,R,Bryan Hudson,CHW,osi_tier
9,16.1,9,0.66,,0,0,1.8,1,1,99.9,116.8,52.9,663542,75.1,105.2,91,85.9,9,High,R,Bryan Hudson,CHW,abq_tier
0,1.93,0,0.66,,25,5,4.68,1.2,5,61.9,104.9,49,663542,43.3,56.1,61.2,79.9,15,Low,R,Bryan Hudson,CHW,abq_tier
1.93,4.81,1.93,0.66,,23.5,5.9,2.25,1.17,4,86.4,109.5,64,663542,52.5,81.9,76.5,87.5,15.2,High,R,Bryan Hudson,CHW,rcv_tier
0,2.24,0,0.66,,14.3,0,8.1,1.17,2,32.1,101.7,20.9,663542,40.8,29.1,45.5,67.7,11.5,Mid,R,Bryan Hudson,CHW,rcv_tier
1.93,4.81,1.93,0.66,,23.5,5.9,2.25,1.17,4,86.4,109.5,64,663542,52.5,81.9,76.5,87.5,15.2,High,R,Bryan Hudson,CHW,obr_tier
0,2.24,0,0.66,,14.3,0,8.1,1.17,2,32.1,101.7,20.9,663542,40.8,29.1,45.5,67.7,11.5,Low,R,Bryan Hudson,CHW,obr_tier
1.29,3.96,1.29,0.66,,20.8,4.2,4.2,1.17,6,68.3,106.9,49.6,663542,48.6,64.3,66.2,80.9,14,R,R,Bryan Hudson,CHW,hand
0,1.1,0,0.66,,30,0,9,1.5,2,49.6,103.4,53.9,663542,37,46.2,52.3,70.2,21.5,away,R,Bryan Hudson,CHW,location
2.25,6.1,2.25,0.66,,14.3,7.1,1.8,1,4,77.6,108.6,47.5,663542,54.4,73.4,73.2,86.3,10.2,home,R,Bryan Hudson,CHW,location
2.55,2.53,0.73,0.59,,30.9,6.4,1.8,6.17,4,74.1,107.5,76,663554,53.5,75.8,66.9,66.1,89,High,R,Casey Mize,DET,osi_tier
3.71,3.13,0.71,0.59,,21.8,6.5,4.2,5.25,12,33.1,95.9,34.3,663554,41.5,29.4,38.1,45.6,83.6,Low,R,Casey Mize,DET,osi_tier
3.24,2.02,0,0.59,,18.8,3.1,2.7,4.17,2,53.2,100.2,74.4,663554,54.4,49.6,55.2,62.1,59.5,Mid,R,Casey Mize,DET,osi_tier
2.25,3.27,0.75,0.59,,27.7,10.6,2.7,6,2,73.4,110.3,66.6,663554,68.1,76.1,67,55.9,85.5,High,R,Casey Mize,DET,abq_tier
3.19,2.75,0.67,0.59,,24.9,5.9,3.24,5.37,10,40.7,99.6,43.3,663554,35.4,39.5,43.7,54.2,85.2,Low,R,Casey Mize,DET,abq_tier
4.15,2.97,0.59,0.59,,20.2,5,4.2,5.06,6,41.1,94,49.6,663554,55.2,34.6,44,46.9,75.8,Mid,R,Casey Mize,DET,abq_tier
4.32,2.62,0.72,0.59,,26.2,5.6,3.24,5,5,59.3,105.1,69.9,663554,41.9,56.1,57.7,70.9,76.6,High,R,Casey Mize,DET,rcv_tier
3.17,2.79,0.56,0.59,,23.6,6.3,3.8,5.37,9,29.5,92.6,31.6,663554,42.2,26,34.7,39.2,83.7,Low,R,Casey Mize,DET,rcv_tier
2.78,3.36,0.79,0.59,,21.3,6.7,3.15,5.67,4,59.6,105.4,57.6,663554,58.1,60.2,58.5,57,85.5,Mid,R,Casey Mize,DET,rcv_tier
2.55,2.53,0.73,0.59,,30.9,6.4,1.8,6.17,4,74.1,107.5,76,663554,53.5,75.8,66.9,66.1,89,High,R,Casey Mize,DET,obr_tier
3.52,3.04,0.65,0.59,,21.3,6,4.02,5.31,13,34.2,95.9,37.2,663554,42.8,30.5,39.1,46.4,83.7,Low,R,Casey Mize,DET,obr_tier
7.71,1.81,0,0.59,,27.3,9.1,3.6,2.33,1,58.7,104.6,77.1,663554,51.3,55.8,59,68.1,34,Mid,R,Casey Mize,DET,obr_tier
3.38,2.88,0.66,0.59,,23.8,6.2,3.5,5.33,18,44.5,98.9,48,663554,45.6,41.9,46.4,52,82.1,R,R,Casey Mize,DET,hand
4.47,3.44,1.02,0.59,,24.5,7.4,4.6,4.93,9,43.2,97.9,40.7,663554,43,39.4,44.3,50.9,81.1,away,R,Casey Mize,DET,location
2.44,2.4,0.35,0.59,,23.1,5,2.4,5.74,9,45.8,100,55.3,663554,48.3,44.5,48.4,53.1,83.1,home,R,Casey Mize,DET,location
2.89,3.21,0,0.6,,22.1,15.6,3.6,4.67,4,83.7,109.8,66.2,663556,61,84.7,73.3,69.1,79,High,R,Shane McClanahan,TBR,osi_tier
2.96,2.52,0.37,0.6,,24.1,7,2.88,4.87,10,28.5,97.8,35.2,663556,41.4,24.6,37.4,49.1,74,Low,R,Shane McClanahan,TBR,osi_tier
3.41,4.36,1.42,0.6,,19.5,6.8,5.1,5.28,6,57.4,102.9,67.6,663556,41.4,56.3,58,71.7,81.8,Mid,R,Shane McClanahan,TBR,osi_tier
4.32,4.3,0,0.6,,18.4,21.1,5.4,4.17,2,86.6,113.6,59.8,663556,67.8,85.5,74.6,66.8,81,High,R,Shane McClanahan,TBR,abq_tier
3.81,2.96,0.61,0.6,,22.6,7.1,3.9,4.92,12,44.7,101.9,47.3,663556,35,43.3,48.4,63.8,79.3,Low,R,Shane McClanahan,TBR,abq_tier
1.42,3.48,0.85,0.6,,22.7,7.6,2.7,5.28,6,42.4,97.4,55.9,663556,58.4,38.5,47.4,49.8,72.2,Mid,R,Shane McClanahan,TBR,abq_tier
3.63,3.4,0.68,0.6,,22.3,9.7,3.6,4.96,8,64,107.4,62.8,663556,40.4,62.5,61.9,76.5,85.2,High,R,Shane McClanahan,TBR,rcv_tier
3.31,2.58,0.28,0.6,,22.6,7.5,3.6,4.67,7,24.6,94.9,32.5,663556,42.1,21.7,33.5,40.8,71.4,Low,R,Shane McClanahan,TBR,rcv_tier
2.02,3.81,1.01,0.6,,21.8,7.9,3.96,5.33,5,56,102.3,58.5,663556,57.9,54,57.1,60.1,73,Mid,R,Shane McClanahan,TBR,rcv_tier
3.1,3.41,0.31,0.6,,21.5,13.2,3.6,4.83,6,78.3,107.8,67.8,663556,51.5,80.3,70,71.4,81.7,High,R,Shane McClanahan,TBR,obr_tier
