hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0,6,33.33,-0.54,-0.31,Chase DeLauter,0.2,800050,CLE,33.33,0,Forkball,FO,0,0,748,0,84.42,0
R,0.27,352,26.99,0.44,1.3,David Fry,28.03,681807,CLE,50.57,24.14,4-Seam Fastball,FF,23.6,0.18,2292.03,85.35,94.34,66.85
R,0.31,211,29.38,0.12,0.79,David Fry,16.8,681807,CLE,52.61,20,Sinker,SI,20.83,0.26,2196.78,80.84,94.65,68.47
R,0.16,209,36.36,-0.2,0.11,David Fry,16.64,681807,CLE,45.93,30.97,Slider,SL,40,0.25,2472.4,73.88,86.39,62.5
R,0.28,164,28.66,0.97,0.39,David Fry,13.06,681807,CLE,35.98,40,Changeup,CH,34.15,0.15,1786.79,77.08,84.73,67.8
R,0.2,99,34.34,-0.53,-0.88,David Fry,7.88,681807,CLE,38.38,21.31,Curveball,CU,34.78,0,2656.37,79.57,79.71,26.32
R,0.36,80,32.5,0.1,0.72,David Fry,6.37,681807,CLE,58.75,15.15,Cutter,FC,29.73,0.27,2293.94,80.17,89.42,68.09
R,0.29,73,20.55,0.12,0.18,David Fry,5.81,681807,CLE,38.36,33.33,Sweeper,ST,6.67,0.13,2533.7,86.4,81.03,53.57
R,0.35,22,54.55,-0.11,0.36,David Fry,1.75,681807,CLE,40.91,30.77,Split-Finger,FS,80,0,1135.18,66.1,84.57,11.11
R,0,20,10,-0.17,-0.37,David Fry,1.59,681807,CLE,20,12.5,Knuckle Curve,KC,0,0,2262.4,96.5,81.31,50
R,0.03,10,20,-1.45,-0.38,David Fry,0.8,681807,CLE,40,0,Slurve,SV,0,0,2726.4,75.3,81.66,50
R,0.03,8,0,0.43,1.55,David Fry,0.64,681807,CLE,0,50,Eephus,EP,0,0,1042.25,85.15,40.42,0
R,0,8,0,0,0,David Fry,0.64,681807,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.38,932,23.18,-0.21,1.3,Jo Adell,27.36,666176,CLE,51.5,30.53,4-Seam Fastball,FF,22.03,0.28,2293,83.81,94.77,80
R,0.32,653,27.57,-0.87,0.69,Jo Adell,19.17,666176,CLE,54.67,28.38,Sinker,SI,16.67,0.18,2216.8,83.49,94.49,65.55
R,0.23,535,30.47,0.1,0.12,Jo Adell,15.7,666176,CLE,36.82,41.42,Slider,SL,36.62,0.22,2438.89,80.37,86.9,73.1
R,0.29,362,25.14,0.86,0.13,Jo Adell,10.63,666176,CLE,37.57,36.28,Sweeper,ST,28.57,0.28,2643.29,82.75,83.2,73.53
R,0.29,351,29.63,0.25,0.37,Jo Adell,10.3,666176,CLE,35.9,46.67,Changeup,CH,41.04,0.19,1732.65,86.96,85.81,84.92
R,0.38,270,28.15,0.12,0.61,Jo Adell,7.92,666176,CLE,50.74,33.08,Cutter,FC,23.94,0.29,2385.06,83.12,89.84,71.53
R,0.42,160,30,0.36,-0.86,Jo Adell,4.7,666176,CLE,40,41.67,Curveball,CU,32.14,0.37,2667.38,84.35,80.05,68.75
R,0.25,69,31.88,-0.81,0.35,Jo Adell,2.03,666176,CLE,66.67,39.13,Split-Finger,FS,23.81,0,1271.16,81.68,86.04,71.74
R,0.52,37,13.51,0.27,-0.66,Jo Adell,1.09,666176,CLE,45.95,20,Knuckle Curve,KC,15.79,0.5,2485.17,88.06,82.44,88.24
R,0,15,0,0,0,Jo Adell,0.44,666176,CLE,0,26.67,Unknown,UNK,0,0,0,95.2,0,0
R,0.04,9,22.22,-0.6,1.72,Jo Adell,0.26,666176,CLE,44.44,0,Other,FA,50,0,1785.67,79.2,63.87,100
R,0.73,4,50,-0.24,1.76,Jo Adell,0.12,666176,CLE,0,0,Eephus,EP,0,0,1192,0,42.75,0
R,0.27,4,25,1.18,-0.32,Jo Adell,0.12,666176,CLE,50,50,Slow Curve,CS,33.33,1,2494.5,79.75,69.3,100
R,0,3,33.33,0.48,-0.77,Jo Adell,0.09,666176,CLE,33.33,0,Slurve,SV,0,0,2603,0,80.7,0
R,0,2,0,-0.57,-0.17,Jo Adell,0.06,666176,CLE,0,100,Forkball,FO,0,0,637,0,85.8,0
R,0,1,0,0.01,0.17,Jo Adell,0.03,666176,CLE,0,100,Knuckleball,KN,0,0,0,113.2,76.5,0
S,0.38,784,23.09,-0.23,1.3,José Ramírez,27.01,608070,CLE,52.17,31.2,4-Seam Fastball,FF,9.5,0.26,2298.93,84.89,94.73,64.06
S,0.3,483,19.46,-0.56,0.36,José Ramírez,16.64,608070,CLE,32.92,33.02,Changeup,CH,19.91,0.22,1719.29,82,86.84,71.7
S,0.28,391,27.37,0.09,0.08,José Ramírez,13.47,608070,CLE,49.87,31.12,Slider,SL,19.25,0.13,2415.68,83.09,86.22,64.62
S,0.37,348,22.7,-0.34,0.61,José Ramírez,11.99,608070,CLE,43.68,16.84,Sinker,SI,9.3,0.29,2199.12,86.68,93.66,63.16
S,0.33,329,21.58,0.13,0.7,José Ramírez,11.33,608070,CLE,53.8,26.97,Cutter,FC,11.7,0.22,2345.14,83.2,90.23,73.45
S,0.39,172,29.65,0.4,-0.9,José Ramírez,5.92,608070,CLE,36.63,26.61,Curveball,CU,17.86,0.19,2676.05,87.55,80.38,42.86
S,0.39,161,22.98,0.67,0.1,José Ramírez,5.55,608070,CLE,51.55,33.33,Sweeper,ST,9.21,0.39,2593.98,83.61,82.35,60.24
S,0.41,118,11.02,-0.62,0.39,José Ramírez,4.06,608070,CLE,29.66,33.73,Split-Finger,FS,12.73,0.28,1311.1,84.74,86.65,77.14
S,0,52,1.92,0,0,José Ramírez,1.79,608070,CLE,0,3.85,Unknown,UNK,0,1,0,94.5,0,0
S,0.3,45,6.67,0.5,-0.75,José Ramírez,1.55,608070,CLE,37.78,25,Knuckle Curve,KC,0,0.18,2560.47,82.65,82.96,82.35
S,0.48,14,21.43,-0.82,-0.32,José Ramírez,0.48,608070,CLE,57.14,66.67,Slurve,SV,0,0.5,2600,94.9,81.84,50
S,0,4,25,-0.46,-0.35,José Ramírez,0.14,608070,CLE,0,50,Forkball,FO,50,0,582,74.2,86.18,0
S,0.07,2,0,-0.57,1.58,José Ramírez,0.07,608070,CLE,0,50,Other,FA,0,0,1848,87.5,65.4,0
L,0.32,1087,26.13,-0.67,1.23,Nathaniel Lowe,45.44,663993,CLE,52.62,27.38,4-Seam Fastball,FF,17.71,0.23,2312.22,82,95.33,70.1
L,0.43,274,29.2,-0.62,0.58,Nathaniel Lowe,11.45,663993,CLE,51.82,22.73,Sinker,SI,11.01,0.28,2206.73,88.79,94.47,55.63
L,0.3,217,23.04,-1.07,0.3,Nathaniel Lowe,9.07,663993,CLE,41.94,34.92,Changeup,CH,17.48,0.2,1739.65,78.17,87.33,64.84
L,0.27,182,29.12,0.81,-0.83,Nathaniel Lowe,7.61,663993,CLE,40.66,25.93,Curveball,CU,26.87,0.14,2636.84,81.93,81.11,52.7
L,0.19,178,38.2,0.61,0.13,Nathaniel Lowe,7.44,663993,CLE,44.38,30.3,Sweeper,ST,36.99,0.18,2623.27,83.29,83.41,54.43
L,0.41,168,30.36,0.15,0.67,Nathaniel Lowe,7.02,663993,CLE,52.98,41.77,Cutter,FC,18.07,0.44,2441.09,79,91.03,56.18
L,0.17,141,28.37,0.06,0.07,Nathaniel Lowe,5.89,663993,CLE,51.06,34.78,Slider,SL,25,0.19,2407.27,81.67,86.21,66.67
L,0.45,71,19.72,-1,0.3,Nathaniel Lowe,2.97,663993,CLE,35.21,23.91,Split-Finger,FS,21.88,0.29,1581.52,84.49,88.96,84
L,0.6,33,18.18,0.68,-0.75,Nathaniel Lowe,1.38,663993,CLE,51.52,25,Knuckle Curve,KC,0,0.5,2550.7,84.14,81.47,64.71
L,0,14,0,-0.92,0.15,Nathaniel Lowe,0.59,663993,CLE,42.86,0,Forkball,FO,0,0,1152.71,74.5,83.37,100
L,0,12,50,0.14,-0.5,Nathaniel Lowe,0.5,663993,CLE,33.33,25,Slurve,SV,100,0,2922.67,0,81.88,0
L,0,12,0,0,0,Nathaniel Lowe,0.5,663993,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.01,3,0,-1,1.41,Nathaniel Lowe,0.13,663993,CLE,33.33,50,Other,FA,0,0,1786,92,63.8,100
S,0.39,561,28.52,-0.4,1.29,Patrick Bailey,31.84,672275,CLE,51.87,28.15,4-Seam Fastball,FF,21.51,0.23,2309.55,84.15,95.19,64.95
S,0.31,264,23.11,-0.63,0.65,Patrick Bailey,14.98,672275,CLE,57.58,24.11,Sinker,SI,11.63,0.21,2222.08,85.44,94.69,67.11
S,0.25,247,19.43,-0.79,0.29,Patrick Bailey,14.02,672275,CLE,41.3,28.97,Changeup,CH,23.81,0.15,1739.23,82.57,87.11,82.35
S,0.25,199,33.17,0.12,0.12,Patrick Bailey,11.29,672275,CLE,46.73,45.28,Slider,SL,31.3,0.3,2460.02,84.51,87.59,72.04
S,0.22,128,27.34,0.46,-0.89,Patrick Bailey,7.26,672275,CLE,32.81,26.74,Curveball,CU,41.18,0.07,2680.11,80.13,80.96,66.67
S,0.38,122,28.69,0.14,0.67,Patrick Bailey,6.92,672275,CLE,54.1,26.79,Cutter,FC,27.69,0.27,2344.11,83.83,90.56,75.76
S,0.24,107,30.84,0.71,0.08,Patrick Bailey,6.07,672275,CLE,31.78,28.77,Sweeper,ST,40.48,0.12,2584.69,85.72,83.6,61.76
S,0.18,73,26.03,-0.86,0.18,Patrick Bailey,4.14,672275,CLE,35.62,36.17,Split-Finger,FS,35.9,0,1317.16,75.02,87,84.62
S,0.44,37,27.03,0.38,-0.66,Patrick Bailey,2.1,672275,CLE,48.65,26.32,Knuckle Curve,KC,18.75,0.33,2546.24,90.18,83.16,61.11
S,0,9,22.22,-1.03,-0.53,Patrick Bailey,0.51,672275,CLE,44.44,0,Slurve,SV,50,0,2800.56,80.4,83.41,100
S,0.9,6,33.33,-0.21,1.25,Patrick Bailey,0.34,672275,CLE,66.67,100,Eephus,EP,0,1,1282.33,66.7,49.37,50
S,0.11,3,33.33,0.13,0.15,Patrick Bailey,0.17,672275,CLE,100,0,Knuckleball,KN,0,0,189,82.3,81.53,66.67
S,0,2,0,-0.57,0.6,Patrick Bailey,0.11,672275,CLE,0,0,Forkball,FO,0,0,1394,0,84.3,0
S,0,2,0,-1.26,1.25,Patrick Bailey,0.11,672275,CLE,0,0,Other,FA,0,0,1907,0,75.5,0
S,0,2,0,0,0,Patrick Bailey,0.11,672275,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.34,265,25.28,-0.5,1.23,Petey Halpin,32.12,690984,CLE,48.68,36.76,4-Seam Fastball,FF,25,0.29,2331.55,79.73,94.72,82.17
L,0.27,106,32.08,0.01,0.16,Petey Halpin,12.85,690984,CLE,28.3,46.05,Slider,SL,42.11,0.27,2451.51,74.32,86.59,73.33
L,0.36,103,30.1,-0.66,0.73,Petey Halpin,12.48,690984,CLE,66.02,40,Sinker,SI,21.21,0.32,2256.77,79.86,94.96,76.47
L,0.18,99,19.19,0.02,0.12,Petey Halpin,12,690984,CLE,42.42,28.07,Sweeper,ST,19.61,0,2623.9,76.84,81.77,83.33
L,0.22,94,27.66,0.12,0.74,Petey Halpin,11.39,690984,CLE,60.64,21.62,Cutter,FC,28.81,0.13,2376.62,73.18,90.88,89.47
L,0.33,91,7.69,-1.03,0.41,Petey Halpin,11.03,690984,CLE,42.86,42.31,Changeup,CH,5.45,0.18,1748.58,74.61,87.36,84.62
L,0.25,27,14.81,0.89,-0.85,Petey Halpin,3.27,690984,CLE,29.63,78.95,Curveball,CU,17.39,0.2,2844.74,84.86,81.95,100
L,0.56,19,10.53,-0.99,0.56,Petey Halpin,2.3,690984,CLE,36.84,33.33,Split-Finger,FS,0,0.33,1400.21,87.14,85.94,71.43
L,0.36,16,0,-0.54,1,Petey Halpin,1.94,690984,CLE,37.5,20,Eephus,EP,0,0,1520.5,89.3,60.29,100
L,0.27,4,50,0.2,-0.76,Petey Halpin,0.48,690984,CLE,50,100,Knuckle Curve,KC,50,1,2658.5,96.4,84.2,100
L,0,1,0,0.47,-0.36,Petey Halpin,0.12,690984,CLE,0,0,Slurve,SV,0,0,2570,0,86.6,0
L,0.33,1379,28.06,-0.33,1.29,Steven Kwan,40.24,680757,CLE,54.39,17.33,4-Seam Fastball,FF,2.7,0.28,2303.65,79.16,94.48,49.73
L,0.4,618,30.42,0.09,0.62,Steven Kwan,18.03,680757,CLE,56.31,13.33,Sinker,SI,3.35,0.28,2220.99,79.4,93.82,49.71
L,0.27,395,26.84,-0.02,0.15,Steven Kwan,11.53,680757,CLE,47.09,23.92,Slider,SL,12.58,0.2,2443.51,80.22,86.05,54.3
L,0.31,269,33.46,0.07,0.74,Steven Kwan,7.85,680757,CLE,60.97,21.9,Cutter,FC,7.55,0.37,2376.91,80.97,90.44,50.61
L,0.32,246,16.26,-0.84,0.42,Steven Kwan,7.18,680757,CLE,39.43,30.87,Changeup,CH,9.73,0.24,1804.64,78.12,86.73,69.07
L,0.17,182,22.53,-0.24,0.12,Steven Kwan,5.31,680757,CLE,37.91,23.89,Sweeper,ST,14.71,0.15,2616.83,73.66,81.51,59.42
L,0.33,153,28.1,0.49,-0.88,Steven Kwan,4.46,680757,CLE,35.95,17.35,Curveball,CU,11.43,0.35,2646.28,80.81,80.37,32.73
L,0.23,115,14.78,-0.89,0.35,Steven Kwan,3.36,680757,CLE,36.52,26.03,Split-Finger,FS,14.58,0.2,1451.7,69.01,87.14,69.05
L,0.09,28,50,0.4,-0.59,Steven Kwan,0.82,680757,CLE,67.86,55.56,Knuckle Curve,KC,23.08,0.22,2474.96,73.42,84.38,42.11
L,0.28,22,27.27,-1.14,-0.19,Steven Kwan,0.64,680757,CLE,36.36,21.43,Slurve,SV,0,1,2583.91,79.2,81.7,50
L,0,17,0,0.58,0.28,Steven Kwan,0.5,680757,CLE,0,5.88,Unknown,UNK,0,0,1877,96.8,66,0
L,0.49,2,0,-0.48,0.85,Steven Kwan,0.06,680757,CLE,0,100,Eephus,EP,0,0,1465,97.6,57.7,0
L,0,1,0,-0.46,-0.24,Steven Kwan,0.03,680757,CLE,0,0,Forkball,FO,0,0,508,0,84.5,0
L,0.32,823,22.11,-0.26,1.27,Travis Bazzana,30.7,683953,CLE,54.92,24.8,4-Seam Fastball,FF,15.94,0.26,2328.45,85.46,94.82,75.44
L,0.34,402,23.13,0.07,0.55,Travis Bazzana,14.99,683953,CLE,60.45,24.53,Sinker,SI,12.56,0.29,2219.49,85.31,93.66,72.43
L,0.22,395,37.97,0.03,0.12,Travis Bazzana,14.73,683953,CLE,50.63,24.62,Slider,SL,33.56,0.23,2452.84,84.64,86.37,49
L,0.23,331,29.31,-0.97,0.4,Travis Bazzana,12.35,683953,CLE,31.12,28.95,Changeup,CH,40.16,0.17,1786.07,80.58,87.05,59.22
L,0.26,226,33.19,-0.08,0.11,Travis Bazzana,8.43,683953,CLE,45.58,23.58,Sweeper,ST,34.12,0.19,2621.79,74.21,81.68,54.37
L,0.38,208,25,0.13,0.61,Travis Bazzana,7.76,683953,CLE,45.67,29.2,Cutter,FC,26.47,0.16,2408.45,83.15,90.4,72.63
L,0.18,137,37.23,0.31,-0.87,Travis Bazzana,5.11,683953,CLE,44.53,23.68,Curveball,CU,29.27,0.32,2708,78.38,81.17,37.7
L,0.25,99,27.27,-1,0.36,Travis Bazzana,3.69,683953,CLE,38.38,39.34,Split-Finger,FS,28.57,0.21,1542.73,74.51,87.37,65.79
L,0.56,27,40.74,0.71,-1.02,Travis Bazzana,1.01,683953,CLE,40.74,12.5,Knuckle Curve,KC,50,0.5,2605.81,95.3,82.42,18.18
L,0.04,20,40,-0.96,-0.3,Travis Bazzana,0.75,683953,CLE,30,14.29,Slurve,SV,0,0,2524.3,60,82.08,0
L,0,13,0,0,0,Travis Bazzana,0.48,683953,CLE,0,15.38,Unknown,UNK,0,0,0,89.95,0,0
L,0.32,704,26.85,-0.52,1.27,,31.87,700932,CLE,55.82,25.08,4-Seam Fastball,FF,21.98,0.26,2327.63,84.8,95.18,72.77
R,0.34,660,21.97,0.01,1.3,,31.09,656555,CLE,55.15,15.2,4-Seam Fastball,FF,20.55,0.23,2279.46,86.86,94.63,77.2
L,0.34,440,32.5,-0.39,1.31,,26.89,682177,CLE,57.05,30.16,4-Seam Fastball,FF,24.2,0.23,2320.61,85.73,94.82,64.54
R,0.33,371,28.03,-0.51,0.7,,17.48,656555,CLE,55.8,18.9,Sinker,SI,22.75,0.17,2193.69,85.21,94.59,65.7
R,0.34,307,31.27,0.02,0.11,,14.46,656555,CLE,39.41,25.81,Slider,SL,31.48,0.19,2415.24,81.07,86.33,49.59
L,0.24,292,38.7,-0.02,0.1,,13.22,700932,CLE,41.78,37.65,Slider,SL,45.99,0.13,2427.25,81.61,86.47,59.84
L,0.45,279,33.33,-0.28,0.59,,12.63,700932,CLE,59.5,26.55,Sinker,SI,21.19,0.3,2202.87,88.5,94.12,53.01
L,0.22,239,25.1,-1.16,0.37,,10.82,700932,CLE,35.15,36.77,Changeup,CH,32.2,0.13,1750.76,80.01,87.33,72.62
L,0.36,238,30.25,-0.11,0.63,,14.55,682177,CLE,60.5,21.28,Sinker,SI,17.59,0.24,2213.38,86.08,94.08,61.11
R,0.26,221,36.2,0.55,0.09,,10.41,656555,CLE,43.89,23.39,Sweeper,ST,38.1,0.2,2588.44,81.29,82.69,56.7
L,0.27,220,34.55,0.01,0.14,,13.45,682177,CLE,44.09,38.21,Slider,SL,40.52,0.17,2404.23,84.93,86.41,71.13
L,0.26,214,29.91,0.12,0.76,,9.69,700932,CLE,48.13,27.03,Cutter,FC,29.29,0.18,2391.41,87.4,90.71,66.99
L,0.24,212,26.89,-1.15,0.36,,12.96,682177,CLE,35.38,39.42,Changeup,CH,37.38,0.15,1719,80.89,87.06,70.67
L,0.31,204,31.86,0.46,0.05,,9.23,700932,CLE,35.78,33.59,Sweeper,ST,34.18,0.2,2587.43,77.49,81.77,47.95
R,0.2,197,34.52,0.12,0.64,,9.28,656555,CLE,55.84,19.54,Cutter,FC,32.18,0.13,2364.53,85.14,89.63,63.64
L,0.19,191,31.41,0.32,-0.01,,11.67,682177,CLE,38.74,34.19,Sweeper,ST,36.36,0.27,2555.01,78.4,81.38,64.86
L,0.28,166,27.71,0.12,0.65,,10.15,682177,CLE,52.41,24.05,Cutter,FC,21.05,0.12,2395.81,79.38,90.16,65.52
R,0.24,162,30.25,0.77,0.29,,7.63,656555,CLE,27.78,30.77,Changeup,CH,50,0.05,1784.5,84.38,85.47,48.89
L,0.35,154,31.82,-0.38,1.26,,29.5,696135,CLE,52.6,24.66,4-Seam Fastball,FF,34.67,0.31,2349.84,85.59,96.12,70.37
L,0.34,142,24.65,-0.48,1.34,,25.22,666310,CLE,60.56,32.14,4-Seam Fastball,FF,6.33,0.07,2313.04,82.77,94.25,70.93
L,0.28,133,33.83,0.64,-0.9,,6.02,700932,CLE,45.86,20.83,Curveball,CU,12.82,0.14,2610.67,82.13,79.27,39.34
R,0.26,109,34.86,-0.19,-0.9,,5.13,656555,CLE,44.95,15,Curveball,CU,33.33,0.27,2678.01,94.7,79.52,42.86
L,0.37,108,35.19,-0.28,1.36,,27.69,682877,CLE,62.04,26.83,4-Seam Fastball,FF,25.45,0.32,2347.78,79.16,95.01,65.67
L,0.25,106,23.58,0.1,0.1,,20.31,696135,CLE,50,50.94,Slider,SL,25.68,0.29,2429.72,82.37,87.18,88.68
L,0.13,81,25.93,-0.95,0.25,,3.67,700932,CLE,34.57,37.74,Split-Finger,FS,34.09,0.12,1281.11,83.45,85.79,85.71
L,0.32,78,19.23,-0.36,0.53,,13.85,666310,CLE,51.28,18.42,Sinker,SI,0,0.33,2194.09,82.84,92.88,72.5
L,0.28,78,34.62,0.79,-0.99,,4.77,682177,CLE,57.69,21.21,Curveball,CU,18.52,0.32,2637.22,79.95,80.3,44.44
L,0.3,74,18.92,-1.18,0.27,,13.14,666310,CLE,29.73,34.62,Changeup,CH,22.86,0.25,1625.03,81.82,85.3,77.27
L,0.11,74,28.38,-0.11,0.22,,18.97,682877,CLE,18.92,41.67,Changeup,CH,42.11,0.06,1571.66,73.5,86.95,92.86
L,0.37,71,25.35,-0.86,1.29,,42.77,692216,CLE,53.52,36.36,4-Seam Fastball,FF,22.5,0.17,2288.07,81.67,94.71,73.68
L,0.2,65,26.15,0.12,0.73,,11.55,666310,CLE,50.77,25,Cutter,FC,13.79,0.25,2344.34,77.32,89.86,63.64
L,0.22,65,27.69,-0.98,0.33,,3.97,682177,CLE,27.69,46.81,Split-Finger,FS,42.11,0.28,1381,76.66,86.42,88.89
L,0.06,65,41.54,0.23,0.61,,12.45,696135,CLE,69.23,50,Cutter,FC,33.33,0,2340.12,86.29,91.11,71.11
L,0.27,61,18.03,0.09,0.19,,10.83,666310,CLE,39.34,27.03,Slider,SL,10.71,0.07,2323.95,89.67,85.61,75
L,0.27,59,28.81,-0.55,1.27,,30.73,694876,CLE,64.41,19.05,4-Seam Fastball,FF,14.81,0,2388.92,81.77,96.2,60.53
R,0.33,56,35.71,0.43,1.4,,31.46,656413,CLE,35.71,30.56,4-Seam Fastball,FF,59.26,0.14,2317.68,83.84,94.83,80
L,0,56,26.79,0.65,-0.13,,9.95,666310,CLE,39.29,29.41,Sweeper,ST,22.73,0,2615.88,84.71,81.71,54.55
L,0.17,54,42.59,-0.19,-0.13,,13.85,682877,CLE,33.33,47.22,Slider,SL,50,0.18,2522.7,78.47,84.01,61.11
R,0.23,52,42.31,-0.65,0.35,,2.45,656555,CLE,36.54,33.33,Split-Finger,FS,65.22,0.2,1297.44,63.5,85.72,63.16
L,0.33,52,26.92,0.72,-0.92,,9.24,666310,CLE,53.85,12.5,Curveball,CU,0,0.25,2536.27,74.28,78.49,46.43
L,0.02,51,37.25,-1.1,0.35,,9.77,696135,CLE,37.25,31.25,Changeup,CH,56.52,0,1732.96,56.48,87.35,68.42
L,0.37,49,28.57,0.15,0.69,,12.56,682877,CLE,59.18,35,Cutter,FC,15.38,0.21,2349,84.34,88.89,65.52
L,0.23,48,31.25,0.01,0.59,,12.31,682877,CLE,62.5,5.56,Sinker,SI,10,0.08,2226.85,87.08,94.87,63.33
L,0.26,47,34.04,0.56,-1.02,,2.13,700932,CLE,38.3,27.59,Knuckle Curve,KC,21.43,0.43,2484.85,82.21,82.76,33.33
L,0.29,43,34.88,-0.71,1.35,,25,671655,CLE,62.79,18.75,4-Seam Fastball,FF,21.05,0.3,2339.74,88.04,94.5,59.26
L,0.2,43,23.26,-0.15,0.74,,8.24,696135,CLE,58.14,22.22,Sinker,SI,5.26,0.27,2285.21,82.44,95.1,60
L,0.3,39,30.77,1,0.15,,7.47,696135,CLE,43.59,31.82,Sweeper,ST,33.33,0.43,2675.95,78.97,83.17,64.71
L,0.1,32,50,0.16,0.19,,16.67,694876,CLE,43.75,55.56,Slider,SL,50,0,2438.12,91.04,88.53,71.43
L,0.08,29,37.93,-1.14,0.42,,16.86,671655,CLE,48.28,53.33,Changeup,CH,31.25,0,1688.86,77.38,86.61,57.14
L,0.03,26,42.31,-1.02,0.23,,4.62,666310,CLE,38.46,25,Split-Finger,FS,75,0,1374.35,72.6,86.63,80
L,0,26,38.46,0.01,-0.09,,6.67,682877,CLE,23.08,35,Sweeper,ST,28.57,0,2417.54,81.7,80.19,0
R,0,25,48,-0.78,-0.86,,14.04,656413,CLE,24,31.58,Curveball,CU,100,0,2336.68,0,77.18,33.33
R,0.13,25,32,-0.4,0.21,,14.04,656413,CLE,52,25,Slider,SL,42.86,0.5,2411.04,53.97,85.06,84.62
R,0.54,25,40,-0.89,-0.41,,1.18,656555,CLE,40,13.33,Slurve,SV,0,0,2736,37.5,82.21,0
L,0,24,33.33,-1.07,0.17,,4.6,696135,CLE,12.5,33.33,Split-Finger,FS,77.78,0,1529.79,97.8,86.58,66.67
R,0.56,23,39.13,0.1,0.5,,12.92,656413,CLE,21.74,22.22,Sinker,SI,100,0,2231.96,0,96.17,20
L,1.36,22,50,-1.38,0.52,,13.25,692216,CLE,45.45,33.33,Changeup,CH,72.73,1,1817.36,104.2,85.23,70
L,0,22,63.64,0.35,0.21,,11.46,694876,CLE,81.82,0,Cutter,FC,0,0,2333.27,84.4,88.28,22.22
L,0.17,22,27.27,0.51,-1.01,,4.21,696135,CLE,18.18,33.33,Curveball,CU,50,0.33,2641.27,58.3,80.42,50
L,0.34,21,0,1.13,-0.9,,12.21,671655,CLE,19.05,23.53,Curveball,CU,0,0,2753.38,81.86,79.07,100
R,0.41,20,20,1.09,0.23,,11.24,656413,CLE,35,0,Changeup,CH,66.67,1,1637.05,84.1,83.91,85.71
L,0.19,19,36.84,0.22,0.74,,11.05,671655,CLE,36.84,66.67,Cutter,FC,30.77,0.33,2442.32,83.07,89.88,71.43
L,0.14,19,26.32,1.23,-0.01,,11.45,692216,CLE,26.32,14.29,Sweeper,ST,60,0,2540.63,93.4,81.13,60
L,0.07,19,21.05,0.74,-0.68,,9.9,694876,CLE,21.05,26.67,Curveball,CU,33.33,0,2678.74,80.4,78.67,50
L,0.45,17,35.29,0.52,-0.92,,4.36,682877,CLE,47.06,22.22,Curveball,CU,0,0,2724.06,69.27,81.31,25
L,0.21,17,0,-0.81,0.06,,8.85,694876,CLE,35.29,0,Changeup,CH,0,1,1854,82.15,85.8,66.67
L,0,15,13.33,0.17,0.01,,8.72,671655,CLE,40,77.78,Slider,SL,15.38,0,2599.73,68.9,87.34,100
L,0.11,15,33.33,0.8,-0.74,,0.92,682177,CLE,53.33,100,Knuckle Curve,KC,23.08,0,2599.67,81.34,80.81,75
L,0.43,15,20,-0.87,0.75,,9.04,692216,CLE,46.67,12.5,Sinker,SI,16.67,0.25,2156.87,92.88,93.79,71.43
L,0.29,15,46.67,-0.64,0.61,,7.81,694876,CLE,66.67,0,Sinker,SI,28.57,0.33,2034.2,90.38,95.62,70
L,0,14,0,1.02,0.04,,7.29,694876,CLE,14.29,50,Sweeper,ST,0,0,2612.43,58.65,78.24,100
L,0.11,13,15.38,1.26,-0.08,,7.56,671655,CLE,61.54,0,Sweeper,ST,14.29,0.25,2747.08,80.98,81.65,87.5
L,0.3,12,25,-0.33,0.67,,6.98,671655,CLE,41.67,42.86,Sinker,SI,16.67,0.67,2216.08,86.32,94.01,60
L,0.03,12,58.33,0.63,-0.9,,7.23,692216,CLE,50,50,Curveball,CU,42.86,0.4,2451.17,77.85,79.76,66.67
R,0.7,11,54.55,0.14,0.64,,6.18,656413,CLE,45.45,50,Cutter,FC,66.67,0,2242.09,72.1,87.63,60
R,0,11,9.09,0.25,-0.96,,0.52,656555,CLE,27.27,0,Knuckle Curve,KC,0,0,2507.73,71,84.99,66.67
L,0.08,11,9.09,-0.96,0.53,,6.4,671655,CLE,63.64,25,Split-Finger,FS,0,0,1306.18,75.38,84.45,71.43
L,0,10,0,0.28,-1.12,,1.92,696135,CLE,0,20,Knuckle Curve,KC,0,0,2391.4,35,79.46,0
L,0.07,9,33.33,-0.37,0.46,,2.31,682877,CLE,22.22,28.57,Split-Finger,FS,75,0,1495,86.9,84.76,100
L,0.03,9,44.44,0.05,0.04,,5.42,692216,CLE,22.22,71.43,Slider,SL,57.14,0,2228.33,83.1,85.76,100
R,0,8,50,0.79,0.18,,4.49,656413,CLE,50,25,Sweeper,ST,66.67,0,2630.88,0,84.25,50
R,0,8,0,-0.93,-0.99,,0.38,656555,CLE,0,0,Unknown,UNK,0,0,3004,0,79.8,0
