hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.18,12,16.67,-0.11,1.54,Dansby Swanson,0.44,621020,CHC,50,66.67,Eephus,EP,20,0.5,1003,89.65,41.3,100
R,0,4,0,-0.9,0.26,Dansby Swanson,0.15,621020,CHC,0,0,Forkball,FO,0,0,940,0,82.02,0
R,0.04,4,0,-0.84,1.17,Dansby Swanson,0.15,621020,CHC,50,0,Other,FA,0,0,1694.5,91.4,72,100
R,0,1,0,0.38,-0.83,Dansby Swanson,0.04,621020,CHC,0,0,Slow Curve,CS,0,0,2288,0,75.8,0
R,0.7,1,0,0,0,Dansby Swanson,0.04,621020,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.29,1152,28.39,-0.37,1.26,Ian Happ,33.93,664023,CHC,48.7,17.77,4-Seam Fastball,FF,26.11,0.16,2305.21,81.86,95.07,65.95
R,0.23,619,35.22,-0.36,0.29,Ian Happ,18.23,664023,CHC,41.52,28.45,Changeup,CH,40.56,0.11,1767.45,78.54,86.53,56.81
R,0.34,341,30.21,0.16,0.06,Ian Happ,10.04,664023,CHC,50.44,36.09,Slider,SL,30.43,0.26,2440.61,82.02,86.58,71.51
R,0.38,339,24.78,-0.26,0.44,Ian Happ,9.99,664023,CHC,56.64,12.24,Sinker,SI,10.42,0.36,2182.23,85.32,94.14,65.62
R,0.46,240,24.17,0.09,0.69,Ian Happ,7.07,664023,CHC,56.25,24.76,Cutter,FC,16.81,0.31,2408.08,84.9,90.55,68.89
R,0.31,232,34.05,0.3,-0.94,Ian Happ,6.83,664023,CHC,41.81,31.11,Curveball,CU,40,0.21,2697.2,80.99,80.66,59.79
R,0.32,160,35.62,0.71,0.07,Ian Happ,4.71,664023,CHC,49.38,32.1,Sweeper,ST,32.47,0.2,2534.78,83.33,83.22,64.56
R,0.26,149,20.13,-0.82,0.23,Ian Happ,4.39,664023,CHC,43.62,22.62,Split-Finger,FS,18.84,0.37,1438.82,79.07,86.52,76.92
R,0.36,78,32.05,0.73,-0.86,Ian Happ,2.3,664023,CHC,32.05,24.53,Knuckle Curve,KC,56,0.2,2494.68,81.27,81.45,48
R,0.12,23,0,0,0,Ian Happ,0.68,664023,CHC,0,17.39,Unknown,UNK,0,0,0,78.1,0,0
R,0.13,22,59.09,-0.92,-0.43,Ian Happ,0.65,664023,CHC,40.91,53.85,Slurve,SV,64.29,0.2,2389.86,75.67,81.92,77.78
R,0.73,16,0,-0.08,1.26,Ian Happ,0.47,664023,CHC,25,0,Eephus,EP,0,0,1050.75,76.9,44.56,50
R,0,10,20,-0.78,0.08,Ian Happ,0.29,664023,CHC,20,0,Forkball,FO,100,0,1118.6,0,82.36,100
R,0,6,33.33,-0.37,-0.26,Ian Happ,0.18,664023,CHC,33.33,50,Knuckleball,KN,33.33,0,298.67,77.85,81.95,50
R,0.7,4,0,-0.42,1.14,Ian Happ,0.12,664023,CHC,0,0,Other,FA,0,0,1934.5,0,74.1,0
R,0.03,4,0,0.63,-0.65,Ian Happ,0.12,664023,CHC,25,0,Slow Curve,CS,0,0,2382.5,95,74.5,100
R,0,8,50,0.35,1.27,James Triantos,36.36,701649,CHC,75,0,4-Seam Fastball,FF,0,0,2127.75,73.3,93.48,66.67
R,0,4,100,-0.82,-0.45,James Triantos,18.18,701649,CHC,100,0,Slider,SL,0,0,2559,0,82.2,0
R,0.43,2,0,0.72,0.44,James Triantos,9.09,701649,CHC,0,100,Changeup,CH,0,1,1313,90.7,84.7,0
R,0.14,2,0,-0.15,0.7,James Triantos,9.09,701649,CHC,100,0,Cutter,FC,0,0,2364,56.5,93.7,100
R,0.1,2,0,-1.39,0.54,James Triantos,9.09,701649,CHC,100,0,Sinker,SI,0,0,2266,98.2,96.9,100
R,0,2,100,0.49,0.19,James Triantos,9.09,701649,CHC,0,100,Sweeper,ST,100,0,2039,0,86,0
R,0.06,1,0,-0.56,1.02,James Triantos,4.55,701649,CHC,100,0,Eephus,EP,0,0,1172,89.7,50,100
R,0,1,0,0.41,-0.12,James Triantos,4.55,701649,CHC,0,0,Slow Curve,CS,0,0,1746,0,60.6,0
R,0.33,957,23.62,-0.26,1.26,Michael Busch,28.3,683737,CHC,54.96,28.54,4-Seam Fastball,FF,13.05,0.22,2310.52,84.57,94.7,66.92
R,0.29,517,30.56,0.06,0.13,Michael Busch,15.29,683737,CHC,40.81,24.18,Slider,SL,40.09,0.28,2424.24,78.09,86.84,65.4
R,0.43,506,29.25,0.23,0.57,Michael Busch,14.96,683737,CHC,52.37,26.14,Sinker,SI,13.21,0.27,2179.02,81.64,94.07,56.23
R,0.19,394,27.92,-1.01,0.28,Michael Busch,11.65,683737,CHC,33.25,33.84,Changeup,CH,42.86,0.15,1769.85,78.45,86.85,81.68
R,0.45,296,21.96,0.12,0.7,Michael Busch,8.75,683737,CHC,44.59,26.83,Cutter,FC,12.21,0.22,2416.21,84.56,90.36,65.91
R,0.37,284,25,0.2,0.09,Michael Busch,8.4,683737,CHC,43.66,15.62,Sweeper,ST,32.38,0.28,2571.12,80.64,82.4,64.52
R,0.31,208,34.13,0.49,-0.77,Michael Busch,6.15,683737,CHC,48.56,12.15,Curveball,CU,37.29,0.29,2640,85.97,81.07,45.54
R,0.26,100,28,-0.89,0.22,Michael Busch,2.96,683737,CHC,33,29.85,Split-Finger,FS,41.86,0.19,1494.08,79.27,87.09,69.7
R,0.58,65,13.85,0.72,-0.89,Michael Busch,1.92,683737,CHC,32.31,9.09,Knuckle Curve,KC,15.79,0.44,2514.6,86.25,81.27,71.43
R,0.18,17,23.53,-0.49,-0.39,Michael Busch,0.5,683737,CHC,47.06,0,Slurve,SV,0,0,2442.06,92.4,83.25,50
R,0,12,16.67,0,0,Michael Busch,0.35,683737,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.51,10,20,0.15,1.63,Michael Busch,0.3,683737,CHC,80,100,Eephus,EP,20,0.5,1033.8,77.58,40.88,100
R,0.23,6,0,-1.02,0.82,Michael Busch,0.18,683737,CHC,66.67,0,Other,FA,0,1,1797.67,68.2,72.47,100
R,0.7,5,0,-0.76,-0.03,Michael Busch,0.15,683737,CHC,0,0,Forkball,FO,0,0,1117.8,0,85,0
R,0,3,66.67,0.7,-0.6,Michael Busch,0.09,683737,CHC,66.67,0,Slow Curve,CS,100,0,2532,0,74.63,50
R,0.58,2,0,-0.13,-0.56,Michael Busch,0.06,683737,CHC,50,0,Knuckleball,KN,0,0,317,99.2,80.8,100
R,0.29,444,25.45,-0.61,1.27,Michael Conforto,33.38,624424,CHC,51.58,26.05,4-Seam Fastball,FF,19.23,0.22,2318.59,86.76,95.22,66.38
R,0.28,186,28.49,-1.11,0.28,Michael Conforto,13.98,624424,CHC,37.1,40.17,Changeup,CH,32.97,0.16,1753.99,81.76,86.5,63.77
R,0.4,131,32.06,0.22,0.12,Michael Conforto,9.85,624424,CHC,48.09,29.41,Slider,SL,19.64,0.31,2414.65,83.71,86.6,57.14
R,0.51,120,25,-1.02,0.55,Michael Conforto,9.02,624424,CHC,49.17,24.59,Sinker,SI,18.97,0.51,2181.24,87.49,94.39,72.88
R,0.26,117,42.74,0.72,-0.79,Michael Conforto,8.8,624424,CHC,44.44,21.54,Curveball,CU,39.39,0,2637.11,72.94,81.06,36.54
R,0.28,107,35.51,0.92,0.05,Michael Conforto,8.05,624424,CHC,40.19,18.75,Sweeper,ST,45.45,0,2615.87,79.17,82.53,48.84
R,0.55,102,19.61,0.17,0.69,Michael Conforto,7.67,624424,CHC,53.92,17.02,Cutter,FC,12.24,0.33,2454.72,82.28,90.71,74.55
R,0.28,44,52.27,-0.93,0.34,Michael Conforto,3.31,624424,CHC,47.73,47.83,Split-Finger,FS,62.5,0,1564.16,81.26,86.75,61.9
R,0.11,25,40,0.81,-0.84,Michael Conforto,1.88,624424,CHC,32,23.53,Knuckle Curve,KC,71.43,0.2,2630.2,98.85,80.63,37.5
R,0.24,22,18.18,0.19,1.42,Michael Conforto,1.65,624424,CHC,18.18,22.22,Eephus,EP,0,0.33,1105.73,87.92,45.5,100
R,0,12,50,0.64,-0.53,Michael Conforto,0.9,624424,CHC,50,0,Slurve,SV,0,0,2467.67,0,82.4,0
R,0,12,0,0,0,Michael Conforto,0.9,624424,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.11,6,0,-0.52,1.24,Michael Conforto,0.45,624424,CHC,66.67,0,Other,FA,0,0,1930.67,69.25,81.17,100
R,0.07,2,0,-0.18,-0.4,Michael Conforto,0.15,624424,CHC,50,0,Knuckleball,KN,0,0,781.5,84.1,78.85,100
R,0.32,338,25.15,-0.15,1.34,Miguel Amaya,26.7,665804,CHC,50.59,32.93,4-Seam Fastball,FF,13.94,0.31,2308.57,84.12,94.75,64.33
R,0.31,230,25.65,0.19,0.17,Miguel Amaya,18.17,665804,CHC,41.3,33.33,Slider,SL,30.97,0.23,2407.24,79.55,86.27,71.58
R,0.42,218,27.06,-0.53,0.53,Miguel Amaya,17.22,665804,CHC,47.71,33.33,Sinker,SI,13.27,0.35,2210.77,83.81,94.03,57.69
R,0.31,142,20.42,0.77,0.15,Miguel Amaya,11.22,665804,CHC,36.62,23.33,Sweeper,ST,29.03,0.21,2589.28,77.73,83.54,78.85
R,0.17,138,32.61,0.39,0.28,Miguel Amaya,10.9,665804,CHC,34.78,44.44,Changeup,CH,45.12,0.21,1782.36,82.29,85.42,87.5
R,0.31,86,18.6,0.17,0.59,Miguel Amaya,6.79,665804,CHC,40.7,21.57,Cutter,FC,17.14,0.14,2339.71,75.34,88.83,68.57
R,0.02,52,38.46,-0.02,-0.75,Miguel Amaya,4.11,665804,CHC,34.62,11.76,Curveball,CU,25,0,2616.46,85.33,80.34,22.22
R,0.04,29,27.59,0.77,-0.82,Miguel Amaya,2.29,665804,CHC,41.38,23.53,Knuckle Curve,KC,33.33,0,2418.69,74.5,80.83,66.67
R,0.7,16,12.5,0.37,0.12,Miguel Amaya,1.26,665804,CHC,18.75,23.08,Split-Finger,FS,33.33,0,965.06,66.65,86.09,100
R,0,6,33.33,-0.04,1.79,Miguel Amaya,0.47,665804,CHC,33.33,50,Eephus,EP,0,0,974.33,59.6,40.13,0
R,0,6,33.33,-0.26,-0.16,Miguel Amaya,0.47,665804,CHC,33.33,0,Slurve,SV,0,0,2212,0,83.07,0
R,0.12,3,33.33,-0.09,-0.48,Miguel Amaya,0.24,665804,CHC,66.67,0,Knuckleball,KN,0,0,313.67,89.5,80.57,50
R,0.04,2,0,-1.07,1.21,Miguel Amaya,0.16,665804,CHC,100,0,Other,FA,0,1,1769,79,70.4,100
R,0.33,810,19.51,-0.27,1.3,Nico Hoerner,27.94,663538,CHC,54.2,29.92,4-Seam Fastball,FF,6.12,0.2,2309.43,82.46,94.79,71.53
R,0.34,650,24,-0.71,0.6,Nico Hoerner,22.42,663538,CHC,55.54,29.41,Sinker,SI,3.06,0.27,2191.23,82.77,94.43,57.89
R,0.3,447,31.32,0.2,0.13,Nico Hoerner,15.42,663538,CHC,44.74,36.03,Slider,SL,21.35,0.28,2460.64,80.31,86.6,51.5
R,0.26,248,19.35,0.17,0.3,Nico Hoerner,8.55,663538,CHC,37.9,44.81,Changeup,CH,18.44,0.14,1774.97,79.45,85.96,76.6
R,0.37,236,21.61,0.73,0.15,Nico Hoerner,8.14,663538,CHC,42.8,25.93,Sweeper,ST,12.5,0.47,2566.53,77.26,83.3,60.4
R,0.36,223,26.46,0.13,0.66,Nico Hoerner,7.69,663538,CHC,47.09,25.42,Cutter,FC,14.44,0.3,2393.32,80.41,89.93,57.14
R,0.3,131,27.48,0.37,-0.83,Nico Hoerner,4.52,663538,CHC,54.96,25.42,Curveball,CU,5.66,0.16,2647.89,79.02,80.18,52.78
R,0.24,64,25,-0.73,0.09,Nico Hoerner,2.21,663538,CHC,25,35.42,Split-Finger,FS,41.38,0.25,1289.77,82.2,86.46,75
R,0.34,55,47.27,0.66,-0.87,Nico Hoerner,1.9,663538,CHC,58.18,39.13,Knuckle Curve,KC,28.57,0.2,2453.69,76.47,81.57,37.5
R,0.38,14,42.86,-1.03,-0.46,Nico Hoerner,0.48,663538,CHC,57.14,66.67,Slurve,SV,25,0.67,2271.14,71.97,82.49,50
R,0.3,10,40,0.05,1.68,Nico Hoerner,0.34,663538,CHC,40,33.33,Eephus,EP,0,0.5,1078.6,95.6,44.78,50
R,0,5,40,-0.28,-0.12,Nico Hoerner,0.17,663538,CHC,20,25,Knuckleball,KN,100,0,350.8,0,78.96,0
R,0,2,0,-0.55,-0.05,Nico Hoerner,0.07,663538,CHC,0,100,Forkball,FO,0,0,1020,81.1,83.2,0
R,0,2,0,1.14,-0.5,Nico Hoerner,0.07,663538,CHC,0,50,Slow Curve,CS,0,0,2537.5,67.4,72.05,0
R,0,2,0,0,0,Nico Hoerner,0.07,663538,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.31,257,25.68,-0.46,1.23,Pedro Ramírez,33.68,699393,CHC,54.09,29.66,4-Seam Fastball,FF,21.64,0.3,2297.79,82.71,95.2,71.22
R,0.24,103,32.04,-0.55,0.42,Pedro Ramírez,13.5,699393,CHC,60.19,31.71,Sinker,SI,19.61,0.24,2231.34,84.05,94.11,61.29
R,0.3,87,10.34,-0.36,0.18,Pedro Ramírez,11.4,699393,CHC,41.38,33.33,Changeup,CH,12,0.45,1650.03,86.55,86.04,91.67
R,0.1,66,46.97,0.71,-0.82,Pedro Ramírez,8.65,699393,CHC,34.85,44.19,Curveball,CU,59.26,0.18,2663.21,91.46,81.32,34.78
R,0.37,57,24.56,0.23,0.03,Pedro Ramírez,7.47,699393,CHC,47.37,46.67,Slider,SL,14.71,0.35,2444.89,89.14,86.68,74.07
R,0.41,56,25,-0.81,0.21,Pedro Ramírez,7.34,699393,CHC,30.36,17.95,Split-Finger,FS,50,0.22,1448.12,80.29,87.62,76.47
R,0.29,50,18,-0.04,0.57,Pedro Ramírez,6.55,699393,CHC,50,28,Cutter,FC,7.41,0.33,2259.56,79.01,89.66,80
R,0.35,48,22.92,0.63,0.07,Pedro Ramírez,6.29,699393,CHC,72.92,15.38,Sweeper,ST,0,0.2,2629,86.78,82.04,74.29
R,0.11,15,26.67,0.57,-0.64,Pedro Ramírez,1.97,699393,CHC,33.33,60,Knuckle Curve,KC,36.36,0,2566.67,76.23,83.5,100
R,0.33,10,20,-0.83,0.97,Pedro Ramírez,1.31,699393,CHC,80,100,Other,FA,0,0,1797.2,79.18,72.46,75
R,0.45,6,0,-0.27,1.51,Pedro Ramírez,0.79,699393,CHC,33.33,50,Eephus,EP,0,1,1104,95,47.13,100
R,0,6,0,0,0,Pedro Ramírez,0.79,699393,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,1.26,-0.88,Pedro Ramírez,0.26,699393,CHC,0,0,Slurve,SV,0,0,2794,0,80.7,0
R,0.34,1121,26.58,-0.27,1.27,Pete Crow-Armstrong,33.09,691718,CHC,51.03,20.22,4-Seam Fastball,FF,22.46,0.24,2314.53,84.74,95.03,63.11
R,0.4,498,25.9,0.05,0.14,Pete Crow-Armstrong,14.7,691718,CHC,38.35,37.46,Slider,SL,29.32,0.32,2414.26,83.45,86.64,70.16
R,0.42,408,29.66,0.26,0.54,Pete Crow-Armstrong,12.04,691718,CHC,58.82,26.79,Sinker,SI,14.52,0.41,2184.56,84.1,94.26,58.75
R,0.39,379,21.9,-0.99,0.27,Pete Crow-Armstrong,11.19,691718,CHC,31.66,42.08,Changeup,CH,28.78,0.21,1747.42,83.83,87,80
R,0.26,260,23.85,-0.44,0.05,Pete Crow-Armstrong,7.67,691718,CHC,40.38,38.06,Sweeper,ST,29.71,0.19,2585.93,83.51,81.72,75.24
R,0.28,219,26.48,0.47,-0.81,Pete Crow-Armstrong,6.46,691718,CHC,28.31,45.22,Curveball,CU,33.63,0.21,2639.94,83.11,81.09,67.74
R,0.39,206,27.18,0.05,0.66,Pete Crow-Armstrong,6.08,691718,CHC,52.91,28.87,Cutter,FC,28.18,0.37,2411.7,78.67,89.97,75.23
R,0.54,162,24.69,-0.83,0.34,Pete Crow-Armstrong,4.78,691718,CHC,35.8,43.27,Split-Finger,FS,30.77,0.46,1474.3,84.33,86.35,79.31
R,0.34,56,25,0.53,-0.94,Pete Crow-Armstrong,1.65,691718,CHC,35.71,72.22,Knuckle Curve,KC,21.95,0.38,2496.29,79.71,82.46,75
R,0.1,24,45.83,-0.64,-0.46,Pete Crow-Armstrong,0.71,691718,CHC,41.67,78.57,Slurve,SV,33.33,0,2323.17,70.4,83.43,40
R,0,22,0,0,0,Pete Crow-Armstrong,0.65,691718,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.7,14,28.57,1.15,1.3,Pete Crow-Armstrong,0.41,691718,CHC,14.29,16.67,Eephus,EP,0,0,917.29,83.2,36.73,0
R,0.45,13,0,-0.81,0.25,Pete Crow-Armstrong,0.38,691718,CHC,15.38,18.18,Forkball,FO,0,0,1142.31,66.1,82.12,100
R,0.17,3,0,-0.67,1.28,Pete Crow-Armstrong,0.09,691718,CHC,100,0,Other,FA,0,0,1891,74.07,72.6,100
R,0,3,66.67,0.92,-0.47,Pete Crow-Armstrong,0.09,691718,CHC,0,66.67,Slow Curve,CS,100,0,2283,0,67.1,0
R,0.36,851,26.67,-0.2,1.29,Seiya Suzuki,27.08,673548,CHC,50.65,19.76,4-Seam Fastball,FF,17.8,0.27,2311.53,83.91,95.19,62.88
R,0.42,571,30.3,-0.53,0.6,Seiya Suzuki,18.17,673548,CHC,58.14,20.08,Sinker,SI,12.18,0.35,2205.99,83.14,94.63,57.23
R,0.29,561,30.3,0.17,0.13,Seiya Suzuki,17.85,673548,CHC,45.63,22.62,Slider,SL,29.33,0.23,2466.84,80.71,86.58,60.94
R,0.28,335,29.55,0.58,0.09,Seiya Suzuki,10.66,673548,CHC,41.49,20.41,Sweeper,ST,31.2,0.26,2568.94,85.04,83.08,61.15
R,0.37,241,20.75,0.18,0.38,Seiya Suzuki,7.67,673548,CHC,30.29,23.81,Changeup,CH,34.09,0.26,1743.76,83.85,85.74,65.75
R,0.25,232,32.76,0.11,0.61,Seiya Suzuki,7.38,673548,CHC,42.24,21.64,Cutter,FC,33.75,0.19,2437.81,78.49,90.18,52.04
R,0.27,176,30.68,0.32,-0.79,Seiya Suzuki,5.6,673548,CHC,42.05,38.24,Curveball,CU,27.16,0.25,2686.57,83.77,80.66,56.76
R,0.29,59,25.42,0.49,-0.67,Seiya Suzuki,1.88,673548,CHC,32.2,30,Knuckle Curve,KC,37.04,0.2,2577.49,82.19,83.69,78.95
R,0.36,29,13.79,-0.83,0.38,Seiya Suzuki,0.92,673548,CHC,41.38,11.76,Split-Finger,FS,33.33,0.43,1273.55,86.02,86.62,83.33
R,0,28,14.29,0,0,Seiya Suzuki,0.89,673548,CHC,0,14.29,Unknown,UNK,50,0,0,0,0,0
R,0.18,20,10,-0.02,1.64,Seiya Suzuki,0.64,673548,CHC,10,22.22,Eephus,EP,0,0.5,1101.7,83.1,45.7,0
R,0.14,20,20,-0.94,-0.49,Seiya Suzuki,0.64,673548,CHC,50,20,Slurve,SV,0,0,2596.2,86.52,83.53,60
R,0.14,16,62.5,-0.62,0.93,Seiya Suzuki,0.51,673548,CHC,75,50,Other,FA,25,0.25,1795,86.1,72.5,50
R,0,4,0,-0.88,0.14,Seiya Suzuki,0.13,673548,CHC,0,0,Forkball,FO,0,0,1084.5,0,84.38,0
R,0.31,315,23.17,0.09,1.31,Tyrone Taylor,31.28,621438,CHC,50.79,29.68,4-Seam Fastball,FF,18.52,0.18,2296.01,78,94.77,72.5
R,0.44,169,21.3,-0.46,0.61,Tyrone Taylor,16.78,621438,CHC,53.85,23.08,Sinker,SI,9.76,0.31,2185.77,84.87,94.32,70.33
R,0.26,168,27.38,-0.06,0.1,Tyrone Taylor,16.68,621438,CHC,35.71,44.44,Slider,SL,25.29,0.24,2412.09,81.48,84.71,65
R,0.26,88,39.77,0,0.68,Tyrone Taylor,8.74,621438,CHC,44.32,36.73,Cutter,FC,39.47,0.28,2434.14,83.52,89.32,51.28
R,0.25,85,38.82,-0.24,-0.75,Tyrone Taylor,8.44,621438,CHC,48.24,52.27,Curveball,CU,22.22,0.1,2530.12,83.41,79.29,53.66
R,0.34,82,30.49,0.88,0.34,Tyrone Taylor,8.14,621438,CHC,50,63.41,Changeup,CH,33.33,0.26,1704.28,79.57,86.33,90.24
R,0.28,70,25.71,0.45,-0.03,Tyrone Taylor,6.95,621438,CHC,34.29,8.7,Sweeper,ST,13.33,0.18,2573.52,84.9,83.32,45.83
R,1.66,16,25,-0.3,-0.02,Tyrone Taylor,1.59,621438,CHC,43.75,33.33,Split-Finger,FS,33.33,1,1381.36,84.5,85.84,85.71
R,0.31,8,0,0.76,1.18,Tyrone Taylor,0.79,621438,CHC,37.5,0,Eephus,EP,0,0.33,1377.12,83.87,53.04,100
R,0,2,50,0.43,-0.62,Tyrone Taylor,0.2,621438,CHC,50,0,Knuckle Curve,KC,0,0,2544.5,0,85.9,0
R,0,2,0,-0.62,0.03,Tyrone Taylor,0.2,621438,CHC,0,0,Slurve,SV,0,0,2244.5,0,80.8,0
R,0,1,0,1.06,1.19,Tyrone Taylor,0.1,621438,CHC,0,0,Pitch Out,PO,0,0,2081,0,87.3,0
R,0,1,0,1.12,-0.35,Tyrone Taylor,0.1,621438,CHC,0,0,Slow Curve,CS,0,0,2558,0,69.1,0
R,0.35,267,27.34,0.06,1.32,,26.38,807713,CHC,50.94,48.09,4-Seam Fastball,FF,21.29,0.35,2296.85,82.99,95.02,67.65
R,0.28,212,32.08,-0.15,0.53,,20.95,807713,CHC,57.55,27.78,Sinker,SI,11.24,0.26,2141.77,81.89,94.16,52.46
R,0.4,174,30.46,0.03,0.11,,17.19,807713,CHC,50.57,32.56,Slider,SL,16.25,0.27,2413.03,73.93,85.69,59.09
R,0.31,106,18.87,0.22,0.1,,10.47,807713,CHC,48.11,20,Sweeper,ST,2.22,0.17,2530.38,78.6,82.02,66.67
R,0.23,100,26,0.46,0.17,,9.88,807713,CHC,31,47.83,Changeup,CH,27.27,0.32,1824.9,70.78,85,70.97
R,0.39,66,50,0.54,1.31,,38.6,682634,CHC,63.64,37.5,4-Seam Fastball,FF,31.25,0.29,2248.86,88.67,94.56,54.76
R,0.22,49,26.53,-0.03,-0.76,,4.84,807713,CHC,30.61,23.53,Curveball,CU,20,0,2559.33,88.67,79.88,13.33
R,0.39,46,10.87,-0.04,0.64,,4.55,807713,CHC,36.96,17.24,Cutter,FC,16.67,0,2374.13,84.46,89.6,76.47
R,0.02,29,34.48,-0.21,0.05,,16.96,682634,CHC,31.03,30,Slider,SL,50,0,2544.07,80.5,85.24,44.44
R,0.12,25,24,-0.51,-1.14,,14.62,682634,CHC,32,0,Curveball,CU,66.67,0,2885.8,0,81.23,75
R,0.03,23,39.13,0.55,1.55,,63.89,666185,CHC,69.57,0,4-Seam Fastball,FF,25,0,2373.65,82.73,94.1,50
R,0.47,21,19.05,1.24,0.53,,12.28,682634,CHC,38.1,38.46,Changeup,CH,0,0.44,1827.19,91.56,86.56,75
R,0,21,33.33,0.58,-0.75,,2.08,807713,CHC,38.1,15.38,Knuckle Curve,KC,66.67,0,2339.57,87.6,84.4,12.5
R,0.23,16,12.5,-0.16,1.34,,24.24,681909,CHC,31.25,54.55,4-Seam Fastball,FF,18.18,0,2293.69,81.54,95.27,100
R,0.1,16,25,-0.85,-0.44,,1.58,807713,CHC,25,33.33,Slurve,SV,0,0,2425.75,74.35,84.42,0
R,0.12,14,14.29,0.32,0.49,,1.38,807713,CHC,28.57,40,Split-Finger,FS,0,0,1506.29,80.35,86.43,100
R,0.46,12,16.67,-0.24,1.37,,18.18,681909,CHC,16.67,60,Eephus,EP,0,0,1144.67,65.1,47.12,0
R,0,12,33.33,-0.61,0.88,,18.18,681909,CHC,33.33,0,Other,FA,100,0,1797.83,0,71.95,50
R,0,11,54.55,-0.19,0.49,,6.43,682634,CHC,81.82,100,Sinker,SI,0,0,2233,75.6,94.66,33.33
R,0.46,9,33.33,-0.51,-0.37,,13.64,681909,CHC,77.78,0,Sinker,SI,33.33,1,2061.33,100.3,88.04,85.71
R,0,9,22.22,0.2,0.4,,13.64,681909,CHC,88.89,0,Slider,SL,25,0,2397.78,64,80.08,100
R,0,7,42.86,-0.63,0.29,,4.09,682634,CHC,42.86,0,Sweeper,ST,0,0,2324,0,80.76,0
R,0.03,6,16.67,-0.36,1.38,,33.33,664068,CHC,66.67,100,4-Seam Fastball,FF,0,0,2270.17,78.86,94.48,75
R,0,6,0,1.15,-0.02,,16.67,666185,CHC,0,0,Changeup,CH,0,0,1762.33,0,84.53,0
R,0,6,33.33,-1.01,1.04,,3.51,682634,CHC,33.33,0,Other,FA,0,0,1823.33,0,74.23,0
R,0,4,25,1.25,0.94,,22.22,664068,CHC,50,0,Sinker,SI,0,0,1981,77.9,98.35,50
R,0,4,50,-0.01,0.28,,22.22,664068,CHC,50,0,Slider,SL,100,0,2462.5,0,86.82,100
R,0,4,100,-1.3,-0.5,,11.11,666185,CHC,50,100,Curveball,CU,100,0,2362,0,79.4,0
R,0,4,50,1.02,0.35,,6.06,681909,CHC,25,33.33,Sweeper,ST,100,0,2395.25,0,85.02,100
R,0,4,50,-1.03,0.42,,2.34,682634,CHC,50,0,Split-Finger,FS,100,0,1407.5,0,86,100
R,0.36,4,50,-0.8,0.29,,0.4,807713,CHC,0,50,Forkball,FO,100,0,1036,0,82.55,0
R,0.55,2,0,-0.06,0.12,,11.11,664068,CHC,0,100,Cutter,FC,0,1,2220.5,84.05,90,0
R,0.18,2,50,0.37,0.5,,5.56,666185,CHC,100,0,Slider,SL,0,0,2358,80.7,89.95,50
R,0.92,2,0,0.65,-0.29,,3.03,681909,CHC,100,0,Curveball,CU,0,1,2912,89.8,82.5,100
R,0,2,100,0.34,-0.03,,3.03,681909,CHC,0,100,Knuckle Curve,KC,100,0,2829,0,89.2,0
R,0.9,2,0,-0.02,1.67,,1.17,682634,CHC,0,100,Eephus,EP,0,1,1119,88.4,42.5,0
R,0.06,2,0,-0.39,1.26,,0.2,807713,CHC,0,100,Eephus,EP,0,0,1026,71.5,43.4,0
R,0,1,0,-0.29,-0.14,,5.56,664068,CHC,0,100,Curveball,CU,0,0,2454,82.4,87.1,0
R,0,1,0,-1.15,0.06,,5.56,664068,CHC,0,0,Sweeper,ST,0,0,2336,0,80.4,0
R,0,1,0,-1.17,0.07,,2.78,666185,CHC,0,0,Split-Finger,FS,0,0,1520,0,89.3,0
R,0,1,0,-0.34,-0.84,,0.1,807713,CHC,0,0,Knuckleball,KN,0,0,261,0,82.2,0
R,0.33,541,27.73,-0.57,1.28,Andrew Benintendi,25.89,643217,CHW,52.31,32.95,4-Seam Fastball,FF,23.53,0.23,2330.25,85.24,95.06,72.08
R,0.32,335,28.06,-0.81,0.7,Andrew Benintendi,16.03,643217,CHW,59.7,26.67,Sinker,SI,20.11,0.22,2213.73,83.03,94.62,69
R,0.28,293,33.45,0.17,0.1,Andrew Benintendi,14.02,643217,CHW,45.05,33.54,Slider,SL,38.82,0.19,2432.15,77.85,87.04,74.24
R,0.35,280,19.29,-1.03,0.34,Andrew Benintendi,13.4,643217,CHW,39.64,32.54,Changeup,CH,26.35,0.27,1744.93,76.28,86.41,83.78
R,0.33,190,27.89,0.16,0.72,Andrew Benintendi,9.09,643217,CHW,48.95,32.99,Cutter,FC,32.71,0.28,2363.04,84.61,89.8,80.65
