player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
811965,,ATH,R,Cutter,FC,28,8.069164265129682,90.22142857142856,2311.964285714286,0.06321428571428571,0.6575,0.0,21.428571428571427,67.85714285714286,22.22222222222222,68.42105263157895,76.73333333333333,0.3554,0.4
628451,,ATH,R,4-Seam Fastball,FF,27,21.6,91.1,2164.740740740741,1.1474074074074074,0.9281481481481481,10.0,25.925925925925924,74.07407407407408,71.42857142857143,75.0,76.06666666666666,0.0948,0.0
811965,,ATH,R,Changeup,CH,27,7.780979827089338,85.44444444444444,1717.4074074074074,1.001111111111111,0.35703703703703704,12.5,7.4074074074074066,37.03703703703704,35.294117647058826,100.0,83.86666666666666,0.27999999999999997,0.5714285714285714
628451,,ATH,R,Changeup,CH,26,20.8,85.17692307692307,1786.0384615384614,1.2246153846153847,0.45615384615384613,5.263157894736842,7.6923076923076925,46.15384615384615,57.14285714285714,91.66666666666666,82.5,0.28250000000000003,0.16666666666666666
628451,,ATH,R,Sinker,SI,26,20.8,92.66923076923078,2105.153846153846,0.9846153846153847,0.5415384615384615,0.0,26.923076923076923,65.38461538461539,33.33333333333333,58.82352941176471,84.32307692307693,0.2283954,0.0
811965,,ATH,R,Curveball,CU,26,7.492795389048991,78.07307692307693,2653.846153846154,-0.9061538461538462,-0.9611538461538462,26.666666666666668,34.61538461538461,53.84615384615385,50.0,64.28571428571429,87.92222222222222,0.17555555555555558,0.1111111111111111
672016,,ATH,R,Sweeper,ST,24,6.33245382585752,80.88333333333334,2562.4583333333335,-0.09124999999999998,0.2041666666666667,33.33333333333333,33.33333333333333,45.83333333333333,7.6923076923076925,45.45454545454545,81.15,0.0,0.0
691016,,ATH,L,Slurve,SV,24,0.8633093525179856,80.78333333333333,2366.625,-0.9854166666666666,-0.12541666666666665,9.090909090909092,25.0,37.5,33.33333333333333,66.66666666666666,88.675,0.54825,0.5
691016,,ATH,L,Unknown,UNK,24,0.8633093525179856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977,0.0
608841,,ATH,R,Sinker,SI,23,17.424242424242426,95.54782608695652,2283.3478260869565,0.5304347826086957,0.8530434782608696,18.181818181818183,43.47826086956522,60.86956521739131,55.55555555555556,42.857142857142854,86.92222222222222,0.45599999999999996,0.5
805779,,ATH,R,Knuckle Curve,KC,22,1.1976047904191618,82.85909090909091,2335.181818181818,0.35000000000000003,-0.7440909090909091,33.33333333333333,13.636363636363635,18.181818181818183,5.555555555555555,50.0,95.1,0.168,0.0
805779,,ATH,R,Split-Finger,FS,21,1.1431682090364725,86.94285714285714,1473.6666666666667,-0.8185714285714286,0.20095238095238094,31.25,33.33333333333333,23.809523809523807,68.75,100.0,82.9090909090909,0.21284615384615385,0.07692307692307693
680716,,ATH,R,Curveball,CU,20,12.987012987012985,79.59,2731.2,-0.859,-0.833,25.0,50.0,70.0,33.33333333333333,42.857142857142854,75.4,0.026,0.0
672016,,ATH,R,Curveball,CU,19,5.013192612137203,78.5,2275.4210526315787,0.12473684210526316,-0.6026315789473684,83.33333333333334,52.63157894736842,31.57894736842105,38.46153846153847,16.666666666666664,98.4,0.026125,0.0
608841,,ATH,R,Slider,SL,17,12.878787878787879,86.37647058823529,2382.3529411764707,0.011764705882352948,0.23882352941176474,0.0,5.88235294117647,47.05882352941176,0.0,87.5,93.94000000000001,0.0985,0.0
628451,,ATH,R,Slider,SL,17,13.600000000000001,84.3294117647059,2577.8823529411766,-0.25,-0.07411764705882352,9.090909090909092,5.88235294117647,35.294117647058826,45.45454545454545,100.0,72.73333333333333,0.20066666666666666,0.6666666666666666
608841,,ATH,R,Changeup,CH,16,12.121212121212121,84.02499999999999,1664.375,1.103125,0.879375,28.57142857142857,25.0,50.0,12.5,75.0,82.93333333333332,0.45948849999999997,0.0
695391,,ATH,R,Changeup,CH,16,23.52941176470588,85.5375,1868.0625,0.71875,0.0056249999999999885,0.0,18.75,31.25,18.181818181818183,40.0,78.8,0.13633333333333333,0.0
667670,,ATH,R,Knuckle Curve,KC,15,1.3157894736842104,85.06,2457.3333333333335,0.5186666666666667,-0.7113333333333334,50.0,33.33333333333333,33.33333333333333,30.0,60.0,87.5,0.3006666666666667,0.6666666666666666
695391,,ATH,R,Slider,SL,14,20.588235294117645,87.98571428571428,2292.285714285714,0.03642857142857143,-0.05999999999999999,60.0,28.57142857142857,42.857142857142854,0.0,83.33333333333334,64.9,0.5707715999999999,0.0
672016,,ATH,R,Cutter,FC,13,3.430079155672823,88.15384615384616,2365.3846153846152,0.09307692307692307,0.693076923076923,12.5,38.46153846153847,69.23076923076923,75.0,55.55555555555556,81.25,0.6746666666666666,0.5
669127,,ATH,R,Unknown,UNK,12,0.49079754601227,91.0,2453.0,-0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.697977,0.0
680716,,ATH,R,Sinker,SI,12,7.792207792207792,95.575,2263.75,0.2825,0.7083333333333334,12.5,16.666666666666664,50.0,50.0,83.33333333333334,80.88571428571427,0.0,0.0
680716,,ATH,R,Sweeper,ST,12,7.792207792207792,83.23333333333333,2608.6666666666665,-0.47333333333333333,-0.14583333333333334,100.0,66.66666666666666,50.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0
695391,,ATH,R,Sinker,SI,12,17.647058823529413,97.23333333333333,2094.1666666666665,0.18333333333333335,0.5483333333333333,0.0,33.33333333333333,50.0,33.33333333333333,33.33333333333333,102.6,0.0,0.0
608841,,ATH,R,Sweeper,ST,10,7.575757575757576,85.96000000000001,2521.8,0.9019999999999999,0.164,100.0,40.0,20.0,25.0,0.0,0.0,0.3489885,0.0
628451,,ATH,R,Cutter,FC,10,8.0,87.86,2180.3,0.125,0.9560000000000001,16.666666666666664,10.0,60.0,0.0,100.0,81.58000000000001,0.0772,0.0
667670,,ATH,R,Slurve,SV,10,0.8771929824561403,82.26,2195.6,-0.7,-0.694,100.0,40.0,20.0,25.0,100.0,0.0,0.3489885,0.0
680716,,ATH,R,Cutter,FC,10,6.493506493506493,87.96000000000001,2309.2,-0.154,0.552,25.0,40.0,60.0,100.0,66.66666666666666,59.0,0.0,0.0
687515,,ATH,R,Slurve,SV,10,1.3513513513513513,81.63,2358.3,-0.913,-0.43200000000000005,0.0,0.0,40.0,0.0,100.0,98.1,0.122,1.0
669127,,ATH,R,Slurve,SV,9,0.36809815950920244,81.35555555555555,2387.0,-0.6111111111111112,-0.33555555555555555,0.0,44.44444444444444,44.44444444444444,0.0,50.0,70.1,0.0,0.0
811965,,ATH,R,Eephus,EP,9,2.5936599423631126,46.87777777777777,1219.0,0.19444444444444445,1.2922222222222224,0.0,11.11111111111111,0.0,22.22222222222222,0.0,57.7,0.697977,0.0
667670,,ATH,R,Unknown,UNK,8,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977,0.0
695391,,ATH,R,Sweeper,ST,8,11.76470588235294,84.875,2496.75,-0.05499999999999998,-0.04,50.0,25.0,0.0,50.0,0.0,77.7,0.402976,0.0
608841,,ATH,R,Curveball,CU,7,5.303030303030303,74.91428571428571,2285.285714285714,-0.8099999999999999,-1.0214285714285716,0.0,14.285714285714285,28.57142857142857,20.0,50.0,62.9,0.0,0.0
628451,,ATH,R,Curveball,CU,7,5.6000000000000005,78.11428571428571,2409.4285714285716,-0.8257142857142857,-0.5657142857142857,40.0,57.14285714285714,85.71428571428571,100.0,66.66666666666666,90.89999999999999,0.062,0.0
628451,,ATH,R,Sweeper,ST,7,5.6000000000000005,74.3,2203.0,-1.0271428571428571,0.13714285714285715,60.0,42.857142857142854,42.857142857142854,50.0,100.0,88.7,0.156,0.0
680716,,ATH,R,Slider,SL,7,4.545454545454546,87.78571428571429,2302.4285714285716,0.030000000000000002,0.06285714285714285,50.0,42.857142857142854,71.42857142857143,0.0,80.0,88.4,0.0,0.0
811965,,ATH,R,Split-Finger,FS,7,2.0172910662824206,83.67142857142858,1172.142857142857,-0.41714285714285715,0.21142857142857144,33.33333333333333,28.57142857142857,57.14285714285714,66.66666666666666,100.0,82.47500000000001,0.202,0.0
608841,,ATH,R,Knuckle Curve,KC,6,4.545454545454546,80.78333333333333,2281.1666666666665,-0.09999999999999999,-0.6616666666666666,100.0,100.0,33.33333333333333,50.0,0.0,0.0,0.0,0.0
642851,,ATH,R,Knuckle Curve,KC,6,1.1406844106463878,83.56666666666666,2592.3333333333335,0.7433333333333333,-1.21,0.0,0.0,33.33333333333333,0.0,100.0,93.3,0.053,0.0
687515,,ATH,R,Knuckle Curve,KC,6,0.8108108108108109,81.2,2308.6666666666665,-0.09000000000000001,-0.5033333333333333,0.0,66.66666666666666,66.66666666666666,0.0,50.0,95.4,0.0,0.0
695391,,ATH,R,4-Seam Fastball,FF,6,8.823529411764707,97.76666666666667,2305.3333333333335,-0.22333333333333338,1.3,0.0,33.33333333333333,66.66666666666666,100.0,50.0,75.15,0.0,0.0
695391,,ATH,R,Cutter,FC,6,8.823529411764707,93.3,2446.6666666666665,0.39999999999999997,0.6699999999999999,33.33333333333333,33.33333333333333,100.0,0.0,100.0,77.05,0.0,0.0
701762,,ATH,L,Slurve,SV,6,0.20249746878164024,81.23333333333333,2332.6666666666665,-0.06333333333333331,-0.6966666666666667,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0
669127,,ATH,R,Forkball,FO,5,0.2044989775051125,83.36,1055.2,-1.244,-0.04000000000000001,66.66666666666666,40.0,0.0,60.0,0.0,101.6,0.19,0.5
628451,,ATH,R,Knuckle Curve,KC,4,3.2,86.5,2073.0,-0.29000000000000004,-0.795,100.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
642851,,ATH,R,Slurve,SV,4,0.7604562737642585,83.4,2959.5,-1.095,-0.6275,50.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0
672016,,ATH,R,Split-Finger,FS,4,1.0554089709762533,82.7,1571.0,-1.0175,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,,ATH,R,Split-Finger,FS,4,5.88235294117647,96.7,1757.0,-1.27,0.36,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
805779,,ATH,R,Slurve,SV,4,0.21774632553075668,81.7,2654.25,-1.2525,-0.235,0.0,0.0,0.0,50.0,0.0,75.7,0.0,0.0
642851,,ATH,R,Split-Finger,FS,3,0.5703422053231939,93.5,1896.6666666666667,-1.4633333333333336,0.47666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608841,,ATH,R,Cutter,FC,2,1.5151515151515151,91.8,2629.0,-0.16,0.83,0.0,0.0,0.0,100.0,0.0,68.2,0.894,1.0
608841,,ATH,R,Split-Finger,FS,2,1.5151515151515151,87.9,1449.0,-0.8,0.14,0.0,0.0,100.0,0.0,100.0,96.8,0.154,0.0
669127,,ATH,R,Eephus,EP,2,0.081799591002045,49.2,1081.0,-0.48,1.1,0.0,0.0,0.0,100.0,0.0,107.6,1.915,1.0
672016,,ATH,R,Forkball,FO,2,0.5277044854881267,83.65,1052.5,-1.255,-0.26,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0
672016,,ATH,R,Knuckle Curve,KC,2,0.5277044854881267,87.4,2010.0,-0.14,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,,ATH,R,Eephus,EP,2,2.941176470588235,45.150000000000006,1137.5,-0.345,1.555,0.0,0.0,50.0,0.0,100.0,80.4,0.049,0.0
701762,,ATH,L,Forkball,FO,2,0.06749915626054674,80.94999999999999,997.0,-1.06,-0.08,0.0,0.0,50.0,0.0,100.0,91.1,0.062,0.0
701762,,ATH,L,Slow Curve,CS,2,0.06749915626054674,75.1,2398.0,0.84,-0.81,0.0,0.0,0.0,100.0,0.0,106.5,1.918,1.0
811965,,ATH,R,Knuckle Curve,KC,2,0.5763688760806917,87.1,2284.0,0.56,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811965,,ATH,R,Slurve,SV,2,0.5763688760806917,81.1,2390.0,-0.67,-0.1,100.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0
811965,,ATH,R,Unknown,UNK,2,0.5763688760806917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,98.2,0.422,0.0
628451,,ATH,R,Slurve,SV,1,0.8,80.7,2352.0,-0.3,-0.05,0.0,0.0,0.0,100.0,0.0,48.3,0.0,0.0
680716,,ATH,R,Eephus,EP,1,0.6493506493506493,39.9,1046.0,1.4,1.81,0.0,0.0,100.0,0.0,100.0,97.0,0.351,1.0
691016,,ATH,L,Forkball,FO,1,0.03597122302158273,83.6,1031.0,-1.47,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805779,,ATH,R,Eephus,EP,1,0.05443658138268917,47.0,1023.0,0.01,1.3,0.0,0.0,0.0,100.0,0.0,76.3,0.062,0.0
805779,,ATH,R,Unknown,UNK,1,0.05443658138268917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663586,Austin Riley,ATL,R,4-Seam Fastball,FF,1039,30.80343907500741,94.92521655437922,2324.1668273866926,-0.2210875842155919,1.2829836381135706,27.309236947791167,29.547641963426376,47.54571703561116,28.990825688073397,68.82591093117408,85.07953795379538,0.3082193154121864,0.1902834008097166
663586,Austin Riley,ATL,R,Sinker,SI,563,16.69137266528313,94.49911190053285,2220.7366548042705,-0.7141563055062167,0.6838721136767317,13.60544217687075,27.53108348134991,55.41740674955595,37.45019920318725,64.1025641025641,84.59427312775331,0.3270386397515528,0.2608695652173913
663586,Austin Riley,ATL,R,Sweeper,ST,405,12.007115327601541,82.58765432098765,2546.064197530864,0.6308888888888888,0.04180246913580247,36.898395721925134,29.1358024691358,38.76543209876544,31.048387096774192,70.06369426751591,80.78725490196078,0.28078292857142856,0.19736842105263158
663586,Austin Riley,ATL,R,Slider,SL,391,11.592054550844946,86.77391304347826,2434.143222506394,0.17654731457800513,0.1306393861892583,39.37823834196891,33.248081841432224,46.80306905370844,30.288461538461537,71.03825136612022,82.22592592592592,0.29238385714285714,0.26136363636363635
663586,Austin Riley,ATL,R,Changeup,CH,332,9.842869848799289,85.5855421686747,1729.9849397590363,0.43629518072289153,0.3389457831325301,35.22012578616352,27.710843373493976,32.53012048192771,37.5,69.44444444444444,86.35747126436782,0.23117605063291138,0.21333333333333335
663586,Austin Riley,ATL,R,Cutter,FC,297,8.805217906907798,89.22794612794613,2384.6767676767677,0.08643097643097644,0.6277104377104378,35.03184713375796,34.00673400673401,49.831649831649834,36.241610738255034,69.5945945945946,85.13837209302325,0.3393073818181819,0.23076923076923078
663586,Austin Riley,ATL,R,Curveball,CU,170,5.040023717758672,80.08823529411765,2603.544378698225,-0.07858823529411765,-0.8654117647058823,25.71428571428571,24.11764705882353,30.58823529411765,35.59322033898305,53.84615384615385,82.08,0.3588042777777778,0.25
663586,Austin Riley,ATL,R,Split-Finger,FS,71,2.1049510821227395,85.54788732394366,1255.6760563380283,-0.36690140845070424,0.32084507042253524,37.83783783783784,21.12676056338028,32.3943661971831,31.25,95.65217391304348,88.59,0.19449733333333333,0.11764705882352941
663586,Austin Riley,ATL,R,Knuckle Curve,KC,48,1.423065520308331,84.04166666666667,2528.875,0.4964583333333333,-0.80625,56.00000000000001,39.58333333333333,25.0,50.0,58.333333333333336,83.07777777777778,0.19571966666666665,0.0625
663586,Austin Riley,ATL,R,Slurve,SV,43,1.2748295286095466,82.17441860465117,2620.6511627906975,0.2169767441860465,-0.5176744186046511,26.666666666666668,34.883720930232556,44.18604651162791,29.166666666666668,42.10526315789473,82.1,0.1495366923076923,0.0
663586,Austin Riley,ATL,R,Other,FA,4,0.11858879335902757,60.65,1742.5,-0.405,1.8250000000000002,0.0,0.0,50.0,0.0,100.0,106.9,1.927,1.0
663586,Austin Riley,ATL,R,Unknown,UNK,4,0.11858879335902757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663586,Austin Riley,ATL,R,Eephus,EP,2,0.059294396679513785,40.5,1134.0,0.15,1.71,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
663586,Austin Riley,ATL,R,Forkball,FO,2,0.059294396679513785,84.6,1156.0,-0.81,0.065,0.0,0.0,50.0,0.0,100.0,92.2,0.0,0.0
663586,Austin Riley,ATL,R,Knuckleball,KN,1,0.029647198339756892,78.5,198.0,-1.29,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663586,Austin Riley,ATL,R,Slow Curve,CS,1,0.029647198339756892,72.9,2461.0,0.77,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676551,Brewer Hicklen,ATL,R,Sinker,SI,56,37.086092715231786,94.91250000000001,2165.8928571428573,-0.9714285714285714,0.6021428571428571,37.5,37.5,50.0,42.857142857142854,71.42857142857143,86.50555555555555,0.28946360000000004,0.38461538461538464
676551,Brewer Hicklen,ATL,R,4-Seam Fastball,FF,22,14.56953642384106,96.18181818181819,2365.818181818182,-0.47363636363636363,1.1977272727272728,15.384615384615385,13.636363636363635,36.36363636363637,42.857142857142854,87.5,85.3,0.0,0.0
676551,Brewer Hicklen,ATL,R,Slider,SL,19,12.582781456953644,88.3736842105263,2478.5263157894738,0.6052631578947368,-0.011052631578947364,28.57142857142857,42.10526315789473,68.42105263157895,0.0,53.84615384615385,89.25999999999999,0.31875,0.5
676551,Brewer Hicklen,ATL,R,Split-Finger,FS,12,7.9470198675496695,86.45,1329.75,-0.265,0.12916666666666668,71.42857142857143,50.0,41.66666666666667,42.857142857142854,80.0,87.94999999999999,0.17449425,0.0
676551,Brewer Hicklen,ATL,R,Changeup,CH,10,6.622516556291391,88.01,1617.1,0.195,0.308,75.0,30.0,40.0,0.0,100.0,104.4,0.471,0.5
676551,Brewer Hicklen,ATL,R,Cutter,FC,10,6.622516556291391,90.46000000000001,2491.0,0.38,0.496,100.0,60.0,20.0,50.0,100.0,0.0,0.3489885,0.0
676551,Brewer Hicklen,ATL,R,Eephus,EP,10,6.622516556291391,40.519999999999996,1105.4,0.12,1.528,0.0,20.0,20.0,0.0,0.0,0.0,0.697977,0.0
676551,Brewer Hicklen,ATL,R,Sweeper,ST,10,6.622516556291391,83.24,2816.7,1.202,-0.05600000000000001,0.0,0.0,30.0,14.285714285714285,100.0,94.4,0.6996666666666668,0.6666666666666666
676551,Brewer Hicklen,ATL,R,Curveball,CU,2,1.3245033112582782,74.9,1835.5,0.43500000000000005,-0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642086,Dominic Smith,ATL,L,4-Seam Fastball,FF,496,27.616926503340757,95.61693548387096,2335.4060606060607,-0.4964717741935484,1.3197379032258065,9.56175298804781,24.798387096774192,55.846774193548384,33.789954337899545,63.898916967509024,85.13568075117371,0.3789684962962963,0.3492063492063492
642086,Dominic Smith,ATL,L,Sinker,SI,321,17.87305122494432,93.94330218068535,2192.4984423676015,-0.710404984423676,0.6047040498442368,6.338028169014084,26.791277258566975,53.58255451713395,28.187919463087248,58.139534883720934,82.24473684210525,0.2190337976190476,0.21794871794871795
642086,Dominic Smith,ATL,L,Changeup,CH,202,11.247216035634743,87.53217821782178,1752.7910447761194,-1.0922277227722772,0.33801980198019804,29.411764705882355,18.316831683168317,31.18811881188119,33.81294964028777,87.3015873015873,77.03432835820895,0.17853757692307692,0.12
642086,Dominic Smith,ATL,L,Slider,SL,194,10.801781737193764,86.50618556701032,2444.3865979381444,0.17793814432989694,0.16077319587628866,34.44444444444444,23.711340206185564,38.144329896907216,28.333333333333332,75.67567567567568,78.07222222222221,0.39721775000000004,0.27586206896551724
642086,Dominic Smith,ATL,L,Cutter,FC,155,8.630289532293986,90.7116129032258,2453.7870967741937,0.22025806451612903,0.6385161290322581,23.61111111111111,30.32258064516129,45.16129032258064,38.82352941176471,55.714285714285715,85.79,0.32481034375,0.27586206896551724
642086,Dominic Smith,ATL,L,Sweeper,ST,147,8.184855233853007,83.3891156462585,2653.802721088435,0.7338095238095238,0.051836734693877555,20.51282051282051,25.850340136054424,48.97959183673469,32.0,75.0,80.58448275862068,0.30890586046511626,0.2619047619047619
642086,Dominic Smith,ATL,L,Curveball,CU,139,7.739420935412027,80.47841726618705,2686.355072463768,0.713956834532374,-0.8590647482014389,26.506024096385545,20.14388489208633,47.482014388489205,31.506849315068493,90.9090909090909,85.37169811320754,0.2552127659574468,0.3404255319148936
642086,Dominic Smith,ATL,L,Split-Finger,FS,82,4.565701559020044,88.13536585365854,1461.4268292682927,-0.9570731707317074,0.27890243902439027,28.947368421052634,18.29268292682927,37.80487804878049,23.52941176470588,83.87096774193549,83.25200000000001,0.2779501904761905,0.15789473684210525
642086,Dominic Smith,ATL,L,Knuckle Curve,KC,26,1.447661469933185,85.18846153846154,2442.6923076923076,0.5584615384615385,-0.6953846153846153,31.25,26.923076923076923,26.923076923076923,47.368421052631575,100.0,82.97999999999999,0.252988,0.3333333333333333
642086,Dominic Smith,ATL,L,Slurve,SV,20,1.1135857461024499,82.655,2712.2,0.5715,-0.599,0.0,10.0,40.0,33.33333333333333,75.0,83.85714285714286,0.04933333333333333,0.0
642086,Dominic Smith,ATL,L,Unknown,UNK,10,0.5567928730512249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642086,Dominic Smith,ATL,L,Knuckleball,KN,2,0.11135857461024498,82.44999999999999,404.5,0.06000000000000001,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642086,Dominic Smith,ATL,L,Slow Curve,CS,2,0.11135857461024498,69.6,2464.0,1.6,0.02,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
686948,Drake Baldwin,ATL,L,4-Seam Fastball,FF,892,29.16939175931982,95.22230941704036,2343.9417040358744,-0.33522421524663676,1.3044170403587443,18.004338394793926,23.54260089686099,54.59641255605381,24.19753086419753,74.53798767967146,85.93439306358381,0.40884919801980196,0.3005464480874317
686948,Drake Baldwin,ATL,L,Sinker,SI,554,18.116415958142575,93.90216606498196,2196.196750902527,0.08528880866425993,0.6415162454873646,10.294117647058822,26.714801444043324,56.49819494584838,33.60995850622407,61.0223642172524,86.13571428571429,0.46253838562091504,0.29457364341085274
686948,Drake Baldwin,ATL,L,Slider,SL,412,13.472858077174624,86.77160194174758,2465.1893203883496,0.023373786407766987,0.09257281553398058,40.44444444444444,32.28155339805826,38.83495145631068,42.06349206349206,74.375,82.0516129032258,0.20641063725490197,0.15463917525773196
686948,Drake Baldwin,ATL,L,Changeup,CH,323,10.562459123610203,86.16470588235295,1747.1331269349846,-0.7594427244582044,0.40092879256965946,22.972972972972975,17.3374613003096,30.030959752321984,35.84070796460177,69.0721649484536,84.00961538461539,0.3531902717391304,0.3116883116883117
686948,Drake Baldwin,ATL,L,Cutter,FC,273,8.927403531720078,90.1003663003663,2431.948717948718,0.10813186813186813,0.6518315018315017,26.515151515151516,25.274725274725274,43.956043956043956,30.065359477124183,71.66666666666667,84.39438202247192,0.35369547945205476,0.2698412698412698
686948,Drake Baldwin,ATL,L,Sweeper,ST,237,7.750163505559189,82.00886075949367,2608.7130801687763,-0.0771308016877637,0.11675105485232068,23.387096774193548,25.738396624472575,44.72573839662447,36.6412213740458,71.69811320754717,80.38505747126437,0.3840473166666667,0.2641509433962264
686948,Drake Baldwin,ATL,L,Curveball,CU,171,5.591890124264225,79.40175438596492,2652.812865497076,0.44912280701754387,-0.854093567251462,24.324324324324326,27.485380116959064,44.44444444444444,32.631578947368425,56.57894736842105,89.12045454545455,0.42312414893617023,0.23809523809523808
686948,Drake Baldwin,ATL,L,Split-Finger,FS,100,3.2701111837802483,86.896,1344.38,-0.6555,0.3011,15.151515151515152,16.0,34.0,59.09090909090909,79.41176470588235,77.90392156862745,0.3949302413793104,0.25
686948,Drake Baldwin,ATL,L,Knuckle Curve,KC,58,1.896664486592544,84.64137931034483,2380.1206896551726,0.3763793103448276,-0.7177586206896552,59.375,41.37931034482759,20.689655172413794,52.17391304347826,66.66666666666666,70.9,0.07493982352941175,0.125
686948,Drake Baldwin,ATL,L,Slurve,SV,22,0.7194244604316548,82.84545454545454,2397.2727272727275,-0.5090909090909091,-0.2381818181818182,25.0,27.27272727272727,45.45454545454545,16.666666666666664,60.0,93.36666666666667,0.1785,0.0
686948,Drake Baldwin,ATL,L,Unknown,UNK,10,0.3270111183780248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686948,Drake Baldwin,ATL,L,Eephus,EP,2,0.06540222367560497,38.8,862.0,-0.075,1.7799999999999998,0.0,0.0,0.0,50.0,0.0,81.4,0.161,1.0
686948,Drake Baldwin,ATL,L,Forkball,FO,2,0.06540222367560497,87.05,1052.0,-0.24,0.15,50.0,50.0,50.0,100.0,100.0,97.1,0.0,0.0
686948,Drake Baldwin,ATL,L,Knuckleball,KN,2,0.06540222367560497,85.1,386.5,-0.245,0.034999999999999996,0.0,0.0,0.0,50.0,0.0,86.4,0.0,0.0
673490,Ha-Seong Kim,ATL,R,4-Seam Fastball,FF,232,37.785016286644954,93.55991379310345,2283.344827586207,0.26512931034482756,1.211810344827586,19.148936170212767,29.310344827586203,47.41379310344828,22.950819672131146,60.0,78.10655737704919,0.22585081249999997,0.07317073170731707
673490,Ha-Seong Kim,ATL,R,Sinker,SI,151,24.592833876221498,93.84569536423841,2241.2384105960264,-0.4026490066225165,0.6545033112582781,5.454545454545454,27.1523178807947,45.033112582781456,19.27710843373494,57.35294117647059,79.85882352941177,0.2700532,0.06896551724137931
673490,Ha-Seong Kim,ATL,R,Cutter,FC,60,9.77198697068404,89.63666666666667,2402.0,-0.0705,0.6063333333333334,24.0,38.333333333333336,60.0,29.166666666666668,50.0,78.72941176470589,0.14491075,0.0
673490,Ha-Seong Kim,ATL,R,Slider,SL,47,7.654723127035831,86.84042553191489,2409.425531914894,0.1993617021276596,0.08936170212765958,26.31578947368421,17.02127659574468,36.17021276595745,16.666666666666664,82.35294117647058,85.58571428571429,0.29379999999999995,0.1
673490,Ha-Seong Kim,ATL,R,Sweeper,ST,46,7.491856677524431,81.93478260869566,2791.0434782608695,-0.03456521739130434,0.1267391304347826,16.666666666666664,39.130434782608695,60.86956521739131,16.666666666666664,53.57142857142857,77.0923076923077,0.16989539999999997,0.0
673490,Ha-Seong Kim,ATL,R,Changeup,CH,37,6.026058631921824,84.48648648648648,1518.6486486486488,0.8016216216216216,0.3248648648648649,9.090909090909092,16.216216216216218,54.054054054054056,35.294117647058826,80.0,79.35,0.10228571428571429,0.0
673490,Ha-Seong Kim,ATL,R,Curveball,CU,34,5.537459283387622,80.10000000000001,2794.735294117647,-0.7020588235294118,-0.958235294117647,40.0,52.94117647058824,52.94117647058824,37.5,22.22222222222222,91.89999999999999,0.2011666666666667,0.16666666666666666
673490,Ha-Seong Kim,ATL,R,Split-Finger,FS,7,1.1400651465798046,84.37142857142858,1185.5714285714287,0.6471428571428571,0.7242857142857143,0.0,0.0,100.0,0.0,100.0,100.12,0.0776,0.2
657041,Lane Thomas,ATL,R,4-Seam Fastball,FF,641,27.381460914139254,94.68549141965678,2310.8658346333855,-0.07293291731669267,1.3285023400936038,13.214285714285715,27.14508580343214,55.38221528861155,20.97902097902098,61.97183098591549,84.23318181818182,0.3382360457142857,0.2054794520547945
