PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
129,22.6,30.6,35.7,50.8,SEA,stable,8,43.7,overall,Rob Refsnyder
128,23.7,38,39.9,53.7,ATL,stable,-3.2,36.8,overall,Joey Bart
128,20.1,48.5,39.2,42.1,BOS,stable,8,47.2,overall,Jahmai Jones
126,33.5,29.7,40,56.5,DET,stable,-8,32,overall,Javier Báez
126,36.3,29.2,38.1,49.5,SEA,stable,5.9,43.9,overall,Victor Robles
123,34.1,24.5,35,47.6,HOU,stable,-8,27,overall,Nick Allen
123,31.2,28.3,37.9,53.8,CLE,rising,8,45.9,overall,Petey Halpin
122,17.9,37.4,37.7,52.1,STL,falling,8,45.7,overall,Jimmy Crooks
121,17.5,23.5,36.4,64.6,ATH,stable,-1.4,35.1,overall,Colby Thomas
121,35.4,67.3,63.2,78.4,WSN,stable,1.8,65,overall,Andrés Chaparro
115,34.7,40.7,45,57.3,ARI,stable,-4.5,40.5,overall,Max Kepler
114,34,42.2,45.7,58.2,STL,stable,-2.2,43.5,overall,Bryan Torres
113,25.3,28.4,41.1,66.8,ARI,stable,-8,33.1,overall,James McCann
109,35.4,31.4,37.9,47.1,ATL,falling,-0.9,37,overall,Jim Jarvis
108,23.7,36.1,40.9,58.6,SEA,stable,-8,32.9,overall,Weston Wilson
106,27.9,18.2,33.7,55.4,MIA,stable,-8,25.7,overall,Graham Pauley
103,46.8,63.3,52.3,43.6,BOS,falling,-2.7,49.6,overall,Nick Sogard
102,41.9,48.3,55.6,73.8,KCR,stable,-8,47.6,overall,Tyler Tolbert
101,34.9,39.6,39.4,42.4,MIL,stable,8,47.4,overall,Blake Perkins
96,16.6,42.8,49.3,80.1,CHW,stable,-8,41.3,overall,Everson Pereira
96,28.2,11,27,44.4,CIN,falling,-8,19,overall,Jose Trevino
92,42.1,56.3,52.7,56.1,HOU,stable,-8,44.7,overall,LaMonte Wade Jr.
92,35.1,26.9,38.9,55.2,ATH,stable,8,46.9,overall,Tommy White
91,26.9,33.8,41.9,61.9,SDP,stable,8,49.9,overall,Rodolfo Durán
89,14,12,21.6,38,PHI,stable,-5.9,15.8,overall,Gabriel Rincones Jr.
87,35.3,57.6,50.5,53.4,NYY,stable,-2.2,48.3,overall,Max Schuemann
87,22.7,56.2,49.9,62.1,STL,stable,8,57.9,overall,Nelson Velázquez
85,39.9,58.6,50.8,49.7,MIL,falling,8,58.8,overall,Luis Lara
82,12.8,33.4,33.3,47.6,HOU,stable,-8,25.3,overall,Zach Dezenzo
82,37.3,58,50.9,52.4,SFG,stable,4.5,55.4,overall,Drew Cavanaugh
80,24.7,24.3,25,26,TEX,stable,8,33,overall,Austin Wynns
79,7.2,24.7,29,49.6,SDP,stable,8,37,overall,Jase Bowen
73,28.3,15.8,28,41.7,SFG,stable,8,36,overall,Christian Koss
73,40.2,17.3,36.9,56.8,KCR,stable,-8,28.9,overall,Josh Rojas
73,23.1,39.3,34.7,37.8,BOS,stable,8,42.7,overall,Romy Gonzalez
71,8.7,24.2,17.4,15.7,COL,stable,-8,9.4,overall,Braxton Fulford
69,12.3,13.8,29.4,59.3,MIN,stable,-8,21.4,overall,Alex Jackson
69,31.3,63.2,58.1,71.3,BAL,stable,8,66.1,overall,Christian Encarnacion-Strand
65,47.4,55,51.9,51.6,MIN,stable,8,59.9,overall,Alan Roden
64,30.9,30.1,35.8,46,TEX,stable,-8,27.8,overall,Cam Cauley
61,21.7,27.4,32.4,45.8,NYY,stable,-4.9,27.5,overall,Ali Sánchez
59,41.4,47.8,54.5,71.4,TOR,stable,-8,46.5,overall,Luis Urías
58,44.2,48.4,53.4,65.8,SFG,stable,-3.6,49.8,overall,Jesus Rodriguez
57,38.8,59.6,54.6,60.2,DET,stable,-8,46.6,overall,Ben Malgeri
52,33,57.6,58.4,77.4,KCR,stable,-1.4,57,overall,John Rave
51,21.2,0,17.5,34.7,BAL,stable,7.7,25.1,overall,Chadwick Tromp
51,30.8,43.6,46,59.5,LAA,stable,8,54,overall,Travis d'Arnaud
51,34.3,39.8,51.4,77,WSN,falling,-8,43.4,overall,Harry Ford
28,29.7,38.8,48.6,73.2,ATH,stable,8,56.6,overall,Brian Serven
413,37,53.1,51.8,60.8,SDP,rising,8,59.8,vs_RHP,Fernando Tatis Jr.
404,40.1,41.8,43.1,46.8,CHC,stable,-8,35.1,vs_RHP,Alex Bregman
391,33.6,49.3,43.5,44,CIN,falling,3.1,46.7,vs_RHP,Sal Stewart
390,46.3,47.4,50.7,57.5,MIA,falling,-5.9,44.8,vs_RHP,Xavier Edwards
390,40.2,38.6,46.7,60.6,MIA,falling,-7.2,39.5,vs_RHP,Otto Lopez
389,48.3,43,43.7,41.2,CHC,falling,8,51.7,vs_RHP,Nico Hoerner
389,45.6,94.5,73.5,69.5,HOU,falling,-4,69.4,vs_RHP,Yordan Alvarez
389,34.5,38,40.1,46.4,NYM,stable,8,48.1,vs_RHP,Bo Bichette
384,39.9,48.9,48.7,54.6,ARI,falling,8,56.7,vs_RHP,Ketel Marte
384,39.5,58.7,50.9,50.1,BAL,falling,8,58.9,vs_RHP,Taylor Ward
383,20,36.6,41.2,61.5,LAA,falling,-7.2,34,vs_RHP,Zach Neto
383,34,49.1,50.2,63.1,SDP,falling,8,58.2,vs_RHP,Manny Machado
381,35.3,53.4,46.4,46.2,CHC,falling,0.9,47.3,vs_RHP,Michael Busch
381,33.7,56.1,50.2,55.2,MIL,falling,-8,42.2,vs_RHP,Brice Turang
380,36.6,59,57.8,71.6,TBR,falling,-7.2,50.6,vs_RHP,Junior Caminero
378,32,42.3,43.1,52,BAL,stable,7.7,50.8,vs_RHP,Gunnar Henderson
376,50.5,62,58,58.9,DET,falling,-8,50,vs_RHP,Kevin McGonigle
375,29.3,37,40.2,51.6,HOU,falling,-8,32.2,vs_RHP,Christian Walker
373,43.8,45.8,47.5,52.2,HOU,falling,-8,39.5,vs_RHP,Isaac Paredes
373,34.1,66.5,57.1,62.7,BAL,falling,3.2,60.2,vs_RHP,Pete Alonso
371,35.8,43.6,44.3,51.1,STL,falling,1.4,45.6,vs_RHP,Iván Herrera
369,28.9,50.7,45.7,52,CHC,falling,-8,37.7,vs_RHP,Ian Happ
369,26.4,47,44.8,55.5,STL,falling,2.2,47.1,vs_RHP,Jordan Walker
367,29.3,43.6,46.5,62.2,SDP,stable,8,54.5,vs_RHP,Jackson Merrill
365,32.7,44.4,44.1,51.9,LAD,falling,2.7,46.8,vs_RHP,Andy Pages
363,30.7,59.6,51.5,57,CHC,stable,-8,43.5,vs_RHP,Pete Crow-Armstrong
363,41.2,51.7,52.8,62.4,TBR,falling,-0.9,51.9,vs_RHP,Yandy Díaz
362,36.3,56,54.5,65.8,TBR,falling,-8,46.5,vs_RHP,Jonathan Aranda
362,34,46.2,45.2,52.1,NYM,stable,4.5,49.7,vs_RHP,Carson Benge
361,42.9,45.4,46.1,49.2,TOR,falling,8,54.1,vs_RHP,Vladimir Guerrero Jr.
361,48.9,54.3,53.9,57,ARI,stable,-7.2,46.7,vs_RHP,Geraldo Perdomo
361,35,53,51.8,62.4,SEA,falling,-8,43.8,vs_RHP,Randy Arozarena
360,26.5,31.6,39.3,57.1,SFG,stable,-8,31.3,vs_RHP,Willy Adames
359,34.4,60.4,54.2,61.2,PIT,falling,-1.8,52.4,vs_RHP,Bryan Reynolds
358,34.8,36.1,44.4,60.6,WSN,falling,-5.4,39,vs_RHP,Daylen Lile
358,21.6,38.4,40.7,56.9,TOR,falling,-8,32.7,vs_RHP,Kazuma Okamoto
358,38.1,43.8,46,54.2,MIA,stable,5.4,51.4,vs_RHP,Jakob Marsee
358,53.4,34.5,46.6,55.5,SFG,falling,-8,38.6,vs_RHP,Luis Arraez
356,36.1,85.5,68.5,72.3,WSN,falling,0.9,69.4,vs_RHP,James Wood
356,28.4,31.1,34.9,43.8,PHI,stable,-7.7,27.2,vs_RHP,Trea Turner
356,34.2,52.8,50.3,59,ARI,falling,8,58.3,vs_RHP,Corbin Carroll
356,22.7,32.9,31.1,35.2,BOS,stable,8,39.1,vs_RHP,Jarren Duran
355,38.1,47.9,44,43.7,PHI,rising,5.9,49.8,vs_RHP,Bryson Stott
354,40.2,61.6,57,63.8,STL,stable,-8,49,vs_RHP,Alec Burleson
353,31.8,55.9,45.1,42.2,TEX,stable,8,53.1,vs_RHP,Brandon Nimmo
353,43.1,44.4,44.4,45.3,MIL,stable,5.4,49.8,vs_RHP,William Contreras
353,26.7,33.8,34.4,40.7,TEX,falling,-0.9,33.5,vs_RHP,Jake Burger
353,34.7,26.8,33.4,40.1,BOS,falling,-8,25.4,vs_RHP,Ceddanne Rafaela
353,40,63.4,59.1,67.9,CHW,falling,8,67.1,vs_RHP,Miguel Vargas
352,33.3,52.3,43.2,39.8,BOS,stable,8,51.2,vs_RHP,Wilyer Abreu
351,30.5,47.5,50.7,68.9,PIT,falling,-8,42.7,vs_RHP,Brandon Lowe
350,26.8,38.1,40.9,54.2,LAA,stable,8,48.9,vs_RHP,Jo Adell
348,36.9,51.9,55.2,71.9,WSN,falling,-8,47.2,vs_RHP,CJ Abrams
345,51.3,43.5,53.7,67.1,MIA,falling,-8,45.7,vs_RHP,Liam Hicks
345,32,37.2,38.8,45.5,PHI,falling,-8,30.8,vs_RHP,Brandon Marsh
345,31,48.4,50.3,66.4,SFG,stable,-8,42.3,vs_RHP,Rafael Devers
344,22.9,45.1,42.8,54.4,DET,stable,2.2,45,vs_RHP,Spencer Torkelson
343,30.8,37.7,44.1,61,CHW,stable,-7.2,36.9,vs_RHP,Chase Meidroth
343,37.5,47.2,48.4,57.5,SDP,stable,8,56.4,vs_RHP,Xander Bogaerts
342,35.2,39.3,40.1,44.6,STL,stable,8,48.1,vs_RHP,Masyn Winn
342,32.9,48,47.2,56.4,SEA,stable,8,55.2,vs_RHP,Julio Rodríguez
342,30.6,28.8,37.3,51.8,KCR,stable,8,45.3,vs_RHP,Salvador Perez
340,38.5,77.3,61.4,59.6,LAD,falling,6.3,67.7,vs_RHP,Shohei Ohtani
339,30.3,58.2,51.7,59.6,DET,falling,-5.4,46.3,vs_RHP,Riley Greene
339,37.8,44.5,51.8,70,WSN,falling,-8,43.8,vs_RHP,Luis García Jr.
339,42.6,61.3,55.4,57.9,LAD,falling,-6.8,48.7,vs_RHP,Freddie Freeman
337,33.8,38.3,43.6,56.8,ARI,stable,-8,35.6,vs_RHP,Nolan Arenado
335,42.6,56.4,51.7,52.6,STL,stable,5.8,57.5,vs_RHP,JJ Wetherholt
334,41.5,38.7,39.2,38.1,PHI,stable,8,47.2,vs_RHP,Alec Bohm
334,42.2,44.3,36.7,24,COL,falling,-8,28.7,vs_RHP,TJ Rumfield
334,46.4,44.4,47.9,53,SEA,stable,8,55.9,vs_RHP,Josh Naylor
333,27.1,59.7,47.4,47.9,BOS,stable,-5,42.5,vs_RHP,Willson Contreras
333,37,38.3,45.4,59.6,PIT,falling,-8,37.4,vs_RHP,Nick Gonzales
333,43.7,20.2,37.1,51.9,TOR,falling,-8,29.1,vs_RHP,Ernie Clement
331,28.8,50.5,44.5,49,CHC,stable,-4.9,39.6,vs_RHP,Seiya Suzuki
329,21,33.4,34.8,46.3,ATL,stable,0,34.8,vs_RHP,Austin Riley
328,34.4,75.2,61.8,65.9,LAA,falling,8,69.8,vs_RHP,Mike Trout
328,39.2,42.7,47.3,58.3,SEA,stable,-2.2,45,vs_RHP,Cole Young
328,36.6,57.4,50,51,TEX,stable,-8,42,vs_RHP,Joc Pederson
327,18.5,39.7,43,64.3,CHW,falling,3.6,46.6,vs_RHP,Colson Montgomery
327,21.7,67.6,50.9,52.7,PHI,falling,0.9,51.8,vs_RHP,Kyle Schwarber
327,32.6,50.8,51.1,64.6,DET,falling,-8,43.1,vs_RHP,Dillon Dingler
326,40.2,53.2,48.4,48.8,LAD,stable,8,56.4,vs_RHP,Kyle Tucker
325,32.1,64,53,55.3,MIL,falling,-6.8,46.2,vs_RHP,Jake Bauers
324,30.8,39.8,43.4,56.4,MIN,falling,-1.8,41.6,vs_RHP,Kody Clemens
324,29.5,57.6,45.3,42.5,CIN,stable,8,53.3,vs_RHP,Elly De La Cruz
323,37,42.4,41.8,44.7,CHC,falling,-1.4,40.5,vs_RHP,Dansby Swanson
323,29.7,34.1,36.7,44.8,TEX,falling,-8,28.7,vs_RHP,Ezequiel Duran
323,42.4,71.9,60,58.9,PHI,stable,-8,52,vs_RHP,Bryce Harper
322,26.7,37.9,43.1,60.7,KCR,stable,-8,35.1,vs_RHP,Carter Jensen
321,28.5,43.2,40.8,46.9,HOU,falling,8,48.8,vs_RHP,Cam Smith
321,33.2,45.2,45.3,54.1,MIN,stable,0.5,45.8,vs_RHP,Josh Bell
321,44.8,33.6,44.8,57.6,SFG,stable,-8,36.8,vs_RHP,Jung Hoo Lee
321,35.9,66.1,55.7,57.9,NYY,falling,-8,47.7,vs_RHP,Ben Rice
320,35.1,42.2,44.5,53.8,DET,stable,-1.8,42.7,vs_RHP,Colt Keith
319,50.6,49.9,51.5,54.1,CLE,stable,-3.6,47.9,vs_RHP,Steven Kwan
319,33.4,55.9,50.6,56.8,LAD,falling,-7.2,43.4,vs_RHP,Max Muncy
319,41.8,27.7,41.5,57,MIN,falling,-8,33.5,vs_RHP,Brooks Lee
316,40.3,49.3,49.6,56.6,MIN,falling,-8,41.6,vs_RHP,Trevor Larnach
315,24.2,56.4,45.8,49.1,MIL,falling,3.1,49,vs_RHP,Garrett Mitchell
314,32.7,41.5,48.1,66.7,CHW,falling,-8,40.1,vs_RHP,Andrew Benintendi
314,20.9,42.7,31.6,26.5,COL,falling,-8,23.6,vs_RHP,Hunter Goodman
314,40.1,50,53.2,66.3,SDP,falling,-8,45.2,vs_RHP,Gavin Sheets
314,40.8,34.4,42.9,54,CLE,falling,-8,34.9,vs_RHP,Brayan Rocchio
313,23.3,47.6,48.6,67.9,MIA,stable,-8,40.6,vs_RHP,Kyle Stowers
312,41.6,49.1,53.8,67.8,CHW,falling,-8,45.8,vs_RHP,Sam Antonacci
311,39.5,32.6,35.9,37.2,BOS,stable,-8,27.9,vs_RHP,Caleb Durbin
311,35.7,35,46.1,66.3,CHW,falling,-8,38.1,vs_RHP,Tristan Peters
310,37.4,35.9,40.3,47.5,ATL,falling,-8,32.3,vs_RHP,Ozzie Albies
309,33.4,29.6,36.8,47.4,HOU,falling,-8,28.8,vs_RHP,Jose Altuve
307,30,53.1,51.6,65.3,KCR,stable,-3.2,48.4,vs_RHP,Jac Caglianone
306,36.8,38.1,32.1,21.8,COL,falling,-8,24.1,vs_RHP,Jake McCarthy
306,27.7,36.8,38.2,47.3,NYM,falling,5.9,44,vs_RHP,Brett Baty
306,31.8,58.7,52.7,60.7,ATL,falling,-8,44.7,vs_RHP,Matt Olson
306,42.8,41.7,45.3,51.2,MIN,stable,-7.2,38.1,vs_RHP,Luke Keaschall
305,47.3,23.8,40.7,55.4,TBR,stable,-8,32.7,vs_RHP,Chandler Simpson
305,43.1,53.3,57.6,72.7,ATH,falling,-8,49.6,vs_RHP,Tyler Soderstrom
304,45.1,48.1,52,61.4,LAA,stable,-7.2,44.8,vs_RHP,Nolan Schanuel
304,35.2,28.9,34.3,39.9,PHI,stable,-8,26.3,vs_RHP,Justin Crawford
300,36.2,37.7,41.9,50.7,TOR,falling,-0.5,41.4,vs_RHP,Daulton Varsho
300,46.3,55.8,54.5,59,CLE,stable,4.9,59.5,vs_RHP,Chase DeLauter
300,34.3,25.3,39.3,59,TBR,stable,-8,31.3,vs_RHP,Cedric Mullins
298,28.2,40.9,39.3,45.5,NYY,falling,-8,31.3,vs_RHP,Jazz Chisholm Jr.
298,31.2,35.2,37.9,45.8,NYM,stable,8,45.9,vs_RHP,Marcus Semien
296,40.7,36.5,41.2,46.8,ATL,falling,-6.3,34.9,vs_RHP,Mauricio Dubón
290,29.8,42,42.5,52.1,ATL,stable,0.5,42.9,vs_RHP,Michael Harris II
289,33.9,50.8,50.5,62.1,SEA,falling,8,58.5,vs_RHP,Dominic Canzone
288,30.3,22.5,34.2,50.3,TOR,falling,-8,26.2,vs_RHP,Andrés Giménez
288,44,60.7,56.1,59.4,ARI,falling,-1.8,54.3,vs_RHP,Gabriel Moreno
288,29.1,46.1,43.2,49.8,MIL,stable,2.2,45.4,vs_RHP,Jackson Chourio
287,29.7,25,21,10.1,COL,stable,8,29,vs_RHP,Ezequiel Tovar
286,42.8,54.5,48.8,46.4,NYY,falling,8,56.8,vs_RHP,Trent Grisham
285,40.9,34.2,45,60.2,ATH,stable,1.4,46.4,vs_RHP,Jeff McNeil
285,36.2,41.8,40.2,41.1,TEX,falling,-8,32.2,vs_RHP,Evan Carter
283,38.7,62.6,51,46.6,CIN,falling,0.9,51.9,vs_RHP,JJ Bleday
283,20.6,40.2,41.1,56.8,CLE,stable,-1.4,39.8,vs_RHP,Kyle Manzardo
279,38.5,44.8,34.4,19.6,COL,stable,-8,26.4,vs_RHP,Troy Johnston
277,34.7,77.2,67.1,78.9,ATH,stable,-8,59.1,vs_RHP,Nick Kurtz
277,34.6,43.7,48.8,64.8,PIT,falling,-8,40.8,vs_RHP,Ryan O'Hearn
275,34.3,31.8,37.8,47.1,WSN,falling,4.5,42.3,vs_RHP,Nasim Nuñez
274,38.3,41.5,45,53.9,TOR,stable,-4.1,41,vs_RHP,George Springer
274,36.7,47.3,48.6,58.5,KCR,falling,-8,40.6,vs_RHP,Isaac Collins
273,45.6,58,52.8,51.8,CLE,falling,8,60.8,vs_RHP,José Ramírez
271,28.1,39.3,38.4,44.6,MIL,falling,-0.9,37.5,vs_RHP,Christian Yelich
270,18,31.2,31.3,40.8,CIN,stable,-8,23.3,vs_RHP,Eugenio Suárez
270,33.8,42.3,42.7,49.6,ATL,stable,-7.7,35.1,vs_RHP,Mike Yastrzemski
270,31.1,43.9,47.2,62.5,ATH,stable,4.1,51.3,vs_RHP,Lawrence Butler
269,30.6,53,45.9,48.8,CIN,falling,-8,37.9,vs_RHP,Nathaniel Lowe
267,36.8,62,53,54.3,ATL,stable,-0.9,52.1,vs_RHP,Drake Baldwin
267,28.3,42.8,31.5,20.9,COL,stable,-8,23.5,vs_RHP,Willi Castro
266,34,30.4,40.1,55.4,PIT,falling,-8,32.1,vs_RHP,Jake Mangum
266,21.2,38.1,41.6,60.2,LAA,falling,-3.6,38,vs_RHP,Jorge Soler
265,32.3,30.1,36.7,47.5,STL,stable,1.8,38.5,vs_RHP,Nathan Church
262,42.3,37.2,43,50,DET,stable,-4.5,38.5,vs_RHP,Zach McKinstry
261,27.6,43.1,43,53.7,MIN,stable,-0.5,42.5,vs_RHP,Royce Lewis
260,18.6,43.7,43.3,60.5,SEA,stable,5.9,49.1,vs_RHP,Luke Raley
259,42.2,44.7,51.3,65.3,ATH,falling,-1.4,49.9,vs_RHP,Carlos Cortes
258,36.5,50.8,49.2,56.3,SEA,stable,5.4,54.6,vs_RHP,J.P. Crawford
258,23.2,36.9,39,52.6,SFG,falling,8,47,vs_RHP,Heliot Ramos
257,37.8,54.4,38.2,20.1,COL,falling,-2.2,36,vs_RHP,Kyle Karros
257,38.6,29.3,40.4,54.5,KCR,falling,-0.9,39.5,vs_RHP,Michael Massey
256,30.6,40.7,38,40.2,PHI,falling,8,46,vs_RHP,J.T. Realmuto
255,46.7,45.1,42.9,37.6,BOS,stable,0,42.9,vs_RHP,Masataka Yoshida
254,37.7,43.9,48.2,60.7,CLE,falling,-8,40.2,vs_RHP,Travis Bazzana
254,41.9,28.2,40.5,53.6,TOR,falling,-8,32.5,vs_RHP,Nathan Lukes
253,25.7,48.5,40.8,42.8,CIN,stable,6.3,47.1,vs_RHP,Tyler Stephenson
252,30.1,33.6,31,28.5,COL,falling,-8,23,vs_RHP,Mickey Moniak
251,33.4,34.5,41.8,56.2,BAL,falling,-8,33.8,vs_RHP,Leody Taveras
251,33.9,43.8,45.8,56.5,HOU,falling,-8,37.8,vs_RHP,Jeremy Peña
250,33.6,55.4,35.1,13.1,COL,stable,8,43.1,vs_RHP,Edouard Julien
250,44,44.9,48.7,56.4,SFG,stable,-8,40.7,vs_RHP,Drew Gilbert
249,40.8,47.4,49.4,57.9,TBR,stable,-5.9,43.6,vs_RHP,Richie Palacios
249,29.7,69.2,63.4,80.9,CHW,falling,-8,55.4,vs_RHP,Munetaka Murakami
249,44.5,38.4,43.4,48.4,ARI,stable,8,51.4,vs_RHP,Ildemaro Vargas
246,30.1,43.6,42.3,49.7,NYM,falling,2.2,44.6,vs_RHP,A.J. Ewing
246,29.4,50.4,45.9,52.5,BAL,stable,5.9,51.7,vs_RHP,Colton Cowser
244,27.1,42.4,42.1,52.5,SEA,falling,6.7,48.8,vs_RHP,Cal Raleigh
240,34.9,30.7,35.9,42.5,MIL,falling,-8,27.9,vs_RHP,David Hamilton
238,39.8,37.1,41.7,48.3,ATL,stable,-8,33.7,vs_RHP,Dominic Smith
237,31,38.6,48.5,72.1,SDP,stable,-8,40.5,vs_RHP,Ty France
236,41,41.4,45.4,53.1,LAD,falling,-1.4,44,vs_RHP,Mookie Betts
235,35.9,38,43.3,54.5,WSN,rising,8,51.3,vs_RHP,Jacob Young
235,24.5,39.3,38.7,48,LAD,falling,5.9,44.5,vs_RHP,Teoscar Hernández
232,24.5,37.9,37,44.8,NYY,stable,-1.8,35.2,vs_RHP,Ryan McMahon
232,32.4,58.9,52.6,59.8,SFG,falling,-0.5,52.1,vs_RHP,Bryce Eldridge
231,33.5,28.1,34.9,43.6,NYY,falling,-8,26.9,vs_RHP,José Caballero
229,29,51.2,47.5,56.6,NYM,rising,-3.2,44.4,vs_RHP,Francisco Alvarez
221,40.3,43.5,44.6,49.1,MIN,falling,8,52.6,vs_RHP,Victor Caratini
221,49.1,27.1,42,54.1,MIA,falling,-3.6,38.4,vs_RHP,Javier Sanoja
220,43.3,40.7,46.1,54.3,WSN,stable,-4.5,41.6,vs_RHP,Jorbit Vivas
220,28,28.6,37.2,53.6,TBR,falling,-8,29.2,vs_RHP,Taylor Walls
219,40.3,25.5,42.2,62.8,ATH,falling,-8,34.2,vs_RHP,Jacob Wilson
218,24.5,36.4,40.3,56,WSN,stable,-0.9,39.4,vs_RHP,José Tena
213,24.6,47.3,45.5,58.3,MIA,falling,8,53.5,vs_RHP,Heriberto Hernández
212,28.4,30.5,35.9,47.4,CLE,stable,8,43.9,vs_RHP,Patrick Bailey
210,39.5,42.2,39.9,37.4,CHC,falling,8,47.9,vs_RHP,Carson Kelly
208,33.7,39,43,54.4,SDP,falling,7.2,50.2,vs_RHP,Jake Cronenworth
208,33.8,37,39.9,47.4,TEX,falling,-8,31.9,vs_RHP,Wyatt Langford
206,32.7,22.2,27.6,30.1,CIN,stable,1.8,29.4,vs_RHP,TJ Friedl
204,37.4,46.8,47.2,54.6,DET,falling,-8,39.2,vs_RHP,Gleyber Torres
203,38.1,62,52.8,52.9,ATL,falling,8,60.8,vs_RHP,Ronald Acuña Jr.
202,26.7,48.6,42.4,46.7,CHC,stable,1.8,44.2,vs_RHP,Michael Conforto
202,20.1,23,32.2,51.4,LAA,falling,6.8,38.9,vs_RHP,Oswald Peraza
201,16.1,34.8,33.9,45.5,BAL,stable,8,41.9,vs_RHP,Coby Mayo
200,33.3,51.9,48.3,54.9,NYM,stable,6.7,55.1,vs_RHP,Francisco Lindor
199,30,43.8,44.3,55.1,KCR,falling,8,52.3,vs_RHP,Lane Thomas
199,37.6,44.1,46.4,55.3,NYM,stable,-8,38.4,vs_RHP,Jared Young
196,26.9,35.5,41.1,57.6,LAA,stable,4.5,45.6,vs_RHP,Josh Lowe
195,31.7,43.7,39.8,41.1,NYY,rising,2.7,42.5,vs_RHP,Austin Wells
194,23.9,29.8,38.1,57.8,CLE,falling,-1.8,36.3,vs_RHP,Angel Martínez
191,39.1,38.3,40.6,44.3,MIL,rising,-3.2,37.4,vs_RHP,Joey Ortiz
189,28.4,47.5,46.5,58.2,CLE,falling,-8,38.5,vs_RHP,Rhys Hoskins
189,27.2,37.9,39.2,49.2,WSN,stable,8,47.2,vs_RHP,Dylan Crews
189,49.9,44.8,50.7,58,SDP,stable,0,50.7,vs_RHP,Luis Rengifo
189,29.4,42.7,42.6,51.9,BAL,falling,-2.2,40.3,vs_RHP,Dylan Beavers
187,27.8,36.7,43.6,62.6,MIA,falling,-8,35.6,vs_RHP,Joe Mack
187,43.3,33,28.8,13.6,COL,stable,1.4,30.1,vs_RHP,Tyler Freeman
185,34.3,36.7,44.7,61.1,LAA,falling,3.2,47.8,vs_RHP,Vaughn Grissom
181,46.4,28,43.4,58.9,WSN,stable,-8,35.4,vs_RHP,Keibert Ruiz
179,26.7,50.1,47.4,59,LAD,stable,-8,39.4,vs_RHP,Dalton Rushing
179,23.3,31.4,31.7,37.9,NYY,falling,8,39.7,vs_RHP,Paul Goldschmidt
178,36.4,39.5,44,54.5,PIT,falling,0.9,44.9,vs_RHP,Henry Davis
178,36.4,50,47.9,53.8,BAL,falling,0,47.9,vs_RHP,Jackson Holliday
177,24.2,39.5,39.6,50.7,PIT,stable,8,47.6,vs_RHP,Marcell Ozuna
177,40.2,53.6,48.7,49.2,STL,falling,4.1,52.8,vs_RHP,Lars Nootbaar
176,36.2,43,41.6,43.8,MIN,falling,8,49.6,vs_RHP,Austin Martin
174,31.5,37.6,43.6,59,ATH,falling,0.9,44.5,vs_RHP,Henry Bolte
173,17.4,25.8,24.1,26.8,BOS,stable,8,32.1,vs_RHP,Carlos Narváez
172,42.6,39.6,39.1,36.2,TEX,stable,2.2,41.4,vs_RHP,Alejandro Osuna
172,31,34.9,39.2,50.1,PIT,stable,5.4,44.6,vs_RHP,Jared Triolo
172,32.1,31.4,34.6,40,DET,stable,8,42.6,vs_RHP,Matt Vierling
171,34.7,19.6,30.8,40.8,HOU,stable,-8,22.8,vs_RHP,Christian Vázquez
171,39.2,29.8,39,49.4,HOU,falling,-3.6,35.4,vs_RHP,Yainer Diaz
171,34.2,40,46.4,62.3,LAA,falling,-8,38.4,vs_RHP,Wade Meckler
168,42.1,39.5,46.4,57.4,KCR,falling,-1.4,45.1,vs_RHP,Nick Loftin
168,22.8,24.2,31.1,44.9,MIN,stable,-0.4,30.6,vs_RHP,Tristan Gray
166,34,26.9,37,50.7,BAL,stable,4.5,41.5,vs_RHP,Jeremiah Jackson
164,27.7,26.6,35.4,50.8,ARI,stable,-8,27.4,vs_RHP,Adrian Del Castillo
161,17.7,22.8,30.9,49.6,SEA,falling,-0.4,30.5,vs_RHP,Colt Emerson
160,32.3,37.2,35,34.3,BOS,stable,8,43,vs_RHP,Andruw Monasterio
159,24.5,45.1,43.1,54.1,HOU,rising,-8,35.1,vs_RHP,Taylor Trammell
158,27.2,41.4,42.2,53.9,TOR,stable,-2.2,40,vs_RHP,Brandon Valenzuela
155,37.9,49,44.6,44.5,MIL,falling,8,52.6,vs_RHP,Andrew Vaughn
153,36.9,21.5,30.4,35.9,TEX,falling,-8,22.4,vs_RHP,Nicky Lopez
151,37.2,41.4,48.1,63.5,CHW,falling,-8,40.1,vs_RHP,Braden Montgomery
151,33.4,30.2,36.5,45.8,NYM,rising,3.6,40.1,vs_RHP,Luis Torrens
150,19.8,41.2,38.7,49.2,WSN,falling,8,46.7,vs_RHP,Brady House
150,30,32.9,39.9,55,ARI,falling,-8,31.9,vs_RHP,Tim Tawa
150,33.8,31.6,39.9,53.8,SDP,falling,8,47.9,vs_RHP,Freddy Fermin
150,38.7,55.1,52.7,59.9,MIN,falling,-2.2,50.4,vs_RHP,Ryan Jeffers
150,37.9,37.2,43.1,53.5,TBR,falling,-4.5,38.6,vs_RHP,Ben Williamson
150,18.3,32.2,35.8,52.4,ARI,stable,-4.1,31.8,vs_RHP,Ryan Waldschmidt
