ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
5.59,5.62,1.86,0.84,4.79,16,TRUE,9.4,5.6,4.83,18,5.54,5.62,50.3,100.6,44,2,663372,41.5,39.5,42.2,45.8,79.3,L14,4.74,5.61,R,Ryan Feltner,COL,BB% drift 2.6 pts (season 9.4 -> L14 12.0); HR/9 drift 3.00 (season 1.91 -> L14 4.91)
4.17,3.07,0.73,0.68,3.83,20.8,TRUE,7.3,3.99,5.35,23,5.32,2.84,43.1,99.1,44.8,2,663436,46.8,41.1,47.7,55.8,87,L14,4.13,8.22,R,Davis Martin,CHW,K% drift 4.6 pts (season 21.6 -> L14 17.0); BB% drift 3.1 pts (season 7.1 -> L14 4.0); HR/9 drift 0.49 (season 0.49 -> L14 0.00)
4.11,3.73,0.72,0.63,4.19,24.6,FALSE,12.6,4.4,5.59,9,5.23,3.34,54.2,104.9,46.6,0,663460,42.9,50.2,55,69,90.1,season,3.49,7.2,R,Kris Bubic,KCR,L14 file or pitcher row missing -- using season data.
1.29,3.14,1.29,0.66,4.02,20.8,TRUE,4.2,4.2,1.17,6,0,2.25,68.3,106.9,49.6,4,663542,48.6,64.3,66.2,80.9,14,L14,0,1.93,R,Bryan Hudson,CHW,K% drift 5.1 pts (season 22.9 -> L14 28.0); BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 1.85 (season 0.40 -> L14 2.25)
3.38,2.59,0.66,0.59,3.81,23.8,TRUE,6.2,3.5,5.33,18,4.47,2.44,44.5,98.9,48,2,663554,45.6,41.9,46.4,52,82.1,L14,3.71,2.55,R,Casey Mize,DET,BB% drift 2.6 pts (season 5.6 -> L14 3.0); HR/9 drift 0.52 (season 0.52 -> L14 0.00)
3.09,3.35,0.64,0.6,4.05,22.2,TRUE,8.6,3.69,4.95,20,4.31,1.94,48.2,101.7,51.1,2,663556,45.3,46.1,50.7,59.9,77.4,L14,2.96,2.89,R,Shane McClanahan,TBR,K% drift 8.2 pts (season 22.2 -> L14 14.0); BB% drift 3.7 pts (season 8.3 -> L14 12.0)
18.69,9.11,6.23,1.29,5.95,7.1,FALSE,10.7,10.8,2.17,2,,18.69,55.6,95.7,59.1,0,663559,43.1,61.3,52.3,48.4,42,season,9,27,R,Bailey Falter,KCR,L14 file or pitcher row missing -- using season data.
3.09,3.93,0.95,0.62,4.49,23.5,TRUE,9.3,3.24,5.68,20,2.98,3.15,46.9,102.7,40.1,3,663567,43.9,42.9,47.7,55.9,94.4,L14,3.45,2.65,R,Peter Lambert,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
4.5,4.56,1.33,0.76,4.25,15.2,FALSE,5.4,6.3,5.4,10,4.3,4.65,41.5,99.6,33,0,663568,44.5,39.6,45.3,52.3,83.7,season,3.61,,R,Stephen Kolek,KCR,L14 file or pitcher row missing -- using season data.
5.79,4.26,1.52,0.73,4.24,23.1,FALSE,9.8,5.91,4.67,14,4.38,7.86,61.5,104.3,58.5,0,663623,50,60.8,58.9,63.1,84.4,season,6.75,7.66,R,Jake Irvin,WSN,L14 file or pitcher row missing -- using season data.
16.2,3.11,0,0.54,4.19,20,TRUE,20,7.2,1.67,1,,16.2,86.7,107.5,60.1,5,663738,66.2,86.9,72.8,61.5,35,L14,,16.2,R,Daniel Lynch IV,KCR,K% drift 14.4 pts (season 19.4 -> L14 5.0); BB% drift 6.9 pts (season 6.9 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00)
3.3,3.04,0.9,0.81,4.08,21.3,FALSE,9.6,3.6,5,6,2.93,3.68,37.7,101.7,44.8,2,663776,46,28.2,42,54.9,81.7,L14,2.3,,R,Patrick Sandoval,BOS,L14 rates within drift thresholds.
0,3.41,0,0.63,4.21,33.3,TRUE,0,1.8,1,1,0,,43.7,110.2,28.8,5,663855,77.8,34.8,51.2,51,8,L14,,,R,Jordan Hicks,CHW,BB% drift 2.1 pts (season 15.9 -> L14 18.0); HR/9 drift 0.30 (season 0.30 -> L14 0.00)
4.66,5.21,1.65,0.81,4.31,18.9,TRUE,7.5,5.79,5.2,23,5.75,3.53,49.1,101.9,43.7,2,663903,40.3,45.4,47.8,55.9,90.3,L14,4.42,3.97,R,Brady Singer,CIN,BB% drift 5.0 pts (season 7.0 -> L14 2.0); HR/9 drift 1.17 (season 1.83 -> L14 0.66)
2.45,4.09,0,0.76,3.86,18.8,TRUE,6.2,0.6,1.22,3,4.5,0,35.2,96.9,24.2,5,663947,40.9,35.5,39.4,42.7,21,L14,2.45,,R,Tyler Holton,DET,K% drift 10.4 pts (season 18.4 -> L14 8.0); HR/9 drift 0.55 (season 1.14 -> L14 1.69)
4.45,4.62,1.53,0.71,4.71,16.1,TRUE,8,4.57,4.51,13,6.83,2.12,36.5,95.6,32.1,2,663969,38.9,36.3,42.1,50.8,69.5,L14,4.45,,R,Tyler Phillips,MIA,BB% drift 2.5 pts (season 10.5 -> L14 8.0); HR/9 drift 0.86 (season 1.07 -> L14 1.93)
3.86,1.83,0,0.42,3.8,30,FALSE,10,3.6,2.33,1,,3.86,0,94.7,4.3,0,664074,35.2,32.4,26.6,13.8,47,season,3.86,,R,Cody Ponce,TOR,L14 file or pitcher row missing -- using season data.
27,5.19,9,0.84,4.15,14.3,TRUE,14.3,7.2,1,1,27,,74.8,104.6,85.4,4,664126,38.8,75.1,66.4,76,27,L14,,27,R,Pete Fairbanks,MIA,K% drift 9.7 pts (season 30.3 -> L14 40.0); BB% drift 3.3 pts (season 9.7 -> L14 13.0); HR/9 drift 0.47 (season 2.23 -> L14 2.70)
9,3.93,0,0.64,4.84,20,TRUE,0,3.6,1,1,,9,53.3,103.9,35.5,2,664141,44.5,43.8,51.2,64.4,16,L14,9,,R,JT Brubaker,SFG,K% drift 5.1 pts (season 17.1 -> L14 12.0); BB% drift 9.5 pts (season 9.5 -> L14 0.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
4.26,4.27,0.88,0.72,4.33,18.1,TRUE,8.5,4.95,5.54,24,4.23,4.3,47.5,99.5,43.6,2,664285,43,45.8,48.5,55.6,88.6,L14,4.52,9.45,R,Framber Valdez,DET,BB% drift 6.8 pts (season 8.2 -> L14 15.0); HR/9 drift 0.64 (season 0.95 -> L14 1.59)
8.87,5.36,1.93,0.88,5.83,10.7,TRUE,11.6,10.5,3.89,6,9.95,7.59,25.2,97.7,26.6,2,664299,38.3,28.1,36.6,45.1,67.8,L14,9.33,,R,Cristian Javier,HOU,K% drift 20.2 pts (season 20.8 -> L14 41.0); BB% drift 14.9 pts (season 14.9 -> L14 0.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
13.5,6.93,0,0.83,6.41,20,TRUE,40,1.8,0.67,1,13.5,,44,93.8,34.9,5,664849,41,40.4,42.1,44.7,25,L14,13.5,,R,Danny Young,ATL,K% drift 6.2 pts (season 18.2 -> L14 12.0); BB% drift 6.8 pts (season 24.2 -> L14 31.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
5.25,6.25,2.25,0.91,3.83,24.2,TRUE,7.2,6.2,5.33,9,7.2,3.13,52.5,98.7,47.9,3,665152,46.7,49.2,50.5,54.8,86,L14,7.56,7.2,R,Dean Kremer,BAL,BB% drift 2.8 pts (season 7.2 -> L14 10.0); HR/9 drift 1.07 (season 3.00 -> L14 1.93)
0,3.59,0,0.74,4.25,20,TRUE,0,0,1.33,1,0,,48.6,97.8,47.7,5,665622,40.5,52.4,53.2,63.3,18,L14,,,R,Luis Medina,ATH,HR/9 drift 0.74 (season 0.74 -> L14 0.00)
5.1,5.08,1.74,0.78,4.11,21,FALSE,9.4,5.53,5.17,14,4.31,5.71,35.3,97.8,36.3,0,665795,35.7,37.8,40.8,47.8,85.9,season,5.17,3,R,Edward Cabrera,CHC,L14 file or pitcher row missing -- using season data.
3.29,5.04,1.73,0.7,4.51,16.9,TRUE,6.3,3.42,5.2,10,4.45,1.66,40.3,97.1,33.9,2,665871,41.5,40.2,42.7,46.3,83.7,L14,3.98,1.59,R,Javier Assad,CHC,K% drift 12.0 pts (season 16.0 -> L14 28.0); HR/9 drift 1.65 (season 1.65 -> L14 0.00)
14.54,6.34,0,1.12,8.46,17.9,FALSE,28.6,8.1,2.17,2,33.75,6,51.3,106.6,58.9,0,666129,47.1,46.6,54.9,70,64.5,season,33.75,,R,Braxton Garrett,MIA,L14 file or pitcher row missing -- using season data.
4.84,6.2,2.55,0.82,4.43,29.8,FALSE,15.2,5.18,4.42,8,7.97,0.6,46.7,101.3,45.1,0,666142,43.1,42.9,48.8,59.6,79.9,season,2.67,14.54,R,Cole Ragans,KCR,L14 file or pitcher row missing -- using season data.
4.86,5.11,1.62,0.81,4.88,18.5,FALSE,9.1,4.02,5.13,13,4.21,5.27,56.7,100.8,52.1,0,666157,42.5,50.5,50.2,55.3,89,season,5.91,3.5,R,Nick Lodolo,CIN,L14 file or pitcher row missing -- using season data.
10.8,4,5.4,0.53,4.33,28.6,TRUE,0,9,1.67,1,10.8,,40.9,92.5,41,2,667463,30.6,40,42.5,53.8,30,L14,10.8,,R,John King,MIA,K% drift 11.3 pts (season 19.3 -> L14 8.0); BB% drift 9.5 pts (season 7.5 -> L14 17.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
3.16,3.8,0.88,0.63,3.73,24.2,FALSE,11.2,2.85,5.57,24,2.82,3.58,46.4,101.5,40.4,0,667755,45.4,44.8,48.9,56.1,92.8,season,2.42,5.19,R,José Soriano,TOR,
0,4.58,0,0.8,3.96,0,TRUE,0,1.8,1,1,0,,43.7,110.2,28.8,3,668390,77.8,34.8,51.2,51,12,L14,,,R,Cole Winn,TEX,K% drift 6.9 pts (season 23.1 -> L14 30.0); BB% drift 6.4 pts (season 6.4 -> L14 0.0); HR/9 drift 7.22 (season 1.78 -> L14 9.00)
6.34,5.33,1.65,0.86,4.85,13.9,FALSE,7,6.54,5.16,19,6.84,5.79,46,102.4,39.1,0,668678,45.3,45.2,49.6,57.6,86.5,season,5.94,9.95,R,Zac Gallen,ARI,L14 file or pitcher row missing -- using season data.
6.83,3.21,1.3,0.72,3.1,27.3,TRUE,7.4,5.04,5.53,5,7.15,6.61,51.4,102.8,45.3,2,668881,38.4,53.1,48.7,50.9,91.2,L14,7.15,0,R,Hunter Greene,CIN,K% drift 10.9 pts (season 30.9 -> L14 20.0); BB% drift 3.4 pts (season 7.4 -> L14 4.0); HR/9 drift 0.34 (season 1.25 -> L14 1.59)
3.55,3.56,1.37,0.67,2.88,32.3,TRUE,7.2,3.6,6.03,24,4.25,2.85,53,101.9,51.7,3,668909,45.4,49.4,52.9,62.4,94.6,L14,3.19,4.3,R,Gavin Williams,CLE,K% drift 15.4 pts (season 31.6 -> L14 47.0); BB% drift 6.1 pts (season 7.1 -> L14 1.0); HR/9 drift 0.38 (season 1.42 -> L14 1.80)
15.43,5.07,1.93,0.84,4.62,12.5,FALSE,20.8,6.6,1.56,3,15.43,,57.1,98.2,53.7,0,668964,45.2,54.3,51.1,51.6,30.3,season,27,0,R,Tobias Myers,NYM,L14 file or pitcher row missing -- using season data.
2.7,3.73,2.7,0.68,3.84,18.2,TRUE,0,3.6,1.67,2,2.7,,48.9,106.2,44.4,5,669020,51.2,46.2,52.2,59.8,17,L14,0,4.5,R,Ryan Rolison,CHC,HR/9 drift 0.89 (season 0.89 -> L14 0.00)
4.43,3.76,1.14,0.72,3.92,26.1,TRUE,8.6,4.54,5.36,25,5.48,3.27,38.5,98.7,36.6,2,669022,41.2,35.3,42.2,50.8,90.8,L14,4.56,8.44,R,MacKenzie Gore,TEX,BB% drift 2.8 pts (season 8.8 -> L14 6.0); HR/9 drift 0.60 (season 1.09 -> L14 1.69)
0,3.34,0,0.63,3.39,40,TRUE,0,3.6,1,1,,0,39.8,101.2,19.5,4,669062,43.6,38.5,49.6,66.7,17,L14,0,,R,Erik Miller,SFG,K% drift 7.6 pts (season 32.4 -> L14 40.0); BB% drift 3.2 pts (season 16.2 -> L14 13.0); HR/9 drift 0.57 (season 0.57 -> L14 0.00)
0,3.89,0,0.51,4.6,28.6,FALSE,28.6,7.2,2,1,0,,53.3,103.9,35.5,0,669084,43.2,42.5,49.7,62.5,32,season,0,,R,DL Hall,MIL,L14 file or pitcher row missing -- using season data.
4.13,3.16,0.66,0.7,3.85,23.1,TRUE,7.9,4.3,5.3,23,5.59,3.18,53.8,102,51.5,2,669160,48.6,52.2,53.5,58.5,84,L14,3.95,1.59,R,Dustin May,STL,BB% drift 2.5 pts (season 7.5 -> L14 10.0); HR/9 drift 0.61 (season 0.61 -> L14 0.00)
10.8,3.65,0,0.66,3.86,11.1,FALSE,11.1,10.8,1.67,1,,10.8,42.1,86.8,31.8,1,669165,57.6,31.4,40.1,37.4,36,season,10.8,,R,Kyle Hurt,LAD,Fewer than 2 L14 starts (1) -- using season data.
4.97,5.41,1.94,0.78,5.01,17.5,FALSE,6.2,6.6,5.56,15,5.02,4.93,48,102,42.8,0,669194,44.1,48.2,50.7,58.1,86.1,season,5.29,3.63,R,Ryne Nelson,ARI,L14 file or pitcher row missing -- using season data.
2,4.47,0,0.67,4.32,30.6,TRUE,11.1,1.35,2.25,4,1.93,2.08,53.1,108.6,41.5,4,669199,49.3,45.8,56.2,73.1,41.5,L14,6.75,0,R,Lake Bachar,MIA,K% drift 8.8 pts (season 25.8 -> L14 17.0); HR/9 drift 4.75 (season 1.48 -> L14 6.23)
4.5,4.38,4.5,0.78,5.38,57.1,FALSE,0,4.5,1,2,,4.5,46.5,102.6,27.5,0,669211,43.6,40.7,49.9,64.9,15.5,season,4.5,,R,Keegan Akin,BAL,L14 file or pitcher row missing -- using season data.
3.42,3.31,1.23,0.64,3.53,26.4,TRUE,5.8,3.05,6.06,23,2.5,4.01,43.7,101.5,42.3,2,669302,45.2,41.4,48.4,58.7,94,L14,3.13,8.44,R,Logan Gilbert,SEA,HR/9 drift 0.30 (season 1.07 -> L14 0.77)
4,3.47,0.65,0.74,4.27,20.4,TRUE,7.9,4.43,5.81,24,4.25,3.69,45.6,101.4,43.9,2,669358,46,42.3,48.4,57,94.7,L14,4.46,5.3,R,Shane Baz,BAL,BB% drift 3.4 pts (season 8.4 -> L14 5.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
3.31,4.34,0.94,0.65,4.29,21.5,FALSE,10.6,3.6,5.44,21,3.69,2.82,48.5,100.2,42,1,669372,42.3,48.6,50.5,58.4,86.2,season,3.14,2.1,R,J.T. Ginn,ATH,Fewer than 2 L14 starts (1) -- using season data.
2.93,2.68,1,0.61,2.41,30.5,TRUE,4.3,2.4,5.98,18,2.15,3.71,51.3,99.8,54.8,2,669373,45,49.2,51.3,58.2,89.5,L14,2.35,4.12,R,Tarik Skubal,DET,K% drift 8.5 pts (season 31.5 -> L14 40.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
5.47,3.62,0.73,0.7,4.34,18.1,TRUE,8.4,5.4,4.48,11,4.94,6.38,52.6,100,47.1,3,669387,43.6,51.5,51.2,56.1,82,L14,6.75,3.21,R,Carmen Mlodzinski,PIT,HR/9 drift 0.46 (season 0.71 -> L14 1.17)
4.21,3.72,0.9,0.7,4.49,20.3,TRUE,6.8,4.75,5.44,22,4.07,4.31,49.8,100.9,42.7,2,669432,46.2,45.6,49.4,55.9,88.9,L14,4.28,3.09,R,Trevor Rogers,BAL,K% drift 6.9 pts (season 19.1 -> L14 26.0); BB% drift 5.4 pts (season 7.4 -> L14 2.0); HR/9 drift 0.87 (season 0.87 -> L14 0.00)
6.28,5.36,3.14,0.88,4.31,22.7,FALSE,4.5,6,4.78,3,5.91,7.36,55.6,99.8,39.4,1,669438,49.5,58.1,51.8,46.1,84.7,season,5.91,7.36,R,Mason Englert,TBR,Fewer than 2 L14 starts (1) -- using season data.
5.48,6.34,1.9,0.88,5.19,16.4,TRUE,11.8,5.4,4.74,9,8.27,2.86,46.7,103.2,36.9,3,669456,43,44.1,49.6,60.8,82.8,L14,7.03,54,R,Shane Bieber,TOR,BB% drift 2.2 pts (season 12.8 -> L14 15.0); HR/9 drift 2.01 (season 2.01 -> L14 0.00)
5.15,4.86,1.58,0.85,4.29,22,TRUE,8.6,5.71,4.94,23,5.13,5.16,52.4,102,45.6,2,669461,49,50.1,52,56.5,83.2,L14,6.14,4.55,R,Matthew Liberatore,STL,K% drift 5.1 pts (season 21.9 -> L14 27.0); HR/9 drift 0.33 (season 1.67 -> L14 2.00)
3.46,3.81,0.69,0.66,4,17.1,TRUE,7.4,3.37,5.65,23,2.55,4.02,53.6,99.3,47,2,669467,45.9,51.6,51.1,54.1,92,L14,3.16,4.95,R,Andre Pallante,STL,K% drift 6.3 pts (season 17.7 -> L14 24.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
0,3.3,0,1.01,3.95,30,TRUE,10,0,2.33,1,0,,44,108.6,40.8,4,669620,39.7,33.8,47.1,67.6,36,L14,0,,R,Brady Basso,ATH,K% drift 11.4 pts (season 19.6 -> L14 31.0); BB% drift 2.1 pts (season 5.9 -> L14 8.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
13.5,4.17,4.5,0.72,5.42,30,TRUE,10,5.4,1,2,40.5,0,39.8,94.7,39,4,669684,52.5,38.6,44.9,46.6,27,L14,13.5,,R,Chris Murphy,CHW,HR/9 drift 0.70 (season 0.70 -> L14 0.00)
5.4,5.96,0,0.8,4.74,12.5,TRUE,0,4.5,0.83,2,0,9,32,95.5,59.1,6,669724,56.1,25.3,40.2,46.1,12,L14,9,,R,Brenan Hanifee,DET,HR/9 drift 1.04 (season 1.80 -> L14 2.84)
6.98,7.71,2.79,0.84,4.35,21,FALSE,13.6,5.85,4.83,4,7.2,6.75,44.3,101.9,48.2,2,669854,37,40.8,47.7,63.2,82.8,L14,6.75,,R,Ronel Blanco,HOU,L14 rates within drift thresholds.
6.75,5.9,1.5,0.92,4.9,16,FALSE,6,8.1,6,2,6.75,,36.7,105.7,30.5,0,669920,38.2,30.4,41.8,57.2,90,season,6.75,,R,Jason Alexander,HOU,L14 file or pitcher row missing -- using season data.
3.68,3.65,1.09,0.76,3.68,20.6,TRUE,5.2,3.52,6,22,4.1,3.4,45.4,100.9,44.1,2,669923,42.1,43.9,48.7,58.9,91.2,L14,3.31,6,R,George Kirby,SEA,BB% drift 3.0 pts (season 5.0 -> L14 2.0); HR/9 drift 2.48 (season 1.12 -> L14 3.60)
6.1,5.4,2.61,0.79,4.67,21.3,FALSE,8.5,4.5,5.17,2,3.86,7.94,38.4,85.3,36.4,0,669947,38.9,42.4,35.3,24.5,93,season,6.1,,R,Jesse Scholtens,TBR,L14 file or pitcher row missing -- using season data.
3.92,4.78,1.19,0.72,4.79,17.8,TRUE,11,3.98,5.36,24,2.89,4.97,47.3,100.7,43.7,2,671096,40.7,45.2,46.8,53.1,92.6,L14,3.67,3.2,R,Andrew Abbott,CIN,HR/9 drift 0.56 (season 1.31 -> L14 0.75)
5.4,2.02,0,0.85,3.9,15.8,FALSE,15.8,5.4,3.33,1,,5.4,58.7,113.9,56.1,1,671106,34.9,63.2,64.7,87.7,81,season,,,R,Logan Allen,CLE,Fewer than 2 L14 starts (1) -- using season data.
27,9.49,0,1.1,6.91,14.3,FALSE,28.6,14.4,0.67,1,,27,29.3,102.7,20.3,0,671111,26.5,19.6,26.4,34,23,season,27,,R,Sammy Peralta,COL,L14 file or pitcher row missing -- using season data.
5.17,3.05,0.57,0.58,4.08,24.2,FALSE,9.1,6.6,5.22,3,3.18,10.38,58.2,103.3,45.3,0,671212,49.2,54,54.3,58.1,87.7,season,3.18,10.38,R,Joe Boyle,TBR,L14 file or pitcher row missing -- using season data.
3.76,3.91,1.16,0.67,3.83,26.6,TRUE,9.9,3.21,5.72,23,4.26,3.12,47.1,99.9,42.6,3,671737,46.3,44.6,48,53,97.4,L14,2.99,5.62,R,Taj Bradley,MIN,BB% drift 2.3 pts (season 9.7 -> L14 12.0)
0,4.57,0,0.78,4.47,14.3,TRUE,0,9,1.67,1,0,,67.6,103.9,70.9,4,671936,31.6,69.3,61.4,73.6,30,L14,,,R,Adam Macko,TOR,BB% drift 7.9 pts (season 10.1 -> L14 18.0); HR/9 drift 1.47 (season 1.23 -> L14 2.70)
4,3.36,1.13,0.64,3.6,28.2,TRUE,7.8,3.82,5.62,24,4.19,3.86,44.4,100.7,38,3,672282,47.4,43,48.9,56.6,92.4,L14,3.91,0.69,R,Reid Detmers,LAA,K% drift 7.7 pts (season 28.3 -> L14 36.0); BB% drift 2.4 pts (season 7.4 -> L14 5.0); HR/9 drift 0.57 (season 1.08 -> L14 1.65)
3.5,3.71,1.08,0.62,4.5,16.1,TRUE,5.5,4.07,5.68,19,3.23,3.65,46.7,100.4,45.1,3,672456,42,43.5,48.4,58.6,81.1,L14,3.46,3.27,R,Keider Montero,DET,K% drift 7.2 pts (season 17.8 -> L14 25.0); BB% drift 3.2 pts (season 5.2 -> L14 2.0); HR/9 drift 0.48 (season 0.90 -> L14 1.38)
9.66,6.9,2.56,0.95,5.1,25.3,FALSE,16,7.88,3.96,8,6.63,14.21,45.8,99.2,37.8,1,673540,43.9,46.5,47.1,50.1,74.5,season,7.66,16.71,R,Kodai Senga,NYM,Fewer than 2 L14 starts (1) -- using season data.
0,6.65,0,0.8,5.26,0,FALSE,20,1.8,1.33,1,,0,43.7,110.2,28.8,0,673929,85.5,38.2,56.3,56,21,season,,,R,Jordan Leasure,CHW,L14 file or pitcher row missing -- using season data.
3.86,5.53,3.86,0.78,3.69,55.6,TRUE,11.1,12.6,1.17,2,3.86,,48,98.3,52.5,7,674444,31.4,42.9,48.4,66.6,21,L14,9,,R,Steven Cruz,KCR,K% drift 5.7 pts (season 28.7 -> L14 23.0); BB% drift 6.6 pts (season 10.6 -> L14 4.0); HR/9 drift 1.02 (season 2.37 -> L14 1.35)
3.8,3.11,0.21,0.74,3.7,20,TRUE,11.9,3.2,4.74,9,3.91,3.66,37.4,98.9,40.4,2,674841,43.1,40.1,44.8,51.5,79,L14,4.15,,R,Andrew Alvarez,WSN,K% drift 11.0 pts (season 23.0 -> L14 12.0); BB% drift 3.9 pts (season 11.1 -> L14 15.0); HR/9 drift 0.31 (season 0.31 -> L14 0.00)
1.46,3.9,0.9,0.56,3.88,22.5,TRUE,7.8,1.52,6.15,13,0.99,2.1,48.2,103.3,46.8,3,675512,40.4,44.4,50.9,65.8,89.4,L14,1.54,0,R,Troy Melton,DET,BB% drift 5.9 pts (season 8.1 -> L14 14.0); HR/9 drift 0.56 (season 1.07 -> L14 0.51)
4.61,3.02,1.05,0.67,3.75,22.9,TRUE,8.2,4.57,5.26,13,3.41,5.65,31.9,95.8,33.6,2,675660,35.5,34.6,37.5,42.1,83.8,L14,4.65,,R,Shane Drohan,MIL,K% drift 6.0 pts (season 24.0 -> L14 30.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
27,3.96,0,0.73,4.32,33.3,TRUE,0,3.6,0.67,1,27,,43.8,105.2,25.3,5,675848,38.5,45.2,48.8,60.3,30,L14,27,,R,Juan Mejia,COL,K% drift 4.5 pts (season 22.5 -> L14 18.0); BB% drift 5.8 pts (season 12.2 -> L14 18.0); HR/9 drift 0.76 (season 0.76 -> L14 0.00)
5.31,5.37,2.08,0.83,4.41,27.9,FALSE,12.1,5.18,4.88,8,5.97,3.48,44.6,97.3,40.1,0,675911,40.4,48.5,45.1,44.4,86.4,season,6.43,0,R,Spencer Strider,ATL,L14 file or pitcher row missing -- using season data.
4.7,5.11,0,0.84,4.92,23.7,FALSE,18.4,7.8,2.56,3,4.7,,27.4,95.3,20,0,675989,40.3,39.4,36.1,29.1,55.3,season,4.7,,R,Cody Bolton,HOU,L14 file or pitcher row missing -- using season data.
4.41,4.36,1.23,0.77,4.33,17.2,TRUE,6.4,4.34,5.16,17,5.35,3.83,52.5,102.4,47.9,2,676083,47.6,51.1,54.1,62.1,82.1,L14,3.24,3.63,R,Janson Junk,MIA,HR/9 drift 0.74 (season 1.34 -> L14 2.08)
3.35,3.73,1.12,0.61,3.83,22.7,FALSE,6.1,3.03,5.5,22,3.63,3.13,47.6,99.9,42.3,1,676106,46.1,44.5,49.7,58,86.8,season,2.8,9,R,Emerson Hancock,SEA,Fewer than 2 L14 starts (1) -- using season data.
0,3.56,0,0.62,3.17,100,TRUE,0,10.8,1,1,0,,39.8,101.2,19.5,5,676263,42.3,37.3,48.1,64.7,14,L14,0,,R,Jack Dreyer,LAD,BB% drift 3.9 pts (season 7.1 -> L14 11.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
3.91,4.04,1.13,0.76,4.11,25.3,TRUE,10.7,4.32,4.79,25,4.02,3.79,47.8,101.1,43.8,2,676282,43,44.5,49.3,59.3,83.6,L14,3.02,7.15,R,Joey Cantillo,CLE,BB% drift 2.2 pts (season 11.2 -> L14 9.0)
3.99,4.58,1.43,0.7,4.32,19.5,TRUE,6.8,4.18,5.77,25,4.08,3.92,49.9,102.2,43.9,2,676440,46.4,45.5,51,60.4,89.9,L14,3.06,10.29,R,Tanner Bibee,CLE,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
9.82,10.4,4.91,1.43,4.18,26.3,FALSE,0,9,3.67,1,,9.82,0,94.7,4.3,0,676467,33.8,31.2,25.6,13.2,68,season,9.82,,R,Colton Gordon,HOU,L14 file or pitcher row missing -- using season data.
1.8,4.97,1.2,0.67,5.35,19,FALSE,6.9,3.44,1.36,11,2.08,1.42,46,101.9,45.7,0,676571,45.8,45.6,50.3,58.8,21.2,season,2.7,0,R,PJ Poulin,WSN,L14 file or pitcher row missing -- using season data.
4.76,4.76,1.91,0.68,4.29,17.7,TRUE,7.3,5.7,4.72,6,4.3,5.27,57.4,105.2,56,2,676664,56,53.6,58.1,64.7,74.3,L14,6.75,5.59,R,JP Sears,SDP,BB% drift 4.8 pts (season 7.8 -> L14 3.0); HR/9 drift 0.53 (season 1.61 -> L14 1.08)
7.71,3.06,0,0.66,3.15,40,TRUE,0,3.6,2.33,1,,7.71,85.4,108.3,58.8,5,676879,42,64.4,65.1,82.3,44,L14,,7.71,R,Aaron Ashby,MIL,K% drift 7.8 pts (season 31.2 -> L14 39.0); BB% drift 5.4 pts (season 11.4 -> L14 6.0); HR/9 drift 0.75 (season 0.75 -> L14 0.00)
3.57,3.23,1.05,0.69,3.45,25.5,FALSE,7.1,4.1,5.15,25,3.23,3.88,44.1,99.5,45.2,3,676917,43.5,44.3,48.1,55.8,86.2,L14,2.93,3.72,R,Cade Cavalli,WSN,L14 rates within drift thresholds.
1.7,2.51,0.21,0.5,3.5,25,FALSE,6.7,1.8,5.29,8,1.04,2.76,41.2,103.1,43.2,0,676962,43.4,37.1,45.7,57.1,75.4,season,1.32,5.4,R,Ben Brown,CHC,L14 file or pitcher row missing -- using season data.
2.68,3.52,0.89,0.63,3.78,26.2,FALSE,8.9,3.42,5.55,20,3.09,2.26,44.7,99.6,43.6,1,676974,41.5,46.3,48.6,56.3,89.4,season,2.66,3.07,R,Max Meyer,MIA,Fewer than 2 L14 starts (1) -- using season data.
6.3,4.31,1.5,0.82,3.78,26.8,FALSE,8,6.9,5,6,6.75,5.56,53.7,102.6,46.5,0,676979,40.2,49.1,49.4,56.3,86.3,season,9.68,2.84,R,Garrett Crochet,BOS,L14 file or pitcher row missing -- using season data.
