ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
5.97,5.62,1.86,0.84,4.79,15.7,TRUE,9.6,5.87,4.84,19,5.54,6.26,51.4,101.4,47.4,2,663372,42.3,41.3,43.3,46.3,79.5,L14,4.74,6.75,R,Ryan Feltner,COL,BB% drift 2.6 pts (season 9.4 -> L14 12.0); HR/9 drift 3.00 (season 1.91 -> L14 4.91)
4.32,3.07,0.86,0.68,3.83,20.9,TRUE,7.4,4.43,5.21,24,5.32,3.2,43.4,98.5,44.7,2,663436,49.3,43.5,48.7,54.2,84.8,L14,5.08,8.22,R,Davis Martin,CHW,K% drift 4.6 pts (season 21.6 -> L14 17.0); BB% drift 3.1 pts (season 7.1 -> L14 4.0); HR/9 drift 0.49 (season 0.49 -> L14 0.00)
4.11,3.73,0.72,0.63,4.19,24.6,FALSE,12.6,4.4,5.59,9,5.23,3.34,56.6,104.9,52.1,0,663460,46.3,53.5,57.3,69.5,90.1,season,1.5,7.2,R,Kris Bubic,KCR,L14 file or pitcher row missing -- using season data.
3.38,3.14,3.38,0.66,4.02,20.7,TRUE,3.4,4.11,1.14,7,4.5,2.25,69.7,107,55,4,663542,51.4,65.5,66.7,78.9,14.4,L14,0,4.76,R,Bryan Hudson,CHW,K% drift 5.1 pts (season 22.9 -> L14 28.0); BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 1.85 (season 0.40 -> L14 2.25)
3.44,2.59,0.86,0.59,3.81,22.6,TRUE,6.2,3.6,5.23,20,3.93,2.98,44.6,99.2,47.9,2,663554,48.8,43.6,47.6,51.3,80.6,L14,3.95,2.55,R,Casey Mize,DET,BB% drift 2.6 pts (season 5.6 -> L14 3.0); HR/9 drift 0.52 (season 0.52 -> L14 0.00)
3.1,3.35,0.67,0.6,4.05,22.3,TRUE,8.1,3.85,4.88,22,3.91,2.32,46.1,101.9,51.1,2,663556,46.3,45.5,50.6,59.6,76.3,L14,2.47,2.89,R,Shane McClanahan,TBR,K% drift 8.2 pts (season 22.2 -> L14 14.0); BB% drift 3.7 pts (season 8.3 -> L14 12.0)
18.69,9.11,6.23,1.29,5.95,7.1,FALSE,10.7,10.8,2.17,2,,18.69,57.1,95.7,55.1,0,663559,46,64.2,54.1,48.4,42,season,9,27,R,Bailey Falter,KCR,L14 file or pitcher row missing -- using season data.
3.68,3.93,0.88,0.62,4.49,23.3,TRUE,9.3,4.25,5.56,22,2.98,4.05,44,102.4,39.3,3,663567,45.3,41.5,47,54.6,93.8,L14,5.17,2.65,R,Peter Lambert,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
4.5,4.56,1.33,0.76,4.25,15.2,FALSE,5.4,6.3,5.4,10,4.3,4.65,40.5,99.6,33.8,0,663568,47.1,39.5,45.8,52.2,83.7,season,4.46,,R,Stephen Kolek,KCR,L14 file or pitcher row missing -- using season data.
5.82,4.26,1.63,0.73,4.24,22.4,FALSE,9.7,6.08,4.83,16,4.76,7.86,57.3,103.5,58.7,0,663623,50.7,57.3,57.1,61.4,86.4,season,6.56,7.66,R,Jake Irvin,WSN,L14 file or pitcher row missing -- using season data.
6.57,3.11,1.46,0.54,4.19,15.4,TRUE,9.6,6.3,3.08,4,11.57,5.4,72.4,107.4,48.2,5,663738,57,70.3,66.9,70,44.5,L14,,13.5,R,Daniel Lynch IV,KCR,K% drift 14.4 pts (season 19.4 -> L14 5.0); BB% drift 6.9 pts (season 6.9 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00)
4.54,3.04,1.13,0.81,4.08,22.3,FALSE,9.8,4.73,4.96,8,5.59,3.54,36.7,103.3,46.3,2,663776,43.6,30,43.6,59.1,84,L14,2.2,,R,Patrick Sandoval,BOS,L14 rates within drift thresholds.
0,3.41,0,0.63,4.21,33.3,TRUE,0,1.8,1,1,0,,44.8,110.2,23.1,5,663855,76.5,37.9,52.9,53,8,L14,,,R,Jordan Hicks,CHW,BB% drift 2.1 pts (season 15.9 -> L14 18.0); HR/9 drift 0.30 (season 0.30 -> L14 0.00)
4.72,5.21,1.71,0.81,4.31,18.4,TRUE,7.4,5.83,5.27,25,5.75,3.82,48,101.6,45.7,2,663903,42.8,44.6,47.8,55.1,90.9,L14,4.14,3.97,R,Brady Singer,CIN,BB% drift 5.0 pts (season 7.0 -> L14 2.0); HR/9 drift 1.17 (season 1.83 -> L14 0.66)
2.45,4.09,0,0.76,3.86,18.8,TRUE,6.2,0.6,1.22,3,4.5,0,36.9,96.9,23.2,5,663947,43.5,38.5,41.5,43.7,21,L14,0,,R,Tyler Holton,DET,K% drift 10.4 pts (season 18.4 -> L14 8.0); HR/9 drift 0.55 (season 1.14 -> L14 1.69)
4.64,4.62,1.55,0.71,4.71,16.9,TRUE,7.7,4.5,4.57,14,6.83,2.83,36.6,96.9,34.1,2,663969,42.5,38.3,44.1,51.9,71.1,L14,4.29,,R,Tyler Phillips,MIA,BB% drift 2.5 pts (season 10.5 -> L14 8.0); HR/9 drift 0.86 (season 1.07 -> L14 1.93)
3.86,1.83,0,0.42,3.8,30,FALSE,10,3.6,2.33,1,,3.86,0.9,94.7,9.2,0,664074,38.7,36,28.9,13.8,47,season,3.86,,R,Cody Ponce,TOR,L14 file or pitcher row missing -- using season data.
27,5.19,9,0.84,4.15,14.3,TRUE,14.3,7.2,1,1,27,,72.7,104.6,84.9,4,664126,40.3,74.5,65.8,74.1,27,L14,,27,R,Pete Fairbanks,MIA,K% drift 9.7 pts (season 30.3 -> L14 40.0); BB% drift 3.3 pts (season 9.7 -> L14 13.0); HR/9 drift 0.47 (season 2.23 -> L14 2.70)
9,3.93,0,0.64,4.84,20,TRUE,0,3.6,1,1,,9,65.8,103.9,47.2,2,664141,50.6,56.8,59.4,68.7,16,L14,,,R,JT Brubaker,SFG,K% drift 5.1 pts (season 17.1 -> L14 12.0); BB% drift 9.5 pts (season 9.5 -> L14 0.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00)
4.35,4.27,0.84,0.72,4.33,18.1,TRUE,8.8,4.82,5.55,25,4.38,4.3,46.8,100.1,43.7,2,664285,45.3,46.5,49.4,55.8,88.7,L14,5.8,9.45,R,Framber Valdez,DET,BB% drift 6.8 pts (season 8.2 -> L14 15.0); HR/9 drift 0.64 (season 0.95 -> L14 1.59)
8.04,5.36,2.01,0.88,5.83,16.9,TRUE,10.8,9.9,3.92,8,9.95,6.75,25.3,97.8,25.9,2,664299,39.3,28.8,37.6,46.7,73,L14,7.23,,R,Cristian Javier,HOU,K% drift 20.2 pts (season 20.8 -> L14 41.0); BB% drift 14.9 pts (season 14.9 -> L14 0.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
13.5,6.93,0,0.83,6.41,20,TRUE,40,1.8,0.67,1,13.5,,43.1,93.8,36.5,5,664849,44.4,40.6,42.7,43.9,25,L14,13.5,,R,Danny Young,ATL,K% drift 6.2 pts (season 18.2 -> L14 12.0); BB% drift 6.8 pts (season 24.2 -> L14 31.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
5.22,6.25,2.15,0.91,3.83,24.3,TRUE,7.9,5.24,5.33,11,6.53,3.81,49.6,97.9,47,3,665152,47.7,48.9,50.2,53.6,87.6,L14,5.81,7.2,R,Dean Kremer,BAL,BB% drift 2.8 pts (season 7.2 -> L14 10.0); HR/9 drift 1.07 (season 3.00 -> L14 1.93)
0,3.59,0,0.74,4.25,20,TRUE,0,0,1.33,1,0,,46.8,97.8,49.2,5,665622,42.4,52.8,53.2,61.5,18,L14,,,R,Luis Medina,ATH,HR/9 drift 0.74 (season 0.74 -> L14 0.00)
5.68,5.08,1.78,0.78,4.11,20.4,FALSE,9.7,6.24,5.07,15,4.31,6.65,33.8,97.6,36.8,0,665795,38.5,37.2,40.8,46.6,85.3,season,5.93,3,R,Edward Cabrera,CHC,L14 file or pitcher row missing -- using season data.
3.29,5.04,1.73,0.7,4.51,16.9,TRUE,6.3,3.42,5.2,10,4.45,1.66,38.8,97.1,34.1,2,665871,43.8,40.3,43,45.4,83.7,L14,3.98,1.59,R,Javier Assad,CHC,K% drift 12.0 pts (season 16.0 -> L14 28.0); HR/9 drift 1.65 (season 1.65 -> L14 0.00)
14.54,6.34,0,1.12,8.46,17.9,FALSE,28.6,8.1,2.17,2,33.75,6,50.6,106.6,59.4,0,666129,50.5,48,55.4,67.4,64.5,season,33.75,,R,Braxton Garrett,MIA,L14 file or pitcher row missing -- using season data.
4.84,6.2,2.55,0.82,4.43,29.8,FALSE,15.2,5.18,4.42,8,7.97,0.6,47.6,101.3,46.5,0,666142,47.1,45.3,50.4,58.5,79.9,season,2.3,14.54,R,Cole Ragans,KCR,L14 file or pitcher row missing -- using season data.
5.04,5.11,1.56,0.81,4.88,17.5,FALSE,9.2,4.2,5,15,5.59,4.7,54.3,100.1,53.2,0,666157,46.5,48.6,49.8,53.4,88.1,season,6.88,3.5,R,Nick Lodolo,CIN,L14 file or pitcher row missing -- using season data.
10.8,4,5.4,0.53,4.33,28.6,TRUE,0,9,1.67,1,10.8,,37.6,92.5,37.1,2,667463,37.5,37.8,41.8,49.4,30,L14,10.8,,R,John King,MIA,K% drift 11.3 pts (season 19.3 -> L14 8.0); BB% drift 9.5 pts (season 7.5 -> L14 17.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
0,4.58,0,0.8,3.96,0,TRUE,0,1.8,1,1,0,,44.8,110.2,23.1,3,668390,76.5,37.9,52.9,53,12,L14,,,R,Cole Winn,TEX,K% drift 6.9 pts (season 23.1 -> L14 30.0); BB% drift 6.4 pts (season 6.4 -> L14 0.0); HR/9 drift 7.22 (season 1.78 -> L14 9.00)
6.34,5.33,1.65,0.86,4.85,13.9,FALSE,7,6.54,5.16,19,6.84,5.79,44.9,102.4,41.9,0,668678,46.7,45.7,50,57.3,86.5,season,6.27,9.95,R,Zac Gallen,ARI,L14 file or pitcher row missing -- using season data.
6.83,3.21,1.3,0.72,3.1,27.3,TRUE,7.4,5.04,5.53,5,7.15,6.61,44.9,102.8,44.2,2,668881,39.2,47.8,46.3,49.6,91.2,L14,7.15,0,R,Hunter Greene,CIN,K% drift 10.9 pts (season 30.9 -> L14 20.0); BB% drift 3.4 pts (season 7.4 -> L14 4.0); HR/9 drift 0.34 (season 1.25 -> L14 1.59)
3.72,3.56,1.45,0.67,2.88,32.4,TRUE,7.7,3.81,5.95,26,4.25,3.27,50.7,101.7,51.8,3,668909,47.1,48.7,52.9,61.9,94.5,L14,2.98,4.3,R,Gavin Williams,CLE,K% drift 15.4 pts (season 31.6 -> L14 47.0); BB% drift 6.1 pts (season 7.1 -> L14 1.0); HR/9 drift 0.38 (season 1.42 -> L14 1.80)
15.43,5.07,1.93,0.84,4.62,12.5,FALSE,20.8,6.6,1.56,3,15.43,,57.9,98.2,52.9,0,668964,46.9,56.2,52.5,52.1,30.3,season,47.25,0,R,Tobias Myers,NYM,L14 file or pitcher row missing -- using season data.
2.7,3.73,2.7,0.68,3.84,18.2,TRUE,0,3.6,1.67,2,2.7,,46.6,106.2,52.5,5,669020,49.2,45.4,52,61.4,17,L14,0,4.5,R,Ryan Rolison,CHC,HR/9 drift 0.89 (season 0.89 -> L14 0.00)
4.26,3.76,1.11,0.72,3.92,26,TRUE,8.4,4.4,5.4,27,5.42,2.99,37.9,98.7,36.2,2,669022,43.2,36.5,43,50.2,91.4,L14,4.01,8.44,R,MacKenzie Gore,TEX,BB% drift 2.8 pts (season 8.8 -> L14 6.0); HR/9 drift 0.60 (season 1.09 -> L14 1.69)
0,3.34,0,0.63,3.39,40,TRUE,0,3.6,1,1,,0,44.1,101.2,23.6,4,669062,45.9,45.2,53.3,68,17,L14,,,R,Erik Miller,SFG,K% drift 7.6 pts (season 32.4 -> L14 40.0); BB% drift 3.2 pts (season 16.2 -> L14 13.0); HR/9 drift 0.57 (season 0.57 -> L14 0.00)
0,3.89,0,0.51,4.6,28.6,FALSE,28.6,7.2,2,1,0,,65.8,103.9,47.2,0,669084,49.1,55.1,57.6,66.6,32,season,,,R,DL Hall,MIL,L14 file or pitcher row missing -- using season data.
4.57,3.16,0.65,0.7,3.85,22.6,TRUE,8,4.65,5.17,24,5.59,3.93,52.3,102.1,50.9,2,669160,50.9,51.8,53.6,57.5,83.2,L14,2.86,1.59,R,Dustin May,STL,BB% drift 2.5 pts (season 7.5 -> L14 10.0); HR/9 drift 0.61 (season 0.61 -> L14 0.00)
10.8,3.65,0,0.66,3.86,11.1,FALSE,11.1,10.8,1.67,1,,10.8,48.2,86.8,36.4,1,669165,62.7,41.2,44.6,35.4,36,season,10.8,,R,Kyle Hurt,LAD,Fewer than 2 L14 starts (1) -- using season data.
4.97,5.41,1.94,0.78,5.01,17.5,FALSE,6.2,6.6,5.56,15,5.02,4.93,45.4,102,44.1,0,669194,46.6,46.9,50.2,56.5,86.1,season,4.1,3.63,R,Ryne Nelson,ARI,L14 file or pitcher row missing -- using season data.
1.93,4.47,0,0.67,4.32,28.6,TRUE,14.3,3,2.33,6,2.7,1.23,56.2,106.4,42.8,4,669199,52.1,52.2,56.9,65.8,42.2,L14,2.08,1.93,R,Lake Bachar,MIA,K% drift 8.8 pts (season 25.8 -> L14 17.0); HR/9 drift 4.75 (season 1.48 -> L14 6.23)
4.5,4.38,4.5,0.78,5.38,57.1,FALSE,0,4.5,1,2,,4.5,54.9,102.6,35.4,0,669211,47.8,50.5,55.8,67.7,15.5,season,,,R,Keegan Akin,BAL,L14 file or pitcher row missing -- using season data.
3.35,3.31,1.2,0.64,3.53,26.4,TRUE,6.2,2.95,6.01,25,2.49,4.01,44.3,102,44.4,2,669302,48.1,43.6,49.9,58.3,94.3,L14,3.19,4.41,R,Logan Gilbert,SEA,HR/9 drift 0.30 (season 1.07 -> L14 0.77)
4.04,3.47,0.65,0.74,4.27,20.9,TRUE,8.1,4.15,5.82,26,4.25,3.82,45.7,101.9,44.4,2,669358,48.7,43.9,49.8,57.4,95.1,L14,4.14,5.04,R,Shane Baz,BAL,BB% drift 3.4 pts (season 8.4 -> L14 5.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
3.52,4.34,0.93,0.65,4.29,21.6,FALSE,10.1,3.6,5.45,23,3.82,3.16,46.2,100.5,41.1,1,669372,44.7,47.2,50.2,57.7,86.9,season,3.31,2.1,R,J.T. Ginn,ATH,Fewer than 2 L14 starts (1) -- using season data.
2.91,2.68,0.9,0.61,2.41,30.9,TRUE,4.4,2.61,6.03,20,2.15,3.53,52,101,55.3,2,669373,48.1,51.7,53.1,58.4,91.3,L14,2.62,3.6,R,Tarik Skubal,DET,K% drift 8.5 pts (season 31.5 -> L14 40.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
5.85,3.62,0.86,0.7,4.34,18,TRUE,8.2,5.7,4.36,12,4.94,7.17,50.8,100.3,46.8,3,669387,45.8,49.9,51.2,56.4,80.1,L14,6.04,3.21,R,Carmen Mlodzinski,PIT,HR/9 drift 0.46 (season 0.71 -> L14 1.17)
4.14,3.72,0.95,0.7,4.49,20.5,TRUE,6.5,4.65,5.53,24,3.95,4.27,50.3,101.7,42.5,2,669432,51.3,47.1,51.1,55.6,89.8,L14,3.77,3.09,R,Trevor Rogers,BAL,K% drift 6.9 pts (season 19.1 -> L14 26.0); BB% drift 5.4 pts (season 7.4 -> L14 2.0); HR/9 drift 0.87 (season 0.87 -> L14 0.00)
6.28,5.36,3.14,0.88,4.31,22.7,FALSE,4.5,6,4.78,3,5.91,7.36,54.7,99.8,38.7,1,669438,49.5,57.8,52.1,47.5,84.7,season,5.91,7.36,R,Mason Englert,TBR,Fewer than 2 L14 starts (1) -- using season data.
4.53,6.34,1.62,0.88,5.19,18.2,TRUE,9.9,4.58,5.06,11,6.51,2.57,48.3,104,42.3,3,669456,47.7,46.3,52,61.7,84.5,L14,5.31,6.75,R,Shane Bieber,TOR,BB% drift 2.2 pts (season 12.8 -> L14 15.0); HR/9 drift 2.01 (season 2.01 -> L14 0.00)
5.04,4.86,1.51,0.85,4.29,23.1,TRUE,8.1,5.26,5,25,4.93,5.16,51.6,101.5,46.6,2,669461,50.7,50.5,52,54.8,84.4,L14,5.4,4.37,R,Matthew Liberatore,STL,K% drift 5.1 pts (season 21.9 -> L14 27.0); HR/9 drift 0.33 (season 1.67 -> L14 2.00)
3.57,3.81,0.66,0.66,4,17.2,TRUE,7.3,3.3,5.67,24,2.93,4.02,52.4,98.7,47.2,2,669467,47.7,51.7,51,52.5,91.8,L14,2.71,4.95,R,Andre Pallante,STL,K% drift 6.3 pts (season 17.7 -> L14 24.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
4.76,3.3,1.59,1.01,3.95,15.4,TRUE,3.8,3.6,1.89,3,4.76,,44.8,103.2,46.1,4,669620,46.9,42.4,49.8,60.2,30,L14,8.1,,R,Brady Basso,ATH,K% drift 11.4 pts (season 19.6 -> L14 31.0); BB% drift 2.1 pts (season 5.9 -> L14 8.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
13.5,4.17,4.5,0.72,5.42,30,TRUE,10,5.4,1,2,40.5,0,39.9,94.7,36.8,4,669684,58.1,39.1,46.2,45.7,27,L14,13.5,,R,Chris Murphy,CHW,HR/9 drift 0.70 (season 0.70 -> L14 0.00)
5.4,5.96,0,0.8,4.74,12.5,TRUE,0,4.5,0.83,2,0,9,29.6,95.5,57.2,6,669724,59.7,25,40.2,43.6,12,L14,9,,R,Brenan Hanifee,DET,HR/9 drift 1.04 (season 1.80 -> L14 2.84)
6.98,7.71,2.79,0.84,4.35,21,FALSE,13.6,5.85,4.83,4,7.2,6.75,45.6,101.9,51.1,2,669854,40.2,43,49.5,63.5,82.8,L14,5.79,,R,Ronel Blanco,HOU,L14 rates within drift thresholds.
6.75,5.9,1.5,0.92,4.9,16,FALSE,6,8.1,6,2,6.75,,35.6,105.7,32.7,0,669920,39.2,31.7,42.3,56.7,90,season,6.75,,R,Jason Alexander,HOU,L14 file or pitcher row missing -- using season data.
4.18,3.65,1.09,0.76,3.68,19.9,TRUE,5.6,4.05,5.83,24,5.19,3.4,44.2,101.5,43.6,2,669923,45.7,44.2,49.2,57.3,91.2,L14,3.69,9.64,R,George Kirby,SEA,BB% drift 3.0 pts (season 5.0 -> L14 2.0); HR/9 drift 2.48 (season 1.12 -> L14 3.60)
6.1,5.4,2.61,0.79,4.67,21.3,FALSE,8.5,4.5,5.17,2,3.86,7.94,40.3,85.3,28.8,0,669947,42.6,45.7,37.5,24.5,93,season,6.1,,R,Jesse Scholtens,TBR,L14 file or pitcher row missing -- using season data.
4.15,4.78,1.11,0.72,4.79,18.1,TRUE,10.8,3.93,5.38,27,3.57,4.78,46.8,100.1,45.3,2,671096,43.2,45.3,47.3,52.5,92.7,L14,3.66,3.2,R,Andrew Abbott,CIN,HR/9 drift 0.56 (season 1.31 -> L14 0.75)
5.4,2.02,0,0.85,3.9,15.8,FALSE,15.8,5.4,3.33,1,,5.4,46.9,113.9,55.5,1,671106,33.9,50.3,58.6,85.9,81,season,,,R,Logan Allen,CLE,Fewer than 2 L14 starts (1) -- using season data.
27,9.49,0,1.1,6.91,14.3,FALSE,28.6,14.4,0.67,1,,27,24.9,102.7,20.6,0,671111,27.6,17,25.5,33.8,23,season,27,,R,Sammy Peralta,COL,L14 file or pitcher row missing -- using season data.
5.17,3.05,0.57,0.58,4.08,24.2,FALSE,9.1,6.6,5.22,3,3.18,10.38,56.8,103.3,47.4,0,671212,48.8,54.2,54.3,58.2,87.7,season,3.18,10.38,R,Joe Boyle,TBR,L14 file or pitcher row missing -- using season data.
3.9,3.91,1.22,0.67,3.83,26.4,TRUE,10.4,3.38,5.63,25,4.26,3.51,46.5,99.7,44.6,3,671737,49.2,45.3,48.8,52.5,96.7,L14,3.06,5.62,R,Taj Bradley,MIN,BB% drift 2.3 pts (season 9.7 -> L14 12.0)
0,4.57,0,0.78,4.47,14.3,TRUE,0,9,1.67,1,0,,52.5,103.9,58.8,4,671936,34.8,53.9,53.7,66.9,30,L14,,,R,Adam Macko,TOR,BB% drift 7.9 pts (season 10.1 -> L14 18.0); HR/9 drift 1.47 (season 1.23 -> L14 2.70)
3.62,3.36,1.03,0.64,3.6,28.5,TRUE,7.3,3.53,5.73,26,3.8,3.49,43.2,100.6,39.4,3,672282,50.5,43.1,49.3,55.6,92.3,L14,3.39,0.69,R,Reid Detmers,LAA,K% drift 7.7 pts (season 28.3 -> L14 36.0); BB% drift 2.4 pts (season 7.4 -> L14 5.0); HR/9 drift 0.57 (season 1.08 -> L14 1.65)
3.39,3.71,1.06,0.62,4.5,15.3,TRUE,5.5,3.94,5.68,21,3.48,3.35,45.3,100.8,45.6,3,672456,44.4,43.5,48.9,58.4,81.3,L14,3.47,3.27,R,Keider Montero,DET,K% drift 7.2 pts (season 17.8 -> L14 25.0); BB% drift 3.2 pts (season 5.2 -> L14 2.0); HR/9 drift 0.48 (season 0.90 -> L14 1.38)
9.66,6.9,2.56,0.95,5.1,25.3,FALSE,16,7.88,3.96,8,6.63,14.21,45.2,99.2,39.6,1,673540,44.4,47.4,47.9,50.9,74.5,season,5.4,16.71,R,Kodai Senga,NYM,Fewer than 2 L14 starts (1) -- using season data.
0,6.65,0,0.8,5.26,0,FALSE,20,1.8,1.33,1,,0,44.8,110.2,23.1,0,673929,84.1,41.6,58.1,58.2,21,season,,,R,Jordan Leasure,CHW,L14 file or pitcher row missing -- using season data.
3.86,5.53,3.86,0.78,3.69,55.6,TRUE,11.1,12.6,1.17,2,3.86,,47.3,98.3,53.2,7,674444,36.4,42.5,49,65.4,21,L14,9,,R,Steven Cruz,KCR,K% drift 5.7 pts (season 28.7 -> L14 23.0); BB% drift 6.6 pts (season 10.6 -> L14 4.0); HR/9 drift 1.02 (season 2.37 -> L14 1.35)
3.54,3.11,0.51,0.74,3.7,20.2,TRUE,11.4,2.78,4.85,11,3.48,3.66,35,98.6,37.1,2,674841,43.8,38.4,44,50.4,78.1,L14,3.96,,R,Andrew Alvarez,WSN,K% drift 11.0 pts (season 23.0 -> L14 12.0); BB% drift 3.9 pts (season 11.1 -> L14 15.0); HR/9 drift 0.31 (season 0.31 -> L14 0.00)
1.6,3.9,1,0.56,3.88,21.4,TRUE,7.9,1.92,6,15,1.23,2.09,46.6,102.8,48.9,3,675512,42.9,43.6,51,65.2,89.5,L14,2.38,0,R,Troy Melton,DET,BB% drift 5.9 pts (season 8.1 -> L14 14.0); HR/9 drift 0.56 (season 1.07 -> L14 0.51)
4.58,3.02,0.92,0.67,3.75,22.8,TRUE,8.9,4.32,5.24,15,3.65,5.4,37.5,97.8,37.7,2,675660,41.1,40.9,42.5,45.4,83.8,L14,4.66,5.06,R,Shane Drohan,MIL,K% drift 6.0 pts (season 24.0 -> L14 30.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
27,3.96,0,0.73,4.32,33.3,TRUE,0,3.6,0.67,1,27,,41.6,105.2,29.9,5,675848,39.9,43.6,48.7,60.7,30,L14,27,,R,Juan Mejia,COL,K% drift 4.5 pts (season 22.5 -> L14 18.0); BB% drift 5.8 pts (season 12.2 -> L14 18.0); HR/9 drift 0.76 (season 0.76 -> L14 0.00)
5.31,5.37,2.08,0.83,4.41,27.9,FALSE,12.1,5.18,4.88,8,5.97,3.48,45.1,97.3,38.9,0,675911,43.9,50.1,46.4,43.9,86.4,season,7.06,0,R,Spencer Strider,ATL,L14 file or pitcher row missing -- using season data.
4.7,5.11,0,0.84,4.92,23.7,FALSE,18.4,7.8,2.56,3,4.7,,29.8,95.3,22.2,0,675989,44.2,43.5,38.7,29.3,55.3,season,2.7,,R,Cody Bolton,HOU,L14 file or pitcher row missing -- using season data.
4.25,4.36,1.11,0.77,4.33,16.4,TRUE,6.3,4.17,5.12,19,5.12,3.68,51.9,102.1,50.3,2,676083,50,50.8,54.4,61.7,81.7,L14,2.95,3.27,R,Janson Junk,MIA,HR/9 drift 0.74 (season 1.34 -> L14 2.08)
3.37,3.73,1.21,0.61,3.83,23,FALSE,5.9,3.15,5.57,24,3.51,3.25,48.6,100.4,42.3,1,676106,49.3,46.9,51.4,58,87.7,season,2.67,7.36,R,Emerson Hancock,SEA,Fewer than 2 L14 starts (1) -- using season data.
0,3.56,0,0.62,3.17,100,TRUE,0,10.8,1,1,0,,44.1,101.2,23.6,5,676263,44.5,43.8,51.7,66,14,L14,,,R,Jack Dreyer,LAD,BB% drift 3.9 pts (season 7.1 -> L14 11.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
3.73,4.04,1.04,0.76,4.11,25.5,TRUE,11.2,4.13,4.83,27,3.88,3.56,45.5,100.8,43.3,2,676282,45.5,44.9,49.4,57.3,83.9,L14,3.07,7.15,R,Joey Cantillo,CLE,BB% drift 2.2 pts (season 11.2 -> L14 9.0)
3.97,4.58,1.5,0.7,4.32,19.3,TRUE,6.9,4.2,5.79,27,3.99,3.96,49.1,101.8,44,2,676440,49.1,47.6,51.8,58.7,90.3,L14,2.96,10.29,R,Tanner Bibee,CLE,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
9.82,10.4,4.91,1.43,4.18,26.3,FALSE,0,9,3.67,1,,9.82,0.9,94.7,9.2,0,676467,37.2,34.6,27.7,13.2,68,season,9.82,,R,Colton Gordon,HOU,L14 file or pitcher row missing -- using season data.
1.8,4.97,1.2,0.67,5.35,19,FALSE,6.9,3.44,1.36,11,2.08,1.42,44.5,101.9,47.5,0,676571,47.5,45.3,50.5,58.6,21.2,season,1.59,0,R,PJ Poulin,WSN,L14 file or pitcher row missing -- using season data.
4.76,4.76,1.91,0.68,4.29,17.7,TRUE,7.3,5.7,4.72,6,4.3,5.27,53.5,105.2,58.2,2,676664,56.9,50.8,56.8,63.4,74.3,L14,6.75,5.59,R,JP Sears,SDP,BB% drift 4.8 pts (season 7.8 -> L14 3.0); HR/9 drift 0.53 (season 1.61 -> L14 1.08)
7.71,3.06,0,0.66,3.15,40,TRUE,0,3.6,2.33,1,,7.71,86.1,108.3,63.2,5,676879,47.1,61.2,66,84.8,44,L14,,7.71,R,Aaron Ashby,MIL,K% drift 7.8 pts (season 31.2 -> L14 39.0); BB% drift 5.4 pts (season 11.4 -> L14 6.0); HR/9 drift 0.75 (season 0.75 -> L14 0.00)
3.22,3.23,0.95,0.69,3.45,27,FALSE,7,3.8,5.28,27,2.94,3.46,43.5,100,44.8,3,676917,46.6,45,48.8,54.6,86.7,L14,2.49,2.04,R,Cade Cavalli,WSN,L14 rates within drift thresholds.
1.7,2.51,0.21,0.5,3.5,25,FALSE,6.7,1.8,5.29,8,1.04,2.76,36.8,103.1,46.3,0,676962,43.9,33.9,44.4,56.7,75.4,season,1.32,5.4,R,Ben Brown,CHC,L14 file or pitcher row missing -- using season data.
2.68,3.52,0.89,0.63,3.78,26.2,FALSE,8.9,3.42,5.55,20,3.09,2.26,42.4,99.6,44.7,1,676974,44.4,45.3,48.4,54.9,89.4,season,2.6,3.07,R,Max Meyer,MIA,Fewer than 2 L14 starts (1) -- using season data.
6.3,4.31,1.5,0.82,3.78,26.8,FALSE,8,6.9,5,6,6.75,5.56,53.3,102.6,48.3,0,676979,42.7,49.4,49.9,55.5,86.3,season,9.95,2.84,R,Garrett Crochet,BOS,L14 file or pitcher row missing -- using season data.
