ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.62,3.07,0.54,0.68,3.83,21.7,TRUE,7.2,3.6,5.57,21,4.43,2.73,43.3,99.9,47.4,2,663436,47.3,36.1,46.1,56.8,89.8,L14,3.1,1.5,R,Davis Martin,CHW,K% drift 4.2 pts (season 21.6 -> L14 17.4); BB% drift 2.8 pts (season 7.1 -> L14 4.3); HR/9 drift 0.49 (season 0.49 -> L14 0.00)
4.11,3.73,0.72,0.63,4.19,24.6,FALSE,12.6,4.4,5.59,9,5.23,3.34,55.8,104.9,48,0,663460,44.9,48.2,54.6,68.8,90.1,season,3.49,7.2,R,Kris Bubic,KCR,L14 file or pitcher row missing -- using season data.
1.29,3.14,1.29,0.66,4.02,20.8,TRUE,4.2,4.2,1.17,6,0,2.25,70.7,106.9,55.5,4,663542,52,64.8,67.1,80.7,14,L14,0,3,R,Bryan Hudson,CHW,K% drift 4.9 pts (season 22.9 -> L14 27.8); BB% drift 3.3 pts (season 8.9 -> L14 5.6); HR/9 drift 1.85 (season 0.40 -> L14 2.25)
2.7,2.59,0.52,0.59,3.81,24.9,TRUE,5.6,2.81,5.42,16,3.07,2.36,41.7,99,50.5,2,663554,43.7,34.6,42.7,51.3,82.4,L14,2.6,1.5,R,Casey Mize,DET,BB% drift 2.9 pts (season 5.6 -> L14 2.7); HR/9 drift 0.52 (season 0.52 -> L14 0.00)
3.09,3.35,0.64,0.6,4.05,22.2,TRUE,8.6,3.69,4.95,20,4.31,1.94,50,101.7,54.3,2,663556,48.1,44.1,50.1,58.4,77.4,L14,2.67,5.4,R,Shane McClanahan,TBR,K% drift 8.2 pts (season 22.2 -> L14 14.0); BB% drift 3.3 pts (season 8.3 -> L14 11.6)
18.69,9.11,6.23,1.29,5.95,7.1,FALSE,10.7,10.8,2.17,2,,18.69,49.9,95.7,58.1,0,663559,40,51.3,47.1,47.3,42,season,9,,R,Bailey Falter,KCR,L14 file or pitcher row missing -- using season data.
3.06,3.93,0.96,0.62,4.49,23.3,TRUE,9.1,3.1,5.72,18,2.89,3.15,49.3,102.9,44.8,3,663567,47.2,40.9,47.3,54.9,94.9,L14,3.21,2.65,R,Peter Lambert,HOU,HR/9 drift 0.96 (season 0.96 -> L14 0.00)
4.5,4.56,1.33,0.76,4.25,15.2,FALSE,5.4,6.3,5.4,10,4.3,4.65,45.2,99.6,39.1,0,663568,45.7,38.4,45.4,53.4,83.7,season,4.01,,R,Stephen Kolek,KCR,L14 file or pitcher row missing -- using season data.
5.56,4.26,1.43,0.73,4.24,23.8,FALSE,9.7,5.7,4.72,12,4.54,7.04,62,105.1,58.8,0,663623,51.8,57.7,58.7,64.6,84.2,season,8.25,6,R,Jake Irvin,WSN,L14 file or pitcher row missing -- using season data.
3.32,3.04,1.42,0.81,4.08,23.3,FALSE,7,3.6,4.75,4,2.89,3.72,42.9,102.7,44.3,2,663776,49,29.6,44,56.7,79.2,L14,3.68,,R,Patrick Sandoval,BOS,L14 rates within drift thresholds.
4.35,5.21,1.76,0.81,4.31,19,TRUE,7.5,5.83,5.13,21,5.89,2.73,48.6,101.6,48.3,2,663903,42,41,45.8,54.2,89.1,L14,3.8,5.92,R,Brady Singer,CIN,BB% drift 5.1 pts (season 7.0 -> L14 1.9); HR/9 drift 1.17 (season 1.83 -> L14 0.66)
0,4.09,0,0.76,3.86,25,TRUE,0,0,0.83,2,,0,36.5,94.7,34.2,5,663947,38.9,31.9,34.7,35.2,19.5,L14,0,,R,Tyler Holton,DET,K% drift 10.1 pts (season 18.4 -> L14 8.3); HR/9 drift 0.55 (season 1.14 -> L14 1.69)
4.71,4.62,1.45,0.71,4.71,15.7,TRUE,9,4.91,4.52,11,7.5,2.1,38.4,96,38.6,2,663969,41.9,32.5,41.2,50.6,70.7,L14,4.71,,R,Tyler Phillips,MIA,BB% drift 2.6 pts (season 10.5 -> L14 7.9); HR/9 drift 0.86 (season 1.07 -> L14 1.93)
3.86,1.83,0,0.42,3.8,30,FALSE,10,3.6,2.33,1,,3.86,0,94.7,19.1,0,664074,34.3,21.7,22.1,13.8,47,season,3.86,,R,Cody Ponce,TOR,L14 file or pitcher row missing -- using season data.
27,5.19,9,0.84,4.15,14.3,TRUE,14.3,7.2,1,1,27,,66.3,104.6,81.1,4,664126,37.5,66.6,60.7,70.6,27,L14,,,R,Pete Fairbanks,MIA,K% drift 9.7 pts (season 30.3 -> L14 40.0); BB% drift 3.7 pts (season 9.7 -> L14 13.3); HR/9 drift 0.47 (season 2.23 -> L14 2.70)
4.53,4.27,0.95,0.72,4.33,18.3,TRUE,8.2,5.14,5.4,21,4.94,4.09,47.3,99.4,48.1,2,664285,43.6,41.2,46.4,54.3,87.3,L14,4.4,81,R,Framber Valdez,DET,BB% drift 6.6 pts (season 8.2 -> L14 14.7); HR/9 drift 0.64 (season 0.95 -> L14 1.59)
11.68,5.36,1.46,0.88,5.83,12.5,TRUE,18.8,12.6,3.08,4,11.74,11.57,25.6,98.3,26.4,2,664299,35,25.3,33.7,42.5,59,L14,11.68,,R,Cristian Javier,HOU,K% drift 20.1 pts (season 20.8 -> L14 40.9); BB% drift 14.9 pts (season 14.9 -> L14 0.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
13.5,6.93,0,0.83,6.41,20,TRUE,40,1.8,0.67,1,13.5,,52.5,93.8,40.7,5,664849,45.7,45.2,45.5,45.7,25,L14,13.5,,R,Danny Young,ATL,K% drift 5.7 pts (season 18.2 -> L14 12.5); BB% drift 7.0 pts (season 24.2 -> L14 31.2); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
6.5,6.25,3,0.91,3.83,24.8,TRUE,7.2,7.46,5.14,7,8.55,3.94,48.5,98.4,43.7,3,665152,46.6,39.4,45.7,52.1,85.3,L14,7.56,7.2,R,Dean Kremer,BAL,BB% drift 3.3 pts (season 7.2 -> L14 10.4); HR/9 drift 1.07 (season 3.00 -> L14 1.93)
0,3.59,0,0.74,4.25,20,TRUE,0,0,1.33,1,0,,43.5,97.8,57.2,5,665622,43.8,40.2,48.3,60.8,18,L14,0,,R,Luis Medina,ATH,BB% drift 2.2 pts (season 12.0 -> L14 14.3); HR/9 drift 0.74 (season 0.74 -> L14 0.00)
5.1,5.08,1.74,0.78,4.11,21,FALSE,9.4,5.53,5.17,14,4.31,5.71,38.5,97.8,44.4,0,665795,37.9,35.4,40.4,47.8,85.9,season,5.13,4.5,R,Edward Cabrera,CHC,L14 file or pitcher row missing -- using season data.
3.5,5.04,1.75,0.7,4.51,17.2,TRUE,5.9,3.6,5.15,9,4.45,1.69,38.8,94.9,40.6,2,665871,42.3,34,39.4,43.4,83.2,L14,3.5,,R,Javier Assad,CHC,K% drift 11.7 pts (season 16.0 -> L14 27.8); HR/9 drift 1.65 (season 1.65 -> L14 0.00)
14.54,6.34,0,1.12,8.46,17.9,FALSE,28.6,8.1,2.17,2,33.75,6,46.5,106.6,52.4,0,666129,45.2,37.2,50,68.3,64.5,season,33.75,,R,Braxton Garrett,MIA,L14 file or pitcher row missing -- using season data.
4.84,6.2,2.55,0.82,4.43,29.8,FALSE,15.2,5.18,4.42,8,7.97,0.6,42.4,101.3,44.7,0,666142,41.5,34,44.2,57.8,79.9,season,2.67,,R,Cole Ragans,KCR,L14 file or pitcher row missing -- using season data.
4.6,5.11,1.29,0.81,4.88,17.9,FALSE,9.7,3.75,5.22,12,3.32,5.27,56.4,100.6,53.9,0,666157,46.7,46.7,48.5,51.8,90.6,season,5.91,3.5,R,Nick Lodolo,CIN,L14 file or pitcher row missing -- using season data.
10.8,4,5.4,0.53,4.33,28.6,TRUE,0,9,1.67,1,10.8,,43.7,92.5,47.9,2,667463,37.9,37.5,42.2,50.5,30,L14,10.8,,R,John King,MIA,K% drift 10.9 pts (season 19.3 -> L14 8.3); BB% drift 9.2 pts (season 7.5 -> L14 16.7); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
0,4.58,0,0.8,3.96,0,TRUE,0,1.8,1,1,0,,43.9,110.2,36.1,3,668390,78.1,28.5,49.3,52.5,12,L14,0,,R,Cole Winn,TEX,K% drift 6.9 pts (season 23.1 -> L14 30.0); BB% drift 6.4 pts (season 6.4 -> L14 0.0); HR/9 drift 7.22 (season 1.78 -> L14 9.00)
6.34,5.33,1.65,0.86,4.85,13.9,FALSE,7,6.54,5.16,19,6.84,5.79,49.1,102.4,45.9,0,668678,47.9,43.4,49.7,58.1,86.5,season,5.79,8.68,R,Zac Gallen,ARI,L14 file or pitcher row missing -- using season data.
7.06,3.21,1.25,0.72,3.1,30.9,TRUE,7.4,4.5,5.42,4,7.15,6.97,49.3,100,46.8,2,668881,44,48.3,45.1,42.1,91.2,L14,7.15,0,R,Hunter Greene,CIN,K% drift 10.4 pts (season 30.9 -> L14 20.4); BB% drift 3.4 pts (season 7.4 -> L14 4.1); HR/9 drift 0.34 (season 1.25 -> L14 1.59)
3.71,3.56,1.42,0.67,2.88,31.6,TRUE,7.1,3.93,6.06,22,4.34,3.09,54.8,102.5,54,3,668909,46.7,48.4,52.8,62.3,94.5,L14,3.32,4.68,R,Gavin Williams,CLE,K% drift 15.6 pts (season 31.6 -> L14 47.2); BB% drift 5.8 pts (season 7.1 -> L14 1.4); HR/9 drift 0.38 (season 1.42 -> L14 1.80)
15.43,5.07,1.93,0.84,4.62,12.5,FALSE,20.8,6.6,1.56,3,15.43,,58.3,98.2,56.4,0,668964,47.8,52.2,50.7,50.9,30.3,season,27,0,R,Tobias Myers,NYM,L14 file or pitcher row missing -- using season data.
2.7,3.73,2.7,0.68,3.84,18.2,TRUE,0,3.6,1.67,2,2.7,,59.2,106.2,52.5,5,669020,58.4,53.2,57,60.4,17,L14,0,4.5,R,Ryan Rolison,CHC,BB% drift 2.1 pts (season 11.6 -> L14 9.5); HR/9 drift 0.89 (season 0.89 -> L14 0.00)
4.77,3.76,1.17,0.72,3.92,26,TRUE,8.4,4.85,5.33,23,5.79,3.61,39.8,98.8,40.9,2,669022,42.8,31.9,40.8,49.7,89.9,L14,4.43,,R,MacKenzie Gore,TEX,BB% drift 2.8 pts (season 8.8 -> L14 6.0); HR/9 drift 0.60 (season 1.09 -> L14 1.69)
0,3.89,0,0.51,4.6,28.6,FALSE,28.6,7.2,2,1,0,,54.5,103.9,38.1,0,669084,45.3,37.5,49,64.8,32,season,0,,R,DL Hall,MIL,L14 file or pitcher row missing -- using season data.
4.38,3.16,0.58,0.7,3.85,23.1,TRUE,7.6,4.46,5.19,21,6.31,3.19,53.6,101.6,54,2,669160,51.6,47.1,51.5,56.5,83.4,L14,4.61,2.65,R,Dustin May,STL,BB% drift 2.1 pts (season 7.5 -> L14 9.6); HR/9 drift 0.61 (season 0.61 -> L14 0.00)
10.8,3.65,0,0.66,3.86,11.1,FALSE,11.1,10.8,1.67,1,,10.8,40.2,86.8,32,1,669165,58.6,23.9,36.8,36.1,36,season,10.8,,R,Kyle Hurt,LAD,Fewer than 2 L14 starts (1) -- using season data.
4.97,5.41,1.94,0.78,5.01,17.5,FALSE,6.2,6.6,5.56,15,5.02,4.93,49.5,102,48,0,669194,47.5,45.3,49.8,56.6,86.1,season,5.79,3.63,R,Ryne Nelson,ARI,L14 file or pitcher row missing -- using season data.
2,4.47,0,0.67,4.32,30.6,TRUE,11.1,1.35,2.25,4,1.93,2.08,60.5,108.6,49.6,4,669199,54.1,49.3,59.5,75.1,41.5,L14,2.08,1.93,R,Lake Bachar,MIA,K% drift 8.4 pts (season 25.8 -> L14 17.4); HR/9 drift 4.75 (season 1.48 -> L14 6.23)
4.5,4.38,4.5,0.78,5.38,57.1,FALSE,0,4.5,1,2,,4.5,48.1,102.6,31.2,0,669211,45.3,36.9,49,65.6,15.5,season,4.5,,R,Keegan Akin,BAL,L14 file or pitcher row missing -- using season data.
3.44,3.31,1.07,0.64,3.53,26.8,TRUE,5.4,3.09,5.98,21,2.5,4.14,44.1,100.7,47.3,2,669302,45.7,37.6,46.4,57,93.9,L14,3.49,,R,Logan Gilbert,SEA,HR/9 drift 0.30 (season 1.07 -> L14 0.77)
3.98,3.47,0.66,0.74,4.27,20.3,TRUE,8.4,4.37,5.81,21,4.01,3.95,47.3,101.5,48.3,2,669358,48,39.3,47.9,57.6,96,L14,4.07,3.38,R,Shane Baz,BAL,BB% drift 3.8 pts (season 8.4 -> L14 4.5); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
3.34,4.34,1.06,0.65,4.29,22.4,FALSE,11,3.41,5.39,19,3.86,2.82,51.3,101.7,47.8,1,669372,44.5,47.2,51.6,61.9,85.5,season,3.34,2.1,R,J.T. Ginn,ATH,Fewer than 2 L14 starts (1) -- using season data.
2.79,2.68,0.93,0.61,2.41,31,TRUE,3.7,2.25,6.04,16,2.05,3.54,46.9,99.5,55,2,669373,43.7,41,47,56.3,89.4,L14,1.97,6,R,Tarik Skubal,DET,K% drift 8.9 pts (season 31.5 -> L14 40.4); HR/9 drift 1.00 (season 1.00 -> L14 0.00)
4.3,3.62,0.61,0.7,4.34,20,TRUE,7.7,4.2,4.89,9,4.08,4.7,58.7,100.5,50.8,3,669387,50.2,54.6,53.2,53.8,86.7,L14,4.97,3.21,R,Carmen Mlodzinski,PIT,HR/9 drift 0.46 (season 0.71 -> L14 1.17)
4.27,3.72,0.82,0.7,4.49,19.2,TRUE,6.9,5.04,5.48,20,4.03,4.43,51,100.9,46.5,2,669432,47.9,42.4,48.5,56,89.2,L14,4.91,0.93,R,Trevor Rogers,BAL,K% drift 7.3 pts (season 19.1 -> L14 26.4); BB% drift 5.5 pts (season 7.4 -> L14 1.9); HR/9 drift 0.87 (season 0.87 -> L14 0.00)
6.28,5.36,3.14,0.88,4.31,22.7,FALSE,4.5,6,4.78,3,5.91,7.36,51.7,99.8,42.2,1,669438,48.8,48.8,47.9,46.4,84.7,season,5.91,7.36,R,Mason Englert,TBR,Fewer than 2 L14 starts (1) -- using season data.
5.74,6.34,2.01,0.88,5.19,15.6,TRUE,12.8,5.91,4.48,7,12.54,2.86,51.7,104.7,44.7,3,669456,46.6,42.4,51.3,65,80.1,L14,5.84,54,R,Shane Bieber,TOR,HR/9 drift 2.01 (season 2.01 -> L14 0.00)
5.26,4.86,1.67,0.85,4.29,21.9,TRUE,8.8,5.83,4.89,21,5.77,4.8,55.3,102.7,49.2,2,669461,50.7,47.8,52.2,58.5,82.6,L14,6.28,4.98,R,Matthew Liberatore,STL,K% drift 5.3 pts (season 21.9 -> L14 27.3); HR/9 drift 0.33 (season 1.67 -> L14 2.00)
3.72,3.81,0.76,0.66,4,17.3,TRUE,6.9,3.69,5.65,21,2.66,4.34,54.9,99.5,48.8,2,669467,49.4,48.3,50.4,53.4,91.2,L14,3.2,4.86,R,Andre Pallante,STL,K% drift 6.2 pts (season 17.7 -> L14 23.9); HR/9 drift 0.80 (season 0.80 -> L14 0.00)
0,3.3,0,1.01,3.95,30,TRUE,10,0,2.33,1,0,,44.2,108.6,39.7,4,669620,38.2,29.7,45.2,68,36,L14,0,,R,Brady Basso,ATH,K% drift 11.2 pts (season 19.6 -> L14 30.8); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
13.5,4.17,4.5,0.72,5.42,30,TRUE,10,5.4,1,2,40.5,0,29.1,94.7,42,4,669684,47.4,20.4,35.6,44.5,27,L14,13.5,,R,Chris Murphy,CHW,HR/9 drift 0.70 (season 0.70 -> L14 0.00)
5.4,5.96,0,0.8,4.74,12.5,TRUE,0,4.5,0.83,2,0,9,35.8,95.5,60.8,6,669724,58.8,23.7,40.1,45.2,12,L14,5.4,,R,Brenan Hanifee,DET,HR/9 drift 1.04 (season 1.80 -> L14 2.84)
8.1,7.71,3.6,0.84,4.35,29.3,FALSE,14.6,6.3,5,2,8.44,7.71,53.5,103.6,66.8,2,669854,37.4,42.7,51.7,72.3,85.5,L14,7.71,,R,Ronel Blanco,HOU,L14 rates within drift thresholds.
6.75,5.9,1.5,0.92,4.9,16,FALSE,6,8.1,6,2,6.75,,41.9,105.7,36.5,0,669920,38.4,31,42.7,59.2,90,season,6.75,,R,Jason Alexander,HOU,L14 file or pitcher row missing -- using season data.
3.97,3.65,1.12,0.76,3.68,21.5,TRUE,5,3.78,6,20,4.1,3.88,46.2,100.1,49.1,2,669923,43.2,40.7,46.9,56.6,90.7,L14,4.04,1.5,R,George Kirby,SEA,BB% drift 2.6 pts (season 5.0 -> L14 2.4); HR/9 drift 2.48 (season 1.12 -> L14 3.60)
6.1,5.4,2.61,0.79,4.67,21.3,FALSE,8.5,4.5,5.17,2,3.86,7.94,40.5,85.3,39.8,0,669947,38.5,39.2,34.5,26.2,93,season,6.1,,R,Jesse Scholtens,TBR,L14 file or pitcher row missing -- using season data.
3.85,4.78,1.31,0.72,4.79,18.6,TRUE,10.7,3.85,5.32,22,2.89,5.05,46.8,100.1,48.1,2,671096,42.1,40.2,44.6,51.5,92.6,L14,3.75,4.56,R,Andrew Abbott,CIN,HR/9 drift 0.56 (season 1.31 -> L14 0.75)
5.4,2.02,0,0.85,3.9,15.8,FALSE,15.8,5.4,3.33,1,,5.4,68.4,113.9,59.1,1,671106,40.2,69.6,69.8,91.2,81,season,,5.4,R,Logan Allen,CLE,Fewer than 2 L14 starts (1) -- using season data.
27,9.49,0,1.1,6.91,14.3,FALSE,28.6,14.4,0.67,1,,27,39.6,102.7,33.2,0,671111,28,23.3,29.1,36.4,23,season,27,,R,Sammy Peralta,COL,L14 file or pitcher row missing -- using season data.
5.17,3.05,0.57,0.58,4.08,24.2,FALSE,9.1,6.6,5.22,3,3.18,10.38,59.3,103.3,46.2,0,671212,50.2,51.9,53.7,58.4,87.7,season,3.18,10.38,R,Joe Boyle,TBR,L14 file or pitcher row missing -- using season data.
3.65,3.91,1.27,0.67,3.83,27.6,TRUE,9.7,3.09,5.75,21,4.14,3.12,46.3,99.2,45.9,3,671737,46.8,38.6,45.4,52.2,97.6,L14,3.07,6.6,R,Taj Bradley,MIN,BB% drift 2.6 pts (season 9.7 -> L14 12.3)
0,4.57,0,0.78,4.47,14.3,TRUE,0,9,1.67,1,0,,63.5,103.9,69.5,4,671936,43.8,63.5,58.1,62.2,30,L14,,,R,Adam Macko,TOR,BB% drift 7.5 pts (season 10.1 -> L14 17.6); HR/9 drift 1.47 (season 1.23 -> L14 2.70)
4.03,3.36,1.08,0.64,3.6,28.3,TRUE,7.4,3.85,5.68,22,4,4.06,44.5,100.5,41.3,3,672282,49.7,37.7,47,55.8,93.1,L14,4.18,0,R,Reid Detmers,LAA,K% drift 7.8 pts (season 28.3 -> L14 36.1); BB% drift 2.5 pts (season 7.4 -> L14 4.9); HR/9 drift 0.57 (season 1.08 -> L14 1.65)
3.47,3.71,1.03,0.62,4.5,16.4,TRUE,4.9,4.02,5.65,17,3,3.65,49.8,100.3,51.2,3,672456,44.6,43,48.1,56.6,80.8,L14,3.46,3.27,R,Keider Montero,DET,K% drift 7.2 pts (season 17.8 -> L14 25.0); BB% drift 3.4 pts (season 5.2 -> L14 1.8); HR/9 drift 0.49 (season 0.90 -> L14 1.38)
10.08,6.9,2.93,0.95,5.1,25.4,FALSE,16.4,7.97,3.95,7,6.63,17.65,49.5,98.7,40.3,1,673540,46.9,47,47.3,47.9,78.1,season,7.84,16.71,R,Kodai Senga,NYM,Fewer than 2 L14 starts (1) -- using season data.
0,6.65,0,0.8,5.26,0,FALSE,20,1.8,1.33,1,,0,43.9,110.2,36.1,0,673929,85.8,31.3,54.2,57.7,21,season,0,,R,Jordan Leasure,CHW,L14 file or pitcher row missing -- using season data.
3.86,5.53,3.86,0.78,3.69,55.6,TRUE,11.1,12.6,1.17,2,3.86,,52.4,98.3,57.4,7,674444,34.4,43.9,49.4,66.2,21,L14,9,,R,Steven Cruz,KCR,K% drift 5.7 pts (season 28.7 -> L14 23.1); BB% drift 6.8 pts (season 10.6 -> L14 3.8); HR/9 drift 1.02 (season 2.37 -> L14 1.35)
4.35,3.11,0.29,0.74,3.7,21.3,TRUE,12.8,4.11,4.43,7,4.32,4.4,40.3,102.2,47.7,2,674841,50.3,37,46.2,53.8,79.6,L14,4.39,,R,Andrew Alvarez,WSN,K% drift 10.5 pts (season 23.0 -> L14 12.5); BB% drift 3.9 pts (season 11.1 -> L14 15.0); HR/9 drift 0.31 (season 0.31 -> L14 0.00)
1.75,3.9,1.07,0.56,3.88,23.1,TRUE,8.1,1.8,6.09,11,1.38,2.1,50.3,103.3,53.5,3,675512,43.1,43.3,50.4,63.7,88.5,L14,2.57,,R,Troy Melton,DET,BB% drift 6.0 pts (season 8.1 -> L14 14.1); HR/9 drift 0.57 (season 1.07 -> L14 0.51)
4.24,3.02,0.78,0.67,3.75,23,TRUE,7.8,4.09,5.21,11,3.51,4.83,35.5,94.8,41.8,2,675660,37.7,34,37.2,40.4,82.6,L14,4.24,4.26,R,Shane Drohan,MIL,K% drift 6.0 pts (season 24.0 -> L14 30.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00)
27,3.96,0,0.73,4.32,33.3,TRUE,0,3.6,0.67,1,27,,40.2,105.2,33.4,5,675848,41.3,34.7,44.6,58.4,30,L14,27,,R,Juan Mejia,COL,K% drift 4.4 pts (season 22.5 -> L14 18.2); BB% drift 6.0 pts (season 12.2 -> L14 18.2); HR/9 drift 0.76 (season 0.76 -> L14 0.00)
5.31,5.37,2.08,0.83,4.41,27.9,FALSE,12.1,5.18,4.88,8,5.97,3.48,46.5,97.3,45.8,0,675911,42,45.1,44.3,45.1,86.4,season,6.43,2.45,R,Spencer Strider,ATL,L14 file or pitcher row missing -- using season data.
4.7,5.11,0,0.84,4.92,23.7,FALSE,18.4,7.8,2.56,3,4.7,,26.4,95.3,25,0,675989,37.8,31,32.5,30.5,55.3,season,4.7,,R,Cody Bolton,HOU,L14 file or pitcher row missing -- using season data.
4.89,4.36,1.34,0.77,4.33,18,TRUE,6.3,4.63,5.26,14,6.31,4.13,53.5,102.1,49.7,2,676083,50.9,47,52.9,60.9,84.9,L14,4.4,3.63,R,Janson Junk,MIA,K% drift 4.5 pts (season 18.0 -> L14 22.5); HR/9 drift 0.73 (season 1.34 -> L14 2.08)
3.26,3.73,1.14,0.61,3.83,23.3,FALSE,6.2,2.79,5.52,20,3.63,2.93,47.8,99.1,48.2,1,676106,46.3,40.6,47.7,56.9,86,season,2.43,9,R,Emerson Hancock,SEA,Fewer than 2 L14 starts (1) -- using season data.
0,3.56,0,0.62,3.17,100,TRUE,0,10.8,1,1,0,,41.7,101.2,24.3,5,676263,43.4,34.9,47.1,63.8,14,L14,0,,R,Jack Dreyer,LAD,BB% drift 4.1 pts (season 7.1 -> L14 11.1); HR/9 drift 1.27 (season 1.27 -> L14 0.00)
3.88,4.04,1.03,0.76,4.11,25.2,TRUE,11,3.91,4.94,23,3.94,3.81,50,101.4,46.5,2,676282,46.2,42.5,48.9,58.2,86,L14,3.21,6.57,R,Joey Cantillo,CLE,BB% drift 2.3 pts (season 11.2 -> L14 8.9)
3.89,4.58,1.44,0.7,4.32,19,TRUE,7.3,4.17,5.68,22,3.75,4.01,51.4,103.3,48.4,2,676440,48,42.9,50.6,61.4,88.8,L14,2.96,10.29,R,Tanner Bibee,CLE,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
9.82,10.4,4.91,1.43,4.18,26.3,FALSE,0,9,3.67,1,,9.82,0,94.7,19.1,0,676467,32.9,20.9,21.3,13.2,68,season,9.82,,R,Colton Gordon,HOU,L14 file or pitcher row missing -- using season data.
1.8,4.97,1.2,0.67,5.35,19,FALSE,6.9,3.44,1.36,11,2.08,1.42,46.2,101.9,50.5,0,676571,45.4,40.9,48.5,59.5,21.2,season,2.08,3,R,PJ Poulin,WSN,L14 file or pitcher row missing -- using season data.
4.76,4.76,1.91,0.68,4.29,17.7,TRUE,7.3,5.7,4.72,6,4.3,5.27,57.6,105.2,55.8,2,676664,57.8,50.4,57,63.9,74.3,L14,6.75,5.59,R,JP Sears,SDP,BB% drift 4.4 pts (season 7.8 -> L14 3.3); HR/9 drift 0.53 (season 1.61 -> L14 1.08)
7.71,3.06,0,0.66,3.15,40,TRUE,0,3.6,2.33,1,,7.71,87.6,108.3,65.6,5,676879,46,64.7,66.7,83.9,44,L14,,7.71,R,Aaron Ashby,MIL,K% drift 7.7 pts (season 31.2 -> L14 38.9); BB% drift 5.9 pts (season 11.4 -> L14 5.6); HR/9 drift 0.75 (season 0.75 -> L14 0.00)
3.55,3.23,0.77,0.69,3.45,25.8,FALSE,7.2,3.99,5.07,23,3.25,3.82,44.4,100,47.9,3,676917,45.3,39.5,46.6,55.8,85.4,L14,2.93,11.05,R,Cade Cavalli,WSN,L14 rates within drift thresholds.
1.7,2.51,0.21,0.5,3.5,25,FALSE,6.7,1.8,5.29,8,1.04,2.76,49.4,103.1,48.8,0,676962,47.8,40.9,48.6,58.1,75.4,season,1.32,3.27,R,Ben Brown,CHC,L14 file or pitcher row missing -- using season data.
2.68,3.52,0.89,0.63,3.78,26.2,FALSE,8.9,3.42,5.55,20,3.09,2.26,46.9,99.6,47.6,1,676974,44.5,43.8,48,55.4,89.4,season,2.66,2.25,R,Max Meyer,MIA,Fewer than 2 L14 starts (1) -- using season data.
6.3,4.31,1.5,0.82,3.78,26.8,FALSE,8,6.9,5,6,6.75,5.56,54.4,102.6,48.8,0,676979,44.1,45.6,48.3,54.5,86.3,season,9.68,2.84,R,Garrett Crochet,BOS,L14 file or pitcher row missing -- using season data.
4.78,4.55,1.34,0.8,4.44,17.8,TRUE,7.4,4.46,5.11,21,5.08,4.27,47.9,100.9,47.2,2,677944,44,41.7,47.5,56.6,84.8,L14,5.33,0.77,R,Slade Cecconi,CLE,HR/9 drift 1.90 (season 1.34 -> L14 3.24)
4.05,3.49,1.18,0.7,3.28,26.6,TRUE,5.9,4.63,5.83,21,4.21,3.9,56.2,101,51.6,2,677952,46.8,50.7,52.6,59,89,L14,3.25,3.74,R,Braxton Ashcraft,PIT,K% drift 11.4 pts (season 26.6 -> L14 15.2); HR/9 drift 0.82 (season 1.18 -> L14 2.00)
4.4,4.15,1.3,0.7,4.19,19.8,TRUE,9,5.1,5,18,4.84,4.26,50.4,101.6,44.8,2,677958,45.3,39.3,46.5,55.7,83.7,L14,4.8,4.3,R,Kumar Rocker,TEX,K% drift 6.9 pts (season 21.3 -> L14 28.3); HR/9 drift 0.43 (season 1.14 -> L14 0.71)
3.99,3.82,1.33,0.73,3.23,26.1,TRUE,6.8,4.29,5.48,21,3.35,4.5,47.2,101.8,47.9,2,677960,42.5,36.7,45.5,57.8,91.4,L14,4.59,5.4,R,Ryan Weathers,NYY,HR/9 drift 0.55 (season 1.42 -> L14 0.87)
0.55,4.85,0.55,0.69,4.69,15.4,FALSE,9.2,0.6,5.44,3,0,2.08,47.4,103.4,45,2,677976,43.2,36.5,48.3,65.6,91,L14,0.55,,R,Randy Dobnak,KCR,L14 rates within drift thresholds.
6.99,4.4,1.93,0.75,4.28,26.8,TRUE,10.7,5.62,4.67,8,6.43,7.33,43.3,99.4,44,2,678022,46.1,39.9,46.6,54.6,81.9,L14,7.31,6,R,Jack Perkins,ATH,K% drift 7.1 pts (season 26.1 -> L14 19.0); HR/9 drift 0.61 (season 1.45 -> L14 0.84)
10.35,4.8,2.52,0.82,4.18,11.9,FALSE,11.4,10.58,4.46,8,10.03,10.95,53,102.6,54.2,1,678394,47.8,44,48.4,54,88.8,season,7.11,8.1,R,Brayan Bello,BOS,Fewer than 2 L14 starts (1) -- using season data.
