pitcher_id,pitcher_name,pitcher_team,pitcher_hand,starts,avg_IP,ERA,FIP,xFIP,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,OPS,F5_ERA,high_osi_ERA,low_osi_ERA,home_ERA,away_ERA,stale,staleness_warning,data_source,l14_starts
657571,Caleb Ferguson,CIN,L,1,1.67,0.0,4.436740757242678,4.000157112760751,14.3,14.3,0.0,27.0,50.3,39.4,38.0,41.5,41.6,36.3,94.7,0.788,0.0,,0.0,0.0,,True,BB% drift 8.1 pts (season 10.9 -> L14 19.0); HR/9 drift 3.31 (season 1.19 -> L14 4.50),L14,4
657746,Joe Ryan,MIN,R,23,5.46,3.65,3.4280801503465104,3.564891194841219,26.4,5.2,1.22,90.8,48.3,55.9,47.2,50.5,47.5,51.0,99.7,0.672,4.7,2.37,3.58,3.44,3.88,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
660271,Shohei Ohtani,LAD,R,14,6.12,1.79,2.6229389721508283,3.267596324564905,27.9,7.6,0.42,95.4,44.6,54.8,40.4,46.5,37.6,40.6,100.4,0.519,2.19,,0.72,2.09,1.48,False,L14 file or pitcher row missing -- using season data.,season,0
660604,Alan Rangel,PHI,R,3,3.78,6.35,4.91321134592975,4.785387277842032,22.8,17.5,2.38,83.3,33.8,51.0,44.1,44.0,42.6,44.5,96.7,0.834,7.8,,9.82,5.62,8.1,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
661563,Luis Gil,NYY,R,4,4.83,6.05,8.389073415547756,6.414590762251287,10.6,12.9,2.79,84.2,45.4,45.0,37.4,42.0,35.8,26.5,99.2,0.848,6.3,,5.87,7.2,5.65,False,L14 file or pitcher row missing -- using season data.,season,0
663362,Matt Waldron,SDP,R,4,3.92,8.62,5.103007263836914,4.3805269929750725,11.5,7.7,1.72,68.5,41.5,35.4,48.1,42.0,26.5,26.8,97.9,0.919,9.45,5.4,10.12,3.86,12.46,True,K% drift 7.0 pts (season 19.0 -> L14 12.0); BB% drift 5.4 pts (season 5.4 -> L14 0.0); HR/9 drift 0.91 (season 1.93 -> L14 2.84),L14,3
663372,Ryan Feltner,COL,R,20,4.88,6.08,5.6179283266865365,4.787688948177243,16.1,9.9,1.75,80.7,42.3,49.3,45.8,46.1,55.4,48.7,101.8,0.839,6.03,6.94,5.19,6.26,5.86,True,BB% drift 2.6 pts (season 9.4 -> L14 12.0); HR/9 drift 3.00 (season 1.91 -> L14 4.91),L14,2
663436,Davis Martin,CHW,R,24,5.21,4.32,3.068166300627563,3.828258775751871,20.9,7.4,0.86,84.8,48.7,55.0,46.8,50.1,44.6,45.8,98.5,0.682,4.43,8.22,4.92,3.2,5.32,True,K% drift 4.6 pts (season 21.6 -> L14 17.0); BB% drift 3.1 pts (season 7.1 -> L14 4.0); HR/9 drift 0.49 (season 0.49 -> L14 0.00),L14,2
663460,Kris Bubic,KCR,L,9,5.59,4.11,3.729105385448495,4.187210403384826,24.6,12.6,0.72,90.1,46.3,69.6,56.2,58.4,57.5,53.5,104.9,0.627,4.4,7.2,,3.34,5.23,False,L14 file or pitcher row missing -- using season data.,season,0
663542,Bryan Hudson,CHW,L,7,1.14,3.38,3.1354335678948297,4.021370964911249,20.7,3.4,3.38,14.4,51.4,79.7,69.4,68.5,72.0,55.0,107.0,0.661,4.11,4.76,0.0,2.25,4.5,True,K% drift 5.1 pts (season 22.9 -> L14 28.0); BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 1.85 (season 0.40 -> L14 2.25),L14,4
663554,Casey Mize,DET,R,21,5.22,3.45,2.593980576461808,3.8058564166916775,21.5,6.1,0.9,80.4,49.9,51.6,45.4,48.7,44.9,47.6,99.7,0.593,4.03,2.55,3.05,2.98,3.9,True,BB% drift 2.6 pts (season 5.6 -> L14 3.0); HR/9 drift 0.52 (season 0.52 -> L14 0.00),L14,2
663556,Shane McClanahan,TBR,L,23,4.91,3.19,3.352794679005941,4.048366344502817,22.1,8.2,0.72,76.4,46.5,60.0,50.4,52.8,48.1,51.5,101.8,0.601,3.83,2.89,2.79,2.55,3.91,True,K% drift 8.2 pts (season 22.2 -> L14 14.0); BB% drift 3.7 pts (season 8.3 -> L14 12.0),L14,2
663559,Bailey Falter,KCR,L,2,2.17,18.69,9.11321134360364,5.95236265212024,7.1,10.7,6.23,42.0,45.8,48.8,68.2,55.8,59.1,56.8,95.7,1.291,10.8,27.0,9.0,18.69,,False,L14 file or pitcher row missing -- using season data.,season,0
663567,Peter Lambert,HOU,R,23,5.57,3.66,3.928745326255132,4.488601039827449,23.1,9.4,0.91,94.2,45.1,55.6,46.2,49.2,46.5,43.1,102.5,0.622,4.3,2.78,5.03,4.05,3.0,True,HR/9 drift 0.96 (season 0.96 -> L14 0.00),L14,3
663568,Stephen Kolek,KCR,R,10,5.4,4.5,4.557655790117052,4.248624534021925,15.2,5.4,1.33,83.7,46.6,53.6,43.2,47.7,42.4,36.1,99.6,0.756,6.3,,4.46,4.65,4.3,False,L14 file or pitcher row missing -- using season data.,season,0
663623,Jake Irvin,WSN,R,17,4.8,5.62,4.255146829469902,4.243067514727363,22.7,10.8,1.54,86.9,49.4,58.2,57.4,55.7,53.2,56.1,103.0,0.73,5.82,7.66,5.56,7.04,4.76,False,L14 file or pitcher row missing -- using season data.,season,0
663738,Daniel Lynch IV,KCR,L,5,3.13,6.32,3.113211345672608,4.193351291526448,16.4,10.4,1.72,49.6,56.4,64.7,66.5,63.4,66.9,47.0,104.8,0.539,5.76,13.5,5.4,5.4,7.94,True,K% drift 14.4 pts (season 19.4 -> L14 5.0); BB% drift 6.9 pts (season 6.9 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00),L14,5
663776,Patrick Sandoval,BOS,L,9,5.0,4.2,3.041782774244036,4.082661996143205,23.2,10.6,1.2,85.3,43.3,61.6,39.4,48.2,43.3,51.7,103.4,0.809,4.4,1.69,2.2,3.54,4.74,False,L14 rates within drift thresholds.,L14,2
663855,Jordan Hicks,CHW,R,2,0.83,16.2,3.4132113456726074,4.205313972632091,25.0,25.0,0.0,16.5,59.0,59.6,42.8,52.7,47.0,33.9,109.4,0.628,4.5,,,,16.2,True,BB% drift 2.1 pts (season 15.9 -> L14 18.0); HR/9 drift 0.30 (season 0.30 -> L14 0.00),L14,5
663903,Brady Singer,CIN,R,26,5.28,4.72,5.2132113457403495,4.3056630475771165,18.3,7.4,1.7,90.9,41.7,55.9,46.3,48.5,47.8,45.6,101.6,0.808,5.82,3.97,4.17,3.82,5.67,True,BB% drift 5.0 pts (season 7.0 -> L14 2.0); HR/9 drift 1.17 (season 1.83 -> L14 0.66),L14,2
663947,Tyler Holton,DET,L,3,1.22,2.45,4.08504233165654,3.861077074234533,18.8,6.2,0.0,21.0,44.1,43.4,42.9,43.4,38.8,25.2,96.9,0.76,0.6,,0.0,0.0,4.5,True,K% drift 10.4 pts (season 18.4 -> L14 8.0); HR/9 drift 0.55 (season 1.14 -> L14 1.69),L14,5
663969,Tyler Phillips,MIA,R,15,4.58,4.46,4.619140199487071,4.712360106995995,18.2,8.2,1.57,72.0,42.3,50.1,41.1,44.5,36.8,36.7,96.2,0.713,4.32,,4.09,2.72,6.83,True,BB% drift 2.5 pts (season 10.5 -> L14 8.0); HR/9 drift 0.86 (season 1.07 -> L14 1.93),L14,2
664074,Cody Ponce,TOR,R,1,2.33,3.86,1.8274970581215872,3.7969477114056858,30.0,10.0,0.0,47.0,38.5,13.8,43.3,31.7,3.7,14.4,94.7,0.422,3.6,,3.86,3.86,,False,L14 file or pitcher row missing -- using season data.,season,0
664126,Pete Fairbanks,MIA,R,1,1.0,27.0,5.185376294339841,4.148136120526835,14.3,14.3,9.0,27.0,41.0,74.8,77.6,67.5,74.9,85.6,104.6,0.842,7.2,27.0,,,27.0,True,K% drift 9.7 pts (season 30.3 -> L14 40.0); BB% drift 3.3 pts (season 9.7 -> L14 13.0); HR/9 drift 0.47 (season 2.23 -> L14 2.70),L14,4
664141,JT Brubaker,SFG,R,1,1.0,9.0,3.9348673966803567,4.843784691778848,20.0,0.0,0.0,16.0,49.8,68.0,53.5,57.6,61.8,50.9,103.9,0.638,3.6,,,9.0,,True,K% drift 5.1 pts (season 17.1 -> L14 12.0); BB% drift 9.5 pts (season 9.5 -> L14 0.0); HR/9 drift 0.69 (season 0.69 -> L14 0.00),L14,2
664285,Framber Valdez,DET,L,27,5.58,4.36,4.26909369864778,4.325301916932947,17.5,8.6,0.9,89.1,46.9,56.9,51.5,52.3,50.0,45.0,101.1,0.721,4.73,7.11,4.86,4.33,4.38,True,BB% drift 6.8 pts (season 8.2 -> L14 15.0); HR/9 drift 0.64 (season 0.95 -> L14 1.59),L14,2
664299,Cristian Javier,HOU,R,8,3.92,8.04,5.36321134602417,5.83277877164657,16.9,10.8,2.01,73.0,39.3,46.6,32.9,39.3,26.6,28.9,97.8,0.882,9.9,,7.23,6.75,9.95,True,K% drift 20.2 pts (season 20.8 -> L14 41.0); BB% drift 14.9 pts (season 14.9 -> L14 0.0); HR/9 drift 1.27 (season 1.27 -> L14 0.00),L14,2
664849,Danny Young,ATL,L,1,0.67,13.5,6.931393165589963,6.411952670198779,20.0,40.0,0.0,25.0,39.1,49.5,44.3,44.8,45.8,38.3,93.8,0.829,1.8,,13.5,,13.5,True,K% drift 6.2 pts (season 18.2 -> L14 12.0); BB% drift 6.8 pts (season 24.2 -> L14 31.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00),L14,5
665152,Dean Kremer,BAL,R,12,5.22,5.6,6.252100234561496,3.833510589185688,23.5,8.5,2.15,87.8,46.9,55.9,51.8,52.0,51.1,50.4,98.5,0.913,5.7,7.2,5.81,4.73,6.53,True,BB% drift 2.8 pts (season 7.2 -> L14 10.0); HR/9 drift 1.07 (season 3.00 -> L14 1.93),L14,3
665622,Luis Medina,ATH,R,1,1.33,0.0,3.5858140853662643,4.248459063474257,20.0,0.0,0.0,18.0,44.8,57.1,57.5,54.2,47.1,52.9,97.8,0.74,0.0,,,,0.0,True,HR/9 drift 0.74 (season 0.74 -> L14 0.00),L14,5
665795,Edward Cabrera,CHC,R,15,5.07,5.68,5.0763449863160695,4.1061288301891405,20.4,9.7,1.78,85.3,38.2,46.9,40.5,42.1,34.8,39.1,97.6,0.78,6.24,3.0,5.93,6.65,4.31,False,L14 file or pitcher row missing -- using season data.,season,0
665871,Javier Assad,CHC,R,10,5.2,3.29,5.041782774342432,4.506249117359736,16.9,6.3,1.73,83.7,42.4,46.8,43.4,44.4,40.0,36.9,97.1,0.703,3.42,1.59,3.98,1.66,4.45,True,K% drift 12.0 pts (season 16.0 -> L14 28.0); HR/9 drift 1.65 (season 1.65 -> L14 0.00),L14,2
666129,Braxton Garrett,MIA,L,2,2.17,14.54,6.343980578927045,8.464927434911495,17.9,28.6,0.0,64.5,48.3,66.5,45.7,53.7,46.4,56.2,106.6,1.115,8.1,,,6.0,33.75,False,L14 file or pitcher row missing -- using season data.,season,0
666142,Cole Ragans,KCR,L,8,4.42,4.84,6.198117006340995,4.426389963233423,29.8,15.2,2.55,79.9,46.2,58.7,46.4,50.7,46.8,47.4,101.3,0.819,5.18,14.54,3.72,0.6,7.97,False,L14 file or pitcher row missing -- using season data.,season,0
666157,Nick Lodolo,CIN,L,16,4.94,5.24,5.1078921966303374,4.878587861661524,17.8,9.2,1.71,88.5,44.7,55.1,48.5,49.8,52.8,52.8,100.2,0.811,4.39,3.5,7.09,4.7,6.0,False,L14 file or pitcher row missing -- using season data.,season,0
667463,John King,MIA,L,1,1.67,10.8,4.003836345603028,4.32884844399339,28.6,0.0,5.4,30.0,36.8,49.2,40.5,42.6,37.8,45.5,92.5,0.529,9.0,,10.8,,10.8,True,K% drift 11.3 pts (season 19.3 -> L14 8.0); BB% drift 9.5 pts (season 7.5 -> L14 17.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00),L14,2
668390,Cole Winn,TEX,R,1,1.0,0.0,4.584909459018994,3.960308688199812,0.0,0.0,0.0,12.0,77.1,52.8,42.5,54.8,46.8,25.0,110.2,0.799,1.8,,,,0.0,True,K% drift 6.9 pts (season 23.1 -> L14 30.0); BB% drift 6.4 pts (season 6.4 -> L14 0.0); HR/9 drift 7.22 (season 1.78 -> L14 9.00),L14,3
668678,Zac Gallen,ARI,R,19,5.16,6.34,5.327497059958322,4.846670365516021,13.9,7.0,1.65,86.5,46.8,57.3,49.0,51.3,46.0,43.7,102.4,0.864,6.54,9.95,4.98,5.79,6.84,False,L14 file or pitcher row missing -- using season data.,season,0
668881,Hunter Greene,CIN,R,5,5.53,6.83,3.205519037966099,3.102276521464343,27.3,7.4,1.3,91.2,38.3,50.8,52.9,48.5,47.8,44.8,102.8,0.722,5.04,0.0,7.15,6.61,7.15,True,K% drift 10.9 pts (season 30.9 -> L14 20.0); BB% drift 3.4 pts (season 7.4 -> L14 4.0); HR/9 drift 0.34 (season 1.25 -> L14 1.59),L14,2
668909,Gavin Williams,CLE,R,27,5.78,3.98,3.563211345683857,2.8828383388685213,32.3,7.8,1.56,93.3,46.4,61.7,51.0,53.6,51.0,51.5,101.5,0.666,4.07,4.3,3.83,3.27,4.79,True,K% drift 15.4 pts (season 31.6 -> L14 47.0); BB% drift 6.1 pts (season 7.1 -> L14 1.0); HR/9 drift 0.38 (season 1.42 -> L14 1.80),L14,3
668964,Tobias Myers,NYM,R,3,1.56,15.43,5.069733084803042,4.624147908130418,12.5,20.8,1.93,30.3,47.3,52.3,61.2,54.6,60.9,52.8,98.2,0.844,6.6,0.0,47.25,,15.43,False,L14 file or pitcher row missing -- using season data.,season,0
669020,Ryan Rolison,CHC,L,2,1.67,2.7,3.7279654439828738,3.842959210290073,18.2,0.0,2.7,17.0,47.8,64.8,49.3,54.4,49.7,49.8,106.2,0.675,3.6,4.5,0.0,,2.7,True,HR/9 drift 0.89 (season 0.89 -> L14 0.00),L14,5
669022,MacKenzie Gore,TEX,L,28,5.33,4.4,3.7616263312446994,3.9229964047093455,25.8,8.8,1.08,91.1,42.1,52.1,39.7,44.7,39.4,39.5,98.9,0.715,4.63,8.44,3.89,2.99,5.62,True,BB% drift 2.8 pts (season 8.8 -> L14 6.0); HR/9 drift 0.60 (season 1.09 -> L14 1.69),L14,2
669062,Erik Miller,SFG,L,1,1.0,0.0,3.336615601015523,3.3867956788907025,40.0,0.0,0.0,17.0,44.7,68.8,51.3,55.8,47.1,24.5,101.2,0.631,3.6,,,0.0,,True,K% drift 7.6 pts (season 32.4 -> L14 40.0); BB% drift 3.2 pts (season 16.2 -> L14 13.0); HR/9 drift 0.57 (season 0.57 -> L14 0.00),L14,4
669084,DL Hall,MIL,L,1,2.0,0.0,3.887404894059705,4.604543083040945,28.6,28.6,0.0,32.0,48.3,66.0,51.9,55.9,61.8,50.9,103.9,0.51,7.2,,,,0.0,False,L14 file or pitcher row missing -- using season data.,season,0
669160,Dustin May,STL,R,26,4.95,4.69,3.1612882687495305,3.8475408143148977,22.3,8.2,0.7,80.6,50.1,56.1,52.6,53.2,50.9,50.6,101.7,0.699,4.64,1.59,3.43,4.16,5.55,True,BB% drift 2.5 pts (season 7.5 -> L14 10.0); HR/9 drift 0.61 (season 0.61 -> L14 0.00),L14,2
669165,Kyle Hurt,LAD,R,1,1.67,10.8,3.653211345726608,3.8618268010768873,11.1,11.1,0.0,36.0,63.3,37.2,44.5,46.6,50.9,40.8,86.8,0.664,10.8,,10.8,10.8,,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
669194,Ryne Nelson,ARI,R,15,5.56,4.97,5.405211345764288,5.005193007723671,17.5,6.2,1.94,86.1,46.2,56.6,49.9,51.3,46.1,46.5,102.0,0.782,6.6,3.63,4.1,4.93,5.02,False,L14 file or pitcher row missing -- using season data.,season,0
669199,Lake Bachar,MIA,R,7,2.33,2.2,4.466869882175433,4.316091372599032,28.1,12.5,0.55,40.1,49.9,64.1,54.0,56.5,56.0,42.6,104.6,0.667,2.83,1.93,2.7,1.23,3.0,True,K% drift 8.8 pts (season 25.8 -> L14 17.0); HR/9 drift 4.75 (season 1.48 -> L14 6.23),L14,4
669211,Keegan Akin,BAL,L,2,1.0,4.5,4.376369240575655,5.376450342629857,57.1,0.0,4.5,15.5,46.8,67.7,51.9,56.1,54.5,37.7,102.6,0.777,4.5,,,4.5,,False,L14 file or pitcher row missing -- using season data.,season,0
669302,Logan Gilbert,SEA,R,27,5.94,3.42,3.312150337709771,3.527881911733807,26.0,6.3,1.23,94.3,48.2,56.6,45.5,50.0,43.6,45.3,101.3,0.639,3.07,4.41,3.41,3.99,2.7,True,HR/9 drift 0.30 (season 1.07 -> L14 0.77),L14,2
669358,Shane Baz,BAL,R,27,5.81,4.01,3.4738670833775256,4.272648173961484,20.8,8.2,0.63,94.7,48.5,57.9,47.1,51.2,46.8,44.6,101.9,0.742,4.0,5.04,3.29,3.82,4.18,True,BB% drift 3.4 pts (season 8.4 -> L14 5.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00),L14,2
669372,J.T. Ginn,ATH,R,24,5.47,3.63,4.338821101807534,4.292193598963102,21.2,10.0,1.1,86.7,44.8,58.5,49.3,51.4,46.6,43.2,100.8,0.651,3.68,2.1,3.31,3.43,3.82,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
669373,Tarik Skubal,DET,L,21,6.03,2.84,2.679878012339274,2.4098096965087787,30.9,4.2,0.85,90.9,48.1,58.6,54.4,54.3,53.1,55.2,101.1,0.612,2.57,3.6,1.82,3.53,2.09,True,K% drift 8.5 pts (season 31.5 -> L14 40.0); HR/9 drift 1.00 (season 1.00 -> L14 0.00),L14,2
669387,Carmen Mlodzinski,PIT,R,12,4.36,5.85,3.6226453079559824,4.343905194628121,18.0,8.2,0.86,80.1,45.5,57.3,53.8,53.0,52.9,48.2,100.3,0.703,5.7,3.21,6.04,7.17,4.94,True,HR/9 drift 0.46 (season 0.71 -> L14 1.17),L14,3
669432,Trevor Rogers,BAL,L,25,5.51,4.38,3.72092838745371,4.491242614439984,20.9,6.4,1.05,89.7,50.8,55.4,49.5,51.9,50.7,44.1,101.4,0.697,4.9,3.09,4.91,4.27,4.53,True,K% drift 6.9 pts (season 19.1 -> L14 26.0); BB% drift 5.4 pts (season 7.4 -> L14 2.0); HR/9 drift 0.87 (season 0.87 -> L14 0.00),L14,2
669438,Mason Englert,TBR,R,3,4.78,6.28,5.35620199966859,4.309099310580461,22.7,4.5,3.14,84.7,48.4,49.2,61.2,53.8,56.6,40.5,99.8,0.885,6.0,7.36,5.91,7.36,5.91,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
669456,Shane Bieber,TOR,R,11,5.06,4.37,6.336615601334672,5.192294905888788,18.2,9.9,1.62,84.5,48.0,61.6,48.5,53.0,48.7,44.7,104.0,0.878,4.58,6.75,5.31,2.57,6.18,True,BB% drift 2.2 pts (season 12.8 -> L14 15.0); HR/9 drift 2.01 (season 2.01 -> L14 0.00),L14,3
669461,Matthew Liberatore,STL,L,27,4.99,5.41,4.856717839122494,4.286043607599014,23.9,8.0,1.67,85.4,49.2,56.4,53.9,53.6,52.7,48.3,102.1,0.849,5.93,4.37,5.14,5.87,4.93,True,K% drift 5.1 pts (season 21.9 -> L14 27.0); HR/9 drift 0.33 (season 1.67 -> L14 2.00),L14,2
669467,Andre Pallante,STL,R,24,5.67,3.57,3.807573363497366,4.000282859819725,17.2,7.3,0.66,91.8,48.0,52.7,55.2,52.5,54.1,48.8,98.7,0.663,3.3,4.95,2.71,4.02,2.93,True,K% drift 6.3 pts (season 17.7 -> L14 24.0); HR/9 drift 0.80 (season 0.80 -> L14 0.00),L14,2
669620,Brady Basso,ATH,L,3,1.89,4.76,3.300711345614014,3.948836441170062,15.4,3.8,1.59,30.0,46.1,61.5,44.8,51.0,45.6,46.7,103.2,1.011,3.6,,27.0,,4.76,True,K% drift 11.4 pts (season 19.6 -> L14 31.0); BB% drift 2.1 pts (season 5.9 -> L14 8.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00),L14,4
669684,Chris Murphy,CHW,L,2,1.0,13.5,4.165159397484043,5.4200246485123245,30.0,10.0,4.5,27.0,58.0,45.4,43.9,48.0,41.6,36.3,94.7,0.719,5.4,,13.5,0.0,40.5,True,HR/9 drift 0.70 (season 0.70 -> L14 0.00),L14,4
669724,Brenan Hanifee,DET,R,2,0.83,5.4,5.963211345672608,4.741826801002025,12.5,0.0,0.0,12.0,60.5,43.7,30.8,42.7,32.5,58.6,95.5,0.801,4.5,,9.0,9.0,0.0,True,HR/9 drift 1.04 (season 1.80 -> L14 2.84),L14,6
669854,Ronel Blanco,HOU,R,4,4.83,6.98,7.713211345672607,4.351365286111832,21.0,13.6,2.79,82.8,41.8,61.8,46.6,50.7,46.5,53.2,101.9,0.836,5.85,,5.79,6.75,7.2,False,L14 rates within drift thresholds.,L14,2
669920,Jason Alexander,HOU,R,2,6.0,6.75,5.895029527996575,4.89681983189067,16.0,6.0,1.5,90.0,41.4,55.7,34.6,43.7,36.6,32.8,105.7,0.917,8.1,,13.5,,6.75,False,L14 file or pitcher row missing -- using season data.,season,0
669923,George Kirby,SEA,R,25,5.91,4.02,3.654878012339274,3.676557583982746,20.4,5.5,1.04,91.3,45.1,56.8,46.2,49.6,43.9,44.6,101.1,0.76,3.96,9.64,3.81,3.21,5.19,True,BB% drift 3.0 pts (season 5.0 -> L14 2.0); HR/9 drift 2.48 (season 1.12 -> L14 3.60),L14,2
669947,Jesse Scholtens,TBR,R,2,5.17,6.1,5.39639718617852,4.668691368144716,21.3,8.5,2.61,93.0,42.6,25.0,51.1,39.8,43.2,30.8,85.3,0.787,4.5,,6.1,7.94,3.86,False,L14 file or pitcher row missing -- using season data.,season,0
671096,Andrew Abbott,CIN,L,28,5.3,4.49,4.779878012339275,4.789367480741607,17.7,10.8,1.27,91.8,43.3,53.2,49.2,49.1,48.9,47.3,100.3,0.718,4.44,5.56,3.51,4.78,4.23,True,HR/9 drift 0.56 (season 1.31 -> L14 0.75),L14,2
671106,Logan Allen,CLE,L,1,3.33,5.4,2.0223022542676485,3.90223242148046,15.8,15.8,0.0,81.0,33.6,85.6,52.7,59.5,46.8,54.4,113.9,0.849,5.4,,,5.4,,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
671111,Sammy Peralta,COL,L,1,0.67,27.0,9.488211337703856,6.910903766474522,14.3,28.6,0.0,23.0,30.4,32.7,19.1,26.7,26.1,22.9,102.7,1.103,14.4,,27.0,27.0,,False,L14 file or pitcher row missing -- using season data.,season,0
671212,Joe Boyle,TBR,R,3,5.22,5.17,3.0493815584521458,4.077303093783719,24.2,9.1,0.57,87.7,47.6,60.2,58.8,56.5,59.7,46.8,103.3,0.58,6.6,10.38,3.0,10.38,3.18,False,L14 file or pitcher row missing -- using season data.,season,0
671737,Taj Bradley,MIN,R,26,5.67,3.97,3.908791456147868,3.8291315375078927,27.0,10.0,1.22,96.8,48.5,53.5,48.0,50.0,47.2,45.3,99.8,0.67,3.39,5.62,3.06,3.51,4.35,True,BB% drift 2.3 pts (season 9.7 -> L14 12.0),L14,3
671936,Adam Macko,TOR,L,1,1.67,0.0,4.567756800218062,4.466078564253721,14.3,0.0,0.0,30.0,35.1,66.9,61.3,56.7,56.9,57.2,103.9,0.781,9.0,,,,0.0,True,BB% drift 7.9 pts (season 10.1 -> L14 18.0); HR/9 drift 1.47 (season 1.23 -> L14 2.70),L14,4
672282,Reid Detmers,LAA,L,27,5.74,3.54,3.361211345672608,3.602602207303048,27.8,7.0,0.99,92.0,49.8,55.4,45.5,50.0,43.2,41.5,100.2,0.64,3.47,0.69,3.26,3.36,3.8,True,K% drift 7.7 pts (season 28.3 -> L14 36.0); BB% drift 2.4 pts (season 7.4 -> L14 5.0); HR/9 drift 0.57 (season 1.08 -> L14 1.65),L14,3
672456,Keider Montero,DET,R,22,5.67,3.32,3.711398656868928,4.497826837148605,15.3,5.4,1.01,80.9,45.1,60.1,49.6,52.2,49.5,47.3,101.5,0.616,3.76,2.76,3.91,3.24,3.48,True,K% drift 7.2 pts (season 17.8 -> L14 25.0); BB% drift 3.2 pts (season 5.2 -> L14 2.0); HR/9 drift 0.48 (season 0.90 -> L14 1.38),L14,3
673540,Kodai Senga,NYM,R,8,3.96,9.66,6.900096591263846,5.098053820586107,25.3,16.0,2.56,74.5,43.4,52.6,53.0,50.5,48.7,40.0,99.2,0.95,7.88,16.71,5.4,14.21,6.63,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
673929,Jordan Leasure,CHW,R,1,1.33,0.0,6.648925630755516,5.260409290598716,0.0,20.0,0.0,21.0,84.7,58.0,46.7,60.2,46.8,25.0,110.2,0.802,1.8,,,0.0,,False,L14 file or pitcher row missing -- using season data.,season,0
674444,Steven Cruz,KCR,R,2,1.17,3.86,5.534263977251555,3.685316689469313,55.6,11.1,3.86,21.0,36.4,65.3,45.9,50.3,48.5,58.5,98.3,0.783,12.6,,9.0,,3.86,True,K% drift 5.7 pts (season 28.7 -> L14 23.0); BB% drift 6.6 pts (season 10.6 -> L14 4.0); HR/9 drift 1.02 (season 2.37 -> L14 1.35),L14,7
674841,Andrew Alvarez,WSN,L,13,4.92,3.38,3.113211345672608,3.698298103978813,21.4,11.4,0.56,79.8,43.7,49.4,43.2,45.5,35.1,38.9,98.7,0.735,2.77,,4.17,3.26,3.48,True,K% drift 11.0 pts (season 23.0 -> L14 12.0); BB% drift 3.9 pts (season 11.1 -> L14 15.0); HR/9 drift 0.31 (season 0.31 -> L14 0.00),L14,2
675512,Troy Melton,DET,R,16,6.06,1.86,3.9042561217920095,3.883812266187881,20.9,7.3,0.93,89.2,44.7,65.4,47.6,53.1,48.7,48.4,103.3,0.564,2.02,0.0,1.02,2.36,1.4,True,BB% drift 5.9 pts (season 8.1 -> L14 14.0); HR/9 drift 0.56 (season 1.07 -> L14 0.51),L14,3
675660,Shane Drohan,MIL,L,16,5.23,4.41,3.0156503700628514,3.7456692180255566,23.1,8.6,0.97,84.8,40.1,45.8,42.4,43.0,37.2,37.6,98.1,0.669,4.16,5.06,3.86,5.01,3.65,True,K% drift 6.0 pts (season 24.0 -> L14 30.0); HR/9 drift 0.66 (season 0.66 -> L14 0.00),L14,2
675848,Juan Mejia,COL,R,1,0.67,27.0,3.958281768267332,4.315974150682751,33.3,0.0,0.0,30.0,36.5,64.8,42.7,48.9,40.5,34.0,105.2,0.731,3.6,,27.0,,27.0,True,K% drift 4.5 pts (season 22.5 -> L14 18.0); BB% drift 5.8 pts (season 12.2 -> L14 18.0); HR/9 drift 0.76 (season 0.76 -> L14 0.00),L14,5
675911,Spencer Strider,ATL,R,8,4.88,5.31,5.369621602082864,4.412014869237558,27.9,12.1,2.08,86.4,43.5,43.8,53.8,47.7,46.2,41.7,97.3,0.827,5.18,0.0,7.06,3.48,5.97,False,L14 file or pitcher row missing -- using season data.,season,0
675989,Cody Bolton,HOU,R,3,2.56,4.7,5.113211345672608,4.924775538593531,23.7,18.4,0.0,55.3,43.5,29.8,48.7,40.7,32.0,27.0,95.3,0.845,7.8,,2.7,,4.7,False,L14 file or pitcher row missing -- using season data.,season,0
676083,Janson Junk,MIA,R,20,5.1,4.15,4.362080123896641,4.333914541549596,16.2,6.5,1.06,80.9,49.5,62.6,52.4,55.3,52.7,52.2,102.4,0.766,4.05,3.04,2.95,3.68,4.78,True,HR/9 drift 0.74 (season 1.34 -> L14 2.08),L14,2
676106,Emerson Hancock,SEA,R,25,5.55,3.57,3.730299953287073,3.8273253570194887,22.3,5.7,1.3,86.8,49.4,57.3,49.1,52.0,48.7,44.7,100.2,0.614,3.38,7.36,3.15,3.25,3.94,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
