xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.31,1025,28.88,-0.37,1.35,30.99,NYM,49.95,28.65,4-Seam Fastball,FF,23.98,0.16,2353.73,83,95.9,66.6
0.36,518,27.22,0.04,0.69,15.66,NYM,57.34,26.24,Sinker,SI,7.52,0.34,2147.4,85.22,93.88,56.57
0.32,401,25.69,-0.35,0.41,12.12,NYM,38.15,31.45,Changeup,CH,38.76,0.31,1849.16,78.56,84.2,85.62
0.24,368,28.8,-0.1,0.06,11.12,NYM,35.87,30.51,Slider,SL,33.33,0.18,2443.26,79.29,85.4,68.18
0.37,350,27.71,0.14,0.63,10.58,NYM,56.29,30.07,Cutter,FC,16.11,0.33,2328.09,82.09,89.74,68.02
0.2,216,32.41,-0.9,0.22,6.53,NYM,47.22,36.84,Split-Finger,FS,38.33,0.16,1250.66,83.74,89.3,76.47
0.25,174,32.76,0.41,0,5.26,NYM,34.48,26.32,Sweeper,ST,41.94,0.15,2611.77,84.81,84.14,53.33
0.32,164,37.2,0.42,-1.1,4.96,NYM,46.34,21.59,Curveball,CU,23.4,0.19,2548.91,76.7,79.96,36.84
0.4,44,13.64,0.59,-0.62,1.33,NYM,40.91,15.38,Knuckle Curve,KC,0,0.5,2686,87.91,85.16,66.67
0.44,20,30,-0.64,1.4,0.6,NYM,60,25,Other,FA,0,0.5,1574.6,80.33,61.78,33.33
0.05,18,33.33,-0.34,-0.2,0.54,NYM,22.22,42.86,Forkball,FO,50,0,744.33,69.75,88.63,50
0,8,0,0,0,0.24,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,2,0,0.52,-0.3,0.06,NYM,100,0,Slurve,SV,0,1,2470,99,87.8,100
0.3,1060,29.62,-0.25,1.27,31.38,NYY,55.47,27.97,4-Seam Fastball,FF,20.81,0.21,2298.94,83.14,95.94,65.82
0.29,576,30.9,0.4,0.63,17.05,NYY,59.03,26.27,Sinker,SI,17.19,0.17,2216.84,84.88,95.58,57.06
0.34,450,28.67,0.02,0.08,13.32,NYY,41.11,35.85,Slider,SL,32.62,0.25,2377.42,83.36,87.79,74.59
0.16,316,28.48,-0.2,-0.03,9.35,NYY,36.71,37,Sweeper,ST,31.51,0.11,2456.87,79.37,83.79,62.07
0.38,293,25.94,-0.14,0.2,8.67,NYY,37.88,38.46,Changeup,CH,29.53,0.29,1909.53,80.16,87.63,71.17
0.37,282,24.82,0.11,0.69,8.35,NYY,42.55,37.04,Cutter,FC,23.29,0.32,2436.54,83.2,90.98,71.67
0.33,185,31.35,0.44,-0.95,5.48,NYY,38.38,28.95,Curveball,CU,35.21,0.13,2677.09,81.84,81.35,53.52
0.2,180,27.22,-0.89,0.13,5.33,NYY,40.56,34.58,Split-Finger,FS,31.76,0.11,1442.16,87.25,90.35,65.75
0.28,16,25,-0.92,-0.3,0.47,NYY,62.5,33.33,Slurve,SV,0,0.5,2616.12,66.28,82.89,60
0,12,0,0,0,0.36,NYY,0,0,Unknown,UNK,0,0,0,0,0,0
0,6,66.67,0.1,-0.46,0.18,NYY,100,0,Knuckle Curve,KC,0,0,2632,63.2,88.9,33.33
0.01,2,0,-0.15,-0.11,0.06,NYY,50,0,Forkball,FO,0,0,674,79.1,89.05,100
0.33,822,25.67,-0.21,1.33,28.03,PHI,49.03,31.26,4-Seam Fastball,FF,23.53,0.28,2379.43,84.65,95.18,72.95
0.4,477,23.48,-0.27,0.53,16.26,PHI,55.35,24.41,Sinker,SI,6.48,0.25,2240.36,84.76,94.08,62.12
0.25,388,28.87,0.1,0.01,13.23,PHI,39.43,31.91,Sweeper,ST,29.34,0.18,2633.77,82.41,82.3,60.13
0.21,355,31.55,0,0.19,12.1,PHI,47.32,37.43,Slider,SL,31.15,0.27,2483.98,83.65,86.45,67.26
0.29,266,33.46,0.15,0.7,9.07,PHI,51.5,42.64,Cutter,FC,28.67,0.23,2454.24,79.56,91.2,64.23
0.35,260,23.85,-0.1,0.23,8.86,PHI,35.77,46.71,Changeup,CH,25.17,0.31,1691.52,78.41,86.52,78.49
0.23,258,31.78,0.33,-1.01,8.8,PHI,33.72,43.27,Curveball,CU,33.07,0.2,2764.56,81.3,81.3,60.92
0.23,50,22,-0.71,0.3,1.7,PHI,26,45.95,Split-Finger,FS,29.63,0,1371.22,80.32,88.27,76.92
0.52,19,21.05,-0.88,0.2,0.65,PHI,31.58,23.08,Forkball,FO,37.5,0.5,1202.21,74.15,83.09,83.33
0.05,16,62.5,-1.09,-0.33,0.55,PHI,25,66.67,Slurve,SV,80,0,2654.12,109.4,86.46,50
0,12,0,0,0,0.41,PHI,0,0,Unknown,UNK,0,0,0,0,0,0
0,10,60,0.69,-1.39,0.34,PHI,80,0,Knuckle Curve,KC,0,0,3056,59.6,81.26,25
0.23,1006,28.13,0,1.26,32.01,PIT,52.88,29.32,4-Seam Fastball,FF,22.62,0.19,2347,82.57,93.8,74.44
0.26,573,23.39,-0.22,0.38,18.23,PIT,36.82,40.06,Changeup,CH,28.48,0.2,1880.87,78.51,85.69,81.04
0.33,420,27.38,-0.37,0.5,13.36,PIT,52.38,28.5,Sinker,SI,15.5,0.27,2193.28,84.09,93.38,65
0.38,294,33.33,-0.05,0.64,9.35,PIT,56.8,38.58,Cutter,FC,29.31,0.3,2410.81,82.73,89.84,74.85
0.35,258,27.91,0.13,0.24,8.21,PIT,39.92,38.06,Slider,SL,33.33,0.34,2430.53,84.4,86.08,76.7
0.24,232,37.07,-0.1,-1.09,7.38,PIT,47.41,39.34,Curveball,CU,32.17,0.22,2598.96,79.65,79.39,60.91
0.31,187,26.2,0.15,0.14,5.95,PIT,33.69,25,Sweeper,ST,34.25,0.26,2652.1,81.44,82.98,66.67
0.22,137,29.93,0.05,0.19,4.36,PIT,32.12,43.01,Split-Finger,FS,42.31,0.17,1081.25,78.89,83.85,86.36
0.31,28,35.71,0.9,-1.14,0.89,PIT,42.86,62.5,Knuckle Curve,KC,33.33,0.33,2844.5,91.92,83.06,66.67
0,8,0,0,0,0.25,PIT,0,0,Unknown,UNK,0,0,0,0,0,0
0.38,962,22.35,-0.41,1.29,29.57,SDP,54.57,27,4-Seam Fastball,FF,15.25,0.33,2327.19,85.08,94.99,73.71
0.35,653,22.97,-0.64,0.67,20.07,SDP,49,27.03,Sinker,SI,8.28,0.3,2215.23,83.87,93.25,62.5
0.29,359,28.41,0.02,0.04,11.04,SDP,40.11,31.16,Slider,SL,30,0.24,2450.3,85.21,85.19,64.58
0.24,339,21.53,-0.41,0.5,10.42,SDP,34.22,36.77,Changeup,CH,29.07,0.19,1695.32,84.03,85.22,77.59
0.33,326,29.14,0.57,0.12,10.02,SDP,46.93,30.64,Sweeper,ST,28.57,0.35,2688.91,83.47,82.75,70.59
0.35,293,31.74,0,0.64,9.01,SDP,53.92,22.96,Cutter,FC,23.48,0.25,2358.89,84.58,89.42,63.92
0.4,214,26.17,0.16,-0.77,6.58,SDP,35.05,26.62,Curveball,CU,23.38,0.27,2609.49,84.58,80.67,53.33
0.69,74,21.62,-0.06,1.02,2.27,SDP,21.62,17.24,Other,FA,9.09,0.67,1146.32,90.76,46.31,75
0,22,9.09,-1.31,0.46,0.68,SDP,0,18.18,Split-Finger,FS,50,0,1757.82,46.8,85.89,0
0,6,0,0,0,0.18,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,0,1.36,0.07,0.12,SDP,25,0,Slow Curve,CS,0,0,2352,54.8,66.48,100
0.39,1,0,-0.44,-0.14,0.03,SDP,100,0,Knuckle Curve,KC,0,0,2347,103.5,82.1,100
0.3,1037,27.48,0.02,1.35,32.59,SEA,53.04,34.91,4-Seam Fastball,FF,21.01,0.24,2367.79,83.75,94.8,70.36
0.26,635,30.24,-0.01,0.08,19.96,SEA,41.57,38.54,Slider,SL,33.13,0.19,2431.88,82.02,86.25,71.59
0.43,448,24.11,-0.44,0.65,14.08,SEA,47.99,27.04,Sinker,SI,10.95,0.37,2214.17,82.28,93.39,64.19
0.34,306,24.84,0.12,0.37,9.62,SEA,39.54,37.84,Changeup,CH,25.49,0.21,1700.19,81.08,85.93,68.6
0.23,220,24.55,0.26,0.01,6.91,SEA,37.27,38.41,Sweeper,ST,26.85,0.13,2735.99,79.43,82.8,67.07
0.34,201,17.91,-0.02,0.59,6.32,SEA,43.78,36.28,Cutter,FC,13.76,0.29,2353.92,78.94,89.09,77.27
0.39,176,24.43,0.31,-0.67,5.53,SEA,48.3,32.97,Curveball,CU,21.43,0.45,2523.89,84.54,79.59,63.53
0.34,109,25.69,-0.96,0.08,3.43,SEA,44.95,45,Split-Finger,FS,28.36,0.12,1430.61,85.71,87.77,81.63
0.23,35,25.71,-0.19,-0.73,1.1,SEA,42.86,45,Knuckle Curve,KC,27.78,0,2238.54,84.45,80.07,60
0,11,0,0,0,0.35,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
1.17,4,0,-0.82,-1.17,0.13,SEA,50,0,Slurve,SV,0,1,3086,102.1,79.15,100
0.34,957,26.44,-0.55,1.29,29.11,SFG,52.35,30.92,4-Seam Fastball,FF,19.05,0.25,2239.3,83.35,94.65,68.26
0.32,701,25.96,-0.61,0.7,21.32,SFG,51.93,28.49,Sinker,SI,14.86,0.27,2164.12,83.02,94.59,62.36
0.18,341,29.91,0.11,0.01,10.37,SFG,36.66,37.04,Slider,SL,37.2,0.2,2331.37,75.48,85.71,67.2
0.31,332,23.8,-0.85,0.38,10.1,SFG,38.86,34.98,Changeup,CH,24.84,0.21,1885.07,78.17,83.63,69.77
0.4,297,24.24,0.07,0.8,9.03,SFG,55.89,23.66,Cutter,FC,11.51,0.19,2315.39,80.03,89.5,65.06
0.26,197,38.58,0.98,0.17,5.99,SFG,50.25,34.69,Sweeper,ST,36.56,0.21,2619.27,83.83,82.78,59.6
0.36,172,30.81,0.66,-0.79,5.23,SFG,37.79,35.51,Curveball,CU,18.31,0.19,2679.33,76.17,79.81,50.77
0.26,149,21.48,-0.86,0.13,4.53,SFG,30.87,39.81,Split-Finger,FS,29.33,0.29,1301.75,78.32,86.61,73.91
0.33,54,37.04,0.85,-0.51,1.64,SFG,44.44,26.67,Knuckle Curve,KC,40,0,2343.37,85.34,85.5,50
0.42,50,24,-0.04,0.95,1.52,SFG,28,27.78,Other,FA,18.18,0.4,665.55,79.87,51.81,85.71
0.1,22,18.18,-0.08,1.66,0.67,SFG,9.09,60,Eephus,EP,0,0,1237.64,67.75,45.53,0
0,8,0,0,0,0.24,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0,6,66.67,1.35,-0.36,0.18,SFG,66.67,0,Slow Curve,CS,100,0,2437.67,0,65.63,100
0,2,0,0.62,-0.27,0.06,SFG,0,100,Slurve,SV,0,0,1843,71.8,88.3,0
0.34,1112,26.89,-0.1,1.22,33.11,STL,51.71,25.33,4-Seam Fastball,FF,16.86,0.14,2291.94,82.65,94.33,66.09
0.32,583,27.62,-0.52,0.57,17.36,STL,55.57,34.75,Sinker,SI,15.1,0.23,2184.11,83.62,94.34,64.2
0.29,459,26.36,0.09,0.07,13.67,STL,38.34,31.8,Slider,SL,31.31,0.16,2448.83,83.78,85.53,70.45
0.26,404,25.74,-0.16,0.31,12.03,STL,37.62,42.06,Changeup,CH,25.71,0.23,1828.62,82.59,86.09,68.42
0.32,304,33.88,0.64,0.09,9.05,STL,45.07,43.11,Sweeper,ST,30.26,0.33,2681.98,80.94,83.85,58.39
0.26,237,38.82,-0.17,-0.73,7.06,STL,48.95,25.62,Curveball,CU,29.49,0.12,2591.43,85.15,79.24,40.52
0.39,143,25.17,0.08,0.59,4.26,STL,48.25,27.03,Cutter,FC,15.94,0.47,2443.68,86,89.56,71.01
0.41,58,17.24,-0.92,0.19,1.73,STL,31.03,30,Split-Finger,FS,23.08,0.43,1282.76,88.7,87.14,77.78
0.22,52,50,1,-0.5,1.55,STL,53.85,33.33,Knuckle Curve,KC,55.56,0.25,2367.73,82.57,85.3,35.71
0,4,0,0,0,0.12,STL,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,-0.4,-1.03,0.06,STL,0,0,Slurve,SV,0,0,2888,0,79.9,0
0.27,1051,24.45,-0.08,1.4,34.68,TBR,52.52,31.26,4-Seam Fastball,FF,15.45,0.27,2275.13,80.77,94.21,71.38
0.3,441,29.25,0.1,0.21,14.55,TBR,40.82,31.03,Slider,SL,31.53,0.2,2451.39,78.58,85.55,67.78
0.23,413,25.67,-0.41,0.62,13.63,TBR,58.35,26.74,Sinker,SI,10.55,0.25,2170.83,81.91,92.8,63.49
0.25,273,24.18,0.33,0.6,9.01,TBR,42.49,33.76,Changeup,CH,23.36,0.29,1687.22,82.81,84.16,72.41
0.42,263,30.42,0.2,0.47,8.68,TBR,55.51,31.62,Cutter,FC,23.48,0.4,2408.22,81.39,87.58,65.07
0.26,236,22.88,-0.01,-1.07,7.79,TBR,36.86,33.56,Curveball,CU,23.58,0.18,2528.83,80.7,80.06,64.37
0.28,141,18.44,-1.03,0.32,4.65,TBR,26.24,35.58,Split-Finger,FS,26.47,0.26,1369.89,76.93,85,83.78
0.21,98,20.41,0.7,0.09,3.23,TBR,28.57,31.43,Sweeper,ST,25.58,0.19,2607.8,77.38,82.66,75
0.35,81,24.69,0.11,-0.91,2.67,TBR,33.33,37.04,Knuckle Curve,KC,19.44,0.44,2528.16,91.29,84.59,59.26
0.3,22,27.27,-0.05,1.79,0.73,TBR,9.09,60,Eephus,EP,0,0.33,942.18,74.16,38.06,0
0,8,0,0,0,0.26,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,0,-0.1,0.77,0.13,TBR,0,0,Knuckleball,KN,0,0,188.5,0,49.7,0
0.3,1017,28.32,-0.24,1.25,32.3,TEX,57.62,31.09,4-Seam Fastball,FF,20.59,0.25,2262.78,83.84,95.12,69.97
0.24,522,30.65,-0.45,0.75,16.58,TEX,55.36,40.34,Sinker,SI,16.49,0.26,2176.48,82.42,94.5,64.01
0.26,431,27.38,-0.08,0.04,13.69,TEX,42,38,Slider,SL,30.18,0.2,2307.24,80.61,85.25,70.17
0.24,369,23.85,-0.25,0.21,11.72,TEX,34.69,35.27,Changeup,CH,31.49,0.25,1798.8,80.99,86.96,75
0.41,350,25.71,0.42,-0.02,11.11,TEX,41.71,29.41,Sweeper,ST,27.85,0.34,2466.47,82.37,84.08,67.12
0.34,256,24.22,0.03,0.66,8.13,TEX,51.95,33.33,Cutter,FC,23.33,0.34,2371.83,79.49,90.96,81.95
0.17,122,37.7,0.38,-0.8,3.87,TEX,40.98,27.78,Curveball,CU,33.33,0.27,2587.7,86.69,82.67,56
0.27,60,6.67,-0.68,0.14,1.91,TEX,33.33,40,Split-Finger,FS,11.11,0.33,952.13,83.77,83.86,100
0,10,80,0.58,-0.93,0.32,TEX,40,66.67,Knuckle Curve,KC,100,0,2347.6,0,83.48,0
0,8,25,-1.74,-0.4,0.25,TEX,25,0,Slurve,SV,0,0,2881,0,82.28,0
0.2,4,0,-0.16,1.6,0.13,TEX,50,0,Eephus,EP,0,0,894,93.7,35.95,100
0.35,820,20.73,-0.17,1.33,25.72,TOR,53.66,31.84,4-Seam Fastball,FF,10.43,0.21,2297.62,81.72,94.32,72.73
0.32,672,26.04,-0.59,0.78,21.08,TOR,60.71,32.58,Sinker,SI,12.78,0.26,2236.16,83.39,94.16,67.16
0.25,437,24.03,-0.05,0.29,13.71,TOR,43.71,31.71,Slider,SL,22.07,0.24,2372.18,80.64,86.81,70.68
0.35,362,20.72,0.14,0.59,11.36,TOR,51.1,35.03,Cutter,FC,16.91,0.29,2345.26,80.45,89.31,78.38
0.24,335,25.67,-0.32,0.39,10.51,TOR,35.82,45.58,Changeup,CH,32.63,0.22,1787.45,79.14,85.69,76.67
0.22,254,18.9,0.44,-0.08,7.97,TOR,46.06,35.04,Sweeper,ST,13.04,0.18,2457.53,78.83,82.32,76.92
0.11,154,31.17,0.18,-1.02,4.83,TOR,40.91,40.66,Curveball,CU,27.78,0.3,2593.54,82.59,81.44,55.56
0.2,96,31.25,0.45,-1.08,3.01,TOR,41.67,35.71,Knuckle Curve,KC,28.57,0.13,2354.71,78.23,83.84,55
0.31,50,20,-0.72,0.17,1.57,TOR,52,33.33,Split-Finger,FS,14.29,0.33,1240.52,88.75,85.35,76.92
0.09,4,50,-1.36,-0.36,0.13,TOR,25,66.67,Slurve,SV,50,0,2866,70,81.85,0
0,4,0,0,0,0.13,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,1064,24.91,0,1.12,32.33,WSN,54.51,26.24,4-Seam Fastball,FF,15.13,0.3,2290.5,82.58,93.59,68.1
0.35,473,31.5,-0.04,0.22,14.37,WSN,39.75,34.74,Slider,SL,37.78,0.2,2398.76,80.06,84.01,67.02
0.33,378,21.43,-0.2,0.44,11.49,WSN,33.86,34.4,Changeup,CH,25.81,0.28,1731.25,77.57,85.26,78.12
0.31,350,29.43,-0.29,0.33,10.64,WSN,58.29,32.19,Sinker,SI,10,0.31,2173.23,82.43,92.41,55.39
0.4,337,19.29,0.05,0.62,10.24,WSN,43.03,26.04,Cutter,FC,17.09,0.35,2377.27,82.2,89.87,74.48
0.29,225,33.33,-0.02,-0.73,6.84,WSN,43.56,36.22,Curveball,CU,34.86,0.3,2458.26,86.43,79.02,64.29
0.35,171,28.07,0.09,0.09,5.2,WSN,47.37,28.89,Sweeper,ST,27.16,0.3,2663.4,77.13,82.92,67.9
0.3,115,29.57,-0.82,0.45,3.49,WSN,34.78,36,Split-Finger,FS,37.5,0.28,1306.24,80.61,84.67,72.5
0.21,100,28,0.19,-0.59,3.04,WSN,26,40.54,Knuckle Curve,KC,45.45,0.08,2385.82,87.82,85.19,53.85
0.19,66,42.42,-1.19,-0.29,2.01,WSN,48.48,29.41,Slurve,SV,36.36,0.22,2359.3,82.6,80.12,37.5
0,10,0,0,0,0.3,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,0.75,1.38,0.06,WSN,0,0,Pitch Out,PO,0,0,2151,0,87.5,0
