xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.37,167,27.54,-0.28,-0.09,6.31,NYY,43.71,36.17,Sweeper,ST,27.71,0.31,2574.96,82.74,81.65,67.12
0.38,152,25.66,0.41,-0.9,5.74,NYY,38.16,22.34,Curveball,CU,12,0.26,2626.3,84.62,80.05,50
0.42,146,26.03,0.03,0.6,5.51,NYY,47.95,28.95,Cutter,FC,25,0.29,2431.94,90.27,89.36,65.71
0.28,30,23.33,0.38,-1.22,1.13,NYY,20,8.33,Knuckle Curve,KC,75,0,2540.87,82.5,78.73,33.33
0.13,16,18.75,-0.87,-0.67,0.6,NYY,43.75,44.44,Slurve,SV,11.11,0,2818.06,81.66,82.03,71.43
0,14,0,0,0,0.53,NYY,0,0,Unknown,UNK,0,0,0,0,0,0
0.38,752,22.61,-0.4,1.25,25.75,PHI,49.87,28.12,4-Seam Fastball,FF,15.43,0.27,2270.68,83.95,94.2,68.53
0.39,537,22.53,-0.56,0.49,18.39,PHI,55.31,28.33,Sinker,SI,10.45,0.28,2104.41,84.78,92.48,67.34
0.39,522,21.46,0.19,0.29,17.88,PHI,41.19,31.6,Slider,SL,20.9,0.25,2321.54,82.43,86.48,68.37
0.3,243,27.98,0.36,-0.87,8.32,PHI,43.21,31.88,Curveball,CU,26.42,0.21,2574.61,81.85,79.34,59.05
0.34,193,35.75,0.56,-0.73,6.61,PHI,30.57,42.54,Knuckle Curve,KC,43.02,0.28,2457.94,80.82,85.77,49.15
0.26,174,15.52,-0.94,0.2,5.96,PHI,31.61,26.89,Split-Finger,FS,22.67,0.21,1443.51,81.29,86.64,78.18
0.29,168,20.83,-1,0.29,5.75,PHI,47.02,23.6,Changeup,CH,10.96,0.27,1610.45,79.81,87,65.82
0.35,166,28.31,0.16,0.15,5.68,PHI,43.98,25.81,Sweeper,ST,27.54,0.24,2530.08,82.15,79.96,61.64
0.3,127,29.13,0.14,0.67,4.35,PHI,49.61,18.75,Cutter,FC,22,0.22,2382.55,82.73,89.13,60.32
0,16,0,0,0,0.55,PHI,0,0,Unknown,UNK,0,0,0,0,0,0
0.26,15,20,-0.34,-0.28,0.51,PHI,40,33.33,Knuckleball,KN,25,0,283.67,80.33,79.11,83.33
0,5,0,-0.61,-0.85,0.17,PHI,40,0,Slurve,SV,0,0,2929,72.15,79.02,100
0,2,0,0.09,-0.58,0.07,PHI,0,0,Slow Curve,CS,0,0,1898,0,64.6,0
0.3,857,26.84,-0.22,1.3,31.78,PIT,55.08,25.71,4-Seam Fastball,FF,19.48,0.21,2365.88,85.49,94.95,68.22
0.35,412,29.13,-0.35,0.65,15.28,PIT,52.18,20.3,Sinker,SI,18.34,0.36,2211.44,83.02,95.45,60
0.31,334,29.64,0.04,0.67,12.38,PIT,59.58,41.48,Cutter,FC,18.13,0.28,2405.11,81.14,90.15,68.84
0.19,311,25.72,-0.26,0.39,11.53,PIT,33.12,31.73,Changeup,CH,42.76,0.17,1969.26,79.88,85.3,83.5
0.26,287,26.13,0.28,0.02,10.64,PIT,40.07,29.07,Sweeper,ST,31.58,0.09,2731.37,78.53,82.33,72.17
0.23,258,32.56,0.17,0.1,9.57,PIT,39.15,36.31,Slider,SL,39.84,0.14,2536.19,79.71,87.2,65.35
0.28,130,27.69,0.07,-0.86,4.82,PIT,44.62,27.78,Curveball,CU,17.31,0.36,2825.77,84.74,82.72,55.17
0.22,51,29.41,-0.88,0.55,1.89,PIT,29.41,30.56,Split-Finger,FS,50,0.18,1321.29,80.06,85.83,73.33
0.1,35,45.71,-0.55,-0.29,1.3,PIT,34.29,34.78,Slurve,SV,61.54,0,2326.14,67.97,82.62,41.67
0.33,12,8.33,0.01,1.4,0.44,PIT,25,66.67,Eephus,EP,0,0.29,1009,78.86,40.04,33.33
0.18,7,0,0.08,-0.25,0.26,PIT,28.57,0,Knuckle Curve,KC,0,0,2550.57,93.2,87.61,100
0.15,3,0,-0.19,1.43,0.11,PIT,0,33.33,Other,FA,0,0,1093.67,75.9,43.87,0
0.36,1067,24.27,-0.18,1.32,37.07,SDP,50.05,27.58,4-Seam Fastball,FF,15.66,0.26,2318.32,85.19,93.43,68.16
0.31,433,25.17,-0.34,0.45,15.05,SDP,39.26,35.74,Changeup,CH,33.62,0.27,1869.33,80.71,85.64,79.41
0.36,383,25.59,-0.43,0.74,13.31,SDP,52.74,25.41,Sinker,SI,9.26,0.37,2224.38,85.47,94.12,57.43
0.43,281,25.98,0.02,0.25,9.76,SDP,52.67,28.57,Slider,SL,24.83,0.23,2374.02,84.83,83.66,72.3
0.36,208,21.15,0.07,0.77,7.23,SDP,61.54,22.5,Cutter,FC,12.93,0.4,2350.01,81.99,89.22,76.56
0.32,185,25.95,0.33,-0.53,6.43,SDP,36.76,17.09,Curveball,CU,29.51,0.23,2457.02,82.95,78.41,60.29
0.27,147,21.09,0.67,0.39,5.11,SDP,38.78,31.11,Sweeper,ST,24.29,0.24,2555.1,80.54,84.32,73.68
0.19,78,34.62,-1.19,0.38,2.71,SDP,50,56.41,Split-Finger,FS,35.85,0.28,1569.56,76.23,86.87,79.49
0.14,58,27.59,-0.84,-0.26,2.02,SDP,46.55,16.13,Slurve,SV,14.29,0.07,2253.62,75.02,80.33,59.26
0.15,29,27.59,0.01,-0.87,1.01,SDP,27.59,47.62,Knuckle Curve,KC,37.5,0.29,2402.38,83.51,80.58,75
0,9,0,0,0,0.31,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.38,726,24.79,-0.23,1.37,31.11,SEA,50,34.71,4-Seam Fastball,FF,18.25,0.25,2326.09,84.36,95.63,69.42
0.33,375,34.67,0.3,0.68,16.07,SEA,57.33,18.12,Sinker,SI,14.77,0.26,2204.54,87.47,94.1,55.81
0.23,374,27.01,-0.14,0.23,16.02,SEA,43.58,31.75,Slider,SL,26.88,0.18,2561.92,81.69,87.53,73.01
0.32,240,27.5,0.09,0.4,10.28,SEA,32.92,41.61,Changeup,CH,31.36,0.18,1755.92,82.51,86.92,64.56
0.17,239,25.1,0.15,0.59,10.24,SEA,56.49,36.54,Cutter,FC,18.84,0.13,2412.73,82.11,90.44,74.07
0.18,153,30.72,-0.25,-1,6.56,SEA,39.22,21.51,Curveball,CU,28.26,0.1,2772.6,81.51,79.94,43.33
0.18,112,26.79,-0.82,0.23,4.8,SEA,29.46,36.71,Split-Finger,FS,43.86,0.07,1319.34,87.73,90.81,84.85
0.27,95,35.79,-0.72,0.19,4.07,SEA,44.21,30.19,Sweeper,ST,25.64,0.14,2591.05,82.52,81.45,54.76
0,20,0,0,0,0.86,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
0.33,842,26.37,-0.18,1.36,32.51,SFG,51.54,27.7,4-Seam Fastball,FF,19.33,0.21,2266.72,84.21,94.78,70.51
0.26,467,27.62,-0.24,0.88,18.03,SFG,60.6,42.39,Sinker,SI,9.73,0.25,2163.23,79.08,94.69,63.25
0.2,393,30.79,0.03,0.08,15.17,SFG,37.15,31.17,Slider,SL,39.18,0.12,2469.47,76.34,86.18,64.38
0.24,278,25.54,0.07,0.48,10.73,SFG,31.29,37.17,Changeup,CH,32.33,0.2,1715.23,81.26,86.87,71.26
0.31,230,30,0.16,0.77,8.88,SFG,58.7,25.26,Cutter,FC,19.09,0.27,2378.3,83.43,89.76,63.7
0.3,107,33.64,0.3,0.09,4.13,SFG,39.25,30.77,Sweeper,ST,34.09,0.19,2670.19,76.56,82.14,57.14
0.4,100,11,-0.58,0.2,3.86,SFG,30,35.71,Split-Finger,FS,18.37,0.3,1160.6,83.77,84.92,80
0.28,74,20.27,0.54,-0.54,2.86,SFG,47.3,25.64,Knuckle Curve,KC,14.29,0.15,2611.86,84.63,82.41,71.43
0.27,71,29.58,0.21,-0.77,2.74,SFG,40.85,21.43,Curveball,CU,15,0.27,2462.11,82.95,80.13,37.93
0.42,25,24,-0.04,0.95,0.97,SFG,28,27.78,Other,FA,18.18,0.4,665.55,79.87,51.81,85.71
0,2,0,0,0,0.08,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0,1,0,0.62,-0.27,0.04,SFG,0,100,Slurve,SV,0,0,1843,71.8,88.3,0
0.32,804,26.74,-0.32,1.31,29.29,STL,52.86,29.82,4-Seam Fastball,FF,17,0.27,2366.39,83.53,94.82,67.53
0.37,490,28.78,-0.12,0.49,17.85,STL,57.55,25.96,Sinker,SI,11.11,0.3,2231.23,81.85,93.61,57.45
0.26,386,27.2,-0.28,0.44,14.06,STL,37.05,35.39,Changeup,CH,35,0.19,1850.88,80.48,85.42,79.72
0.31,376,30.05,0.2,0.22,13.7,STL,43.62,31.13,Slider,SL,30.41,0.19,2476.54,81.26,86.3,64.02
0.29,209,30.62,0.19,-0.81,7.61,STL,41.63,23.77,Curveball,CU,22.86,0.25,2591.26,76.82,79.63,47.13
0.4,163,29.45,0.14,0.05,5.94,STL,44.79,34.44,Sweeper,ST,16.44,0.32,2702.75,76.36,81.96,57.53
0.25,143,23.78,-0.84,0.18,5.21,STL,34.97,38.71,Split-Finger,FS,28.95,0.17,1399.21,79.45,85.44,80
0.25,102,24.51,0.17,0.74,3.72,STL,49.02,21.15,Cutter,FC,25.53,0.24,2422.33,81.96,90.02,72
0.31,62,27.42,0.16,-0.54,2.26,STL,45.16,23.53,Knuckle Curve,KC,15.38,0.27,2487.9,80.27,83.96,64.29
0,10,0,0,0,0.36,STL,0,0,Unknown,UNK,0,0,0,0,0,0
0.33,876,22.72,-0.2,1.21,34.45,TBR,53.77,31.36,4-Seam Fastball,FF,14.14,0.26,2312.67,82.7,94.27,73.67
0.35,367,25.34,-0.15,0.59,14.43,TBR,56.13,27.95,Sinker,SI,4.55,0.32,2237.17,82.91,94.39,63.59
0.34,303,26.07,-0.04,0.09,11.92,TBR,38.61,41.94,Slider,SL,26.42,0.24,2317.06,75.2,84.83,69.23
0.23,259,34.75,0.48,0,10.18,TBR,43.24,31.97,Sweeper,ST,31,0.09,2570.9,82.94,83.2,47.32
0.28,242,19.83,0.08,0.58,9.52,TBR,42.56,17.99,Cutter,FC,14.29,0.26,2368.62,84.49,89.99,70.87
0.34,236,21.19,-0.08,0.37,9.28,TBR,36.44,36,Changeup,CH,24.37,0.31,1933.56,82.3,85.48,75.58
0.17,156,32.05,0.24,-0.76,6.13,TBR,36.54,34.34,Curveball,CU,33.85,0.15,2526.58,79.8,79.82,54.39
0.28,68,23.53,-0.7,0.2,2.67,TBR,38.24,23.81,Split-Finger,FS,38.71,0.2,1120.5,71.88,86.26,80.77
0.15,17,11.76,-0.91,-0.79,0.67,TBR,41.18,10,Slurve,SV,16.67,0.5,2254.94,67.44,81.29,71.43
0,15,0,0,0,0.59,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,25,0.8,-1.18,0.16,TBR,0,75,Knuckle Curve,KC,33.33,0,2556,69.9,84.28,0
0.3,854,22.95,-0.29,1.39,32.88,TEX,49.06,22.53,4-Seam Fastball,FF,16.41,0.25,2254.19,82.39,94.4,71.12
0.27,421,33.25,-0.47,0.78,16.21,TEX,55.58,29.95,Sinker,SI,18.56,0.2,2146.87,83.18,94.03,58.97
0.23,390,34.36,-0.01,0.15,15.02,TEX,48.97,35.68,Slider,SL,36.27,0.16,2392.32,80.29,86.42,69.63
0.18,311,27.97,-0.38,0.43,11.98,TEX,43.41,33.52,Changeup,CH,31.45,0.14,1732.13,81.04,85.16,74.07
0.21,228,29.82,0.7,0.28,8.78,TEX,49.56,30.43,Sweeper,ST,32.5,0.22,2632.7,84.62,82.42,75.22
0.32,159,28.93,0.07,0.65,6.12,TEX,58.49,25.76,Cutter,FC,18.75,0.16,2333.34,82.17,89.41,67.74
0.24,112,25,0.1,-0.69,4.31,TEX,38.39,24.64,Curveball,CU,23.26,0.1,2384.43,76.35,80.42,60.47
0.34,74,10.81,0.54,-1.08,2.85,TEX,37.84,13.04,Knuckle Curve,KC,13.33,0.45,2621.47,79.58,84.53,85.71
0.26,26,19.23,-1.19,0.19,1,TEX,46.15,21.43,Split-Finger,FS,33.33,0.31,1733.27,95.33,86.53,100
0,16,0,0,0,0.62,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
0,6,33.33,1.38,-1.05,0.23,TEX,33.33,25,Slurve,SV,50,0,2665.83,89.4,79.9,50
0.34,738,27.1,-0.26,1.28,26.2,TOR,47.15,30.51,4-Seam Fastball,FF,18.13,0.27,2252.56,81.99,94.32,64.08
0.25,535,28.6,-0.32,0.73,18.99,TOR,46.36,26.48,Sinker,SI,15.45,0.22,2184.49,79.8,93.77,58.06
0.25,361,30.19,-0.11,0.22,12.82,TOR,51.52,35.43,Slider,SL,25.52,0.25,2341.51,80.61,86.81,69.89
0.2,331,24.17,0.7,-0.01,11.75,TOR,35.65,41.31,Sweeper,ST,28.74,0.23,2637.52,77.94,82.65,72.88
0.22,281,19.93,-0.13,0.42,9.98,TOR,39.5,33.53,Changeup,CH,23.81,0.2,1668.91,77.19,85.83,81.08
0.39,219,24.2,0.27,0.64,7.77,TOR,54.34,31,Cutter,FC,19.33,0.31,2515.9,80.8,89.35,73.95
0.21,200,26,0.4,-0.98,7.1,TOR,41.5,34.19,Curveball,CU,21.51,0.12,2643.26,81.48,80.45,63.86
0.28,98,27.55,-1.12,0.2,3.48,TOR,32.65,50,Split-Finger,FS,32.14,0.3,1556.89,80.26,88.91,71.88
0.32,45,40,0.99,-0.99,1.6,TOR,42.22,38.46,Knuckle Curve,KC,50,0.25,2623.93,85.07,80.66,63.16
0,9,0,0,0,0.32,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
0.35,656,25.76,-0.36,1.26,23.88,WSN,57.16,25.62,4-Seam Fastball,FF,20.18,0.23,2335.89,83.4,94.71,72
0.3,642,27.1,0.16,0.59,23.37,WSN,53.27,20,Sinker,SI,12.09,0.16,2154.16,83.87,93.31,62.28
0.21,379,23.75,-0.14,0.34,13.8,WSN,29.55,33.71,Changeup,CH,38.12,0.13,1787.01,80.28,85.44,81.25
0.34,362,32.87,0.24,0.02,13.18,WSN,36.19,37.66,Sweeper,ST,36.47,0.27,2651.22,86.71,83.7,63.36
0.31,310,33.55,0.27,0.02,11.29,WSN,39.68,31.55,Slider,SL,41.35,0.27,2417.89,83.15,85.07,60.16
0.29,183,25.68,0.04,0.67,6.66,WSN,49.18,30.11,Cutter,FC,21.51,0.36,2322.62,88.71,88.33,72.22
0.26,108,21.3,-0.52,0.46,3.93,WSN,31.48,40.54,Split-Finger,FS,30.51,0.19,1433.8,81.51,88.58,85.29
0.44,53,39.62,1.05,-0.74,1.93,WSN,41.51,51.61,Knuckle Curve,KC,41.38,0.33,2621.51,89.32,80.28,59.09
0.28,47,29.79,0.63,-0.85,1.71,WSN,48.94,16.67,Curveball,CU,22.22,0.21,2684.7,82.83,80.95,60.87
0,7,0,0,0,0.25,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
