xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.41,159,26.42,0.21,0.75,6.03,NYM,47.17,30.95,Cutter,FC,21.33,0.33,2419.69,82.08,89.17,65.33
0.28,112,30.36,-0.01,-0.73,4.25,NYM,35.71,26.39,Curveball,CU,26.83,0.14,2671.86,82.33,81.45,55
0.25,66,30.3,0.3,-0.95,2.5,NYM,39.39,40,Knuckle Curve,KC,29.41,0.25,2290.42,85.35,78.34,69.23
0.28,65,20,-0.49,0.28,2.47,NYM,27.69,29.79,Split-Finger,FS,31.03,0.22,1446.08,83.9,85.68,83.33
0,11,45.45,-1.49,-0.64,0.42,NYM,36.36,42.86,Slurve,SV,75,0,2981.55,0,82.89,25
0.29,762,28.08,-0.5,1.34,31.46,NYY,53.02,24.02,4-Seam Fastball,FF,19.19,0.18,2313.41,84.56,95.23,63.86
0.39,405,27.16,-0.58,0.38,16.72,NYY,58.02,27.65,Sinker,SI,15.05,0.35,2133.81,84.91,92.83,67.66
0.28,325,31.08,0.19,0.19,13.42,NYY,38.77,34.17,Slider,SL,39.87,0.18,2446.9,80.8,86.49,71.43
0.23,211,34.6,0.36,-0.82,8.71,NYY,31.75,31.94,Knuckle Curve,KC,45.68,0.07,2511.49,88.37,84.75,52.24
0.27,204,21.57,-0.74,0.55,8.42,NYY,39.22,17.74,Changeup,CH,28.4,0.16,1699.74,89.67,86.6,73.75
0.26,167,25.15,0.82,-0.9,6.9,NYY,38.32,30.1,Curveball,CU,25,0.2,2601.72,81.35,79.53,64.06
0.13,133,24.81,-0.81,0.27,5.49,NYY,31.58,32.97,Split-Finger,FS,40.62,0.03,1101.12,81.35,86.67,80.95
0.28,124,28.23,0.12,0.24,5.12,NYY,39.52,22.67,Sweeper,ST,31.91,0.19,2634.19,83.37,82.43,61.22
0.3,82,17.07,0.06,0.87,3.39,NYY,41.46,18.75,Cutter,FC,12.12,0.15,2456.22,80.74,89.49,70.59
0,9,0,0,0,0.37,NYY,0,0,Unknown,UNK,0,0,0,0,0,0
0.41,703,26.46,-0.22,1.26,26.67,PHI,51.92,23.08,4-Seam Fastball,FF,14.19,0.39,2275.29,84.13,95.02,61.64
0.37,503,27.04,0.11,0.17,19.08,PHI,48.51,38.22,Slider,SL,18.82,0.28,2463.09,82.67,86.13,63.93
0.35,390,30,-0.01,0.64,14.8,PHI,52.31,29.03,Sinker,SI,10,0.3,2192.23,84.31,93.89,51.96
0.26,289,25.61,0.05,-0.01,10.96,PHI,41.18,31.76,Sweeper,ST,24.62,0.25,2632.18,80.76,81.69,63.87
0.21,238,25.63,0.03,-0.86,9.03,PHI,38.24,35.37,Curveball,CU,27.83,0.27,2694.42,80.02,80.74,69.23
0.35,229,19.21,-0.64,0.19,8.69,PHI,37.55,26.57,Changeup,CH,22.77,0.28,1542.38,83.88,86.71,73.26
0.31,141,26.24,0.12,0.51,5.35,PHI,48.23,36.99,Cutter,FC,23.08,0.19,2416.3,80.33,89.96,75
0.29,89,20.22,-0.99,0.57,3.38,PHI,37.08,28.57,Split-Finger,FS,21.05,0.36,1667.95,84.77,86.6,66.67
0,24,0,0,0,0.91,PHI,0,0,Unknown,UNK,0,0,0,0,0,0
0.36,15,6.67,0.33,-1.11,0.57,PHI,20,8.33,Knuckle Curve,KC,0,0,2718.93,90.2,80.36,33.33
0.06,15,13.33,-0.6,-0.98,0.57,PHI,40,0,Slurve,SV,33.33,0,2960.33,80.22,79.81,100
0.31,819,27.59,-0.04,1.3,31.97,PIT,49.21,32.21,4-Seam Fastball,FF,22.65,0.22,2353.01,80.69,95.78,69.73
0.29,441,31.29,0.06,0.68,17.21,PIT,55.78,16.92,Sinker,SI,13.33,0.17,2245.97,87.18,94.38,53.66
0.27,318,25.16,0.49,0.46,12.41,PIT,34.28,36.36,Changeup,CH,36.26,0.22,1799.19,81,86.26,87.16
0.21,275,32.73,-0.04,0.12,10.73,PIT,48.73,37.59,Slider,SL,35.76,0.17,2449.78,80.9,87.59,73.13
0.35,187,24.6,-0.18,-1,7.3,PIT,45.99,21.78,Curveball,CU,20.99,0.34,2680.74,87.16,79.4,68.6
0.33,162,29.63,0.19,0.66,6.32,PIT,61.73,24.19,Cutter,FC,11.54,0.29,2516.04,82.83,90.48,63
0.14,159,31.45,0.58,-0.08,6.21,PIT,38.99,40.21,Sweeper,ST,32.93,0.11,2577.08,76.96,83.31,69.35
0.16,132,29.55,-0.73,0.29,5.15,PIT,43.18,38.67,Split-Finger,FS,30.99,0.14,1313.93,72.29,88.93,73.68
0.75,30,13.33,0.77,-0.71,1.17,PIT,53.33,57.14,Knuckle Curve,KC,9.09,0.33,2959,76.7,81.29,87.5
0.62,29,13.79,-0.62,0.99,1.13,PIT,44.83,18.75,Other,FA,0,0.64,1349.59,86.42,56.81,92.31
0,10,0,0,0,0.39,PIT,0,0,Unknown,UNK,0,0,0,0,0,0
0.36,660,28.33,-0.21,1.3,25.29,SDP,52.88,27.33,4-Seam Fastball,FF,22.91,0.28,2276.25,86.05,94.26,68.19
0.35,446,29.15,0.11,0.64,17.09,SDP,48.43,37.39,Cutter,FC,26.03,0.27,2414.82,83.3,89.53,72.22
0.41,396,26.26,-0.66,0.67,15.17,SDP,52.27,21.16,Sinker,SI,15.43,0.35,2227.16,85.02,94.7,65.22
0.19,312,33.33,0.11,-1.06,11.95,SDP,42.31,35,Curveball,CU,31.47,0.18,2811.23,82.38,81.27,60.61
0.24,250,33.6,0.12,0.26,9.58,SDP,44.4,40.29,Slider,SL,34.85,0.23,2552.49,80.58,86.49,68.47
0.36,231,23.81,0.65,0.01,8.85,SDP,37.23,35.17,Sweeper,ST,26.36,0.15,2550.84,81.27,83.08,68.6
0.32,218,26.61,-0.43,0.49,8.35,SDP,41.28,32.03,Changeup,CH,35.45,0.23,1892.71,80.99,83.48,76.67
0.6,37,16.22,-1.09,0.86,1.42,SDP,45.95,15,Split-Finger,FS,22.22,0.43,1444.3,77.58,82.8,88.24
0.2,30,23.33,-0.93,-0.21,1.15,SDP,36.67,21.05,Slurve,SV,18.18,0.17,2123.87,71.41,81.14,63.64
0.5,7,28.57,0.95,-0.03,0.27,SDP,71.43,0,Eephus,EP,33.33,0,1474.17,95.85,42.7,60
0.33,7,14.29,-0.77,1.55,0.27,SDP,57.14,0,Other,FA,0,1,2118.83,82.8,75.24,50
0,7,0,0,0,0.27,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0,5,0,-1.19,0.1,0.19,SDP,0,0,Forkball,FO,0,0,1170.8,0,83.04,0
0.41,4,0,0,-0.03,0.15,SDP,75,0,Knuckle Curve,KC,0,0,2587,98.95,89.6,100
0.32,752,27.66,0.12,1.28,28.5,SEA,46.81,30,4-Seam Fastball,FF,20.77,0.29,2344.84,83.8,94.14,61.65
0.29,501,27.94,0.02,0.68,18.98,SEA,54.89,26.99,Sinker,SI,15.74,0.16,2175.67,83.62,93.74,63.27
0.3,335,25.97,-0.29,0.4,12.69,SEA,37.61,40.19,Changeup,CH,30.73,0.21,1719.59,79.4,85.38,75.4
0.24,335,32.54,-0.09,0.16,12.69,SEA,52.24,28.75,Slider,SL,29.19,0.22,2448.15,80.81,85.87,65.71
0.27,195,31.79,0.36,-0.1,7.39,SEA,37.95,31.4,Sweeper,ST,31.58,0.31,2711.6,76.8,81.49,51.35
0.3,187,26.74,0.13,0.77,7.09,SEA,47.59,24.49,Cutter,FC,14.81,0.36,2436.13,80.38,90.56,64.04
0.17,153,38.56,-0.2,-0.97,5.8,SEA,43.79,30.23,Curveball,CU,29.41,0.18,2692.33,82.26,78.9,37.31
0.11,73,45.21,-0.09,-0.45,2.77,SEA,38.36,31.11,Slurve,SV,44.44,0.17,2282.89,79.43,81.8,46.43
0.26,42,19.05,0.16,0.31,1.59,SEA,28.57,36.67,Split-Finger,FS,31.82,0.29,1326.43,83.9,83.92,91.67
0.13,18,0,0.56,0.17,0.68,SEA,11.11,50,Eephus,EP,0,0,1240.89,84.18,38.57,100
0.17,18,44.44,0.44,-1.07,0.68,SEA,22.22,50,Knuckle Curve,KC,62.5,0,2616.28,67.9,85.03,25
0.32,18,38.89,-0.42,1.5,0.68,SEA,44.44,20,Other,FA,0,0.5,1658.25,96.9,69.43,62.5
0,12,0,0,0,0.45,SEA,0,16.67,Unknown,UNK,0,1,0,0,0,0
0.35,678,27.88,-0.22,1.25,28.52,SFG,49.71,30.21,4-Seam Fastball,FF,20,0.22,2265.14,84.45,94.24,65.88
0.38,414,31.4,0.32,0.78,17.42,SFG,60.87,21.6,Sinker,SI,12.23,0.24,2217.09,84.81,93.34,60.71
0.23,313,28.75,0,0.51,13.17,SFG,31.31,43.26,Changeup,CH,33.75,0.22,1888.4,78.88,84.27,68.37
0.24,297,37.37,-0.15,0.22,12.49,SFG,41.75,37.57,Slider,SL,43.75,0.17,2382.49,82.99,86.31,63.71
0.31,231,29,0.29,-0.02,9.72,SFG,36.36,38.1,Sweeper,ST,34.68,0.31,2571.33,78.83,82.99,80.95
0.45,205,27.32,-0.03,0.58,8.62,SFG,58.05,31.4,Cutter,FC,9.8,0.28,2404.25,88.16,88.55,63.03
0.23,148,29.73,0.2,-0.98,6.23,SFG,40.54,37.5,Curveball,CU,31.25,0.24,2517.18,86.41,80.27,51.67
0.21,70,24.29,0.09,-0.58,2.94,SFG,40,42.86,Knuckle Curve,KC,23.68,0,2393.56,83.43,82.61,71.43
0.01,21,14.29,0.02,-0.18,0.88,SFG,14.29,16.67,Split-Finger,FS,50,0,1290.1,86,86.37,100
0.31,773,23.8,0.04,1.24,24.47,STL,51.23,36.07,4-Seam Fastball,FF,16.5,0.27,2369.42,82.27,95.63,69.7
0.36,704,28.41,-0.22,0.52,22.29,STL,57.95,25.68,Sinker,SI,11.71,0.24,2196.96,84.51,94.12,58.82
0.25,494,27.94,0.21,0.32,15.64,STL,36.03,34.81,Changeup,CH,35.34,0.16,1809.81,80.98,86.5,68.54
0.23,440,29.77,0.08,-0.03,13.93,STL,43.41,31.73,Sweeper,ST,24.48,0.16,2695.09,80.36,83.42,59.16
0.36,378,26.72,0.25,0.13,11.97,STL,41.53,26.24,Slider,SL,31.14,0.32,2477.81,87.66,86.57,69.43
0.24,175,29.71,-0.07,-0.82,5.54,STL,45.14,15.62,Curveball,CU,18.87,0.12,2726.33,87.7,79.42,48.1
0.32,145,25.52,0.11,0.5,4.59,STL,48.28,42.67,Cutter,FC,22.62,0.25,2466.57,83.72,89.43,74.29
0.31,29,17.24,-1.09,0.15,0.92,STL,41.38,64.71,Split-Finger,FS,18.18,0.5,1639.03,78.68,90.94,91.67
0.45,11,9.09,-0.61,1.6,0.35,STL,54.55,40,Other,FA,0,0.25,1507,85.22,66.45,66.67
0,6,0,0,0,0.19,STL,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,50,0.28,-0.63,0.13,STL,50,0,Knuckle Curve,KC,100,0,2531.5,0,88.1,100
0.34,924,22.51,-0.22,1.37,34.02,TBR,50.65,31.58,4-Seam Fastball,FF,13.81,0.29,2344.02,80.83,94.51,71.37
0.31,494,24.49,-0.91,0.69,18.19,TBR,53.04,27.59,Sinker,SI,6.9,0.29,2114.74,86.63,94.04,64.12
0.28,338,34.32,0.13,0.16,12.44,TBR,41.72,43.65,Slider,SL,36.05,0.22,2434.65,79.35,84.88,60.99
0.29,224,20.09,-0.32,0.34,8.25,TBR,34.82,34.93,Changeup,CH,21.9,0.31,1686.83,79.65,86.96,69.23
0.27,210,31.43,0.74,-0.91,7.73,TBR,40.95,38.71,Curveball,CU,24.44,0.2,2538.22,81.12,79.71,48.84
0.26,170,21.76,0.03,0.67,6.26,TBR,44.71,30.85,Cutter,FC,20.93,0.29,2320.38,85.06,88.4,75
0.22,121,21.49,-0.89,0.06,4.46,TBR,24.79,28.57,Split-Finger,FS,35.56,0.26,1384.6,81.73,87.97,63.33
0.38,109,27.52,0.35,0.15,4.01,TBR,37.61,42.65,Sweeper,ST,21.57,0.26,2528.03,77.75,82.26,53.66
0.31,90,28.89,0.71,-0.76,3.31,TBR,43.33,19.61,Knuckle Curve,KC,16.67,0.37,2421.22,88.05,84.5,51.28
0.41,20,20,-0.45,-0.3,0.74,TBR,40,33.33,Knuckleball,KN,0,0.5,357.1,74.15,81.96,50
0,16,0,0,0,0.59,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
0.28,850,26.47,0.12,1.3,32.91,TEX,56.12,25.74,4-Seam Fastball,FF,17.59,0.2,2277.4,82.17,94.72,66.88
0.3,508,30.31,-0.14,0.05,19.67,TEX,44.69,38.79,Slider,SL,32.09,0.24,2389.15,81.4,86.07,70.04
0.34,293,18.77,-0.86,0.53,11.34,TEX,49.49,31.08,Sinker,SI,7.38,0.26,2136.42,84.95,94.28,71.03
0.29,239,17.57,-0.07,0.45,9.25,TEX,35.15,30.97,Changeup,CH,28.46,0.27,1663.28,83.01,87.05,89.29
0.26,218,28.44,0.23,0.34,8.44,TEX,47.25,33.91,Sweeper,ST,28.32,0.25,2432.39,79.46,81.61,71.84
0.33,206,33.98,0.14,0.7,7.98,TEX,56.31,23.33,Cutter,FC,23.16,0.09,2396.78,83.77,89.88,63.79
0.19,162,39.51,-0.41,-1.12,6.27,TEX,40.12,35.05,Curveball,CU,38.1,0.11,2582.54,77.48,79.34,44.62
0.45,67,10.45,-0.67,0.36,2.59,TEX,35.82,20.93,Split-Finger,FS,17.24,0.29,1830.06,84.68,85.9,83.33
0.21,24,41.67,0.5,-0.84,0.93,TEX,41.67,35.71,Knuckle Curve,KC,58.33,0.12,2267,93.78,87.98,70
0,16,0,0,0,0.62,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
0.28,802,28.18,-0.15,1.37,30.62,TOR,50.75,35.19,4-Seam Fastball,FF,19.7,0.27,2373.28,81.02,94.92,65.6
0.33,698,29.94,-0.2,0.64,26.65,TOR,59.89,23.57,Sinker,SI,6.08,0.32,2230.02,81.71,93.69,55.02
0.35,284,18.66,0.11,0.38,10.84,TOR,33.8,35.64,Changeup,CH,21.28,0.31,1827.63,78.76,84.05,77.08
0.3,247,18.22,0.34,0.73,9.43,TOR,42.11,28.67,Cutter,FC,15.13,0.2,2537.94,82.56,91.81,75
0.47,175,28.57,-0.1,0.36,6.68,TOR,46.29,27.66,Slider,SL,28.92,0.33,2378.17,79.34,86.56,70.37
0.17,138,30.43,0.31,0.21,5.27,TOR,47.83,27.78,Sweeper,ST,32.84,0.25,2592.78,75.67,81.56,71.21
0.19,129,41.86,0.3,-0.92,4.93,TOR,38.76,32.91,Curveball,CU,52.08,0.25,2537.23,83.92,82.49,44
0.23,108,21.3,-0.42,0.17,4.12,TOR,38.89,42.42,Split-Finger,FS,21.67,0.23,1134.28,82,85.53,76.19
0,24,0,0,0,0.92,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,14,42.86,1.01,-1.14,0.53,TOR,57.14,66.67,Knuckle Curve,KC,25,1,2826.86,92.9,83.34,50
0.31,826,26.76,-0.29,1.29,34.1,WSN,54.48,26.6,4-Seam Fastball,FF,18.96,0.22,2338.37,83.19,95.09,71.56
0.34,353,22.66,-0.67,0.68,14.57,WSN,55.24,25.95,Sinker,SI,7.56,0.17,2232.63,85.45,94.1,67.18
0.37,281,30.25,0.31,0.2,11.6,WSN,44.84,25.81,Sweeper,ST,29.82,0.22,2558.82,83.04,80.95,58.73
0.24,277,35.38,0.13,0,11.44,WSN,46.93,34.69,Slider,SL,36.03,0.24,2428.65,81.42,87.02,65.38
0.25,250,23.6,0.21,0.62,10.32,WSN,43.6,36.17,Cutter,FC,16.54,0.11,2448.26,78.28,90.01,75.23
0.25,178,33.15,-0.61,0.36,7.35,WSN,29.21,46.03,Changeup,CH,44.09,0.18,1569.29,79.38,85.87,67.31
0.28,140,21.43,-0.56,0.28,5.78,WSN,28.57,47,Split-Finger,FS,27.5,0.27,1230.36,80.84,83.86,82.5
0.26,105,25.71,0.47,-0.91,4.34,WSN,43.81,22.03,Curveball,CU,19.05,0.27,2653.76,82.27,80.31,63.04
0,10,50,-0.93,-0.07,0.41,WSN,30,42.86,Forkball,FO,83.33,0,1181.4,52.3,83.96,100
0,2,0,0,0,0.08,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
