hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.22,87,37.93,0.05,1.34,Dane Myers,32.83,667472,CIN,56.32,36.84,4-Seam Fastball,FF,34.88,0.24,2351.34,85.03,93.19,59.18
R,0.18,59,30.51,-0.68,0.41,Dane Myers,22.26,667472,CIN,45.76,18.75,Sinker,SI,22.22,0.18,2137.34,81.44,93.83,44.44
R,0.22,32,21.88,0.96,0.23,Dane Myers,12.08,667472,CIN,62.5,33.33,Sweeper,ST,10.53,0.44,2589.91,74.63,84.08,75
R,0.63,31,22.58,-0.03,0.11,Dane Myers,11.7,667472,CIN,35.48,55,Changeup,CH,28.57,0.67,1810.58,82.94,86.11,90.91
R,0.4,16,0,-0.02,0.21,Dane Myers,6.04,667472,CIN,31.25,18.18,Split-Finger,FS,0,0,1101.38,79.76,84.8,100
R,0.3,14,35.71,0.05,0.66,Dane Myers,5.28,667472,CIN,71.43,25,Cutter,FC,25,0,2481.07,74.3,90.06,70
R,0.2,14,42.86,0.26,0.1,Dane Myers,5.28,667472,CIN,71.43,25,Slider,SL,16.67,0,2367.79,87.42,87.29,50
R,0.09,8,25,-0.01,-0.41,Dane Myers,3.02,667472,CIN,50,0,Curveball,CU,0,0,2537,85.2,82.11,50
R,0.47,4,25,-0.28,-0.47,Dane Myers,1.51,667472,CIN,0,25,Slurve,SV,100,0,2595,0,79.8,0
S,0.13,28,42.86,-0.81,0.44,Edwin Arroyo,34.15,695490,CIN,28.57,40,Changeup,CH,71.43,0.2,1872.79,95.45,88.56,75
S,0.56,20,10,-0.16,1.38,Edwin Arroyo,24.39,695490,CIN,60,0,4-Seam Fastball,FF,0,0,2442.2,84.7,93.48,83.33
S,0,8,50,0.67,0.61,Edwin Arroyo,9.76,695490,CIN,75,100,Sinker,SI,50,0,2114.75,79.9,95.65,33.33
S,0.02,8,75,0.18,0.03,Edwin Arroyo,9.76,695490,CIN,25,100,Split-Finger,FS,75,0,1321.25,76.8,84.15,100
S,0,6,66.67,0.43,-0.99,Edwin Arroyo,7.32,695490,CIN,33.33,100,Curveball,CU,66.67,0,2677.67,82.9,79.1,100
S,0,6,66.67,-0.29,0.45,Edwin Arroyo,7.32,695490,CIN,66.67,0,Slider,SL,0,0,2518,0,86.93,0
S,0,4,100,0.2,1,Edwin Arroyo,4.88,695490,CIN,50,0,Cutter,FC,0,0,2588,0,90.4,0
S,0,2,100,-1.5,-0.4,Edwin Arroyo,2.44,695490,CIN,0,100,Sweeper,ST,100,0,2554,0,79.6,0
S,0.64,96,25,-0.36,1.2,Elly De La Cruz,24.49,682829,CIN,44.79,20.75,4-Seam Fastball,FF,17.14,0.7,2302.22,92.09,94.17,55.81
S,0.43,76,21.05,-0.16,0.32,Elly De La Cruz,19.39,682829,CIN,43.42,16.28,Changeup,CH,29.41,0.44,1733.12,80.62,86.62,81.82
S,0.33,64,29.69,-0.2,0.61,Elly De La Cruz,16.33,682829,CIN,59.38,15.38,Sinker,SI,7.69,0.26,2257.33,91.5,95.05,57.89
S,0.12,43,23.26,-0.36,0.35,Elly De La Cruz,10.97,682829,CIN,30.23,40,Split-Finger,FS,28.57,0.57,1241.35,69.95,83.11,69.23
S,0.37,33,36.36,0.22,0.04,Elly De La Cruz,8.42,682829,CIN,30.3,30.43,Slider,SL,44.44,0.14,2480.15,95.33,86.03,20
S,0,32,56.25,0.83,0.14,Elly De La Cruz,8.16,682829,CIN,56.25,14.29,Sweeper,ST,50,0,2681.84,68.2,82.72,11.11
S,0.33,27,37.04,0.12,-0.87,Elly De La Cruz,6.89,682829,CIN,37.04,35.29,Curveball,CU,27.27,0.38,2724.11,89.91,80.27,50
S,0.06,14,28.57,0.04,0.72,Elly De La Cruz,3.57,682829,CIN,57.14,50,Cutter,FC,11.11,0,2457.5,84.12,90.66,75
S,0.37,7,42.86,0.4,-0.57,Elly De La Cruz,1.79,682829,CIN,57.14,66.67,Slurve,SV,40,0,2740.57,78.13,80.3,75
R,0.48,72,25,0.22,1.29,Eugenio Suárez,25.44,553993,CIN,40.28,6.98,4-Seam Fastball,FF,29.17,0.55,2319.67,85.68,92.81,72.41
R,0.28,62,46.77,-0.72,0.53,Eugenio Suárez,21.91,553993,CIN,77.42,14.29,Sinker,SI,23.08,0.17,2157.77,83.08,94.53,50
R,0.44,38,26.32,0.54,0.25,Eugenio Suárez,13.43,553993,CIN,44.74,0,Sweeper,ST,30.77,0.4,2569.05,72.6,84.16,76.47
R,0.46,30,13.33,-0.09,0.32,Eugenio Suárez,10.6,553993,CIN,13.33,19.23,Split-Finger,FS,44.44,0,1283,73.64,83.67,100
R,0,27,29.63,-0.01,0.05,Eugenio Suárez,9.54,553993,CIN,18.52,40.91,Changeup,CH,45.45,0,1659.19,79.08,85.9,40
R,0.29,27,18.52,0.29,0.25,Eugenio Suárez,9.54,553993,CIN,29.63,21.05,Slider,SL,36.36,0.2,2301.15,78.54,86.74,87.5
R,0.25,12,16.67,0.18,0.64,Eugenio Suárez,4.24,553993,CIN,50,16.67,Cutter,FC,0,0,2452.25,71,89.58,66.67
R,0.7,8,25,0.4,-0.18,Eugenio Suárez,2.83,553993,CIN,25,50,Slurve,SV,40,0,2601.75,67.2,80.95,100
R,0.35,7,28.57,0.42,-0.99,Eugenio Suárez,2.47,553993,CIN,28.57,20,Curveball,CU,50,0,2820.14,65,78.23,50
L,0.04,64,39.06,-0.24,1.33,Héctor Rodríguez,26.78,699302,CIN,42.19,51.35,4-Seam Fastball,FF,41.03,0.05,2355.84,80.95,94.38,74.07
L,0.4,51,37.25,-0.21,0.48,Héctor Rodríguez,21.34,699302,CIN,62.75,10.53,Sinker,SI,35,0.36,2159.61,94.45,94.65,56.25
L,0.46,28,14.29,-1,0.07,Héctor Rodríguez,11.72,699302,CIN,25,47.62,Changeup,CH,23.53,0.6,1656.71,86.77,86.96,100
L,0.29,26,61.54,-0.73,0.03,Héctor Rodríguez,10.88,699302,CIN,69.23,50,Sweeper,ST,42.86,0.33,2632.31,77.53,84.23,55.56
L,0.02,21,28.57,-0.97,0.36,Héctor Rodríguez,8.79,699302,CIN,14.29,44.44,Split-Finger,FS,44.44,0,1524.48,80.42,84.27,33.33
L,0.26,16,31.25,0.86,-1.07,Héctor Rodríguez,6.69,699302,CIN,43.75,22.22,Curveball,CU,16.67,0.33,2809.56,73.95,79.38,57.14
L,1.19,14,14.29,0.1,0.86,Héctor Rodríguez,5.86,699302,CIN,71.43,50,Cutter,FC,0,1,2399.79,93.72,89.97,80
L,0.04,14,14.29,0.07,0.06,Héctor Rodríguez,5.86,699302,CIN,50,57.14,Slider,SL,18.18,0.5,2598,82.89,85.66,100
L,0.7,5,20,0.82,-0.68,Héctor Rodríguez,2.09,699302,CIN,40,0,Slurve,SV,0,0,2714.6,71.4,80.1,50
S,0.47,8,25,1.48,0.78,Ivan Johnson,28.57,671155,CIN,50,0,Sinker,SI,0,0,2258.5,59,93.7,50
S,0,6,66.67,-0.22,-0.01,Ivan Johnson,21.43,671155,CIN,33.33,50,Changeup,CH,100,0,1575,0,87.1,100
S,0.44,6,33.33,0.77,-0.77,Ivan Johnson,21.43,671155,CIN,66.67,0,Curveball,CU,0,0,2503.67,89.8,81.67,50
S,0,4,0,0.1,1.36,Ivan Johnson,14.29,671155,CIN,50,0,4-Seam Fastball,FF,0,0,2263,76,95.6,100
S,0.43,2,0,-0.06,0.28,Ivan Johnson,7.14,671155,CIN,100,0,Cutter,FC,0,0,2430,102.3,94.6,100
S,0,2,100,-0.78,-0.55,Ivan Johnson,7.14,671155,CIN,100,0,Slurve,SV,0,0,2759,0,80.6,0
L,0.37,89,24.72,-0.27,1.23,JJ Bleday,26.81,668709,CIN,68.54,7.14,4-Seam Fastball,FF,4.55,0.17,2296.03,86.42,93.24,68.85
L,0.38,53,20.75,0.3,0.65,JJ Bleday,15.96,668709,CIN,58.49,40.91,Sinker,SI,20,0.2,2298.25,84.02,93.62,83.87
L,0.08,52,40.38,-0.9,0.34,JJ Bleday,15.66,668709,CIN,34.62,44.12,Changeup,CH,53.85,0.08,1813.85,68.39,87.98,61.11
L,0.47,42,33.33,0.56,0.08,JJ Bleday,12.65,668709,CIN,40.48,20,Slider,SL,46.67,0.2,2375.71,78.9,85.11,58.82
L,0.4,31,9.68,-1.11,0.42,JJ Bleday,9.34,668709,CIN,45.16,0,Split-Finger,FS,15.38,0.33,1550.26,78.35,83.93,92.86
L,0.42,26,7.69,0.19,0.04,JJ Bleday,7.83,668709,CIN,46.15,0,Sweeper,ST,0,0,2519.69,80.2,82.75,50
L,0.35,19,26.32,0.78,-0.91,JJ Bleday,5.72,668709,CIN,42.11,18.18,Curveball,CU,0,0,2840.21,71.92,78.82,37.5
L,0,13,30.77,0.26,0.7,JJ Bleday,3.92,668709,CIN,53.85,0,Cutter,FC,0,0,2602.23,73.97,88.84,42.86
L,0,7,28.57,0.53,-0.53,JJ Bleday,2.11,668709,CIN,28.57,20,Slurve,SV,50,0,2744.14,67.8,80.23,50
R,0.24,62,29.03,-0.44,0.52,Jose Trevino,37.35,624431,CIN,54.84,21.43,Sinker,SI,0,0.29,2183.11,82.35,95.32,47.06
R,0.26,35,37.14,-0.26,1.37,Jose Trevino,21.08,624431,CIN,57.14,26.67,4-Seam Fastball,FF,25,0.14,2339.23,84.82,94.16,60
R,0.16,25,8,0.64,0.28,Jose Trevino,15.06,624431,CIN,36,18.75,Changeup,CH,0,0.17,1712.68,74.15,87.4,77.78
R,0.22,19,52.63,0.48,0.08,Jose Trevino,11.45,624431,CIN,47.37,50,Slider,SL,61.54,0,2253.05,90.3,86.34,88.89
R,0.31,10,20,1.19,0.56,Jose Trevino,6.02,624431,CIN,40,0,Sweeper,ST,0,0,2548.6,73.3,86.26,50
R,0.41,7,28.57,-0.02,0.8,Jose Trevino,4.22,624431,CIN,57.14,33.33,Cutter,FC,0,0,2576.57,93.68,91.26,100
R,0,6,33.33,-1.24,0.42,Jose Trevino,3.61,624431,CIN,0,33.33,Split-Finger,FS,100,0,1654.67,0,83.77,0
R,0.11,2,50,-0.39,-0.43,Jose Trevino,1.2,624431,CIN,50,100,Curveball,CU,0,0,2293,57.6,80.3,0
R,0.19,106,20.75,-0.18,1.32,Matt McLain,34.64,680574,CIN,36.79,23.88,4-Seam Fastball,FF,18.18,0.18,2325.07,77.73,94.46,71.79
R,0.17,77,38.96,-0.74,0.56,Matt McLain,25.16,680574,CIN,64.94,33.33,Sinker,SI,16.28,0.07,2166.35,79.16,94.96,68
R,0.13,25,36,-0.25,0.3,Matt McLain,8.17,680574,CIN,40,46.67,Split-Finger,FS,46.67,0.12,1224.8,83.79,84.28,80
R,0.2,22,31.82,0.32,0.34,Matt McLain,7.19,680574,CIN,63.64,25,Slider,SL,30.77,0.12,2448.77,73.64,87.38,78.57
R,0.15,20,5,0.27,0.46,Matt McLain,6.54,680574,CIN,30,35.71,Changeup,CH,0,0,1927.8,77.32,88.12,83.33
R,0.31,20,20,0.88,0.08,Matt McLain,6.54,680574,CIN,30,42.86,Sweeper,ST,33.33,0.25,2744.15,62.88,83.97,100
R,0.4,17,41.18,0.14,0.78,Matt McLain,5.56,680574,CIN,35.29,45.45,Cutter,FC,0,0,2476.88,75.44,90.73,0
R,0,8,0,0,0,Matt McLain,2.61,680574,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,7,42.86,-0.97,-0.23,Matt McLain,2.29,680574,CIN,100,0,Slurve,SV,0,0,2460.29,87.8,78.67,28.57
R,0.23,4,0,-0.11,-0.92,Matt McLain,1.31,680574,CIN,50,0,Curveball,CU,0,0,2499.25,90.45,78.03,100
R,0.22,83,27.71,-0.1,1.29,Sal Stewart,25.78,701398,CIN,49.4,52.38,4-Seam Fastball,FF,25,0.13,2324.45,83.51,94.09,82.93
R,0.38,79,25.32,-0.72,0.52,Sal Stewart,24.53,701398,CIN,56.96,20.59,Sinker,SI,13.51,0.57,2237.77,87.7,95.15,66.67
R,0.59,35,11.43,1.1,0.08,Sal Stewart,10.87,701398,CIN,31.43,37.5,Sweeper,ST,22.22,0.56,2723.71,84.71,83.29,81.82
R,0.42,30,30,0.68,0.11,Sal Stewart,9.32,701398,CIN,50,46.67,Slider,SL,35,0.27,2414.8,84.81,85.51,86.67
R,0.37,30,23.33,-0.14,0.33,Sal Stewart,9.32,701398,CIN,46.67,43.75,Split-Finger,FS,26.32,0.14,1189.47,85.44,84.1,85.71
R,0.28,29,10.34,-0.04,0.46,Sal Stewart,9.01,701398,CIN,31.03,40,Changeup,CH,12.5,0.46,1892.03,82.55,85.76,88.89
R,0.34,14,28.57,-0.06,-0.81,Sal Stewart,4.35,701398,CIN,28.57,30,Curveball,CU,40,0.33,2644.21,89.03,79.97,50
R,0.01,12,50,0.11,0.68,Sal Stewart,3.73,701398,CIN,41.67,42.86,Cutter,FC,50,0,2553.08,84.6,91.62,20
R,0.69,10,30,-0.41,-0.27,Sal Stewart,3.11,701398,CIN,50,60,Slurve,SV,16.67,0.5,2569.6,88.8,80.29,60
L,0.65,49,22.45,-0.54,1.29,TJ Friedl,49.49,670770,CIN,46.94,3.85,4-Seam Fastball,FF,0,0.4,2318.53,93.11,95.29,56.52
L,0.15,12,16.67,-1.18,0.3,TJ Friedl,12.12,670770,CIN,25,22.22,Changeup,CH,40,0,1864.75,86.03,88.28,100
L,0.42,12,33.33,-1.14,0.84,TJ Friedl,12.12,670770,CIN,50,0,Sinker,SI,0,0,2342.75,102.5,94.88,33.33
L,0.11,11,54.55,1.3,0.51,TJ Friedl,11.11,670770,CIN,54.55,40,Sweeper,ST,50,0,2561.64,87.7,86.25,33.33
L,0.2,8,25,0.16,0.81,TJ Friedl,8.08,670770,CIN,37.5,0,Cutter,FC,0,0,2524.38,87.4,91.69,100
L,0.86,4,0,-1.36,0.36,TJ Friedl,4.04,670770,CIN,50,0,Split-Finger,FS,0,1,1674,83.6,83.15,100
L,0.73,2,50,0.1,0.21,TJ Friedl,2.02,670770,CIN,50,0,Slider,SL,0,0,2535,0,85.2,0
L,0,1,100,0.34,-1.62,TJ Friedl,1.01,670770,CIN,0,100,Curveball,CU,100,0,2712,0,76.6,0
R,0.48,92,28.26,-0.23,1.38,Tyler Stephenson,30.36,663886,CIN,52.17,18.18,4-Seam Fastball,FF,13.51,0.36,2378.83,85.25,94.06,60.42
R,0.14,65,35.38,-0.72,0.58,Tyler Stephenson,21.45,663886,CIN,53.85,33.33,Sinker,SI,24.24,0.19,2241.66,73.92,94.37,65.71
R,0.16,49,30.61,0.24,-0.02,Tyler Stephenson,16.17,663886,CIN,30.61,23.53,Slider,SL,50,0.2,2287.31,76.46,86.18,40
R,0.08,30,23.33,-0.21,0.58,Tyler Stephenson,9.9,663886,CIN,56.67,38.46,Changeup,CH,27.78,0.5,1967.5,77.57,86.4,76.47
R,0.08,27,33.33,-0.24,0.27,Tyler Stephenson,8.91,663886,CIN,25.93,20,Split-Finger,FS,50,0.33,1271.07,89.75,84.11,57.14
R,0.46,20,30,0.92,0.2,Tyler Stephenson,6.6,663886,CIN,40,16.67,Sweeper,ST,33.33,0.4,2667.95,89.18,83.94,50
R,0.64,11,18.18,0.12,0.84,Tyler Stephenson,3.63,663886,CIN,72.73,0,Cutter,FC,0,0.5,2529.18,93.58,90.79,75
R,0.19,5,0,-0.07,-0.16,Tyler Stephenson,1.65,663886,CIN,60,0,Slurve,SV,0,1,2546,83.97,80.58,100
R,0,4,50,0.3,-1.01,Tyler Stephenson,1.32,663886,CIN,0,50,Curveball,CU,100,0,2629.5,0,78.53,0
R,0.03,8,25,0.63,1.18,Will Banfield,33.33,677943,CIN,75,0,4-Seam Fastball,FF,0,0,2293.75,74.85,91.35,66.67
R,0,4,0,1.17,0.28,Will Banfield,16.67,677943,CIN,0,50,Changeup,CH,0,0,1692,0,84.2,0
R,0.25,4,0,-1.22,-0.08,Will Banfield,16.67,677943,CIN,100,0,Slurve,SV,0,0,2396,99.5,80.3,100
R,0,3,0,-1.07,0.84,Will Banfield,12.5,677943,CIN,0,100,Sinker,SI,0,0,2302.33,66.7,95.5,0
R,0,3,33.33,0.45,0.33,Will Banfield,12.5,677943,CIN,33.33,50,Slider,SL,50,0,2299,71.9,88.13,100
R,0,2,0,-0.7,-0.91,Will Banfield,8.33,677943,CIN,0,0,Curveball,CU,0,0,2302,0,77,0
R,0.4,23,34.78,-1.16,0.48,,25,663647,CIN,73.91,0,Sinker,SI,10,0.33,2173.65,89.97,92.52,58.82
R,0.18,21,23.81,-0.32,1.37,,22.83,663647,CIN,47.62,45.45,4-Seam Fastball,FF,23.08,0,2268.19,79.49,93.48,80
R,0.71,14,28.57,1.15,0.12,,15.22,663647,CIN,57.14,33.33,Sweeper,ST,28.57,0.33,2596.64,90.36,83.05,62.5
R,0.19,12,0,0.12,0.76,,35.29,682877,CIN,66.67,0,Sinker,SI,0,0,2368,84.68,97.47,100
R,0.45,10,20,0.54,0.11,,10.87,663647,CIN,20,50,Changeup,CH,20,0.5,1696.5,71.2,84.51,50
R,0.1,9,44.44,0.21,0.32,,9.78,663647,CIN,44.44,0,Slider,SL,0,0,2384.22,97.8,86.32,25
R,0,8,0,0.98,-0.12,,23.53,682877,CIN,25,33.33,Changeup,CH,0,0,935.75,88,92.7,100
R,0.55,6,16.67,0.05,0.91,,6.52,663647,CIN,50,0,Cutter,FC,33.33,0,2327.5,85.75,89.82,100
L,0,6,0,-0.73,1.27,,35.29,669911,CIN,50,0,4-Seam Fastball,FF,0,0,2283.83,81.2,95.9,100
R,0.53,5,0,0.85,-0.17,,5.43,663647,CIN,40,0,Slurve,SV,0,0,2697.2,84.65,81.3,100
L,0.02,5,40,-1.18,0.02,,29.41,669911,CIN,20,75,Changeup,CH,50,0,1660.2,78.75,88.34,100
R,0.07,4,0,0.87,-0.69,,4.35,663647,CIN,50,50,Curveball,CU,0,0,2549.75,79.13,80.22,100
R,0,4,50,0.62,1.42,,11.76,682877,CIN,100,0,4-Seam Fastball,FF,50,0,2510,84.8,96.15,100
R,0,4,50,-0.32,-0.36,,11.76,682877,CIN,50,0,Slider,SL,0,0,2878,0,82.25,0
R,0,4,50,0.62,0.68,,11.76,682877,CIN,0,50,Split-Finger,FS,100,0,1301.5,0,85.35,0
L,0,2,50,0.23,0.55,,11.76,669911,CIN,0,50,Cutter,FC,100,0,2280,0,88.8,0
L,0,2,0,0.27,-0.16,,11.76,669911,CIN,50,0,Slider,SL,0,0,2416.5,0,84.2,100
R,0,2,0,0.16,0.77,,5.88,682877,CIN,0,0,Cutter,FC,0,0,2663,0,91.8,0
L,0.37,1,0,0.93,-0.91,,5.88,669911,CIN,100,0,Curveball,CU,0,0,2509,100.2,78.4,100
L,0,1,0,-1,0.79,,5.88,669911,CIN,0,0,Split-Finger,FS,0,0,1371,0,91.3,0
S,0.25,55,18.18,-0.42,1.16,Angel Genao,21.15,694197,CLE,52.73,15.38,4-Seam Fastball,FF,13.79,0.19,2366.78,89.23,95.18,86.21
S,0.1,46,15.22,-0.57,0.24,Angel Genao,17.69,694197,CLE,26.09,20.59,Changeup,CH,17.65,0,1875.72,86.34,86.16,83.33
S,0.61,45,35.56,-0.74,0.54,Angel Genao,17.31,694197,CLE,77.78,0,Sinker,SI,0,0.44,2235.98,86.28,93.84,57.14
S,0.04,44,40.91,-0.07,0.02,Angel Genao,16.92,694197,CLE,27.27,37.5,Slider,SL,50,0,2247.8,87.2,86.36,33.33
S,0.25,27,22.22,-0.04,0.57,Angel Genao,10.38,694197,CLE,51.85,30.77,Cutter,FC,12.5,0.12,2418.26,76.63,91.31,85.71
S,0.18,19,36.84,0.92,-0.9,Angel Genao,7.31,694197,CLE,21.05,73.33,Curveball,CU,33.33,0.33,3002.26,81.37,79.72,25
S,0.08,14,14.29,0.46,0.1,Angel Genao,5.38,694197,CLE,35.71,55.56,Sweeper,ST,11.11,0,2599.29,89.34,82.65,80
S,0,10,20,-0.76,0.63,Angel Genao,3.85,694197,CLE,20,0,Split-Finger,FS,0,0,1605.1,0,86.37,0
S,0.31,52,30.77,-0.12,0.57,Angel Martínez,24.53,682657,CLE,40.38,19.35,Sinker,SI,13.33,0.46,2203.6,91,92.73,42.86
S,0.51,51,13.73,-0.64,1.13,Angel Martínez,24.06,682657,CLE,47.06,14.81,4-Seam Fastball,FF,9.52,0.31,2309,84.75,95.09,70.83
S,0.32,34,14.71,-0.26,0.26,Angel Martínez,16.04,682657,CLE,50,58.82,Changeup,CH,0,0.33,1921,90.91,84.76,70.59
S,0.27,31,19.35,0.02,0.11,Angel Martínez,14.62,682657,CLE,51.61,40,Slider,SL,15.79,0,2465.55,68.2,86.31,81.25
S,0.07,19,31.58,0.12,0.26,Angel Martínez,8.96,682657,CLE,57.89,37.5,Sweeper,ST,27.27,0,2565,91.43,83.07,72.73
S,0.42,8,12.5,1.04,-0.69,Angel Martínez,3.77,682657,CLE,12.5,28.57,Curveball,CU,0,1,2845.88,97.6,78.26,0
S,0,8,25,0.25,0.46,Angel Martínez,3.77,682657,CLE,75,0,Cutter,FC,0,0,2325.25,73.7,89.65,66.67
S,0.28,5,20,-0.72,0.26,Angel Martínez,2.36,682657,CLE,20,75,Split-Finger,FS,25,1,1448.6,83.3,86.96,100
S,0,4,50,0.41,-0.35,Angel Martínez,1.89,682657,CLE,50,0,Knuckle Curve,KC,0,0,2398.5,0,83.25,0
R,0.11,46,43.48,-0.6,1.11,Austin Hedges,32.86,595978,CLE,73.91,33.33,4-Seam Fastball,FF,10,0.17,2342.3,81.62,95.46,47.06
R,0.26,28,35.71,0.05,0.1,Austin Hedges,20,595978,CLE,28.57,40,Slider,SL,50,0.2,2393.21,84.13,87.19,50
R,0.09,26,30.77,-0.13,0.45,Austin Hedges,18.57,595978,CLE,61.54,0,Sinker,SI,0,0,2197.38,77.57,92.03,50
R,0.03,18,11.11,0.8,0.01,Austin Hedges,12.86,595978,CLE,0,22.22,Sweeper,ST,50,0,2807.22,69.6,82.53,0
R,0.56,10,40,0.02,0.62,Austin Hedges,7.14,595978,CLE,80,100,Cutter,FC,25,1,2379.8,82.07,90.02,75
R,0.01,8,25,1.21,-0.09,Austin Hedges,5.71,595978,CLE,50,0,Changeup,CH,0,0,1616.5,91.2,85.32,50
R,0.06,4,50,0.93,-0.71,Austin Hedges,2.86,595978,CLE,100,0,Curveball,CU,0,0,2885,84.9,80.75,50
S,0.16,44,25,-0.38,1.13,Brayan Rocchio,22.68,677587,CLE,47.73,39.13,4-Seam Fastball,FF,12.5,0,2298.95,83.53,94.62,71.43
S,0.2,39,28.21,-0.32,0.2,Brayan Rocchio,20.1,677587,CLE,35.9,72,Changeup,CH,31.25,0.27,1696.23,83.7,85.41,100
S,0.45,32,9.38,-0.77,0.49,Brayan Rocchio,16.49,677587,CLE,53.12,26.67,Sinker,SI,5.88,0.33,2254.28,84.21,93.6,76.47
S,0.15,24,37.5,0.86,-0.64,Brayan Rocchio,12.37,677587,CLE,45.83,15.38,Curveball,CU,0,0,2810.79,69.87,79.64,36.36
S,0.12,19,36.84,0.13,0.19,Brayan Rocchio,9.79,677587,CLE,47.37,20,Sweeper,ST,45.45,0,2725.26,67.27,80.34,100
S,0.34,17,17.65,-0.02,0.68,Brayan Rocchio,8.76,677587,CLE,76.47,50,Cutter,FC,14.29,0.22,2350.41,83.43,90.56,92.31
S,0.4,17,47.06,-0.04,0.12,Brayan Rocchio,8.76,677587,CLE,52.94,75,Slider,SL,41.67,0.2,2412.88,94.76,87.24,66.67
S,0,2,0,-0.61,0.47,Brayan Rocchio,1.03,677587,CLE,0,100,Split-Finger,FS,0,0,1504,68.8,86.1,0
L,0.32,63,17.46,-0.23,1.16,Chase DeLauter,28.51,800050,CLE,63.49,34.78,4-Seam Fastball,FF,5.13,0.41,2344.46,88.04,94.97,77.5
L,0.35,55,16.36,0.18,0.56,Chase DeLauter,24.89,800050,CLE,43.64,16.13,Sinker,SI,18.52,0.55,2223.89,88.8,94,91.67
L,0.22,33,48.48,0.58,-0.63,Chase DeLauter,14.93,800050,CLE,36.36,42.86,Curveball,CU,53.85,0.36,2671.58,99.2,79.29,33.33
L,0.04,30,30,-0.19,0.29,Chase DeLauter,13.57,800050,CLE,30,19.05,Changeup,CH,36.36,0.2,1682.07,86.61,84.81,77.78
L,0.7,18,11.11,0.03,0.12,Chase DeLauter,8.14,800050,CLE,44.44,0,Slider,SL,0,0,2434.44,76.6,86.13,75
L,0,12,33.33,-0.37,0.13,Chase DeLauter,5.43,800050,CLE,33.33,25,Sweeper,ST,0,0,2491.25,51.9,80.71,0
L,0,6,16.67,-0.08,0.58,Chase DeLauter,2.71,800050,CLE,33.33,50,Cutter,FC,0,0,2372.5,86.2,90.12,50
L,0,4,0,-0.92,0.5,Chase DeLauter,1.81,800050,CLE,50,100,Split-Finger,FS,0,0,1562,77.1,87.3,100
R,0,10,20,-0.25,-0.19,David Fry,27.03,681807,CLE,40,33.33,Knuckle Curve,KC,0,0,2203.8,96.5,80.88,50
R,0.35,9,0,0.72,0.49,David Fry,24.32,681807,CLE,11.11,50,Sinker,SI,0,0,2171,75.66,92.99,100
R,0.61,7,42.86,1.16,-0.05,David Fry,18.92,681807,CLE,71.43,100,Changeup,CH,0,0.67,1569.71,86.6,83.93,40
R,0,6,0,0.84,1.12,David Fry,16.22,681807,CLE,33.33,0,4-Seam Fastball,FF,0,0,2238.67,83.4,93.8,100
R,0,5,60,-0.2,0.17,David Fry,13.51,681807,CLE,100,0,Slider,SL,0,0,2303,82.7,86.9,40
R,0.33,92,14.13,-0.48,1.14,Jo Adell,30.46,666176,CLE,44.57,31.37,4-Seam Fastball,FF,15.38,0.15,2284.07,78.68,94.98,87.8
R,0.23,68,22.06,0.08,0.16,Jo Adell,22.52,666176,CLE,30.88,27.66,Slider,SL,25,0.4,2367.5,82.72,87.34,71.43
R,0.24,50,32,-0.93,0.74,Jo Adell,16.56,666176,CLE,74,15.38,Sinker,SI,17.24,0.14,2242.68,86.12,94.84,72.97
R,0.65,30,13.33,1.06,0.01,Jo Adell,9.93,666176,CLE,20,29.17,Sweeper,ST,18.18,0.5,2733.93,84.52,82.8,66.67
R,0.81,18,27.78,-0.04,0.78,Jo Adell,5.96,666176,CLE,72.22,20,Cutter,FC,25,1,2430.33,76.41,91.76,84.62
R,0.16,12,50,0.05,0.23,Jo Adell,3.97,666176,CLE,33.33,75,Changeup,CH,60,0.25,1818.08,105.98,86.35,100
R,0.55,12,16.67,1.1,-0.72,Jo Adell,3.97,666176,CLE,41.67,71.43,Curveball,CU,11.11,0.67,2939.58,81.78,79.15,80
R,0.04,6,0,-0.82,1.31,Jo Adell,1.99,666176,CLE,66.67,0,Other,FA,0,0,1811.67,79.2,63.6,100
R,0,6,0,0,0,Jo Adell,1.99,666176,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.27,4,50,1.27,-0.34,Jo Adell,1.32,666176,CLE,50,100,Slow Curve,CS,50,1,2458.5,93.4,68.65,100
R,0,2,0,-0.3,-0.22,Jo Adell,0.66,666176,CLE,0,0,Knuckle Curve,KC,0,0,2183,0,81.7,0
R,0,2,0,-0.73,0.53,Jo Adell,0.66,666176,CLE,0,100,Split-Finger,FS,0,0,1676,72.9,87.6,0
S,0.24,68,25,-0.61,1.12,José Ramírez,26.15,608070,CLE,57.35,24.14,4-Seam Fastball,FF,7.41,0.36,2254.33,79.19,95.28,51.28
S,0.36,49,28.57,-1.03,0.39,José Ramírez,18.85,608070,CLE,44.9,33.33,Changeup,CH,19.05,0.23,1754.23,82.56,86.73,54.55
