hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.5,21,19.05,-1.38,0.44,,17.21,681508,BOS,52.38,40,Sinker,SI,0,0.6,2084.33,84.61,92.96,63.64
L,0.61,13,15.38,-0.86,0.24,,10.66,681508,BOS,15.38,27.27,Changeup,CH,20,0.5,1921.62,80,85.4,100
L,0.22,12,16.67,-0.16,0.77,,9.84,681508,BOS,50,0,Cutter,FC,0,0,2398.33,86.3,92.05,66.67
L,0,11,18.18,0.43,-0.93,,9.02,681508,BOS,27.27,12.5,Curveball,CU,33.33,0,2509.55,69.5,81.54,66.67
L,0.49,9,55.56,0.96,0.37,,7.38,681508,BOS,55.56,0,Sweeper,ST,0,0,2682.89,0,83.87,0
L,0.07,8,0,-0.95,0.11,,6.56,681508,BOS,25,33.33,Split-Finger,FS,0,0,1356,79.1,86.8,100
L,0,6,33.33,0.33,0.25,,4.92,681508,BOS,33.33,0,Slider,SL,0,0,2291,0,86.5,0
L,0.29,4,50,-0.9,-0.05,,3.28,681508,BOS,100,0,Slurve,SV,0,0,2310,74,78.45,50
L,0.54,2,0,0.63,-0.18,,1.64,681508,BOS,100,0,Slow Curve,CS,0,0,1598,94.8,52.5,100
R,0.3,83,24.1,-1.1,0.57,Alex Bregman,25.08,608324,CHC,51.81,35,Sinker,SI,0,0.23,2188.65,83.32,95.03,55.81
R,0.34,77,22.08,-0.18,1.14,Alex Bregman,23.26,608324,CHC,58.44,53.12,4-Seam Fastball,FF,11.76,0.39,2283.58,79.36,94.97,75.56
R,0.9,48,33.33,0.01,0.07,Alex Bregman,14.5,608324,CHC,50,29.17,Slider,SL,30.43,1,2455.29,86.59,87.57,66.67
R,0.21,44,36.36,0.64,-0.06,Alex Bregman,13.29,608324,CHC,36.36,32.14,Sweeper,ST,41.67,0.14,2498.34,67.11,83.65,18.75
R,0.55,28,21.43,-0.04,-1.08,Alex Bregman,8.46,608324,CHC,25,23.81,Curveball,CU,0,0.67,2655.04,70.55,80.38,14.29
R,0.42,23,17.39,0.35,0.42,Alex Bregman,6.95,608324,CHC,39.13,42.86,Changeup,CH,28.57,0.5,1790.17,77.4,86.71,88.89
R,0.37,18,27.78,0.2,0.45,Alex Bregman,5.44,608324,CHC,55.56,0,Cutter,FC,37.5,0,2399.28,95.6,90.52,80
R,0,6,16.67,-0.93,0.53,Alex Bregman,1.81,608324,CHC,83.33,0,Split-Finger,FS,0,0,1333.17,83.98,88.17,80
R,0,2,0,0.12,-0.77,Alex Bregman,0.6,608324,CHC,0,0,Knuckle Curve,KC,0,0,2160,0,85.95,0
R,0.14,1,0,0.22,0.57,Alex Bregman,0.3,608324,CHC,100,0,Eephus,EP,0,0,1796,80.5,54.3,100
R,0,1,0,-1.88,-0.42,Alex Bregman,0.3,608324,CHC,100,0,Slurve,SV,0,0,2951,86.9,85.8,100
R,0.24,65,24.62,-1.06,0.38,Carson Kelly,35.71,608348,CHC,55.38,17.24,Sinker,SI,7.14,0.32,2246.89,84.95,95.49,63.89
R,0.4,41,17.07,-0.34,1.23,Carson Kelly,22.53,608348,CHC,53.66,31.58,4-Seam Fastball,FF,8.7,0.36,2257.76,80.69,94.58,77.27
R,0.17,31,35.48,-0.14,0.16,Carson Kelly,17.03,608348,CHC,38.71,31.58,Slider,SL,50,0,2436.32,76.15,87.22,66.67
R,0.12,13,15.38,1.07,0.11,Carson Kelly,7.14,608348,CHC,46.15,0,Sweeper,ST,0,0,2613.08,67.12,82.95,66.67
R,0,11,27.27,0.65,0.51,Carson Kelly,6.04,608348,CHC,27.27,25,Changeup,CH,50,0,2075.45,102.6,86.62,66.67
R,0.06,9,0,0.05,-1.12,Carson Kelly,4.95,608348,CHC,11.11,0,Curveball,CU,0,0,2809.33,80.3,78.46,100
R,0,6,16.67,0.67,1.43,Carson Kelly,3.3,608348,CHC,50,33.33,Eephus,EP,25,0,1244.17,70.5,57.85,100
R,0.03,5,40,0.35,0.37,Carson Kelly,2.75,608348,CHC,60,0,Cutter,FC,0,1,2538.8,84.4,87.9,33.33
R,0,1,0,-0.92,-0.28,Carson Kelly,0.55,608348,CHC,0,0,Slurve,SV,0,0,2834,0,83.1,0
R,0.28,21,38.1,-0.18,1.15,Dansby Swanson,30,621020,CHC,28.57,33.33,4-Seam Fastball,FF,70,0,2183.81,88.2,94.12,83.33
R,0.8,13,38.46,-0.18,0.03,Dansby Swanson,18.57,621020,CHC,69.23,0,Slider,SL,28.57,1,2437.46,86.88,86.64,77.78
R,0,12,41.67,-0.51,-1.26,Dansby Swanson,17.14,621020,CHC,25,22.22,Curveball,CU,100,0,2944.92,0,79.9,66.67
R,0.71,9,11.11,-0.74,0.43,Dansby Swanson,12.86,621020,CHC,55.56,25,Sinker,SI,16.67,0.5,2192.11,97.32,91.2,100
R,0.7,9,44.44,0.47,0.06,Dansby Swanson,12.86,621020,CHC,55.56,0,Sweeper,ST,0,0,2522.78,60.5,80.63,20
R,0.58,4,0,1.03,0.57,Dansby Swanson,5.71,621020,CHC,25,0,Changeup,CH,0,0,1779.75,99,86.72,100
R,0,2,0,0.24,-0.79,Dansby Swanson,2.86,621020,CHC,0,0,Knuckle Curve,KC,0,0,2151.5,0,86.85,0
R,0.34,86,36.05,-0.65,1.11,Ian Happ,28.29,664023,CHC,59.3,17.14,4-Seam Fastball,FF,38.89,0.25,2310.3,83.3,94.77,58.82
R,0.29,57,22.81,-1.05,0.14,Ian Happ,18.75,664023,CHC,29.82,35,Changeup,CH,28.57,0.31,1954.35,85.11,86.6,82.35
R,0.62,45,28.89,-1.09,0.39,Ian Happ,14.8,664023,CHC,46.67,0,Sinker,SI,36.36,0.2,2206.67,98.71,94.72,52.38
R,0,38,28.95,0.69,-0.91,Ian Happ,12.5,664023,CHC,26.32,25,Curveball,CU,46.67,0,2740.71,73.03,80,80
R,0.13,24,37.5,-0.1,0.12,Ian Happ,7.89,664023,CHC,45.83,46.15,Slider,SL,42.86,0,2425.42,66.66,86.43,72.73
R,0.06,19,21.05,1.01,0.04,Ian Happ,6.25,664023,CHC,42.11,18.18,Sweeper,ST,12.5,0.4,2520.58,71.2,81.61,75
R,0.06,16,25,0.08,0.64,Ian Happ,5.26,664023,CHC,50,25,Cutter,FC,25,0,2394.25,87.12,90.8,75
R,1.25,12,33.33,-0.89,0.36,Ian Happ,3.95,664023,CHC,33.33,62.5,Split-Finger,FS,37.5,1,1436.08,80.56,87.13,75
R,0.85,5,40,0.21,-0.87,Ian Happ,1.64,664023,CHC,60,0,Knuckle Curve,KC,0,0,2271.6,71.7,87.34,33.33
R,0.69,1,0,-1.14,0.86,Ian Happ,0.33,664023,CHC,100,0,Other,FA,0,1,1958,83.3,68.1,100
R,0,1,0,0,0,Ian Happ,0.33,664023,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.02,4,25,-1.13,0.8,James Triantos,40,701649,CHC,50,50,Sinker,SI,0,0,2239.25,65.1,94.25,50
R,0.7,2,0,0.08,1.23,James Triantos,20,701649,CHC,0,0,4-Seam Fastball,FF,0,0,2523.5,0,95.05,0
R,0,2,50,1.16,-0.16,James Triantos,20,701649,CHC,50,0,Sweeper,ST,0,0,2493.5,0,85.65,0
R,0,1,100,-1,-0.24,James Triantos,10,701649,CHC,0,100,Changeup,CH,100,0,1578,0,82.6,0
R,0,1,0,0.64,-0.04,James Triantos,10,701649,CHC,0,0,Slider,SL,0,0,2860,0,88.4,0
R,0.33,81,29.63,-0.39,1.08,Michael Busch,31.52,683737,CHC,65.43,28.57,4-Seam Fastball,FF,21.28,0.23,2286.65,87.41,94.84,73.58
R,0.19,37,24.32,-1.23,0.08,Michael Busch,14.4,683737,CHC,21.62,44.83,Changeup,CH,42.86,0.2,1843.78,83.63,87.9,100
R,0.39,35,37.14,-0.15,0.16,Michael Busch,13.62,683737,CHC,31.43,33.33,Slider,SL,66.67,0.43,2345.57,92.08,87.99,63.64
R,0,24,54.17,0.06,-1.13,Michael Busch,9.34,683737,CHC,62.5,0,Curveball,CU,0,0,2787.04,0,79.5,13.33
R,0.35,24,41.67,1.12,0.04,Michael Busch,9.34,683737,CHC,54.17,0,Sweeper,ST,33.33,0,2559.12,68.05,81.74,23.08
R,0.32,18,55.56,-0.19,0.68,Michael Busch,7,683737,CHC,66.67,0,Sinker,SI,66.67,0,2267.33,89.05,94.99,50
R,0.27,17,23.53,0.19,0.49,Michael Busch,6.61,683737,CHC,64.71,0,Cutter,FC,33.33,0,2337.65,70.9,90.39,54.55
R,0.11,12,16.67,-0.92,0.37,Michael Busch,4.67,683737,CHC,0,33.33,Split-Finger,FS,50,0.5,1189.42,62.8,87.52,0
R,0,7,28.57,0.51,-0.92,Michael Busch,2.72,683737,CHC,28.57,20,Knuckle Curve,KC,50,0,2295.43,94.1,86.69,50
R,0.61,1,0,0.53,2.14,Michael Busch,0.39,683737,CHC,100,0,Eephus,EP,0,1,1393,104.2,47.5,100
R,0,1,0,-0.9,-0.15,Michael Busch,0.39,683737,CHC,100,0,Slurve,SV,0,0,2900,79,85.3,100
R,0.39,51,33.33,-0.64,1.11,Michael Conforto,29.82,624424,CHC,60.78,40,4-Seam Fastball,FF,24.14,0.18,2283.67,81.28,94.62,67.74
R,0.12,29,27.59,-1.17,0.03,Michael Conforto,16.96,624424,CHC,27.59,23.81,Changeup,CH,54.55,0,1932.76,78.58,86.59,75
R,0.29,22,45.45,0.76,-0.75,Michael Conforto,12.87,624424,CHC,31.82,33.33,Curveball,CU,57.14,0,2530.55,104.9,79.45,28.57
R,0.03,15,40,1.17,-0.11,Michael Conforto,8.77,624424,CHC,93.33,0,Sweeper,ST,0,0,2509.33,73.01,84.5,57.14
R,0,13,0,-0.61,0.47,Michael Conforto,7.6,624424,CHC,61.54,0,Sinker,SI,0,0,2147.46,76.16,93.98,75
R,0.36,13,30.77,-0.18,0.61,Michael Conforto,7.6,624424,CHC,30.77,33.33,Slider,SL,40,0,2283.23,80.57,86.62,50
R,0.12,10,10,0.4,-0.87,Michael Conforto,5.85,624424,CHC,50,0,Knuckle Curve,KC,0,0.33,2309.7,83.18,87.01,80
R,0.19,10,20,-1.07,0.27,Michael Conforto,5.85,624424,CHC,40,33.33,Split-Finger,FS,50,0,1436.5,92.3,86.74,50
R,0.18,8,25,0.2,0.32,Michael Conforto,4.68,624424,CHC,12.5,71.43,Cutter,FC,33.33,0,2347,80.5,87.99,100
R,0.07,38,50,-0.95,0.56,Miguel Amaya,33.93,665804,CHC,55.26,11.76,Sinker,SI,50,0,2171.97,90.15,94.73,47.62
R,0,25,36,1.18,-0.17,Miguel Amaya,22.32,665804,CHC,28,27.78,Sweeper,ST,54.55,0,2490.76,73.95,83.84,85.71
R,0.38,18,16.67,-0.16,1.24,Miguel Amaya,16.07,665804,CHC,44.44,50,4-Seam Fastball,FF,23.08,0.12,2345.5,88.17,95.21,100
R,0.03,12,25,0.09,0.43,Miguel Amaya,10.71,665804,CHC,33.33,50,Cutter,FC,28.57,1,2488.17,90.6,90.94,75
R,0.13,8,25,0.33,0.05,Miguel Amaya,7.14,665804,CHC,37.5,60,Slider,SL,33.33,0,2557.5,77.93,87.69,100
R,0.03,6,0,-0.42,-0.74,Miguel Amaya,5.36,665804,CHC,33.33,0,Curveball,CU,0,0,2771.17,80.3,81.43,100
R,0,2,100,0.44,-0.96,Miguel Amaya,1.79,665804,CHC,100,0,Knuckle Curve,KC,100,0,2237,0,87.4,50
R,0,1,0,-0.95,-0.55,Miguel Amaya,0.89,665804,CHC,100,0,Changeup,CH,0,0,1507,94.1,82.2,100
R,0,1,0,-0.66,-0.62,Miguel Amaya,0.89,665804,CHC,0,0,Slurve,SV,0,0,3057,0,80.9,0
R,0,1,0,0,0,Miguel Amaya,0.89,665804,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.41,94,23.4,-1.1,0.51,Nico Hoerner,34.94,663538,CHC,53.19,31.82,Sinker,SI,6.67,0.39,2194.12,87.72,95.09,62
R,0.3,60,26.67,-0.08,1.28,Nico Hoerner,22.3,663538,CHC,71.67,29.41,4-Seam Fastball,FF,3.12,0.25,2240.88,81.33,94.35,62.79
R,0.14,41,29.27,0.85,0.14,Nico Hoerner,15.24,663538,CHC,51.22,30,Sweeper,ST,0,0,2568.1,67.28,81.87,33.33
R,0.1,26,34.62,0.01,0.03,Nico Hoerner,9.67,663538,CHC,57.69,18.18,Slider,SL,20,0.33,2393.85,69.72,86.44,53.33
R,0.6,24,0,0.13,0.52,Nico Hoerner,8.92,663538,CHC,16.67,25,Changeup,CH,0,0.67,1763.79,73.12,86.27,100
R,0.27,20,10,0.48,-0.98,Nico Hoerner,7.43,663538,CHC,45,54.55,Curveball,CU,14.29,0.14,2711.5,83.89,80.52,88.89
R,0.06,2,0,0.34,-1.14,Nico Hoerner,0.74,663538,CHC,0,100,Knuckle Curve,KC,0,0,2403,73.75,83.65,0
R,0,1,0,-1.21,-0.2,Nico Hoerner,0.37,663538,CHC,0,0,Slurve,SV,0,0,2783,0,82.3,0
R,0,1,0,-0.86,0.39,Nico Hoerner,0.37,663538,CHC,0,100,Split-Finger,FS,0,0,1131,91.6,84.7,0
R,0.31,70,18.57,-0.36,1.07,Pedro Ramírez,25.83,699393,CHC,52.86,33.33,4-Seam Fastball,FF,11.63,0.31,2276.56,81.04,93.75,86.49
R,0.2,46,17.39,-0.75,0.17,Pedro Ramírez,16.97,699393,CHC,28.26,42.42,Changeup,CH,20.83,0.27,1853.89,86.06,86,76.92
R,0.46,44,25,-1.08,0.46,Pedro Ramírez,16.24,699393,CHC,54.55,20,Sinker,SI,0,0.22,2206.07,87.21,95.25,54.17
R,0.26,26,42.31,0.97,-0.04,Pedro Ramírez,9.59,699393,CHC,46.15,42.86,Sweeper,ST,46.15,0,2494.31,79.36,81.77,58.33
R,0,25,36,0.3,-0.86,Pedro Ramírez,9.23,699393,CHC,12,31.82,Curveball,CU,71.43,0,2576.44,65.7,80.2,0
R,0.23,19,26.32,-0.02,0.16,Pedro Ramírez,7.01,699393,CHC,57.89,25,Slider,SL,20,0.2,2441.42,77.78,87.95,72.73
R,0.01,14,28.57,0.12,0.54,Pedro Ramírez,5.17,699393,CHC,42.86,50,Cutter,FC,25,0,2356,85.5,89.95,66.67
R,0,11,9.09,-0.89,0.24,Pedro Ramírez,4.06,699393,CHC,63.64,50,Split-Finger,FS,11.11,0,1247.91,73.6,86.86,100
R,0,9,0,0,0,Pedro Ramírez,3.32,699393,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.76,3,33.33,0.47,1.42,Pedro Ramírez,1.11,699393,CHC,33.33,100,Eephus,EP,0,1,1156.67,96.7,46.4,0
R,0,2,100,0.4,-1.1,Pedro Ramírez,0.74,699393,CHC,50,100,Knuckle Curve,KC,100,0,2339.5,0,85.25,0
R,0.84,2,0,-1.12,0.86,Pedro Ramírez,0.74,699393,CHC,0,50,Other,FA,0,1,1908.5,106.1,75.15,0
R,0.37,129,27.91,-0.13,1.1,Pete Crow-Armstrong,35.73,691718,CHC,58.14,33.33,4-Seam Fastball,FF,16.67,0.34,2269.31,86.33,94.2,64
R,0.32,41,12.2,-0.08,0.09,Pete Crow-Armstrong,11.36,691718,CHC,39.02,20,Slider,SL,11.11,0.27,2456.07,88.36,86.77,81.25
R,0.19,38,28.95,0.29,0.44,Pete Crow-Armstrong,10.53,691718,CHC,68.42,16.67,Sinker,SI,7.14,0.17,2211.95,83.12,94.62,46.15
R,0.38,36,13.89,-1.1,-0.1,Pete Crow-Armstrong,9.97,691718,CHC,22.22,46.43,Changeup,CH,20,0.36,1935.22,81.44,86.23,87.5
R,0.22,30,36.67,-0.03,0.53,Pete Crow-Armstrong,8.31,691718,CHC,50,40,Cutter,FC,47.37,0,2324.23,75.29,90.88,86.67
R,0.43,28,17.86,0.46,-0.82,Pete Crow-Armstrong,7.76,691718,CHC,28.57,45,Curveball,CU,28.57,0.2,2681.11,75.55,79.89,62.5
R,0.01,27,25.93,0.04,0.06,Pete Crow-Armstrong,7.48,691718,CHC,62.96,30,Sweeper,ST,11.76,0,2532.11,82.44,80.38,82.35
R,0,16,0,0,0,Pete Crow-Armstrong,4.43,691718,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,8,25,-1.02,0.39,Pete Crow-Armstrong,2.22,691718,CHC,0,37.5,Split-Finger,FS,66.67,0,1901.5,0,87.36,0
R,0.35,6,33.33,0.41,-0.9,Pete Crow-Armstrong,1.66,691718,CHC,83.33,100,Knuckle Curve,KC,0,0,2276.33,84.55,85.55,60
R,0,2,0,-1.2,-0.62,Pete Crow-Armstrong,0.55,691718,CHC,0,0,Slurve,SV,0,0,2988.5,0,82.5,0
R,0.58,88,19.32,-0.12,1.1,Seiya Suzuki,23.91,673548,CHC,55.68,17.95,4-Seam Fastball,FF,0,0.62,2253.34,79.69,95.11,73.47
R,0.33,69,40.58,-0.88,0.52,Seiya Suzuki,18.75,673548,CHC,55.07,22.58,Sinker,SI,18.18,0.13,2232.32,78.71,95.3,39.47
R,0.31,69,31.88,0.13,0.15,Seiya Suzuki,18.75,673548,CHC,43.48,25.64,Slider,SL,29.17,0.18,2420.23,76.29,87.43,46.67
R,0.1,57,33.33,0.97,-0.05,Seiya Suzuki,15.49,673548,CHC,40.35,29.41,Sweeper,ST,26.32,0.06,2560.42,82.38,82.95,39.13
R,0.39,33,21.21,-0.01,0.36,Seiya Suzuki,8.97,673548,CHC,51.52,31.25,Changeup,CH,16.67,0.29,1867.64,74.38,86.23,76.47
R,0.08,22,27.27,0.18,0.55,Seiya Suzuki,5.98,673548,CHC,50,0,Cutter,FC,28.57,0,2389.32,73.42,90.57,63.64
R,0.35,17,41.18,0,-1,Seiya Suzuki,4.62,673548,CHC,41.18,30,Curveball,CU,16.67,0.5,2780.24,74.08,80.76,42.86
R,0,5,40,0.44,-1.07,Seiya Suzuki,1.36,673548,CHC,20,25,Knuckle Curve,KC,100,0,2351.4,0,87.42,0
R,0,5,20,-1.22,-0.31,Seiya Suzuki,1.36,673548,CHC,20,0,Slurve,SV,0,0,2917.4,0,83.86,0
R,0,2,0,-0.88,1.13,Seiya Suzuki,0.54,673548,CHC,0,0,Pitch Out,PO,0,0,2091,0,95.3,0
R,0.68,1,0,0.91,1.98,Seiya Suzuki,0.27,673548,CHC,100,0,Eephus,EP,0,1,1193,99.8,40.8,100
R,0.26,27,14.81,-0.11,-0.05,Tyrone Taylor,21.6,621438,CHC,40.74,37.5,Slider,SL,13.33,0.67,2540.41,77.86,86.24,81.82
R,0.39,24,12.5,1.12,0.44,Tyrone Taylor,19.2,621438,CHC,8.33,27.27,Changeup,CH,37.5,0,1637.25,56.14,84.3,100
R,0.35,23,0,0.24,1.17,Tyrone Taylor,18.4,621438,CHC,39.13,50,4-Seam Fastball,FF,0,0.4,2178.74,72.95,94.03,100
R,0.29,21,38.1,-0.53,0.53,Tyrone Taylor,16.8,621438,CHC,71.43,16.67,Sinker,SI,11.11,0.43,2161.81,92.2,94.98,53.33
R,0,13,53.85,0.32,0.06,Tyrone Taylor,10.4,621438,CHC,69.23,0,Sweeper,ST,0,0,2562.77,88.7,81.18,22.22
R,0,10,40,-0.33,-1.13,Tyrone Taylor,8,621438,CHC,40,16.67,Curveball,CU,50,0,2797.4,97,79.39,25
R,0.28,4,0,0.02,1.31,Tyrone Taylor,3.2,621438,CHC,25,33.33,Eephus,EP,0,0.5,1246,95.1,49.65,100
R,0,2,0,-0.16,0.89,Tyrone Taylor,1.6,621438,CHC,0,0,Pitch Out,PO,0,0,2263,0,93.4,0
R,0,1,100,0.49,0.3,Tyrone Taylor,0.8,621438,CHC,100,0,Cutter,FC,0,0,2586,0,91.2,0
R,0.21,12,50,0.06,1.45,,37.5,682634,CHC,66.67,0,4-Seam Fastball,FF,50,0,2193.67,105.3,93.1,50
R,0,6,33.33,0.09,0.49,,18.75,682634,CHC,33.33,50,Slider,SL,0,0,2252,90.8,87.77,0
R,0.06,4,50,-0.07,0.3,,12.5,682634,CHC,0,100,Changeup,CH,50,0,1930.5,88.2,82.35,0
R,0,4,50,-0.56,-0.55,,12.5,682634,CHC,50,0,Curveball,CU,0,0,2398,0,82.3,0
R,0,2,50,1.47,2.14,,6.25,682634,CHC,50,0,Eephus,EP,0,0,1033.5,48.8,36.1,100
R,0.02,2,0,-0.38,0.64,,6.25,682634,CHC,100,0,Other,FA,0,1,2138.5,83,73,100
R,0,2,100,-0.6,-0.47,,6.25,682634,CHC,0,100,Sweeper,ST,100,0,2663,0,82.1,0
R,0.29,53,24.53,-0.77,0.54,Andrew Benintendi,24.54,643217,CHW,50.94,38.46,Sinker,SI,10.71,0.29,2219.7,84.45,94.12,66.67
R,0.31,50,18,-0.56,1.21,Andrew Benintendi,23.15,643217,CHW,50,44,4-Seam Fastball,FF,11.76,0.25,2299.96,85.64,95.5,92
R,0.21,35,51.43,-1.16,0.23,Andrew Benintendi,16.2,643217,CHW,20,50,Changeup,CH,76.47,0,1598.74,74.4,87.21,42.86
R,0,23,39.13,1.04,-0.92,Andrew Benintendi,10.65,643217,CHW,8.7,52.38,Curveball,CU,63.64,0,2810.57,66.15,80.65,0
R,0.26,17,17.65,0.13,0.61,Andrew Benintendi,7.87,643217,CHW,35.29,18.18,Cutter,FC,0,0.33,2406.88,87.91,89.09,83.33
R,0.03,14,42.86,-1.13,0.39,Andrew Benintendi,6.48,643217,CHW,42.86,25,Split-Finger,FS,75,0,1582.29,87.5,84.6,100
R,0.58,11,9.09,0.24,0.01,Andrew Benintendi,5.09,643217,CHW,27.27,0,Slider,SL,0,0.5,2643.91,104.6,85.9,66.67
R,0.49,11,9.09,0.86,-0.03,Andrew Benintendi,5.09,643217,CHW,36.36,14.29,Sweeper,ST,0,0,2758.91,89.27,81.21,75
R,0.54,2,0,-0.98,0.15,Andrew Benintendi,0.93,643217,CHW,0,100,Forkball,FO,0,1,1213,99.1,82.1,0
R,0.57,91,23.08,-0.16,1.37,Braden Montgomery,27.74,695731,CHW,49.45,0,4-Seam Fastball,FF,9.68,0.5,2380.98,87.8,94.72,68.89
R,0.24,45,20,-0.42,0.32,Braden Montgomery,13.72,695731,CHW,35.56,17.24,Changeup,CH,31.25,0,1909.33,71.1,87.4,68.75
R,0.21,44,25,-0.64,0.46,Braden Montgomery,13.41,695731,CHW,56.82,5.26,Sinker,SI,13.33,0.29,2181.52,87.06,93.9,56
R,0.24,36,22.22,0.17,-0.01,Braden Montgomery,10.98,695731,CHW,44.44,30,Slider,SL,22.22,0.22,2608.44,84.25,85.71,75
R,0.11,35,48.57,-0.04,0.38,Braden Montgomery,10.67,695731,CHW,51.43,47.06,Split-Finger,FS,61.54,0,1353.71,79.58,84,100
R,0.65,32,43.75,0.25,0.58,Braden Montgomery,9.76,695731,CHW,81.25,50,Cutter,FC,40,0.57,2351.53,93.08,90.37,84.62
R,0.29,23,17.39,0.31,-0.76,Braden Montgomery,7.01,695731,CHW,43.48,7.69,Curveball,CU,0,0.25,2667.52,78.93,79.49,60
R,0.28,22,13.64,1.21,0.22,Braden Montgomery,6.71,695731,CHW,50,18.18,Sweeper,ST,9.09,0,2716.91,75.92,83.15,81.82
R,0.03,30,23.33,0.89,1.28,Brenton Doyle,33.33,686668,CHW,66.67,20,4-Seam Fastball,FF,21.05,0,2332.73,75.01,93.38,85
R,0.01,14,50,-0.06,0.01,Brenton Doyle,15.56,686668,CHW,50,42.86,Sweeper,ST,57.14,0,2518.43,83.9,80.58,57.14
R,0.4,13,23.08,-0.14,0.47,Brenton Doyle,14.44,686668,CHW,76.92,33.33,Cutter,FC,10,0,2399.46,80.17,87.61,90
R,0.2,11,18.18,1.23,0.69,Brenton Doyle,12.22,686668,CHW,45.45,33.33,Changeup,CH,28.57,0.17,2100.91,74.88,86.65,100
R,0.07,11,36.36,0.65,0.06,Brenton Doyle,12.22,686668,CHW,45.45,16.67,Slider,SL,50,0,2549.73,81.2,84.25,60
R,0.43,5,40,-0.43,-0.7,Brenton Doyle,5.56,686668,CHW,60,0,Curveball,CU,0,1,2751.6,84.7,77.88,33.33
R,0.67,4,75,-0.68,0.2,Brenton Doyle,4.44,686668,CHW,75,100,Sinker,SI,50,0.5,2285,106.6,95.25,33.33
R,0,2,100,1.11,0.75,Brenton Doyle,2.22,686668,CHW,0,100,Split-Finger,FS,100,0,1181,0,82.5,0
R,0.3,136,34.56,-0.09,1.26,Chase Meidroth,41.21,805367,CHW,53.68,34.92,4-Seam Fastball,FF,5.45,0.21,2327.17,87.2,94.66,45.21
R,0.21,41,12.2,0.11,0.03,Chase Meidroth,12.42,805367,CHW,34.15,37.04,Sweeper,ST,17.39,0.33,2558.71,78.65,80.43,92.86
R,0.09,38,21.05,0.34,0.25,Chase Meidroth,11.52,805367,CHW,31.58,46.15,Changeup,CH,23.81,0,1669,74.64,86.28,75
R,0.36,33,42.42,-0.69,0.47,Chase Meidroth,10,805367,CHW,78.79,28.57,Sinker,SI,17.65,0.5,2227.06,91.84,93.8,57.69
R,0.23,26,23.08,0.16,-0.07,Chase Meidroth,7.88,805367,CHW,42.31,20,Slider,SL,20,0,2631.65,86.56,86.27,63.64
R,0.4,25,44,0.19,0.53,Chase Meidroth,7.58,805367,CHW,72,28.57,Cutter,FC,27.27,0.5,2508.2,79.99,89.05,50
R,0.01,20,60,-0.03,0.47,Chase Meidroth,6.06,805367,CHW,40,66.67,Split-Finger,FS,66.67,0,1237.1,74.8,84.29,50
R,0.04,11,36.36,-0.01,-1.08,Chase Meidroth,3.33,805367,CHW,63.64,0,Curveball,CU,0,0,2767.82,69.67,78.65,42.86
R,0.31,91,26.37,-0.29,1.26,Colson Montgomery,32.73,695657,CHW,59.34,29.73,4-Seam Fastball,FF,20.37,0.05,2281.93,81.93,95.25,79.63
R,0.52,43,27.91,0.56,0.36,Colson Montgomery,15.47,695657,CHW,55.81,42.11,Sinker,SI,23.08,0.33,2143.37,87.6,93.82,75
R,0.2,34,50,0.14,-0.04,Colson Montgomery,12.23,695657,CHW,50,41.18,Slider,SL,53.33,0,2597.15,82.1,86.08,47.06
R,0.2,34,38.24,-0.07,-0.11,Colson Montgomery,12.23,695657,CHW,50,41.18,Sweeper,ST,42.11,0.17,2659.41,85.31,80.98,70.59
R,0,24,33.33,0.56,-0.67,Colson Montgomery,8.63,695657,CHW,20.83,36.84,Curveball,CU,63.64,0,2711.33,89.9,81.45,80
R,0.22,21,14.29,-1.08,0.16,Colson Montgomery,7.55,695657,CHW,38.1,15.38,Changeup,CH,22.22,0.5,1563.43,93.63,86.92,87.5
R,0.22,13,7.69,0.08,0.57,Colson Montgomery,4.68,695657,CHW,46.15,57.14,Cutter,FC,10,1,2395.46,91.2,89.73,100
R,0,10,40,-0.99,0.15,Colson Montgomery,3.6,695657,CHW,20,25,Forkball,FO,100,0,1383.2,0,83.86,100
R,0.51,8,25,-1.16,0.31,Colson Montgomery,2.88,695657,CHW,50,0,Split-Finger,FS,50,1,1551.5,102.8,83.9,100
R,0.48,29,6.9,-0.27,1.29,Drew Romo,29.29,691011,CHW,27.59,38.1,4-Seam Fastball,FF,12.5,0.5,2267.69,80.37,93.71,100
R,0.02,20,20,-0.36,0.42,Drew Romo,20.2,691011,CHW,35,53.85,Changeup,CH,16.67,0,1799.25,60.99,85.42,71.43
R,0.63,16,6.25,0.29,-0.02,Drew Romo,16.16,691011,CHW,68.75,40,Slider,SL,0,0.29,2728.44,74.66,86.84,90.91
R,0,14,42.86,-1.13,0.36,Drew Romo,14.14,691011,CHW,28.57,40,Split-Finger,FS,75,0,1463.57,65,83.87,100
