G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
6,3,0,0,0,2,0,0,5.2,0.32,7,HOU,0.15,0.09,0,0.31,1.7,0.46,0,0,11.12,0.23,0.23,0.15,22,3.18,0,0,0,3.5,1,0.31,Bryan Abreu,0.88,0.18,2.78,0.23,0.15,1.5,0,0.46,0.25,0.23,0.23,0.62,0.23,2026,16609
6,14,8,3,0,3,8,1,4.2,0.03,1,ARI,0.52,0.1,15.43,0.31,7.4,0.46,0,1,1.93,0.23,0.57,0.74,30,5.79,0,1.93,0.08,0.33,0.58,0.62,Ryan Thompson,3.64,0.56,7.24,0.52,0.27,1.5,0.12,0.27,0.12,-0.07,0.19,0.54,0.12,2026,16647
4,1,1,0,0,0,1,0,5,0.25,4,LAD,0.06,0,1.8,0.58,1.51,0.33,0,0,7.2,0.08,0.06,0.06,16,0,0,0,0,4,0,0.58,Brock Stewart,0.2,0.06,3.66,0.08,0.42,0.57,0,0,0.29,0.25,0.33,0.25,0.42,2026,16727
5,5,1,1,0,3,1,0,3.2,0.06,1,NYY,0.36,0.17,2.45,0.15,5.84,0.77,1,1,2.45,0.08,0.5,0.43,18,7.36,0,0,0,0.33,0.89,0.77,Tim Hill,2.18,0.41,6.68,0.38,0.38,5,0,0.23,0,-0.11,0.38,0.23,0,2026,16814
4,2,0,1,0,0,0,0,4.1,0.47,7,COL,0.14,0,0,0.71,-0.12,0.29,0,0,14.54,0,0.14,0.21,15,0,0,0,0.5,7,1,0.75,Brennan Bernardino,0.46,0.15,1.65,0.25,0.5,0.4,0,0.12,0,0.47,0.38,0.12,0.12,2026,16835
3,3,1,0,0,0,1,1,3,0,0,NYM,0.25,0,3,0.42,8.45,0.5,1,0,0,0.08,0.31,0.5,13,0,0,3,0,0,1,0.58,Luke Weaver,1,0.35,6.67,0.18,0.42,1.2,0.2,0.25,0.2,0,0.25,0.33,0.17,2026,16918
1,1,0,0,0,3,0,0,3,0.15,2,ATL,0.1,0.23,0,0.62,4.78,0.25,0,1,6,0.12,0.31,0.1,13,9,0,0,0,0.67,1,0.5,Elieser Hernandez,1.33,0.19,7.33,0.12,0,0.4,0,0.12,0.4,-0.08,0.62,0.38,0.38,2026,16933
4,7,4,1,0,3,4,1,4,0.13,3,CHW,0.37,0.13,9,0.33,7.86,0.33,1,1,6.75,0.33,0.48,0.58,23,6.75,1,2.25,0.2,1,0.73,0.5,Sean Newcomb,2.5,0.45,6.53,0.4,0.38,1,0.2,0.5,0,0,0.12,0.5,0,2026,16943
2,13,6,3,0,4,6,0,10,0.15,7,ATL,0.33,0.09,5.4,0.35,2.91,0.41,0,0,6.3,0.24,0.38,0.41,46,3.6,0,0,0,1.75,0.65,0.51,Grant Holmes,1.7,0.34,4.75,0.37,0.29,1.17,0,0.4,0.08,0.07,0.26,0.46,0.09,2026,16944
1,3,2,1,0,1,2,1,1,0,0,BAL,0.6,0.17,18,0.4,19.11,0.2,0,0,0,0.4,0.67,1.4,6,9,0,9,0,0,0.77,0.8,Chadwick Tromp,4,0.81,9.18,0.5,0.2,0.5,0.5,0.2,0,-0.17,0.2,0.6,0,2026,16953
5,4,3,0,0,1,2,2,4.2,0.35,7,ATL,0.21,0.05,3.86,0.5,6.33,0.33,0,0,13.5,0.17,0.25,0.53,20,1.93,0,3.86,0.25,7,0.91,0.5,Raisel Iglesias,1.07,0.33,2.73,0.2,0.08,0.67,0.33,0.42,0,0.3,0.33,0.58,0.08,2026,17130
4,0,0,0,0,1,0,0,4.1,0.43,6,SEA,0,0.07,0,0.43,1.04,0.57,0,0,12.46,0,0.07,0,14,2.08,0,0,0,6,1,0.71,Gabe Speier,0.23,0.05,2.1,0,0.43,1.33,0,0.14,0,0.36,0.29,0.29,0.14,2026,17170
1,4,0,1,0,0,0,0,4,0.4,6,BOS,0.27,0,0,0.22,0.11,0.22,0,0,13.5,0.56,0.27,0.33,15,0,0,0,0,6,1,0.22,Ranger Suarez,1,0.26,0.88,0.44,0.44,1,0,0.67,0.5,0.4,0.22,0.33,0.11,2026,17277
2,9,9,1,1,5,8,1,5.2,0.15,5,DET,0.33,0.15,12.71,0.23,7.35,0.59,2,0,7.94,0.18,0.47,0.56,34,7.94,0,1.59,0,1,0.48,0.5,Framber Valdez,2.47,0.45,6.41,0.38,0.27,2.6,0.2,0.36,0.2,0,0.27,0.45,0.14,2026,17295
2,9,5,1,0,1,5,4,8.1,0.24,8,CHW,0.28,0.03,5.4,0.54,7.79,0.25,0,0,8.64,0.21,0.3,0.69,33,1.08,0,4.32,0,8,1,0.33,Erick Fedde,1.2,0.41,3.94,0.25,0.29,0.46,0.31,0.5,0.08,0.21,0.17,0.54,0.17,2026,17425
5,4,3,2,0,2,0,0,4.2,0.35,8,TOR,0.21,0.09,0,0.25,1.61,0.33,1,0,15.43,0.42,0.3,0.32,23,3.86,0,0,0,4,0.57,0.33,Jeff Hoffman,1.29,0.28,2.6,0.33,0.5,1.33,0,0.5,0,0.26,0.17,0.33,0.17,2026,17432
1,4,3,0,0,2,3,2,4,0.22,4,DET,0.25,0.11,6.75,0.67,9.11,0.08,0,0,9,0.25,0.33,0.62,18,4.5,0,4.5,0,2,0.94,0.42,Jack Flaherty,1.5,0.4,5.68,0.2,0.42,0.12,0.25,0.42,0.12,0.11,0.33,0.25,0.17,2026,17479
3,1,0,0,0,1,0,0,5.1,0.33,6,NYM,0.06,0.06,0,0.4,1.99,0.4,1,0,10.13,0.2,0.17,0.06,18,1.69,0,0,0,6,1,0.6,Daniel Duarte,0.38,0.13,3.14,0.1,0.4,1,0,0.1,0,0.28,0.3,0.3,0.3,2026,17480
5,10,11,4,0,7,11,3,3.1,0.11,3,COL,0.56,0.26,29.7,0.35,19.31,0.24,0,0,8.1,0.41,0.63,1.28,27,18.9,0,8.1,0,0.43,0.47,0.35,Jimmy Herget,5.1,0.69,10.37,0.5,0.35,0.67,0.5,0.47,0.17,-0.15,0.18,0.47,0.18,2026,17556
2,8,3,0,1,0,3,0,5.1,0.12,3,SFG,0.35,0,5.06,0.15,2.55,0.6,1,0,5.06,0.25,0.38,0.43,24,0,0,0,0.17,3,0.67,0.35,JT Brubaker,1.5,0.36,3.41,0.4,0.6,4,0,0.5,0.33,0.12,0.25,0.15,0.15,2026,17578
4,3,0,2,0,1,0,0,4,0.33,5,LAD,0.21,0.07,0,0.33,1.36,0.22,0,1,11.25,0.44,0.27,0.36,15,2.25,0,0,0,5,1,0.11,Tanner Scott,1,0.24,2.51,0.33,0.22,0.67,0,0.67,0,0.27,0.33,0.44,0.22,2026,17586
2,9,2,1,0,3,2,0,10.1,0.23,10,PIT,0.22,0.07,1.74,0.37,2.34,0.37,1,0,8.71,0.27,0.3,0.25,44,2.61,0,0,0.09,3.33,0.85,0.67,Mitch Keller,1.16,0.25,3.97,0.3,0.37,1,0,0.17,0,0.16,0.3,0.33,0.17,2026,17594
2,4,0,2,0,0,0,0,6,0.41,9,HOU,0.18,0,0,0.62,0.11,0.15,0,0,13.5,0.23,0.18,0.27,22,0,0,0,0,9,1,0.62,Cristian Javier,0.67,0.2,2.16,0.31,0.31,0.25,0,0.23,0.12,0.41,0.23,0.46,0.15,2026,17606
6,6,1,0,0,1,0,0,6.2,0.07,2,ARI,0.23,0.04,0,0.25,2.96,0.62,0,0,2.7,0.12,0.26,0.23,27,1.35,0,0,0.13,2,0.86,0.71,Taylor Clarke,1.05,0.22,4.34,0.25,0.29,2.5,0,0.12,0.17,0.04,0.21,0.5,0.17,2026,17611
2,10,7,3,1,2,6,1,6.1,0.07,2,ATH,0.37,0.07,8.53,0.46,5.48,0.21,0,0,2.84,0.33,0.41,0.67,29,2.84,1,1.42,0,1,0.47,0.48,Jeffrey Springs,1.89,0.46,6.09,0.38,0.4,0.45,0.09,0.44,0,0,0.08,0.52,0.08,2026,17677
4,3,1,0,0,1,1,0,3.1,0.21,3,MIL,0.23,0.07,2.7,0.1,2.21,0.6,0,0,8.1,0.3,0.29,0.23,14,2.7,0,0,0,3,0.75,0.3,Trevor Megill,1.2,0.24,2.67,0.3,0.3,6,0,0.7,0,0.14,0.4,0.3,0,2026,17722
4,4,3,1,0,1,3,3,3.2,0.31,5,LAD,0.27,0.06,7.36,0.7,11.84,0.3,0,0,12.27,0,0.31,0.93,16,2.45,0,7.36,0,5,1,0.4,Evan Phillips,1.36,0.5,4.13,0.14,0.3,0.43,0.43,0.5,0.14,0.25,0.3,0.4,0.1,2026,17734
6,8,6,2,0,1,6,0,5.1,0.08,2,TEX,0.33,0.04,10.13,0.27,2.93,0.45,0,0,3.38,0.27,0.36,0.42,25,1.69,0,0,0,2,0.33,0.27,Tyler Alexander,1.69,0.34,4.65,0.36,0.45,1.67,0,0.45,0.17,0.04,0.09,0.45,0.27,2026,17735
7,3,1,0,0,1,1,1,7,0.24,6,PHI,0.13,0.04,1.29,0.4,4.11,0.53,1,0,7.71,0.07,0.2,0.26,25,1.29,0.5,1.29,0.12,6,1,0.59,Jose Alvarado,0.57,0.21,3.57,0.12,0.12,1.33,0.17,0.29,0,0.2,0.29,0.59,0.12,2026,17780
2,4,2,1,0,0,2,1,1.1,0,0,PIT,0.67,0,13.5,0.33,12.86,0.33,0,0,0,0.33,0.67,1.33,6,0,0,6.75,0,0,0.77,0.17,Dennis Santana,3,0.85,5.41,0.6,0.33,1,0.5,0.67,0,0,0.33,0.33,0.17,2026,17878
4,1,1,0,0,2,1,1,3.1,0.31,4,TBR,0.09,0.15,2.7,0.43,6.41,0.43,0,0,10.8,0.14,0.23,0.36,13,5.4,0,2.7,0,2,1,0.57,Garrett Cleavinger,0.9,0.26,3.89,0,0.57,1,0.33,0.29,0.33,0.15,0,0.43,0.14,2026,17897
4,4,2,0,0,0,1,0,3.1,0.15,2,CHC,0.31,0,2.7,0.27,1.91,0.45,0,0,5.4,0.27,0.31,0.31,13,0,0,0,0,2,0.5,0.64,Trent Thornton,1.2,0.27,3.29,0.36,0.27,1.67,0,0.27,0,0.15,0.27,0.45,0.09,2026,17948
7,3,0,1,0,2,0,0,7,0.15,4,CIN,0.13,0.08,0,0.37,3.26,0.47,1,0,5.14,0.16,0.23,0.17,26,2.57,0,0,0,2,1,0.53,Brock Burke,0.71,0.2,4.79,0.16,0.47,1.29,0,0.32,0,0.08,0.26,0.26,0.16,2026,17968
3,16,5,3,0,6,5,0,17,0.25,19,HOU,0.24,0.08,2.65,0.51,2.29,0.3,2,0,10.06,0.19,0.32,0.28,75,3.18,1,0,0.07,3.17,0.79,0.54,Peter Lambert,1.29,0.28,4.45,0.33,0.5,0.58,0,0.4,0.08,0.17,0.19,0.31,0.06,2026,17969
2,8,7,0,2,3,7,1,12.2,0.18,9,SFG,0.18,0.06,4.97,0.32,3.9,0.59,2,0,6.39,0.08,0.25,0.33,51,2.13,0,0.71,0,3,0.52,0.41,Logan Webb,0.87,0.26,4.33,0.19,0.3,1.83,0.08,0.32,0.17,0.12,0.22,0.49,0.27,2026,17995
4,3,3,0,0,2,3,1,3.1,0.4,6,MIA,0.23,0.13,8.1,0.57,5.21,0.14,0,0,16.2,0.29,0.33,0.46,15,5.4,0,2.7,0,3,0.56,0.29,Pete Fairbanks,1.5,0.35,3.15,0.33,0.43,0.25,0.25,0.57,0.25,0.27,0.29,0.29,0.14,2026,17998
1,2,1,0,0,1,1,0,1,0,0,CHC,0.5,0.17,9,0.2,6.11,0.2,0,0,0,0.6,0.5,0.5,6,9,0,0,0,0,0.67,0.8,Phil Maton,3,0.41,7.65,0.4,0,1,0,0.2,0,-0.17,0.4,0.6,0,2026,18064
5,5,5,2,0,3,5,2,3.2,0.17,3,ATL,0.33,0.17,12.27,0.67,11.02,0.25,0,1,7.36,0.08,0.44,0.87,18,7.36,0,4.91,0,1,0.58,0.42,Tyler Kinley,2.18,0.52,7.27,0.3,0.17,0.38,0.25,0.58,0,0,0.25,0.58,0,2026,18297
5,3,1,0,0,4,1,1,6,0.2,5,DET,0.14,0.16,1.5,0.31,5.61,0.56,0,0,7.5,0.12,0.28,0.29,25,6,0,1.5,0,1.25,1,0.56,Jacob Waguespack,1.17,0.26,4.72,0.13,0.19,1.8,0.2,0.31,0.2,0.04,0.19,0.62,0.12,2026,18318
6,7,4,0,0,2,3,1,6.1,0.35,9,HOU,0.29,0.08,4.26,0.47,3.27,0.33,0,0,12.79,0.2,0.35,0.42,26,2.84,0,1.42,0.2,4.5,0.66,0.33,Enyel De Los Santos,1.42,0.34,2.91,0.43,0.33,0.71,0.14,0.27,0.43,0.27,0.13,0.53,0.4,2026,18403
5,2,0,0,0,5,0,0,3.1,0.12,2,ATL,0.22,0.31,0,0.17,7.31,0.67,1,2,5.4,0.17,0.53,0.22,16,13.5,0.5,0,0,0.4,1,0.38,Danny Young,2.1,0.35,7.77,0.25,0.38,4,0,0.5,0,-0.19,0.38,0.25,0.12,2026,18439
2,8,5,3,0,4,3,2,15,0.34,19,TOR,0.16,0.07,1.8,0.47,3.11,0.41,0,0,11.4,0.12,0.22,0.33,56,2.4,0,1.2,0.15,4.75,0.76,0.45,Dylan Cease,0.8,0.24,2.91,0.19,0.33,0.87,0.13,0.27,0.2,0.27,0.21,0.45,0.27,2026,18525
5,4,2,0,0,1,2,0,3.2,0.2,3,SFG,0.31,0.07,4.91,0.33,3.11,0.67,1,0,7.36,0,0.4,0.31,15,2.45,1,0,0,3,0.67,0.7,Sam Hentges,1.36,0.33,4.37,0.4,0.3,2,0,0.2,0.33,0.13,0.4,0.3,0.1,2026,18548
3,6,3,0,1,1,3,2,3,0.07,1,NYM,0.43,0.07,9,0.62,12.11,0.31,0,0,3,0.08,0.47,1,15,3,0,6,0,1,0.95,0.54,A.J. Minter,2.33,0.6,7.53,0.36,0.38,0.5,0.25,0.31,0.12,0,0.15,0.46,0.15,2026,18655
2,14,10,6,0,4,9,2,9.1,0.2,9,NYM,0.33,0.09,8.68,0.39,5.26,0.33,0,0,8.68,0.27,0.39,0.62,46,3.86,0,1.93,0.09,2.25,0.53,0.55,Freddy Peralta,1.93,0.43,4.6,0.39,0.45,0.85,0.15,0.36,0.08,0.11,0.18,0.36,0.09,2026,18679
3,16,6,2,0,6,6,4,20,0.18,15,MIA,0.21,0.07,2.7,0.4,5.11,0.45,0,0,6.75,0.15,0.27,0.39,82,2.7,0,1.8,0.11,2.5,0.98,0.44,Sandy Alcantara,1.1,0.29,4.35,0.21,0.31,1.12,0.17,0.38,0.12,0.11,0.31,0.38,0.18,2026,18684
5,4,1,1,0,4,1,0,5.1,0.17,4,MIN,0.21,0.17,1.69,0.25,3.86,0.56,0,0,6.75,0.19,0.33,0.26,24,6.75,0,0,0,1,0.88,0.56,Tommy Nance,1.5,0.28,5.01,0.25,0.5,2.25,0,0.25,0,0,0.19,0.31,0.19,2026,19178
4,7,6,1,0,2,5,3,4.1,0.17,4,MIA,0.35,0.09,10.38,0.56,12.34,0.25,1,0,8.31,0.19,0.43,0.85,23,4.15,0,6.23,0,2,0.69,0.5,Lake Bachar,2.08,0.53,6.53,0.31,0.25,0.44,0.33,0.38,0.22,0.09,0.12,0.62,0.12,2026,19222
5,4,1,0,0,2,1,1,3.2,0.25,4,CHW,0.29,0.12,2.45,0.5,6.11,0.4,0,0,9.82,0.1,0.38,0.5,16,4.91,0,2.45,0.75,2,1,0.5,Seranthony Dominguez,1.64,0.38,4.66,0.33,0.1,0.8,0.2,0.2,0.2,0.12,0.5,0.4,0.3,2026,19249
4,5,0,1,0,1,0,0,4,0.25,4,CHC,0.33,0.06,0,0.27,1.86,0.45,0,0,9,0.27,0.38,0.4,16,2.25,0,0,0.2,4,1,0.27,Jacob Webb,1.5,0.34,3.01,0.45,0.55,1.67,0,0.55,0.33,0.19,0.18,0.27,0.18,2026,19274
6,10,5,2,0,1,5,2,9.1,0.31,12,CHW,0.27,0.03,4.82,0.44,3.65,0.36,0,0,11.57,0.2,0.29,0.49,39,0.96,0,1.93,0.11,12,0.73,0.46,Trevor Richards,1.18,0.33,2.67,0.33,0.38,0.82,0.18,0.31,0.36,0.28,0.31,0.31,0.23,2026,19309
3,15,9,3,0,5,9,2,12.1,0.2,11,TEX,0.3,0.09,6.57,0.33,4.65,0.56,0,0,8.03,0.1,0.36,0.48,56,3.65,0,1.46,0.05,2.2,0.64,0.56,Cal Quantrill,1.62,0.37,4.16,0.34,0.44,1.69,0.15,0.28,0.15,0.11,0.18,0.38,0.15,2026,19312
3,1,2,0,0,4,2,0,2,0.18,2,WSN,0.14,0.36,9,0.2,7.11,0.8,0,0,9,0,0.45,0.14,11,18,0,0,0,0.5,0.6,0.4,Matt Krook,2.5,0.33,7.88,0.2,0.6,4,0,0.2,1,-0.18,0.2,0.2,0.4,2026,19315
1,4,3,1,0,1,3,2,5.1,0.24,5,LAD,0.2,0.05,5.06,0.57,6.68,0.43,0,0,8.44,0,0.24,0.55,21,1.69,0,3.38,0,5,0.91,0.33,Eric Lauer,0.94,0.33,4.1,0.15,0.27,0.75,0.25,0.53,0.25,0.19,0.07,0.67,0.13,2026,19316
4,7,7,4,0,1,4,0,4.2,0.38,9,CLE,0.32,0.04,7.71,0.23,0.54,0.38,1,0,17.36,0.38,0.38,0.5,24,1.93,0,0,0.2,9,0.22,0.69,Matt Festa,1.71,0.38,1.53,0.54,0.31,1.67,0,0.23,0,0.33,0.31,0.38,0.08,2026,19330
4,5,4,0,0,4,4,2,4,0.19,4,CIN,0.29,0.19,9,0.38,10.61,0.62,0,1,9,0,0.43,0.65,21,9,0,4.5,0.12,1,0.81,0.38,Caleb Ferguson,2.25,0.44,6.03,0.27,0.31,1.6,0.4,0.46,0.4,0,0.23,0.46,0.15,2026,19349
3,20,16,3,2,7,16,3,14,0.21,14,BAL,0.34,0.1,10.29,0.39,5.4,0.3,0,0,9,0.3,0.4,0.62,67,4.5,0,1.93,0.14,2,0.48,0.52,Dean Kremer,1.93,0.43,4.58,0.4,0.46,0.78,0.17,0.28,0.11,0.1,0.2,0.35,0.2,2026,19350
3,4,4,1,0,2,2,1,2.1,0,0,KCR,0.44,0.14,7.71,0.3,12.54,0.5,1,0,0,0.2,0.54,0.89,14,7.71,0,3.86,0,0,0.54,0.45,Lucas Erceg,2.57,0.55,8.94,0.3,0.36,1.67,0.33,0.45,0,-0.14,0.09,0.55,0.09,2026,19360
2,6,5,2,1,7,4,1,11,0.22,10,SDP,0.16,0.15,3.27,0.46,4.39,0.43,0,0,8.18,0.11,0.29,0.34,46,5.73,0,0.82,0,1.43,0.69,0.55,Walker Buehler,1.18,0.28,5.01,0.18,0.31,0.92,0.08,0.24,0.08,0.07,0.21,0.48,0.21,2026,19374
1,2,2,0,0,3,2,0,1,0,0,DET,0.4,0.38,18,0.4,12.11,0.4,0,0,0,0.2,0.62,0.4,8,27,0,0,0,0,0.6,0.6,Zach McKinstry,5,0.48,15.18,0.4,0.2,1,0,0.2,0,-0.38,0,0.8,0.2,2026,19392
2,6,9,1,0,6,9,4,10,0.29,12,HOU,0.17,0.15,8.1,0.52,7.71,0.35,0,0,10.8,0.13,0.29,0.54,41,5.4,0,3.6,0,2,0.47,0.52,Ronel Blanco,1.2,0.35,4.35,0.11,0.39,0.67,0.33,0.48,0,0.15,0.17,0.43,0,2026,19407
3,7,5,5,0,8,5,0,13.2,0.16,9,TOR,0.15,0.15,3.29,0.29,3.55,0.63,0,0,5.93,0.08,0.27,0.26,55,5.27,0,0,0.04,1.12,0.67,0.55,Shane Bieber,1.1,0.25,4.79,0.18,0.32,2.18,0,0.18,0.09,0.02,0.29,0.39,0.26,2026,19427
4,6,2,2,0,2,1,0,4.1,0.2,4,PIT,0.33,0.1,2.08,0.14,2.65,0.5,0,1,8.31,0.36,0.4,0.44,20,4.15,0,0,0,2,0.75,0.5,Yohan Ramirez,1.85,0.36,3.36,0.43,0.36,3.5,0,0.36,0,0.1,0.07,0.57,0.14,2026,19444
2,14,5,5,0,3,4,1,9.2,0.18,8,BOS,0.33,0.07,3.72,0.38,3.73,0.41,0,0,7.45,0.21,0.38,0.52,45,2.79,0,0.93,0.21,2.67,0.77,0.56,Patrick Sandoval,1.76,0.39,4.45,0.39,0.29,1.08,0.08,0.24,0.31,0.11,0.26,0.44,0.21,2026,19447
5,5,1,0,0,0,1,1,6,0.43,10,SEA,0.22,0,1.5,0.46,1.95,0.38,0,0,15,0.15,0.22,0.35,23,0,0,1.5,0,10,1,0.54,Michael Rucker,0.83,0.24,1.31,0.33,0.46,0.83,0.17,0.23,0,0.43,0.38,0.15,0.23,2026,19454
2,5,2,0,0,2,2,1,4.1,0.25,5,CHC,0.28,0.1,4.15,0.38,5.19,0.46,0,0,10.38,0.15,0.35,0.44,20,4.15,0,2.08,0.17,2.5,0.89,0.69,Aaron Civale,1.62,0.35,3.96,0.33,0.38,1.2,0.2,0.15,0,0.15,0.15,0.46,0.15,2026,19479
4,3,2,1,0,0,2,1,4,0.2,3,CHC,0.2,0,4.5,0.42,4.86,0.33,0,0,6.75,0.25,0.2,0.47,15,0,0,2.25,0,3,0.62,0.58,Tyler Ferguson,0.75,0.28,3.53,0.18,0.42,0.8,0.2,0.33,0,0.2,0.17,0.42,0.08,2026,19481
1,7,5,1,0,3,5,1,4,0.17,4,PHI,0.39,0.13,11.25,0.53,7.36,0.2,1,0,9,0.27,0.48,0.61,23,6.75,0,2.25,0.33,1.33,0.62,0.47,Alan Rangel,2.5,0.46,7.18,0.43,0.07,0.38,0.12,0.27,0.12,0.04,0.2,0.73,0.27,2026,19524
4,6,3,1,1,1,3,1,4.1,0.1,2,SFG,0.32,0.05,6.23,0.35,5.88,0.47,0,0,4.15,0.18,0.35,0.63,20,2.08,0,2.08,0.12,2,0.71,0.35,Jason Foley,1.62,0.41,5,0.31,0.29,1.33,0.17,0.41,0,0.05,0.24,0.47,0.24,2026,19531
4,6,4,0,2,6,4,0,4.2,0.12,3,ATH,0.35,0.24,7.71,0.38,5.68,0.44,0,0,5.79,0.19,0.48,0.59,25,11.57,0,0,0.14,0.5,0.67,0.25,Geoff Hartlieb,2.57,0.44,7.65,0.38,0.56,1.17,0,0.5,0.17,-0.12,0.06,0.38,0.25,2026,19558
6,3,2,0,0,2,2,1,6,0.35,8,NYY,0.14,0.09,3,0.38,3.61,0.54,0,0,12,0.08,0.22,0.29,23,3,0,1.5,0,4,0.83,0.54,David Bednar,0.83,0.23,2.72,0.17,0.08,1.4,0.2,0.31,0,0.26,0.46,0.46,0.15,2026,19569
1,2,1,0,0,0,1,1,3,0.27,3,PHI,0.18,0,3,0.62,5.45,0.25,0,0,9,0.12,0.18,0.45,11,0,0,3,0,3,1,0.38,Brian Keller,0.67,0.27,3.67,0.14,0.5,0.4,0.2,0.62,0,0.27,0.25,0.25,0,2026,19593
4,4,0,0,1,0,0,0,4.2,0.42,8,NYM,0.21,0,0,0.36,-0.32,0.45,0,0,15.43,0.18,0.21,0.32,19,0,0,0,0,8,1,0.64,Cionel Perez,0.86,0.22,1,0.36,0.09,1.25,0,0.27,0,0.42,0.36,0.55,0.09,2026,19614
5,0,0,0,0,3,0,0,4.1,0.29,5,CHW,0,0.18,0,0.33,2.88,0.44,0,1,10.38,0.22,0.18,0,17,6.23,0,0,0.25,1.67,1,0.44,Jordan Hicks,0.69,0.09,3.94,0,0.44,1.33,0,0.11,0.33,0.12,0.33,0.22,0.44,2026,19618
4,6,4,1,0,1,3,0,4.1,0.26,5,SDP,0.33,0.05,6.23,0.25,1.5,0.58,0,0,10.38,0.17,0.37,0.39,19,2.08,1,0,0.14,5,0.43,0.38,Kyle Hart,1.62,0.34,2.56,0.46,0.38,2.33,0,0.31,0,0.21,0.23,0.38,0.31,2026,19646
5,2,1,0,0,1,0,0,4.2,0.35,7,PIT,0.12,0.05,0,0.6,1.4,0.2,1,0,13.5,0.2,0.21,0.12,20,1.93,0,0,0.5,7,0.75,0.55,Gregory Soto,0.64,0.17,3.37,0.18,0.45,0.33,0,0.27,0.33,0.3,0.09,0.45,0.18,2026,19677
2,15,6,3,0,5,6,0,11,0.27,14,STL,0.33,0.1,4.91,0.32,2.2,0.32,1,0,11.45,0.35,0.4,0.39,52,4.09,0,0,0.1,2.8,0.71,0.47,Dustin May,1.82,0.36,3.6,0.47,0.41,1,0,0.41,0.1,0.17,0.25,0.34,0.12,2026,19716
5,6,3,2,0,1,3,1,4.2,0.24,5,ARI,0.3,0.05,5.79,0.4,4.4,0.33,0,0,9.64,0.27,0.33,0.55,21,1.93,0,1.93,0,5,0.71,0.53,Jonathan Loaisiga,1.5,0.38,3.58,0.36,0.4,0.83,0.17,0.4,0,0.19,0.33,0.27,0.07,2026,19753
4,2,0,0,0,2,0,0,4,0.13,2,TBR,0.15,0.13,0,0.55,3.61,0.27,0,0,4.5,0.18,0.27,0.15,15,4.5,0,0,0,1,1,0.55,Bryan Baker,1,0.21,5.91,0.18,0.18,0.5,0,0.27,0,0,0.18,0.64,0.18,2026,19804
3,15,6,3,0,7,6,3,17,0.24,17,SDP,0.23,0.1,3.18,0.47,4.82,0.34,1,0,9,0.19,0.32,0.42,72,3.71,0,1.59,0.06,2.43,0.9,0.4,Michael King,1.29,0.33,4.51,0.27,0.4,0.73,0.14,0.36,0.05,0.14,0.3,0.3,0.23,2026,19853
1,0,0,0,0,1,0,0,1,0.5,2,LAD,0,0.25,0,0,2.11,0,0,0,18,1,0.25,0,4,9,0,0,0,2,1,0,Charlie Barnes,1,0.17,2.11,0,0,0,0,1,0,0.25,0,1,0,2026,19865
2,10,9,1,0,2,8,4,6.1,0.25,8,SDP,0.34,0.06,11.37,0.43,9.74,0.48,0,0,11.37,0.1,0.39,0.79,32,2.84,0,5.68,0.1,4,0.47,0.33,Griffin Canning,1.89,0.49,3.71,0.33,0.33,1.11,0.44,0.48,0.11,0.19,0.24,0.43,0.19,2026,19867
7,8,6,0,0,1,4,1,7.1,0.1,3,ARI,0.3,0.03,4.91,0.46,4.48,0.33,0,0,3.68,0.21,0.31,0.41,30,1.23,0,1.23,0.25,3,0.39,0.54,Kevin Ginkel,1.23,0.31,5,0.28,0.58,0.73,0.09,0.35,0.18,0.07,0.23,0.19,0.12,2026,19876
5,6,5,0,1,2,5,2,4.2,0.32,7,KCR,0.3,0.09,9.64,0.62,6.97,0.23,0,0,13.5,0.15,0.36,0.7,22,3.86,0,3.86,0,3.5,0.58,0.31,Alex Lange,1.71,0.44,4.02,0.36,0.23,0.38,0.25,0.54,0.12,0.23,0.23,0.54,0.15,2026,19883
6,4,4,1,0,1,4,2,5,0.21,4,ATH,0.22,0.05,7.2,0.5,7.31,0.43,0,0,7.2,0.07,0.26,0.61,19,1.8,0,3.6,0,4,0.45,0.43,Jose Suarez,1,0.36,4.26,0.17,0.36,0.86,0.29,0.57,0,0.16,0.07,0.57,0,2026,19911
4,5,5,2,0,1,5,1,4,0.28,5,CHW,0.29,0.06,11.25,0.33,4.61,0.5,0,1,11.25,0.17,0.33,0.59,18,2.25,0,2.25,0.17,5,0.22,0.58,Bryan Hudson,1.5,0.37,2.9,0.36,0.42,1.5,0.25,0.25,0,0.22,0.17,0.42,0.17,2026,19924
2,5,2,0,0,3,2,2,12,0.35,16,PHI,0.12,0.07,1.5,0.46,3.61,0.54,1,0,12,0,0.2,0.26,46,2.25,0,1.5,0,5.33,1,0.58,Jesus Luzardo,0.67,0.21,2.98,0.12,0.38,1.17,0.17,0.27,0.08,0.28,0.27,0.35,0.15,2026,19959
