hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.37,31,25.81,1.49,-0.03,"Moll, Sam",22.79,594580,CIN,41.94,0,Sinker,SI,0,2481.39,85.07,92.65,46.15
R,0.1,74,22.97,-0.77,1.48,"Pagán, Emilio",74,641941,CIN,59.46,26.67,4-Seam Fastball,FF,15.56,2509.68,82.6,95.27,84.09
R,0.49,17,35.29,-0.73,0.35,"Pagán, Emilio",17,641941,CIN,17.65,28.57,Split-Finger,FS,85.71,940.88,80.6,83.05,100
R,0.29,9,33.33,0.4,0.25,"Pagán, Emilio",9,641941,CIN,33.33,33.33,Cutter,FC,40,2221.67,65.75,86.57,100
R,0.45,43,34.88,-1.32,0.77,"Petty, Chase",39.81,695534,CIN,55.81,5.26,Sinker,SI,0,2125.4,83.66,95.18,54.17
R,0.72,25,28,-1.25,-0.06,"Petty, Chase",23.15,695534,CIN,36,25,Changeup,CH,41.67,1541.28,91.8,86.94,88.89
R,0.16,22,9.09,1.05,0.09,"Petty, Chase",20.37,695534,CIN,22.73,11.76,Sweeper,ST,28.57,2396.86,84.54,82.79,100
R,0.42,15,26.67,-1.27,1.04,"Petty, Chase",13.89,695534,CIN,46.67,50,4-Seam Fastball,FF,44.44,2289.67,87.95,96.31,71.43
R,0.61,3,33.33,0.09,0.18,"Petty, Chase",2.78,695534,CIN,100,0,Slider,SL,0,2265.67,105.2,87.6,66.67
R,0.35,208,26.92,-1.29,0.83,"Singer, Brady",51.11,663903,CIN,48.08,16.67,Sinker,SI,24.44,2372.66,81.87,91.34,72
R,0.36,83,27.71,0.39,-0.09,"Singer, Brady",20.39,663903,CIN,43.37,40.43,Slider,SL,25,2418.59,80,82.9,69.44
R,0.25,80,26.25,0.53,0.28,"Singer, Brady",19.66,663903,CIN,40,37.5,Sweeper,ST,30.23,2443.28,86.38,82.59,78.12
R,0.34,32,18.75,-0.02,0.63,"Singer, Brady",7.86,663903,CIN,28.12,13.04,Cutter,FC,0,2422.97,75.15,87.85,77.78
R,0,2,0,-0.61,1.16,"Singer, Brady",0.49,663903,CIN,0,0,4-Seam Fastball,FF,0,2553,0,92.1,0
R,0.7,2,0,0,0,"Singer, Brady",0.49,663903,CIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,98,32.65,-1.16,1.02,"Aleman, Franco",68.06,680916,CLE,44.9,20.37,4-Seam Fastball,FF,3.57,2423.35,87.73,95.3,38.64
R,0.47,36,27.78,0.28,0.13,"Aleman, Franco",25,680916,CLE,36.11,34.78,Slider,SL,42.11,2456.19,77.32,85.56,84.62
R,0.29,10,0,-1.24,0.58,"Aleman, Franco",6.94,680916,CLE,30,0,Changeup,CH,0,1792.4,83.43,88.08,100
R,0.25,102,27.45,0.59,0.01,"Bibee, Tanner",25.89,676440,CLE,49.02,25,Cutter,FC,14.89,2709.87,82.74,85.18,68
R,0.25,78,34.62,-0.41,1.17,"Bibee, Tanner",19.8,676440,CLE,53.85,27.78,4-Seam Fastball,FF,18.75,2156.08,84.51,93.96,52.38
R,0.42,74,33.78,-1.22,0.55,"Bibee, Tanner",18.78,676440,CLE,66.22,20,Sinker,SI,12.5,2116.64,78.77,92.54,55.1
R,0.1,53,37.74,-1.03,0.95,"Bibee, Tanner",13.45,676440,CLE,52.83,48,Changeup,CH,40.62,1863.91,80.72,81.01,71.43
R,0.22,51,23.53,1.26,-0.75,"Bibee, Tanner",12.94,676440,CLE,31.37,14.29,Curveball,CU,27.78,2558.71,83.78,77.96,81.25
R,0.63,36,19.44,1.45,-0.11,"Bibee, Tanner",9.14,676440,CLE,44.44,40,Sweeper,ST,22.73,2679.92,78.45,82.29,87.5
R,0.28,129,27.91,-0.87,-1.3,"Cantillo, Joey",45.74,676282,CLE,37.21,33.33,Curveball,CU,29.31,2638.6,90.26,80.04,64.58
R,0.49,86,29.07,0.69,1.34,"Cantillo, Joey",30.5,676282,CLE,53.49,5,4-Seam Fastball,FF,17.24,1904.83,90.05,92.34,58.7
R,0.1,45,44.44,0.78,1,"Cantillo, Joey",15.96,676282,CLE,53.33,19.05,Changeup,CH,37.5,1422.84,74.97,81.48,50
R,0.72,22,27.27,-0.21,0.63,"Cantillo, Joey",7.8,676282,CLE,63.64,25,Cutter,FC,16.67,2013.95,94.29,86.85,71.43
R,0.45,52,30.77,0.17,0.6,"Cecconi, Slade",35.62,677944,CLE,53.85,8.33,Cutter,FC,25,2396.23,86.69,89.91,78.57
R,0.54,42,19.05,-0.86,1.27,"Cecconi, Slade",28.77,677944,CLE,47.62,9.09,4-Seam Fastball,FF,0,2418.48,91.12,95.2,60
R,0.39,26,46.15,0.75,-0.07,"Cecconi, Slade",17.81,677944,CLE,46.15,85.71,Sweeper,ST,50,2670.31,85.38,85.93,100
R,0,14,42.86,0.52,-0.37,"Cecconi, Slade",9.59,677944,CLE,42.86,25,Slider,SL,33.33,2612.57,84.5,85.51,66.67
R,0.23,6,0,0.58,-1.16,"Cecconi, Slade",4.11,677944,CLE,33.33,0,Curveball,CU,0,2549.33,97.6,80.33,100
R,0.7,6,0,-1.35,0.62,"Cecconi, Slade",4.11,677944,CLE,66.67,0,Sinker,SI,0,2308.67,91.4,95.5,100
R,0.22,68,26.47,0.08,0.95,"Festa, Matt",54.4,670036,CLE,54.41,19.35,4-Seam Fastball,FF,17.24,2555.68,78.4,93.41,62.16
R,0.4,49,20.41,1.23,0.08,"Festa, Matt",39.2,670036,CLE,46.94,19.23,Sweeper,ST,15,2738.29,80.48,84.22,65.22
R,0.47,8,37.5,-0.78,0.91,"Festa, Matt",6.4,670036,CLE,25,33.33,Sinker,SI,66.67,2487,73.7,94.29,50
R,0.41,58,25.86,0.45,0.44,"Gaddis, Hunter",55.24,683769,CLE,36.21,21.62,Slider,SL,36.36,2267.52,84.76,89.91,66.67
R,0.48,30,16.67,-0.69,1.38,"Gaddis, Hunter",28.57,683769,CLE,60,25,4-Seam Fastball,FF,5.88,2305.4,86.99,94.96,77.78
R,0.87,17,17.65,-1.55,0.8,"Gaddis, Hunter",16.19,683769,CLE,47.06,0,Changeup,CH,20,2239.18,81.2,80.42,62.5
R,0.32,88,25,-0.35,0.61,"Griffin, Foster",26.51,656492,CLE,54.55,45,Cutter,FC,19.35,2253.07,81.96,88.87,91.67
R,0.34,68,29.41,0.4,1.32,"Griffin, Foster",20.48,656492,CLE,47.06,16.67,4-Seam Fastball,FF,23.08,2111.38,85.55,92,62.5
R,0.51,48,20.83,1.21,0.84,"Griffin, Foster",14.46,656492,CLE,41.67,21.43,Sinker,SI,0,2070.46,77.96,91.79,60
R,0.35,44,22.73,-1.4,-0.08,"Griffin, Foster",13.25,656492,CLE,54.55,50,Sweeper,ST,7.69,2591.09,85.6,79.71,66.67
R,0.3,38,5.26,1.07,0.66,"Griffin, Foster",11.45,656492,CLE,10.53,17.65,Changeup,CH,0,1875.37,70.55,82.27,50
R,0.75,30,13.33,-0.74,-1.08,"Griffin, Foster",9.04,656492,CLE,66.67,0,Curveball,CU,0,2396,92.37,77.77,80
R,0,16,12.5,0.12,0.02,"Griffin, Foster",4.82,656492,CLE,12.5,14.29,Split-Finger,FS,50,1482.12,83.3,81.99,100
R,0,8,25,-1.15,0.98,"Hedges, Austin",57.14,595978,CLE,100,0,Other,FA,0,1857,74.35,70.9,75
R,0.2,6,33.33,-1.32,0.34,"Hedges, Austin",42.86,595978,CLE,66.67,100,Changeup,CH,0,1745.67,99.5,70.9,50
R,0.26,54,35.19,-0.95,-0.3,"Herrin, Tim",31.4,682120,CLE,40.74,31.25,Curveball,CU,43.48,2340.43,76.26,80.77,59.09
R,0.38,53,18.87,0.59,0.99,"Herrin, Tim",30.81,682120,CLE,47.17,28.57,4-Seam Fastball,FF,4.17,2371.77,81.28,96.04,64
R,0.32,37,27.03,1.25,0.41,"Herrin, Tim",21.51,682120,CLE,29.73,26.92,Sinker,SI,38.46,2255.32,86.76,94.41,54.55
R,0.35,20,25,0.09,0.18,"Herrin, Tim",11.63,682120,CLE,40,33.33,Slider,SL,44.44,2199.45,88.94,88.28,62.5
R,0.4,8,0,0.26,0.18,"Herrin, Tim",4.65,682120,CLE,50,50,Changeup,CH,0,2257.5,87.33,89.6,100
R,0.42,62,24.19,-1.35,0.46,"Holderman, Colin",40.26,670059,CLE,54.84,14.29,Sinker,SI,7.41,2271.39,79.29,96.55,67.65
R,0.4,61,42.62,0.95,0.41,"Holderman, Colin",39.61,670059,CLE,40.98,36.11,Sweeper,ST,55.17,2579.62,77.59,83.69,64
R,0.22,25,28,1.08,-0.76,"Holderman, Colin",16.23,670059,CLE,32,47.06,Curveball,CU,40,2794.6,81.53,83.45,87.5
R,0.69,6,0,-0.7,1.06,"Holderman, Colin",3.9,670059,CLE,33.33,25,4-Seam Fastball,FF,0,2383,74.2,95.97,100
R,0.3,194,30.93,0.43,1.34,"Messick, Parker",51.6,800048,CLE,55.67,23.26,4-Seam Fastball,FF,27.66,2220.73,81.85,94.83,68.52
R,0.12,98,30.61,1.22,0.23,"Messick, Parker",26.06,800048,CLE,40.82,41.38,Changeup,CH,34.48,1874.29,77.53,86.49,85
R,0.44,52,26.92,1.07,0.8,"Messick, Parker",13.83,800048,CLE,73.08,0,Sinker,SI,8.33,2097.65,91.1,93.54,63.16
R,0.09,22,36.36,-1.08,-0.56,"Messick, Parker",5.85,800048,CLE,45.45,33.33,Curveball,CU,25,2302.18,79.43,79.9,40
R,0.33,6,0,-0.38,0.17,"Messick, Parker",1.6,800048,CLE,33.33,50,Slider,SL,0,2389,98.3,86.13,100
R,0,4,0,-0.24,0.7,"Messick, Parker",1.06,800048,CLE,0,0,Cutter,FC,0,2210,0,90,0
R,0.62,40,25,0.83,1.54,"Sabrowski, Erik",74.07,681870,CLE,37.5,24,4-Seam Fastball,FF,15.38,2570.32,89.02,94.34,46.67
R,0.05,9,22.22,-0.26,-0.78,"Sabrowski, Erik",16.67,681870,CLE,33.33,33.33,Curveball,CU,40,2721.56,73.2,83.47,100
R,0,5,0,-0.05,0.67,"Sabrowski, Erik",9.26,681870,CLE,20,0,Slider,SL,0,2571.4,77.9,89.36,100
R,0.31,69,40.58,-0.68,1.45,"Smith, Cade",71.13,671922,CLE,49.28,22.86,4-Seam Fastball,FF,46.88,2479.13,83.95,98.7,70.59
R,0.22,18,11.11,-0.34,-0.52,"Smith, Cade",18.56,671922,CLE,27.78,7.69,Split-Finger,FS,33.33,605.94,76.57,88.78,100
R,0.07,10,20,1.24,0.05,"Smith, Cade",10.31,671922,CLE,40,16.67,Sweeper,ST,25,2183.4,82.77,87.13,75
R,0.15,70,28.57,1.03,-0.14,"Williams, Gavin",36.65,668909,CLE,44.29,48.72,Sweeper,ST,33.33,2352.2,79.22,87.52,83.87
R,0.1,68,20.59,-0.84,1.18,"Williams, Gavin",35.6,668909,CLE,42.65,33.33,4-Seam Fastball,FF,24.32,2316.57,77.66,98.48,82.76
R,0.27,36,44.44,0.92,-1.25,"Williams, Gavin",18.85,668909,CLE,41.67,47.62,Curveball,CU,38.46,2502.53,74.74,82.5,20
R,1.15,17,35.29,-1.28,0.72,"Williams, Gavin",8.9,668909,CLE,64.71,16.67,Sinker,SI,14.29,2024.47,81.9,98.25,54.55
R,0.27,50,40,-1.5,-0.35,"Yoho, Craig",52.08,684974,CLE,58,28.57,Changeup,CH,37.04,2563.1,71.71,80.31,72.41
R,0.67,21,9.52,0.05,0.79,"Yoho, Craig",21.88,684974,CLE,19.05,35.29,Cutter,FC,20,2558.48,77.6,90.45,100
R,0.35,16,6.25,-1.53,0.45,"Yoho, Craig",16.67,684974,CLE,37.5,0,Sinker,SI,0,2365.5,84.08,94.04,83.33
R,0.7,9,22.22,-1.35,0.95,"Yoho, Craig",9.38,684974,CLE,22.22,0,4-Seam Fastball,FF,0,2462.44,0,93.73,0
R,0.29,24,25,0.1,0.76,"Agnos, Zach",23.3,688642,COL,50,25,Cutter,FC,18.18,2325,76.7,92.09,66.67
R,0.54,23,13.04,-0.47,1.21,"Agnos, Zach",22.33,688642,COL,47.83,8.33,4-Seam Fastball,FF,10,2352.22,94.73,93.84,81.82
R,0.22,18,11.11,-1.34,0.66,"Agnos, Zach",17.48,688642,COL,44.44,30,Sinker,SI,0,2225.89,85.88,93.56,75
R,0.11,17,23.53,0.19,-0.2,"Agnos, Zach",16.5,688642,COL,35.29,63.64,Slider,SL,25,2314.59,84.43,86.71,83.33
R,0,12,58.33,0.87,-0.15,"Agnos, Zach",11.65,688642,COL,58.33,20,Sweeper,ST,50,2449.5,92.05,85.92,42.86
R,0,9,22.22,-0.94,0.21,"Agnos, Zach",8.74,688642,COL,11.11,37.5,Split-Finger,FS,50,1538.67,57.8,86.11,100
R,0.37,60,25,-1.05,-0.01,"Bernardino, Brennan",44.78,657514,COL,36.67,7.89,Curveball,CU,9.09,2677.63,73.99,78.14,36.36
R,0.25,46,34.78,1.14,0.21,"Bernardino, Brennan",34.33,657514,COL,71.74,7.69,Sinker,SI,18.18,2205.57,89.67,90.45,63.64
R,0.32,20,10,-0.04,0.26,"Bernardino, Brennan",14.93,657514,COL,25,6.67,Cutter,FC,33.33,2363.5,93.62,84.52,100
R,0.67,6,33.33,1.06,-0.05,"Bernardino, Brennan",4.48,657514,COL,66.67,0,Changeup,CH,50,1491.83,95.65,79.57,100
R,0,2,0,0.93,0.81,"Bernardino, Brennan",1.49,657514,COL,0,0,4-Seam Fastball,FF,0,2193,0,91.4,0
R,0.24,98,20.41,-0.34,1.12,"Feltner, Ryan",27.53,663372,COL,46.94,30.77,4-Seam Fastball,FF,4.35,2372.49,81.96,94.42,65.22
R,0.14,74,21.62,-0.38,0.47,"Feltner, Ryan",20.79,663372,COL,48.65,21.05,Changeup,CH,30,1604.22,74.52,84.51,88.89
R,0.47,62,19.35,0.37,0.46,"Feltner, Ryan",17.42,663372,COL,54.84,21.43,Slider,SL,6.67,2487.32,79.89,89.04,70.59
R,0.16,56,17.86,-1,0.67,"Feltner, Ryan",15.73,663372,COL,50,28.57,Sinker,SI,14.29,2280.82,79.52,94.06,71.43
R,0.34,36,38.89,0.69,-0.61,"Feltner, Ryan",10.11,663372,COL,55.56,25,Curveball,CU,14.29,2643.28,86.73,79.38,50
R,0.63,30,20,0.99,-0.12,"Feltner, Ryan",8.43,663372,COL,53.33,57.14,Sweeper,ST,10,2619.2,77.08,82.49,75
R,0.46,50,24,-0.87,1.22,"Frasso, Nick",60.24,693308,COL,54,56.52,4-Seam Fastball,FF,12.9,2302.4,82.54,96.28,66.67
R,0.07,18,33.33,-1.16,0.23,"Frasso, Nick",21.69,693308,COL,16.67,40,Changeup,CH,62.5,2423.06,83,84.22,66.67
R,0.04,9,11.11,0.16,-0.7,"Frasso, Nick",10.84,693308,COL,0,22.22,Slider,SL,50,2460.11,74.7,85.78,0
R,0.13,6,0,0.36,0.32,"Frasso, Nick",7.23,693308,COL,33.33,0,Cutter,FC,0,2480.33,110,91.43,100
R,0.25,50,36,0.03,0.73,"Freeland, Kyle",23.15,607536,COL,52,45.83,Cutter,FC,29.63,2365,84.83,88.26,61.54
R,0.23,48,33.33,0,-0.33,"Freeland, Kyle",22.22,607536,COL,35.42,32.26,Knuckle Curve,KC,42.86,2372.79,76.72,82.87,64.71
R,0.32,43,23.26,0.7,1.14,"Freeland, Kyle",19.91,607536,COL,53.49,20,4-Seam Fastball,FF,10.53,2359.93,82.06,90.99,65.22
R,0.21,38,23.68,1.12,0.61,"Freeland, Kyle",17.59,607536,COL,44.74,28.57,Sinker,SI,12.5,2312.21,75.79,90.96,58.82
R,0.27,20,25,1.05,0.35,"Freeland, Kyle",9.26,607536,COL,30,35.71,Changeup,CH,25,1650.65,90.68,85.44,50
R,0.27,17,23.53,-0.59,-0.06,"Freeland, Kyle",7.87,607536,COL,35.29,54.55,Sweeper,ST,33.33,2314.29,79.54,82.59,100
R,0.35,97,17.53,-0.65,1.18,"Gordon, Tanner",59.15,685299,COL,67.01,31.25,4-Seam Fastball,FF,7.69,2215.39,86.88,92.82,84.62
R,0.21,32,37.5,-0.93,0.55,"Gordon, Tanner",19.51,685299,COL,59.38,69.23,Changeup,CH,30.43,2066.88,85.29,84.8,73.68
R,0.65,28,28.57,0.22,0.36,"Gordon, Tanner",17.07,685299,COL,57.14,41.67,Slider,SL,18.75,2107.25,79.7,86.01,68.75
R,0.33,7,28.57,0.02,-0.14,"Gordon, Tanner",4.27,685299,COL,57.14,66.67,Curveball,CU,0,2274.29,91.3,80.9,50
R,0.09,46,45.65,-0.03,0.64,"Herget, Jimmy",33.58,623474,COL,60.87,44.44,Slider,SL,15,2638.46,62.79,86.25,42.86
R,0.27,43,32.56,1.08,0.33,"Herget, Jimmy",31.39,623474,COL,46.51,43.48,Sweeper,ST,38.46,2986.95,77.88,78.48,80
R,0.4,25,28,-1.28,-0.06,"Herget, Jimmy",18.25,623474,COL,48,0,Sinker,SI,28.57,2441.44,99.93,90.62,58.33
R,0,12,0,-0.57,-0.01,"Herget, Jimmy",8.76,623474,COL,8.33,18.18,Changeup,CH,0,1570.33,88.8,84.66,100
R,0.04,11,18.18,-1.13,0.72,"Herget, Jimmy",8.03,623474,COL,54.55,80,4-Seam Fastball,FF,20,2440.45,76.18,91.55,100
R,0.35,163,22.7,0.16,0.89,"Hughes, Gabriel",51.26,687312,COL,58.9,20.9,4-Seam Fastball,FF,12.05,2215.66,83.1,91.34,71.88
R,0.07,52,36.54,0.66,-0.99,"Hughes, Gabriel",16.35,687312,COL,23.08,35,Curveball,CU,55,2450.63,83.23,78.5,50
R,0.45,37,16.22,-0.88,0.3,"Hughes, Gabriel",11.64,687312,COL,43.24,14.29,Changeup,CH,18.75,1502.86,81.98,86.54,81.25
R,0.27,25,32,-0.77,0.72,"Hughes, Gabriel",7.86,687312,COL,44,21.43,Sinker,SI,11.11,2001.24,76.37,91.72,54.55
R,0.18,22,31.82,0.54,0.43,"Hughes, Gabriel",6.92,687312,COL,63.64,12.5,Slider,SL,33.33,2234.64,79.16,85.48,78.57
R,0.45,19,31.58,1.09,0.44,"Hughes, Gabriel",5.97,687312,COL,31.58,30.77,Sweeper,ST,20,2252.53,86.85,84.64,16.67
R,0.71,74,24.32,-1.13,0.49,"Lorenzen, Michael",29.96,547179,COL,55.41,12.12,Sinker,SI,9.09,2268.36,90.69,92.68,70.73
R,0.58,55,16.36,-1.09,0.78,"Lorenzen, Michael",22.27,547179,COL,47.27,17.24,Changeup,CH,11.11,2195.6,78.65,84.19,84.62
R,0.47,36,11.11,-0.76,1.02,"Lorenzen, Michael",14.57,547179,COL,41.67,0,4-Seam Fastball,FF,0,2432.03,93.44,93.55,80
R,0.01,30,33.33,0.03,-0.6,"Lorenzen, Michael",12.15,547179,COL,53.33,42.86,Curveball,CU,29.41,2504.97,81.61,81.51,68.75
R,0.41,24,8.33,-0.04,0.46,"Lorenzen, Michael",9.72,547179,COL,29.17,17.65,Cutter,FC,0,2552.92,89.46,89.44,100
R,0.21,18,0,0.18,-0.11,"Lorenzen, Michael",7.29,547179,COL,50,33.33,Slider,SL,0,2594.44,85.73,84.96,100
R,0.04,10,20,0.96,-0.32,"Lorenzen, Michael",4.05,547179,COL,40,0,Sweeper,ST,0,2602.8,101.4,79.7,50
R,0.38,72,22.22,-0.47,0.72,"Mejia, Juan",77.42,675848,COL,43.06,46.34,4-Seam Fastball,FF,5.56,2419.94,76.38,96.02,54.84
R,0.17,19,10.53,1.03,-0.3,"Mejia, Juan",20.43,675848,COL,10.53,35.29,Sweeper,ST,25,2822,68.75,82.64,100
R,0,1,100,-0.48,0.58,"Mejia, Juan",1.08,675848,COL,100,0,Changeup,CH,0,2187,0,93.4,0
R,0,1,0,0.6,0.55,"Mejia, Juan",1.08,675848,COL,0,0,Slider,SL,0,2829,0,86.7,0
R,0.71,23,34.78,0.4,1.05,"Mushinski, Parker",27.71,656786,COL,56.52,0,4-Seam Fastball,FF,0,2441.09,98.67,92.03,46.15
R,0.14,19,21.05,-0.99,0.27,"Mushinski, Parker",22.89,656786,COL,68.42,50,Sweeper,ST,0,2740.21,76.04,81.83,76.92
R,0,12,16.67,-0.55,-0.89,"Mushinski, Parker",14.46,656786,COL,16.67,20,Curveball,CU,50,2803.5,69.5,81.69,100
R,0.31,12,16.67,-0.39,0.69,"Mushinski, Parker",14.46,656786,COL,41.67,14.29,Cutter,FC,20,2625.25,88.72,88.85,80
R,0.11,11,9.09,0.78,0.75,"Mushinski, Parker",13.25,656786,COL,18.18,33.33,Sinker,SI,0,2373.55,87.2,90.75,100
R,0.11,6,0,1,0.12,"Mushinski, Parker",7.23,656786,COL,33.33,0,Changeup,CH,0,1797.33,96.4,86.3,100
R,0.27,56,32.14,0.2,-0.35,"Romano, Jordan",47.06,605447,COL,50,39.29,Slider,SL,28,2147.77,74.36,83.45,50
R,0.13,54,35.19,-0.3,1.32,"Romano, Jordan",45.38,605447,COL,53.7,44,4-Seam Fastball,FF,24.14,2276.96,79.87,93.06,62.07
R,0,8,0,0,0,"Romano, Jordan",6.72,605447,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,1.14,0.03,"Romano, Jordan",0.84,605447,COL,0,0,Sweeper,ST,0,2121,0,83.5,0
R,0.4,89,26.97,-0.81,0.4,"Sugano, Tomoyuki",25.87,608372,COL,28.09,35.94,Split-Finger,FS,36.59,1610.65,80.94,86.41,72
R,0.37,65,23.08,-0.43,1.2,"Sugano, Tomoyuki",18.9,608372,COL,46.15,28.57,4-Seam Fastball,FF,15.15,2410.37,89.32,92.68,76.67
R,0.43,52,23.08,-1.09,0.85,"Sugano, Tomoyuki",15.12,608372,COL,67.31,23.53,Sinker,SI,0,2301.15,86.36,92.7,74.29
R,0.29,49,18.37,0.11,0.38,"Sugano, Tomoyuki",14.24,608372,COL,38.78,23.33,Cutter,FC,4.55,2480.2,88.88,88.84,78.95
R,0.33,35,37.14,0.74,0.1,"Sugano, Tomoyuki",10.17,608372,COL,40,19.05,Sweeper,ST,30,2590.43,84.46,83.43,42.86
R,0.12,33,24.24,0.55,-0.79,"Sugano, Tomoyuki",9.59,608372,COL,21.21,46.15,Curveball,CU,25,2731.73,84.27,79.96,57.14
R,0.36,21,9.52,0.49,0.08,"Sugano, Tomoyuki",6.1,608372,COL,42.86,16.67,Slider,SL,18.18,2583.05,96.42,85.59,100
R,0.32,70,21.43,-0.57,1.2,"Anderson, Drew",42.68,623454,DET,50,45.71,4-Seam Fastball,FF,12.5,2254.16,84.93,95.55,68.57
R,0.35,46,19.57,-0.99,-0.24,"Anderson, Drew",28.05,623454,DET,26.09,38.24,Changeup,CH,28.57,1598.96,88.09,90.88,66.67
R,0.45,40,50,0.88,-1.28,"Anderson, Drew",24.39,623454,DET,52.5,31.58,Curveball,CU,38.46,2729.8,88.24,80.29,33.33
R,0,5,0,0.28,0.47,"Anderson, Drew",3.05,623454,DET,20,0,Slider,SL,0,2455,75.1,90.26,100
R,0.25,3,0,-0.81,0.8,"Anderson, Drew",1.83,623454,DET,66.67,100,Sinker,SI,0,2249,86,94.87,100
L,0.39,51,33.33,0.88,1.38,"De Jesus, Enmanuel",44.74,646241,DET,64.71,50,4-Seam Fastball,FF,26.47,2328.33,84.33,94.64,75.76
L,0.18,27,22.22,1.35,0.7,"De Jesus, Enmanuel",23.68,646241,DET,18.52,50,Changeup,CH,28.57,2114.26,74.43,87.37,60
L,0.36,18,16.67,-0.32,0.16,"De Jesus, Enmanuel",15.79,646241,DET,27.78,23.08,Cutter,FC,50,2564.83,96.6,85.99,60
L,0.21,16,56.25,1.32,1.02,"De Jesus, Enmanuel",14.04,646241,DET,62.5,50,Sinker,SI,0,2349.44,68.05,95.05,30
L,0,2,0,-0.38,-0.2,"De Jesus, Enmanuel",1.75,646241,DET,0,0,Slider,SL,0,2739,0,81.8,0
R,0,34,35.29,-0.02,0.5,"Díaz, Yilber",56.67,700270,DET,41.18,30,Slider,SL,0,2538.88,70.72,87.93,28.57
R,0.49,26,30.77,-0.87,1.56,"Díaz, Yilber",43.33,700270,DET,46.15,14.29,4-Seam Fastball,FF,20,2319.46,84.23,96.92,66.67
R,0.71,66,22.73,-0.7,1.4,"Finnegan, Kyle",56.9,640448,DET,51.52,28.12,4-Seam Fastball,FF,3.23,2181.53,82.61,96.18,64.71
R,0.27,40,15,-0.62,0.59,"Finnegan, Kyle",34.48,640448,DET,35,26.92,Split-Finger,FS,21.05,1035.3,81.52,86.85,85.71
R,0.04,10,10,0.29,0.07,"Finnegan, Kyle",8.62,640448,DET,60,25,Slider,SL,0,2168.4,66.48,85.84,83.33
R,0.34,17,35.29,-1.41,0.08,"Hanifee, Brenan",50,669724,DET,35.29,72.73,Sinker,SI,42.86,1964.82,82.67,95.19,100
R,0.6,8,12.5,0.12,0.22,"Hanifee, Brenan",23.53,669724,DET,12.5,28.57,Slider,SL,0,2203,100.3,87.32,0
R,0,5,40,-1.06,0.96,"Hanifee, Brenan",14.71,669724,DET,60,100,4-Seam Fastball,FF,0,2088.6,74.2,95.72,33.33
R,0,4,0,0,0,"Hanifee, Brenan",11.76,669724,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.11,35,54.29,-0.31,0.49,"Holton, Tyler",28.69,663947,DET,54.29,31.25,Cutter,FC,42.86,2360.14,83.25,87.38,47.37
R,0.17,31,12.9,1.23,0.79,"Holton, Tyler",25.41,663947,DET,64.52,27.27,Sinker,SI,0,2085.68,77.41,91.07,65
R,0.16,22,22.73,1.2,0.28,"Holton, Tyler",18.03,663947,DET,31.82,40,Changeup,CH,33.33,1626.64,80.29,83.3,85.71
R,0,18,33.33,-1.23,-0.17,"Holton, Tyler",14.75,663947,DET,33.33,25,Sweeper,ST,50,2791.83,59.1,79.89,16.67
R,0.35,12,25,0.4,1.34,"Holton, Tyler",9.84,663947,DET,50,33.33,4-Seam Fastball,FF,16.67,2211.75,77.43,91.58,66.67
R,0.46,4,0,-0.76,-0.8,"Holton, Tyler",3.28,663947,DET,50,0,Curveball,CU,0,2658.5,97.2,79.75,100
R,0.29,92,25,0.25,1.38,"Jansen, Kenley",90.2,445276,DET,46.74,28.57,Cutter,FC,20.93,2661.58,80.82,92.98,67.44
R,0,6,33.33,-0.68,1.49,"Jansen, Kenley",5.88,445276,DET,66.67,0,Sinker,SI,50,2306.67,74.25,93.6,100
R,0,4,25,0.43,-0.14,"Jansen, Kenley",3.92,445276,DET,0,25,Slider,SL,100,2544.75,0,84.82,0
R,0.37,29,27.59,-0.64,1.44,"Jobe, Jackson",40.85,695549,DET,44.83,43.75,4-Seam Fastball,FF,23.53,2430.31,84.58,98.3,76.92
R,0.27,18,27.78,0.53,0.11,"Jobe, Jackson",25.35,695549,DET,44.44,60,Slider,SL,18.18,2789.33,74.8,90.07,62.5
R,0.07,9,22.22,-1.3,0.58,"Jobe, Jackson",12.68,695549,DET,55.56,25,Sinker,SI,20,2399,96.5,96.49,80
R,0.17,8,12.5,-1.27,0.52,"Jobe, Jackson",11.27,695549,DET,25,16.67,Changeup,CH,33.33,1826.62,97.3,85.76,100
R,0,7,28.57,0.92,-1.17,"Jobe, Jackson",9.86,695549,DET,42.86,0,Curveball,CU,0,2874.29,0,81.91,0
R,0.34,51,17.65,-0.34,1.26,"Madden, Ty",36.69,680744,DET,49.02,42.31,4-Seam Fastball,FF,6.45,2321.18,81.62,92.68,80
R,0.18,34,23.53,0.11,-0.26,"Madden, Ty",24.46,680744,DET,17.65,57.14,Slider,SL,26.32,2584.62,76.86,83.86,50
R,0.44,33,42.42,0.15,0.28,"Madden, Ty",23.74,680744,DET,60.61,46.15,Cutter,FC,36.84,2553.58,73.33,86.76,65
