hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.05,52,38.46,0,0.65,"Kay, Anthony",19.55,641743,CHW,55.77,26.09,Cutter,FC,30.43,2424.23,83.31,92.58,58.62
R,0.39,50,36,-1,0.11,"Kay, Anthony",18.8,641743,CHW,48,19.23,Sweeper,ST,25,2415.62,81.18,83.37,45.83
R,0.17,48,12.5,0.6,1.16,"Kay, Anthony",18.05,641743,CHW,52.08,26.09,4-Seam Fastball,FF,7.41,2408.5,80.7,96.35,84
R,0.3,46,36.96,1.31,0.03,"Kay, Anthony",17.29,641743,CHW,41.3,25.93,Changeup,CH,38.89,1881.2,79.32,86.39,57.89
R,0.28,36,13.89,-0.31,-0.24,"Kay, Anthony",13.53,641743,CHW,44.44,35,Slider,SL,21.74,2604.94,89.09,87.05,100
R,0.26,34,29.41,1.16,0.39,"Kay, Anthony",12.78,641743,CHW,73.53,33.33,Sinker,SI,21.74,2318.94,85.35,95.93,80
R,0.36,13,30.77,-0.36,1.06,"Martin, Davis",37.14,663436,CHW,38.46,25,4-Seam Fastball,FF,25,2427.77,71.2,93.52,40
R,0.38,8,25,-1.15,0.69,"Martin, Davis",22.86,663436,CHW,37.5,20,Sinker,SI,33.33,2437.62,86.4,92.98,66.67
R,0.26,7,71.43,1.13,-0.69,"Martin, Davis",20,663436,CHW,71.43,50,Curveball,CU,50,2788.71,97.5,81.17,20
R,0,4,0,-1.01,0.18,"Martin, Davis",11.43,663436,CHW,25,0,Changeup,CH,0,2104.25,80.6,89.92,100
R,1.12,2,0,0.48,0.26,"Martin, Davis",5.71,663436,CHW,100,0,Slider,SL,0,2532.5,104.15,87.6,100
R,0,1,0,-0.13,0.37,"Martin, Davis",2.86,663436,CHW,100,0,Cutter,FC,0,2632,58,89.3,100
R,0.71,20,10,-0.83,1.17,"McDougal, Tanner",80,701780,CHW,15,17.65,4-Seam Fastball,FF,20,2452.95,92.5,98.14,66.67
R,0.16,2,0,0.84,-1.44,"McDougal, Tanner",8,701780,CHW,50,0,Curveball,CU,0,2957,80.5,81.95,100
R,0.7,2,0,0.17,-0.36,"McDougal, Tanner",8,701780,CHW,0,0,Slider,SL,0,2519,0,86.1,0
R,0,1,100,-1.19,0.56,"McDougal, Tanner",4,701780,CHW,100,0,Changeup,CH,0,2143,0,91.4,0
R,0.29,65,26.15,0.89,1.17,"Newcomb, Sean",39.39,656794,CHW,63.08,33.33,4-Seam Fastball,FF,13.51,2257.12,80.71,95.09,70.73
R,0.16,61,37.7,-1.38,-0.36,"Newcomb, Sean",36.97,656794,CHW,32.79,19.51,Slurve,SV,58.82,2877.39,81.08,83.14,45
R,0.36,25,16,1.46,0.3,"Newcomb, Sean",15.15,656794,CHW,48,15.38,Sinker,SI,9.09,2235.44,88.4,94.89,75
R,0.1,9,0,-1.02,-1.1,"Newcomb, Sean",5.45,656794,CHW,66.67,33.33,Curveball,CU,0,3012.56,91.76,82.06,100
R,0,3,33.33,1.13,0.25,"Newcomb, Sean",1.82,656794,CHW,0,33.33,Changeup,CH,100,1560.33,0,87.97,0
R,0,2,50,-0.13,0.85,"Newcomb, Sean",1.21,656794,CHW,100,0,Cutter,FC,0,2577.5,68.3,91.75,50
R,0.38,116,30.17,-0.64,1.61,"Richards, Trevor",58.59,670950,CHW,66.38,28.21,4-Seam Fastball,FF,17.74,2269.47,85.98,91.88,66.23
R,0.32,53,26.42,-1.1,-0.08,"Richards, Trevor",26.77,670950,CHW,28.3,34.21,Changeup,CH,27.27,2568.15,87.57,80.16,60
R,0.55,21,19.05,0.07,0.58,"Richards, Trevor",10.61,670950,CHW,42.86,33.33,Slider,SL,18.18,2144.24,91.51,85.66,77.78
R,0,8,0,0,0,"Richards, Trevor",4.04,670950,CHW,0,0,Unknown,UNK,0,0,0,0,0
L,0.33,76,18.42,-0.3,0.44,"Schweitzer, Tyler",48.1,805326,CHW,47.37,25,Slider,SL,20,2362.21,79.92,88.29,83.33
L,0.32,38,21.05,0.3,1.21,"Schweitzer, Tyler",24.05,805326,CHW,63.16,14.29,4-Seam Fastball,FF,10,2355.32,86.66,93.28,75
L,0,22,54.55,-0.77,-0.38,"Schweitzer, Tyler",13.92,805326,CHW,45.45,50,Sweeper,ST,50,2657.45,92.65,81.46,20
L,0.2,16,12.5,1.1,0.32,"Schweitzer, Tyler",10.13,805326,CHW,50,0,Changeup,CH,0,2269,89.63,87.84,75
L,0.7,6,33.33,1.07,0.99,"Schweitzer, Tyler",3.8,805326,CHW,66.67,0,Sinker,SI,0,2394.33,0,92.3,0
R,0.18,43,44.19,0.73,1.19,"Smith, Hagen",48.31,696146,CHW,51.16,23.81,4-Seam Fastball,FF,40,2417,83.03,94.03,45.45
R,0.25,28,25,-0.34,-0.35,"Smith, Hagen",31.46,696146,CHW,35.71,33.33,Slider,SL,28.57,2403.18,83.22,82.74,80
R,0.35,14,42.86,-0.15,0.39,"Smith, Hagen",15.73,696146,CHW,50,28.57,Cutter,FC,33.33,2455.57,87.63,88.29,57.14
R,0.09,4,25,1.25,0.26,"Smith, Hagen",4.49,696146,CHW,25,33.33,Changeup,CH,50,1457.25,83.8,87.38,100
R,0.24,78,37.18,-0.08,1.34,"Taylor, Grant",39.2,691799,CHW,53.85,30.56,4-Seam Fastball,FF,23.33,2279.55,82.13,97.38,45.24
R,0.19,48,31.25,0.11,-1.26,"Taylor, Grant",24.12,691799,CHW,50,25,Curveball,CU,28.57,2523.96,83.09,83.49,62.5
R,0.26,40,30,0.4,-0.03,"Taylor, Grant",20.1,691799,CHW,32.5,37.04,Slider,SL,47.62,2607.25,93.27,89.32,84.62
R,0.22,33,33.33,-0.89,1.1,"Taylor, Grant",16.58,691799,CHW,51.52,18.75,Sinker,SI,0,2326.52,86.33,98.34,35.29
R,0.16,51,37.25,-1.49,0.7,"Urquidy, José",29.48,664353,CHW,68.63,50,Changeup,CH,38.89,2211.37,76.91,83.68,80
R,0.07,39,51.28,0.8,-0.93,"Urquidy, José",22.54,664353,CHW,41.03,13.04,Curveball,CU,66.67,2729.74,93,76.72,18.75
R,0.24,37,13.51,-0.8,1.49,"Urquidy, José",21.39,664353,CHW,51.35,16.67,4-Seam Fastball,FF,10.53,2289.16,86.61,93.45,84.21
R,0.3,26,34.62,-1.28,1,"Urquidy, José",15.03,664353,CHW,76.92,33.33,Sinker,SI,0,2168.73,81.91,93.25,55
R,0.7,18,27.78,0.78,0.27,"Urquidy, José",10.4,664353,CHW,61.11,0,Sweeper,ST,0,2637.44,79.25,80.75,36.36
R,0,1,0,-0.25,0.28,"Urquidy, José",0.58,664353,CHW,100,0,Split-Finger,FS,0,1297,70.8,81,100
R,0,1,0,0,0,"Urquidy, José",0.58,664353,CHW,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,150,24,0.51,1.34,"Abbott, Andrew",39.79,671096,CIN,70.67,22.73,4-Seam Fastball,FF,4,2347.25,82.96,92.36,61.32
R,0.23,87,24.14,1.21,0.66,"Abbott, Andrew",23.08,671096,CIN,27.59,39.68,Changeup,CH,31.71,2079.62,80.18,87.21,66.67
R,0.21,63,26.98,-1.26,-0.16,"Abbott, Andrew",16.71,671096,CIN,44.44,42.86,Sweeper,ST,24.32,2918.4,80.6,82.37,78.57
R,0.18,44,22.73,-0.8,-0.52,"Abbott, Andrew",11.67,671096,CIN,29.55,9.68,Curveball,CU,14.29,2848.34,90.5,79.96,30.77
R,0.68,33,18.18,-0.33,0.56,"Abbott, Andrew",8.75,671096,CIN,78.79,57.14,Cutter,FC,8.7,2646.97,81.14,89.2,73.08
R,0.51,58,27.59,1.35,0.17,"Antone, Tejay",47.15,622088,CIN,39.66,20,Sweeper,ST,17.65,2910.38,81.79,83.66,43.48
R,0.37,25,56,-0.98,0.14,"Antone, Tejay",20.33,622088,CIN,72,42.86,Sinker,SI,45.45,2605.6,92.52,93.64,44.44
R,0.03,22,36.36,0.2,0.4,"Antone, Tejay",17.89,622088,CIN,68.18,0,Cutter,FC,22.22,2806.64,85.22,89.22,60
R,0.9,13,15.38,1.18,-0.9,"Antone, Tejay",10.57,622088,CIN,30.77,11.11,Curveball,CU,0,2954.54,78.23,81.82,50
R,0.1,5,20,-0.61,1.06,"Antone, Tejay",4.07,622088,CIN,40,33.33,4-Seam Fastball,FF,33.33,2625.2,91.8,95.18,100
R,0.12,71,29.58,0.66,1.23,"Burke, Brock",41.52,656271,CIN,43.66,27.5,4-Seam Fastball,FF,31.25,2290.9,86.51,96.39,67.74
R,0.3,39,10.26,-0.04,0.41,"Burke, Brock",22.81,656271,CIN,46.15,14.29,Slider,SL,5.88,2312,87.56,86.72,77.78
R,0.4,34,23.53,1.23,0.39,"Burke, Brock",19.88,656271,CIN,32.35,26.09,Changeup,CH,40,2104.53,66.81,88.23,81.82
R,0.22,23,21.74,1.22,0.8,"Burke, Brock",13.45,656271,CIN,60.87,0,Sinker,SI,16.67,2105.91,81.96,93.27,85.71
R,0,4,0,0,0,"Burke, Brock",2.34,656271,CIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.14,167,31.14,-0.2,1.53,"Burns, Chase",57.59,695505,CIN,57.49,47.89,4-Seam Fastball,FF,18.75,2686.32,83.71,97.89,64.58
R,0.22,113,32.74,0.28,0.02,"Burns, Chase",38.97,695505,CIN,29.2,28.75,Slider,SL,47.5,2816.42,88.46,89.82,51.52
R,0,10,10,-1.2,0.83,"Burns, Chase",3.45,695505,CIN,10,0,Changeup,CH,0,1767.2,0,89.76,0
L,0.33,54,22.22,1.33,0.43,"Emanuel, Kent",28.12,592288,CIN,74.07,0,Sinker,SI,0,2132.48,90.79,89.9,70
L,0.32,52,19.23,-1.38,-0.14,"Emanuel, Kent",27.08,592288,CIN,38.46,31.25,Sweeper,ST,0,2613.85,82.1,78.19,50
L,0.33,46,43.48,1.27,0.34,"Emanuel, Kent",23.96,592288,CIN,47.83,33.33,Changeup,CH,55.56,1723.39,94.82,82.34,45.45
L,0.1,40,25,0.1,0.79,"Emanuel, Kent",20.83,592288,CIN,35,30.77,Slider,SL,40,2362.5,80.7,85.6,85.71
R,0.2,66,30.3,0.89,-0.15,"Garcia, Julian",50.77,670062,CIN,40.91,43.59,Sweeper,ST,33.33,2967.7,84.49,82.17,70.37
R,0.49,35,25.71,0.14,1.44,"Garcia, Julian",26.92,670062,CIN,42.86,10,4-Seam Fastball,FF,0,2717.14,75.96,91.63,53.33
R,0.41,29,41.38,0.35,0.2,"Garcia, Julian",22.31,670062,CIN,62.07,18.18,Slider,SL,27.27,2948.9,76.91,85.25,50
R,0.31,75,26.67,0.45,-0.33,"Johnson, Pierce",66.37,572955,CIN,50.67,21.62,Curveball,CU,15.62,2859.33,79.45,87.36,63.16
R,0.22,38,34.21,-0.68,1.27,"Johnson, Pierce",33.63,572955,CIN,50,47.37,4-Seam Fastball,FF,16.67,2349.37,78.09,96.39,47.37
R,0.17,86,31.4,-0.31,-0.02,"Lodolo, Nick",26.46,666157,CIN,29.07,27.87,Curveball,CU,62.07,2516.85,79.13,83.3,48
R,0.45,85,30.59,1.36,0.11,"Lodolo, Nick",26.15,666157,CIN,30.59,42.37,Changeup,CH,29.27,1877.92,89.24,88.26,61.54
R,0.51,84,30.95,1.53,0.4,"Lodolo, Nick",25.85,666157,CIN,64.29,40,Sinker,SI,10,2305.52,91.82,93.94,51.85
R,0.66,70,20,1.41,0.71,"Lodolo, Nick",21.54,666157,CIN,48.57,16.67,4-Seam Fastball,FF,4.55,2294.53,87.47,94.02,47.06
R,0.3,137,28.47,-1.42,0.53,"Lowder, Rhett",28.66,695076,CIN,66.42,26.09,Sinker,SI,3.08,2257.13,86.26,93.74,58.24
R,0.26,109,17.43,-1.45,0.06,"Lowder, Rhett",22.8,695076,CIN,40.37,23.08,Changeup,CH,4.76,1950.47,86.93,86.97,61.36
R,0.45,99,24.24,0.26,-0.12,"Lowder, Rhett",20.71,695076,CIN,52.53,14.89,Slider,SL,11.9,2832.2,87.06,85.57,67.31
R,0.34,88,22.73,-0.84,1.11,"Lowder, Rhett",18.41,695076,CIN,51.14,39.53,4-Seam Fastball,FF,10.2,2321.24,77.85,94.15,71.11
R,0.13,43,23.26,0.92,-0.99,"Lowder, Rhett",9,695076,CIN,30.23,33.33,Curveball,CU,7.14,3093.21,79.31,81.1,30.77
R,0,2,0,0,0,"Lowder, Rhett",0.42,695076,CIN,0,0,Unknown,UNK,0,0,0,0,0
R,0.56,47,19.15,-1.12,1.1,"Marinaccio, Ron",41.96,676760,CIN,46.81,8,4-Seam Fastball,FF,16.67,2247.98,84.27,93.4,72.73
R,0.3,24,20.83,-0.04,0.73,"Marinaccio, Ron",21.43,676760,CIN,54.17,0,Cutter,FC,11.11,2228.33,67.77,86.37,69.23
R,0.16,23,26.09,0.93,0.24,"Marinaccio, Ron",20.54,676760,CIN,26.09,35.29,Sweeper,ST,45.45,2460.74,82.95,81.9,83.33
R,0.06,18,11.11,-1.47,0.25,"Marinaccio, Ron",16.07,676760,CIN,16.67,13.33,Changeup,CH,40,2275.11,75.37,81.83,100
R,0.12,61,27.87,-0.92,1.37,"Maxwell, Zach",75.31,687209,CIN,60.66,50,4-Seam Fastball,FF,14.71,2497.39,79.07,99.23,59.46
R,0.31,20,0,0.2,0.49,"Maxwell, Zach",24.69,687209,CIN,50,20,Cutter,FC,0,2350.7,94.3,92.2,100
R,0.38,14,14.29,-0.12,1.02,"McCambley, Zach",46.67,685112,CIN,100,0,4-Seam Fastball,FF,0,2419.57,94.02,93.76,71.43
R,0,10,40,1.05,0.06,"McCambley, Zach",33.33,685112,CIN,40,33.33,Sweeper,ST,50,2731,72.9,83.76,50
R,0,6,66.67,0.38,0.1,"McCambley, Zach",20,685112,CIN,33.33,100,Cutter,FC,50,2556.67,0,88.27,0
R,0.25,161,36.65,-1.26,0.36,"Mey, Luis",66.53,682825,CIN,62.11,27.87,Sinker,SI,27.03,2259.68,80.65,97.78,57
R,0.26,77,20.78,1.16,0.12,"Mey, Luis",31.82,682825,CIN,40.26,13.04,Slider,SL,19.23,2376.19,91.23,84.5,64.52
R,0.41,4,0,-0.75,0.68,"Mey, Luis",1.65,682825,CIN,0,25,4-Seam Fastball,FF,0,2287.5,78,97.82,0
R,0.43,60,36.67,-1.15,-0.16,"Moll, Sam",36.36,594580,CIN,43.33,26.47,Sweeper,ST,19.05,2817.42,86.16,81.87,46.15
R,0.4,37,27.03,1.33,-0.13,"Moll, Sam",22.42,594580,CIN,67.57,8.33,Sinker,SI,15,2457.78,85.33,92.06,76
R,0.37,36,13.89,1.07,-0.44,"Moll, Sam",21.82,594580,CIN,30.56,28,Changeup,CH,12.5,1557.75,86.62,84.53,81.82
R,0.25,32,21.88,0.92,0.93,"Moll, Sam",19.39,594580,CIN,65.62,0,4-Seam Fastball,FF,7.69,2606.31,83.66,93.12,61.9
R,0.31,55,29.09,-0.71,1.5,"Pagán, Emilio",59.78,641941,CIN,58.18,30.43,4-Seam Fastball,FF,28.12,2529.27,75.35,94.75,78.12
R,0.08,24,25,0.36,0.3,"Pagán, Emilio",26.09,641941,CIN,33.33,25,Cutter,FC,40,2246.38,76.18,85.93,75
R,0.11,13,15.38,-0.57,0.13,"Pagán, Emilio",14.13,641941,CIN,53.85,33.33,Split-Finger,FS,0,776.23,78.43,82.41,71.43
R,0.67,30,13.33,-0.86,1.21,"Santillan, Tony",68.18,663574,CIN,40,22.22,4-Seam Fastball,FF,0,2414.27,84.9,95.03,83.33
R,0,8,25,0.67,0.26,"Santillan, Tony",18.18,663574,CIN,25,33.33,Slider,SL,50,2173.75,73.1,85.85,100
R,0,6,66.67,0.77,-0.29,"Santillan, Tony",13.64,663574,CIN,33.33,0,Slurve,SV,0,2423.67,0,85.33,0
R,0.32,171,28.07,-1.21,0.8,"Singer, Brady",59.17,663903,CIN,57.31,27.4,Sinker,SI,16.09,2346.54,79.97,91.5,68.37
R,0.32,80,18.75,0.31,0,"Singer, Brady",27.68,663903,CIN,46.25,27.91,Slider,SL,12.82,2379.35,85.47,83.72,72.97
R,0.47,19,0,-0.04,0.66,"Singer, Brady",6.57,663903,CIN,26.32,7.14,Cutter,FC,0,2367.84,93.12,88.3,100
R,0.56,19,15.79,0.43,0.38,"Singer, Brady",6.57,663903,CIN,31.58,30.77,Sweeper,ST,30,2414.68,91.13,82.71,100
R,0.52,40,27.5,-1.11,1.1,"Aleman, Franco",63.49,680916,CLE,40,16.67,4-Seam Fastball,FF,26.67,2488.32,77.81,95.69,68.75
R,0.45,21,28.57,0.5,0.07,"Aleman, Franco",33.33,680916,CLE,38.1,61.54,Slider,SL,33.33,2578.57,83.87,85.08,87.5
R,0.06,2,0,-1.3,0.55,"Aleman, Franco",3.17,680916,CLE,50,0,Changeup,CH,0,1729,57.9,86.3,100
L,0.5,8,25,-0.33,0.32,"Allen, Logan",34.78,671106,CLE,62.5,100,Cutter,FC,14.29,2291,76.68,84.69,80
L,0.06,7,14.29,0.46,1.2,"Allen, Logan",30.43,671106,CLE,42.86,0,4-Seam Fastball,FF,0,2118.29,80.35,91.67,66.67
L,0.34,6,33.33,-1.23,0.02,"Allen, Logan",26.09,671106,CLE,50,33.33,Sweeper,ST,50,2363,100.3,77.43,33.33
L,0.13,2,0,0.32,0.58,"Allen, Logan",8.7,671106,CLE,100,0,Changeup,CH,0,941,83.5,82.25,100
R,0.43,111,18.02,-0.29,1.06,"Bibee, Tanner",28.91,676440,CLE,41.44,20,4-Seam Fastball,FF,6.98,2162.65,87.07,93.91,65.22
R,0.22,86,36.05,0.54,-0.07,"Bibee, Tanner",22.4,676440,CLE,56.98,51.35,Cutter,FC,26,2711.17,82.06,84.53,63.27
R,0.11,82,26.83,-0.85,0.85,"Bibee, Tanner",21.35,676440,CLE,36.59,34.62,Changeup,CH,40.48,1866.72,80.72,80.87,80
R,0.31,49,24.49,1.09,-0.59,"Bibee, Tanner",12.76,676440,CLE,42.86,35.71,Curveball,CU,17.39,2555.04,81.34,78.56,61.9
R,0.51,37,21.62,-1.24,0.54,"Bibee, Tanner",9.64,676440,CLE,64.86,23.08,Sinker,SI,14.29,2135.65,80.62,92.59,75
R,0.18,19,15.79,1.28,-0.08,"Bibee, Tanner",4.95,676440,CLE,36.84,50,Sweeper,ST,23.08,2618.32,65.88,81.88,100
R,0.27,144,29.17,-0.75,-1.33,"Cantillo, Joey",40.68,676282,CLE,45.83,28.21,Curveball,CU,26.67,2639.88,77.84,80,57.58
R,0.18,92,28.26,0.65,0.89,"Cantillo, Joey",25.99,676282,CLE,50,21.74,Changeup,CH,30.43,1485.76,68.48,82.2,78.26
R,0.28,62,16.13,0.55,1.24,"Cantillo, Joey",17.51,676282,CLE,48.39,0,4-Seam Fastball,FF,10,1917.19,84.56,93.04,66.67
R,0.4,54,33.33,-0.24,0.43,"Cantillo, Joey",15.25,676282,CLE,55.56,50,Cutter,FC,33.33,2004.7,85.1,86.93,80
R,0,2,0,0,0,"Cantillo, Joey",0.56,676282,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.15,76,30.26,0.08,0.91,"Festa, Matt",56.3,670036,CLE,42.11,43.18,4-Seam Fastball,FF,33.33,2566.88,82.18,93.01,71.88
R,0.46,52,21.15,1.1,0.12,"Festa, Matt",38.52,670036,CLE,42.31,30,Sweeper,ST,25.93,2738.73,83.78,83.98,81.82
R,0.1,7,28.57,-0.81,0.9,"Festa, Matt",5.19,670036,CLE,42.86,50,Sinker,SI,40,2509.29,93.97,94.69,100
R,0.19,60,33.33,0.52,0.26,"Gaddis, Hunter",67.42,683769,CLE,45,45.45,Slider,SL,37.14,2302.47,78.39,88.86,74.07
R,0.23,17,29.41,-1.5,0.8,"Gaddis, Hunter",19.1,683769,CLE,23.53,30.77,Changeup,CH,57.14,2245.29,88.5,79.48,75
R,0.05,12,16.67,-0.51,1.3,"Gaddis, Hunter",13.48,683769,CLE,75,100,4-Seam Fastball,FF,16.67,2319.33,83.79,94.83,100
R,0.47,123,31.71,-0.31,0.59,"Griffin, Foster",31.54,656492,CLE,65.85,28.57,Cutter,FC,10.77,2187.6,80.5,89.31,65.43
R,0.18,76,22.37,0.35,1.22,"Griffin, Foster",19.49,656492,CLE,44.74,21.43,4-Seam Fastball,FF,13.79,2063.67,77.06,91.93,58.82
R,0.2,69,26.09,1.08,0.54,"Griffin, Foster",17.69,656492,CLE,30.43,45.83,Changeup,CH,28.21,1829.75,77.83,82.88,80.95
R,0.67,54,24.07,-1.29,-0.08,"Griffin, Foster",13.85,656492,CLE,44.44,13.33,Sweeper,ST,13.64,2522.43,83.09,81.07,75
R,0.11,28,10.71,0.24,-0.12,"Griffin, Foster",7.18,656492,CLE,21.43,36.36,Split-Finger,FS,15.38,1397.82,78.85,81.72,83.33
R,0.57,21,38.1,1.17,0.84,"Griffin, Foster",5.38,656492,CLE,71.43,16.67,Sinker,SI,0,1997.05,94.49,91.42,46.67
R,0.12,19,42.11,-0.69,-0.99,"Griffin, Foster",4.87,656492,CLE,31.58,30.77,Curveball,CU,40,2345.11,81.97,77.73,16.67
R,0,40,35,0,0.2,"Herrin, Tim",33.33,682120,CLE,17.5,36.36,Slider,SL,70.59,2150.15,77.38,87.72,71.43
R,0.1,36,41.67,-0.75,-0.32,"Herrin, Tim",30,682120,CLE,41.67,42.86,Curveball,CU,50,2267.97,79.03,79.26,60
R,0.27,29,17.24,0.54,0.9,"Herrin, Tim",24.17,682120,CLE,68.97,0,4-Seam Fastball,FF,6.25,2333.41,85.33,93.99,80
R,0.31,15,53.33,1.08,0.46,"Herrin, Tim",12.5,682120,CLE,66.67,80,Sinker,SI,25,2211.2,95.77,92.43,40
R,0.51,66,19.7,-1.26,0.41,"Holderman, Colin",52.8,670059,CLE,50,18.18,Sinker,SI,0,2276.55,88.55,96.1,60.61
R,0.52,44,29.55,0.76,0.4,"Holderman, Colin",35.2,670059,CLE,20.45,34.29,Sweeper,ST,44.44,2561.18,81.32,83.86,66.67
R,0.56,10,0,0.94,-0.76,"Holderman, Colin",8,670059,CLE,50,60,Curveball,CU,0,2738.6,89.06,82.25,100
R,0,5,0,-0.59,0.76,"Holderman, Colin",4,670059,CLE,0,40,4-Seam Fastball,FF,0,2472.4,91.1,96.1,0
R,0.18,100,31,0.45,1.37,"Messick, Parker",50,800048,CLE,54,30.43,4-Seam Fastball,FF,31.58,2242.24,83.27,94.86,79.63
R,0.19,41,14.63,1.18,0.17,"Messick, Parker",20.5,800048,CLE,24.39,29.03,Changeup,CH,27.78,1927.66,72.93,86.34,90
R,0.25,28,21.43,1.09,0.83,"Messick, Parker",14,800048,CLE,57.14,41.67,Sinker,SI,6.25,2127.32,79.45,93.25,68.75
R,0.12,19,42.11,-0.46,0.4,"Messick, Parker",9.5,800048,CLE,42.11,45.45,Slider,SL,37.5,2421.32,74.02,87.22,37.5
R,0.73,10,70,-1.18,-0.48,"Messick, Parker",5,800048,CLE,70,0,Curveball,CU,0,2326.8,100.3,79.65,14.29
R,0,2,0,-0.23,0.69,"Messick, Parker",1,800048,CLE,0,0,Cutter,FC,0,2476,0,88.15,0
R,0.22,44,40.91,0.8,1.54,"Sabrowski, Erik",51.16,681870,CLE,54.55,55,4-Seam Fastball,FF,44.44,2534.89,77.97,94.68,66.67
R,0.11,27,48.15,-0.14,0.36,"Sabrowski, Erik",31.4,681870,CLE,51.85,61.54,Slider,SL,47.62,2615.07,60.91,86.67,92.86
R,0,15,33.33,-0.32,-0.77,"Sabrowski, Erik",17.44,681870,CLE,33.33,20,Curveball,CU,40,2651.8,83.37,82.97,60
R,0.2,70,45.71,-0.57,1.33,"Smith, Cade",74.47,671922,CLE,71.43,35,4-Seam Fastball,FF,27.78,2435.89,84.52,98.8,58
R,0,14,21.43,-0.55,-0.4,"Smith, Cade",14.89,671922,CLE,14.29,50,Split-Finger,FS,37.5,554.36,69.8,89.3,100
R,0.29,10,30,1.03,0.06,"Smith, Cade",10.64,671922,CLE,40,50,Sweeper,ST,20,2224.1,91.28,86.36,50
R,0.12,93,47.31,0.91,-1.28,"Williams, Gavin",33.45,668909,CLE,46.24,42,Curveball,CU,46.15,2494.45,79.35,82,41.86
R,0.39,82,26.83,1.1,-0.19,"Williams, Gavin",29.5,668909,CLE,46.34,38.64,Sweeper,ST,20.93,2375.2,78.82,87.65,68.42
R,0.49,81,25.93,-0.81,1.18,"Williams, Gavin",29.14,668909,CLE,45.68,15.91,4-Seam Fastball,FF,29.41,2320.96,82.5,98.37,72.97
R,0.99,19,31.58,-1.16,0.87,"Williams, Gavin",6.83,668909,CLE,42.11,27.27,Sinker,SI,16.67,2067.32,91.6,98.57,37.5
R,0.17,3,0,0.19,0.43,"Williams, Gavin",1.08,668909,CLE,33.33,0,Cutter,FC,0,2240,101.2,91.4,100
R,0.24,68,35.29,-1.21,-0.63,"Yoho, Craig",54.84,684974,CLE,45.59,43.24,Changeup,CH,23.33,2490.56,79.76,78.31,45.16
R,0.37,26,46.15,0.02,0.78,"Yoho, Craig",20.97,684974,CLE,50,38.46,Cutter,FC,33.33,2525.92,87.04,90.76,53.85
R,0.44,16,6.25,-1.32,0.49,"Yoho, Craig",12.9,684974,CLE,25,25,Sinker,SI,0,2382.81,91.82,94.32,75
R,0,12,50,-1.26,0.88,"Yoho, Craig",9.68,684974,CLE,66.67,0,4-Seam Fastball,FF,0,2412.83,88.1,94.8,25
R,0,2,50,1.4,-0.66,"Yoho, Craig",1.61,684974,CLE,50,100,Sweeper,ST,0,2985.5,48.6,77.85,0
R,0.44,45,15.56,-0.49,1.13,"Agnos, Zach",22.17,688642,COL,42.22,7.69,4-Seam Fastball,FF,12.5,2346.91,88.5,93.82,73.68
R,0.19,39,20.51,0.25,-0.26,"Agnos, Zach",19.21,688642,COL,48.72,70,Slider,SL,19.35,2377.26,79.73,85.21,89.47
R,0,34,52.94,1.04,-0.25,"Agnos, Zach",16.75,688642,COL,47.06,61.11,Sweeper,ST,41.18,2540.35,75.39,84.48,37.5
R,0.42,30,30,0.13,0.71,"Agnos, Zach",14.78,688642,COL,46.67,18.75,Cutter,FC,38.46,2349.4,81.51,91.19,71.43
R,0.45,30,33.33,-1.23,0.68,"Agnos, Zach",14.78,688642,COL,66.67,40,Sinker,SI,0,2258.8,83.97,93.07,55
R,0,25,20,-0.8,0.24,"Agnos, Zach",12.32,688642,COL,12,27.27,Split-Finger,FS,55.56,1382.48,63.75,85.38,100
R,0.32,47,14.89,1.31,0.33,"Bernardino, Brennan",47.47,657514,COL,57.45,15,Sinker,SI,4.17,2174.19,82.67,90.1,77.78
R,0.23,28,17.86,-1.02,-0.07,"Bernardino, Brennan",28.28,657514,COL,32.14,21.05,Curveball,CU,16.67,2641.14,85.5,77.98,88.89
R,0.65,18,27.78,-0.09,0.35,"Bernardino, Brennan",18.18,657514,COL,38.89,18.18,Cutter,FC,0,2401.89,94,85.29,57.14
R,0,5,20,1,-0.11,"Bernardino, Brennan",5.05,657514,COL,40,0,Changeup,CH,0,1326.6,76.8,81.72,100
R,0,1,0,0.89,0.73,"Bernardino, Brennan",1.01,657514,COL,100,0,4-Seam Fastball,FF,0,2187,80.1,92.2,100
R,0.53,93,25.81,-0.3,1.09,"Feltner, Ryan",35.91,663372,COL,51.61,20,4-Seam Fastball,FF,12.82,2413.63,84.41,94.72,62.5
R,0.14,55,41.82,-0.25,0.41,"Feltner, Ryan",21.24,663372,COL,47.27,55.17,Changeup,CH,55.26,1611.62,83.26,84.31,84.62
R,0.38,51,21.57,0.38,0.52,"Feltner, Ryan",19.69,663372,COL,52.94,25,Slider,SL,15.38,2507.8,83.55,89.06,74.07
