player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
622491,"Castillo, Luis",CHW,R,Slider,SL,59,17.664670658682635,86.2677966101695,2196.3389830508477,-0.006610169491525424,0.2535593220338983,40.0,33.89830508474576,37.28813559322034,27.027027027027028,45.45454545454545,81.83,0.2205
607200,"Fedde, Erick",CHW,R,Sweeper,ST,82,36.93693693693694,82.7939024390244,2586.4146341463415,1.2489024390243901,0.021951219512195124,23.52941176470588,36.58536585365854,48.78048780487805,28.57142857142857,55.00000000000001,77.425,0.18171966666666664
607200,"Fedde, Erick",CHW,R,Sinker,SI,71,31.98198198198198,94.30281690140845,2098.830985915493,-0.6683098591549296,0.7656338028169014,12.903225806451612,21.12676056338028,40.845070422535215,23.809523809523807,72.41379310344827,87.97142857142858,0.3203984666666667
607200,"Fedde, Erick",CHW,R,Cutter,FC,36,16.216216216216218,92.74444444444445,2224.8055555555557,0.1138888888888889,0.6005555555555556,19.047619047619047,16.666666666666664,38.88888888888889,40.909090909090914,85.71428571428571,79.03529411764706,0.3613810769230769
607200,"Fedde, Erick",CHW,R,Changeup,CH,33,14.864864864864865,89.02727272727273,1905.5151515151515,-0.817878787878788,0.2875757575757576,8.333333333333332,9.090909090909092,18.181818181818183,25.925925925925924,83.33333333333334,89.24,0.5804285714285715
663855,"Hicks, Jordan",CHW,R,Sinker,SI,45,40.17857142857143,99.62222222222222,2115.088888888889,-1.212,0.798,16.666666666666664,37.77777777777778,73.33333333333333,33.33333333333333,60.60606060606061,84.85,0.2652307692307692
663855,"Hicks, Jordan",CHW,R,4-Seam Fastball,FF,28,25.0,99.19285714285715,2296.1071428571427,-0.7525000000000001,1.1835714285714285,33.33333333333333,28.57142857142857,42.857142857142854,62.5,66.66666666666666,74.01,0.1418295
663855,"Hicks, Jordan",CHW,R,Sweeper,ST,26,23.214285714285715,84.9923076923077,2339.269230769231,0.6465384615384615,-0.19153846153846155,58.333333333333336,34.61538461538461,38.46153846153847,31.25,70.0,86.5,0.49999616666666663
663855,"Hicks, Jordan",CHW,R,Split-Finger,FS,9,8.035714285714286,92.4,1267.3333333333333,-1.0133333333333332,0.3277777777777778,60.0,33.33333333333333,22.22222222222222,42.857142857142854,100.0,98.9,0.4055
663855,"Hicks, Jordan",CHW,R,Unknown,UNK,4,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663542,"Hudson, Bryan",CHW,L,4-Seam Fastball,FF,64,69.56521739130434,91.5484375,2221.09375,0.95265625,1.00625,15.789473684210526,28.125,76.5625,6.666666666666667,75.51020408163265,87.64666666666668,0.21118181818181817
663542,"Hudson, Bryan",CHW,L,Sweeper,ST,28,30.434782608695656,79.68214285714285,2101.964285714286,-1.1607142857142858,-0.32642857142857146,54.54545454545454,57.14285714285714,39.285714285714285,47.05882352941176,27.27272727272727,87.42,0.21319999999999997
641743,"Kay, Anthony",CHW,L,4-Seam Fastball,FF,76,26.027397260273972,96.25,2405.5789473684213,0.5035526315789474,1.1898684210526316,22.857142857142858,34.21052631578947,61.8421052631579,27.586206896551722,57.446808510638306,77.74814814814815,0.329372125
641743,"Kay, Anthony",CHW,L,Sweeper,ST,72,24.65753424657534,83.29166666666667,2481.0138888888887,-1.0723611111111113,0.035833333333333335,40.0,38.88888888888889,52.77777777777778,26.47058823529412,55.26315789473685,88.525,0.2584276086956522
641743,"Kay, Anthony",CHW,L,Cutter,FC,60,20.54794520547945,93.12833333333333,2424.4666666666667,-0.008500000000000002,0.5553333333333333,8.571428571428571,13.333333333333334,55.00000000000001,37.03703703703704,75.75757575757575,85.58620689655173,0.47866666666666663
641743,"Kay, Anthony",CHW,L,Sinker,SI,42,14.383561643835616,95.90714285714286,2349.190476190476,1.2352380952380952,0.3961904761904762,33.33333333333333,28.57142857142857,45.23809523809524,21.73913043478261,84.21052631578947,83.08461538461538,0.07372727272727274
641743,"Kay, Anthony",CHW,L,Changeup,CH,24,8.21917808219178,87.28750000000001,1901.125,1.2604166666666667,-0.020833333333333332,16.666666666666664,4.166666666666666,12.5,14.285714285714285,100.0,98.1,0.59
641743,"Kay, Anthony",CHW,L,Slider,SL,18,6.164383561643835,86.55000000000001,2591.4444444444443,-0.4261111111111111,-0.32499999999999996,7.6923076923076925,5.555555555555555,55.55555555555556,37.5,100.0,90.39999999999999,0.8178571428571428
656794,"Newcomb, Sean",CHW,L,4-Seam Fastball,FF,63,41.72185430463576,95.2047619047619,2251.8253968253966,0.8936507936507936,1.1339682539682538,14.634146341463413,19.047619047619047,58.730158730158735,38.46153846153847,83.78378378378379,79.034375,0.2950625
656794,"Newcomb, Sean",CHW,L,Sinker,SI,29,19.205298013245034,94.61724137931034,2245.206896551724,1.4579310344827587,0.31862068965517243,6.666666666666667,20.689655172413794,58.620689655172406,25.0,70.58823529411765,82.22,0.3915954
656794,"Newcomb, Sean",CHW,L,Slurve,SV,29,19.205298013245034,83.61379310344829,2892.5172413793102,-1.4448275862068964,-0.3055172413793103,27.27272727272727,24.137931034482758,37.93103448275862,27.77777777777778,54.54545454545454,82.51428571428572,0.288
656794,"Newcomb, Sean",CHW,L,Curveball,CU,19,12.582781456953644,81.06315789473685,3004.8947368421054,-1.108421052631579,-1.1273684210526316,14.285714285714285,26.31578947368421,31.57894736842105,23.076923076923077,66.66666666666666,94.525,0.10416666666666667
656794,"Newcomb, Sean",CHW,L,Cutter,FC,6,3.9735099337748347,92.3,2544.3333333333335,-0.011666666666666664,0.9500000000000001,0.0,16.666666666666664,66.66666666666666,0.0,75.0,59.333333333333336,0.08
656794,"Newcomb, Sean",CHW,L,Changeup,CH,5,3.3112582781456954,87.82000000000001,1524.2,1.124,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670950,"Richards, Trevor",CHW,R,4-Seam Fastball,FF,169,67.33067729083665,91.53668639053255,2250.0828402366865,-0.6285207100591715,1.6323668639053255,13.978494623655912,21.301775147928996,54.437869822485204,28.57142857142857,77.17391304347827,83.79102564102564,0.37714885000000004
670950,"Richards, Trevor",CHW,R,Changeup,CH,46,18.326693227091635,80.02391304347826,2550.717391304348,-1.1265217391304347,-0.07043478260869565,17.647058823529413,23.91304347826087,32.608695652173914,29.03225806451613,53.333333333333336,90.31428571428572,0.18799999999999997
670950,"Richards, Trevor",CHW,R,Slider,SL,24,9.56175298804781,85.58749999999999,2132.7083333333335,0.24208333333333334,0.4658333333333333,9.090909090909092,20.833333333333336,37.5,40.0,55.55555555555556,90.5,0.328
670950,"Richards, Trevor",CHW,R,Unknown,UNK,12,4.780876494023905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805326,"Schweitzer, Tyler",CHW,L,Slider,SL,94,46.53465346534654,88.13617021276595,2384.223404255319,-0.3364893617021277,0.39946808510638293,30.0,25.53191489361702,44.680851063829785,32.69230769230769,78.57142857142857,85.93939393939394,0.3152962962962963
805326,"Schweitzer, Tyler",CHW,L,4-Seam Fastball,FF,67,33.16831683168317,93.00746268656717,2381.89552238806,0.2146268656716418,1.202089552238806,5.405405405405405,22.388059701492537,65.67164179104478,17.391304347826086,75.0,88.71515151515152,0.46572727272727277
805326,"Schweitzer, Tyler",CHW,L,Sweeper,ST,22,10.891089108910892,81.57727272727273,2658.181818181818,-0.82,-0.3845454545454546,42.857142857142854,45.45454545454545,50.0,45.45454545454545,18.181818181818183,92.65,0.0
805326,"Schweitzer, Tyler",CHW,L,Changeup,CH,16,7.920792079207921,87.76875,2269.375,1.00125,0.34375,0.0,6.25,31.25,36.36363636363637,80.0,84.3625,0.17300000000000001
805326,"Schweitzer, Tyler",CHW,L,Sinker,SI,3,1.4851485148514851,92.3,2394.3333333333335,1.0666666666666667,0.9866666666666667,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.697977
696146,"Smith, Hagen",CHW,L,4-Seam Fastball,FF,90,55.21472392638037,93.80333333333333,2413.8888888888887,0.6608888888888889,1.1727777777777777,35.714285714285715,35.55555555555556,43.333333333333336,19.607843137254903,46.15384615384615,83.02857142857144,0.37421455555555555
696146,"Smith, Hagen",CHW,L,Slider,SL,49,30.061349693251532,83.62448979591838,2430.3061224489797,-0.406530612244898,-0.32244897959183677,36.666666666666664,30.612244897959183,36.734693877551024,48.38709677419355,83.33333333333334,86.40625,0.16871966666666666
696146,"Smith, Hagen",CHW,L,Cutter,FC,18,11.042944785276074,89.4,2488.8333333333335,-0.19666666666666666,0.5338888888888889,20.0,33.33333333333333,27.77777777777778,23.076923076923077,40.0,88.2,0.697977
696146,"Smith, Hagen",CHW,L,Changeup,CH,6,3.6809815950920246,88.5,1641.0,1.2066666666666668,0.22666666666666666,25.0,16.666666666666664,50.0,33.33333333333333,100.0,96.46666666666665,0.30025
691799,"Taylor, Grant",CHW,R,4-Seam Fastball,FF,48,40.33613445378151,97.44791666666667,2299.0208333333335,-0.057708333333333334,1.3160416666666668,27.77777777777778,33.33333333333333,45.83333333333333,30.76923076923077,45.45454545454545,79.58333333333333,0.27936154545454545
691799,"Taylor, Grant",CHW,R,Slider,SL,27,22.689075630252102,89.29629629629629,2614.296296296296,0.43296296296296294,-0.03296296296296296,43.75,37.03703703703704,44.44444444444444,53.333333333333336,66.66666666666666,94.21666666666665,0.18374712499999998
691799,"Taylor, Grant",CHW,R,Curveball,CU,25,21.008403361344538,83.412,2534.12,0.15839999999999999,-1.2932,41.66666666666667,36.0,44.0,28.57142857142857,72.72727272727273,88.08571428571429,0.44800000000000006
691799,"Taylor, Grant",CHW,R,Sinker,SI,19,15.966386554621847,98.71578947368421,2343.8947368421054,-0.9152631578947369,1.108421052631579,0.0,31.57894736842105,42.10526315789473,9.090909090909092,37.5,69.8,0.324616375
664353,"Urquidy, José",CHW,R,Sinker,SI,66,25.882352941176475,93.02727272727273,2169.287878787879,-1.2866666666666666,1.012121212121212,0.0,25.757575757575758,63.63636363636363,8.333333333333332,59.523809523809526,83.37777777777777,0.4776975294117647
664353,"Urquidy, José",CHW,R,4-Seam Fastball,FF,51,20.0,91.89999999999999,2309.6666666666665,-0.8937254901960784,1.527843137254902,11.76470588235294,25.49019607843137,52.94117647058824,4.166666666666666,59.25925925925925,79.35333333333332,0.2959890769230769
664353,"Urquidy, José",CHW,R,Changeup,CH,51,20.0,83.68235294117648,2196.0392156862745,-1.500392156862745,0.6770588235294118,21.428571428571427,17.647058823529413,33.33333333333333,35.294117647058826,94.11764705882352,76.095,0.283211
664353,"Urquidy, José",CHW,R,Curveball,CU,45,17.647058823529413,77.47555555555556,2779.4666666666667,0.7871111111111111,-0.9600000000000001,25.0,44.44444444444444,53.333333333333336,14.285714285714285,54.166666666666664,84.11666666666666,0.19421711111111112
664353,"Urquidy, José",CHW,R,Sweeper,ST,38,14.901960784313726,80.41315789473684,2665.2631578947367,0.7526315789473684,0.35526315789473684,20.0,23.684210526315788,34.21052631578947,48.0,61.53846153846154,77.5125,0.07300000000000001
664353,"Urquidy, José",CHW,R,Split-Finger,FS,3,1.1764705882352942,81.06666666666666,1081.0,-0.5766666666666667,0.46,0.0,0.0,100.0,0.0,100.0,79.73333333333333,0.0
664353,"Urquidy, José",CHW,R,Unknown,UNK,1,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671096,"Abbott, Andrew",CIN,L,4-Seam Fastball,FF,101,39.76377952755906,92.36039603960396,2318.138613861386,0.5152475247524753,1.3246534653465345,4.166666666666666,24.752475247524753,64.35643564356435,27.77777777777778,58.46153846153847,86.13863636363637,0.4070801388888889
671096,"Abbott, Andrew",CIN,L,Changeup,CH,60,23.62204724409449,87.25833333333334,2118.1833333333334,1.2483333333333335,0.6703333333333333,37.03703703703704,23.333333333333332,21.666666666666668,40.42553191489361,61.53846153846154,75.53125,0.2813059230769231
671096,"Abbott, Andrew",CIN,L,Sweeper,ST,41,16.141732283464567,82.29512195121951,2889.878048780488,-1.2329268292682927,-0.11560975609756098,22.727272727272727,31.70731707317073,53.65853658536586,36.84210526315789,68.18181818181817,82.78666666666666,0.27941666666666665
671096,"Abbott, Andrew",CIN,L,Curveball,CU,34,13.385826771653544,79.82058823529412,2817.3823529411766,-0.7576470588235295,-0.5111764705882352,22.22222222222222,32.35294117647059,44.11764705882353,10.526315789473683,46.666666666666664,93.63333333333333,0.709
671096,"Abbott, Andrew",CIN,L,Cutter,FC,18,7.086614173228346,89.02222222222223,2622.0555555555557,-0.34388888888888886,0.5288888888888889,15.384615384615385,27.77777777777778,77.77777777777779,75.0,71.42857142857143,80.01428571428572,0.7035
622088,"Antone, Tejay",CIN,R,Sweeper,ST,49,55.0561797752809,83.69795918367346,2914.734693877551,1.3685714285714285,0.22428571428571428,21.73913043478261,26.53061224489796,38.775510204081634,40.0,57.89473684210527,77.11999999999999,0.3387251818181818
622088,"Antone, Tejay",CIN,R,Sinker,SI,20,22.47191011235955,93.61,2585.5,-1.0645,0.191,55.55555555555556,60.0,65.0,57.14285714285714,38.46153846153847,98.225,0.2974
622088,"Antone, Tejay",CIN,R,Cutter,FC,13,14.606741573033707,89.3153846153846,2784.6153846153848,0.22153846153846152,0.5130769230769231,50.0,53.84615384615385,69.23076923076923,0.0,44.44444444444444,95.6,0.804
622088,"Antone, Tejay",CIN,R,Curveball,CU,5,5.617977528089887,80.53999999999999,2969.4,1.078,-1.112,0.0,0.0,0.0,40.0,0.0,105.0,1.474
622088,"Antone, Tejay",CIN,R,4-Seam Fastball,FF,2,2.247191011235955,94.7,2564.0,-0.69,0.82,0.0,0.0,100.0,0.0,100.0,91.8,0.143
656271,"Burke, Brock",CIN,L,4-Seam Fastball,FF,45,42.857142857142854,96.00444444444445,2299.0222222222224,0.6431111111111112,1.2426666666666668,31.25,24.444444444444443,31.11111111111111,22.58064516129032,64.28571428571429,89.675,0.15224712499999998
656271,"Burke, Brock",CIN,L,Slider,SL,27,25.71428571428571,86.52222222222223,2307.962962962963,-0.03222222222222223,0.43074074074074076,0.0,11.11111111111111,44.44444444444444,6.666666666666667,66.66666666666666,92.57777777777778,0.2765954
656271,"Burke, Brock",CIN,L,Changeup,CH,16,15.238095238095239,88.08125,2092.9375,1.2,0.3725,16.666666666666664,18.75,37.5,20.0,66.66666666666666,71.73333333333333,0.422133
656271,"Burke, Brock",CIN,L,Sinker,SI,13,12.380952380952381,93.13076923076923,2135.6153846153848,1.2515384615384615,0.84,20.0,23.076923076923077,38.46153846153847,12.5,80.0,94.2,0.3605858
656271,"Burke, Brock",CIN,L,Unknown,UNK,4,3.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695505,"Burns, Chase",CIN,R,4-Seam Fastball,FF,117,50.43103448275862,97.16068376068375,2659.3162393162393,-0.16512820512820514,1.5309401709401709,9.375,25.64102564102564,56.41025641025641,47.05882352941176,60.60606060606061,87.94807692307693,0.4825875588235294
695505,"Burns, Chase",CIN,R,Slider,SL,97,41.810344827586206,89.50927835051546,2799.5876288659792,0.3151546391752577,0.047525773195876295,52.27272727272727,31.958762886597935,25.773195876288657,37.5,68.0,80.9,0.28441379166666664
695505,"Burns, Chase",CIN,R,Changeup,CH,18,7.758620689655173,89.87777777777778,1695.111111111111,-0.9677777777777778,1.04,50.0,16.666666666666664,5.555555555555555,23.52941176470588,0.0,0.0,0.0
592288,"Emanuel, Kent",CIN,L,Sinker,SI,27,28.125,89.90370370370371,2132.4814814814813,1.3333333333333333,0.4274074074074074,0.0,22.22222222222222,74.07407407407408,0.0,70.0,90.78571428571429,0.3287954
592288,"Emanuel, Kent",CIN,L,Sweeper,ST,26,27.083333333333332,78.1923076923077,2613.846153846154,-1.383076923076923,-0.14153846153846156,0.0,19.230769230769234,38.46153846153847,31.25,50.0,82.1,0.3203215
592288,"Emanuel, Kent",CIN,L,Changeup,CH,23,23.958333333333336,82.3391304347826,1723.391304347826,1.27,0.3408695652173913,55.55555555555556,43.47826086956522,47.82608695652174,33.33333333333333,45.45454545454545,94.825,0.3338
592288,"Emanuel, Kent",CIN,L,Slider,SL,20,20.833333333333336,85.595,2362.5,0.0975,0.7889999999999999,40.0,25.0,35.0,30.76923076923077,85.71428571428571,80.7,0.1005
670062,"Garcia, Julian",CIN,R,Sweeper,ST,89,52.976190476190474,82.44831460674158,2952.325842696629,0.934943820224719,-0.006179775280898872,16.0,23.595505617977526,53.93258426966292,41.46341463414634,68.75,81.84146341463415,0.2963103448275862
670062,"Garcia, Julian",CIN,R,4-Seam Fastball,FF,42,25.0,92.1547619047619,2719.690476190476,0.15261904761904763,1.4328571428571428,12.5,30.952380952380953,47.61904761904761,18.181818181818183,60.0,76.92307692307692,0.279721
670062,"Garcia, Julian",CIN,R,Slider,SL,37,22.023809523809522,85.54324324324324,2964.7297297297296,0.40540540540540543,0.2245945945945946,25.0,37.83783783783784,62.16216216216216,21.428571428571427,56.52173913043478,80.64999999999999,0.34255555555555556
572955,"Johnson, Pierce",CIN,R,Curveball,CU,50,63.29113924050633,87.58200000000001,2862.4,0.5074000000000001,-0.2974,13.636363636363635,28.000000000000004,52.0,29.166666666666668,57.692307692307686,78.74736842105263,0.3697302666666667
572955,"Johnson, Pierce",CIN,R,4-Seam Fastball,FF,29,36.708860759493675,96.5551724137931,2338.793103448276,-0.6713793103448276,1.254137931034483,18.181818181818183,34.48275862068966,48.275862068965516,33.33333333333333,42.857142857142854,79.83333333333333,0.2697077142857143
666157,"Lodolo, Nick",CIN,L,Sinker,SI,74,26.714801444043324,93.53513513513514,2282.2702702702704,1.5277027027027026,0.3685135135135135,9.090909090909092,33.78378378378378,67.56756756756756,33.33333333333333,50.0,92.16785714285713,0.57627724
666157,"Lodolo, Nick",CIN,L,Changeup,CH,72,25.992779783393498,87.87916666666666,1878.2777777777778,1.355138888888889,0.08791666666666667,27.27272727272727,25.0,23.61111111111111,41.81818181818181,58.82352941176471,88.06521739130434,0.4708560476190476
666157,"Lodolo, Nick",CIN,L,Curveball,CU,70,25.27075812274368,83.08857142857143,2488.1285714285714,-0.3151428571428571,-0.021857142857142853,55.00000000000001,25.71428571428571,28.57142857142857,22.0,45.0,92.9,0.4769952
666157,"Lodolo, Nick",CIN,L,4-Seam Fastball,FF,61,22.021660649819495,93.62459016393443,2277.065573770492,1.3926229508196721,0.7213114754098361,4.545454545454546,21.311475409836063,52.459016393442624,20.689655172413794,50.0,85.89500000000001,0.5015504444444444
695076,"Lowder, Rhett",CIN,R,Sinker,SI,113,29.736842105263158,93.90176991150442,2283.6017699115046,-1.3961061946902653,0.5386725663716814,1.8181818181818181,30.973451327433626,69.02654867256636,34.285714285714285,55.12820512820513,84.29183673469389,0.28105555555555556
695076,"Lowder, Rhett",CIN,R,Changeup,CH,81,21.31578947368421,87.15925925925926,1974.0617283950617,-1.4171604938271605,0.053580246913580244,6.896551724137931,17.28395061728395,39.50617283950617,18.367346938775512,62.5,89.72500000000001,0.31066666666666665
695076,"Lowder, Rhett",CIN,R,4-Seam Fastball,FF,79,20.789473684210527,94.39746835443037,2342.1012658227846,-0.8141772151898733,1.09,12.82051282051282,26.582278481012654,51.89873417721519,31.57894736842105,65.85365853658537,78.4235294117647,0.3994059545454545
695076,"Lowder, Rhett",CIN,R,Slider,SL,79,20.789473684210527,85.71265822784811,2849.506329113924,0.289620253164557,-0.1350632911392405,12.121212121212121,26.582278481012654,49.36708860759494,20.0,64.1025641025641,82.88461538461539,0.3519431666666667
695076,"Lowder, Rhett",CIN,R,Curveball,CU,27,7.105263157894736,81.66296296296296,3092.814814814815,0.9144444444444445,-0.9488888888888889,0.0,22.22222222222222,33.33333333333333,22.22222222222222,33.33333333333333,88.10000000000001,0.5196666666666666
695076,"Lowder, Rhett",CIN,R,Unknown,UNK,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687209,"Maxwell, Zach",CIN,R,4-Seam Fastball,FF,33,76.74418604651163,99.04848484848485,2497.6666666666665,-0.9181818181818182,1.3745454545454545,16.666666666666664,30.303030303030305,63.63636363636363,50.0,57.14285714285714,79.79166666666667,0.112875
687209,"Maxwell, Zach",CIN,R,Cutter,FC,10,23.25581395348837,92.2,2350.7,0.202,0.48600000000000004,0.0,0.0,50.0,20.0,100.0,94.3,0.3074
685112,"McCambley, Zach",CIN,R,4-Seam Fastball,FF,7,46.666666666666664,93.75714285714285,2419.5714285714284,-0.11857142857142856,1.02,0.0,14.285714285714285,100.0,0.0,71.42857142857143,94.02000000000001,0.381
685112,"McCambley, Zach",CIN,R,Sweeper,ST,5,33.33333333333333,83.75999999999999,2731.0,1.0459999999999998,0.05800000000000001,50.0,40.0,40.0,33.33333333333333,50.0,72.9,0.0
685112,"McCambley, Zach",CIN,R,Cutter,FC,3,20.0,88.26666666666667,2556.6666666666665,0.3833333333333333,0.10000000000000002,50.0,66.66666666666666,33.33333333333333,100.0,0.0,0.0,0.0
682825,"Mey, Luis",CIN,R,Sinker,SI,101,68.24324324324324,97.52871287128713,2257.108910891089,-1.202079207920792,0.3827722772277227,20.833333333333336,35.64356435643564,62.37623762376238,28.947368421052634,58.730158730158735,82.225,0.3100324285714286
682825,"Mey, Luis",CIN,R,Slider,SL,44,29.72972972972973,84.65681818181818,2381.4772727272725,1.1820454545454544,0.1056818181818182,12.5,15.909090909090908,27.27272727272727,3.125,58.333333333333336,89.17142857142858,0.1555
682825,"Mey, Luis",CIN,R,4-Seam Fastball,FF,3,2.027027027027027,97.89999999999999,2297.0,-0.6333333333333334,0.7966666666666667,0.0,0.0,0.0,33.33333333333333,0.0,78.0,0.4114885
594580,"Moll, Sam",CIN,L,Sinker,SI,57,34.33734939759036,91.31754385964913,2459.3684210526317,1.2991228070175438,-0.11228070175438597,8.333333333333332,26.31578947368421,54.385964912280706,23.076923076923077,58.06451612903226,87.39,0.37100000000000005
594580,"Moll, Sam",CIN,L,Sweeper,ST,57,34.33734939759036,81.45438596491228,2800.7894736842104,-1.1063157894736841,-0.16035087719298247,11.76470588235294,26.31578947368421,43.859649122807014,15.625,48.0,83.26,0.3007977
594580,"Moll, Sam",CIN,L,4-Seam Fastball,FF,32,19.27710843373494,92.690625,2601.21875,0.9071875,0.9009375000000001,25.0,43.75,78.125,0.0,48.0,90.32222222222222,0.1909967142857143
594580,"Moll, Sam",CIN,L,Changeup,CH,20,12.048192771084338,84.30499999999999,1603.45,1.0459999999999998,-0.517,33.33333333333333,25.0,30.0,42.857142857142854,100.0,92.57142857142857,0.44559999999999994
641941,"Pagán, Emilio",CIN,R,4-Seam Fastball,FF,50,61.72839506172839,94.266,2446.0,-0.7051999999999999,1.4694,21.21212121212121,22.0,54.0,43.47826086956522,85.18518518518519,81.684,0.3455580625
641941,"Pagán, Emilio",CIN,R,Cutter,FC,21,25.925925925925924,84.68095238095238,2247.4761904761904,0.36809523809523814,0.2733333333333333,22.22222222222222,28.57142857142857,57.14285714285714,11.11111111111111,66.66666666666666,85.60000000000001,0.087
641941,"Pagán, Emilio",CIN,R,Split-Finger,FS,10,12.345679012345679,82.24,795.8,-0.726,0.166,25.0,40.0,40.0,50.0,25.0,68.93333333333334,0.004
663574,"Santillan, Tony",CIN,R,4-Seam Fastball,FF,61,59.22330097087378,94.75245901639343,2378.8524590163934,-0.8054098360655738,1.2027868852459016,4.0,14.754098360655737,37.704918032786885,21.052631578947366,73.91304347826086,82.98095238095237,0.6555716842105263
663574,"Santillan, Tony",CIN,R,Slurve,SV,20,19.41747572815534,85.025,2256.35,0.868,-0.21949999999999997,0.0,35.0,35.0,0.0,28.57142857142857,95.3,1.326
663574,"Santillan, Tony",CIN,R,Slider,SL,16,15.53398058252427,85.51875,2147.1875,0.691875,0.220625,60.0,25.0,18.75,23.076923076923077,66.66666666666666,73.1,0.53897025
663574,"Santillan, Tony",CIN,R,Unknown,UNK,6,5.825242718446602,85.1,2024.0,0.78,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663903,"Singer, Brady",CIN,R,Sinker,SI,165,57.89473684210527,90.56969696969696,2355.787878787879,-1.0875151515151515,0.7188484848484848,9.230769230769232,25.454545454545453,54.54545454545454,13.333333333333334,61.111111111111114,84.4078431372549,0.4260382558139535
663903,"Singer, Brady",CIN,R,Slider,SL,88,30.87719298245614,82.98181818181818,2420.568181818182,0.38409090909090904,-0.08636363636363636,31.372549019607842,22.727272727272727,30.681818181818183,45.90163934426229,85.18518518518519,84.82571428571428,0.3033461538461539
663903,"Singer, Brady",CIN,R,Sweeper,ST,23,8.070175438596491,82.67391304347827,2423.2608695652175,0.4956521739130435,0.17173913043478262,42.857142857142854,26.08695652173913,34.78260869565217,40.0,100.0,83.48571428571428,0.1702168888888889
663903,"Singer, Brady",CIN,R,Cutter,FC,9,3.1578947368421053,86.61111111111111,2395.8888888888887,0.11777777777777779,0.6,0.0,0.0,55.55555555555556,25.0,100.0,84.95,0.46799999999999997
624431,"Trevino, Jose",CIN,R,Knuckleball,KN,11,50.0,54.53636363636363,92.81818181818181,0.46545454545454545,0.5736363636363637,0.0,18.181818181818183,18.181818181818183,44.44444444444444,100.0,65.68333333333334,0.18699999999999997
624431,"Trevino, Jose",CIN,R,Eephus,EP,10,45.45454545454545,38.92,1077.7,0.147,1.7879999999999998,0.0,10.0,20.0,25.0,100.0,92.6,0.6479999999999999
624431,"Trevino, Jose",CIN,R,Other,FA,1,4.545454545454546,53.5,49.0,0.84,1.9,0.0,0.0,0.0,100.0,0.0,60.1,0.0
671106,"Allen, Logan",CLE,L,Cutter,FC,34,25.185185185185183,83.9735294117647,2256.8823529411766,-0.40499999999999997,0.3320588235294118,10.0,14.705882352941178,41.17647058823529,45.0,78.57142857142857,81.23333333333333,0.3336666666666666
671106,"Allen, Logan",CLE,L,Sweeper,ST,31,22.962962962962962,77.11935483870967,2327.5806451612902,-1.3029032258064517,0.0832258064516129,37.5,32.25806451612903,48.38709677419355,31.25,73.33333333333333,78.67,0.260875
671106,"Allen, Logan",CLE,L,Changeup,CH,30,22.22222222222222,81.97,1062.3,0.778,0.358,46.15384615384615,36.666666666666664,30.0,33.33333333333333,66.66666666666666,83.83333333333333,0.0814
671106,"Allen, Logan",CLE,L,4-Seam Fastball,FF,23,17.037037037037038,90.64347826086957,2074.1304347826085,0.5608695652173913,1.2352173913043478,33.33333333333333,34.78260869565217,56.52173913043478,10.0,61.53846153846154,74.73333333333333,0.424976
671106,"Allen, Logan",CLE,L,Sinker,SI,17,12.592592592592592,88.48823529411764,1918.764705882353,1.223529411764706,0.5747058823529412,0.0,23.52941176470588,88.23529411764706,0.0,73.33333333333333,82.08888888888889,0.161
676440,"Bibee, Tanner",CLE,R,4-Seam Fastball,FF,90,31.57894736842105,94.03,2132.6111111111113,-0.2437777777777778,1.0238888888888888,2.380952380952381,10.0,44.44444444444444,20.0,80.0,90.09189189189189,0.4562727272727273
676440,"Bibee, Tanner",CLE,R,Cutter,FC,65,22.807017543859647,84.83846153846154,2698.246153846154,0.5533846153846154,-0.11692307692307694,29.411764705882355,36.92307692307693,47.69230769230769,50.0,54.83870967741935,84.00416666666666,0.2556490869565217
676440,"Bibee, Tanner",CLE,R,Changeup,CH,63,22.105263157894736,80.41428571428573,1828.2222222222222,-0.7511111111111111,0.813968253968254,43.333333333333336,23.809523809523807,31.746031746031743,27.906976744186046,90.0,75.37333333333332,0.13725
676440,"Bibee, Tanner",CLE,R,Curveball,CU,41,14.385964912280702,78.76097560975609,2533.560975609756,1.0685365853658537,-0.5387804878048781,18.181818181818183,26.82926829268293,39.02439024390244,48.0,62.5,79.275,0.28641283333333334
