game_id,away,home,side,signal_name,fired,direction,magnitude,bet_angle,verdict_text
,PHI,ARI,away,RCV archetype,True,profile,1.0,Cold Profile,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
,PHI,ARI,away,Schedule context,False,cold,1.75,Adjust expectations vs season norm,Opponent offensive context in line with season baseline.
,PHI,ARI,home,K% vs OBR,False,lineup,0.0,Over offense / team total,No K%/OBR mismatch.
,PHI,ARI,home,BB% vs ABQ,False,neutral,0.0,--,BB%/ABQ neutral.
,PHI,ARI,home,HR/9 vs RCV,False,lineup,0.0,Over HR / power,HR/9 vs RCV not aligned.
,PHI,ARI,home,OSI vs Pitching Score,True,pitching,23.55,Back pitching / fade offense,OSI 47.1 vs opp Pitch 70.6 (gap -23.6) -- pitching edge.
,PHI,ARI,home,PALS + projOSI,False,lineup,26.33,Buy-low offense / process catching up,PALS/projOSI/PP-Gap not converging.
,PHI,ARI,home,PP-Gap,True,process,26.33,Process > production,PP-Gap +26.3 (ABQ ahead of RCV) -- buy-low process signal.
,PHI,ARI,home,OBR + BB%,False,neutral,0.0,--,OBR/BB% neutral.
,PHI,ARI,home,ABQ split gap + handedness,False,lineup,2.34,Target LHP hitters vs RHP,ABQ gap 2.3 or handedness mismatch vs RHP.
,PHI,ARI,home,RCV archetype,True,profile,1.0,Cold Profile,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
,PHI,ARI,home,Schedule context,True,cold,16.65,Adjust expectations vs season norm,Opponent OOR 17.3 vs HvP baseline 34.0 (Δ-16.6) -- cooler than season profile.
