away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
BOS,TOR,home,FALSE,,Target RHP hitters vs RHP,lineup,0.3,ABQ split gap + handedness,ABQ gap 0.3 or handedness mismatch vs RHP.
BOS,TOR,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
BOS,TOR,home,TRUE,,Adjust expectations vs season norm,cold,6.93,Schedule context,Opponent OOR 36.4 vs HvP baseline 43.3 (Δ-6.9) -- cooler than season profile.
NYM,ATL,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
NYM,ATL,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
NYM,ATL,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
NYM,ATL,away,TRUE,,Back pitching / fade offense,pitching,18.06,OSI vs Pitching Score,OSI 42.5 vs opp Pitch 60.5 (gap -18.1) -- pitching edge.
NYM,ATL,away,FALSE,,Buy-low offense / process catching up,lineup,-23.2,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
NYM,ATL,away,FALSE,,Process > production,process,-23.2,PP-Gap,PP-Gap not elevated.
NYM,ATL,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
NYM,ATL,away,FALSE,,Target RHP hitters vs RHP,lineup,0.09,ABQ split gap + handedness,ABQ gap 0.1 or handedness mismatch vs RHP.
NYM,ATL,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
NYM,ATL,away,FALSE,,Adjust expectations vs season norm,hot,4.27,Schedule context,Opponent offensive context in line with season baseline.
NYM,ATL,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
NYM,ATL,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
NYM,ATL,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
NYM,ATL,home,FALSE,,Back pitching / fade offense,pitching,5.46,OSI vs Pitching Score,OSI-Pitch gap -5.5 within noise.
NYM,ATL,home,FALSE,,Buy-low offense / process catching up,lineup,-16.75,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
NYM,ATL,home,FALSE,,Process > production,process,-16.75,PP-Gap,PP-Gap not elevated.
NYM,ATL,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
NYM,ATL,home,FALSE,,Target RHP hitters vs RHP,lineup,5.85,ABQ split gap + handedness,ABQ gap 5.9 or handedness mismatch vs RHP.
NYM,ATL,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
NYM,ATL,home,FALSE,,Adjust expectations vs season norm,cold,4.12,Schedule context,Opponent offensive context in line with season baseline.
CIN,CHW,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CIN,CHW,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CIN,CHW,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CIN,CHW,away,TRUE,,Back pitching / fade offense,pitching,18.57,OSI vs Pitching Score,OSI 35.4 vs opp Pitch 53.9 (gap -18.6) -- pitching edge.
CIN,CHW,away,FALSE,,Buy-low offense / process catching up,lineup,1.65,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CIN,CHW,away,FALSE,,Process > production,process,1.65,PP-Gap,PP-Gap not elevated.
CIN,CHW,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CIN,CHW,away,FALSE,,Target LHP hitters vs RHP,lineup,10.43,ABQ split gap + handedness,ABQ gap 10.4 or handedness mismatch vs RHP.
CIN,CHW,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CIN,CHW,away,FALSE,,Adjust expectations vs season norm,hot,2.41,Schedule context,Opponent offensive context in line with season baseline.
CIN,CHW,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CIN,CHW,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CIN,CHW,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CIN,CHW,home,TRUE,,Fade weak pitching / back strong offense,lineup,26.57,OSI vs Pitching Score,OSI 54.2 vs opp Pitch 27.7 (gap +26.6) -- offensive edge.
CIN,CHW,home,FALSE,,Buy-low offense / process catching up,lineup,-47.35,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CIN,CHW,home,FALSE,,Process > production,process,-47.35,PP-Gap,PP-Gap not elevated.
CIN,CHW,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CIN,CHW,home,FALSE,,Target RHP hitters vs RHP,lineup,4,ABQ split gap + handedness,ABQ gap 4.0 or handedness mismatch vs RHP.
CIN,CHW,home,TRUE,,Boom-or-Bust,profile,1,RCV archetype,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
CIN,CHW,home,TRUE,,Adjust expectations vs season norm,cold,5.21,Schedule context,Opponent OOR 40.4 vs HvP baseline 45.6 (Δ-5.2) -- cooler than season profile.
KCR,LAD,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
KCR,LAD,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
KCR,LAD,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
KCR,LAD,away,TRUE,,Back pitching / fade offense,pitching,31.54,OSI vs Pitching Score,OSI 50.8 vs opp Pitch 82.4 (gap -31.5) -- pitching edge.
KCR,LAD,away,FALSE,,Buy-low offense / process catching up,lineup,1.44,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
KCR,LAD,away,FALSE,,Process > production,process,1.44,PP-Gap,PP-Gap not elevated.
KCR,LAD,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
KCR,LAD,away,FALSE,,Target RHP hitters vs RHP,lineup,5.22,ABQ split gap + handedness,ABQ gap 5.2 or handedness mismatch vs RHP.
KCR,LAD,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
KCR,LAD,away,TRUE,,Adjust expectations vs season norm,hot,21.85,Schedule context,Opponent OOR 99.9 vs HvP baseline 78.0 (Δ+21.8) -- hotter than season profile.
KCR,LAD,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
KCR,LAD,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
KCR,LAD,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
KCR,LAD,home,TRUE,,Fade weak pitching / back strong offense,lineup,55.17,OSI vs Pitching Score,OSI 82.8 vs opp Pitch 27.6 (gap +55.2) -- offensive edge.
KCR,LAD,home,FALSE,,Buy-low offense / process catching up,lineup,-9.93,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
KCR,LAD,home,FALSE,,Process > production,process,-9.93,PP-Gap,PP-Gap not elevated.
KCR,LAD,home,TRUE,,Over / baserunners,high,27.71,OBR + BB%,Run environment: OBR 95.7 + SP BB% 9.1% -- table-setters & traffic.
KCR,LAD,home,FALSE,,Target RHP hitters vs RHP,lineup,5.24,ABQ split gap + handedness,ABQ gap 5.2 or handedness mismatch vs RHP.
KCR,LAD,home,TRUE,,Elite Engine,profile,1,RCV archetype,Elite Engine (High/High) -- Top-tier run creation with a strong on-base floor -- complete offensive profile.
KCR,LAD,home,FALSE,,Adjust expectations vs season norm,cold,0.62,Schedule context,Opponent offensive context in line with season baseline.
TEX,LAA,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TEX,LAA,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TEX,LAA,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
TEX,LAA,away,TRUE,,Back pitching / fade offense,pitching,12.33,OSI vs Pitching Score,OSI 36.4 vs opp Pitch 48.7 (gap -12.3) -- pitching edge.
TEX,LAA,away,FALSE,,Buy-low offense / process catching up,lineup,-10.23,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TEX,LAA,away,FALSE,,Process > production,process,-10.23,PP-Gap,PP-Gap not elevated.
TEX,LAA,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
TEX,LAA,away,FALSE,,Target RHP hitters vs RHP,lineup,6.31,ABQ split gap + handedness,ABQ gap 6.3 or handedness mismatch vs RHP.
TEX,LAA,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
TEX,LAA,away,TRUE,,Adjust expectations vs season norm,cold,14.43,Schedule context,Opponent OOR 17.1 vs HvP baseline 31.5 (Δ-14.4) -- cooler than season profile.
TEX,LAA,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TEX,LAA,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TEX,LAA,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
TEX,LAA,home,TRUE,,Back pitching / fade offense,pitching,36.48,OSI vs Pitching Score,OSI 27.4 vs opp Pitch 63.9 (gap -36.5) -- pitching edge.
TEX,LAA,home,FALSE,,Buy-low offense / process catching up,lineup,-24.54,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TEX,LAA,home,FALSE,,Process > production,process,-24.54,PP-Gap,PP-Gap not elevated.
TEX,LAA,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
TEX,LAA,home,FALSE,,Target LHP hitters vs RHP,lineup,2.82,ABQ split gap + handedness,ABQ gap 2.8 or handedness mismatch vs RHP.
TEX,LAA,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
TEX,LAA,home,TRUE,,Adjust expectations vs season norm,cold,8.96,Schedule context,Opponent OOR 29.3 vs HvP baseline 38.3 (Δ-9.0) -- cooler than season profile.
