xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.55,32,25,-0.2,1.85,0.13,LAA,43.75,22.22,Other,FA,16.67,0.5,1289.25,90.72,45.99,57.14
0.28,31,12.9,-0.26,-0.25,0.12,LAA,51.61,33.33,Knuckleball,KN,5.26,0.44,321.19,79.08,80.93,87.5
0.12,26,30.77,-0.28,-0.02,0.1,LAA,69.23,25,Forkball,FO,16.67,0.33,734.77,78.55,86.27,55.56
0,6,0,1.01,-0.24,0.02,LAA,50,33.33,Slow Curve,CS,0,0,2456.5,75.68,69.28,100
0,2,0,0.56,2.31,0.01,LAA,0,0,Unknown,UN,0,0,856,0,39.3,0
0.36,7898,25.54,-0.3,1.27,31.17,LAD,53.14,25.8,4-Seam Fastball,FF,19.21,0.26,2313.79,84.3,94.81,69.88
0.38,3929,25.53,-0.46,0.58,15.51,LAD,54.77,25.1,Sinker,SI,11.84,0.28,2181.46,84.24,94.04,63.66
0.33,3410,29.71,0.1,0.12,13.46,LAD,45.87,31.26,Slider,SL,29.15,0.24,2425.6,81.65,86.29,65.09
0.29,3208,22.01,-0.48,0.32,12.66,LAD,35.85,29.3,Changeup,CH,27.05,0.21,1764.86,81.7,86.7,73.91
0.39,2094,24.45,0.08,0.64,8.26,LAD,53.49,25.67,Cutter,FC,16.78,0.31,2409.03,82.54,89.68,71.34
0.29,1867,30.48,0.46,0.07,7.37,LAD,46.38,28.87,Sweeper,ST,27.05,0.27,2622.91,81.25,82.61,57.97
0.27,1476,27.64,0.4,-0.77,5.83,LAD,38.21,27.74,Curveball,CU,31,0.24,2634.2,80.94,80.44,61.52
0.25,757,25.23,-0.71,0.19,2.99,LAD,34.48,32.46,Split-Finger,FS,35.38,0.24,1424.55,81.79,86.5,75.86
0.37,392,26.79,0.61,-0.75,1.55,LAD,44.13,29.68,Knuckle Curve,KC,25.75,0.22,2530.95,86.27,82.34,58.96
0.25,130,32.31,-0.53,-0.33,0.51,LAD,44.62,19.44,Slurve,SV,24.44,0.22,2623.15,82.86,82.56,53.45
0.23,106,0,0,0,0.42,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
0.2,39,15.38,-1.1,1.29,0.15,LAD,51.28,26.32,Other,FA,8.7,0.33,1851.44,77.39,75.43,90
0.28,29,17.24,-0.55,1.57,0.11,LAD,37.93,33.33,Eephus,EP,0,0.18,1405.21,75.25,52.65,72.73
0,2,0,1.12,-0.25,0.01,LAD,0,0,Unknown,UN,0,0,2456,0,72,0
0.34,7196,26.33,-0.35,1.34,29.14,MIA,53.46,24.48,4-Seam Fastball,FF,16.21,0.26,2309.42,84.1,94.76,65.77
0.35,4000,27.18,-0.45,0.62,16.2,MIA,55.3,22.76,Sinker,SI,9.6,0.28,2208.76,83.41,93.88,58.82
0.29,3357,30.71,0.1,0.17,13.6,MIA,45.16,34.76,Slider,SL,31.95,0.25,2425.13,82,86.57,70.32
0.28,3120,27.95,-0.55,0.35,12.64,MIA,36.09,35.41,Changeup,CH,36.43,0.26,1761.72,78.68,86.17,77.71
0.24,2045,27.92,0.38,0.08,8.28,MIA,40.15,30.39,Sweeper,ST,29.32,0.17,2571.32,77.61,82.92,61.88
0.3,1890,26.46,0.06,0.69,7.65,MIA,51.64,29.76,Cutter,FC,16.32,0.26,2401.37,80.52,89.83,66.29
0.29,1568,30.36,0.41,-0.86,6.35,MIA,39.92,24.95,Curveball,CU,29.58,0.22,2600.45,81.28,79.87,53.19
0.26,859,24.91,-0.91,0.33,3.48,MIA,33.53,33.1,Split-Finger,FS,39.09,0.25,1351.47,82.8,86.54,79.17
0.3,471,31.42,0.6,-0.83,1.91,MIA,37.79,37.2,Knuckle Curve,KC,37.39,0.24,2524.18,78.87,82.18,63.48
0.23,75,0,0.16,0.32,0.3,MIA,0,0,Unknown,UNK,0,0,1798,0,92.05,0
0.25,41,34.15,-0.42,-0.34,0.17,MIA,43.9,39.13,Slurve,SV,38.1,0.25,2562.54,78.98,81.94,66.67
0.34,27,14.81,-0.99,1.15,0.11,MIA,40.74,25,Other,FA,0,0.5,1773.37,92.96,71.47,54.55
0.3,23,13.04,0.12,1.24,0.09,MIA,43.48,7.69,Eephus,EP,0,0.22,1306.96,89.16,53.13,80
0.34,18,0,-0.06,-0.12,0.07,MIA,55.56,50,Knuckleball,KN,0,0.5,336.22,87.44,82.26,100
0,1,0,0.77,1.55,0,MIA,0,0,Pitch Out,PO,0,0,2092,0,92,0
0.34,8079,27.24,-0.31,1.27,30.98,MIL,52.38,25.08,4-Seam Fastball,FF,17.3,0.27,2311.57,83.64,94.76,63.94
0.35,4349,28.58,-0.37,0.61,16.67,MIL,57.51,21.65,Sinker,SI,10.29,0.28,2197.82,84.51,93.66,59.42
0.27,3510,30.57,0.1,0.11,13.46,MIL,43.25,26.31,Slider,SL,30.04,0.23,2443.52,82.36,86.2,59.55
0.29,2713,22.74,-0.38,0.29,10.4,MIL,34.32,28.68,Changeup,CH,29.71,0.23,1750.28,80.05,86.4,72.72
0.35,2220,27.3,0.06,0.62,8.51,MIL,51.94,27.37,Cutter,FC,20.69,0.31,2378.42,81.45,89.61,67.3
0.27,2104,28.66,0.48,0.08,8.07,MIL,44.3,26.02,Sweeper,ST,26.96,0.21,2615.56,81.13,82.93,61.59
0.29,1601,30.11,0.38,-0.76,6.14,MIL,40.72,24.76,Curveball,CU,28.47,0.23,2631.64,81.26,80.1,54.45
0.22,724,26.1,-0.83,0.26,2.78,MIL,35.77,38.06,Split-Finger,FS,31.04,0.13,1485.03,80.88,87.04,72.2
0.37,322,23.91,0.59,-0.81,1.23,MIL,40.37,29.69,Knuckle Curve,KC,21.83,0.33,2568.8,86.78,80.95,65.38
0.6,139,7.19,0,0,0.53,MIL,0,12.95,Unknown,UNK,11.11,0.17,0,78.59,0,0
0.42,99,34.34,0.25,-0.57,0.38,MIL,47.47,21.15,Slurve,SV,15.15,0.35,2787.45,77.96,81.19,46.81
0.45,90,14.44,-0.24,1.77,0.35,MIL,35.56,37.93,Eephus,EP,8.7,0.22,1051.52,84.61,44.97,75
0.49,87,13.79,-0.74,1.22,0.33,MIL,37.93,27.78,Other,FA,5.13,0.5,1455.95,84.32,65.53,72.73
0.18,25,52,0.2,-0.07,0.1,MIL,56,27.27,Knuckleball,KN,45.45,0.27,230.68,83.57,80.47,57.14
0,16,25,0.68,-0.44,0.06,MIL,12.5,42.86,Slow Curve,CS,50,0,2324,60.55,74.41,100
0,3,0,-0.57,1.07,0.01,MIL,0,0,Pitch Out,PO,0,0,2293.33,0,90.03,0
0,1,100,-0.39,0.12,0,MIL,100,0,Forkball,FO,0,0,632,0,86.6,0
0.33,7586,26.55,-0.3,1.33,30.31,MIN,53.69,30.34,4-Seam Fastball,FF,17.87,0.25,2336.51,83.69,94.69,67.4
0.35,3932,27.31,-0.52,0.65,15.71,MIN,56.84,23.22,Sinker,SI,13.28,0.26,2216.14,84.87,93.7,63.58
0.31,3333,29.28,0.14,0.15,13.32,MIN,43.71,32.62,Slider,SL,34.64,0.23,2441.73,83.24,86.24,73.92
0.25,3253,23.18,-0.32,0.37,13,MIN,36.95,30.91,Changeup,CH,30.56,0.2,1745.12,80.73,85.5,75.46
0.22,1971,32.62,0.54,0.05,7.88,MIN,42.72,31.8,Sweeper,ST,34.58,0.21,2589.54,78.72,83.5,58.67
0.28,1852,28.67,0.27,-0.9,7.4,MIN,42.12,23.04,Curveball,CU,28.21,0.25,2618.3,81.91,80.56,60.13
0.4,1840,27.5,0.08,0.64,7.35,MIN,51.41,29.31,Cutter,FC,23.34,0.32,2419.93,84,89.26,69.66
0.22,707,22.77,-0.8,0.25,2.83,MIN,31.4,28.45,Split-Finger,FS,35.58,0.18,1315.57,79.49,85.76,78.38
0.27,389,30.08,0.49,-0.79,1.55,MIN,35.73,34.4,Knuckle Curve,KC,33.93,0.29,2475.24,81.9,83.23,58.99
0.42,43,9.3,-0.02,1.72,0.17,MIN,27.91,25.81,Eephus,EP,0,0.38,1078,92.88,41.39,66.67
0.7,41,0,-0.69,1.38,0.16,MIN,0,0,Unknown,UNK,0,0,2267.5,0,93.75,0
0.23,36,22.22,-0.42,-0.35,0.14,MIN,33.33,29.17,Slurve,SV,16.67,0.33,2641,83.48,83.62,41.67
0.01,22,27.27,1.03,-0.16,0.09,MIN,54.55,0,Slow Curve,CS,40,0,2394.82,67.23,67.41,83.33
0.35,18,22.22,-0.77,0.67,0.07,MIN,44.44,0,Other,FA,0,0,1488,75.3,67.2,50
0,2,0,0.29,-0.58,0.01,MIN,0,0,Unknown,UN,0,0,1771,0,68.4,0
0.34,7264,27.12,-0.29,1.33,29.01,NYM,53.51,30.06,4-Seam Fastball,FF,20.22,0.23,2314.9,84.47,94.91,69.69
0.34,4687,28.14,-0.38,0.6,18.72,NYM,54.96,25.91,Sinker,SI,11.95,0.26,2182.17,84.21,93.83,59.01
0.3,3365,29.66,0.08,0.1,13.44,NYM,42.5,32.66,Slider,SL,32.13,0.2,2424.17,81.94,85.86,68.53
0.33,2527,21.01,-0.34,0.32,10.09,NYM,38.27,35.32,Changeup,CH,25.34,0.25,1740.83,81.73,86.27,79.32
0.27,2052,30.31,0.52,0.04,8.19,NYM,41.37,31.92,Sweeper,ST,31.15,0.19,2651.8,80.19,83.34,60.66
0.38,1789,25.43,0.13,0.65,7.14,NYM,49.25,26.43,Cutter,FC,19.54,0.28,2379.08,83.05,89.64,66.86
0.24,1709,30.25,0.37,-0.86,6.82,NYM,38.74,28.27,Curveball,CU,30.31,0.18,2587.78,80.71,80.01,51.96
0.24,1004,24,-0.85,0.22,4.01,NYM,34.16,35.55,Split-Finger,FS,34.68,0.16,1375.43,82.26,87.32,82.8
0.3,423,36.88,0.83,-0.88,1.69,NYM,41.37,36.29,Knuckle Curve,KC,39.31,0.2,2523.54,81.04,81.18,47.43
0.14,66,33.33,0.08,-0.4,0.26,NYM,43.94,32.43,Slurve,SV,26.92,0.2,2333.61,76.97,82.33,48.28
0,65,0,0.41,1.11,0.26,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
0.44,46,26.09,-0.8,1.08,0.18,NYM,47.83,25,Other,FA,0,0.17,1594.96,84.48,66.1,54.55
0.25,22,18.18,0.7,0.62,0.09,NYM,36.36,0,Eephus,EP,0,0,1333.36,86.9,48.46,75
0.05,18,33.33,-0.34,-0.2,0.07,NYM,22.22,42.86,Forkball,FO,50,0,744.33,69.75,88.63,50
0,3,0,0.11,1.13,0.01,NYM,0,0,Pitch Out,PO,0,0,2080.33,0,90.5,0
0,1,0,1.43,-0.01,0,NYM,0,0,Slow Curve,CS,0,0,2449,0,67.2,0
0,1,0,-1.2,1.04,0,NYM,0,0,Unknown,UN,0,0,1600,0,70.1,0
0.34,7791,26.93,-0.18,1.34,30.88,NYY,52.14,27.57,4-Seam Fastball,FF,19.39,0.23,2314.75,84.16,94.86,65.85
0.35,3850,28.18,-0.27,0.63,15.26,NYY,55.53,23.66,Sinker,SI,12.44,0.26,2191.89,84.78,94.12,59.26
0.31,3297,32.42,0.06,0.11,13.07,NYY,46.89,31.24,Slider,SL,33.77,0.24,2430.81,82.66,86.34,63.65
0.3,2773,24.74,-0.3,0.35,10.99,NYY,36.53,32.44,Changeup,CH,32.36,0.24,1735.85,80.78,86.02,74.83
0.34,2118,28.61,0.13,0.63,8.39,NYY,51.23,26.14,Cutter,FC,23.01,0.27,2391.63,83.23,89.94,65.25
0.25,1992,30.12,0.32,0.07,7.89,NYY,44.08,29.71,Sweeper,ST,29.83,0.19,2561.05,81.31,82.69,60.82
0.25,1763,33.13,0.32,-0.91,6.99,NYY,40.67,30.31,Curveball,CU,37.29,0.18,2548.65,82,80.29,55.65
0.28,950,26.63,-0.92,0.24,3.76,NYY,34.74,37.58,Split-Finger,FS,36.01,0.17,1449.92,82.38,87.01,76.67
0.35,303,29.04,0.53,-0.94,1.2,NYY,35.64,31.79,Knuckle Curve,KC,32.31,0.17,2579.02,86.97,83.86,62.96
0.52,181,12.15,0,0,0.72,NYY,0,16.57,Unknown,UNK,40,0.13,0,101.85,81,0
0.21,127,33.86,-0.43,-0.47,0.5,NYY,43.31,26.39,Slurve,SV,31.11,0.17,2431.76,78.03,82.61,47.27
0.33,78,23.08,-0.14,1.34,0.31,NYY,19.23,26.98,Eephus,EP,0,0.32,1107.62,90.68,43.98,60
0.01,4,0,-0.15,-0.11,0.02,NYY,50,0,Forkball,FO,0,0,674,79.1,89.05,100
0.01,4,0,-1.45,0.72,0.02,NYY,50,0,Other,FA,0,0,1900.5,82.9,67.55,100
0,2,0,-0.94,1.15,0.01,NYY,0,0,Pitch Out,PO,0,0,2326,0,93.15,0
0,1,0,-0.06,1.28,0,NYY,0,0,Unknown,UN,0,0,1091,0,54.8,0
0.34,7712,26.37,-0.28,1.32,30.92,PHI,53.03,27.97,4-Seam Fastball,FF,19.51,0.26,2339.63,84.37,95,68.7
0.36,4113,25.63,-0.35,0.63,16.49,PHI,54.32,28.74,Sinker,SI,10.85,0.24,2195.35,84.81,94.01,62.49
0.29,3619,29.87,0.05,0.1,14.51,PHI,42.97,38.42,Slider,SL,32.04,0.21,2484.05,83.5,86.43,68.42
0.25,2331,30.97,0.28,0.05,9.35,PHI,40.97,38.23,Sweeper,ST,33.16,0.19,2589.9,80.54,82.66,63.35
0.3,2325,23.91,-0.4,0.34,9.32,PHI,33.76,38.25,Changeup,CH,30.74,0.22,1746.89,81.2,86.36,77.07
0.32,1766,28.88,0.04,0.69,7.08,PHI,51.25,32.75,Cutter,FC,23.22,0.27,2384.89,83.02,89.94,66.41
0.27,1627,30.06,0.23,-0.81,6.52,PHI,40.5,36.78,Curveball,CU,29.65,0.23,2568.9,82.98,81.55,58.57
0.25,887,25.25,-0.71,0.33,3.56,PHI,37.09,42.83,Split-Finger,FS,30.4,0.2,1380.51,80.4,86.52,79.33
0.31,277,32.49,0.42,-0.87,1.11,PHI,44.77,30.07,Knuckle Curve,KC,31.3,0.25,2480.42,81.03,82.4,55.65
0.39,138,36.96,-0.58,-0.5,0.55,PHI,45.65,44,Slurve,SV,34.72,0.29,2612.48,85.79,83.59,61.9
0.22,66,24.24,-0.76,0.15,0.26,PHI,33.33,38.64,Forkball,FO,41.67,0.08,1187.71,81.41,83.16,86.36
0.7,66,0,0.68,0.98,0.26,PHI,0,0,Unknown,UNK,0,0,856,0,63.1,0
0.07,6,0,-0.67,1.46,0.02,PHI,33.33,50,Eephus,EP,0,0,1110.33,87.55,45.57,100
0.51,4,0,-0.77,1.51,0.02,PHI,0,100,Other,FA,0,0,1284,90.55,51.6,0
0,4,0,0.36,-0.64,0.02,PHI,0,0,Slow Curve,CS,0,0,2014,0,65.1,0
0,2,0,-0.46,0.65,0.01,PHI,0,0,Pitch Out,PO,0,0,2468,0,93.1,0
0.36,7347,26.76,-0.27,1.3,28.21,PIT,52.63,29.08,4-Seam Fastball,FF,20.63,0.27,2341.22,83.74,94.77,68.61
0.36,4505,27.68,-0.44,0.61,17.3,PIT,56.09,22.6,Sinker,SI,13.52,0.31,2212.07,84.19,93.72,63.08
0.29,3247,28.73,0.15,0.12,12.47,PIT,42.22,37.63,Slider,SL,31.99,0.23,2439.52,82.57,86.24,71.19
0.27,3172,22.92,-0.28,0.33,12.18,PIT,34.21,32.63,Changeup,CH,30.87,0.2,1787.11,79.87,86.31,76.96
0.28,2337,28.46,0.43,0.03,8.97,PIT,42.7,31.74,Sweeper,ST,28.67,0.23,2636.65,82.01,83.01,63.33
0.34,2273,28.6,0.07,0.66,8.73,PIT,53.45,34.12,Cutter,FC,22.92,0.27,2382.95,82.01,89.69,71.19
0.29,1691,31.58,0.34,-0.84,6.49,PIT,41.34,32.66,Curveball,CU,31.48,0.25,2648.4,81.21,79.93,59.08
0.25,631,26.94,-0.62,0.32,2.42,PIT,34.71,36.65,Split-Finger,FS,37.85,0.18,1396.85,79.1,86,79.45
0.28,546,32.42,0.51,-0.71,2.1,PIT,40.66,33.64,Knuckle Curve,KC,38.17,0.27,2526.65,82.46,83.62,68.92
0.3,122,34.43,0.06,-0.47,0.47,PIT,31.97,34.94,Slurve,SV,50.98,0.32,2544.8,85.64,81.75,56.41
0.44,67,14.93,0.5,0.71,0.26,PIT,34.33,27.27,Eephus,EP,6.25,0.58,1202.52,91.73,45.3,86.96
0,58,0,-0.26,0.52,0.22,PIT,0,0,Unknown,UNK,0,0,2176,0,75.7,0
0.42,24,8.33,-0.61,1.19,0.09,PIT,45.83,38.46,Other,FA,6.67,0.43,1496.25,76.54,61.35,90.91
0,17,35.29,0.07,0.28,0.07,PIT,23.53,0,Knuckleball,KN,0,0,103.82,0,54.62,0
0.09,6,16.67,0.73,-0.79,0.02,PIT,16.67,20,Slow Curve,CS,50,0,2349.17,35.9,75.23,100
0,2,0,-0.27,0.93,0.01,PIT,0,0,Unknown,UN,0,0,1560,0,73.8,0
0.35,7348,25.61,-0.37,1.29,29.99,SDP,53.27,29.32,4-Seam Fastball,FF,17.91,0.24,2333.29,84.27,95.28,69.14
0.35,4579,26.08,-0.82,0.59,18.69,SDP,55.32,28.4,Sinker,SI,12.52,0.26,2208.5,83.87,94.31,64.07
0.29,3212,30.04,0.15,0.1,13.11,SDP,44.24,31.21,Slider,SL,31.43,0.22,2435.8,81.45,86.47,64.32
0.27,2527,23.19,-0.36,0.26,10.32,SDP,34.71,39.33,Changeup,CH,29.65,0.22,1700.06,80.22,86.39,77.88
0.24,2466,29.48,0.75,0.11,10.07,SDP,40.35,31.41,Sweeper,ST,33.12,0.2,2636.65,78.52,83.34,63.72
0.36,1706,28.43,0.06,0.66,6.96,SDP,49.82,30.72,Cutter,FC,23.33,0.26,2367.23,83,89.67,67.88
0.26,1351,28.87,0.27,-0.86,5.51,SDP,40.34,28.29,Curveball,CU,27.67,0.22,2571.03,83.35,80.49,59.63
0.21,723,24.07,-0.84,0.24,2.95,SDP,33.06,37.6,Split-Finger,FS,34.65,0.14,1402.46,79.05,88.39,83.26
0.29,375,28.53,0.58,-0.84,1.53,SDP,38.13,31.03,Knuckle Curve,KC,36.16,0.24,2571.21,81.79,82.09,73.43
0,85,0,0,0,0.35,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.38,61,29.51,-0.65,-0.5,0.25,SDP,40.98,33.33,Slurve,SV,29.63,0.5,2233,79.36,82.93,60
0.59,41,19.51,-0.15,1.1,0.17,SDP,24.39,16.13,Other,FA,7.69,0.55,1180.39,90.88,47.22,80
0,9,0,-0.51,1.04,0.04,SDP,0,0,Pitch Out,PO,0,0,2127.67,0,90.47,0
0,8,0,1.36,0.07,0.03,SDP,25,0,Slow Curve,CS,0,0,2352,54.8,66.48,100
0.53,6,0,-0.59,1.76,0.02,SDP,66.67,100,Eephus,EP,0,0,1114.67,99.05,40.93,100
0,1,0,-0.41,-0.01,0,SDP,0,0,Forkball,FO,0,0,749,0,86,0
0.34,7577,26.95,-0.24,1.36,30.44,SEA,51.38,30.65,4-Seam Fastball,FF,21.1,0.23,2310.58,84.4,94.57,68.51
0.36,3932,26.81,-0.52,0.68,15.8,SEA,55.01,25.33,Sinker,SI,12.2,0.27,2183.12,83.83,94.11,62.64
0.27,3305,31.92,0.07,0.11,13.28,SEA,42.6,37.37,Slider,SL,34.2,0.2,2441.23,81.41,86.2,66.97
0.3,2866,25.02,-0.5,0.4,11.52,SEA,36.74,35.69,Changeup,CH,30.99,0.23,1757.99,80.28,86.2,73.69
0.35,2209,24.94,0.09,0.7,8.88,SEA,50.43,29.04,Cutter,FC,19.15,0.27,2393.56,81.59,89.53,68.49
0.28,1842,29.32,0.33,0.08,7.4,SEA,40.39,32.7,Sweeper,ST,30.36,0.2,2596.59,80.26,82.8,58.87
0.3,1682,31.39,0.34,-0.95,6.76,SEA,38.76,34.27,Curveball,CU,33.09,0.23,2614,81.39,80.19,52.91
0.28,838,21.72,-0.86,0.19,3.37,SEA,35.32,34.87,Split-Finger,FS,28.87,0.17,1373.77,81.28,86.49,80.07
0.25,490,28.98,0.59,-0.95,1.97,SEA,40.82,28.28,Knuckle Curve,KC,32.08,0.17,2515.49,84.21,81.12,65
0.57,60,31.67,-1.19,-0.5,0.24,SEA,40,19.44,Slurve,SV,40,0.5,2789.83,93.26,82.68,54.17
0,55,0,0,0,0.22,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
0.17,18,33.33,-0.35,1.53,0.07,SEA,22.22,42.86,Eephus,EP,40,0,1043,86,40.78,100
0,13,23.08,1.14,-0.23,0.05,SEA,38.46,0,Slow Curve,CS,33.33,0,2420.92,61.45,71.39,60
0,2,0,0.43,-0.58,0.01,SEA,0,0,Other,FA,0,0,1833,0,61.3,0
0.32,7689,27.52,-0.32,1.3,31.13,SFG,52.56,30.18,4-Seam Fastball,FF,20.07,0.25,2317.24,83.61,94.6,67.93
0.33,4599,27.83,-0.41,0.65,18.62,SFG,57.03,27.23,Sinker,SI,10.99,0.29,2202.81,82.77,93.92,61
0.27,3240,30.68,0.09,0.14,13.12,SFG,46.02,35.11,Slider,SL,30.58,0.24,2423.61,82.06,86.48,65.86
0.32,2265,20.53,-0.43,0.33,9.17,SFG,36.16,37.21,Changeup,CH,23.18,0.24,1795.26,80.4,86.07,76.56
0.34,2010,26.77,0.1,0.71,8.14,SFG,54.63,31.36,Cutter,FC,18.09,0.25,2417.83,82.19,89.88,67.58
0.29,1986,26.79,0.55,0.08,8.04,SFG,42.45,35.17,Sweeper,ST,26.28,0.22,2625.09,80.56,82.96,68.33
0.29,1499,27.62,0.25,-0.84,6.07,SFG,40.23,29.13,Curveball,CU,22.94,0.22,2641.65,81.66,80.06,57.21
0.32,574,19.69,-0.79,0.22,2.32,SFG,33.62,34.38,Split-Finger,FS,27.08,0.32,1373.01,82.36,87.07,81.35
0.26,429,32.4,0.5,-0.67,1.74,SFG,44.52,36.97,Knuckle Curve,KC,29.85,0.16,2492.65,85.46,83.09,59.16
0.41,124,25.81,0,1.06,0.5,SFG,41.94,36.11,Other,FA,9.68,0.35,1323.37,80.43,63.39,69.23
0,86,1.16,0,0,0.35,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0.14,72,30.56,0,-0.5,0.29,SFG,38.89,38.64,Slurve,SV,29.41,0.13,2497.26,75.25,82.58,60.71
0.21,53,20.75,-0.64,0.09,0.21,SFG,41.51,22.58,Forkball,FO,26.09,0.16,1074.58,88.11,84.1,72.73
0.26,50,24,0.23,1.45,0.2,SFG,24,42.11,Eephus,EP,0,0.5,1276.28,73.16,50.2,33.33
0.03,16,43.75,0.06,0.02,0.06,SFG,50,25,Knuckleball,KN,50,0,227.5,77.8,79.85,50
0,3,66.67,1.35,-0.36,0.01,SFG,66.67,0,Slow Curve,CS,100,0,2437.67,0,65.63,100
0,2,0,-0.76,1.3,0.01,SFG,0,0,Pitch Out,PO,0,0,2237,0,89.4,0
0.34,7519,27.98,-0.31,1.29,30.9,STL,53.86,29.2,4-Seam Fastball,FF,19.52,0.23,2318.83,84.07,94.71,67.19
0.35,3993,28.4,-0.39,0.63,16.41,STL,54.97,25.36,Sinker,SI,14.38,0.27,2200.12,84.37,94.15,60.96
0.31,3033,27.86,0.1,0.13,12.46,STL,44.54,32.64,Slider,SL,27.97,0.23,2433.84,81.51,86.1,67.06
0.27,2758,24.47,-0.51,0.34,11.33,STL,37.67,37.41,Changeup,CH,29.8,0.2,1769.65,81.75,85.93,75.07
0.29,2279,26.94,0.58,0.06,9.37,STL,38.66,31.9,Sweeper,ST,30.05,0.22,2633.96,80.83,83.08,65.72
0.35,1912,29.6,0.12,0.63,7.86,STL,53.97,27.84,Cutter,FC,21.78,0.27,2403.16,83.21,89.45,66.57
0.3,1623,29.88,0.14,-0.78,6.67,STL,44.79,29.24,Curveball,CU,23.77,0.22,2574.5,83.69,80.73,55.98
0.29,638,24.29,-0.54,0.22,2.62,STL,38.24,33.5,Split-Finger,FS,26.49,0.21,1377.97,82.4,86.46,69.67
0.38,221,28.96,0.75,-0.64,0.91,STL,35.29,31.47,Knuckle Curve,KC,34.07,0.34,2452.28,84.39,83.25,58.97
0.25,187,29.41,-0.65,-0.29,0.77,STL,45.45,30.39,Slurve,SV,20,0.15,2311.8,83.64,82.62,63.53
0.47,119,5.04,0,0,0.49,STL,0,15.13,Unknown,UNK,22.22,0.25,0,85.66,0,0
0.22,39,20.51,-0.73,0.03,0.16,STL,20.51,32.26,Forkball,FO,47.06,0.08,1024.44,82.08,84.11,87.5
0.4,14,28.57,1.07,-0.45,0.06,STL,28.57,40,Slow Curve,CS,33.33,0.5,2438.43,99.3,72.44,50
0.3,8276,25.01,-0.23,1.38,34.61,TBR,51.84,28.83,4-Seam Fastball,FF,16.52,0.24,2319.01,82.13,94.65,68.6
0.32,3863,25.76,-0.32,0.64,16.16,TBR,53.64,26.19,Sinker,SI,9.34,0.3,2189.66,82.1,93.84,62.07
0.31,2979,27.49,0.11,0.17,12.46,TBR,44.34,30.64,Slider,SL,23.69,0.23,2433.11,81.26,86.11,63.82
0.29,2354,22.98,-0.24,0.4,9.85,TBR,38.23,34.59,Changeup,CH,24.74,0.24,1727.81,79.93,85.58,70.78
0.34,1927,24.18,0.08,0.64,8.06,TBR,50.96,29.95,Cutter,FC,15.39,0.31,2375.82,82.51,89.14,68.43
0.3,1494,29.12,0.34,-0.92,6.25,TBR,41.23,26.88,Curveball,CU,24.56,0.22,2583.25,81.07,80.62,53.57
0.29,1434,24.9,0.51,0.14,6,TBR,40.79,27.44,Sweeper,ST,21.36,0.25,2601.81,80.39,82.66,63.42
0.31,739,20.43,-1.01,0.25,3.09,TBR,33.29,38.54,Split-Finger,FS,24.74,0.26,1374.8,78.58,86.31,77.24
0.23,508,30.12,0.41,-0.87,2.12,TBR,41.34,30.2,Knuckle Curve,KC,24.5,0.24,2491.69,82.95,83.67,52.38
0.29,200,24,-1.02,0.81,0.84,TBR,0,26.5,Unknown,UNK,37.74,0.3,2566,86.4,97.3,0
0.35,74,36.49,-0.06,1.64,0.31,TBR,24.32,50,Eephus,EP,5.56,0.39,1222.62,80.31,48.23,44.44
0.27,45,17.78,-0.42,-0.39,0.19,TBR,57.78,31.58,Slurve,SV,7.69,0,2487.56,69.22,81.78,76.92
0.66,7,0,1.2,0.52,0.03,TBR,0,14.29,Slow Curve,CS,0,0,2083.29,62.9,62.81,0
0,4,0,-0.1,0.77,0.02,TBR,0,0,Knuckleball,KN,0,0,188.5,0,49.7,0
0,3,0,-0.29,1.22,0.01,TBR,0,0,Pitch Out,PO,0,0,2332.33,0,90.37,0
0.31,2,0,-1.16,0.84,0.01,TBR,0,100,Other,FA,0,0.5,1998.5,93.1,72.8,0
0.31,7649,27.53,-0.32,1.28,31.65,TEX,53.34,25.53,4-Seam Fastball,FF,20.47,0.21,2265.86,83.99,94.53,67.7
0.34,3979,29.35,-0.58,0.62,16.46,TEX,57.35,29.64,Sinker,SI,13.15,0.29,2172.09,83.34,94.1,60.91
0.28,3366,31.08,0.09,0.1,13.93,TEX,43.94,34.92,Slider,SL,34.3,0.23,2403.85,81.48,85.9,67
0.28,2602,24.67,-0.53,0.33,10.77,TEX,40.58,34.99,Changeup,CH,28.97,0.24,1685.05,81.6,86.32,75.28
0.29,2208,27.85,0.65,0.06,9.14,TEX,42.62,31.65,Sweeper,ST,27.99,0.24,2569.88,80.64,83.1,64.08
0.37,1779,25.74,0.12,0.66,7.36,TEX,50.87,32.95,Cutter,FC,21.05,0.27,2383.96,82.01,90.16,73.15
0.32,1370,28.98,0.42,-0.85,5.67,TEX,42.63,26.97,Curveball,CU,27.06,0.24,2585.02,83.49,79.12,59.25
