xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.26,2720,31.14,0.78,0.15,8.39,LAA,41.43,36.28,Sweeper,ST,33.46,0.22,2615,79.12,83.07,63
0.37,2449,26.79,0.11,0.67,7.56,LAA,51.98,31.72,Cutter,FC,20.11,0.29,2370.01,82.2,89.78,69.13
0.27,2003,31.3,0.28,-0.91,6.18,LAA,39.89,34.47,Curveball,CU,32.58,0.2,2548.34,81.31,79.89,59.45
0.26,1025,27.8,-0.81,0.16,3.16,LAA,38.83,40.51,Split-Finger,FS,37.09,0.2,1291.88,81.23,87.37,83.17
0.23,424,28.54,0.41,-0.76,1.31,LAA,38.92,34.36,Knuckle Curve,KC,33.33,0.27,2565.89,85.82,83.17,69.7
0,133,4.51,0,0,0.41,LAA,0,16.54,Unknown,UNK,9.09,0.25,0,95.2,0,0
0.19,82,50,-0.53,-0.54,0.25,LAA,54.88,43.24,Slurve,SV,40,0.28,2770.72,70.29,81.82,42.22
0.54,44,18.18,-0.12,1.63,0.14,LAA,45.45,33.33,Eephus,EP,0,0.44,1077.36,92.39,40.85,70
0.28,31,12.9,-0.26,-0.25,0.1,LAA,51.61,33.33,Knuckleball,KN,5.26,0.44,321.19,79.08,80.93,87.5
0.12,26,30.77,-0.28,-0.02,0.08,LAA,69.23,25,Forkball,FO,16.67,0.33,734.77,78.55,86.27,55.56
0.94,10,20,-0.27,1.72,0.03,LAA,40,0,Other,FA,50,1,1540.6,106.7,57.42,100
0,7,14.29,1.02,-0.19,0.02,LAA,57.14,33.33,Slow Curve,CS,0,0,2429.14,75.68,68.94,75
0,2,0,0.56,2.31,0.01,LAA,0,0,Unknown,UN,0,0,856,0,39.3,0
0.35,10048,25.41,-0.28,1.26,31.32,LAD,52.86,26.45,4-Seam Fastball,FF,18.49,0.25,2316.61,84.05,94.84,69.48
0.38,4946,25.86,-0.39,0.59,15.42,LAD,55.68,25.23,Sinker,SI,11.63,0.28,2187.84,84.76,94.17,63.62
0.32,4147,29.2,0.08,0.12,12.93,LAD,45.26,31.28,Slider,SL,29.39,0.22,2428.33,81.54,86.28,66.22
0.3,4119,23.36,-0.48,0.32,12.84,LAD,36.27,31.81,Changeup,CH,29.41,0.23,1780.48,81.55,86.59,74.97
0.39,2743,24.39,0.05,0.65,8.55,LAD,52.46,25.46,Cutter,FC,17.05,0.32,2399.35,82.41,89.89,71.09
0.28,2337,30.38,0.42,0.07,7.28,LAD,45.66,28.03,Sweeper,ST,28.36,0.26,2620.1,80.53,82.72,59.51
0.28,1955,28.08,0.32,-0.78,6.09,LAD,37.95,26.71,Curveball,CU,30.81,0.25,2618.03,81.15,80.53,59.57
0.24,964,24.9,-0.66,0.21,3,LAD,34.65,33.97,Split-Finger,FS,35.37,0.21,1397.98,81.08,86.22,78.14
0.36,461,27.11,0.59,-0.71,1.44,LAD,42.73,28.03,Knuckle Curve,KC,27.6,0.22,2550.83,86.2,82.46,59.9
0,161,0,-0.91,1.16,0.5,LAD,0,0,Unknown,UNK,0,0,2005,0,93,0
0.25,130,32.31,-0.53,-0.33,0.41,LAD,44.62,19.44,Slurve,SV,24.44,0.22,2623.15,82.86,82.56,53.45
0.2,39,15.38,-1.1,1.29,0.12,LAD,51.28,26.32,Other,FA,8.7,0.33,1851.44,77.39,75.43,90
0.28,29,17.24,-0.55,1.57,0.09,LAD,37.93,33.33,Eephus,EP,0,0.18,1405.21,75.25,52.65,72.73
0,2,0,1.12,-0.25,0.01,LAD,0,0,Unknown,UN,0,0,2456,0,72,0
0.34,9080,26.56,-0.36,1.33,28.53,MIA,53.41,24.47,4-Seam Fastball,FF,16.7,0.26,2308.9,83.98,94.68,65.84
0.34,5344,26.67,-0.37,0.63,16.79,MIA,55.31,23.2,Sinker,SI,9.68,0.27,2208.84,83.06,93.82,59.54
0.29,4241,30.75,0.09,0.16,13.33,MIA,45.6,33.25,Slider,SL,31.2,0.26,2427.04,82.1,86.58,69.39
0.27,4016,27.47,-0.45,0.36,12.62,MIA,35.38,35.3,Changeup,CH,36.65,0.25,1757.69,78.6,85.88,77.62
0.26,2690,29.29,0.39,0.08,8.45,MIA,40.52,29.88,Sweeper,ST,30.93,0.19,2586.61,78.26,82.71,61.74
0.31,2558,26.15,0.05,0.7,8.04,MIA,51.09,29.82,Cutter,FC,17.37,0.26,2399.13,81.02,89.77,67.48
0.28,2043,29.91,0.35,-0.83,6.42,MIA,39.26,27.07,Curveball,CU,29.05,0.2,2600.17,80.24,80.17,54.24
0.26,1026,24.95,-0.92,0.31,3.22,MIA,34.11,33.73,Split-Finger,FS,37.15,0.26,1392.71,82.09,87.01,79.43
0.28,550,32.91,0.63,-0.84,1.73,MIA,36.91,38.04,Knuckle Curve,KC,39.22,0.2,2520.17,78.99,82.43,60.59
0,98,0,0.16,0.32,0.31,MIA,0,0,Unknown,UNK,0,0,1798,0,92.05,0
0.25,55,14.55,-0.61,1.49,0.17,MIA,45.45,33.33,Other,FA,0,0.45,1560.49,88.92,60.14,56
0.25,41,34.15,-0.42,-0.34,0.13,MIA,43.9,39.13,Slurve,SV,38.1,0.25,2562.54,78.98,81.94,66.67
0.26,36,11.11,-0.15,-0.14,0.11,MIA,55.56,25,Knuckleball,KN,9.09,0.4,342.78,84.3,80.48,90
0.3,23,13.04,0.12,1.24,0.07,MIA,43.48,7.69,Eephus,EP,0,0.22,1306.96,89.16,53.13,80
0.23,22,18.18,-0.96,0.06,0.07,MIA,9.09,20,Forkball,FO,66.67,0,1215.36,91.1,83.18,100
0,1,0,0.77,1.55,0,MIA,0,0,Pitch Out,PO,0,0,2092,0,92,0
0.35,10482,27.51,-0.3,1.27,30.92,MIL,52.26,25.66,4-Seam Fastball,FF,17.77,0.28,2309.75,83.71,94.86,63.65
0.35,5556,28.92,-0.3,0.64,16.39,MIL,56.89,23.05,Sinker,SI,11.22,0.28,2200.81,84.05,93.84,58.97
0.28,4812,31.84,0.06,0.1,14.2,MIL,44.47,27.96,Slider,SL,31.35,0.22,2441.94,82.5,86.33,59.44
0.27,3433,23.59,-0.26,0.33,10.13,MIL,35.04,29.69,Changeup,CH,30.31,0.22,1736.71,79.78,86.32,71.65
0.34,2863,27.73,0.07,0.61,8.45,MIL,51.14,27.59,Cutter,FC,21.21,0.3,2380.82,81.51,89.6,66.39
0.28,2707,28.59,0.47,0.08,7.99,MIL,44.44,26.66,Sweeper,ST,25.9,0.22,2598.04,81.04,82.95,61.68
0.27,2004,30.74,0.32,-0.77,5.91,MIL,40.97,25.61,Curveball,CU,29.32,0.22,2633.99,80.46,80.31,53.23
0.26,1109,24.71,-0.83,0.23,3.27,MIL,36.61,34.99,Split-Finger,FS,30.16,0.16,1425.03,81.61,87.06,74.14
0.35,396,26.01,0.57,-0.82,1.17,MIL,41.16,31.33,Knuckle Curve,KC,22.41,0.31,2522.35,85.81,81.23,61.96
0,187,5.35,0,0,0.55,MIL,0,9.63,Unknown,UNK,11.11,0.17,0,78.59,0,0
0.5,121,14.88,-0.1,1.75,0.36,MIL,37.19,31.58,Eephus,EP,6.9,0.38,1056.05,87.2,43.45,75.56
0.41,102,34.31,0.27,-0.56,0.3,MIL,46.08,21.82,Slurve,SV,17.65,0.33,2775.95,77.96,81.21,46.81
0.49,87,13.79,-0.74,1.22,0.26,MIL,37.93,27.78,Other,FA,5.13,0.5,1455.95,84.32,65.53,72.73
0.18,25,52,0.2,-0.07,0.07,MIL,56,27.27,Knuckleball,KN,45.45,0.27,230.68,83.57,80.47,57.14
0,5,20,-0.45,-0.2,0.01,MIL,20,0,Forkball,FO,0,0,694.4,0,87.16,0
0,4,0,1.2,-0.29,0.01,MIL,0,50,Slow Curve,CS,0,0,2471.5,58.4,66.95,0
0,3,0,-0.57,1.07,0.01,MIL,0,0,Pitch Out,PO,0,0,2293.33,0,90.03,0
0.33,9656,26.4,-0.3,1.32,30.09,MIN,53.43,30.78,4-Seam Fastball,FF,17.53,0.26,2342.3,83.76,94.92,67.49
0.36,5046,26.93,-0.5,0.65,15.73,MIN,57.06,23.21,Sinker,SI,12.14,0.28,2208.52,84.95,93.88,63.22
0.31,4234,28.67,0.14,0.14,13.19,MIN,43.48,31.47,Slider,SL,33.19,0.24,2441.41,83.02,86.44,73
0.26,4114,21.9,-0.28,0.37,12.82,MIN,35.85,31.19,Changeup,CH,29.37,0.21,1737.01,80.7,85.58,76.95
0.24,2521,32.65,0.5,0.06,7.86,MIN,43.79,31.12,Sweeper,ST,32.79,0.21,2578.72,79.34,83.36,59.78
0.38,2408,26.04,0.08,0.64,7.5,MIN,51.83,30.09,Cutter,FC,20.78,0.3,2408.85,83.36,89.53,70.75
0.27,2264,28.84,0.22,-0.89,7.06,MIN,41.12,25.06,Curveball,CU,29.46,0.21,2601.89,81.91,80.75,60.37
0.24,1041,24.02,-0.8,0.27,3.24,MIN,33.14,32.04,Split-Finger,FS,35.89,0.18,1323.29,81.31,86.34,79.13
0.25,561,29.77,0.55,-0.77,1.75,MIN,34.76,36.61,Knuckle Curve,KC,36.58,0.24,2506,83.67,83.08,63.08
0.45,76,26.32,0.65,1.19,0.24,MIN,15.79,21.88,Other,FA,22.22,0.2,1205.08,83.26,49.03,33.33
0.31,51,15.69,-0.61,-0.32,0.16,MIN,37.25,34.38,Slurve,SV,8.7,0.2,2691.1,76.75,83.49,63.16
0.7,51,7.84,-0.69,1.38,0.16,MIN,0,7.84,Unknown,UNK,50,1,2267.5,0,93.75,0
0.42,43,9.3,-0.02,1.72,0.13,MIN,27.91,25.81,Eephus,EP,0,0.38,1078,92.88,41.39,66.67
0.01,20,30,1.02,-0.15,0.06,MIN,60,0,Slow Curve,CS,40,0,2347.1,67.23,66.8,83.33
0,2,0,0.29,-0.58,0.01,MIN,0,0,Unknown,UN,0,0,1771,0,68.4,0
0.33,9333,26.84,-0.3,1.33,29.2,NYM,52.54,30.46,4-Seam Fastball,FF,20.25,0.24,2321.16,84.12,94.87,69.96
0.34,5861,27.78,-0.35,0.63,18.34,NYM,54.82,25.83,Sinker,SI,12.38,0.26,2186.69,84.21,93.93,59.69
0.3,4187,30.02,0.09,0.13,13.1,NYM,43.56,32.71,Slider,SL,32.35,0.2,2431.68,82.21,86.12,68.64
0.31,3252,22.08,-0.37,0.34,10.17,NYM,38.44,35.66,Changeup,CH,26.57,0.23,1765.63,81.63,86.04,78.08
0.27,2735,30.86,0.54,0.07,8.56,NYM,43.25,32.6,Sweeper,ST,31.16,0.21,2638.23,80.19,83.28,62.47
0.38,2348,25.51,0.13,0.65,7.35,NYM,49.11,27.62,Cutter,FC,19.68,0.28,2387.04,82.83,89.69,67.91
0.25,2141,30.17,0.3,-0.85,6.7,NYM,39.37,28.43,Curveball,CU,29.64,0.2,2594.8,82,80.38,54.69
0.25,1245,23.94,-0.83,0.2,3.9,NYM,33.17,34.86,Split-Finger,FS,34.71,0.18,1373.21,82.34,87.03,81.84
0.27,540,35.74,0.76,-0.91,1.69,NYM,41.11,37.42,Knuckle Curve,KC,38.56,0.2,2530.3,80.94,81.29,52.7
0.29,142,28.87,-0.39,-0.35,0.44,NYM,38.03,37.5,Slurve,SV,26.23,0.23,2292.5,79.14,82.31,51.85
0,77,0,0.41,1.11,0.24,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
0.33,54,25.93,-0.85,1.07,0.17,NYM,55.56,25,Other,FA,0,0.12,1633.78,82.64,66.81,60
0.45,34,14.71,0.52,0.82,0.11,NYM,35.29,13.64,Eephus,EP,0,0.33,1240.88,87.23,46.97,83.33
0.09,8,25,-0.1,-0.12,0.03,NYM,50,50,Forkball,FO,0,0,638.75,69.75,87.65,50
0,5,0,-0.19,1.24,0.02,NYM,0,0,Pitch Out,PO,0,0,2130.6,0,91.58,0
0,1,0,1.43,-0.01,0,NYM,0,0,Slow Curve,CS,0,0,2449,0,67.2,0
0,1,0,-1.2,1.04,0,NYM,0,0,Unknown,UN,0,0,1600,0,70.1,0
0.34,9915,26.79,-0.19,1.32,30.57,NYY,52.4,26.95,4-Seam Fastball,FF,19.39,0.23,2305.44,84.13,94.85,66.47
0.36,5182,27.92,-0.24,0.64,15.98,NYY,55.27,25.24,Sinker,SI,13.36,0.26,2184.75,84.59,94.18,60.82
0.31,4307,31.72,0.03,0.11,13.28,NYY,45.99,31.13,Slider,SL,33.68,0.24,2425.69,82.67,85.98,65.37
0.28,3635,24.79,-0.38,0.36,11.21,NYY,37.06,32.74,Changeup,CH,32.29,0.23,1733.89,81.2,86.23,74.76
0.25,2528,30.42,0.24,0.06,7.79,NYY,43.39,29.91,Sweeper,ST,30.6,0.19,2557.84,80.82,82.61,59.89
0.36,2479,28.04,0.12,0.64,7.64,NYY,50.22,25.85,Cutter,FC,23.29,0.27,2389.42,83.27,89.84,65.78
0.27,2103,31.48,0.33,-0.91,6.48,NYY,40.85,30.06,Curveball,CU,33.84,0.2,2554.18,81.99,80.23,56.93
0.27,1319,27.07,-0.82,0.27,4.07,NYY,35.33,36.93,Split-Finger,FS,37.56,0.14,1404.52,82.12,86.66,78.11
0.32,504,29.96,0.47,-0.94,1.55,NYY,31.94,27.99,Knuckle Curve,KC,38.42,0.14,2543.42,87.16,83.63,58.39
0,217,10.14,0,0,0.67,NYY,0,13.82,Unknown,UNK,40,0.13,0,101.85,81,0
0.21,155,32.26,-0.33,-0.55,0.48,NYY,45.16,27.06,Slurve,SV,25.86,0.17,2483.13,79.6,82.37,50
0.33,78,23.08,-0.14,1.34,0.24,NYY,19.23,26.98,Eephus,EP,0,0.32,1107.62,90.68,43.98,60
0.01,6,0,-1.22,0.97,0.02,NYY,33.33,0,Other,FA,0,0,1809.67,82.9,66.77,100
0.01,2,0,-0.2,-0.12,0.01,NYY,100,0,Forkball,FO,0,0,735,79.1,87.9,100
0,2,0,-0.94,1.15,0.01,NYY,0,0,Pitch Out,PO,0,0,2326,0,93.15,0
0,1,0,-0.06,1.28,0,NYY,0,0,Unknown,UN,0,0,1091,0,54.8,0
0.35,9919,26.17,-0.3,1.31,30.41,PHI,52.7,27.98,4-Seam Fastball,FF,18.5,0.27,2324.38,84.13,95.04,68.05
0.36,5265,25.7,-0.37,0.62,16.14,PHI,54.19,28.44,Sinker,SI,10.66,0.25,2188.05,84.57,93.99,62.11
0.3,4723,28.6,0.07,0.12,14.48,PHI,43.51,37.59,Slider,SL,29.53,0.22,2456.42,82.9,86.49,68.52
0.26,2934,30.03,0.25,0.06,8.99,PHI,41.38,36.16,Sweeper,ST,31.87,0.19,2579.67,80.46,82.41,63.51
0.3,2918,23.06,-0.45,0.32,8.94,PHI,34.44,35.65,Changeup,CH,29.08,0.23,1724.23,81.02,86.48,75.52
0.32,2429,28.61,0.07,0.68,7.45,PHI,50.31,31.4,Cutter,FC,22.68,0.25,2385.62,82.84,89.86,66.04
0.27,2186,28.64,0.26,-0.82,6.7,PHI,40.76,35.14,Curveball,CU,27.69,0.23,2569.75,82.4,81.06,60.38
0.26,1318,22.99,-0.76,0.31,4.04,PHI,35.74,38.37,Split-Finger,FS,28.94,0.21,1380.05,80.88,86.35,79.19
0.33,522,33.14,0.48,-0.82,1.6,PHI,38.12,36.22,Knuckle Curve,KC,35.56,0.29,2465.06,81.3,83.94,54.27
0.37,164,32.32,-0.52,-0.56,0.5,PHI,43.9,35.87,Slurve,SV,33.33,0.28,2641.33,85.48,83.5,66.67
0,126,0,0.68,0.98,0.39,PHI,0,0,Unknown,UNK,0,0,856,0,63.1,0
0.22,66,24.24,-0.76,0.15,0.2,PHI,33.33,38.64,Forkball,FO,41.67,0.08,1187.71,81.41,83.16,86.36
0.33,24,25,-0.3,-0.32,0.07,PHI,41.67,28.57,Knuckleball,KN,33.33,0,297.33,78.58,79.4,80
0.29,14,0,-0.26,1.51,0.04,PHI,28.57,60,Eephus,EP,0,0,1184.43,92.48,48.7,100
0.03,6,0,-0.31,1.34,0.02,PHI,33.33,50,Other,FA,0,0,1316.33,80,56.13,100
0,6,0,0.27,-0.62,0.02,PHI,0,0,Slow Curve,CS,0,0,1975.33,0,64.93,0
0,2,0,-0.46,0.65,0.01,PHI,0,0,Pitch Out,PO,0,0,2468,0,93.1,0
0.35,9512,26.89,-0.23,1.3,28.64,PIT,52.5,29.15,4-Seam Fastball,FF,20.76,0.27,2337.48,83.77,94.85,68.56
0.36,5637,27.98,-0.39,0.61,16.97,PIT,55.99,22.05,Sinker,SI,13.72,0.31,2213.68,84.02,93.88,62.33
0.29,4099,29.32,0.12,0.11,12.34,PIT,41.79,36.8,Slider,SL,33.19,0.23,2453.13,82.44,86.34,70.64
0.26,4011,23.46,-0.22,0.34,12.08,PIT,34.06,33.08,Changeup,CH,32.46,0.21,1778.72,80.15,86.25,78.26
0.27,3004,28.6,0.43,0.03,9.05,PIT,43.48,32.63,Sweeper,ST,27.76,0.21,2636.34,81.35,82.87,63.78
0.34,2876,28.51,0.07,0.66,8.66,PIT,54.45,33.21,Cutter,FC,21.91,0.27,2391.57,82,89.88,70.75
0.28,2124,30.84,0.25,-0.87,6.4,PIT,41.29,31.68,Curveball,CU,30.13,0.25,2658.65,81.77,79.96,59.41
0.22,885,27.34,-0.62,0.33,2.66,PIT,34.58,35.41,Split-Finger,FS,38.48,0.17,1374.8,77.88,86.31,79.08
0.29,598,31.77,0.44,-0.7,1.8,PIT,40.13,33.52,Knuckle Curve,KC,37.06,0.25,2514.3,82.42,83.27,69.17
0.22,184,38.59,-0.16,-0.42,0.55,PIT,30.98,35.43,Slurve,SV,56.76,0.2,2450.24,81.2,81.97,50.88
0.4,91,13.19,0.37,0.89,0.27,PIT,31.87,38.71,Eephus,EP,4.35,0.48,1151.48,87.63,43.91,75.86
0.54,88,11.36,-0.59,1.08,0.26,PIT,42.05,25.49,Other,FA,2.13,0.55,1372.14,83.1,57.17,91.89
0,76,0,-0.26,0.52,0.23,PIT,0,0,Unknown,UNK,0,0,2176,0,75.7,0
0,17,35.29,0.07,0.28,0.05,PIT,23.53,0,Knuckleball,KN,0,0,103.82,0,54.62,0
0.09,6,16.67,0.73,-0.79,0.02,PIT,16.67,20,Slow Curve,CS,50,0,2349.17,35.9,75.23,100
0,2,0,-0.27,0.93,0.01,PIT,0,0,Unknown,UN,0,0,1560,0,73.8,0
0.35,9514,25.51,-0.33,1.29,29.99,SDP,52.7,29.13,4-Seam Fastball,FF,17.87,0.24,2325.49,84.42,95.03,69.15
0.35,5848,26.18,-0.77,0.61,18.44,SDP,54.67,27.5,Sinker,SI,12.8,0.27,2216.46,84.15,94.38,63.68
0.3,4048,30.14,0.14,0.12,12.76,SDP,44.44,32.5,Slider,SL,31.82,0.23,2439.95,81.64,86.4,65.93
0.27,3386,23.21,-0.34,0.3,10.67,SDP,35.91,38.48,Changeup,CH,29.91,0.23,1732.69,80.29,86.12,78.7
0.26,2942,28.65,0.75,0.11,9.28,SDP,40.24,32.25,Sweeper,ST,31.91,0.2,2629.95,78.82,83.31,65.12
0.36,2430,27.41,0.07,0.67,7.66,SDP,50.45,30.65,Cutter,FC,22.37,0.25,2383.07,82.87,89.74,69.82
0.25,1906,29.28,0.23,-0.83,6.01,SDP,40.29,29.26,Curveball,CU,28.66,0.21,2610.56,82.97,80.96,59.77
0.22,873,23.94,-0.89,0.24,2.75,SDP,34.48,37.94,Split-Finger,FS,33.05,0.16,1419.53,78.74,88.12,82.72
0.28,413,27.85,0.53,-0.82,1.3,SDP,38.26,32.16,Knuckle Curve,KC,35,0.23,2560.45,82.5,82.12,74.68
0.22,151,28.48,-0.7,-0.37,0.48,SDP,47.68,22.78,Slurve,SV,19.35,0.24,2266.1,78.83,81.35,61.11
0,124,0,0,0,0.39,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.63,50,20,0.01,0.96,0.16,SDP,34,21.21,Eephus,EP,10,0.4,1182.59,93.47,45.16,76.47
0.13,11,9.09,-0.83,1.64,0.03,SDP,54.55,0,Other,FA,0,0.33,1869.5,87.15,68.14,66.67
0,9,0,-0.51,1.04,0.03,SDP,0,0,Pitch Out,PO,0,0,2127.67,0,90.47,0
0,8,0,1.36,0.07,0.03,SDP,25,0,Slow Curve,CS,0,0,2352,54.8,66.48,100
0,6,0,-1.06,0.08,0.02,SDP,0,0,Forkball,FO,0,0,1100.5,0,83.53,0
0.34,9615,27,-0.23,1.35,30.02,SEA,51.08,30.65,4-Seam Fastball,FF,21.03,0.23,2314.16,84.28,94.65,68.05
0.35,5382,28.56,-0.4,0.67,16.8,SEA,55.18,24.38,Sinker,SI,13.08,0.26,2179.96,83.96,94.1,60.54
0.27,4095,31.6,0.04,0.12,12.78,SEA,43.52,36.14,Slider,SL,33.3,0.2,2450.06,81.46,86.35,67.34
0.3,3666,24.99,-0.44,0.4,11.45,SEA,36.17,36.88,Changeup,CH,30.85,0.21,1746.78,80.05,86.08,73.76
0.33,2886,25.64,0.09,0.69,9.01,SEA,50.66,29.56,Cutter,FC,19.48,0.26,2397,81.32,89.62,68.13
0.28,2336,29.45,0.25,0.08,7.29,SEA,40.54,32.47,Sweeper,ST,29.76,0.2,2600.15,80.4,82.65,58.82
0.28,2103,31.81,0.28,-0.96,6.57,SEA,39.09,33.02,Curveball,CU,32.19,0.22,2637.27,81.88,80.05,50.97
0.3,1024,21.09,-0.82,0.2,3.2,SEA,33.98,34.47,Split-Finger,FS,28.74,0.2,1380.15,81.86,86.94,81.03
0.26,677,30.72,0.68,-0.91,2.11,SEA,39.59,30.81,Knuckle Curve,KC,34.27,0.15,2534.46,82.28,81.5,59.7
0.39,101,36.63,-0.73,-0.47,0.32,SEA,40.59,23.33,Slurve,SV,40,0.38,2592.1,88.89,82.59,51.22
0,89,0,0,0,0.28,SEA,0,1.12,Unknown,UNK,0,0.5,0,0,0,0
0.15,27,22.22,-0.05,1.07,0.08,SEA,18.52,45.45,Eephus,EP,26.67,0,1108.96,85.17,40.04,100
0.32,17,29.41,-0.31,1.27,0.05,SEA,41.18,20,Other,FA,0,0.4,1663.19,96,68.35,57.14
0,13,23.08,1.14,-0.23,0.04,SEA,38.46,0,Slow Curve,CS,33.33,0,2420.92,61.45,71.39,60
0.32,9890,27.82,-0.29,1.3,31.19,SFG,52.77,29.65,4-Seam Fastball,FF,20.19,0.25,2310.25,83.64,94.6,67.62
0.33,5845,28.01,-0.36,0.66,18.44,SFG,57.4,26.87,Sinker,SI,10.89,0.28,2203.14,82.74,93.93,61.04
0.27,4256,30.64,0.09,0.12,13.42,SFG,43.75,34.96,Slider,SL,32.32,0.22,2437.45,81.81,86.39,66.22
0.3,3106,21.38,-0.37,0.35,9.8,SFG,34.61,37.91,Changeup,CH,24.83,0.22,1807.13,80.08,86.1,74.88
0.29,2529,27.52,0.53,0.09,7.98,SFG,41.95,35.49,Sweeper,ST,27.31,0.22,2620.05,80.23,83.06,67.2
0.35,2528,27.14,0.1,0.71,7.97,SFG,54.47,30.5,Cutter,FC,18.51,0.25,2412.51,82.71,89.92,67.9
0.3,1825,28.77,0.26,-0.85,5.76,SFG,41.37,29.63,Curveball,CU,23.28,0.22,2611.21,82.53,80.22,54.17
0.32,739,18.94,-0.74,0.22,2.33,SFG,32.88,34.07,Split-Finger,FS,26.32,0.31,1322.42,82.22,86.86,79.01
0.26,533,30.39,0.48,-0.63,1.68,SFG,44.28,35.69,Knuckle Curve,KC,27.2,0.15,2503.81,85.31,82.95,61.02
0,96,1.04,0.78,-0.14,0.3,SFG,0,0,Unknown,UNK,0,0,2024,0,85.1,0
0.12,92,29.35,-0.22,-0.43,0.29,SFG,40.22,30.91,Slurve,SV,26.32,0.12,2452.66,75.04,81.82,56.76
0.39,86,25.58,0,1.14,0.27,SFG,46.51,43.48,Other,FA,4.55,0.31,1711.52,79.5,69.96,60
0.32,68,23.53,0.19,1.42,0.21,SFG,23.53,34.62,Eephus,EP,0,0.5,1161.65,76.38,47.41,50
0.21,53,20.75,-0.64,0.09,0.17,SFG,41.51,22.58,Forkball,FO,26.09,0.16,1074.58,88.11,84.1,72.73
0.32,42,30.95,0,0.38,0.13,SFG,38.1,23.08,Knuckleball,KN,38.89,0.25,342.05,79.62,67.33,75
0,11,18.18,-0.2,-0.6,0.03,SFG,18.18,22.22,Slow Curve,CS,50,0,2383.73,87.8,76.3,100
0,5,0,-0.69,1.32,0.02,SFG,0,0,Pitch Out,PO,0,0,2322.8,0,90.26,0
0.34,9450,27.67,-0.28,1.29,29.92,STL,53.25,29.63,4-Seam Fastball,FF,19.07,0.24,2332.43,84.03,94.79,67.05
0.36,5551,28.39,-0.38,0.61,17.57,STL,55.54,24.68,Sinker,SI,13.73,0.27,2209.83,84.27,94.1,60.33
0.31,3971,27.55,0.12,0.14,12.57,STL,44.47,31.56,Slider,SL,28.19,0.24,2452.54,82.31,86.25,68.06
0.27,3588,25.28,-0.42,0.34,11.36,STL,37.21,36.53,Changeup,CH,31.39,0.2,1780.17,81.67,86.06,74.61
0.28,2981,27.37,0.49,0.05,9.44,STL,39.99,31.69,Sweeper,ST,28.7,0.21,2641.66,80.4,82.98,64.68
0.35,2286,28.96,0.12,0.64,7.24,STL,52.36,29.57,Cutter,FC,22.09,0.27,2409.74,83.16,89.46,67.25
0.29,2170,30.28,0.17,-0.78,6.87,STL,44.33,29.3,Curveball,CU,23.83,0.22,2596.7,83.39,80.75,53.95
0.29,857,23.8,-0.64,0.21,2.71,STL,37.69,35.77,Split-Finger,FS,26.53,0.22,1411.65,82.18,86.48,72.76
0.36,316,28.48,0.56,-0.6,1,STL,37.03,29.15,Knuckle Curve,KC,29.69,0.31,2449.46,82.72,83.38,59.83
0.24,188,29.26,-0.65,-0.29,0.6,STL,45.74,30.39,Slurve,SV,19.77,0.14,2311.13,83.85,82.63,63.95
0,138,4.35,0,0,0.44,STL,0,13.04,Unknown,UNK,22.22,0.25,0,85.66,0,0
0.22,39,20.51,-0.73,0.03,0.12,STL,20.51,32.26,Forkball,FO,47.06,0.08,1024.44,82.08,84.11,87.5
0.45,22,9.09,-0.61,1.6,0.07,STL,54.55,40,Other,FA,0,0.25,1507,85.22,66.45,66.67
0.31,16,25,0.09,1.48,0.05,STL,25,66.67,Eephus,EP,16.67,0.25,1160.88,87.08,47.74,100
0.4,14,28.57,1.07,-0.45,0.04,STL,28.57,40,Slow Curve,CS,33.33,0.5,2438.43,99.3,72.44,50
0.31,10501,24.66,-0.23,1.36,34.03,TBR,51.88,29.63,4-Seam Fastball,FF,16.08,0.24,2321.27,82.05,94.62,69.24
0.32,5094,25.64,-0.31,0.64,16.51,TBR,54.06,26.88,Sinker,SI,8.69,0.3,2188.97,82.61,93.98,62.42
0.31,3735,28.33,0.11,0.16,12.11,TBR,43.94,32.66,Slider,SL,25.48,0.23,2429.58,80.72,86.16,63.56
0.3,3036,22.33,-0.2,0.37,9.84,TBR,37.81,34.59,Changeup,CH,24.66,0.25,1717.52,79.98,85.9,72.04
0.33,2561,23.04,0.08,0.65,8.3,TBR,49.55,28.17,Cutter,FC,15.54,0.31,2376.95,82.7,89.26,70.21
0.28,1986,26.64,0.48,0.12,6.44,TBR,40.94,29.84,Sweeper,ST,23.2,0.22,2584.82,80.34,82.68,61.38
0.28,1895,29.29,0.35,-0.91,6.14,TBR,40,29.02,Curveball,CU,25.55,0.2,2584.21,80.89,80.49,53.03
0.31,971,19.57,-0.93,0.25,3.15,TBR,32.34,35.31,Split-Finger,FS,25.42,0.27,1354.23,78.97,86.43,78.98
0.25,650,30,0.44,-0.87,2.11,TBR,40,31.28,Knuckle Curve,KC,23.92,0.26,2480.18,83.75,83.49,51.15
0,245,19.59,-1.02,0.81,0.79,TBR,0,21.63,Unknown,UNK,37.74,0.3,2566,86.4,97.3,0
