xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.38,2338,26.73,0.11,0.68,7.68,LAA,51.97,31.34,Cutter,FC,19.93,0.3,2373.79,82.51,89.87,68.89
0.27,1897,31.21,0.27,-0.89,6.23,LAA,40.48,34.99,Curveball,CU,31.92,0.2,2545.4,81.04,79.94,59.51
0.26,938,28.04,-0.84,0.17,3.08,LAA,38.49,41.59,Split-Finger,FS,38.36,0.2,1280.36,80.65,86.95,85.87
0.21,389,28.02,0.37,-0.72,1.28,LAA,36.25,35.08,Knuckle Curve,KC,34.41,0.26,2546.55,86.07,83.07,70.21
0.58,132,4.55,0,0,0.43,LAA,0,16.67,Unknown,UNK,9.09,0.25,0,95.2,0,0
0.19,80,50,-0.58,-0.52,0.26,LAA,53.75,43.24,Slurve,SV,41.18,0.28,2776.42,70.29,81.86,41.86
0.51,34,20.59,-0.12,1.72,0.11,LAA,44.12,31.58,Eephus,EP,0,0.42,1115.88,90.77,41.24,60
0.28,31,12.9,-0.26,-0.25,0.1,LAA,51.61,33.33,Knuckleball,KN,5.26,0.44,321.19,79.08,80.93,87.5
0.12,26,30.77,-0.28,-0.02,0.09,LAA,69.23,25,Forkball,FO,16.67,0.33,734.77,78.55,86.27,55.56
0.94,9,22.22,-0.34,1.75,0.03,LAA,44.44,0,Other,FA,50,1,1565.89,106.7,57.73,100
0,7,14.29,1.02,-0.19,0.02,LAA,57.14,33.33,Slow Curve,CS,0,0,2429.14,75.68,68.94,75
0,2,0,0.56,2.31,0.01,LAA,0,0,Unknown,UN,0,0,856,0,39.3,0
0.36,9653,25.32,-0.29,1.25,31.41,LAD,52.96,26.27,4-Seam Fastball,FF,18.61,0.26,2323.15,84.21,94.91,69.78
0.37,4730,25.94,-0.41,0.59,15.39,LAD,55.48,24.83,Sinker,SI,11.82,0.27,2186.62,84.66,94.21,63.61
0.32,4039,29.24,0.09,0.12,13.14,LAD,45.38,31.73,Slider,SL,29.32,0.22,2430.07,81.56,86.46,66.01
0.3,3899,23.03,-0.44,0.33,12.69,LAD,36.37,30.83,Changeup,CH,29.1,0.22,1780.92,81.78,86.52,74.96
0.39,2652,24.13,0.05,0.65,8.63,LAD,52.83,26.06,Cutter,FC,16.31,0.31,2401.37,82.23,89.93,71.23
0.27,2239,30.59,0.44,0.07,7.29,LAD,45.91,28.74,Sweeper,ST,28.14,0.25,2621.79,80.59,82.72,59.14
0.28,1855,27.65,0.29,-0.76,6.04,LAD,38.71,26.47,Curveball,CU,29.44,0.25,2616.54,80.98,80.58,60.72
0.25,862,25.52,-0.67,0.19,2.8,LAD,34.8,34.34,Split-Finger,FS,35.61,0.22,1411.33,81.55,86.36,77
0.36,454,27.09,0.55,-0.68,1.48,LAD,42.51,30.27,Knuckle Curve,KC,28.21,0.23,2522.36,86.47,82.61,60.1
0.23,151,0,-0.91,1.16,0.49,LAD,0,0,Unknown,UNK,0,0,2005,0,93,0
0.25,130,32.31,-0.53,-0.33,0.42,LAD,44.62,19.44,Slurve,SV,24.44,0.22,2623.15,82.86,82.56,53.45
0.2,39,15.38,-1.1,1.29,0.13,LAD,51.28,26.32,Other,FA,8.7,0.33,1851.44,77.39,75.43,90
0.28,29,17.24,-0.55,1.57,0.09,LAD,37.93,33.33,Eephus,EP,0,0.18,1405.21,75.25,52.65,72.73
0,2,0,1.12,-0.25,0.01,LAD,0,0,Unknown,UN,0,0,2456,0,72,0
0.34,8531,26.44,-0.39,1.34,28.54,MIA,53.63,24.09,4-Seam Fastball,FF,16.25,0.26,2312.37,84.07,94.7,65.79
0.34,4950,26.85,-0.45,0.62,16.56,MIA,55.03,23.45,Sinker,SI,9.93,0.27,2215.86,83.14,93.84,59.25
0.3,4044,30.59,0.11,0.17,13.53,MIA,45.62,33.65,Slider,SL,30.65,0.26,2432.86,82.17,86.61,69.16
0.27,3728,27.76,-0.5,0.36,12.47,MIA,35.76,34.95,Changeup,CH,36.8,0.25,1764.08,78.67,85.97,77.27
0.26,2572,28.77,0.39,0.09,8.6,MIA,40.44,29.9,Sweeper,ST,30.28,0.19,2595.86,78.3,82.77,62.02
0.31,2378,26.37,0.05,0.71,7.96,MIA,50.97,29.67,Cutter,FC,16.98,0.26,2409.58,81.24,89.82,66.67
0.3,1902,29.71,0.43,-0.82,6.36,MIA,38.85,26.05,Curveball,CU,29.22,0.21,2613.78,80.99,80.17,54.4
0.26,998,23.95,-0.93,0.31,3.34,MIA,34.27,32.47,Split-Finger,FS,36.21,0.26,1390.25,82.07,86.96,79.82
0.26,540,33.7,0.68,-0.83,1.81,MIA,36.67,39.47,Knuckle Curve,KC,40.7,0.2,2547.75,78.86,81.8,62.12
0.2,87,0,0.16,0.32,0.29,MIA,0,0,Unknown,UNK,0,0,1798,0,92.05,0
0.25,55,14.55,-0.61,1.49,0.18,MIA,45.45,33.33,Other,FA,0,0.45,1560.49,88.92,60.14,56
0.25,41,34.15,-0.42,-0.34,0.14,MIA,43.9,39.13,Slurve,SV,38.1,0.25,2562.54,78.98,81.94,66.67
0.3,23,13.04,0.12,1.24,0.08,MIA,43.48,7.69,Eephus,EP,0,0.22,1306.96,89.16,53.13,80
0.23,22,18.18,-0.96,0.06,0.07,MIA,9.09,20,Forkball,FO,66.67,0,1215.36,91.1,83.18,100
0.34,18,0,-0.06,-0.12,0.06,MIA,55.56,50,Knuckleball,KN,0,0.5,336.22,87.44,82.26,100
0,1,0,0.77,1.55,0,MIA,0,0,Pitch Out,PO,0,0,2092,0,92,0
0.35,9984,27.73,-0.32,1.28,30.9,MIL,52.15,25.58,4-Seam Fastball,FF,18.06,0.27,2318.69,83.83,95,63.51
0.35,5326,29.01,-0.27,0.64,16.48,MIL,57.25,22.4,Sinker,SI,10.8,0.28,2201.87,84.21,93.88,58.87
0.28,4803,32.17,0.07,0.1,14.87,MIL,44.93,27.98,Slider,SL,31.69,0.22,2440.95,82.7,86.5,59.45
0.28,3259,23.93,-0.31,0.33,10.09,MIL,34.89,29.12,Changeup,CH,31.55,0.23,1746.66,79.34,86.53,72.21
0.34,2604,27.61,0.07,0.63,8.06,MIL,51.27,27.11,Cutter,FC,21.05,0.3,2383.56,81.5,89.74,66.74
0.28,2428,28.5,0.46,0.08,7.51,MIL,43.7,26.7,Sweeper,ST,26.71,0.22,2602.99,81.59,83.06,61.92
0.27,1870,29.95,0.34,-0.77,5.79,MIL,40.59,25.2,Curveball,CU,28.65,0.21,2639.3,80.5,80.39,54.15
0.26,1089,24.15,-0.83,0.24,3.37,MIL,36.09,34.63,Split-Finger,FS,29.64,0.16,1423.93,81.08,87,74.3
0.33,386,25.91,0.56,-0.81,1.19,MIL,40.67,31.44,Knuckle Curve,KC,23.7,0.28,2531.02,85.91,81.26,64.33
0.6,182,5.49,0,0,0.56,MIL,0,9.89,Unknown,UNK,11.11,0.17,0,78.59,0,0
0.52,152,15.13,-0.02,1.74,0.47,MIL,38.16,27.66,Eephus,EP,5.71,0.47,1058.73,88.8,42.55,75.86
0.39,103,34.95,0.28,-0.56,0.32,MIL,45.63,23.21,Slurve,SV,20,0.32,2773.63,77.96,81.15,46.81
0.49,87,13.79,-0.74,1.22,0.27,MIL,37.93,27.78,Other,FA,5.13,0.5,1455.95,84.32,65.53,72.73
0.18,25,52,0.2,-0.07,0.08,MIL,56,27.27,Knuckleball,KN,45.45,0.27,230.68,83.57,80.47,57.14
0,5,20,-0.45,-0.2,0.02,MIL,20,0,Forkball,FO,0,0,694.4,0,87.16,0
0,4,0,1.2,-0.29,0.01,MIL,0,50,Slow Curve,CS,0,0,2471.5,58.4,66.95,0
0,3,0,-0.57,1.07,0.01,MIL,0,0,Pitch Out,PO,0,0,2293.33,0,90.03,0
0.33,9135,26.83,-0.31,1.32,30.14,MIN,53.66,30.85,4-Seam Fastball,FF,17.86,0.25,2342.98,83.83,94.9,67.12
0.36,4784,27.09,-0.49,0.66,15.78,MIN,57.09,22.65,Sinker,SI,12.86,0.28,2213.83,84.93,93.91,63.27
0.31,3948,28.9,0.15,0.14,13.02,MIN,43.67,31.25,Slider,SL,33.83,0.24,2437.27,82.84,86.37,73.03
0.25,3816,22.3,-0.29,0.36,12.59,MIN,36.37,30.97,Changeup,CH,29.56,0.2,1732.33,80.81,85.66,76.44
0.24,2439,32.14,0.5,0.05,8.05,MIN,43.54,31.59,Sweeper,ST,32.56,0.21,2582.18,79.4,83.48,59.98
0.39,2257,26.67,0.07,0.65,7.45,MIN,52.33,29.83,Cutter,FC,21.22,0.3,2416.06,83.61,89.42,70.19
0.28,2108,28.13,0.24,-0.89,6.95,MIN,41.32,23.77,Curveball,CU,28.35,0.23,2600.23,81.83,80.68,60.62
0.25,1088,24.54,-0.82,0.25,3.59,MIN,33.92,34.21,Split-Finger,FS,35.67,0.18,1335.97,81.48,86.22,79.95
0.25,564,29.79,0.55,-0.77,1.86,MIN,34.4,36.76,Knuckle Curve,KC,36.82,0.24,2505.92,83.61,83.07,62.89
0.7,51,0,-0.69,1.38,0.17,MIN,0,3.92,Unknown,UNK,0,1,2267.5,0,93.75,0
0.42,43,9.3,-0.02,1.72,0.14,MIN,27.91,25.81,Eephus,EP,0,0.38,1078,92.88,41.39,66.67
0.23,38,21.05,-0.32,-0.34,0.13,MIN,36.84,29.17,Slurve,SV,14.29,0.33,2634.21,68.19,83.3,50
0.01,20,30,1.02,-0.15,0.07,MIN,60,0,Slow Curve,CS,40,0,2347.1,67.23,66.8,83.33
0.35,18,22.22,-0.77,0.67,0.06,MIN,44.44,0,Other,FA,0,0,1488,75.3,67.2,50
0,2,0,0.29,-0.58,0.01,MIN,0,0,Unknown,UN,0,0,1771,0,68.4,0
0.34,8834,26.62,-0.3,1.33,28.93,NYM,52.63,29.89,4-Seam Fastball,FF,19.88,0.23,2319.42,84.37,94.83,69.95
0.35,5649,27.81,-0.37,0.62,18.5,NYM,54.36,25.45,Sinker,SI,12.33,0.27,2189.88,84.43,93.88,59.46
0.3,4116,29.66,0.09,0.12,13.48,NYM,43.68,32.61,Slider,SL,31.62,0.2,2431.26,82.33,86.05,68.58
0.31,3143,21.89,-0.35,0.34,10.29,NYM,39.07,34.88,Changeup,CH,25.85,0.24,1758.48,81.64,86.07,77.61
0.27,2576,30.4,0.55,0.05,8.43,NYM,42.43,32.37,Sweeper,ST,30.83,0.19,2649.99,79.98,83.26,62.03
0.39,2192,25.64,0.12,0.65,7.18,NYM,49.04,26.77,Cutter,FC,19.88,0.3,2384.37,83.22,89.65,67.63
0.25,2066,30.35,0.3,-0.85,6.76,NYM,39.5,28.48,Curveball,CU,29.99,0.2,2598.45,81.79,80.33,54.04
0.25,1235,24.05,-0.84,0.21,4.04,NYM,33.52,34.59,Split-Finger,FS,34.67,0.18,1376.1,82.49,87,81.88
0.29,483,36.44,0.76,-0.89,1.58,NYM,41.61,36.52,Knuckle Curve,KC,38.24,0.21,2490.3,82.19,80.77,50.25
0.12,79,31.65,-0.15,-0.47,0.26,NYM,39.24,39.58,Slurve,SV,29.41,0.18,2434.72,76.97,82.46,48.39
0,67,0,0.41,1.11,0.22,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
0.33,54,25.93,-0.85,1.07,0.18,NYM,55.56,25,Other,FA,0,0.12,1633.78,82.64,66.81,60
0.45,34,14.71,0.52,0.82,0.11,NYM,35.29,13.64,Eephus,EP,0,0.33,1240.88,87.23,46.97,83.33
0.09,8,25,-0.1,-0.12,0.03,NYM,50,50,Forkball,FO,0,0,638.75,69.75,87.65,50
0,3,0,0.11,1.13,0.01,NYM,0,0,Pitch Out,PO,0,0,2080.33,0,90.5,0
0,1,0,1.43,-0.01,0,NYM,0,0,Slow Curve,CS,0,0,2449,0,67.2,0
0,1,0,-1.2,1.04,0,NYM,0,0,Unknown,UN,0,0,1600,0,70.1,0
0.33,9494,27.05,-0.21,1.33,31.1,NYY,52.22,26.87,4-Seam Fastball,FF,19.72,0.22,2311.66,84.01,94.87,66.05
0.36,4663,28.09,-0.26,0.62,15.27,NYY,55.14,24.28,Sinker,SI,13.05,0.27,2188.99,84.78,94.04,60.13
0.3,4070,31.84,0.06,0.11,13.33,NYY,46,31.21,Slider,SL,33.96,0.23,2435.56,82.6,86.32,65.12
0.29,3269,24.69,-0.37,0.36,10.71,NYY,36.77,31.74,Changeup,CH,32.17,0.22,1729.88,81.5,86.17,74.46
0.35,2359,28.27,0.12,0.64,7.73,NYY,50.66,26.46,Cutter,FC,23.23,0.26,2393.34,83.43,89.9,65.36
0.26,2315,29.98,0.28,0.06,7.58,NYY,43.76,29.57,Sweeper,ST,29.56,0.2,2564.68,81.34,82.6,60.51
0.26,2052,31.73,0.36,-0.92,6.72,NYY,40.4,30.09,Curveball,CU,34.64,0.19,2554.61,82.02,80.11,56.94
0.26,1320,27.27,-0.82,0.27,4.32,NYY,35.53,37.02,Split-Finger,FS,37.65,0.14,1401.13,82.13,86.64,77.83
0.31,547,30.53,0.44,-0.92,1.79,NYY,32.36,29.73,Knuckle Curve,KC,38.68,0.14,2548.7,87.12,83.92,57.63
0.52,213,10.33,0,0,0.7,NYY,0,14.08,Unknown,UNK,40,0.13,0,101.85,81,0
0.2,141,32.62,-0.47,-0.49,0.46,NYY,43.26,28.75,Slurve,SV,28.3,0.15,2476.24,78.6,82.53,49.18
0.33,78,23.08,-0.14,1.34,0.26,NYY,19.23,26.98,Eephus,EP,0,0.32,1107.62,90.68,43.98,60
0.01,6,0,-1.22,0.97,0.02,NYY,33.33,0,Other,FA,0,0,1809.67,82.9,66.77,100
0.01,2,0,-0.2,-0.12,0.01,NYY,100,0,Forkball,FO,0,0,735,79.1,87.9,100
0,2,0,-0.94,1.15,0.01,NYY,0,0,Pitch Out,PO,0,0,2326,0,93.15,0
0,1,0,-0.06,1.28,0,NYY,0,0,Unknown,UN,0,0,1091,0,54.8,0
0.35,9232,26.15,-0.29,1.32,29.97,PHI,52.63,27.58,4-Seam Fastball,FF,18.74,0.27,2328.82,84.27,94.95,67.96
0.37,5113,25.72,-0.35,0.61,16.6,PHI,54.39,28.3,Sinker,SI,10.68,0.25,2187.9,84.89,93.88,62.1
0.31,4584,28.53,0.07,0.13,14.88,PHI,43.28,37.88,Slider,SL,29.34,0.22,2464.56,83.04,86.4,68.2
0.26,2775,30.59,0.23,0.05,9.01,PHI,41.51,36.72,Sweeper,ST,32.25,0.2,2590.79,80.65,82.4,63.19
0.3,2766,23.46,-0.46,0.32,8.98,PHI,34.53,36.61,Changeup,CH,29.37,0.23,1722.48,81.17,86.49,75.71
0.31,2135,28.71,0.06,0.67,6.93,PHI,50.35,32.36,Cutter,FC,23.49,0.25,2388.03,82.84,89.87,66.7
0.26,2130,29.11,0.23,-0.82,6.91,PHI,40.47,35.96,Curveball,CU,29.09,0.24,2583.72,82.48,81.22,59.98
0.27,1195,23.43,-0.77,0.35,3.88,PHI,36.65,38.71,Split-Finger,FS,28.71,0.22,1418.37,81.05,86.53,77.85
0.34,493,33.87,0.46,-0.82,1.6,PHI,37.93,35.95,Knuckle Curve,KC,37.14,0.26,2463.45,81.41,83.81,53.48
0.37,155,34.19,-0.58,-0.56,0.5,PHI,45.16,38.82,Slurve,SV,34.18,0.28,2650.61,85.16,83.17,65.71
0.7,120,0,0.68,0.98,0.39,PHI,0,0,Unknown,UNK,0,0,856,0,63.1,0
0.22,66,24.24,-0.76,0.15,0.21,PHI,33.33,38.64,Forkball,FO,41.67,0.08,1187.71,81.41,83.16,86.36
0.26,15,20,-0.34,-0.28,0.05,PHI,40,33.33,Knuckleball,KN,25,0,283.67,80.33,79.11,83.33
0.29,14,0,-0.26,1.51,0.05,PHI,28.57,60,Eephus,EP,0,0,1184.43,92.48,48.7,100
0.03,6,0,-0.31,1.34,0.02,PHI,33.33,50,Other,FA,0,0,1316.33,80,56.13,100
0,6,0,0.27,-0.62,0.02,PHI,0,0,Slow Curve,CS,0,0,1975.33,0,64.93,0
0,2,0,-0.46,0.65,0.01,PHI,0,0,Pitch Out,PO,0,0,2468,0,93.1,0
0.35,9011,26.94,-0.25,1.3,28.63,PIT,52.55,29.09,4-Seam Fastball,FF,20.67,0.26,2342.3,83.72,94.87,68.34
0.35,5395,27.95,-0.4,0.61,17.14,PIT,55.98,21.89,Sinker,SI,13.65,0.3,2212.85,84.29,93.88,62.35
0.27,3778,23.21,-0.23,0.34,12,PIT,33.96,32.67,Changeup,CH,32.07,0.2,1797.45,79.78,86.18,77.94
0.28,3773,29.18,0.14,0.11,11.99,PIT,42.62,37.55,Slider,SL,32.55,0.22,2451.8,82.23,86.42,70.96
0.26,2900,28.52,0.41,0.02,9.21,PIT,42.83,32.57,Sweeper,ST,28.58,0.2,2635.4,81.27,82.86,64.41
0.34,2781,28.69,0.08,0.66,8.84,PIT,54.73,34.07,Cutter,FC,21.55,0.27,2391.6,82.06,89.77,70.3
0.3,2023,30.55,0.29,-0.86,6.43,PIT,41.62,31.67,Curveball,CU,30.03,0.27,2664.74,81.84,80.08,59.98
0.24,827,27.69,-0.66,0.32,2.63,PIT,35.31,36.45,Split-Finger,FS,37.77,0.17,1374.96,77.46,86.47,77.4
0.3,573,30.89,0.51,-0.71,1.82,PIT,41.19,33.53,Knuckle Curve,KC,35.71,0.27,2553.08,82.12,83.51,70.76
0.24,157,36.94,-0.07,-0.43,0.5,PIT,32.48,34.91,Slurve,SV,53.12,0.24,2496.05,82.7,81.94,52.94
0.55,85,11.76,-0.61,1.07,0.27,PIT,43.53,25,Other,FA,2.17,0.57,1381.96,83.26,57.64,91.89
0.42,79,13.92,0.42,0.81,0.25,PIT,32.91,33.96,Eephus,EP,5.13,0.52,1173.13,89.29,44.5,80.77
0,68,0,-0.26,0.52,0.22,PIT,0,0,Unknown,UNK,0,0,2176,0,75.7,0
0,17,35.29,0.07,0.28,0.05,PIT,23.53,0,Knuckleball,KN,0,0,103.82,0,54.62,0
0.09,6,16.67,0.73,-0.79,0.02,PIT,16.67,20,Slow Curve,CS,50,0,2349.17,35.9,75.23,100
0,2,0,-0.27,0.93,0.01,PIT,0,0,Unknown,UN,0,0,1560,0,73.8,0
0.35,9102,25.72,-0.34,1.29,30.3,SDP,52.81,29.1,4-Seam Fastball,FF,18.18,0.24,2326.16,84.49,95.01,68.96
0.36,5353,25.97,-0.78,0.61,17.82,SDP,54.94,27.36,Sinker,SI,12.67,0.28,2211.39,84.21,94.34,63.99
0.3,3739,30.01,0.14,0.12,12.45,SDP,44.82,31.46,Slider,SL,31.4,0.23,2437.78,81.74,86.33,65.39
0.28,3194,23.67,-0.37,0.32,10.63,SDP,35.91,38.4,Changeup,CH,30.42,0.23,1740.35,80.39,86.09,78.2
0.26,2884,28.4,0.74,0.12,9.6,SDP,40.19,31.65,Sweeper,ST,31.82,0.2,2627,78.98,83.28,64.88
0.36,2424,28.34,0.07,0.67,8.07,SDP,50.58,31.39,Cutter,FC,23.14,0.26,2378.36,82.72,89.62,69.09
0.25,1779,29.23,0.21,-0.87,5.92,SDP,40.08,28.14,Curveball,CU,28.24,0.22,2601.45,82.86,80.55,59.75
0.22,836,24.64,-0.88,0.28,2.78,SDP,35.29,38.08,Split-Finger,FS,34.15,0.16,1419.63,78.68,88.01,83.05
0.28,413,27.85,0.53,-0.82,1.38,SDP,38.26,32.16,Knuckle Curve,KC,35,0.23,2560.45,82.5,82.12,74.68
0.25,119,28.57,-0.74,-0.38,0.4,SDP,43.7,25.37,Slurve,SV,22.92,0.27,2243.05,77.46,81.66,59.62
0,104,0,0,0,0.35,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.63,50,20,0.01,0.96,0.17,SDP,34,21.21,Eephus,EP,10,0.4,1182.59,93.47,45.16,76.47
0,11,0,-1.12,0.09,0.04,SDP,0,0,Forkball,FO,0,0,1132.45,0,83.31,0
0.13,11,9.09,-0.83,1.64,0.04,SDP,54.55,0,Other,FA,0,0.33,1869.5,87.15,68.14,66.67
0,9,0,-0.51,1.04,0.03,SDP,0,0,Pitch Out,PO,0,0,2127.67,0,90.47,0
0,8,0,1.36,0.07,0.03,SDP,25,0,Slow Curve,CS,0,0,2352,54.8,66.48,100
0.34,9096,26.8,-0.21,1.35,30.15,SEA,50.69,30.93,4-Seam Fastball,FF,20.81,0.23,2312.7,84.31,94.61,67.97
0.35,4957,27.8,-0.41,0.67,16.43,SEA,55.38,24.55,Sinker,SI,12.91,0.26,2181.49,84.07,94.06,62.04
0.27,3951,31.69,0.04,0.13,13.09,SEA,43.36,36.28,Slider,SL,33.4,0.21,2449.98,81.45,86.34,67.08
0.3,3503,25.35,-0.44,0.39,11.61,SEA,36.6,36.61,Changeup,CH,31.36,0.22,1745.99,80.43,86.17,73.87
0.33,2670,25.09,0.1,0.69,8.85,SEA,50.6,29.11,Cutter,FC,18.86,0.26,2393.41,81.41,89.73,68.91
0.28,2225,29.8,0.28,0.07,7.37,SEA,40.76,32.7,Sweeper,ST,30.08,0.2,2602.93,80.21,82.58,58.77
0.28,2012,31.86,0.25,-0.96,6.67,SEA,39.21,32.95,Curveball,CU,32.25,0.22,2634.16,81.59,80.06,50.7
0.27,958,21.5,-0.8,0.2,3.18,SEA,34.55,34.61,Split-Finger,FS,29.34,0.18,1362.49,81.71,86.71,80.66
0.25,521,29.94,0.59,-0.96,1.73,SEA,39.73,29.62,Knuckle Curve,KC,33.93,0.16,2520.05,83.85,81.33,63.29
0.33,123,39.84,-0.75,-0.42,0.41,SEA,40.65,27.4,Slurve,SV,42.22,0.31,2497.5,86.46,82.3,50
0,87,0,0,0,0.29,SEA,0,2.3,Unknown,UNK,0,0.67,0,0,0,0
0.15,36,16.67,0.1,0.85,0.12,SEA,16.67,46.67,Eephus,EP,20,0,1141.94,84.86,39.67,100
0.32,20,35,-0.34,1.29,0.07,SEA,40,16.67,Other,FA,0,0.5,1677.67,96.9,68.61,62.5
0,13,23.08,1.14,-0.23,0.04,SEA,38.46,0,Slow Curve,CS,33.33,0,2420.92,61.45,71.39,60
0.32,9385,27.74,-0.3,1.3,31.47,SFG,52.42,30.1,4-Seam Fastball,FF,20.28,0.24,2306.91,83.67,94.6,67.91
0.33,5426,28.09,-0.34,0.68,18.19,SFG,57.46,27.95,Sinker,SI,11.02,0.28,2201.01,82.64,93.94,61.13
0.27,3996,31.18,0.06,0.14,13.4,SFG,44.67,34.87,Slider,SL,32.39,0.22,2429.08,81.81,86.46,65.6
0.29,2880,21.94,-0.34,0.36,9.66,SFG,34.79,37.75,Changeup,CH,25.67,0.22,1794.91,80.09,85.96,75.05
0.34,2428,27.59,0.1,0.7,8.14,SFG,55.31,31.15,Cutter,FC,18.32,0.25,2415.79,82.88,89.81,67.09
0.29,2351,27.35,0.52,0.08,7.88,SFG,41.56,35.37,Sweeper,ST,27.76,0.23,2620.33,80.3,82.94,68.99
0.29,1717,28.25,0.25,-0.85,5.76,SFG,40.65,29.74,Curveball,CU,23.48,0.23,2623.52,82.34,80.09,55.44
0.33,696,18.1,-0.73,0.21,2.33,SFG,32.33,33.97,Split-Finger,FS,25.58,0.31,1340.51,82.83,86.67,81.78
0.26,533,30.39,0.48,-0.63,1.79,SFG,44.28,35.69,Knuckle Curve,KC,27.2,0.15,2503.81,85.31,82.95,61.02
0,88,1.14,0,0,0.3,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,86,25.58,0,1.14,0.29,SFG,46.51,43.48,Other,FA,4.55,0.31,1711.52,79.5,69.96,60
0.14,72,30.56,0,-0.5,0.24,SFG,38.89,38.64,Slurve,SV,29.41,0.13,2497.26,75.25,82.58,60.71
0.32,68,23.53,0.19,1.42,0.23,SFG,23.53,34.62,Eephus,EP,0,0.5,1161.65,76.38,47.41,50
0.21,53,20.75,-0.64,0.09,0.18,SFG,41.51,22.58,Forkball,FO,26.09,0.16,1074.58,88.11,84.1,72.73
0.32,42,30.95,0,0.38,0.14,SFG,38.1,23.08,Knuckleball,KN,38.89,0.25,342.05,79.62,67.33,75
0,3,66.67,1.35,-0.36,0.01,SFG,66.67,0,Slow Curve,CS,100,0,2437.67,0,65.63,100
0,2,0,-0.76,1.3,0.01,SFG,0,0,Pitch Out,PO,0,0,2237,0,89.4,0
0.34,9133,27.52,-0.29,1.29,30.29,STL,53.54,29.77,4-Seam Fastball,FF,18.9,0.24,2329.38,83.89,94.8,67.34
0.36,5128,28.14,-0.36,0.61,17,STL,55.32,25.05,Sinker,SI,13.58,0.27,2205.73,84.02,94.13,60.49
0.31,3759,28.2,0.13,0.14,12.47,STL,44,31.78,Slider,SL,28.99,0.23,2445.97,82,86.24,66.75
0.27,3585,25.08,-0.43,0.36,11.89,STL,37.35,36.82,Changeup,CH,30.92,0.2,1787.54,81.53,86.06,75.21
0.29,2836,27.43,0.49,0.05,9.4,STL,39.88,31.67,Sweeper,ST,28.81,0.22,2647.27,80.63,83.09,64.9
0.35,2206,28.92,0.12,0.63,7.32,STL,53.22,28.88,Cutter,FC,21.71,0.27,2410.47,83.19,89.48,67.21
0.3,1993,29.9,0.13,-0.78,6.61,STL,44.2,27.16,Curveball,CU,23.79,0.21,2587.55,83.57,80.56,54.48
0.29,833,23.77,-0.63,0.21,2.76,STL,37.82,35.91,Split-Finger,FS,26.27,0.22,1397.41,81.83,86.44,72.7
0.35,287,28.92,0.62,-0.62,0.95,STL,37.63,29.61,Knuckle Curve,KC,31.09,0.32,2461.08,83.15,83.47,61.11
0.25,187,29.41,-0.65,-0.29,0.62,STL,45.45,30.39,Slurve,SV,20,0.15,2311.8,83.64,82.62,63.53
0.47,134,4.48,0,0,0.44,STL,0,13.43,Unknown,UNK,22.22,0.25,0,85.66,0,0
0.22,39,20.51,-0.73,0.03,0.13,STL,20.51,32.26,Forkball,FO,47.06,0.08,1024.44,82.08,84.11,87.5
0.45,22,9.09,-0.61,1.6,0.07,STL,54.55,40,Other,FA,0,0.25,1507,85.22,66.45,66.67
0.4,14,28.57,1.07,-0.45,0.05,STL,28.57,40,Slow Curve,CS,33.33,0.5,2438.43,99.3,72.44,50
0.31,10039,24.63,-0.23,1.36,34.43,TBR,52.18,29.2,4-Seam Fastball,FF,16.14,0.24,2322.11,82.05,94.6,69.51
0.32,4737,25.54,-0.36,0.64,16.25,TBR,53.79,26.72,Sinker,SI,8.6,0.3,2187.06,82.66,93.93,62.36
0.31,3583,28.08,0.1,0.16,12.29,TBR,43.9,33.08,Slider,SL,24.91,0.23,2428.92,80.66,85.96,63.89
0.3,2824,22.38,-0.23,0.38,9.69,TBR,37.57,34.6,Changeup,CH,24.43,0.25,1735.7,80.07,85.68,71.35
0.33,2384,23.49,0.08,0.64,8.18,TBR,49.71,28.69,Cutter,FC,16.07,0.31,2373.05,82.86,89.14,69.7
0.27,1865,26.7,0.5,0.12,6.4,TBR,40.59,29.69,Sweeper,ST,23.38,0.22,2593.87,80.23,82.73,60.5
0.28,1818,29.76,0.36,-0.89,6.24,TBR,40.76,28.51,Curveball,CU,25.93,0.21,2575.57,80.69,80.51,53.31
0.3,899,20.36,-0.97,0.24,3.08,TBR,32.48,36.08,Split-Finger,FS,26.13,0.25,1366.43,78.48,86.5,77.05
0.24,605,29.75,0.46,-0.85,2.07,TBR,41.16,29.49,Knuckle Curve,KC,23.4,0.25,2478.89,83.66,83.81,52.21
0.29,227,21.15,-1.02,0.81,0.78,TBR,0,23.35,Unknown,UNK,37.74,0.3,2566,86.4,97.3,0
0.35,76,35.53,-0.05,1.65,0.26,TBR,23.68,48.28,Eephus,EP,5.56,0.39,1223.89,80.31,48.11,44.44
0.25,62,16.13,-0.55,-0.5,0.21,TBR,53.23,24.14,Slurve,SV,9.38,0.1,2423.77,68.88,81.64,75.76
