xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.58,117,5.13,0,0,0.43,LAA,0,18.8,Unknown,UNK,9.09,0.25,0,95.2,0,0
0.19,76,51.32,-0.67,-0.49,0.28,LAA,53.95,45.71,Slurve,SV,42.42,0.28,2780.3,70.29,82.02,41.46
0.55,32,25,-0.2,1.85,0.12,LAA,43.75,22.22,Other,FA,16.67,0.5,1289.25,90.72,45.99,57.14
0.28,31,12.9,-0.26,-0.25,0.11,LAA,51.61,33.33,Knuckleball,KN,5.26,0.44,321.19,79.08,80.93,87.5
0.12,26,30.77,-0.28,-0.02,0.1,LAA,69.23,25,Forkball,FO,16.67,0.33,734.77,78.55,86.27,55.56
0,6,0,1.01,-0.24,0.02,LAA,50,33.33,Slow Curve,CS,0,0,2456.5,75.68,69.28,100
0,2,0,0.56,2.31,0.01,LAA,0,0,Unknown,UN,0,0,856,0,39.3,0
0.36,8646,25.39,-0.26,1.26,31.24,LAD,53.08,26.28,4-Seam Fastball,FF,18.93,0.25,2311.81,84.21,94.77,70.15
0.37,4341,25.85,-0.46,0.58,15.69,LAD,55.15,25.37,Sinker,SI,11.95,0.27,2178.77,84.47,94.14,63.62
0.33,3594,29.44,0.1,0.12,12.99,LAD,45.52,31.46,Slider,SL,29.23,0.24,2422.87,81.62,86.29,65.65
0.3,3546,22.19,-0.46,0.32,12.81,LAD,36.44,30.12,Changeup,CH,27.31,0.23,1769.06,81.87,86.55,75
0.38,2333,24.6,0.06,0.64,8.43,LAD,53.06,26.67,Cutter,FC,17.16,0.32,2396.44,82.18,89.77,71.49
0.29,2023,30,0.44,0.07,7.31,LAD,45.58,28.34,Sweeper,ST,27.32,0.27,2618.84,80.93,82.69,58.68
0.27,1668,27.7,0.34,-0.77,6.03,LAD,38.55,27.51,Curveball,CU,30.01,0.24,2615.21,80.68,80.21,60.81
0.25,797,25.35,-0.66,0.2,2.88,LAD,34.76,33.27,Split-Finger,FS,35.25,0.23,1404.3,81.56,86.41,75.81
0.37,392,26.79,0.61,-0.75,1.42,LAD,44.13,29.68,Knuckle Curve,KC,25.75,0.22,2530.95,86.27,82.34,58.96
0.23,135,0,0,0,0.49,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
0.25,130,32.31,-0.53,-0.33,0.47,LAD,44.62,19.44,Slurve,SV,24.44,0.22,2623.15,82.86,82.56,53.45
0.2,39,15.38,-1.1,1.29,0.14,LAD,51.28,26.32,Other,FA,8.7,0.33,1851.44,77.39,75.43,90
0.28,29,17.24,-0.55,1.57,0.1,LAD,37.93,33.33,Eephus,EP,0,0.18,1405.21,75.25,52.65,72.73
0,2,0,1.12,-0.25,0.01,LAD,0,0,Unknown,UN,0,0,2456,0,72,0
0.34,7770,26.5,-0.37,1.34,28.86,MIA,53.53,24.23,4-Seam Fastball,FF,16.42,0.26,2306.37,84.18,94.7,65.93
0.35,4391,27.03,-0.43,0.63,16.31,MIA,55.11,22.93,Sinker,SI,9.73,0.28,2209.43,83.29,93.8,59.01
0.29,3698,30.69,0.1,0.17,13.74,MIA,45.51,34.34,Slider,SL,31.4,0.26,2423.38,81.97,86.55,70.35
0.27,3394,27.73,-0.56,0.36,12.61,MIA,35.8,35.15,Changeup,CH,36.73,0.25,1759.55,78.75,86.09,77.7
0.25,2233,28.21,0.35,0.09,8.29,MIA,40.04,29.57,Sweeper,ST,29.48,0.18,2573.16,77.88,82.83,61.19
0.3,2186,26.08,0.05,0.71,8.12,MIA,51.65,29.99,Cutter,FC,16.94,0.26,2409.9,81.09,89.84,67.58
0.3,1657,30.24,0.42,-0.85,6.15,MIA,39.17,25.69,Curveball,CU,30.54,0.21,2612.35,81.33,79.91,53.93
0.26,901,24.53,-0.92,0.34,3.35,MIA,34.18,32.88,Split-Finger,FS,37.92,0.26,1367.69,82.85,86.57,80.52
0.3,469,31.56,0.61,-0.84,1.74,MIA,37.53,37.2,Knuckle Curve,KC,37.73,0.24,2524.49,78.87,82.16,63.07
0.2,78,0,0.16,0.32,0.29,MIA,0,0,Unknown,UNK,0,0,1798,0,92.05,0
0.28,41,14.63,-0.73,1.37,0.15,MIA,43.9,30.43,Other,FA,0,0.47,1630.59,90.11,63.87,55.56
0.25,41,34.15,-0.42,-0.34,0.15,MIA,43.9,39.13,Slurve,SV,38.1,0.25,2562.54,78.98,81.94,66.67
0.3,23,13.04,0.12,1.24,0.09,MIA,43.48,7.69,Eephus,EP,0,0.22,1306.96,89.16,53.13,80
0.23,22,18.18,-0.96,0.06,0.08,MIA,9.09,20,Forkball,FO,66.67,0,1215.36,91.1,83.18,100
0.34,18,0,-0.06,-0.12,0.07,MIA,55.56,50,Knuckleball,KN,0,0.5,336.22,87.44,82.26,100
0,1,0,0.77,1.55,0,MIA,0,0,Pitch Out,PO,0,0,2092,0,92,0
0.35,8912,27.5,-0.34,1.27,30.95,MIL,52.35,25.08,4-Seam Fastball,FF,17.58,0.27,2312.97,83.7,94.86,63.62
0.36,4716,28.88,-0.36,0.62,16.38,MIL,57.25,21.48,Sinker,SI,10.81,0.27,2199.58,84.45,93.8,58.96
0.28,4158,31.82,0.1,0.11,14.44,MIL,44.2,27.46,Slider,SL,31.43,0.22,2453.06,82.47,86.46,59.52
0.29,2930,22.87,-0.42,0.31,10.17,MIL,34.85,28.39,Changeup,CH,29.72,0.23,1748.48,79.76,86.53,72.48
0.34,2429,27.38,0.07,0.63,8.43,MIL,51.67,27.17,Cutter,FC,20.75,0.29,2378.83,81.63,89.68,67.49
0.27,2273,28.86,0.48,0.1,7.89,MIL,44.13,26.85,Sweeper,ST,27.15,0.22,2609.16,81.22,83.01,62.21
0.28,1763,29.84,0.37,-0.77,6.12,MIL,40.78,25,Curveball,CU,28.55,0.21,2633.37,80.76,80.38,54.8
0.23,830,25.54,-0.86,0.26,2.88,MIL,35.06,35.25,Split-Finger,FS,31.25,0.14,1508.15,81.1,86.99,72.16
0.36,327,24.16,0.59,-0.81,1.14,MIL,40.06,30.1,Knuckle Curve,KC,22.22,0.33,2567.29,86.79,80.93,64.89
0.6,150,6.67,0,0,0.52,MIL,0,12,Unknown,UNK,11.11,0.17,0,78.59,0,0
0.41,101,34.65,0.27,-0.57,0.35,MIL,46.53,22.22,Slurve,SV,17.65,0.33,2780.41,77.96,81.17,46.81
0.45,90,14.44,-0.24,1.77,0.31,MIL,35.56,37.93,Eephus,EP,8.7,0.22,1051.52,84.61,44.97,75
0.49,87,13.79,-0.74,1.22,0.3,MIL,37.93,27.78,Other,FA,5.13,0.5,1455.95,84.32,65.53,72.73
0.18,25,52,0.2,-0.07,0.09,MIL,56,27.27,Knuckleball,KN,45.45,0.27,230.68,83.57,80.47,57.14
0,4,0,1.2,-0.29,0.01,MIL,0,50,Slow Curve,CS,0,0,2471.5,58.4,66.95,0
0,3,0,-0.57,1.07,0.01,MIL,0,0,Pitch Out,PO,0,0,2293.33,0,90.03,0
0,1,100,-0.39,0.12,0,MIL,100,0,Forkball,FO,0,0,632,0,86.6,0
0.33,8269,26.58,-0.3,1.33,30.04,MIN,53.84,30.6,4-Seam Fastball,FF,17.62,0.25,2338.52,83.72,94.79,67.34
0.36,4385,27.48,-0.52,0.64,15.93,MIN,57.1,22.91,Sinker,SI,12.87,0.27,2211.73,84.92,93.82,62.86
0.31,3676,28.94,0.14,0.14,13.36,MIN,43.69,31.88,Slider,SL,34.13,0.23,2434.16,82.94,86.33,73.85
0.24,3520,22.93,-0.29,0.36,12.79,MIN,36.7,30.83,Changeup,CH,30.47,0.19,1738.03,80.56,85.46,75.85
0.24,2199,32.2,0.53,0.05,7.99,MIN,43.7,30.86,Sweeper,ST,33.23,0.22,2572.3,79.06,83.42,59.83
0.39,2051,26.72,0.08,0.64,7.45,MIN,51.39,29.49,Cutter,FC,22.2,0.31,2412.82,83.7,89.37,70.4
0.28,2009,28.32,0.24,-0.9,7.3,MIN,41.61,23.36,Curveball,CU,28.41,0.23,2611.78,81.75,80.65,60.29
0.21,833,24.01,-0.79,0.25,3.03,MIN,32.05,30.21,Split-Finger,FS,36.87,0.18,1288.91,80.9,85.68,77.15
0.26,419,28.64,0.48,-0.79,1.52,MIN,36.28,33.33,Knuckle Curve,KC,32.24,0.28,2466.93,82.42,83.32,61.84
0.42,43,9.3,-0.02,1.72,0.16,MIN,27.91,25.81,Eephus,EP,0,0.38,1078,92.88,41.39,66.67
0.7,41,0,-0.69,1.38,0.15,MIN,0,0,Unknown,UNK,0,0,2267.5,0,93.75,0
0.23,36,22.22,-0.42,-0.35,0.13,MIN,33.33,29.17,Slurve,SV,16.67,0.33,2641,83.48,83.62,41.67
0.01,22,27.27,1.03,-0.16,0.08,MIN,54.55,0,Slow Curve,CS,40,0,2394.82,67.23,67.41,83.33
0.35,18,22.22,-0.77,0.67,0.07,MIN,44.44,0,Other,FA,0,0,1488,75.3,67.2,50
0,2,0,0.29,-0.58,0.01,MIN,0,0,Unknown,UN,0,0,1771,0,68.4,0
0.34,7955,26.76,-0.3,1.33,28.78,NYM,53.12,29.93,4-Seam Fastball,FF,19.8,0.24,2316.96,84.44,94.91,69.81
0.35,5132,27.77,-0.38,0.61,18.57,NYM,54.5,25.48,Sinker,SI,11.73,0.27,2184.14,84.31,93.83,59.17
0.3,3626,30.01,0.09,0.11,13.12,NYM,43.41,32.55,Slider,SL,32.19,0.2,2431.98,81.95,85.95,68.49
0.32,2811,21.45,-0.34,0.33,10.17,NYM,38.85,35.02,Changeup,CH,25.6,0.24,1749.09,81.87,86.07,78.66
0.27,2373,30.43,0.56,0.05,8.59,NYM,42.23,32.9,Sweeper,ST,30.81,0.19,2654.43,80.35,83.4,61.58
0.39,2043,25.55,0.12,0.65,7.39,NYM,49.49,26.45,Cutter,FC,19.42,0.29,2382.33,83.23,89.65,67.75
0.26,1955,30.13,0.29,-0.87,7.07,NYM,39.28,28.9,Curveball,CU,29.8,0.2,2588.08,81.66,80.08,53.65
0.24,1092,24.36,-0.84,0.19,3.95,NYM,33.97,34.95,Split-Finger,FS,34.84,0.16,1368.64,82.28,87.18,81.4
0.3,420,37.14,0.83,-0.88,1.52,NYM,41.67,36.33,Knuckle Curve,KC,39.53,0.2,2522.79,81.03,81.13,47.43
0,67,0,0.41,1.11,0.24,NYM,0,0,Unknown,UNK,0,0,2026,0,88,0
0.14,66,33.33,0.08,-0.4,0.24,NYM,43.94,32.43,Slurve,SV,26.92,0.2,2333.61,76.97,82.33,48.28
0.33,54,25.93,-0.85,1.07,0.2,NYM,55.56,25,Other,FA,0,0.12,1633.78,82.64,66.81,60
0.25,22,18.18,0.7,0.62,0.08,NYM,36.36,0,Eephus,EP,0,0,1333.36,86.9,48.46,75
0.05,18,33.33,-0.34,-0.2,0.07,NYM,22.22,42.86,Forkball,FO,50,0,744.33,69.75,88.63,50
0,3,0,0.11,1.13,0.01,NYM,0,0,Pitch Out,PO,0,0,2080.33,0,90.5,0
0,1,0,1.43,-0.01,0,NYM,0,0,Slow Curve,CS,0,0,2449,0,67.2,0
0,1,0,-1.2,1.04,0,NYM,0,0,Unknown,UN,0,0,1600,0,70.1,0
0.34,8659,26.82,-0.18,1.33,31.29,NYY,52.25,27.13,4-Seam Fastball,FF,19.45,0.23,2310.24,84.04,94.83,66.25
0.36,4186,28.09,-0.23,0.63,15.12,NYY,54.9,23.99,Sinker,SI,12.88,0.26,2193.33,84.66,94.11,59.66
0.3,3636,32.12,0.04,0.11,13.14,NYY,46.64,31.13,Slider,SL,33.71,0.24,2432.2,82.8,86.28,64.45
0.29,3007,24.98,-0.33,0.34,10.86,NYY,36.45,32.65,Changeup,CH,32.55,0.23,1732.83,80.91,86.16,74.54
0.35,2255,28.51,0.12,0.63,8.15,NYY,51.04,26.27,Cutter,FC,23.25,0.27,2393.59,83.59,89.91,65.25
0.26,2179,30.01,0.28,0.05,7.87,NYY,44.01,30,Sweeper,ST,29.61,0.2,2561.01,81.39,82.62,60.79
0.26,1861,32.4,0.31,-0.92,6.72,NYY,40.68,29.89,Curveball,CU,35.46,0.19,2553.93,82.3,80.24,55.88
0.28,1136,27.2,-0.83,0.27,4.1,NYY,36.18,38.07,Split-Finger,FS,36.2,0.16,1461.25,82.53,86.8,77.37
0.34,333,28.53,0.52,-0.96,1.2,NYY,34.23,29.22,Knuckle Curve,KC,33.58,0.16,2575.58,86.92,83.4,61.4
0.52,195,11.28,0,0,0.7,NYY,0,15.38,Unknown,UNK,40,0.13,0,101.85,81,0
0.2,141,32.62,-0.47,-0.49,0.51,NYY,43.26,28.75,Slurve,SV,28.3,0.15,2476.24,78.6,82.53,49.18
0.33,78,23.08,-0.14,1.34,0.28,NYY,19.23,26.98,Eephus,EP,0,0.32,1107.62,90.68,43.98,60
0.01,4,0,-0.15,-0.11,0.01,NYY,50,0,Forkball,FO,0,0,674,79.1,89.05,100
0.01,4,0,-1.45,0.72,0.01,NYY,50,0,Other,FA,0,0,1900.5,82.9,67.55,100
0,2,0,-0.94,1.15,0.01,NYY,0,0,Pitch Out,PO,0,0,2326,0,93.15,0
0,1,0,-0.06,1.28,0,NYY,0,0,Unknown,UN,0,0,1091,0,54.8,0
0.35,8419,26.02,-0.29,1.32,30.36,PHI,52.76,27.99,4-Seam Fastball,FF,19.08,0.26,2333.29,84.32,94.93,68.64
0.37,4641,25.25,-0.37,0.61,16.74,PHI,54.41,28.69,Sinker,SI,10.78,0.25,2184.83,84.81,93.83,63.05
0.3,4120,28.91,0.07,0.12,14.86,PHI,42.72,37.58,Slider,SL,30.94,0.22,2463.64,83.38,86.44,68.41
0.3,2483,23.68,-0.44,0.34,8.95,PHI,34.47,37.43,Changeup,CH,29.74,0.22,1739.46,81.03,86.4,76.17
0.25,2470,30.93,0.26,0.06,8.91,PHI,41.26,37.42,Sweeper,ST,32.97,0.19,2585.66,80.63,82.48,63.1
0.32,1875,28.75,0.05,0.69,6.76,PHI,51.09,31.73,Cutter,FC,22.94,0.27,2385.09,82.99,89.89,66.08
0.27,1866,29.8,0.25,-0.82,6.73,PHI,40.84,36.23,Curveball,CU,29.25,0.23,2569.59,82.79,81.28,58.79
0.26,1063,23.61,-0.74,0.31,3.83,PHI,36.31,40.03,Split-Finger,FS,29.29,0.2,1391.22,80.65,86.54,79.27
0.32,470,33.83,0.48,-0.81,1.69,PHI,38.94,35.89,Knuckle Curve,KC,36.32,0.26,2471.19,80.96,83.78,53.55
0.39,143,35.66,-0.58,-0.52,0.52,PHI,45.45,42.31,Slurve,SV,33.78,0.29,2623.55,85.2,83.43,63.08
0.7,82,0,0.68,0.98,0.3,PHI,0,0,Unknown,UNK,0,0,856,0,63.1,0
0.22,66,24.24,-0.76,0.15,0.24,PHI,33.33,38.64,Forkball,FO,41.67,0.08,1187.71,81.41,83.16,86.36
0.26,15,20,-0.34,-0.28,0.05,PHI,40,33.33,Knuckleball,KN,25,0,283.67,80.33,79.11,83.33
0.07,6,0,-0.67,1.46,0.02,PHI,33.33,50,Eephus,EP,0,0,1110.33,87.55,45.57,100
0,6,0,0.27,-0.62,0.02,PHI,0,0,Slow Curve,CS,0,0,1975.33,0,64.93,0
0.51,4,0,-0.77,1.51,0.01,PHI,0,100,Other,FA,0,0,1284,90.55,51.6,0
0,2,0,-0.46,0.65,0.01,PHI,0,0,Pitch Out,PO,0,0,2468,0,93.1,0
0.35,8165,26.79,-0.27,1.3,28.53,PIT,52.84,28.72,4-Seam Fastball,FF,20.52,0.27,2344.04,83.96,94.8,68.47
0.36,4908,27.81,-0.44,0.61,17.15,PIT,55.81,22.36,Sinker,SI,13.91,0.31,2211.92,84.13,93.87,62.87
0.28,3485,29.07,0.15,0.11,12.18,PIT,42.01,37.75,Slider,SL,32.63,0.22,2447.89,82.37,86.3,70.77
0.27,3455,23.15,-0.29,0.33,12.07,PIT,34.01,32.54,Changeup,CH,31.88,0.2,1802.82,79.8,86.23,77.28
0.28,2624,28.2,0.42,0.03,9.17,PIT,42.45,31.52,Sweeper,ST,28.88,0.21,2646.86,81.61,82.93,64.18
0.33,2591,28.71,0.07,0.66,9.05,PIT,54.26,34.77,Cutter,FC,22.17,0.27,2385.49,81.97,89.74,70.77
0.29,1813,31.16,0.33,-0.84,6.33,PIT,41.42,32.3,Curveball,CU,30.66,0.26,2663.47,81.47,80.13,58.99
0.25,682,27.13,-0.64,0.33,2.38,PIT,34.31,36.16,Split-Finger,FS,38.62,0.18,1391.2,79.15,85.99,79.06
0.28,551,32.12,0.5,-0.71,1.93,PIT,40.65,32.72,Knuckle Curve,KC,38.17,0.27,2527.09,82.74,83.65,69.2
0.24,157,36.94,-0.07,-0.43,0.55,PIT,32.48,34.91,Slurve,SV,53.12,0.24,2496.05,82.7,81.94,52.94
0.42,79,13.92,0.42,0.81,0.28,PIT,32.91,33.96,Eephus,EP,5.13,0.52,1173.13,89.29,44.5,80.77
0,58,0,-0.26,0.52,0.2,PIT,0,0,Unknown,UNK,0,0,2176,0,75.7,0
0.39,27,7.41,-0.56,1.22,0.09,PIT,40.74,37.5,Other,FA,6.25,0.38,1451.52,76.49,59.41,90.91
0,17,35.29,0.07,0.28,0.06,PIT,23.53,0,Knuckleball,KN,0,0,103.82,0,54.62,0
0.09,6,16.67,0.73,-0.79,0.02,PIT,16.67,20,Slow Curve,CS,50,0,2349.17,35.9,75.23,100
0,2,0,-0.27,0.93,0.01,PIT,0,0,Unknown,UN,0,0,1560,0,73.8,0
0.35,8371,25.48,-0.35,1.29,30.7,SDP,52.74,29.12,4-Seam Fastball,FF,17.71,0.24,2332.01,84.4,95.07,68.92
0.35,4943,26.12,-0.79,0.6,18.13,SDP,55.15,28.19,Sinker,SI,12.35,0.27,2210.16,83.99,94.3,63.5
0.3,3503,29.66,0.14,0.11,12.85,SDP,44.9,30.98,Slider,SL,30.89,0.23,2430.51,81.84,86.25,65.29
0.28,2951,23.45,-0.35,0.29,10.82,SDP,35.45,38.85,Changeup,CH,30.12,0.23,1725.77,80.29,86.27,78.11
0.25,2617,28.77,0.75,0.12,9.6,SDP,40.24,31.33,Sweeper,ST,32.31,0.2,2631.25,78.68,83.37,64.58
0.36,1895,27.86,0.06,0.67,6.95,SDP,51.29,30.12,Cutter,FC,22.09,0.27,2365.69,82.84,89.63,68.72
0.26,1508,28.85,0.27,-0.83,5.53,SDP,39.79,27.09,Curveball,CU,28.17,0.22,2560.72,83.25,80.26,59
0.21,799,25.03,-0.87,0.25,2.93,SDP,34.79,38.96,Split-Finger,FS,34.64,0.15,1418.48,78.73,88.25,82.73
0.28,404,28.47,0.54,-0.84,1.48,SDP,37.38,32.41,Knuckle Curve,KC,36.27,0.24,2558.97,81.93,81.98,73.51
0.25,119,28.57,-0.74,-0.38,0.44,SDP,43.7,25.37,Slurve,SV,22.92,0.27,2243.05,77.46,81.66,59.62
0,94,0,0,0,0.34,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.59,41,19.51,-0.15,1.1,0.15,SDP,24.39,16.13,Other,FA,7.69,0.55,1180.39,90.88,47.22,80
0,9,0,-0.51,1.04,0.03,SDP,0,0,Pitch Out,PO,0,0,2127.67,0,90.47,0
0,8,0,1.36,0.07,0.03,SDP,25,0,Slow Curve,CS,0,0,2352,54.8,66.48,100
0.53,6,0,-0.59,1.76,0.02,SDP,66.67,100,Eephus,EP,0,0,1114.67,99.05,40.93,100
0,1,0,-0.41,-0.01,0,SDP,0,0,Forkball,FO,0,0,749,0,86,0
0.34,8242,26.84,-0.24,1.36,30.42,SEA,51.16,31.03,4-Seam Fastball,FF,20.94,0.23,2311.62,84.37,94.67,68.46
0.36,4307,27.49,-0.45,0.68,15.9,SEA,55.21,24.73,Sinker,SI,12.4,0.27,2184.99,84.08,94.1,62.03
0.27,3613,31.5,0.05,0.12,13.34,SEA,42.73,36.83,Slider,SL,33.48,0.2,2453.37,81.37,86.38,67.29
0.3,3091,25.27,-0.46,0.4,11.41,SEA,36.53,36.24,Changeup,CH,31.05,0.22,1758.37,80.45,86.25,73.07
0.33,2419,25.01,0.1,0.69,8.93,SEA,51.14,29.53,Cutter,FC,19.05,0.25,2393.92,81.67,89.63,68.96
0.28,1976,29.61,0.28,0.09,7.29,SEA,40.49,32.91,Sweeper,ST,30.31,0.19,2593.48,80.53,82.74,59.25
0.29,1833,31.37,0.3,-0.95,6.77,SEA,38.84,33.27,Curveball,CU,32.8,0.22,2627.47,81.4,80.18,52.11
0.27,954,22.22,-0.85,0.2,3.52,SEA,34.49,34.88,Split-Finger,FS,30.64,0.16,1368.66,81.9,87.03,80.55
0.25,490,28.98,0.59,-0.95,1.81,SEA,40.82,28.28,Knuckle Curve,KC,32.08,0.17,2515.49,84.21,81.12,65
0,75,0,0,0,0.28,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
0.57,60,31.67,-1.19,-0.5,0.22,SEA,40,19.44,Slurve,SV,40,0.5,2789.83,93.26,82.68,54.17
0.17,18,33.33,-0.35,1.53,0.07,SEA,22.22,42.86,Eephus,EP,40,0,1043,86,40.78,100
0,13,23.08,1.14,-0.23,0.05,SEA,38.46,0,Slow Curve,CS,33.33,0,2420.92,61.45,71.39,60
0,2,0,0.43,-0.58,0.01,SEA,0,0,Other,FA,0,0,1833,0,61.3,0
0.32,8515,27.42,-0.31,1.31,31.43,SFG,52.5,29.94,4-Seam Fastball,FF,20.03,0.25,2312.23,83.67,94.62,68.19
0.32,5006,27.93,-0.39,0.67,18.48,SFG,57.41,28.28,Sinker,SI,10.9,0.29,2199.96,82.42,93.99,61.06
0.27,3624,30.77,0.08,0.13,13.37,SFG,45.12,34.74,Slider,SL,31.44,0.22,2429.57,81.59,86.47,65.69
0.31,2534,21.11,-0.38,0.34,9.35,SFG,35.56,37.17,Changeup,CH,24.23,0.23,1786.11,80.41,86.15,76.03
0.34,2187,27.11,0.11,0.71,8.07,SFG,54.96,30.96,Cutter,FC,18.48,0.25,2415.44,82.41,89.89,67.39
0.29,2095,27.06,0.54,0.08,7.73,SFG,42.15,34.82,Sweeper,ST,26.57,0.22,2627.08,80.37,82.93,67.72
0.29,1550,27.94,0.25,-0.84,5.72,SFG,40.52,28.96,Curveball,CU,22.74,0.22,2634.91,81.85,80.07,56.21
0.33,674,18.4,-0.76,0.22,2.49,SFG,33.09,34.59,Split-Finger,FS,25.82,0.31,1341.5,82.61,86.75,81.17
0.27,503,30.62,0.5,-0.65,1.86,SFG,44.93,35.38,Knuckle Curve,KC,27.54,0.16,2510.26,85.33,82.99,61.06
0.41,124,25.81,0,1.06,0.46,SFG,41.94,36.11,Other,FA,9.68,0.35,1323.37,80.43,63.39,69.23
0,88,1.14,0,0,0.32,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0.14,72,30.56,0,-0.5,0.27,SFG,38.89,38.64,Slurve,SV,29.41,0.13,2497.26,75.25,82.58,60.71
0.21,53,20.75,-0.64,0.09,0.2,SFG,41.51,22.58,Forkball,FO,26.09,0.16,1074.58,88.11,84.1,72.73
0.26,50,24,0.23,1.45,0.18,SFG,24,42.11,Eephus,EP,0,0.5,1276.28,73.16,50.2,33.33
0.03,16,43.75,0.06,0.02,0.06,SFG,50,25,Knuckleball,KN,50,0,227.5,77.8,79.85,50
0,3,66.67,1.35,-0.36,0.01,SFG,66.67,0,Slow Curve,CS,100,0,2437.67,0,65.63,100
0,2,0,-0.76,1.3,0.01,SFG,0,0,Pitch Out,PO,0,0,2237,0,89.4,0
0.34,8269,27.88,-0.32,1.3,30.69,STL,53.72,29.24,4-Seam Fastball,FF,19.34,0.23,2323.14,84.06,94.72,67.24
0.35,4486,28.42,-0.36,0.61,16.65,STL,55.19,25.37,Sinker,SI,14.04,0.27,2203.5,84.11,94.09,60.54
0.31,3391,28.19,0.11,0.14,12.59,STL,44.56,32.39,Slider,SL,28.32,0.23,2437.86,81.55,86.14,66.71
0.27,3110,24.69,-0.5,0.35,11.54,STL,37.59,37.09,Changeup,CH,30.45,0.2,1778.74,81.7,85.93,75.79
0.29,2439,27.14,0.55,0.06,9.05,STL,39.03,32.01,Sweeper,ST,29.29,0.22,2638.67,80.56,83.01,65.13
0.35,2010,29.35,0.12,0.64,7.46,STL,53.83,27.59,Cutter,FC,21.86,0.27,2403.55,83.07,89.47,66.82
0.3,1806,29.84,0.16,-0.78,6.7,STL,44.35,28.46,Curveball,CU,23.49,0.23,2576.02,83.11,80.68,55.18
0.28,781,24.2,-0.6,0.22,2.9,STL,37.64,34.5,Split-Finger,FS,26.98,0.2,1381.86,81.88,86.28,71.43
0.36,283,28.62,0.62,-0.62,1.05,STL,37.46,29.94,Knuckle Curve,KC,29.91,0.33,2460.08,83.15,83.41,60.38
0.25,187,29.41,-0.65,-0.29,0.69,STL,45.45,30.39,Slurve,SV,20,0.15,2311.8,83.64,82.62,63.53
0.47,129,4.65,0,0,0.48,STL,0,13.95,Unknown,UNK,22.22,0.25,0,85.66,0,0
0.22,39,20.51,-0.73,0.03,0.14,STL,20.51,32.26,Forkball,FO,47.06,0.08,1024.44,82.08,84.11,87.5
0.4,14,28.57,1.07,-0.45,0.05,STL,28.57,40,Slow Curve,CS,33.33,0.5,2438.43,99.3,72.44,50
0.31,9090,24.81,-0.23,1.36,34.51,TBR,51.96,29.04,4-Seam Fastball,FF,16.33,0.24,2318.73,82.23,94.61,69.09
0.32,4222,25.7,-0.31,0.63,16.03,TBR,53.86,26.39,Sinker,SI,8.86,0.3,2194.02,82.18,93.88,62.23
0.32,3272,27.44,0.09,0.16,12.42,TBR,43.83,31.94,Slider,SL,24.02,0.23,2423.29,80.79,85.99,64.16
0.29,2569,22.69,-0.23,0.39,9.75,TBR,38.15,34.49,Changeup,CH,24.56,0.25,1746.08,80.14,85.56,71.22
0.33,2166,23.73,0.08,0.64,8.22,TBR,50,28.44,Cutter,FC,15.3,0.3,2375.45,82.67,89.23,68.7
0.28,1704,26.35,0.51,0.12,6.47,TBR,41.08,28.19,Sweeper,ST,22.82,0.23,2595.94,80.66,82.74,61
0.29,1627,29.5,0.33,-0.91,6.18,TBR,40.93,27.37,Curveball,CU,25.53,0.21,2581.03,80.91,80.52,53.45
0.31,809,20.64,-0.98,0.25,3.07,TBR,33.62,37.24,Split-Finger,FS,25.79,0.25,1352.76,78.22,86.32,77.57
0.23,512,30.08,0.42,-0.87,1.94,TBR,41.02,30.79,Knuckle Curve,KC,24.63,0.24,2492.2,82.74,83.68,52.38
0.29,215,22.33,-1.02,0.81,0.82,TBR,0,24.65,Unknown,UNK,37.74,0.3,2566,86.4,97.3,0
0.35,74,36.49,-0.06,1.64,0.28,TBR,24.32,50,Eephus,EP,5.56,0.39,1222.62,80.31,48.23,44.44
0.25,62,16.13,-0.55,-0.5,0.24,TBR,53.23,24.14,Slurve,SV,9.38,0.1,2423.77,68.88,81.64,75.76
0.66,7,0,1.2,0.52,0.03,TBR,0,14.29,Slow Curve,CS,0,0,2083.29,62.9,62.81,0
0,4,0,-0.1,0.77,0.02,TBR,0,0,Knuckleball,KN,0,0,188.5,0,49.7,0
0,3,0,-0.29,1.22,0.01,TBR,0,0,Pitch Out,PO,0,0,2332.33,0,90.37,0
0.31,2,0,-1.16,0.84,0.01,TBR,0,100,Other,FA,0,0.5,1998.5,93.1,72.8,0
0.31,8460,27.06,-0.32,1.29,31.77,TEX,52.87,25.08,4-Seam Fastball,FF,20.07,0.22,2265.06,83.82,94.53,67.99
0.33,4373,29.61,-0.57,0.64,16.42,TEX,57.17,29.68,Sinker,SI,13.62,0.28,2170.4,83.33,94.12,60.88
0.28,3738,31.41,0.08,0.11,14.04,TEX,44.46,34.83,Slider,SL,34.51,0.23,2402.45,81.44,85.96,67.39
