hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0,3,0,0,0,"Griffin, Foster",0.08,656492,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,20,25,-1.3,0.31,"Hedges, Austin",48.78,595978,CLE,55,44.44,Changeup,CH,0,1721.25,91.48,70.55,54.55
R,0.12,19,31.58,-1.19,0.95,"Hedges, Austin",46.34,595978,CLE,68.42,50,Other,FA,0,1841.26,74.72,70.92,61.54
R,0.82,2,0,-0.54,1.02,"Hedges, Austin",4.88,595978,CLE,50,0,Eephus,EP,0,1464.5,93.6,57.75,100
L,0.26,381,25.2,-0.95,-0.27,"Herrin, Tim",28.24,682120,CLE,33.6,27.67,Curveball,CU,34.39,2318.75,80.48,80.28,67.97
L,0.33,344,32.27,0,0.2,"Herrin, Tim",25.5,682120,CLE,40.99,33.5,Slider,SL,45.09,2170.98,86.72,87.22,74.47
L,0.32,305,28.52,1.25,0.45,"Herrin, Tim",22.61,682120,CLE,53.77,30.5,Sinker,SI,16.55,2221.75,83.15,93.85,62.2
L,0.34,296,29.39,0.57,0.99,"Herrin, Tim",21.94,682120,CLE,55.41,25,4-Seam Fastball,FF,16.91,2359.86,82.18,94.78,62.8
L,0,18,0,0,0,"Herrin, Tim",1.33,682120,CLE,0,0,Unknown,UNK,0,0,0,0,0
L,0,5,0,0.83,0.31,"Herrin, Tim",0.37,682120,CLE,0,20,Changeup,CH,0,1196.6,0,87.22,0
R,0.32,104,23.08,-1.11,1.11,"Heuer, Codi",40,676051,CLE,61.54,30,4-Seam Fastball,FF,10.53,2425.33,86.55,95.4,70.31
R,0.41,87,27.59,0.33,0.01,"Heuer, Codi",33.46,676051,CLE,32.18,25.42,Slider,SL,23.08,2332.07,88.73,86.46,39.29
R,0.21,67,37.31,-1.49,0.44,"Heuer, Codi",25.77,676051,CLE,37.31,26.19,Changeup,CH,62.07,2154.1,82.73,87.23,72
R,0,2,0,-1.35,0.86,"Heuer, Codi",0.77,676051,CLE,0,0,Sinker,SI,0,2323,0,96.5,0
R,0.35,691,28.22,-1.41,0.48,"Holderman, Colin",50.36,670059,CLE,53.84,25.08,Sinker,SI,14.56,2258.54,84.39,96.73,61.56
R,0.23,466,34.12,0.9,0.46,"Holderman, Colin",33.97,670059,CLE,38.63,29.37,Sweeper,ST,44.78,2577.94,78.14,84.64,65
R,0.28,149,22.15,1.1,-0.76,"Holderman, Colin",10.86,670059,CLE,18.12,37.7,Curveball,CU,37.5,2746.24,78.26,83.15,66.67
R,0.31,61,22.95,-0.82,1.03,"Holderman, Colin",4.45,670059,CLE,32.79,36.59,4-Seam Fastball,FF,32.26,2420.92,83.49,96.94,80
R,0,4,0,0,0,"Holderman, Colin",0.29,670059,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,1.76,1,0,0.15,0.59,"Holderman, Colin",0.07,670059,CLE,100,0,Cutter,FC,0,2438,104.9,90.4,100
L,0.23,1593,29.19,0.44,1.38,"Messick, Parker",40.39,800048,CLE,55.99,29.1,4-Seam Fastball,FF,22.32,2174.1,81.45,94.31,68.05
L,0.21,951,24.92,1.24,0.15,"Messick, Parker",24.11,800048,CLE,28.6,43.89,Changeup,CH,36.08,1854.82,79.41,85.89,81.99
L,0.35,600,23.67,1.09,0.85,"Messick, Parker",15.21,800048,CLE,60,21.67,Sinker,SI,7.22,2059.03,85.71,92.68,66.39
L,0.32,376,30.85,-1.16,-0.49,"Messick, Parker",9.53,800048,CLE,44.41,19.14,Curveball,CU,9,2283.65,80.09,79.26,35.93
L,0.36,216,20.37,-0.18,0.83,"Messick, Parker",5.48,800048,CLE,37.5,20.74,Cutter,FC,18.29,2143.65,76.05,90.59,66.67
L,0.35,202,23.76,-0.49,0.35,"Messick, Parker",5.12,800048,CLE,39.11,28.46,Slider,SL,26.6,2369.22,79.06,86.97,74.68
L,0,6,0,0,0,"Messick, Parker",0.15,800048,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,327,30.28,-1,1.36,"Pallette, Peyton",51.99,688883,CLE,55.96,19.44,4-Seam Fastball,FF,26.67,2279.17,84.21,95.35,66.67
R,0.26,152,34.87,0.76,-1.21,"Pallette, Peyton",24.17,688883,CLE,46.05,20.73,Curveball,CU,26.53,2768.27,81.33,81.6,45.71
R,0.3,142,25.35,0.35,-0.26,"Pallette, Peyton",22.58,688883,CLE,28.17,26.47,Slider,SL,32.65,2541.39,80.29,85.63,55
R,0.12,8,0,-1.08,0.83,"Pallette, Peyton",1.27,688883,CLE,37.5,40,Changeup,CH,0,1967,72.7,87.05,100
L,0.31,697,29.7,0.82,1.6,"Sabrowski, Erik",64.9,681870,CLE,49.21,25.14,4-Seam Fastball,FF,27.8,2541.54,82.32,94.15,65.31
L,0.21,213,31.46,-0.5,-0.88,"Sabrowski, Erik",19.83,681870,CLE,35.68,32.85,Curveball,CU,36.36,2640.55,79.8,81.78,56.58
L,0.18,147,40.14,-0.09,0.37,"Sabrowski, Erik",13.69,681870,CLE,40.82,41.38,Slider,SL,51.25,2593.54,82.46,86.64,73.33
L,0,17,11.76,0,0,"Sabrowski, Erik",1.58,681870,CLE,0,11.76,Unknown,UNK,50,0,76.6,0,0
R,0.33,1104,33.42,-0.65,1.39,"Smith, Cade",64.22,671922,CLE,57.16,32.35,4-Seam Fastball,FF,27.8,2365.64,85.17,97.52,66.4
R,0.2,396,21.97,-0.48,-0.44,"Smith, Cade",23.04,671922,CLE,25.25,35.47,Split-Finger,FS,38.22,580.06,80.26,87,86
R,0.24,201,33.33,1.14,0.2,"Smith, Cade",11.69,671922,CLE,39.8,23.97,Sweeper,ST,37.14,2166.22,78.4,85.57,51.25
R,0,18,38.89,0,0,"Smith, Cade",1.05,671922,CLE,0,44.44,Unknown,UNK,62.5,0,73.15,0,0
R,0.21,1067,34.49,0.91,-0.05,"Williams, Gavin",27.83,668909,CLE,40.67,39.65,Sweeper,ST,42.73,2300.69,79.21,87.57,70.51
R,0.32,1038,29.19,-0.9,1.2,"Williams, Gavin",27.07,668909,CLE,48.46,29.53,4-Seam Fastball,FF,27.56,2304.54,82.59,97.65,69.58
R,0.28,869,32.57,0.87,-1.18,"Williams, Gavin",22.67,668909,CLE,44.53,36.51,Curveball,CU,29.25,2467.96,83.78,82.65,57.88
R,0.42,601,32.78,-1.29,0.76,"Williams, Gavin",15.68,668909,CLE,65.56,20.29,Sinker,SI,12.45,2050.5,87.51,97.05,58.63
R,0.43,228,30.26,-0.14,0.53,"Williams, Gavin",5.95,668909,CLE,55.26,27.45,Cutter,FC,19.3,2228.05,88.43,92.4,68.25
R,0,31,48.39,0,0,"Williams, Gavin",0.81,668909,CLE,0,54.84,Unknown,UNK,35.29,0,82.56,0,0
R,0.24,427,33.72,-1.35,-0.44,"Yoho, Craig",48.8,684974,CLE,47.54,43.3,Changeup,CH,31.91,2509.65,76.89,79.09,67.98
R,0.42,181,23.76,-1.48,0.51,"Yoho, Craig",20.69,684974,CLE,45.86,15.31,Sinker,SI,12.7,2395.17,82.91,94.4,57.83
R,0.37,142,22.54,-1.32,0.9,"Yoho, Craig",16.23,684974,CLE,51.41,11.59,4-Seam Fastball,FF,4,2442.8,80.65,94,57.53
R,0.5,119,24.37,0.03,0.81,"Yoho, Craig",13.6,684974,CLE,36.97,26.67,Cutter,FC,27.45,2541.5,80.67,90.59,70.45
R,0.73,6,33.33,1.41,-0.7,"Yoho, Craig",0.69,684974,CLE,33.33,50,Sweeper,ST,0,2972.5,48.6,77.78,0
R,0.59,28,14.29,-0.42,1.15,"Adams, Blake",37.84,687060,COL,57.14,0,4-Seam Fastball,FF,0,2057,86.33,92.08,87.5
R,0.01,26,30.77,0.26,0.47,"Adams, Blake",35.14,687060,COL,30.77,22.22,Cutter,FC,40,2236.77,79.43,86.79,75
R,1.66,10,20,0.52,-1.2,"Adams, Blake",13.51,687060,COL,20,50,Curveball,CU,33.33,2549.4,105.2,79.06,100
R,0,8,25,-1.05,0.93,"Adams, Blake",10.81,687060,COL,25,33.33,Sinker,SI,0,1937.25,73.4,91.88,0
R,1.07,2,0,0.46,0.73,"Adams, Blake",2.7,687060,COL,100,0,Sweeper,ST,0,2405,104,82.6,100
R,0.37,70,20,-0.59,0.99,"Adams, Mason",31.25,690279,COL,38.57,13.95,4-Seam Fastball,FF,25.93,2239.07,87.81,93.09,77.78
R,0.36,58,31.03,-1.06,0.36,"Adams, Mason",25.89,690279,COL,74.14,33.33,Sinker,SI,3.03,2274.71,81.69,92.02,65.12
R,0.09,39,35.9,0.71,-1.09,"Adams, Mason",17.41,690279,COL,30.77,29.63,Curveball,CU,40,2256,82.7,82.08,16.67
R,0.39,34,20.59,1.03,-0.59,"Adams, Mason",15.18,690279,COL,38.24,38.1,Sweeper,ST,12.5,2324.79,81.25,84.88,61.54
R,0.23,12,50,0.05,0.53,"Adams, Mason",5.36,690279,COL,41.67,42.86,Cutter,FC,42.86,2321.25,83.93,88.37,80
R,0.34,11,36.36,-1.37,0.36,"Adams, Mason",4.91,690279,COL,18.18,66.67,Changeup,CH,50,1733.82,77.5,87.91,100
R,0.43,482,20.95,-0.57,1.19,"Agnos, Zach",24.12,688642,COL,47.51,25.3,4-Seam Fastball,FF,15.09,2356.59,86.13,94.47,73.36
R,0.34,438,20.78,0.1,0.77,"Agnos, Zach",21.92,688642,COL,52.28,28.71,Cutter,FC,15.74,2347.6,83.7,91.93,76.42
R,0.21,312,37.18,1.16,-0.2,"Agnos, Zach",15.62,688642,COL,41.99,34.81,Sweeper,ST,41.04,2465.44,83.24,84.14,54.2
R,0.25,268,28.73,0.26,-0.28,"Agnos, Zach",13.41,688642,COL,42.54,51.3,Slider,SL,29.34,2304.82,80.01,84.93,77.19
R,0.38,257,17.51,-1.2,0.72,"Agnos, Zach",12.86,688642,COL,56.03,31.86,Sinker,SI,1.48,2257.69,83.1,93.68,68.75
R,0.29,223,21.08,-0.84,0.13,"Agnos, Zach",11.16,688642,COL,19.73,43.02,Split-Finger,FS,36.13,1431.93,80.84,86.19,95.45
R,0,18,0,0,0,"Agnos, Zach",0.9,688642,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,59,22.03,1.06,0.4,"Bellozo, Valente",21.15,678368,COL,45.76,15.62,Sweeper,ST,27.59,2642.73,70.61,78.84,88.89
R,0.67,58,34.48,0.02,0.87,"Bellozo, Valente",20.79,678368,COL,74.14,6.67,Cutter,FC,19.35,2399.21,92.13,86.31,69.77
R,0.64,54,24.07,-0.46,1.28,"Bellozo, Valente",19.35,678368,COL,61.11,19.05,4-Seam Fastball,FF,17.24,2086.98,88.67,90.45,75.76
R,0.33,49,24.49,-1.36,0.18,"Bellozo, Valente",17.56,678368,COL,30.61,23.53,Changeup,CH,38.89,1795.04,82.31,80.83,66.67
R,0.61,31,3.23,-1.13,0.62,"Bellozo, Valente",11.11,678368,COL,29.03,27.27,Sinker,SI,0,2021.81,82.32,88.42,66.67
R,0,16,0,0,0,"Bellozo, Valente",5.73,678368,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0,12,16.67,0.97,-0.47,"Bellozo, Valente",4.3,678368,COL,16.67,20,Curveball,CU,100,2739.08,0,76.28,0
L,0.33,554,29.06,1.15,0.29,"Bernardino, Brennan",39.24,657514,COL,62.27,25.36,Sinker,SI,13.55,2194.16,85.17,90.24,63.77
L,0.22,497,25.75,-1.09,0,"Bernardino, Brennan",35.2,657514,COL,35.01,24.77,Curveball,CU,33.33,2674.91,80.47,77.84,66.09
L,0.35,168,24.4,-0.05,0.43,"Bernardino, Brennan",11.9,657514,COL,48.21,21.84,Cutter,FC,22.5,2329.9,78.16,85.73,75.31
L,0.37,99,17.17,1.05,0,"Bernardino, Brennan",7.01,657514,COL,30.3,30.43,Changeup,CH,17.02,1472.88,80.48,80.55,86.67
L,0.41,73,17.81,0.74,0.79,"Bernardino, Brennan",5.17,657514,COL,53.42,38.24,4-Seam Fastball,FF,11.36,2157.15,77.27,90.57,79.49
L,0.33,17,23.53,-0.64,0.82,"Bernardino, Brennan",1.2,657514,COL,52.94,25,Sweeper,ST,22.22,2428.06,63.11,79.17,77.78
L,0,4,0,0,0,"Bernardino, Brennan",0.28,657514,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.48,70,20,0.53,0.38,"Brebbia, John",49.3,605154,COL,64.29,32,Slider,SL,11.11,2511.63,83.2,84.37,82.22
R,0.58,56,30.36,-0.6,1.27,"Brebbia, John",39.44,605154,COL,60.71,27.27,4-Seam Fastball,FF,12.5,2278.66,86.58,91.93,52.94
R,0.06,10,10,-0.96,0.71,"Brebbia, John",7.04,605154,COL,40,0,Changeup,CH,25,2021,84.1,86.29,100
R,0.18,6,50,1.24,0.39,"Brebbia, John",4.23,605154,COL,33.33,50,Sweeper,ST,75,2651.67,97.2,79.12,100
R,0.35,200,27,-1.28,0.38,"Castaño, Blas",40.82,680604,COL,56,26.14,Sinker,SI,12.77,2132.82,92.78,94.06,63.39
R,0.21,125,34.4,1.08,0.15,"Castaño, Blas",25.51,680604,COL,43.2,23.94,Sweeper,ST,44.23,2563.73,83.24,82.81,64.81
R,0.72,72,31.94,0.21,0.51,"Castaño, Blas",14.69,680604,COL,50,27.78,Cutter,FC,24.24,2432.07,84.7,90.24,63.89
R,0.22,52,19.23,-1.09,-0.03,"Castaño, Blas",10.61,680604,COL,46.15,32.14,Changeup,CH,14.81,1542.15,88.27,89.29,75
R,0.44,41,34.15,-0.68,0.96,"Castaño, Blas",8.37,680604,COL,51.22,40,4-Seam Fastball,FF,11.76,2248.29,84.14,94.47,42.86
R,0.05,13,53.85,0.39,-0.52,"Castellano, Eiberson",37.14,682769,COL,7.69,25,Curveball,CU,75,2631.78,94.3,83.4,100
R,0.46,12,25,-0.52,0.92,"Castellano, Eiberson",34.29,682769,COL,33.33,50,4-Seam Fastball,FF,28.57,2254.25,77.04,95.53,75
R,0.49,8,12.5,-0.89,0.85,"Castellano, Eiberson",22.86,682769,COL,62.5,33.33,Sinker,SI,16.67,2230.29,93.58,95.8,100
R,0.51,2,0,-0.97,0.52,"Castellano, Eiberson",5.71,682769,COL,100,0,Changeup,CH,0,1628.5,102.05,88.9,100
R,0.44,60,21.67,0.19,0.19,"Criswell, Jeff",45.11,676105,COL,45,9.09,Slider,SL,20.83,2485.42,85.16,87.85,77.78
R,0.44,56,14.29,-0.69,0.91,"Criswell, Jeff",42.11,676105,COL,41.07,33.33,4-Seam Fastball,FF,18.75,2363.04,75.43,95.29,91.3
R,0.38,17,11.76,-1.06,0.3,"Criswell, Jeff",12.78,676105,COL,41.18,20,Changeup,CH,28.57,2145.35,76.6,87.16,71.43
R,0.28,409,27.38,-0.97,1.09,"Dollander, Chase",36.91,801403,COL,60.39,25.93,4-Seam Fastball,FF,24.27,2352.92,83.23,98.85,79.76
R,0.33,271,27.68,-1.43,0.51,"Dollander, Chase",24.46,801403,COL,58.3,23.01,Sinker,SI,14.17,2397.92,83.7,98.2,59.49
R,0.39,163,30.67,0.52,-0.01,"Dollander, Chase",14.71,801403,COL,39.88,40.82,Slider,SL,29.49,2708.14,87.7,87.7,58.46
R,0.33,118,17.8,-1.18,0.25,"Dollander, Chase",10.65,801403,COL,34.75,31.17,Changeup,CH,27.27,1882.63,82.29,90.58,75.61
R,0.25,86,26.74,1.22,-0.71,"Dollander, Chase",7.76,801403,COL,22.09,28.36,Curveball,CU,43.33,2754.7,78.33,79.88,57.89
R,0.06,61,29.51,0.77,0.59,"Dollander, Chase",5.51,801403,COL,24.59,15.22,Sweeper,ST,46.15,2722.2,79.71,85.84,40
R,0.42,712,23.31,-0.35,1.1,"Feltner, Ryan",27.5,663372,COL,54.07,24.46,4-Seam Fastball,FF,9.28,2371.55,84.65,94.79,65.97
R,0.4,604,27.32,0.39,0.48,"Feltner, Ryan",23.33,663372,COL,49.34,24.84,Slider,SL,24.82,2517.3,82.77,89.04,69.13
R,0.18,462,29.87,-0.41,0.47,"Feltner, Ryan",17.84,663372,COL,43.51,32.95,Changeup,CH,41.2,1609.5,77.21,85.18,81.59
R,0.28,383,21.67,-1.03,0.7,"Feltner, Ryan",14.79,663372,COL,56.14,26.19,Sinker,SI,13.57,2321.7,83.5,94.35,72.09
R,0.39,246,17.48,1.07,-0.2,"Feltner, Ryan",9.5,663372,COL,48.78,21.43,Sweeper,ST,17.07,2634.35,79.81,82.08,80
R,0.36,180,26.11,0.71,-0.65,"Feltner, Ryan",6.95,663372,COL,48.33,19.35,Curveball,CU,14.71,2649.49,83.36,79.3,57.47
R,0,2,0,0,0,"Feltner, Ryan",0.08,663372,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,192,27.08,-0.91,1.16,"Frasso, Nick",61.54,693308,COL,57.29,29.27,4-Seam Fastball,FF,10.87,2300.76,84.85,95.89,61.82
R,0.23,79,21.52,-1.25,0.2,"Frasso, Nick",25.32,693308,COL,12.66,39.13,Changeup,CH,36.36,2393.43,76.2,83.19,60
R,0.38,20,10,0.22,0.52,"Frasso, Nick",6.41,693308,COL,30,21.43,Cutter,FC,22.22,2386.55,84.94,90.91,100
R,0.14,20,15,0.24,-0.78,"Frasso, Nick",6.41,693308,COL,15,35.29,Slider,SL,37.5,2509.45,69.2,84.53,66.67
R,0,1,0,0,0,"Frasso, Nick",0.32,693308,COL,0,0,Unknown,UNK,0,0,0,0,0
L,0.39,768,24.74,0.6,1.18,"Freeland, Kyle",24.44,607536,COL,54.3,25.93,4-Seam Fastball,FF,11.17,2379.07,83.86,91.44,64.03
L,0.36,688,28.2,-0.1,0.72,"Freeland, Kyle",21.9,607536,COL,58.43,26.92,Cutter,FC,19.03,2370.7,83.66,87.69,68.41
L,0.33,674,28.04,-0.01,-0.42,"Freeland, Kyle",21.45,607536,COL,37.83,41.05,Knuckle Curve,KC,30.52,2362.82,84.07,82.53,67.45
L,0.38,401,20.45,1.05,0.44,"Freeland, Kyle",12.76,607536,COL,43.64,34.51,Changeup,CH,19.27,1643.2,87.8,86.33,80
L,0.23,351,30.77,-0.72,-0.27,"Freeland, Kyle",11.17,607536,COL,49.86,44.32,Sweeper,ST,28.02,2319.51,80.19,82.63,73.71
L,0.4,260,27.31,1.19,0.6,"Freeland, Kyle",8.27,607536,COL,50.38,33.33,Sinker,SI,12.4,2310.18,84.64,91.38,59.54
R,0.33,941,27.31,-0.79,1.26,"Gordon, Tanner",42.43,685299,COL,58.34,28.57,4-Seam Fastball,FF,19.46,2236.9,84.49,92.92,73.22
R,0.28,518,26.06,0.08,0.47,"Gordon, Tanner",23.35,685299,COL,54.44,28.39,Slider,SL,19.84,2077.05,82.55,87.06,67.38
R,0.3,487,22.79,-1.08,0.71,"Gordon, Tanner",21.96,685299,COL,48.67,39.2,Changeup,CH,22.81,2103.38,83.4,84.64,78.9
R,0.28,187,27.81,0.14,-0.25,"Gordon, Tanner",8.43,685299,COL,45.99,26.73,Curveball,CU,18.67,2259.91,79.95,81.04,55.81
R,0.6,73,13.7,-0.98,1.25,"Gordon, Tanner",3.29,685299,COL,50.68,22.22,Sinker,SI,5.71,2074.9,94.31,92.23,72.97
R,0,12,0,0,0,"Gordon, Tanner",0.54,685299,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,381,38.32,0.03,0.62,"Herget, Jimmy",30.65,623474,COL,55.91,30.95,Slider,SL,31.22,2634.51,75.49,85.96,64.32
R,0.24,360,27.5,1.22,0.28,"Herget, Jimmy",28.96,623474,COL,42.5,39.13,Sweeper,ST,28.21,2977.01,77.73,78.1,74.51
R,0.5,281,27.4,-1.34,0,"Herget, Jimmy",22.61,623474,COL,51.96,11.11,Sinker,SI,11.58,2413.27,91.01,90.7,54.79
R,0.31,113,13.27,-1.1,0.77,"Herget, Jimmy",9.09,623474,COL,35.4,27.4,4-Seam Fastball,FF,17.54,2417.74,82.01,91.93,92.5
R,0.28,100,8,-0.83,-0.02,"Herget, Jimmy",8.05,623474,COL,7,35.48,Changeup,CH,20,1590.79,70.62,85.2,100
R,0,8,0,0,0,"Herget, Jimmy",0.64,623474,COL,0,0,Unknown,UNK,0,0,0,0,0
L,0.44,46,23.91,0.73,1.25,"Herrera, Welinton",63.89,700327,COL,56.52,40,4-Seam Fastball,FF,12.5,2226.7,87.23,94.38,61.54
L,0.18,17,11.76,-0.03,-0.14,"Herrera, Welinton",23.61,700327,COL,52.94,25,Slider,SL,22.22,2108.47,96.86,84.53,77.78
L,0,9,22.22,1.14,0.5,"Herrera, Welinton",12.5,700327,COL,33.33,0,Changeup,CH,33.33,1457.67,76.4,87.51,100
R,0.26,307,24.76,-0.75,1.12,"Hill, Jaden",30.67,677955,COL,45.93,29.52,4-Seam Fastball,FF,25.16,2429.42,83.62,97.02,78.01
R,0.29,262,33.21,0.23,-0.02,"Hill, Jaden",26.17,677955,COL,44.66,23.45,Slider,SL,32,2456.3,85.27,88.11,56.41
R,0.45,226,19.03,-1.28,0.66,"Hill, Jaden",22.58,677955,COL,59.73,20.88,Sinker,SI,9.92,2329.62,85.5,97.39,75.56
R,0.19,190,35.26,-1.14,0.1,"Hill, Jaden",18.98,677955,COL,41.58,40.54,Changeup,CH,44.23,1602.31,77.79,85.53,74.68
R,0,16,0,0,0,"Hill, Jaden",1.6,677955,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,718,27.3,0.1,0.88,"Hughes, Gabriel",51.73,687312,COL,59.33,27.74,4-Seam Fastball,FF,14.6,2214.02,81.79,92.35,66.2
R,0.37,159,15.09,-0.88,0.3,"Hughes, Gabriel",11.46,687312,COL,40.25,14.74,Changeup,CH,11.29,1482.38,81.42,87.69,75
R,0.2,153,25.49,0.65,-1.02,"Hughes, Gabriel",11.02,687312,COL,36.6,34.02,Curveball,CU,26.76,2489.58,78.3,78.55,67.86
R,0.19,136,19.12,0.59,0.43,"Hughes, Gabriel",9.8,687312,COL,49.26,17.39,Slider,SL,21.54,2268.37,85.99,86.34,79.1
R,0.36,126,26.19,-0.77,0.74,"Hughes, Gabriel",9.08,687312,COL,50.79,22.58,Sinker,SI,17.86,2042.72,80.45,92.69,65.62
R,0.37,94,21.28,1.09,0.34,"Hughes, Gabriel",6.77,687312,COL,38.3,29.31,Sweeper,ST,12.5,2295.48,86.68,85.39,63.89
R,0,2,0,0,0,"Hughes, Gabriel",0.14,687312,COL,0,0,Unknown,UNK,0,0,0,0,0
L,0.29,40,20,0.86,1.1,"Johnston, Troy",57.14,687859,COL,35,46.15,Changeup,CH,9.09,1677.9,74.97,75.41,71.43
L,0.29,30,20,0.34,1.11,"Johnston, Troy",42.86,687859,COL,20,41.67,Slider,SL,12.5,1560.87,79.66,71.32,100
L,0.37,126,32.54,0.81,1.1,"Manfredi, Mark",60.29,815081,COL,59.52,29.41,4-Seam Fastball,FF,20,2425.87,86.66,94.27,60
L,0.42,52,28.85,-0.32,0.33,"Manfredi, Mark",24.88,815081,COL,40.38,9.68,Slider,SL,28.57,2327.1,88.38,84.72,52.38
L,0.68,18,11.11,-1.03,0.24,"Manfredi, Mark",8.61,815081,COL,27.78,0,Sweeper,ST,0,2322.67,99.83,77.94,60
L,0,8,0,1.3,0.32,"Manfredi, Mark",3.83,815081,COL,12.5,0,Changeup,CH,0,1626.5,88.1,85.31,100
L,0.35,5,40,1.12,0.81,"Manfredi, Mark",2.39,815081,COL,40,0,Sinker,SI,0,2297.4,0,92.92,0
R,0.38,962,22.77,-0.4,0.89,"Mejia, Juan",52.68,675848,COL,46.57,28.6,4-Seam Fastball,FF,16.3,2463.86,82.72,97.04,69.87
R,0.31,665,33.38,1.16,-0.15,"Mejia, Juan",36.42,675848,COL,43.01,33.77,Sweeper,ST,34.12,2858.7,82.69,84.25,58.74
R,0.23,97,28.87,-0.87,0.58,"Mejia, Juan",5.31,675848,COL,50.52,39.58,Sinker,SI,20.75,2492.58,78.67,95.95,69.39
R,0.37,46,21.74,-1.04,0.57,"Mejia, Juan",2.52,675848,COL,47.83,12.5,Changeup,CH,11.76,2077.11,86.66,93.24,63.64
R,0.37,36,30.56,0.45,0.2,"Mejia, Juan",1.97,675848,COL,30.56,28,Slider,SL,46.67,2867.92,80.16,87.83,72.73
R,0,20,0,-0.56,0.65,"Mejia, Juan",1.1,675848,COL,0,0,Unknown,UNK,0,2521,0,91.6,0
L,0.11,71,25.35,-1.11,0.31,"Mushinski, Parker",29.46,656786,COL,57.75,33.33,Sweeper,ST,10.53,2735.13,79.04,82.03,68.29
L,0.65,50,26,0.34,1.05,"Mushinski, Parker",20.75,656786,COL,44,10.71,4-Seam Fastball,FF,0,2447.64,97.29,92.34,50
L,0.53,40,32.5,-0.43,0.68,"Mushinski, Parker",16.6,656786,COL,52.5,15.79,Cutter,FC,13.33,2615.4,79.12,88.72,57.14
L,0.24,37,10.81,-0.63,-0.84,"Mushinski, Parker",15.35,656786,COL,24.32,25,Curveball,CU,28.57,2765.76,82.91,82.21,77.78
L,0.34,34,20.59,0.84,0.81,"Mushinski, Parker",14.11,656786,COL,38.24,19.05,Sinker,SI,0,2421.09,87.84,91.17,61.54
L,0.25,9,0,1.01,0.14,"Mushinski, Parker",3.73,656786,COL,33.33,0,Changeup,CH,0,1783.67,96.43,86.44,100
L,0.34,339,21.53,0.31,1.22,"Quintana, Jose",30.11,500779,COL,49.56,34.5,4-Seam Fastball,FF,19.77,2144.49,83.63,89.78,70.24
L,0.37,236,19.07,1.11,0.39,"Quintana, Jose",20.96,500779,COL,19.49,37.37,Changeup,CH,32.08,1355.64,80.41,85.21,76.09
L,0.42,226,24.78,1.1,0.97,"Quintana, Jose",20.07,500779,COL,55.31,8.91,Sinker,SI,6.9,2132.15,85.6,89.94,62.4
L,0.34,167,22.75,-0.34,-0.43,"Quintana, Jose",14.83,500779,COL,37.13,42.86,Curveball,CU,20,2213.72,82.83,79.01,72.58
L,0.41,153,21.57,-0.52,0.04,"Quintana, Jose",13.59,500779,COL,35.29,30.3,Slurve,SV,25,2284.04,81.01,80.34,70.37
L,0,5,0,0.41,1.11,"Quintana, Jose",0.44,500779,COL,0,0,Unknown,UNK,0,2026,0,88,0
R,0.28,414,30.43,0.23,-0.35,"Romano, Jordan",54.76,605447,COL,43.48,34.19,Slider,SL,30.89,2141.56,80.32,84.03,61.67
R,0.28,320,32.81,-0.25,1.46,"Romano, Jordan",42.33,605447,COL,50.94,26.75,4-Seam Fastball,FF,21.48,2306.37,80.53,93.9,57.06
R,0,10,30,-0.98,1.1,"Romano, Jordan",1.32,605447,COL,20,12.5,Split-Finger,FS,100,1647.3,0,86.74,0
R,0,8,0,0,0,"Romano, Jordan",1.06,605447,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,4,0,1.09,0.01,"Romano, Jordan",0.53,605447,COL,0,0,Sweeper,ST,0,2131,0,82.88,0
R,0.24,96,28.12,-0.84,1.11,"Shook, TJ",43.24,669298,COL,46.88,29.41,4-Seam Fastball,FF,17.5,2150.24,79.16,92.53,55.56
R,0.47,52,23.08,1.15,0.15,"Shook, TJ",23.42,669298,COL,63.46,21.05,Sweeper,ST,17.24,2287.63,88.14,81.55,75.76
R,0.23,47,17.02,-1.13,0.24,"Shook, TJ",21.17,669298,COL,17.02,46.15,Changeup,CH,16.67,1773.68,88.81,86.23,75
R,0.58,25,36,0.13,0.79,"Shook, TJ",11.26,669298,COL,68,37.5,Cutter,FC,21.43,2279.4,83.86,89.3,64.71
R,0,2,0,0,0,"Shook, TJ",0.9,669298,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,615,20.16,-0.86,0.47,"Sugano, Tomoyuki",20.97,608372,COL,30.41,35.75,Split-Finger,FS,28.29,1659.83,79.66,86.73,80.75
