hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.78,24,33.33,-1.25,1.01,"Smith-Shawver, AJ",8.33,700363,ATL,75,0,Sinker,SI,16.67,2064.25,97.2,94.54,66.67
R,0.66,14,14.29,0.16,0.34,"Smith-Shawver, AJ",4.86,700363,ATL,42.86,25,Slider,SL,0,2094.43,75,86.21,66.67
R,0.37,540,22.96,-0.75,1.47,"Strider, Spencer",48.04,675911,ATL,51.3,27,4-Seam Fastball,FF,14.93,2340.14,84.76,95.2,71.12
R,0.25,329,33.74,0.36,0.41,"Strider, Spencer",29.27,675911,ATL,41.64,36.46,Slider,SL,37.8,2190.64,81.93,84.06,68.61
R,0.1,144,33.33,0.55,-0.57,"Strider, Spencer",12.81,675911,ATL,38.19,26.97,Curveball,CU,35.29,2639.56,78.57,77.95,49.09
R,0.21,111,34.23,-1.32,0.69,"Strider, Spencer",9.88,675911,ATL,43.24,9.52,Changeup,CH,53.85,2091.71,83.62,85.54,68.75
R,0.28,311,22.51,-0.48,1.42,"Suarez, Robert",45.67,663158,ATL,48.87,35.22,4-Seam Fastball,FF,15.15,2410.33,82.68,98.73,71.71
R,0.22,227,28.19,-1.32,0.61,"Suarez, Robert",33.33,663158,ATL,38.77,43.88,Changeup,CH,39.71,1860.19,76.86,90.74,85.23
R,0.43,100,30,0.03,1.07,"Suarez, Robert",14.68,663158,ATL,37,38.1,Cutter,FC,21.43,2369.35,80.46,96.2,48.65
R,0.32,41,21.95,-1.05,1.26,"Suarez, Robert",6.02,663158,ATL,58.54,35.29,Sinker,SI,0,2383.95,80.53,97.96,66.67
R,0,2,0,0,0,"Suarez, Robert",0.29,663158,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,693,33.33,0.97,1.04,"Suter, Brent",33.4,608718,ATL,64.5,22.36,Sinker,SI,10.14,2128.92,83.66,88.95,53.91
R,0.26,572,22.9,0.83,0.82,"Suter, Brent",27.57,608718,ATL,30.42,30.65,Changeup,CH,33.58,1544.05,75.84,76.41,82.18
R,0.33,528,26.89,-0.08,1.28,"Suter, Brent",25.45,608718,ATL,54.17,31.4,4-Seam Fastball,FF,14.5,2196.78,79.06,87.64,65.03
R,0.36,278,27.34,-0.94,0.13,"Suter, Brent",13.4,608718,ATL,48.92,22.54,Slider,SL,26.05,2228.34,78.26,77.88,63.97
R,0,4,0,0,0,"Suter, Brent",0.19,608718,ATL,0,0,Unknown,UNK,0,0,0,0,0
L,0.29,63,31.75,0.62,1.15,"Thomas, Connor",24.61,671162,ATL,50.79,35.48,4-Seam Fastball,FF,33.33,2493.78,85.57,90.87,68.75
L,0.5,61,19.67,1.36,0.35,"Thomas, Connor",23.83,671162,ATL,47.54,12.5,Sinker,SI,12,2314.02,91.42,90.24,72.41
L,0.48,57,17.54,1.04,-0.24,"Thomas, Connor",22.27,671162,ATL,17.54,36.17,Changeup,CH,32,1441.26,83.99,85.19,80
L,0.36,43,20.93,-1.06,-0.37,"Thomas, Connor",16.8,671162,ATL,32.56,20.69,Sweeper,ST,18.75,2834.58,77.2,82.44,71.43
L,0.61,32,18.75,-0.1,0.24,"Thomas, Connor",12.5,671162,ATL,65.62,27.27,Cutter,FC,14.29,2752.66,82.14,87.4,85.71
R,0.35,83,27.71,-1.06,0.85,"Waldrep, Hurston",38.6,694462,ATL,54.22,21.05,Sinker,SI,6.25,2136.23,88.78,94.24,53.33
R,0.36,41,19.51,-0.34,0.05,"Waldrep, Hurston",19.07,694462,ATL,29.27,24.14,Split-Finger,FS,31.25,788.95,82.82,84.06,75
R,0.24,34,17.65,0.05,0.72,"Waldrep, Hurston",15.81,694462,ATL,52.94,0,Cutter,FC,7.69,2260.85,85.34,91.29,72.22
R,0.53,31,29.03,0.2,0.05,"Waldrep, Hurston",14.42,694462,ATL,32.26,23.81,Slider,SL,38.46,2251.26,89.56,85.21,80
R,0.27,26,26.92,0.59,-0.96,"Waldrep, Hurston",12.09,694462,ATL,26.92,31.58,Curveball,CU,50,2158.73,76.63,80.92,85.71
R,0.43,215,27.44,1.52,0.28,"Young, Danny",47.57,664849,ATL,57.21,14.13,Sinker,SI,9.64,2338.95,88.85,93.73,56.91
R,0.3,212,31.13,-1.39,0.01,"Young, Danny",46.9,664849,ATL,30.66,23.13,Sweeper,ST,42.62,2727.01,82.49,82.78,41.54
R,0,16,0,0,0,"Young, Danny",3.54,664849,ATL,0,0,Unknown,UNK,0,0,0,0,0
R,0,6,0,1.32,-0.27,"Young, Danny",1.33,664849,ATL,0,0,Changeup,CH,0,2067.33,0,87.6,0
R,0,3,0,1.1,0.9,"Young, Danny",0.66,664849,ATL,0,0,Cutter,FC,0,2348.33,0,93.73,0
L,0.29,329,27.66,0.88,1.43,"Akin, Keegan",49.47,669211,BAL,59.57,22.56,4-Seam Fastball,FF,14.19,2341.59,82.38,93.76,63.78
L,0.29,172,19.77,-0.18,0.45,"Akin, Keegan",25.86,669211,BAL,47.09,30.77,Slider,SL,19.35,2466,81.2,86.77,80.25
L,0.31,164,23.78,1.42,0.72,"Akin, Keegan",24.66,669211,BAL,44.51,26.37,Changeup,CH,20.25,2102.43,76.51,86.65,75.34
R,0.32,609,29.06,-1.4,0.47,"Bassitt, Chris",36.84,605135,BAL,59.93,18.44,Sinker,SI,13.19,2100.31,84.42,91.94,62.47
R,0.33,365,25.75,1.35,-1.05,"Bassitt, Chris",22.08,605135,BAL,38.9,33.63,Curveball,CU,30.11,2314.05,76.08,71.03,71.13
R,0.37,346,19.94,-0.17,0.82,"Bassitt, Chris",20.93,605135,BAL,36.71,25.57,Cutter,FC,21.29,2136.64,82.62,89.62,77.95
R,0.53,118,16.95,-0.63,0.97,"Bassitt, Chris",7.14,605135,BAL,50.85,17.24,4-Seam Fastball,FF,11.86,2131.43,79.25,91.89,81.67
R,0.47,88,18.18,-1.38,0.12,"Bassitt, Chris",5.32,605135,BAL,37.5,14.55,Changeup,CH,22.22,1798.2,93.84,85.3,57.58
R,0.29,88,36.36,1.55,-0.06,"Bassitt, Chris",5.32,605135,BAL,38.64,35.19,Sweeper,ST,35,2376.16,78.84,72.89,61.76
R,0.26,37,16.22,0.73,-0.37,"Bassitt, Chris",2.24,605135,BAL,59.46,13.33,Slider,SL,0,2441.27,82.97,79.86,72.73
R,0,2,0,0,0,"Bassitt, Chris",0.12,605135,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1403,23.31,-0.77,1.38,"Baz, Shane",34.34,669358,BAL,51.89,24.44,4-Seam Fastball,FF,14.4,2393.83,83.07,95.95,67.03
R,0.26,1329,28.97,0.42,-0.84,"Baz, Shane",32.53,669358,BAL,41.84,38.29,Knuckle Curve,KC,28.81,2629.78,84.43,85.44,64.75
R,0.33,621,26.73,0.28,0.57,"Baz, Shane",15.2,669358,BAL,56.36,33.95,Cutter,FC,21.33,2316.22,83.14,89.64,72.86
R,0.29,364,26.65,-1.21,1.03,"Baz, Shane",8.91,669358,BAL,62.09,22.46,Sinker,SI,13.97,2267.84,84.11,95.31,65.49
R,0.4,350,16.86,-1.15,0.77,"Baz, Shane",8.57,669358,BAL,44.86,24.87,Changeup,CH,14.29,1884.14,77.3,87.99,71.97
R,0.7,17,0,0,0,"Baz, Shane",0.42,669358,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,2,0,-0.87,1.6,"Baz, Shane",0.05,669358,BAL,0,0,Other,FA,0,2072,0,79.6,0
R,0.3,1188,28.03,-0.94,1.08,"Bradish, Kyle",34.51,680694,BAL,54.88,20.71,Sinker,SI,9.15,2177.71,84.42,94.56,56.75
R,0.32,861,26.13,1.09,-0.01,"Bradish, Kyle",25.01,680694,BAL,36.59,37.18,Slider,SL,31.24,2613.03,79.24,87.27,71.75
R,0.25,768,27.6,0.56,-1.06,"Bradish, Kyle",22.31,680694,BAL,29.95,34.76,Curveball,CU,39.42,2651.26,86.59,84.64,68.7
R,0.39,606,23.43,0.15,1.11,"Bradish, Kyle",17.61,680694,BAL,51.16,26.35,4-Seam Fastball,FF,12.1,2393.08,80.76,93.99,65.48
R,0,18,22.22,-1.29,0.74,"Bradish, Kyle",0.52,680694,BAL,22.22,0,Changeup,CH,0,1545.28,0,90.13,0
R,0,1,0,0,0,"Bradish, Kyle",0.03,680694,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,539,32.65,-1.3,-0.18,"Cano, Yennier",54.61,666974,BAL,57.51,27.07,Sinker,SI,21.43,2079.46,84.56,94.91,61.29
R,0.29,266,27.44,-1.02,-0.42,"Cano, Yennier",26.95,666974,BAL,25.94,48.22,Split-Finger,FS,33.1,1537.79,83.21,91.08,68.12
R,0.11,122,32.79,1.11,0.09,"Cano, Yennier",12.36,666974,BAL,45.9,15.15,Sweeper,ST,26.32,2502.08,84,85.68,50
R,0.49,50,24,-0.97,0.63,"Cano, Yennier",5.07,666974,BAL,28,16.67,4-Seam Fastball,FF,50,2196.18,102.63,94.71,42.86
R,0.03,10,0,0.49,0.24,"Cano, Yennier",1.01,666974,BAL,50,0,Slider,SL,0,2430.4,87.18,86.81,100
R,0.23,38,26.32,-1.28,-0.06,"Eflin, Zach",25.68,621107,BAL,47.37,40,Changeup,CH,38.46,1672.79,91.57,87.91,100
R,0,32,31.25,1.06,-0.64,"Eflin, Zach",21.62,621107,BAL,12.5,35.71,Curveball,CU,50,2458.56,66.73,78.53,50
R,0.33,28,50,-1.32,0.18,"Eflin, Zach",18.92,621107,BAL,71.43,0,Sinker,SI,50,2064.86,107.05,92.18,60
R,0.7,22,27.27,0.12,0.68,"Eflin, Zach",14.86,621107,BAL,36.36,14.29,Cutter,FC,0,2238,81.13,88.22,50
R,0,14,0,-0.72,0.98,"Eflin, Zach",9.46,621107,BAL,42.86,0,4-Seam Fastball,FF,0,2141,77.6,91.86,100
R,0.53,14,28.57,1.07,-0.02,"Eflin, Zach",9.46,621107,BAL,28.57,20,Sweeper,ST,33.33,2406.57,71.9,78.9,100
L,0.29,222,27.03,0.46,1.41,"Enns, Dietrich",55.09,608650,BAL,58.56,36.96,4-Seam Fastball,FF,19.05,2168.41,83.29,93.72,70.77
L,0.33,81,24.69,1.03,0.36,"Enns, Dietrich",20.1,608650,BAL,32.1,20,Changeup,CH,23.08,1069.28,88.07,84.27,57.69
L,0.27,42,19.05,-0.24,0.25,"Enns, Dietrich",10.42,608650,BAL,50,19.05,Cutter,FC,5.56,2160.02,58.91,86.07,66.67
L,0.19,38,15.79,-0.82,-0.45,"Enns, Dietrich",9.43,608650,BAL,28.95,22.22,Sweeper,ST,21.43,2117.26,74.48,80.37,72.73
L,0.23,20,10,-0.04,-0.87,"Enns, Dietrich",4.96,608650,BAL,25,20,Curveball,CU,25,2123.05,81.6,77.87,100
R,0.36,16,37.5,-0.06,-0.43,"Espada, Jose",53.33,664744,BAL,25,33.33,Slider,SL,0,2449.25,93.5,82.94,0
R,0.32,12,16.67,-0.36,1.52,"Espada, Jose",40,664744,BAL,50,66.67,4-Seam Fastball,FF,20,2320.83,83.12,93.83,100
R,0,2,0,-1.03,1.07,"Espada, Jose",6.67,664744,BAL,0,0,Split-Finger,FS,0,1843,0,94,0
R,0.36,202,29.21,-0.65,1.52,"Foster, Cameron",58.89,671382,BAL,51.98,27.84,4-Seam Fastball,FF,21.98,2485.26,80.58,96.18,60.95
R,0.15,77,28.57,0.18,-0.45,"Foster, Cameron",22.45,671382,BAL,32.47,28.85,Slider,SL,31.25,2583.71,79.49,84.16,68
R,0.31,64,26.56,0.14,0.63,"Foster, Cameron",18.66,671382,BAL,50,25,Cutter,FC,38.24,2526.92,85.58,89.73,81.25
R,0.35,427,27.87,-0.99,1.47,"Garcia, Rico",34.08,670329,BAL,54.8,26.94,4-Seam Fastball,FF,18.05,2506.41,82.84,95.47,65.38
R,0.21,343,35.57,-1.32,1.12,"Garcia, Rico",27.37,670329,BAL,48.69,32.95,Changeup,CH,43.24,2362.31,77.08,86.59,76.05
R,0.22,250,29.2,-0.06,-0.43,"Garcia, Rico",19.95,670329,BAL,36.8,30.38,Curveball,CU,37.84,2455.53,80.17,86.83,68.48
R,0.33,225,23.56,0.08,0.56,"Garcia, Rico",17.96,670329,BAL,45.78,26.23,Slider,SL,27.68,2419.97,80.84,89.01,77.67
R,0,8,0,0,0,"Garcia, Rico",0.64,670329,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,264,28.79,-1.28,0.66,"Gibson, Trey",25.12,694346,BAL,48.48,21.32,Sinker,SI,17.2,1996.14,83.28,94.52,50
R,0.34,223,24.22,0.23,-0.53,"Gibson, Trey",21.22,694346,BAL,30.94,44.16,Slider,SL,29.17,2214.77,87.2,87.72,75.36
R,0.29,210,30.95,-0.83,1.17,"Gibson, Trey",19.98,694346,BAL,51.43,20.59,4-Seam Fastball,FF,23.53,2017.21,81.17,95.4,59.26
R,0.48,197,35.53,0.32,0.78,"Gibson, Trey",18.74,694346,BAL,52.79,23.66,Cutter,FC,25,2373.47,83.21,91.91,48.08
R,0.54,133,27.82,0.7,-1.13,"Gibson, Trey",12.65,694346,BAL,42.11,19.48,Curveball,CU,27.66,2438.53,93.61,84.3,57.14
R,0.62,24,16.67,1.22,0.45,"Gibson, Trey",2.28,694346,BAL,50,33.33,Sweeper,ST,0,2621.17,81.24,84.83,50
R,0.33,186,27.96,-0.16,1.6,"Helsley, Ryan",44.18,664854,BAL,52.69,18.18,4-Seam Fastball,FF,24.1,2580.89,81.8,98.79,68.37
R,0.23,160,32.5,0.35,0.06,"Helsley, Ryan",38,664854,BAL,38.75,34.69,Slider,SL,35.29,2426.97,71.3,87.97,54.84
R,0.09,50,38,-1.03,0.76,"Helsley, Ryan",11.88,664854,BAL,44,42.86,Split-Finger,FS,54.55,1462.28,81.46,90.06,95.45
R,0.28,17,41.18,0.21,-0.85,"Helsley, Ryan",4.04,664854,BAL,35.29,27.27,Curveball,CU,33.33,2545.94,93.2,81.65,0
R,0,8,0,0,0,"Helsley, Ryan",1.9,664854,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.42,124,24.19,-0.31,1.59,"Hiraldo, Yaramil",43.06,682274,BAL,50,32.26,4-Seam Fastball,FF,29.03,2332.48,80.24,95.71,67.74
R,0.19,90,37.78,-0.66,0.74,"Hiraldo, Yaramil",31.25,682274,BAL,42.22,38.46,Split-Finger,FS,55.56,1413.24,87.73,86.87,89.47
R,0.27,74,37.84,0.34,0.25,"Hiraldo, Yaramil",25.69,682274,BAL,43.24,38.1,Slider,SL,41.18,2354.43,82.24,86.99,56.25
R,0.27,391,30.43,0.34,-0.28,"Hoppe, Alex",42.22,695380,BAL,38.36,31.95,Slider,SL,40.91,2360.24,84.73,88.51,66
R,0.31,357,24.65,-0.23,1.21,"Hoppe, Alex",38.55,695380,BAL,54.9,20.5,4-Seam Fastball,FF,17.54,2288.7,84.72,98.16,70.41
R,0.24,169,28.99,-1.16,0.8,"Hoppe, Alex",18.25,695380,BAL,53.85,35.9,Sinker,SI,16.28,2137.7,81.1,97.97,63.74
R,0.88,9,22.22,-1.37,0.54,"Hoppe, Alex",0.97,695380,BAL,44.44,20,Changeup,CH,0,1942.56,82.73,92,50
R,0.27,503,32.41,0.48,0.19,"Kittredge, Andrew",50.05,552640,BAL,40.36,49,Slider,SL,33.7,2615.66,80.73,89.06,63.55
R,0.36,377,29.18,-1.29,0.85,"Kittredge, Andrew",37.51,552640,BAL,61.01,29.93,Sinker,SI,9.68,2299.06,83.9,94.99,61.74
R,0.4,109,11.93,-0.16,1.32,"Kittredge, Andrew",10.85,552640,BAL,44.95,31.67,4-Seam Fastball,FF,5,2481.37,84.77,94.42,83.67
R,0,16,0,0,0,"Kittredge, Andrew",1.59,552640,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,370,39.46,1.28,-0.07,"Nunez, Anthony",29.51,689296,BAL,35.14,42.5,Sweeper,ST,45.56,2920.2,77.92,85.96,51.54
R,0.34,339,29.2,-0.36,1.41,"Nunez, Anthony",27.03,689296,BAL,51.62,28.66,4-Seam Fastball,FF,23.12,2614.82,82.74,96.23,64.57
R,0.33,287,21.25,-0.53,-0.1,"Nunez, Anthony",22.89,689296,BAL,28.22,32.04,Changeup,CH,32.31,1175.19,78.28,87.68,79.01
R,0.47,181,24.86,-1.29,0.76,"Nunez, Anthony",14.43,689296,BAL,51.38,23.86,Sinker,SI,11.9,2379.71,79.85,95.73,67.74
R,0.39,57,26.32,0.32,0.47,"Nunez, Anthony",4.55,689296,BAL,64.91,25,Cutter,FC,24.24,2546.3,84.18,90.55,75.68
R,0,20,0,0,0,"Nunez, Anthony",1.59,689296,BAL,0,0,Unknown,UNK,0,0,0,0,0
L,0.33,377,25.2,0.61,1.58,"Povich, Cade",43.68,700249,BAL,56.76,21.47,4-Seam Fastball,FF,14.92,2446.72,85.41,91.7,68.22
L,0.24,183,31.69,-0.77,-1.32,"Povich, Cade",21.21,700249,BAL,31.15,34.13,Curveball,CU,40,2458.97,75.18,76.22,47.37
L,0.45,127,26.77,-0.44,0.58,"Povich, Cade",14.72,700249,BAL,37.01,30,Slider,SL,30.19,2494.8,80.1,86.38,61.7
L,0.3,97,22.68,1.21,0.48,"Povich, Cade",11.24,700249,BAL,45.36,39.62,Changeup,CH,18.87,1443.92,85.61,84.92,72.73
L,0.46,79,27.85,1.26,1.18,"Povich, Cade",9.15,700249,BAL,58.23,30.3,Sinker,SI,10.53,2265.16,93.41,91.28,60.87
L,0.4,31,12.9,-1.37,-0.21,"Raquet, Nick",41.33,675919,BAL,48.39,31.25,Sweeper,ST,5.88,2400.42,80.77,82.85,80
L,0.54,20,35,1.13,0.85,"Raquet, Nick",26.67,675919,BAL,45,9.09,Sinker,SI,16.67,2069.2,81.4,91.67,55.56
L,0.05,20,25,-0.39,-0.36,"Raquet, Nick",26.67,675919,BAL,40,25,Slider,SL,0,2391.8,79.81,84.54,50
L,0.53,3,0,-0.07,0.58,"Raquet, Nick",4,675919,BAL,66.67,0,Cutter,FC,0,2396.33,86.2,88.7,100
L,0,1,0,0.3,1.13,"Raquet, Nick",1.33,675919,BAL,0,0,Changeup,CH,0,960,0,87.7,0
R,0.33,1558,29.4,0.9,1.29,"Rogers, Trevor",45.54,669432,BAL,58.73,30.79,4-Seam Fastball,FF,20.29,2471.88,83.16,93.8,69.4
R,0.35,737,22.39,1.15,0.17,"Rogers, Trevor",21.54,669432,BAL,39.21,44.2,Changeup,CH,23.71,1573.46,83.26,86.92,78.89
R,0.23,467,28.27,-0.87,0.33,"Rogers, Trevor",13.65,669432,BAL,46.68,32.13,Sweeper,ST,26.11,2118.69,74.1,78.17,66.97
R,0.27,342,24.56,1.46,0.67,"Rogers, Trevor",10,669432,BAL,59.65,20.29,Sinker,SI,9.82,2355.03,83.18,93.34,66.18
R,0.34,316,27.85,-0.35,0.29,"Rogers, Trevor",9.24,669432,BAL,50,34.18,Cutter,FC,20.99,2223.76,82.05,83.07,68.35
R,0,1,0,0,0,"Rogers, Trevor",0.03,669432,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,281,28.47,-0.48,1.32,"Sanders, Cam",44.11,676742,BAL,45.55,31.37,4-Seam Fastball,FF,33.8,2594.28,82.4,96.08,73.44
R,0.2,237,39.24,0.27,0.01,"Sanders, Cam",37.21,676742,BAL,41.77,38.41,Slider,SL,45.87,2716.98,79.74,86.36,56.57
R,0.44,92,14.13,-1.1,0,"Sanders, Cam",14.44,676742,BAL,30.43,37.5,Changeup,CH,21.74,1731.18,84.84,90.65,78.57
R,0.18,23,21.74,-1.22,0.42,"Sanders, Cam",3.61,676742,BAL,26.09,11.76,Sinker,SI,40,2463.39,82.8,95.84,50
R,0,4,0,0,0,"Sanders, Cam",0.63,676742,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,768,22.4,-0.45,1.4,"Suárez, Albert",54.66,544150,BAL,44.01,28.37,4-Seam Fastball,FF,17.6,2313.29,85.93,93.66,74.85
R,0.25,296,24.66,0.16,0.76,"Suárez, Albert",21.07,544150,BAL,51.01,25.52,Cutter,FC,26.42,2174.09,79.14,85.85,80.79
R,0.41,214,17.29,-1.4,0.7,"Suárez, Albert",15.23,544150,BAL,46.26,30.43,Changeup,CH,18.58,2039.77,79.3,84.96,78.79
R,0.24,124,25,0.49,-0.59,"Suárez, Albert",8.83,544150,BAL,41.13,19.18,Curveball,CU,22.22,2269.34,83.4,77.85,60.78
R,0.7,2,0,0,0,"Suárez, Albert",0.14,544150,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,0.09,0.18,"Suárez, Albert",0.07,544150,BAL,0,0,Slurve,SV,0,2268,0,81,0
R,0.39,75,13.33,-1.28,0.77,"Trivino III, Lou",33.19,642152,BAL,49.33,7.89,Sinker,SI,3.23,2091.61,85.02,95.24,75.68
R,0.19,69,31.88,-0.06,0.81,"Trivino III, Lou",30.53,642152,BAL,39.13,35.71,Cutter,FC,35.29,2351.32,78.92,92.03,70.37
R,0.32,41,14.63,-1.31,0.21,"Trivino III, Lou",18.14,642152,BAL,29.27,24.14,Changeup,CH,31.58,1864.9,81.85,86.77,100
R,0.17,31,54.84,1.41,-0.41,"Trivino III, Lou",13.72,642152,BAL,32.26,42.86,Sweeper,ST,80,2434.06,80.9,79.74,60
R,0.48,10,40,-0.66,1.15,"Trivino III, Lou",4.42,642152,BAL,50,40,4-Seam Fastball,FF,50,2023.6,87.8,94.78,40
R,0.39,28,14.29,-0.16,1.43,"Tromp, Chadwick",87.5,644433,BAL,28.57,30,Eephus,EP,0,1044.36,89.53,37.81,75
R,0,4,0,-0.5,1.16,"Tromp, Chadwick",12.5,644433,BAL,50,0,Other,FA,0,1423,0,54.7,0
R,0.19,224,29.91,-0.52,0.3,"Walker, Josh",42.67,677020,BAL,44.2,37.6,Slider,SL,27.68,2042.59,82.5,82.57,65.66
R,0.34,133,16.54,1.04,0.87,"Walker, Josh",25.33,677020,BAL,60.9,30.77,Sinker,SI,3.9,2148.5,84.58,92.28,75.31
R,0.34,123,23.58,0.22,1.31,"Walker, Josh",23.43,677020,BAL,45.53,34.33,4-Seam Fastball,FF,10,2165.54,81.03,92.62,66.07
R,0.39,41,14.63,1.1,0.73,"Walker, Josh",7.81,677020,BAL,21.95,9.38,Changeup,CH,25,1853.32,88.58,85.94,55.56
R,0,4,0,0,0,"Walker, Josh",0.76,677020,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.7,14,28.57,-1.66,0.19,"Weston, Cameron",41.18,687721,BAL,57.14,33.33,Sinker,SI,0,2301.71,71.2,91.79,25
R,0,12,33.33,1.14,0.24,"Weston, Cameron",35.29,687721,BAL,50,66.67,Sweeper,ST,25,2382.33,66.3,78.42,66.67
R,0,4,0,-0.46,-0.36,"Weston, Cameron",11.76,687721,BAL,0,0,Forkball,FO,0,755,0,78.95,0
R,0.45,4,0,0.37,0.3,"Weston, Cameron",11.76,687721,BAL,50,100,Slider,SL,0,2376.5,84.1,83.3,100
R,0.32,418,32.54,1.23,1.06,"Wolfram, Grant",39.62,664991,BAL,62.2,34.18,Sinker,SI,15.31,2245.55,82.39,95.9,59.62
R,0.35,233,25.75,0.47,1.22,"Wolfram, Grant",22.09,664991,BAL,45.06,30.47,4-Seam Fastball,FF,24.32,2347.53,81.66,95.42,68.57
R,0.24,166,29.52,-0.09,-0.42,"Wolfram, Grant",15.73,664991,BAL,40.96,41.84,Curveball,CU,27.17,2422.05,74.29,85.45,75
R,0.32,127,17.32,-0.11,0.21,"Wolfram, Grant",12.04,664991,BAL,30.71,17.05,Slider,SL,34,2240.08,75.85,87.19,89.74
R,0.14,95,18.95,-0.54,-0.18,"Wolfram, Grant",9,664991,BAL,25.26,21.13,Sweeper,ST,34.48,2485.86,79.54,86.34,58.33
R,0.21,11,27.27,-0.19,0.93,"Wolfram, Grant",1.04,664991,BAL,36.36,71.43,Cutter,FC,25,2486.09,75.42,92.98,75
R,0,5,0,0,0,"Wolfram, Grant",0.47,664991,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,1209,25.06,-0.47,1.47,"Young, Brandon",39.32,687064,BAL,51.12,38.75,4-Seam Fastball,FF,18.18,2235.67,83.17,94.39,71.52
R,0.31,602,18.44,-0.72,0.22,"Young, Brandon",19.58,687064,BAL,36.71,31.5,Split-Finger,FS,24.13,1417.57,84.16,84.44,75.11
R,0.27,497,30.78,0.19,0.25,"Young, Brandon",16.16,687064,BAL,39.24,35.43,Slider,SL,40,2043.39,82.67,84.28,70.77
R,0.36,409,22.25,-1.21,0.94,"Young, Brandon",13.3,687064,BAL,59.66,34.55,Sinker,SI,7.04,1851.51,82.81,93.73,63.93
R,0.37,358,30.45,1.07,-1.28,"Young, Brandon",11.64,687064,BAL,44.13,22.5,Curveball,CU,17.86,2707.2,81.44,75.14,42.41
R,0.41,88,28.41,-0.27,1.54,"Anderson, Jack",33.72,681252,BOS,68.18,14.29,4-Seam Fastball,FF,0,2096.83,84.82,90.74,60
R,0.35,59,35.59,0.45,0.26,"Anderson, Jack",22.61,681252,BOS,37.29,24.32,Slider,SL,48.15,2183.47,80.49,84.14,81.82
R,0.17,56,33.93,-0.25,0.37,"Anderson, Jack",21.46,681252,BOS,53.57,50,Split-Finger,FS,33.33,610.46,74,81.65,76.67
R,0.19,45,17.78,1.04,0.07,"Anderson, Jack",17.24,681252,BOS,22.22,60,Sweeper,ST,25.81,2262.64,73.88,79.91,100
R,0,11,27.27,0.55,-0.66,"Anderson, Jack",4.21,681252,BOS,18.18,22.22,Curveball,CU,66.67,2388.27,79.7,76.94,50
R,0,2,0,0,0,"Anderson, Jack",0.77,681252,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,975,27.69,-1.34,0.51,"Bello, Brayan",40.79,678394,BOS,52.1,30.84,Sinker,SI,12.42,2015.15,86.25,95.2,58.86
R,0.27,460,17.61,-1.34,0.44,"Bello, Brayan",19.25,678394,BOS,36.96,37.59,Changeup,CH,24.32,1742.85,80.89,88.85,88.24
R,0.47,366,42.35,-0.01,0.19,"Bello, Brayan",15.31,678394,BOS,55.46,39.26,Cutter,FC,44.1,2337.72,83.6,87.4,64.53
R,0.17,305,28.2,0.66,-0.32,"Bello, Brayan",12.76,678394,BOS,41.31,37.43,Sweeper,ST,29.11,2346.54,79.69,85.73,72.22
R,0.57,160,13.12,-0.55,0.94,"Bello, Brayan",6.69,678394,BOS,42.5,23.91,4-Seam Fastball,FF,15.85,2028.21,89.86,95.17,88.24
R,0.42,104,20.19,0.17,-0.69,"Bello, Brayan",4.35,678394,BOS,44.23,25.86,Curveball,CU,23.91,2447.51,88.52,83.41,67.39
R,0,20,0,0,0,"Bello, Brayan",0.84,678394,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,569,23.55,1.01,0.99,"Bennett, Jake",34.53,687562,BOS,51.85,31.02,4-Seam Fastball,FF,18.83,2153.79,82.14,92.96,75.59
R,0.19,422,27.49,1.06,0.44,"Bennett, Jake",25.61,687562,BOS,36.26,44.24,Changeup,CH,32.64,1977.99,78.26,83.52,80.39
R,0.29,410,28.54,1.41,0.39,"Bennett, Jake",24.88,687562,BOS,62.44,30.52,Sinker,SI,7.14,2038.25,82,92.45,58.2
R,0.26,109,22.94,-0.96,-0.53,"Bennett, Jake",6.61,687562,BOS,29.36,32.47,Sweeper,ST,29.79,2232.12,81.39,79.53,68.75
R,0.28,71,38.03,0.06,0.25,"Bennett, Jake",4.31,687562,BOS,60.56,28.57,Cutter,FC,33.33,2053.59,80.52,85.09,65.12
