player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
691548,"Muñoz, Rolddy",ATL,R,4-Seam Fastball,FF,6,6.122448979591836,96.43333333333334,2059.3333333333335,-1.1366666666666667,0.6166666666666667,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0
691548,"Muñoz, Rolddy",ATL,R,Changeup,CH,6,6.122448979591836,88.7,1728.6666666666667,-1.32,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606303,"Payamps, Joel",ATL,R,Sweeper,ST,105,44.303797468354425,84.16857142857144,2780.152380952381,0.960952380952381,0.17438095238095236,13.20754716981132,22.857142857142858,50.476190476190474,34.61538461538461,66.0377358490566,84.78461538461538,0.3959631379310345
606303,"Payamps, Joel",ATL,R,4-Seam Fastball,FF,99,41.77215189873418,93.93838383838383,2423.080808080808,-0.3607070707070707,1.17989898989899,32.608695652173914,26.262626262626267,44.44444444444444,23.636363636363637,75.0,83.68620689655172,0.2907870526315789
606303,"Payamps, Joel",ATL,R,Sinker,SI,25,10.548523206751055,93.16,2320.88,-1.0976,0.7192000000000001,22.22222222222222,24.0,44.0,14.285714285714285,63.63636363636363,79.48571428571428,0.712659
606303,"Payamps, Joel",ATL,R,Changeup,CH,7,2.9535864978902953,87.98571428571428,2073.285714285714,-1.2142857142857142,0.2814285714285714,0.0,0.0,85.71428571428571,0.0,100.0,83.0,0.485
606303,"Payamps, Joel",ATL,R,Cutter,FC,1,0.42194092827004215,90.0,2581.0,0.03,0.69,0.0,0.0,100.0,0.0,100.0,98.4,0.721
527048,"Pérez, Martín",ATL,L,Sinker,SI,1074,35.87174348697395,89.15251396648046,1989.4767225325884,1.3377188081936686,0.73743947858473,8.418367346938775,28.584729981378025,51.21042830540037,20.419847328244277,51.81818181818182,82.72239263803681,0.33821288850174214
527048,"Pérez, Martín",ATL,L,Changeup,CH,912,30.460921843687377,81.73804824561404,1632.875,1.2049671052631579,0.694780701754386,32.72727272727273,23.24561403508772,35.635964912280706,37.13798977853492,85.23076923076923,80.3864406779661,0.28349286545454544
527048,"Pérez, Martín",ATL,L,Cutter,FC,666,22.24448897795591,85.01216216216216,2235.2792792792793,-0.10935435435435435,0.7288138138138138,14.5985401459854,27.47747747747748,51.95195195195195,19.375,61.27167630057804,82.52054794520548,0.36014996470588234
527048,"Pérez, Martín",ATL,L,Curveball,CU,217,7.247828991315965,76.7152073732719,2408.041474654378,-0.4040552995391705,-0.3014746543778802,25.0,36.86635944700461,49.76958525345622,24.770642201834864,45.370370370370374,81.1,0.3353
527048,"Pérez, Martín",ATL,L,4-Seam Fastball,FF,121,4.041416165664663,89.80413223140495,2097.628099173554,0.8465289256198347,1.3152892561983471,9.090909090909092,18.181818181818183,33.88429752066116,23.75,60.97560975609756,87.1078947368421,0.33876923076923077
527048,"Pérez, Martín",ATL,L,Unknown,UNK,4,0.13360053440213762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702275,"Ritchie, JR",ATL,R,Curveball,CU,462,27.483640690065435,82.91904761904762,2631.712121212121,1.079978354978355,-0.9703896103896104,30.412371134020617,30.08658008658009,40.909090909090914,32.6007326007326,55.55555555555556,81.10357142857143,0.29528854615384614
702275,"Ritchie, JR",ATL,R,Sinker,SI,352,20.939916716240333,94.19801136363635,2308.215909090909,-1.3541477272727274,0.5093465909090908,12.612612612612612,30.681818181818183,52.55681818181818,11.976047904191617,49.18918918918919,85.34268292682927,0.3716120273972603
702275,"Ritchie, JR",ATL,R,4-Seam Fastball,FF,295,17.549077929803687,94.49491525423728,2356.586440677966,-0.7904745762711864,1.1922372881355932,20.792079207920793,22.372881355932204,38.983050847457626,17.22222222222222,60.86956521739131,83.45064935064934,0.3457583157894737
702275,"Ritchie, JR",ATL,R,Changeup,CH,289,17.19214753123141,88.1401384083045,1678.80276816609,-1.1590657439446368,0.024013840830449825,22.58064516129032,20.069204152249135,40.484429065743946,37.2093023255814,77.77777777777779,84.92454545454547,0.34684819540229883
702275,"Ritchie, JR",ATL,R,Cutter,FC,153,9.1017251635931,89.29738562091504,2476.2091503267975,0.11202614379084967,0.6251633986928105,15.0,18.954248366013072,39.869281045751634,21.73913043478261,65.57377049180327,80.91489361702128,0.402694037037037
702275,"Ritchie, JR",ATL,R,Slider,SL,122,7.257584770969661,85.02868852459017,2561.94262295082,0.35409836065573774,0.01278688524590164,13.793103448275861,25.40983606557377,51.63934426229508,30.508474576271187,63.49206349206349,77.25813953488372,0.3116066956521739
702275,"Ritchie, JR",ATL,R,Unknown,UNK,8,0.4759071980963712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519242,"Sale, Chris",ATL,L,4-Seam Fastball,FF,1500,41.29955947136564,96.10346666666668,2340.9146505376343,1.2158,0.8261000000000001,22.391857506361323,29.26666666666667,55.333333333333336,32.83582089552239,68.19277108433735,84.06685288640597,0.2883743631578947
519242,"Sale, Chris",ATL,L,Slider,SL,1419,39.069383259911895,79.61254404510218,2516.2388377037564,-1.0555038759689923,-0.34861169837914024,37.07533234859675,35.517970401691336,43.97463002114165,38.113207547169814,59.93589743589743,78.15440414507772,0.22697277777777777
519242,"Sale, Chris",ATL,L,Changeup,CH,403,11.095814977973568,88.5062034739454,1858.275,1.3699503722084367,-0.019528535980148885,27.727272727272727,27.29528535980149,42.67990074441687,41.55844155844156,72.09302325581395,85.4906474820144,0.3218989898989899
519242,"Sale, Chris",ATL,L,Sinker,SI,309,8.507709251101321,95.59482200647248,2199.4139072847684,1.5038187702265373,0.18983818770226538,6.535947712418301,28.478964401294498,60.19417475728155,38.21138211382114,56.98924731182796,78.72276422764227,0.33254531506849316
519242,"Sale, Chris",ATL,L,Unknown,UNK,1,0.027533039647577095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700363,"Smith-Shawver, AJ",ATL,R,4-Seam Fastball,FF,144,47.524752475247524,96.43402777777777,2153.7986111111113,-0.9088888888888889,1.3114583333333334,9.090909090909092,21.52777777777778,48.61111111111111,22.972972972972975,70.0,84.98166666666665,0.3282196666666667
700363,"Smith-Shawver, AJ",ATL,R,Split-Finger,FS,101,33.33333333333333,83.13663366336633,1298.7326732673268,-1.0368316831683169,0.17138613861386137,31.372549019607842,29.7029702970297,48.51485148514851,30.76923076923077,71.42857142857143,81.13823529411764,0.2656039696969697
700363,"Smith-Shawver, AJ",ATL,R,Curveball,CU,22,7.2607260726072615,75.36363636363636,2330.181818181818,0.9486363636363637,-0.825,0.0,13.636363636363635,40.909090909090914,7.6923076923076925,66.66666666666666,85.9,0.47149425
700363,"Smith-Shawver, AJ",ATL,R,Slider,SL,19,6.270627062706271,85.93684210526315,2135.3684210526317,0.21947368421052632,0.29526315789473684,0.0,15.789473684210526,42.10526315789473,9.090909090909092,62.5,86.02000000000001,0.60299425
700363,"Smith-Shawver, AJ",ATL,R,Sinker,SI,17,5.6105610561056105,94.58823529411765,2075.5882352941176,-1.2676470588235293,1.0376470588235294,14.285714285714285,35.294117647058826,70.58823529411765,0.0,58.333333333333336,99.68333333333334,0.7781954
675911,"Strider, Spencer",ATL,R,4-Seam Fastball,FF,540,48.04270462633452,95.19870370370371,2340.140740740741,-0.7522777777777778,1.465111111111111,14.925373134328357,22.962962962962962,51.2962962962963,26.996197718631176,71.11913357400722,84.75970149253732,0.36821369565217393
675911,"Strider, Spencer",ATL,R,Slider,SL,329,29.270462633451956,84.06170212765957,2190.6352583586627,0.35656534954407293,0.41088145896656536,37.80487804878049,33.73860182370821,41.641337386018236,36.45833333333333,68.61313868613139,81.92650602409638,0.25110327272727273
675911,"Strider, Spencer",ATL,R,Curveball,CU,144,12.811387900355871,77.95347222222222,2639.5625,0.5486805555555556,-0.5704166666666667,35.294117647058826,33.33333333333333,38.19444444444444,26.96629213483146,49.09090909090909,78.57241379310345,0.10344079069767442
675911,"Strider, Spencer",ATL,R,Changeup,CH,111,9.875444839857652,85.53693693693694,2091.711711711712,-1.3214414414414415,0.6856756756756757,53.84615384615385,34.234234234234236,43.24324324324324,9.523809523809524,68.75,83.62222222222222,0.21386154545454544
663158,"Suarez, Robert",ATL,R,4-Seam Fastball,FF,311,45.66813509544787,98.73440514469453,2410.327974276527,-0.48045016077170416,1.4240514469453376,15.151515151515152,22.508038585209004,48.87459807073955,35.22012578616352,71.71052631578947,82.68083333333334,0.2770118
663158,"Suarez, Robert",ATL,R,Changeup,CH,227,33.33333333333333,90.73920704845814,1860.1938325991189,-1.3163436123348018,0.6126872246696036,39.705882352941174,28.193832599118945,38.76651982378855,43.884892086330936,85.22727272727273,76.86233766233765,0.2198102608695652
663158,"Suarez, Robert",ATL,R,Cutter,FC,100,14.684287812041116,96.20299999999999,2369.35,0.0304,1.0669,21.428571428571427,30.0,37.0,38.095238095238095,48.64864864864865,80.459375,0.4305714285714286
663158,"Suarez, Robert",ATL,R,Sinker,SI,41,6.020558002936858,97.9609756097561,2383.951219512195,-1.048780487804878,1.2590243902439024,0.0,21.951219512195124,58.536585365853654,35.294117647058826,66.66666666666666,80.53181818181818,0.3197333333333333
663158,"Suarez, Robert",ATL,R,Unknown,UNK,2,0.2936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608718,"Suter, Brent",ATL,L,Sinker,SI,634,32.133806386213884,88.95630914826499,2126.588141025641,0.97,1.0397160883280756,10.583941605839415,33.2807570977918,64.03785488958991,23.24561403508772,54.43349753694581,83.07111111111111,0.33525049425287357
608718,"Suter, Brent",ATL,L,Changeup,CH,551,27.92701469842879,76.3464609800363,1545.332710280374,0.8291470054446461,0.8192196007259528,34.24124513618677,23.049001814882033,30.127041742286753,30.909090909090907,83.13253012048193,75.99622641509434,0.26523808849557523
608718,"Suter, Brent",ATL,L,4-Seam Fastball,FF,512,25.950329447541815,87.616015625,2195.472440944882,-0.080703125,1.2802734375,14.453125,26.7578125,53.90625,31.35593220338983,65.94202898550725,78.84564102564103,0.3262608914728682
608718,"Suter, Brent",ATL,L,Slider,SL,272,13.786112519006588,77.88529411764705,2228.5714285714284,-0.9364705882352942,0.1294485294117647,27.586206896551722,28.308823529411764,48.89705882352941,23.021582733812952,63.1578947368421,77.62285714285714,0.3501420357142857
608718,"Suter, Brent",ATL,L,Unknown,UNK,4,0.20273694880892043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694462,"Waldrep, Hurston",ATL,R,Sinker,SI,83,38.604651162790695,94.23975903614458,2136.2289156626507,-1.0601204819277108,0.8451807228915663,6.25,27.710843373493976,54.21686746987952,21.052631578947366,53.333333333333336,88.78,0.35445154166666665
694462,"Waldrep, Hurston",ATL,R,Split-Finger,FS,41,19.069767441860467,84.05853658536586,788.9512195121952,-0.33902439024390246,0.046585365853658536,31.25,19.51219512195122,29.268292682926827,24.137931034482758,75.0,82.81818181818181,0.35666075
694462,"Waldrep, Hurston",ATL,R,Cutter,FC,34,15.813953488372093,91.28823529411765,2260.8529411764707,0.05029411764705882,0.7185294117647059,7.6923076923076925,17.647058823529413,52.94117647058824,0.0,72.22222222222221,85.34444444444445,0.2417954
694462,"Waldrep, Hurston",ATL,R,Slider,SL,31,14.418604651162791,85.20967741935483,2251.2580645161293,0.19612903225806452,0.0467741935483871,38.46153846153847,29.03225806451613,32.25806451612903,23.809523809523807,80.0,89.5625,0.52974425
694462,"Waldrep, Hurston",ATL,R,Curveball,CU,26,12.093023255813954,80.91538461538462,2158.730769230769,0.59,-0.9607692307692308,50.0,26.923076923076923,26.923076923076923,31.57894736842105,85.71428571428571,76.63333333333333,0.26956814285714287
664849,"Young, Danny",ATL,L,Sinker,SI,213,47.544642857142854,93.71314553990611,2337.262910798122,1.5253521126760563,0.27497652582159626,9.411764705882353,26.291079812206576,57.74647887323944,13.333333333333334,59.34959349593496,88.41690140845071,0.45424922222222225
664849,"Young, Danny",ATL,L,Sweeper,ST,211,47.098214285714285,82.77962085308057,2727.616113744076,-1.406824644549763,0.013744075829383888,42.3728813559322,31.27962085308057,31.27962085308057,22.06896551724138,40.909090909090914,81.61785714285715,0.2925432894736842
664849,"Young, Danny",ATL,L,Unknown,UNK,16,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664849,"Young, Danny",ATL,L,Changeup,CH,5,1.1160714285714286,87.52000000000001,2070.6,1.316,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664849,"Young, Danny",ATL,L,Cutter,FC,3,0.6696428571428571,93.76666666666667,2327.6666666666665,1.0666666666666667,0.8533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669211,"Akin, Keegan",BAL,L,4-Seam Fastball,FF,329,49.473684210526315,93.75896656534955,2341.586626139818,0.8777507598784193,1.4296352583586627,14.193548387096774,27.659574468085108,59.57446808510638,22.55639097744361,63.775510204081634,82.38181818181819,0.28825786956521743
669211,"Akin, Keegan",BAL,L,Slider,SL,172,25.86466165413534,86.77325581395348,2466.0,-0.18011627906976743,0.4518023255813953,19.35483870967742,19.767441860465116,47.093023255813954,30.76923076923077,80.24691358024691,81.20144927536231,0.28967175
669211,"Akin, Keegan",BAL,L,Changeup,CH,164,24.661654135338345,86.64939024390245,2102.4268292682927,1.4221951219512197,0.7223170731707317,20.253164556962027,23.78048780487805,44.51219512195122,26.373626373626376,75.34246575342466,76.51311475409837,0.3092923137254902
605135,"Bassitt, Chris",BAL,R,Sinker,SI,667,38.00569800569801,92.12113943028486,2110.7481259370315,-1.3940029985007496,0.4608245877061469,11.960132890365449,28.93553223388306,60.71964017991005,19.46564885496183,61.72839506172839,84.04372469635628,0.327437325
605135,"Bassitt, Chris",BAL,R,Curveball,CU,378,21.53846153846154,71.14470899470899,2317.8571428571427,1.3430952380952381,-1.059100529100529,28.87700534759358,25.66137566137566,39.41798941798942,34.49781659388647,72.48322147651007,77.06587301587301,0.3118373148148148
605135,"Bassitt, Chris",BAL,R,Cutter,FC,369,21.025641025641026,89.78861788617886,2144.9349593495936,-0.16834688346883467,0.8186178861788618,20.35928143712575,19.51219512195122,35.77235772357724,25.738396624472575,80.3030303030303,82.7344,0.383244012987013
605135,"Bassitt, Chris",BAL,R,4-Seam Fastball,FF,107,6.096866096866097,92.0158878504673,2131.700934579439,-0.6203738317757009,0.9630841121495327,9.090909090909092,14.953271028037381,50.467289719626166,18.867924528301888,83.33333333333334,79.61555555555555,0.5052143913043479
605135,"Bassitt, Chris",BAL,R,Sweeper,ST,105,5.982905982905983,73.03999999999999,2389.352380952381,1.5571428571428572,-0.06142857142857143,32.0,33.33333333333333,39.04761904761905,35.9375,65.85365853658537,78.79677419354839,0.2512466944444445
605135,"Bassitt, Chris",BAL,R,Changeup,CH,85,4.843304843304843,85.32117647058824,1801.301204819277,-1.379764705882353,0.12129411764705883,22.22222222222222,20.0,40.0,13.725490196078432,58.82352941176471,92.68095238095238,0.43866513333333335
605135,"Bassitt, Chris",BAL,R,Slider,SL,43,2.45014245014245,80.0813953488372,2455.2093023255816,0.73,-0.3532558139534884,10.526315789473683,23.25581395348837,58.139534883720934,11.11111111111111,68.0,83.18823529411765,0.2079979090909091
605135,"Bassitt, Chris",BAL,R,Unknown,UNK,1,0.056980056980056974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669358,"Baz, Shane",BAL,R,4-Seam Fastball,FF,1385,34.06296114117068,95.93602888086642,2394.703249097473,-0.7743393501805055,1.37927797833935,14.241486068111456,23.104693140794225,51.624548736462096,24.776119402985074,67.13286713286713,83.05280464216635,0.3373503974763407
669358,"Baz, Shane",BAL,R,Knuckle Curve,KC,1324,32.56271519921299,85.40324773413897,2630.728096676737,0.4267673716012084,-0.848700906344411,28.482972136222912,28.851963746223564,41.69184290030212,37.56476683937824,64.4927536231884,84.19084337349396,0.26437234666666665
669358,"Baz, Shane",BAL,R,Cutter,FC,624,15.346778160354157,89.64006410256411,2316.5320512820513,0.27499999999999997,0.5660416666666667,21.20343839541547,26.602564102564102,56.25,34.065934065934066,72.93447293447294,83.0640625,0.3310456432432432
669358,"Baz, Shane",BAL,R,Sinker,SI,371,9.12444663059518,95.30377358490566,2272.288409703504,-1.2159299191374664,1.0337466307277627,12.568306010928962,25.87601078167116,61.99460916442049,23.404255319148938,65.21739130434783,83.57464788732395,0.2960541590909091
669358,"Baz, Shane",BAL,R,Changeup,CH,343,8.435809149040827,87.9871720116618,1884.725947521866,-1.1485714285714286,0.7679008746355684,14.556962025316455,16.909620991253643,44.89795918367347,24.867724867724867,72.07792207792207,77.2969696969697,0.3959160277777778
669358,"Baz, Shane",BAL,R,Unknown,UNK,17,0.4181013280865716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
669358,"Baz, Shane",BAL,R,Other,FA,2,0.04918839153959665,79.6,2072.0,-0.87,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
680694,"Bradish, Kyle",BAL,R,Sinker,SI,1266,34.79934029686641,94.62385466034755,2185.327804107425,-0.937085308056872,1.0709873617693522,10.0,28.35703001579779,55.60821484992101,21.88612099644128,57.8125,84.46125290023203,0.3049841858638743
680694,"Bradish, Kyle",BAL,R,Slider,SL,911,25.041231445849366,87.2834248079034,2610.432491767289,1.074291986827662,-0.012689352360043909,32.02614379084967,26.5642151481888,36.99231613611416,37.45644599303136,72.40356083086054,79.49185185185185,0.3248065666666667
680694,"Bradish, Kyle",BAL,R,Curveball,CU,811,22.292468389224847,84.70049321824908,2648.625154130703,0.5520468557336621,-1.0490382244143033,38.21138211382114,26.880394574599258,30.456226880394578,34.751773049645394,70.04048582995951,86.38437499999999,0.24317184567901234
680694,"Bradish, Kyle",BAL,R,4-Seam Fastball,FF,625,17.179769103903244,94.02896,2395.3072,0.15468800000000002,1.112464,12.195121951219512,23.84,51.04,26.47058823529412,64.57680250783699,80.55982142857144,0.38644085
680694,"Bradish, Kyle",BAL,R,Changeup,CH,24,0.6597031335898845,90.54166666666667,1595.2916666666667,-1.2854166666666667,0.7000000000000001,0.0,20.833333333333336,20.833333333333336,0.0,0.0,0.0,0.0
680694,"Bradish, Kyle",BAL,R,Unknown,UNK,1,0.027487630566245192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666974,"Cano, Yennier",BAL,R,Sinker,SI,567,54.729729729729726,94.88606701940036,2083.093474426808,-1.296931216931217,-0.17610229276895942,21.292775665399237,32.451499118165785,58.0246913580247,25.630252100840334,61.39817629179332,84.66477272727273,0.24854571232876715
666974,"Cano, Yennier",BAL,R,Split-Finger,FS,283,27.316602316602317,91.04558303886927,1537.7067137809188,-1.0234275618374558,-0.4231802120141343,33.98692810457516,27.915194346289752,26.501766784452297,48.55769230769231,69.33333333333334,83.8421686746988,0.29102645205479455
666974,"Cano, Yennier",BAL,R,Sweeper,ST,127,12.258687258687258,85.7007874015748,2506.700787401575,1.1078740157480313,0.0831496062992126,26.31578947368421,32.28346456692913,44.881889763779526,14.285714285714285,49.122807017543856,84.0,0.11242857142857143
666974,"Cano, Yennier",BAL,R,4-Seam Fastball,FF,49,4.72972972972973,94.71224489795918,2196.5102040816328,-0.976734693877551,0.6204081632653061,50.0,22.448979591836736,26.53061224489796,16.666666666666664,46.15384615384615,102.63333333333333,0.48720921428571423
666974,"Cano, Yennier",BAL,R,Slider,SL,10,0.9652509652509652,86.81,2430.4,0.49000000000000005,0.23500000000000001,0.0,0.0,50.0,0.0,100.0,87.175,0.026
621107,"Eflin, Zach",BAL,R,Changeup,CH,38,25.675675675675674,87.91052631578947,1672.7894736842106,-1.278421052631579,-0.05736842105263157,38.46153846153847,26.31578947368421,47.368421052631575,40.0,100.0,91.57142857142857,0.227247125
621107,"Eflin, Zach",BAL,R,Curveball,CU,32,21.62162162162162,78.53125,2458.5625,1.055,-0.64,50.0,31.25,12.5,35.714285714285715,50.0,66.73333333333333,0.0
621107,"Eflin, Zach",BAL,R,Sinker,SI,28,18.91891891891892,92.17857142857143,2064.8571428571427,-1.32,0.18214285714285713,50.0,50.0,71.42857142857143,0.0,60.0,107.05,0.3289954
621107,"Eflin, Zach",BAL,R,Cutter,FC,22,14.864864864864865,88.21818181818182,2238.0,0.12454545454545453,0.6818181818181818,0.0,27.27272727272727,36.36363636363637,14.285714285714285,50.0,81.13333333333333,0.699
621107,"Eflin, Zach",BAL,R,4-Seam Fastball,FF,14,9.45945945945946,91.85714285714286,2141.0,-0.7228571428571428,0.9771428571428571,0.0,0.0,42.857142857142854,0.0,100.0,77.60000000000001,0.0
621107,"Eflin, Zach",BAL,R,Sweeper,ST,14,9.45945945945946,78.89999999999999,2406.5714285714284,1.07,-0.017142857142857144,33.33333333333333,28.57142857142857,28.57142857142857,20.0,100.0,71.9,0.5285
608650,"Enns, Dietrich",BAL,L,4-Seam Fastball,FF,222,55.08684863523573,93.72117117117116,2168.4054054054054,0.45963963963963966,1.4114414414414413,19.047619047619047,27.027027027027028,58.55855855855856,36.95652173913043,70.76923076923077,83.28695652173913,0.28752434545454547
608650,"Enns, Dietrich",BAL,L,Changeup,CH,81,20.099255583126553,84.26543209876543,1069.283950617284,1.0333333333333334,0.35555555555555557,23.076923076923077,24.691358024691358,32.098765432098766,20.0,57.692307692307686,88.07368421052632,0.333415
608650,"Enns, Dietrich",BAL,L,Cutter,FC,42,10.421836228287841,86.06666666666668,2160.0238095238096,-0.23547619047619048,0.25166666666666665,5.555555555555555,19.047619047619047,50.0,19.047619047619047,66.66666666666666,58.90714285714286,0.265622125
608650,"Enns, Dietrich",BAL,L,Sweeper,ST,38,9.429280397022332,80.36578947368422,2117.2631578947367,-0.8202631578947369,-0.44605263157894737,21.428571428571427,15.789473684210526,28.947368421052634,22.22222222222222,72.72727272727273,74.47999999999999,0.1863
608650,"Enns, Dietrich",BAL,L,Curveball,CU,20,4.962779156327544,77.87,2123.05,-0.037,-0.8734999999999999,25.0,10.0,25.0,20.0,100.0,81.60000000000001,0.232
664744,"Espada, Jose",BAL,R,Slider,SL,16,53.333333333333336,82.9375,2449.25,-0.065,-0.4275,0.0,37.5,25.0,33.33333333333333,0.0,93.5,0.358
664744,"Espada, Jose",BAL,R,4-Seam Fastball,FF,12,40.0,93.83333333333333,2320.8333333333335,-0.36166666666666664,1.515,20.0,16.666666666666664,50.0,66.66666666666666,100.0,83.125,0.3225
664744,"Espada, Jose",BAL,R,Split-Finger,FS,2,6.666666666666667,94.0,1843.0,-1.03,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671382,"Foster, Cameron",BAL,R,4-Seam Fastball,FF,202,58.89212827988338,96.18168316831684,2485.2574257425745,-0.652029702970297,1.5153960396039605,21.978021978021978,29.207920792079207,51.98019801980198,27.835051546391753,60.952380952380956,80.58,0.35584384905660377
671382,"Foster, Cameron",BAL,R,Slider,SL,77,22.448979591836736,84.16363636363637,2583.714285714286,0.1838961038961039,-0.4484415584415585,31.25,28.57142857142857,32.467532467532465,28.846153846153843,68.0,79.49090909090908,0.14579999999999999
671382,"Foster, Cameron",BAL,R,Cutter,FC,64,18.658892128279884,89.728125,2526.921875,0.141875,0.6303125,38.23529411764706,26.5625,50.0,25.0,81.25,85.58235294117648,0.3108923157894737
670329,"Garcia, Rico",BAL,R,4-Seam Fastball,FF,447,34.651162790697676,95.47293064876958,2508.545861297539,-0.984496644295302,1.4708501118568234,18.269230769230766,26.845637583892618,52.57270693512305,25.0,65.95744680851064,83.31073825503356,0.365621
670329,"Garcia, Rico",BAL,R,Changeup,CH,351,27.209302325581397,86.63048433048432,2362.680911680912,-1.3155270655270654,1.1197720797720798,42.857142857142854,35.32763532763533,47.863247863247864,33.87978142076503,75.59523809523809,76.6936170212766,0.21095575268817204
670329,"Garcia, Rico",BAL,R,Curveball,CU,266,20.62015503875969,86.88157894736842,2460.6477272727275,-0.05481203007518797,-0.4295488721804511,38.793103448275865,31.954887218045116,38.721804511278194,31.28834355828221,63.10679611650486,80.85,0.21717307936507937
670329,"Garcia, Rico",BAL,R,Slider,SL,218,16.899224806201552,88.9697247706422,2422.0,0.08353211009174312,0.5536697247706422,28.18181818181818,24.770642201834864,46.330275229357795,27.350427350427353,77.22772277227723,81.08461538461539,0.32516443055555555
670329,"Garcia, Rico",BAL,R,Unknown,UNK,8,0.6201550387596899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694346,"Gibson, Trey",BAL,R,Sinker,SI,264,25.118934348239776,94.52159090909092,1996.1401515151515,-1.2843939393939394,0.6600757575757575,17.20430107526882,28.78787878787879,48.484848484848484,21.323529411764707,50.0,83.27534246575343,0.3508747333333333
694346,"Gibson, Trey",BAL,R,Slider,SL,223,21.217887725975263,87.72017937219731,2214.7713004484303,0.23044843049327354,-0.527085201793722,29.166666666666668,24.2152466367713,30.94170403587444,44.15584415584416,75.36231884057972,87.1987012987013,0.34026978571428573
694346,"Gibson, Trey",BAL,R,4-Seam Fastball,FF,210,19.980970504281636,95.40238095238095,2017.2095238095237,-0.8330000000000001,1.1730476190476191,23.52941176470588,30.952380952380953,51.42857142857142,20.588235294117645,59.25925925925925,81.17460317460318,0.28551586
694346,"Gibson, Trey",BAL,R,Cutter,FC,197,18.74405328258801,91.90913705583756,2373.472081218274,0.3204568527918782,0.7847208121827411,25.0,35.53299492385787,52.79187817258884,23.655913978494624,48.07692307692308,83.21346153846154,0.4761655142857143
694346,"Gibson, Trey",BAL,R,Curveball,CU,133,12.654614652711704,84.30451127819549,2438.5263157894738,0.698796992481203,-1.133984962406015,27.659574468085108,27.819548872180448,42.10526315789473,19.480519480519483,57.14285714285714,93.60967741935484,0.5351491282051282
694346,"Gibson, Trey",BAL,R,Sweeper,ST,24,2.283539486203616,84.83333333333333,2621.1666666666665,1.2225,0.4483333333333333,0.0,16.666666666666664,50.0,33.33333333333333,50.0,81.24,0.618
664854,"Helsley, Ryan",BAL,R,4-Seam Fastball,FF,186,44.180522565320665,98.79032258064517,2580.8870967741937,-0.15838709677419355,1.6005376344086022,24.096385542168676,27.956989247311824,52.68817204301075,18.181818181818183,68.36734693877551,81.79649122807017,0.3308929583333333
664854,"Helsley, Ryan",BAL,R,Slider,SL,160,38.00475059382423,87.9725,2426.96875,0.35275,0.059375,35.294117647058826,32.5,38.75,34.69387755102041,54.83870967741935,71.30232558139535,0.2285807777777778
664854,"Helsley, Ryan",BAL,R,Split-Finger,FS,50,11.87648456057007,90.064,1462.28,-1.0284,0.7565999999999999,54.54545454545454,38.0,44.0,42.857142857142854,95.45454545454545,81.45714285714287,0.08892857142857144
664854,"Helsley, Ryan",BAL,R,Curveball,CU,17,4.038004750593824,81.6470588235294,2545.9411764705883,0.20588235294117646,-0.8482352941176471,33.33333333333333,41.17647058823529,35.294117647058826,27.27272727272727,0.0,93.2,0.284
664854,"Helsley, Ryan",BAL,R,Unknown,UNK,8,1.9002375296912115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682274,"Hiraldo, Yaramil",BAL,R,4-Seam Fastball,FF,124,43.05555555555556,95.71129032258065,2332.483870967742,-0.3124193548387097,1.5920967741935483,29.03225806451613,24.193548387096776,50.0,32.25806451612903,67.74193548387096,80.23529411764706,0.41905978571428565
682274,"Hiraldo, Yaramil",BAL,R,Split-Finger,FS,90,31.25,86.86666666666666,1413.2444444444445,-0.6624444444444444,0.7404444444444445,55.55555555555556,37.77777777777778,42.22222222222222,38.46153846153847,89.47368421052632,87.72727272727273,0.19313333333333335
