team,pitch_type,pitch_name,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
KCR,FS,Splitter,131,123,28,43,7,0,23,3,17.55725,5.34351,0.22764,0.26718,0.34959,0.12195,0.27221,2.29008,2026-05-07,2026-09-04
KCR,KC,Knuckle Curve,75,72,23,41,2,0,27,4,36.0,2.66667,0.31944,0.33333,0.56944,0.25,0.38587,5.33333,2026-05-07,2026-09-04
KCR,SI,Sinker,613,548,158,225,51,5,71,12,11.58238,8.31974,0.28832,0.35197,0.41058,0.12226,0.33771,1.95759,2026-05-07,2026-09-04
KCR,SL,Slider,456,427,97,176,19,2,118,19,25.87719,4.16667,0.22717,0.26049,0.41218,0.18501,0.29088,4.16667,2026-05-07,2026-09-04
KCR,ST,Sweeper,354,330,75,122,15,4,93,10,26.27119,4.23729,0.22727,0.26781,0.3697,0.14242,0.28066,2.82486,2026-05-07,2026-09-04
KCR,SV,Slurve,16,15,3,3,0,1,5,0,31.25,0.0,0.2,0.25,0.2,0.0,0.21187,0.0,2026-05-07,2026-09-04
LAA,CH,Changeup,452,423,85,127,22,3,145,7,32.07965,4.86726,0.20095,0.24444,0.30024,0.09929,0.243,1.54867,2026-05-07,2026-09-04
LAA,CU,Curveball,256,236,46,77,13,7,81,6,31.64062,5.07812,0.19492,0.25781,0.32627,0.13136,0.2623,2.34375,2026-05-07,2026-09-04
LAA,EP,Eephus,10,8,4,9,0,1,0,1,0.0,0.0,0.5,0.5,1.125,0.625,0.625,10.0,2026-05-07,2026-09-04
LAA,FA,Fastball,1,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.89,0.0,2026-05-07,2026-09-04
LAA,FC,Cutter,282,258,74,128,20,2,42,14,14.89362,7.0922,0.28682,0.34043,0.49612,0.2093,0.36383,4.96454,2026-05-07,2026-09-04
LAA,FF,4-Seam Fastball,1120,967,236,392,123,15,280,35,25.0,10.98214,0.24405,0.33633,0.40538,0.16132,0.33038,3.125,2026-05-07,2026-09-04
LAA,FO,Forkball,3,3,1,1,0,0,1,0,33.33333,0.0,0.33333,0.33333,0.33333,0.0,0.29667,0.0,2026-05-07,2026-09-04
LAA,FS,Splitter,155,144,26,35,6,4,52,1,33.54839,3.87097,0.18056,0.23226,0.24306,0.0625,0.2169,0.64516,2026-05-07,2026-09-04
LAA,KC,Knuckle Curve,54,53,16,20,1,0,18,0,33.33333,1.85185,0.30189,0.31481,0.37736,0.07547,0.30463,0.0,2026-05-07,2026-09-04
LAA,SI,Sinker,674,603,157,213,50,13,91,9,13.50148,7.4184,0.26036,0.32984,0.35323,0.09287,0.30805,1.33531,2026-05-07,2026-09-04
LAA,SL,Slider,486,452,95,141,28,2,146,7,30.04115,5.76132,0.21018,0.2588,0.31195,0.10177,0.25421,1.44033,2026-05-07,2026-09-04
LAA,ST,Sweeper,284,260,57,98,11,10,92,8,32.39437,3.87324,0.21923,0.2766,0.37692,0.15769,0.28947,2.8169,2026-05-07,2026-09-04
LAA,SV,Slurve,4,4,1,1,0,0,2,0,50.0,0.0,0.25,0.25,0.25,0.0,0.2225,0.0,2026-05-07,2026-09-04
LAD,CH,Changeup,496,454,105,154,36,2,109,11,21.97581,7.25806,0.23128,0.28831,0.33921,0.10793,0.27954,2.21774,2026-05-07,2026-09-04
LAD,CU,Curveball,197,166,41,60,23,4,59,2,29.94924,11.67513,0.24699,0.34518,0.36145,0.11446,0.31777,1.01523,2026-05-07,2026-09-04
LAD,EP,Eephus,3,3,1,1,0,0,0,0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.29667,0.0,2026-05-07,2026-09-04
LAD,FA,Fastball,7,7,2,2,0,0,0,0,0.0,0.0,0.28571,0.28571,0.28571,0.0,0.25429,0.0,2026-05-07,2026-09-04
LAD,FC,Cutter,327,287,92,153,31,3,37,14,11.31498,9.48012,0.32056,0.38769,0.5331,0.21254,0.39855,4.28135,2026-05-07,2026-09-04
LAD,FF,4-Seam Fastball,1216,1063,260,452,133,4,246,43,20.23026,10.9375,0.24459,0.32756,0.42521,0.18062,0.3316,3.53618,2026-05-07,2026-09-04
LAD,FS,Splitter,120,110,23,42,9,1,35,4,29.16667,7.5,0.20909,0.275,0.38182,0.17273,0.29058,3.33333,2026-05-07,2026-09-04
LAD,KC,Knuckle Curve,70,61,15,28,7,1,16,3,22.85714,10.0,0.2459,0.32857,0.45902,0.21311,0.34357,4.28571,2026-05-07,2026-09-04
LAD,SI,Sinker,677,587,166,250,68,12,82,17,12.11226,10.04431,0.28279,0.36499,0.42589,0.1431,0.34961,2.51108,2026-05-07,2026-09-04
LAD,SL,Slider,503,446,97,163,39,15,139,15,27.63419,7.75348,0.21749,0.3014,0.36547,0.14798,0.29974,2.98211,2026-05-07,2026-09-04
LAD,ST,Sweeper,244,232,61,111,10,2,70,12,28.68852,4.09836,0.26293,0.29918,0.47845,0.21552,0.33787,4.91803,2026-05-07,2026-09-04
LAD,SV,Slurve,18,18,2,3,0,0,9,0,50.0,0.0,0.11111,0.11111,0.16667,0.05556,0.12,0.0,2026-05-07,2026-09-04
MIA,CH,Changeup,526,485,111,181,31,2,151,16,28.70722,5.89354,0.22887,0.27481,0.3732,0.14433,0.28489,3.04183,2026-05-07,2026-09-04
MIA,CU,Curveball,216,189,38,70,22,4,73,7,33.7963,10.18519,0.20106,0.2963,0.37037,0.16931,0.29875,3.24074,2026-05-07,2026-09-04
MIA,EP,Eephus,5,5,1,1,0,0,0,0,0.0,0.0,0.2,0.2,0.2,0.0,0.178,0.0,2026-05-07,2026-09-04
MIA,FA,Fastball,13,12,5,10,1,0,0,1,0.0,7.69231,0.41667,0.46154,0.83333,0.41667,0.54692,7.69231,2026-05-07,2026-09-04
MIA,FC,Cutter,300,266,71,121,25,4,39,10,13.0,8.33333,0.26692,0.33557,0.45489,0.18797,0.3455,3.33333,2026-05-07,2026-09-04
MIA,FF,4-Seam Fastball,1109,962,261,443,128,10,215,40,19.38683,11.54193,0.27131,0.36043,0.4605,0.18919,0.36094,3.60685,2026-05-07,2026-09-04
MIA,FO,Forkball,3,2,0,0,1,0,2,0,66.66667,33.33333,0.0,0.33333,0.0,0.0,0.23,0.0,2026-05-07,2026-09-04
MIA,FS,Splitter,112,106,30,47,4,1,32,3,28.57143,3.57143,0.28302,0.3125,0.4434,0.16038,0.32848,2.67857,2026-05-07,2026-09-04
MIA,KC,Knuckle Curve,74,66,12,19,2,5,25,2,33.78378,2.7027,0.18182,0.26027,0.28788,0.10606,0.25288,2.7027,2026-05-07,2026-09-04
MIA,KN,Knuckleball,5,5,2,2,0,0,0,0,0.0,0.0,0.4,0.4,0.4,0.0,0.356,0.0,2026-05-07,2026-09-04
MIA,SI,Sinker,674,574,146,206,76,13,72,11,10.68249,11.27596,0.25436,0.35232,0.35889,0.10453,0.32258,1.63205,2026-05-07,2026-09-04
MIA,SL,Slider,554,501,119,206,36,6,139,19,25.09025,6.49819,0.23752,0.29273,0.41118,0.17365,0.308,3.4296,2026-05-07,2026-09-04
MIA,ST,Sweeper,318,284,60,105,19,11,103,8,32.38994,5.97484,0.21127,0.28391,0.36972,0.15845,0.29032,2.51572,2026-05-07,2026-09-04
MIA,SV,Slurve,4,4,0,0,0,0,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
MIL,CH,Changeup,395,350,84,119,35,0,80,6,20.25316,8.86076,0.24,0.30357,0.34,0.1,0.28414,1.51899,2026-05-07,2026-09-04
MIL,CU,Curveball,201,176,39,60,15,5,68,5,33.83085,7.46269,0.22159,0.29353,0.34091,0.11932,0.28353,2.48756,2026-05-07,2026-09-04
MIL,EP,Eephus,25,21,11,16,2,0,0,1,0.0,8.0,0.52381,0.52,0.7619,0.2381,0.5256,4.0,2026-05-07,2026-09-04
MIL,FA,Fastball,9,6,4,6,2,0,0,0,0.0,22.22222,0.66667,0.66667,1.0,0.33333,0.63333,0.0,2026-05-07,2026-09-04
MIL,FC,Cutter,350,316,101,171,30,2,54,15,15.42857,8.57143,0.31962,0.38218,0.54114,0.22152,0.40103,4.28571,2026-05-07,2026-09-04
MIL,FF,4-Seam Fastball,1185,1010,285,448,157,8,266,31,22.44726,13.24895,0.28218,0.382,0.44356,0.16139,0.36619,2.61603,2026-05-07,2026-09-04
MIL,FS,Splitter,165,157,28,41,8,0,47,2,28.48485,4.84848,0.17834,0.21818,0.26115,0.0828,0.21509,1.21212,2026-05-07,2026-09-04
MIL,KC,Knuckle Curve,52,49,13,25,2,0,15,3,28.84615,3.84615,0.26531,0.28846,0.5102,0.2449,0.34077,5.76923,2026-05-07,2026-09-04
MIL,KN,Knuckleball,7,7,2,5,0,0,5,1,71.42857,0.0,0.28571,0.28571,0.71429,0.42857,0.42714,14.28571,2026-05-07,2026-09-04
MIL,SI,Sinker,788,678,189,281,87,10,112,15,14.2132,11.04061,0.27876,0.36526,0.41445,0.13569,0.34649,1.90355,2026-05-07,2026-09-04
MIL,SL,Slider,572,511,108,166,52,3,161,11,28.14685,9.09091,0.21135,0.28697,0.32485,0.1135,0.2763,1.92308,2026-05-07,2026-09-04
MIL,ST,Sweeper,338,319,75,144,13,1,89,16,26.33136,3.84615,0.23511,0.26409,0.45141,0.2163,0.30786,4.73373,2026-05-07,2026-09-04
MIL,SV,Slurve,5,3,0,0,2,0,2,0,40.0,40.0,0.0,0.4,0.0,0.0,0.276,0.0,2026-05-07,2026-09-04
MIN,CH,Changeup,476,443,99,140,25,3,104,6,21.84874,5.2521,0.22348,0.26681,0.31603,0.09255,0.25943,1.2605,2026-05-07,2026-09-04
MIN,CS,Slow Curve,2,2,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
MIN,CU,Curveball,266,238,51,83,18,8,82,6,30.82707,6.76692,0.21429,0.29057,0.34874,0.13445,0.28736,2.25564,2026-05-07,2026-09-04
MIN,EP,Eephus,9,7,3,5,1,0,0,0,0.0,11.11111,0.42857,0.44444,0.71429,0.28571,0.45778,0.0,2026-05-07,2026-09-04
MIN,FA,Fastball,9,5,1,4,3,1,0,1,0.0,33.33333,0.2,0.55556,0.8,0.6,0.54333,11.11111,2026-05-07,2026-09-04
MIN,FC,Cutter,288,252,75,138,26,3,41,12,14.23611,9.02778,0.29762,0.36237,0.54762,0.25,0.38833,4.16667,2026-05-07,2026-09-04
MIN,FF,4-Seam Fastball,1219,1087,272,475,114,11,239,48,19.60623,9.35193,0.25023,0.32568,0.43698,0.18675,0.33555,3.93765,2026-05-07,2026-09-04
MIN,FS,Splitter,138,133,26,44,5,0,36,4,26.08696,3.62319,0.19549,0.22464,0.33083,0.13534,0.24428,2.89855,2026-05-07,2026-09-04
MIN,KC,Knuckle Curve,52,48,12,22,4,0,16,1,30.76923,7.69231,0.25,0.30769,0.45833,0.20833,0.33173,1.92308,2026-05-07,2026-09-04
MIN,SI,Sinker,665,590,178,264,53,14,66,16,9.92481,7.96992,0.30169,0.37009,0.44746,0.14576,0.36069,2.40602,2026-05-07,2026-09-04
MIN,SL,Slider,454,409,100,181,34,7,115,18,25.3304,7.48899,0.2445,0.31126,0.44254,0.19804,0.33004,3.96476,2026-05-07,2026-09-04
MIN,ST,Sweeper,303,276,59,105,17,8,100,11,33.0033,5.61056,0.21377,0.27815,0.38043,0.16667,0.29222,3.63036,2026-05-07,2026-09-04
MIN,SV,Slurve,4,4,1,1,0,0,0,0,0.0,0.0,0.25,0.25,0.25,0.0,0.2225,0.0,2026-05-07,2026-09-04
NYM,CH,Changeup,434,401,95,151,26,0,87,12,20.04608,5.99078,0.23691,0.28074,0.37656,0.13965,0.28805,2.76498,2026-05-07,2026-09-04
NYM,CU,Curveball,245,225,45,80,10,4,83,9,33.87755,4.08163,0.2,0.24082,0.35556,0.15556,0.26012,3.67347,2026-05-07,2026-09-04
NYM,EP,Eephus,6,6,4,6,0,0,0,0,0.0,0.0,0.66667,0.66667,1.0,0.33333,0.72,0.0,2026-05-07,2026-09-04
NYM,FA,Fastball,8,8,1,1,0,0,2,0,25.0,0.0,0.125,0.125,0.125,0.0,0.11125,0.0,2026-05-07,2026-09-04
NYM,FC,Cutter,290,254,71,129,28,6,39,16,13.44828,9.65517,0.27953,0.36332,0.50787,0.22835,0.38048,5.51724,2026-05-07,2026-09-04
NYM,FF,4-Seam Fastball,1080,944,230,410,116,10,265,45,24.53704,10.74074,0.24364,0.33147,0.43432,0.19068,0.33801,4.16667,2026-05-07,2026-09-04
NYM,FO,Forkball,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
NYM,FS,Splitter,143,135,24,33,7,1,41,2,28.67133,4.8951,0.17778,0.22378,0.24444,0.06667,0.21308,1.3986,2026-05-07,2026-09-04
NYM,KC,Knuckle Curve,67,61,13,20,5,1,24,2,35.8209,7.46269,0.21311,0.28358,0.32787,0.11475,0.27672,2.98507,2026-05-07,2026-09-04
NYM,SI,Sinker,765,670,180,284,83,8,116,26,15.1634,10.84967,0.26866,0.35564,0.42388,0.15522,0.34713,3.39869,2026-05-07,2026-09-04
NYM,SL,Slider,497,449,99,167,39,6,148,16,29.77867,7.84708,0.22049,0.28974,0.37194,0.15145,0.29437,3.21932,2026-05-07,2026-09-04
NYM,ST,Sweeper,348,329,68,117,16,1,102,10,29.31034,4.5977,0.20669,0.24425,0.35562,0.14894,0.26296,2.87356,2026-05-07,2026-09-04
NYM,SV,Slurve,20,19,4,7,1,0,3,0,15.0,5.0,0.21053,0.25,0.36842,0.15789,0.268,0.0,2026-05-07,2026-09-04
NYY,CH,Changeup,415,393,89,144,20,0,112,12,26.98795,4.81928,0.22646,0.26265,0.36641,0.13995,0.27643,2.89157,2026-05-07,2026-09-04
NYY,CU,Curveball,268,253,51,90,10,4,87,10,32.46269,3.73134,0.20158,0.24254,0.35573,0.15415,0.26354,3.73134,2026-05-07,2026-09-04
NYY,EP,Eephus,16,14,5,11,2,0,0,2,0.0,12.5,0.35714,0.4375,0.78571,0.42857,0.51562,12.5,2026-05-07,2026-09-04
NYY,FC,Cutter,262,229,62,104,28,3,48,10,18.32061,10.68702,0.27074,0.35769,0.45415,0.18341,0.35892,3.81679,2026-05-07,2026-09-04
NYY,FF,4-Seam Fastball,1146,1004,235,411,125,4,289,41,25.21815,10.9075,0.23406,0.31902,0.40936,0.1753,0.32242,3.57766,2026-05-07,2026-09-04
NYY,FO,Forkball,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
NYY,FS,Splitter,146,136,19,32,7,0,43,3,29.45205,4.79452,0.13971,0.17931,0.23529,0.09559,0.18545,2.05479,2026-05-07,2026-09-04
NYY,KC,Knuckle Curve,41,37,3,6,4,0,20,1,48.78049,9.7561,0.08108,0.17073,0.16216,0.08108,0.16195,2.43902,2026-05-07,2026-09-04
NYY,SI,Sinker,693,607,164,277,72,9,110,30,15.87302,10.38961,0.27018,0.35405,0.45634,0.18616,0.35664,4.329,2026-05-07,2026-09-04
NYY,SL,Slider,510,459,112,183,43,1,153,14,30.0,8.43137,0.24401,0.30709,0.39869,0.15468,0.31096,2.7451,2026-05-07,2026-09-04
NYY,ST,Sweeper,282,261,48,81,15,4,99,7,35.10638,5.31915,0.18391,0.23759,0.31034,0.12644,0.2445,2.48227,2026-05-07,2026-09-04
NYY,SV,Slurve,21,20,3,3,1,0,6,0,28.57143,4.7619,0.15,0.19048,0.15,0.0,0.16,0.0,2026-05-07,2026-09-04
PHI,CH,Changeup,352,329,76,133,18,4,93,15,26.42045,5.11364,0.231,0.27841,0.40426,0.17325,0.30014,4.26136,2026-05-07,2026-09-04
PHI,CU,Curveball,263,244,58,86,13,3,66,4,25.09506,4.94297,0.2377,0.28137,0.35246,0.11475,0.28,1.52091,2026-05-07,2026-09-04
PHI,EP,Eephus,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
PHI,FA,Fastball,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
PHI,FC,Cutter,283,257,60,98,22,4,52,9,18.37456,7.77385,0.23346,0.30389,0.38132,0.14786,0.30576,3.18021,2026-05-07,2026-09-04
PHI,FF,4-Seam Fastball,1112,950,261,436,135,11,252,43,22.66187,12.14029,0.27474,0.36766,0.45895,0.18421,0.36382,3.86691,2026-05-07,2026-09-04
PHI,FO,Forkball,9,7,1,1,2,0,4,0,44.44444,22.22222,0.14286,0.33333,0.14286,0.0,0.25222,0.0,2026-05-07,2026-09-04
PHI,FS,Splitter,143,137,30,50,4,1,40,5,27.97203,2.7972,0.21898,0.24476,0.36496,0.14599,0.26664,3.4965,2026-05-07,2026-09-04
PHI,KC,Knuckle Curve,56,51,15,25,4,1,18,3,32.14286,7.14286,0.29412,0.35714,0.4902,0.19608,0.37214,5.35714,2026-05-07,2026-09-04
PHI,KN,Knuckleball,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
PHI,SI,Sinker,701,610,157,244,72,9,89,18,12.69615,10.27104,0.25738,0.34146,0.4,0.14262,0.32964,2.56776,2026-05-07,2026-09-04
PHI,SL,Slider,548,505,119,202,32,1,140,17,25.54745,5.83942,0.23564,0.27839,0.4,0.16436,0.29484,3.10219,2026-05-07,2026-09-04
PHI,ST,Sweeper,319,292,55,97,17,2,99,9,31.03448,5.32915,0.18836,0.2327,0.33219,0.14384,0.24723,2.82132,2026-05-07,2026-09-04
PHI,SV,Slurve,30,29,6,7,0,1,9,0,30.0,0.0,0.2069,0.23333,0.24138,0.03448,0.21467,0.0,2026-05-07,2026-09-04
PIT,CH,Changeup,495,463,100,143,26,1,123,10,24.84848,5.25253,0.21598,0.25657,0.30886,0.09287,0.25192,2.0202,2026-05-07,2026-09-04
PIT,CU,Curveball,230,214,56,91,13,2,65,8,28.26087,5.65217,0.26168,0.3087,0.42523,0.16355,0.32222,3.47826,2026-05-07,2026-09-04
PIT,EP,Eephus,14,14,7,12,0,0,0,1,0.0,0.0,0.5,0.5,0.85714,0.35714,0.58571,7.14286,2026-05-07,2026-09-04
PIT,FA,Fastball,18,17,10,16,1,0,0,2,0.0,5.55556,0.58824,0.61111,0.94118,0.35294,0.66722,11.11111,2026-05-07,2026-09-04
PIT,FC,Cutter,320,295,72,124,22,2,63,13,19.6875,6.875,0.24407,0.30094,0.42034,0.17627,0.31768,4.0625,2026-05-07,2026-09-04
PIT,FF,4-Seam Fastball,1172,1022,275,476,127,11,300,47,25.59727,10.83618,0.26908,0.35451,0.46575,0.19667,0.36041,4.01024,2026-05-07,2026-09-04
PIT,FS,Splitter,119,112,19,26,6,1,41,2,34.45378,5.04202,0.16964,0.21849,0.23214,0.0625,0.20647,1.68067,2026-05-07,2026-09-04
PIT,KC,Knuckle Curve,64,59,15,22,4,1,20,2,31.25,6.25,0.25424,0.3125,0.37288,0.11864,0.30672,3.125,2026-05-07,2026-09-04
PIT,SI,Sinker,702,593,183,241,80,22,105,6,14.95726,11.39601,0.3086,0.40773,0.40641,0.09781,0.36664,0.8547,2026-05-07,2026-09-04
PIT,SL,Slider,522,463,108,204,44,8,164,25,31.41762,8.42912,0.23326,0.3071,0.4406,0.20734,0.32714,4.78927,2026-05-07,2026-09-04
PIT,ST,Sweeper,362,323,66,105,28,9,109,8,30.1105,7.73481,0.20433,0.28453,0.32508,0.12074,0.27594,2.20994,2026-05-07,2026-09-04
PIT,SV,Slurve,10,9,2,3,1,0,6,0,60.0,10.0,0.22222,0.3,0.33333,0.11111,0.285,0.0,2026-05-07,2026-09-04
SDP,CH,Changeup,418,393,82,135,20,3,103,11,24.64115,4.78469,0.20865,0.2518,0.34351,0.13486,0.26321,2.63158,2026-05-07,2026-09-04
SDP,CU,Curveball,199,183,41,63,13,2,58,5,29.14573,6.53266,0.22404,0.28141,0.34426,0.12022,0.27737,2.51256,2026-05-07,2026-09-04
SDP,EP,Eephus,15,13,6,13,1,1,0,2,0.0,6.66667,0.46154,0.53333,1.0,0.53846,0.63667,13.33333,2026-05-07,2026-09-04
SDP,FA,Fastball,2,2,1,1,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
SDP,FC,Cutter,338,288,71,106,44,0,51,6,15.08876,13.01775,0.24653,0.34328,0.36806,0.12153,0.32012,1.77515,2026-05-07,2026-09-04
SDP,FF,4-Seam Fastball,1182,1006,253,422,144,8,241,38,20.38917,12.18274,0.25149,0.34586,0.41948,0.16799,0.33849,3.21489,2026-05-07,2026-09-04
SDP,FS,Splitter,129,121,23,35,8,0,43,3,33.33333,6.20155,0.19008,0.24031,0.28926,0.09917,0.23845,2.32558,2026-05-07,2026-09-04
SDP,KC,Knuckle Curve,58,57,13,18,0,1,17,1,29.31034,0.0,0.22807,0.24138,0.31579,0.08772,0.24586,1.72414,2026-05-07,2026-09-04
SDP,SI,Sinker,701,607,166,229,74,11,99,14,14.12268,10.55635,0.27348,0.36011,0.37727,0.10379,0.33234,1.99715,2026-05-07,2026-09-04
SDP,SL,Slider,480,439,96,178,33,6,129,21,26.875,6.875,0.21868,0.28125,0.40547,0.18679,0.30161,4.375,2026-05-07,2026-09-04
SDP,ST,Sweeper,323,291,61,118,21,9,101,16,31.26935,6.50155,0.20962,0.28173,0.4055,0.19588,0.30233,4.95356,2026-05-07,2026-09-04
SDP,SV,Slurve,23,23,5,6,0,0,6,0,26.08696,0.0,0.21739,0.21739,0.26087,0.04348,0.21,0.0,2026-05-07,2026-09-04
SEA,CH,Changeup,460,418,87,151,33,5,97,16,21.08696,7.17391,0.20813,0.27174,0.36124,0.15311,0.28096,3.47826,2026-05-07,2026-09-04
SEA,CU,Curveball,197,180,39,68,12,4,66,6,33.50254,6.09137,0.21667,0.27919,0.37778,0.16111,0.29076,3.04569,2026-05-07,2026-09-04
SEA,EP,Eephus,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
SEA,FA,Fastball,5,5,2,2,0,0,0,0,0.0,0.0,0.4,0.4,0.4,0.0,0.356,0.0,2026-05-07,2026-09-04
SEA,FC,Cutter,318,290,76,119,21,4,47,11,14.77987,6.60377,0.26207,0.31861,0.41034,0.14828,0.32205,3.45912,2026-05-07,2026-09-04
SEA,FF,4-Seam Fastball,1121,967,225,382,126,18,264,40,23.5504,11.23996,0.23268,0.33035,0.39504,0.16236,0.3246,3.56824,2026-05-07,2026-09-04
SEA,FS,Splitter,129,116,23,39,10,2,31,4,24.03101,7.75194,0.19828,0.27132,0.33621,0.13793,0.2724,3.10078,2026-05-07,2026-09-04
SEA,KC,Knuckle Curve,61,54,7,11,7,0,26,1,42.62295,11.47541,0.12963,0.22951,0.2037,0.07407,0.20738,1.63934,2026-05-07,2026-09-04
SEA,SI,Sinker,703,617,156,218,62,20,95,12,13.51351,8.81935,0.25284,0.34,0.35332,0.10049,0.3148,1.70697,2026-05-07,2026-09-04
SEA,SL,Slider,475,445,93,163,23,3,138,17,29.05263,4.84211,0.20899,0.25105,0.36629,0.1573,0.2711,3.57895,2026-05-07,2026-09-04
SEA,ST,Sweeper,301,269,60,105,22,5,94,11,31.22924,7.30897,0.22305,0.29,0.39033,0.16729,0.30007,3.65449,2026-05-07,2026-09-04
SEA,SV,Slurve,20,19,6,13,0,1,8,2,40.0,0.0,0.31579,0.35,0.68421,0.36842,0.443,10.0,2026-05-07,2026-09-04
SFG,CH,Changeup,413,379,84,135,26,3,95,8,23.00242,6.2954,0.22164,0.27427,0.3562,0.13456,0.27757,1.93705,2026-05-07,2026-09-04
SFG,CS,Slow Curve,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
SFG,CU,Curveball,211,188,44,79,16,3,52,9,24.64455,7.58294,0.23404,0.30144,0.42021,0.18617,0.31718,4.2654,2026-05-07,2026-09-04
SFG,EP,Eephus,8,8,4,4,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
SFG,FA,Fastball,17,16,5,16,1,0,1,3,5.88235,5.88235,0.3125,0.35294,1.0,0.6875,0.56059,17.64706,2026-05-07,2026-09-04
SFG,FC,Cutter,310,275,72,133,29,1,39,14,12.58065,9.35484,0.26182,0.33117,0.48364,0.22182,0.3536,4.51613,2026-05-07,2026-09-04
SFG,FF,4-Seam Fastball,1291,1131,291,517,133,10,288,48,22.30829,10.30209,0.25729,0.33827,0.45712,0.19982,0.34784,3.71805,2026-05-07,2026-09-04
SFG,FO,Forkball,6,5,1,2,0,1,1,0,16.66667,0.0,0.2,0.33333,0.4,0.2,0.33167,0.0,2026-05-07,2026-09-04
SFG,FS,Splitter,88,82,24,41,6,0,25,4,28.40909,6.81818,0.29268,0.34091,0.5,0.20732,0.36264,4.54545,2026-05-07,2026-09-04
SFG,KC,Knuckle Curve,60,59,4,10,1,0,18,2,30.0,1.66667,0.0678,0.08333,0.16949,0.10169,0.11117,3.33333,2026-05-07,2026-09-04
SFG,KN,Knuckleball,4,2,1,4,2,0,1,1,25.0,50.0,0.5,0.75,2.0,1.5,0.87,25.0,2026-05-07,2026-09-04
SFG,SI,Sinker,718,632,183,263,52,16,74,20,10.30641,7.24234,0.28956,0.35352,0.41614,0.12658,0.34094,2.78552,2026-05-07,2026-09-04
SFG,SL,Slider,541,502,111,173,28,4,155,14,28.65065,5.1756,0.22112,0.26629,0.34462,0.12351,0.27095,2.5878,2026-05-07,2026-09-04
SFG,ST,Sweeper,305,279,70,134,16,6,81,14,26.55738,5.2459,0.2509,0.30363,0.48029,0.22939,0.33815,4.59016,2026-05-07,2026-09-04
SFG,SV,Slurve,12,12,2,4,0,0,5,0,41.66667,0.0,0.16667,0.16667,0.33333,0.16667,0.20917,0.0,2026-05-07,2026-09-04
STL,CH,Changeup,474,439,94,154,29,3,110,11,23.20675,6.11814,0.21412,0.26582,0.3508,0.13667,0.27192,2.32068,2026-05-07,2026-09-04
STL,CS,Slow Curve,3,3,2,3,0,0,0,0,0.0,0.0,0.66667,0.66667,1.0,0.33333,0.72,0.0,2026-05-07,2026-09-04
STL,CU,Curveball,286,258,64,104,16,7,69,9,24.12587,5.59441,0.24806,0.30634,0.4031,0.15504,0.31271,3.14685,2026-05-07,2026-09-04
STL,EP,Eephus,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
STL,FA,Fastball,4,4,1,1,0,0,0,0,0.0,0.0,0.25,0.25,0.25,0.0,0.2225,0.0,2026-05-07,2026-09-04
STL,FC,Cutter,262,241,64,107,16,1,36,10,13.74046,6.10687,0.26556,0.31034,0.44398,0.17842,0.32708,3.81679,2026-05-07,2026-09-04
STL,FF,4-Seam Fastball,1128,997,237,404,109,12,255,39,22.60638,9.66312,0.23771,0.31794,0.40522,0.1675,0.32014,3.45745,2026-05-07,2026-09-04
STL,FS,Splitter,119,109,24,36,7,1,31,3,26.05042,5.88235,0.22018,0.27119,0.33028,0.11009,0.26487,2.52101,2026-05-07,2026-09-04
STL,KC,Knuckle Curve,37,34,9,14,2,1,11,1,29.72973,5.40541,0.26471,0.32432,0.41176,0.14706,0.32649,2.7027,2026-05-07,2026-09-04
STL,SI,Sinker,740,638,173,236,80,15,78,14,10.54054,10.81081,0.27116,0.36364,0.36991,0.09875,0.33224,1.89189,2026-05-07,2026-09-04
