K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.24,79,0.36,0.09,0.21,0.42,0.99,0.57,WSN,0.43,174,0.46,,,0.34,,,,,Brady House,
0.27,78,0.11,0.08,0.11,0.18,0.4,0.22,NYY,0.18,11,0.12,,,0.3,,,,,Austin Wells,
0.26,77,0.27,0.09,0.19,0.34,0.8,0.46,SFG,0.34,114,0.35,,,0.32,,,,,Heliot Ramos,
0.2,76,0.13,0.24,0.18,0.36,0.66,0.31,DET,0.31,96,0.13,,,0.32,,,,,Gleyber Torres,
0.2,76,0.29,0.05,0.14,0.33,0.76,0.43,ATH,0.34,112,0.35,,,0.24,,,,,Alika Williams,
0.38,76,0.1,0.22,0.09,0.3,0.49,0.19,TOR,0.25,55,0.17,,,0.28,,,,,Davis Schneider,
0.33,76,0.26,0.13,0.31,0.38,0.95,0.56,MIA,0.4,158,0.35,,,0.32,,,,,Esteury Ruiz,
0.36,75,0.15,0.11,0.06,0.25,0.46,0.21,NYM,0.22,36,0.26,,,0.3,,,,,Brett Baty,
0.07,75,0.2,0.11,0.03,0.28,0.51,0.23,ATH,0.24,49,0.21,,,0.3,,,,,Jeff McNeil,
0.24,75,0.23,0.03,0.08,0.26,0.57,0.31,BAL,0.25,56,0.29,,,0.29,,,,,Jeremiah Jackson,
0.19,75,0.18,0.05,0.12,0.27,0.57,0.3,MIA,0.26,61,0.2,,,0.32,,,,,Leo Jiménez,
0.28,75,0.3,0.04,0.22,0.32,0.84,0.52,KCR,0.36,132,0.38,,,0.29,,,,,Michael Massey,
0.27,73,0.22,0.14,0.07,0.34,0.62,0.28,CLE,0.29,84,0.3,,,0.31,,,,,Kyle Manzardo,
0.32,72,0.18,0.06,0.04,0.22,0.44,0.22,STL,0.2,23,0.27,,,0.27,,,,,Pedro Pagés,
0.19,72,0.18,0.22,0.05,0.36,0.59,0.23,CIN,0.29,80,0.24,,,0.35,,,,,Tyler Stephenson,
0.17,72,0.23,0.06,0.11,0.28,0.62,0.34,STL,0.28,72,0.25,,,0.29,,,,,Nathan Church,
0.28,71,0.17,0.08,0.05,0.24,0.45,0.22,SDP,0.21,29,0.24,,,0.32,,,,,Gavin Sheets,
0.24,71,0.22,0.08,0.1,0.31,0.63,0.32,HOU,0.29,80,0.29,,,0.34,,,,,Jeremy Peña,
0.3,70,0.27,0.21,0.49,0.43,1.19,0.76,PIT,0.49,216,0.3,,,0.35,,,,,Esmerlyn Valdez,
0.39,69,0.21,0.07,0.27,0.28,0.75,0.48,LAA,0.33,106,0.26,,,0.32,,,,,Jose Siri,
0.32,68,0.21,0.07,0.13,0.28,0.62,0.34,SEA,0.28,74,0.29,,,0.25,,,,,Weston Wilson,
0.19,68,0.25,0.09,0.2,0.33,0.78,0.45,NYM,0.34,117,0.27,,,0.29,,,,,Luis Torrens,
0.22,67,0.24,0.06,0.05,0.28,0.57,0.29,HOU,0.26,60,0.31,,,0.3,,,,,Yainer Diaz,
0.3,66,0.19,0.09,0.26,0.27,0.72,0.45,STL,0.31,97,0.2,,,0.36,,,,,Nelson Velázquez,
0.3,66,0.16,0.05,0.1,0.27,0.54,0.26,ATL,0.25,57,0.22,,,0.3,,,,,Joey Bart,
0.29,66,0.22,0.08,0.14,0.3,0.66,0.36,LAD,0.3,86,0.31,,,0.34,,,,,Dalton Rushing,
0.17,65,0.15,0.12,0.02,0.27,0.44,0.17,DET,0.22,33,0.19,,,0.29,,,,,Zach McKinstry,
0.23,65,0.16,0.03,0.11,0.18,0.46,0.27,PIT,0.2,22,0.17,,,0.29,,,,,Henry Davis,
0.22,64,0.26,0.19,0.26,0.42,0.94,0.52,SEA,0.41,162,0.28,,,0.36,,,,,Dominic Canzone,
0.27,64,0.22,0.14,0.09,0.34,0.66,0.32,SEA,0.31,92,0.31,,,0.3,,,,,Mitch Garver,
0.19,64,0.2,0.05,0.15,0.23,0.58,0.34,WSN,0.26,59,0.2,,,0.35,,,,,Luis García Jr.,
0.2,61,0.29,0.15,0.1,0.39,0.78,0.39,TOR,0.34,116,0.36,,,0.3,,,,,Alejandro Kirk,
0.3,61,0.17,0.1,0.13,0.26,0.56,0.3,CHW,0.26,58,0.23,,,0.31,,,,,Braden Montgomery,
0.2,61,0.26,0.15,0.04,0.38,0.68,0.3,CHC,0.32,102,0.34,,,0.3,,,,,Miguel Amaya,
0.27,60,0.2,0.13,0.16,0.3,0.65,0.35,TOR,0.29,84,0.24,,,0.31,,,,,Brandon Valenzuela,
0.22,60,0.26,0.05,0.3,0.3,0.86,0.56,TEX,0.36,131,0.28,,,0.26,,,,,Elias Díaz,
0.17,59,0.23,0.1,0.17,0.3,0.7,0.4,MIL,0.31,95,0.26,,,0.26,,,,,Blake Perkins,
0.17,58,0.25,0.03,0.04,0.32,0.6,0.29,SDP,0.28,74,0.31,,,0.29,,,,,Jake Cronenworth,
0.34,58,0.18,0.07,0.04,0.26,0.48,0.22,NYY,0.23,40,0.29,,,0.31,,,,,Ryan McMahon,
0.36,58,0.2,0.02,0.15,0.24,0.59,0.35,COL,0.26,61,0.28,,,0.3,,,,,Mickey Moniak,
0.14,57,0.33,0.11,0.15,0.42,0.9,0.48,LAD,0.4,152,0.38,,,0.28,,,,,Alex Call,
0.16,56,0.24,0.07,0.12,0.32,0.68,0.37,BOS,0.31,93,0.26,,,0.3,,,,,Connor Wong,
0.18,56,0.22,0.07,0.18,0.27,0.66,0.39,SDP,0.29,83,0.23,,,0.28,,,,,Freddy Fermin,
0.11,55,0.3,0.11,0.15,0.38,0.82,0.45,KCR,0.36,131,0.32,,,0.31,,,,,Tyler Tolbert,
0.15,54,0.22,0.04,0.14,0.25,0.62,0.37,HOU,0.27,66,0.24,,,0.23,,,,,Christian Vázquez,
0.2,54,0.23,0.07,0,0.32,0.54,0.23,PHI,0.26,61,0.3,,,0.28,,,,,Justin Crawford,
0.09,54,0.28,0.04,0.18,0.32,0.77,0.45,STL,0.33,109,0.3,,,0.31,,,,,Blaze Jordan,
0.28,54,0.21,0.09,0.17,0.32,0.7,0.38,LAD,0.31,98,0.27,,,0.32,,,,,Tommy Edman,
0.26,54,0.13,0.06,0.02,0.23,0.38,0.15,TOR,0.19,13,0.18,,,0.28,,,,,Nathan Lukes,
0.33,54,0.23,0.04,0.13,0.26,0.62,0.36,ATL,0.28,71,0.31,,,0.32,,,,,Jorge Mateo,
0.32,53,0.11,0.09,0,0.2,0.32,0.11,TEX,0.16,-5,0.18,,,0.29,,,,,Evan Carter,
0.28,53,0.2,0.08,0.02,0.28,0.5,0.22,MIL,0.24,46,0.3,,,0.26,,,,,David Hamilton,
0.23,52,0.33,0.1,0.11,0.39,0.83,0.44,ARI,0.37,133,0.44,,,0.3,,,,,Ryan Waldschmidt,
0.33,52,0.23,0.17,0.09,0.36,0.69,0.33,BAL,0.32,102,0.36,,,0.32,,,,,Jackson Holliday,
0.16,51,0.27,0.02,0,0.3,0.56,0.27,TEX,0.26,59,0.32,,,0.26,,,,,Nicky Lopez,
0.18,51,0.25,0.14,0.2,0.37,0.82,0.45,ARI,0.36,127,0.29,,,0.24,,,,,Jorge Barrosa,
0.35,51,0.16,0.04,0.2,0.2,0.56,0.37,CIN,0.24,52,0.18,,,0.24,,,,,Noelvi Marte,
0.45,51,0.17,0.06,0.09,0.24,0.5,0.26,COL,0.22,37,0.33,,,0.21,,,,,Braxton Fulford,
0.16,50,0.34,0.06,0.19,0.38,0.91,0.53,SFG,0.4,153,0.38,,,0.3,,,,,Daniel Susac,
0.31,49,0.23,0.08,0.07,0.31,0.6,0.3,BOS,0.28,72,0.34,,,0.27,,,,,Carlos Narváez,
0.27,49,0.17,0.08,0.1,0.24,0.51,0.27,MIA,0.24,45,0.22,,,0.31,,,,,Joe Mack,
0.22,49,0.19,0.08,0.07,0.25,0.51,0.26,ARI,0.23,41,0.24,,,0.29,,,,,Tim Tawa,
0.15,48,0.32,0.04,0,0.38,0.69,0.32,TEX,0.32,100,0.38,,,0.3,,,,,Alejandro Osuna,
0.49,47,0.13,0.04,0,0.17,0.3,0.13,CLE,0.13,-25,0.27,,,0.27,,,,,Gabriel Arias,
0.35,46,0.15,0.11,0.24,0.24,0.63,0.39,LAA,0.28,74,0.14,,,0.27,,,,,Denzer Guzman,
0.24,46,0.22,0.13,0.22,0.33,0.78,0.45,NYM,0.34,117,0.23,,,0.29,,,,,Luis Robert Jr.,
0.22,46,0.15,0.13,0.15,0.27,0.57,0.31,MIN,0.26,64,0.15,,,0.33,,,,,Trevor Larnach,
0.2,45,0.21,0.13,0.18,0.33,0.73,0.4,NYY,0.33,106,0.25,,,0.31,,,,,Max Schuemann,
0.2,45,0.3,0.04,0.05,0.33,0.68,0.35,ARI,0.3,91,0.38,,,0.27,,,,,James McCann,
0.18,45,0.19,0.04,0.1,0.24,0.53,0.29,CIN,0.24,48,0.21,,,0.3,,,,,Ke'Bryan Hayes,
0.23,43,0.29,0,0.07,0.28,0.64,0.36,SEA,0.28,71,0.36,,,0.27,,,,,Victor Robles,
0.36,42,0.18,0.05,0.12,0.21,0.51,0.3,SDP,0.23,40,0.25,,,0.26,,,,,Jase Bowen,
0.37,41,0.18,0.05,0.03,0.22,0.44,0.21,CHW,0.2,21,0.3,,,0.32,,,,,Andrew Benintendi,
0.41,41,0.17,0.12,0,0.28,0.45,0.17,BAL,0.22,34,0.33,,,0.32,,,,,Colton Cowser,
0.15,41,0.17,0.07,0.14,0.22,0.53,0.31,BOS,0.23,44,0.17,,,0.31,,,,,Anthony Seigler,
0.3,40,0.17,0.18,0.1,0.31,0.57,0.27,CLE,0.27,67,0.21,,,0.29,,,,,Patrick Bailey,
0.18,40,0.12,0.1,0,0.24,0.36,0.12,CHW,0.18,11,0.15,,,0.3,,,,,Tristan Peters,
0.3,40,0.17,0.1,0.17,0.28,0.62,0.34,BOS,0.28,74,0.23,,,0.29,,,,,Romy Gonzalez,
0.22,40,0.28,0.02,0,0.3,0.58,0.28,ATH,0.26,62,0.37,,,0.27,,,,,Tommy White,
0.18,40,0.16,0,0,0.16,0.32,0.16,LAA,0.14,-19,0.19,,,0.25,,,,,Tyler Heineman,
0.25,40,0.19,0.1,0.08,0.28,0.55,0.28,TBR,0.25,56,0.27,,,0.31,,,,,Richie Palacios,
0.23,39,0.24,0.1,0.18,0.33,0.74,0.41,NYM,0.33,111,0.26,,,0.3,,,,,Eric Wagaman,
0.13,38,0.29,0.03,0.11,0.32,0.72,0.4,COL,0.32,101,0.33,,,0.26,,,,,Brett Sullivan,
0.34,38,0.06,0.03,0,0.08,0.14,0.06,SFG,0.07,-68,0.09,,,0.32,,,,,Drew Gilbert,
0.24,38,0.12,0.13,0.09,0.24,0.46,0.22,STL,0.22,32,0.13,,,0.32,,,,,Lars Nootbaar,
0.31,36,0.16,0.06,0.16,0.23,0.54,0.31,TEX,0.24,50,0.2,,,0.24,,,,,Cam Cauley,
0.25,36,0.28,0.17,0.07,0.39,0.73,0.34,DET,0.33,111,0.38,,,0.3,,,,,Ben Malgeri,
0.14,36,0.16,0.11,0.03,0.26,0.45,0.19,ATL,0.22,33,0.19,,,0.31,,,,,Dominic Smith,
0.39,36,0.26,0.11,0.23,0.36,0.84,0.48,CHW,0.37,136,0.4,,,0.31,,,,,Everson Pereira,
0.2,35,0.2,0.11,0.17,0.29,0.65,0.37,TOR,0.29,80,0.22,,,0.3,,,,,Luis Urías,
0.37,35,0.2,0.09,0.03,0.31,0.55,0.23,ATL,0.26,64,0.35,,,0.31,,,,,Mike Yastrzemski,
0.21,34,0.23,0.06,0,0.27,0.51,0.23,BAL,0.23,42,0.29,,,0.31,,,,,Dylan Beavers,
0.26,34,0.14,0.12,0,0.24,0.37,0.14,MIL,0.19,12,0.19,,,0.32,,,,,Cooper Pratt,
0.21,34,0.3,0,0.09,0.29,0.69,0.39,CIN,0.29,84,0.37,,,0.31,,,,,Edwin Arroyo,
0.24,34,0.33,0,0.15,0.35,0.84,0.48,NYY,0.37,133,0.42,,,0.28,,,,,Ali Sánchez,
0.24,33,0.19,0.06,0,0.24,0.44,0.19,CIN,0.2,24,0.26,,,0.24,,,,,TJ Friedl,
0.24,33,0.21,0.06,0.07,0.3,0.58,0.28,NYM,0.27,68,0.29,,,0.33,,,,,Jared Young,
0.09,33,0.24,0.09,0,0.31,0.55,0.24,WSN,0.26,61,0.27,,,0.3,,,,,Jorbit Vivas,
0.33,33,0.16,0.03,0.03,0.19,0.38,0.19,LAA,0.17,3,0.25,,,0.29,,,,,Josh Lowe,
0.21,33,0.15,0.15,0.18,0.28,0.61,0.33,CHW,0.28,75,0.16,,,0.23,,,,,Drew Romo,
0.24,33,0.13,0.03,0.1,0.16,0.38,0.23,TEX,0.17,2,0.14,,,0.24,,,,,Austin Wynns,
0.41,32,0.16,0,0.19,0.16,0.5,0.34,TOR,0.21,30,0.22,,,0.31,,,,,Yohendrick Piñango,
0.19,32,0.24,0.06,0.14,0.29,0.67,0.38,TBR,0.3,86,0.27,,,0.32,,,,,Victor Mesa Jr.,
0.41,32,0.15,0.09,0.3,0.26,0.7,0.44,TEX,0.3,90,0.23,,,0.36,,,,,Joc Pederson,
0.16,31,0.3,0.03,0.13,0.32,0.76,0.43,DET,0.33,109,0.33,,,0.28,,,,,Javier Báez,
0.13,31,0.32,0.03,0.22,0.36,0.89,0.54,HOU,0.38,141,0.33,,,0.23,,,,,Nick Allen,
0.23,30,0.12,0.03,0.08,0.21,0.4,0.19,HOU,0.19,15,0.16,,,0.32,,,,,Taylor Trammell,
0.13,30,0.3,0.1,0.11,0.37,0.77,0.41,BOS,0.34,118,0.35,,,0.32,,,,,Masataka Yoshida,
0.33,30,0.23,0.13,0.15,0.33,0.72,0.38,HOU,0.32,103,0.33,,,0.25,,,,,Zach Dezenzo,
0.3,30,0.26,0.1,0.15,0.33,0.74,0.41,WSN,0.33,106,0.39,,,0.25,,,,,Harry Ford,
0.28,29,0.07,0.03,0,0.1,0.17,0.07,NYM,0.08,-56,0.1,,,0.23,,,,,Jorge Polanco,
0.28,29,0.32,0.1,0.4,0.41,1.13,0.72,NYY,0.48,206,0.4,,,0.32,,,,,Spencer Jones,
0.25,28,0.29,0.14,0.17,0.39,0.85,0.46,SDP,0.38,140,0.38,,,0.34,,,,,Luis Campusano,
0.36,28,0.13,0.18,0.13,0.29,0.55,0.26,PIT,0.26,63,0.17,,,0.34,,,,,Endy Rodríguez,
0.25,28,0.07,0.04,0,0.11,0.18,0.07,CIN,0.09,-53,0.1,,,0.35,,,,,Nathaniel Lowe,
0.29,28,0.19,0.04,0,0.25,0.44,0.19,MIA,0.21,27,0.28,,,0.38,,,,,Griffin Conine,
0.39,28,0.12,0,0,0.12,0.23,0.12,ARI,0.1,-44,0.2,,,0.26,,,,,Adrian Del Castillo,
0.25,28,0.35,0.11,0.39,0.46,1.2,0.74,DET,0.51,226,0.43,,,0.22,,,,,James Outman,
0.3,27,0.16,0,0.04,0.19,0.39,0.2,SEA,0.18,7,0.24,,,0.34,,,,,Luke Raley,
0.15,27,0.18,0,0.07,0.18,0.44,0.26,TBR,0.19,17,0.22,,,0.31,,,,,Hunter Feduccia,
0.44,27,0.12,0.04,0,0.15,0.27,0.12,TEX,0.13,-26,0.23,,,0.27,,,,,Josh Smith,
0.27,26,0.04,0.04,0,0.08,0.12,0.04,CLE,0.06,-70,0.06,,,0.28,,,,,Petey Halpin,
0.35,26,0.36,0.12,0.45,0.44,1.26,0.82,BAL,0.52,236,0.5,,,0.41,,,,,Christian Encarnacion-Strand,
0.23,26,0.22,0.12,0.04,0.31,0.57,0.26,BOS,0.26,65,0.29,,,0.32,,,,,Nick Sogard,
0.42,26,0.19,0,0.12,0.19,0.5,0.31,PIT,0.21,30,0.33,,,0.14,,,,,Billy Cook,
0.35,26,0.14,0.19,0,0.31,0.45,0.14,COL,0.24,45,0.25,,,0.34,,,,,Edouard Julien,
0.24,25,0.26,0.08,0.04,0.32,0.62,0.3,LAA,0.28,77,0.35,,,0.31,,,,,Wade Meckler,
0.16,25,0.2,0.08,0.1,0.36,0.66,0.3,PIT,0.32,98,0.25,,,0.31,,,,,Jacob Gonzalez,
0.08,24,0.35,0.04,0.22,0.38,0.94,0.56,CHC,0.41,160,0.35,,,0.3,,,,,Pedro Ramírez,
0.17,24,0.13,0,0,0.17,0.3,0.13,DET,0.14,-18,0.16,,,0.33,,,,,Colt Keith,
0.5,24,0.17,0,0,0.21,0.38,0.17,MIN,0.18,7,0.36,,,0.22,,,,,Alex Jackson,
0.26,23,0.25,0.09,0.15,0.35,0.75,0.4,LAA,0.34,113,0.31,,,0.3,,,,,Travis d'Arnaud,
0.17,23,0.16,0.13,0.1,0.3,0.57,0.26,ATL,0.27,69,0.2,,,0.26,,,,,Jim Jarvis,
0.14,21,0.11,0.1,0,0.2,0.31,0.11,STL,0.16,-7,0.13,,,0.29,,,,,Bryan Torres,
0.55,20,0.17,0,0.17,0.21,0.54,0.33,MIN,0.24,49,0.33,,,0.26,,,,,Tristan Gray,
0.21,19,0.21,0,0,0.21,0.42,0.21,SFG,0.19,13,0.27,,,0.22,,,,,Christian Koss,
0.26,19,0.07,0.16,0.07,0.26,0.4,0.13,SDP,0.21,31,0.1,,,0.26,,,,,Rodolfo Durán,
0.21,19,0.21,0,0.32,0.21,0.74,0.53,ATH,0.32,98,0.15,,,0.32,,,,,Brian Serven,
0,19,0.21,0,0,0.21,0.42,0.21,BAL,0.19,13,0.21,,,0.22,,,,,Yohel Pozo,
0.33,18,0.36,0.17,0.21,0.5,1.07,0.57,WSN,0.46,198,0.62,,,0.3,,,,,José Tena,
0.22,18,0.22,0,0.06,0.22,0.5,0.28,BAL,0.22,34,0.29,,,0.17,,,,,Chadwick Tromp,
0.39,18,0.39,0,0.5,0.39,1.28,0.89,DET,0.54,251,0.56,,,0.4,,,,,Eduardo Valencia,
0.24,17,0.38,0,0.12,0.41,0.91,0.5,ATH,0.4,156,0.5,,,0.32,,,,,Carlos Cortes,
0.29,17,0.12,0,0,0.12,0.24,0.12,PIT,0.1,-43,0.17,,,0.24,,,,,Jhostynxon Garcia,
0.12,17,0.2,0.12,0.07,0.29,0.56,0.27,SFG,0.26,62,0.23,,,0.32,,,,,Jesus Rodriguez,
0.31,16,0.27,0,0,0.27,0.53,0.27,CIN,0.24,46,0.4,,,0.21,,,,,Jose Trevino,
0.13,15,0.08,0.13,0.08,0.2,0.35,0.15,MIL,0.18,6,0.09,,,0.32,,,,,Luis Lara,
0.13,15,0.15,0,0.23,0.15,0.54,0.38,ATH,0.23,41,0.1,,,0.32,,,,,Donovan Walton,
0.13,15,0.29,0.07,0.28,0.33,0.9,0.57,LAD,0.39,148,0.27,,,0.31,,,,,Enrique Hernández,
0.33,15,0.27,0,0.27,0.27,0.8,0.53,KCR,0.34,117,0.33,,,0.23,,,,,Luke Maile,
0.47,15,0.15,0.07,0.31,0.27,0.73,0.46,STL,0.32,101,0.2,,,0.29,,,,,Jimmy Crooks,
0.29,14,0.17,0,0.08,0.29,0.54,0.25,MIA,0.26,60,0.25,,,0.22,,,,,Brian Navarreto,
0.07,14,0.21,0,0,0.21,0.43,0.21,LAD,0.19,15,0.23,,,0.22,,,,,Eliezer Alfonzo,
0.14,14,0.46,0.14,0.27,0.57,1.3,0.73,PHI,0.55,258,0.5,,,0.35,,,,,Bryan De La Cruz,
0.14,14,0.08,0.07,0,0.15,0.24,0.08,KCR,0.12,-31,0.1,,,0.21,,,,,Josh Rojas,
0.31,13,0.25,0.08,0,0.31,0.56,0.25,HOU,0.26,60,0.38,,,0.24,,,,,Lucas Spence,
0.15,13,0.17,0,0.17,0.17,0.5,0.33,KCR,0.21,27,0.2,,,0.35,,,,,John Rave,
0.42,12,0.11,0.25,0,0.33,0.44,0.11,SFG,0.25,52,0.25,,,0.3,,,,,Grant McCray,
0.18,11,0.11,0.09,0,0.2,0.31,0.11,SDP,0.16,-7,0.14,,,0.26,,,,,Sung-Mun Song,
0.27,11,0.25,0.18,0.12,0.36,0.74,0.38,ARI,0.32,103,0.33,,,0.34,,,,,Tyler Locklear,
0.2,10,0.25,0.2,0.12,0.4,0.78,0.38,HOU,0.35,124,0.33,,,0.28,,,,,LaMonte Wade Jr.,
0.2,10,0.4,0,0.2,0.4,1,0.6,ARI,0.43,176,0.5,,,0.27,,,,,Max Kepler,
0.4,10,0.12,0.1,0,0.22,0.35,0.12,SFG,0.18,5,0.25,,,0.31,,,,,Drew Cavanaugh,
0.38,8,0,0,0,0,0,0,CIN,0,-112,0,,,0.18,,,,,Ivan Johnson,
0.14,7,0.17,0,0,0.17,0.33,0.17,MIA,0.15,-13,0.2,,,0.21,,,,,Graham Pauley,
0.14,7,0.43,0,0,0.43,0.86,0.43,MIN,0.38,142,0.5,,,0.31,,,,,Alan Roden,
0.14,7,0.5,0.14,1,0.57,2.07,1.5,CHC,0.83,440,0.33,,,0.32,,,,,Michael Conforto,
0.33,6,0,0.17,0,0.17,0.17,0,PHI,0.12,-35,0,,,0.23,,,,,Garrett Stubbs,
0.2,5,0.2,0,0,0.2,0.4,0.2,PHI,0.18,6,0.25,,,0.2,,,,,Gabriel Rincones Jr.,
0.25,4,0,0,0,0,0,0,KCR,0,-112,0,,,0.16,,,,,Andrew Velazquez,
0.33,3,0.33,0,0,0.33,0.67,0.33,CHC,0.3,86,0.5,,,,,,,,James Triantos,
1,1,0,0,0,0,0,0,CHC,0,-112,,,,0.34,,,,,Justin Dean,
