K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.25,87,0.34,0.09,0.23,0.4,0.97,0.57,WSN,0.42,169,0.43,,,0.33,,,,,Brady House,
0.22,85,0.24,0.05,0.26,0.27,0.77,0.5,TEX,0.32,104,0.25,,,0.28,,,,,Elias Díaz,
0.25,85,0.32,0.04,0.2,0.34,0.86,0.52,KCR,0.37,137,0.4,,,0.3,,,,,Michael Massey,
0.25,85,0.26,0.07,0.13,0.33,0.72,0.39,HOU,0.32,102,0.33,,,0.33,,,,,Jeremy Peña,
0.35,84,0.19,0.02,0.15,0.23,0.57,0.35,COL,0.25,53,0.25,,,0.28,,,,,Mickey Moniak,
0.16,82,0.22,0.06,0.1,0.27,0.58,0.31,STL,0.26,62,0.23,,,0.28,,,,,Nathan Church,
0.26,82,0.13,0.04,0.09,0.16,0.38,0.22,PIT,0.17,0,0.14,,,0.28,,,,,Henry Davis,
0.2,82,0.29,0.11,0.07,0.37,0.73,0.36,TOR,0.32,100,0.36,,,0.31,,,,,Alejandro Kirk,
0.27,81,0.16,0.1,0.13,0.25,0.53,0.28,CHW,0.24,47,0.2,,,0.32,,,,,Braden Montgomery,
0.34,80,0.17,0.11,0.06,0.28,0.5,0.23,NYM,0.24,46,0.28,,,0.3,,,,,Brett Baty,
0.22,80,0.27,0.06,0.05,0.31,0.64,0.32,TEX,0.28,77,0.35,,,0.26,,,,,Logan O'Hoppe,
0.18,79,0.24,0.05,0.13,0.28,0.65,0.37,NYY,0.29,79,0.26,,,0.35,,,,,Luis García Jr.,
0.29,79,0.26,0.11,0.1,0.34,0.7,0.36,BAL,0.32,98,0.37,,,0.31,,,,,Jackson Holliday,
0.18,78,0.28,0.09,0.22,0.36,0.85,0.49,CHC,0.37,135,0.32,,,0.31,,,,,Matt Shaw,
0.23,77,0.25,0.05,0.1,0.3,0.65,0.35,HOU,0.29,80,0.32,,,0.3,,,,,Yainer Diaz,
0.29,77,0.21,0.08,0.14,0.28,0.63,0.36,CHW,0.28,75,0.28,,,0.24,,,,,Brenton Doyle,
0.19,77,0.2,0.12,0.05,0.31,0.56,0.25,PIT,0.26,64,0.24,,,0.32,,,,,Spencer Horwitz,
0.19,77,0.25,0.08,0.22,0.32,0.78,0.46,NYM,0.34,115,0.26,,,0.3,,,,,Luis Torrens,
0.17,76,0.15,0.11,0.02,0.26,0.43,0.17,DET,0.21,27,0.19,,,0.28,,,,,Zach McKinstry,
0.28,76,0.22,0.09,0.18,0.36,0.75,0.4,LAD,0.34,116,0.28,,,0.32,,,,,Tommy Edman,
0.19,75,0.24,0.04,0.07,0.3,0.61,0.31,SDP,0.28,71,0.28,,,0.27,,,,,Jake Cronenworth,
0.2,75,0.32,0.12,0.11,0.4,0.84,0.43,ARI,0.37,136,0.42,,,0.3,,,,,Ryan Waldschmidt,
0.35,75,0.3,0.07,0.13,0.35,0.78,0.44,COL,0.34,115,0.46,,,0.25,,,,,Jordan Beck,
0.15,74,0.27,0.14,0.11,0.38,0.76,0.39,KCR,0.34,117,0.32,,,0.3,,,,,Tyler Tolbert,
0.26,74,0.23,0.08,0.06,0.29,0.58,0.29,ARI,0.26,61,0.31,,,0.31,,,,,Tim Tawa,
0.3,74,0.2,0.08,0.27,0.27,0.74,0.47,HOU,0.32,100,0.2,,,0.35,,,,,Nelson Velázquez,
0.23,73,0.27,0.16,0.15,0.4,0.81,0.42,MIA,0.36,128,0.36,,,0.28,,,,,Agustín Ramírez,
0.19,70,0.17,0.06,0.14,0.22,0.52,0.31,SDP,0.23,43,0.18,,,0.28,,,,,Freddy Fermin,
0.33,69,0.14,0.07,0,0.2,0.34,0.14,TEX,0.16,-3,0.22,,,0.28,,,,,Evan Carter,
0.3,69,0.16,0.1,0.23,0.25,0.63,0.39,LAA,0.28,74,0.16,,,0.26,,,,,Denzer Guzman,
0.29,69,0.22,0.06,0.12,0.26,0.6,0.34,TBR,0.27,65,0.28,,,0.31,,,,,Jorge Mateo,
0.22,68,0.15,0.04,0.07,0.23,0.44,0.22,TOR,0.21,27,0.18,,,0.29,,,,,Nathan Lukes,
0.24,68,0.25,0.06,0.08,0.31,0.64,0.33,MIL,0.29,80,0.33,,,0.28,,,,,David Hamilton,
0.19,68,0.26,0.13,0.09,0.37,0.72,0.35,CHC,0.33,109,0.33,,,0.29,,,,,Miguel Amaya,
0.29,66,0.22,0.08,0.14,0.3,0.66,0.36,LAD,0.3,85,0.31,,,0.34,,,,,Dalton Rushing,
0.24,66,0.18,0.12,0.14,0.29,0.61,0.32,TOR,0.28,72,0.2,,,0.31,,,,,Brandon Valenzuela,
0.32,65,0.17,0.09,0.05,0.26,0.49,0.22,BAL,0.23,40,0.27,,,0.26,,,,,Carlos Narváez,
0.14,65,0.26,0.06,0.17,0.32,0.75,0.43,BOS,0.33,108,0.26,,,0.29,,,,,Connor Wong,
0.28,64,0.23,0.12,0.16,0.33,0.72,0.39,CLE,0.32,103,0.31,,,0.29,,,,,Daniel Schneemann,
0.22,64,0.15,0.03,0.08,0.18,0.42,0.24,KCR,0.18,11,0.18,,,0.27,,,,,Kyle Isbel,
0.17,63,0.3,0.1,0.13,0.4,0.83,0.43,LAD,0.37,134,0.36,,,0.28,,,,,Alex Call,
0.23,62,0.21,0.1,0.22,0.29,0.72,0.43,NYM,0.32,99,0.21,,,0.32,,,,,Luis Robert Jr.,
0.23,62,0.26,0.06,0.07,0.31,0.64,0.33,ARI,0.29,80,0.35,,,0.28,,,,,Jose Fernandez,
0.32,62,0.18,0.08,0.04,0.28,0.5,0.22,NYY,0.24,46,0.29,,,0.31,,,,,Ryan McMahon,
0.26,61,0.19,0.07,0.08,0.25,0.52,0.27,MIA,0.23,42,0.25,,,0.29,,,,,Joe Mack,
0.15,59,0.29,0.03,0.06,0.32,0.67,0.35,STL,0.3,85,0.33,,,0.28,,,,,Victor Scott II,
0.17,59,0.23,0.05,0.13,0.26,0.62,0.36,HOU,0.27,68,0.26,,,0.24,,,,,Christian Vázquez,
0.29,58,0.19,0.14,0.04,0.31,0.54,0.23,DET,0.26,60,0.28,,,0.31,,,,,Ben Malgeri,
0.28,58,0.21,0.07,0.08,0.26,0.54,0.28,PIT,0.24,49,0.27,,,0.29,,,,,Nick Yorke,
0.18,57,0.26,0.11,0.06,0.33,0.65,0.31,ATH,0.3,85,0.3,,,0.26,,,,,Darell Hernaiz,
0.21,57,0.31,0.04,0,0.33,0.64,0.31,ATH,0.29,80,0.4,,,0.3,,,,,Tommy White,
0.19,57,0.24,0.12,0.18,0.36,0.79,0.42,ARI,0.35,120,0.29,,,0.24,,,,,Jorge Barrosa,
0.23,56,0.22,0.05,0.08,0.29,0.58,0.29,NYM,0.26,63,0.29,,,0.31,,,,,Jared Young,
0.14,56,0.24,0.02,0,0.27,0.51,0.24,TEX,0.23,42,0.29,,,0.25,,,,,Nicky Lopez,
0.2,56,0.22,0.07,0,0.3,0.52,0.22,PHI,0.25,54,0.28,,,0.28,,,,,Justin Crawford,
0.22,55,0.19,0.04,0.11,0.22,0.52,0.3,HOU,0.23,40,0.22,,,0.26,,,,,Jake Meyers,
0.11,54,0.29,0.06,0.1,0.34,0.74,0.4,COL,0.32,103,0.33,,,0.28,,,,,Brett Sullivan,
0.19,53,0.26,0.08,0.04,0.32,0.63,0.31,ARI,0.28,77,0.33,,,0.29,,,,,James McCann,
0.21,53,0.16,0.09,0.09,0.26,0.5,0.24,CHW,0.24,44,0.18,,,0.32,,,,,Tristan Peters,
0.27,52,0.16,0.13,0,0.27,0.42,0.16,LAD,0.21,29,0.23,,,0.38,,,,,Will Smith,
0.42,52,0.16,0.12,0.07,0.26,0.48,0.23,BAL,0.23,38,0.27,,,0.32,,,,,Colton Cowser,
0.23,52,0.18,0.12,0.16,0.28,0.61,0.33,MIN,0.28,71,0.19,,,0.33,,,,,Trevor Larnach,
0.25,52,0.17,0.1,0.07,0.26,0.49,0.24,MIL,0.23,39,0.19,,,0.31,,,,,Cooper Pratt,
0.33,51,0.17,0.04,0.02,0.2,0.39,0.19,LAA,0.18,5,0.26,,,0.29,,,,,Josh Lowe,
0.31,51,0.23,0.14,0.27,0.33,0.83,0.5,PIT,0.36,126,0.25,,,0.34,,,,,Rafael Flores Jr.,
0.31,51,0.31,0.1,0.38,0.38,1.07,0.69,BAL,0.45,188,0.38,,,0.35,,,,,Christian Encarnacion-Strand,
0.5,50,0.12,0.04,0,0.16,0.28,0.12,CHC,0.12,-32,0.26,,,0.27,,,,,Gabriel Arias,
0.34,50,0.16,0.08,0.18,0.24,0.59,0.34,TEX,0.26,63,0.2,,,0.25,,,,,Danny Jansen,
0.2,49,0.3,0.06,0.07,0.33,0.7,0.36,SEA,0.31,92,0.37,,,0.28,,,,,Victor Robles,
0.14,49,0.26,0.04,0.17,0.29,0.71,0.43,DET,0.31,93,0.28,,,0.27,,,,,Javier Báez,
0.33,49,0.24,0.04,0.07,0.29,0.6,0.31,BOS,0.27,64,0.37,,,0.25,,,,,Trevor Story,
0.45,49,0.29,0.06,0.31,0.33,0.93,0.6,SFG,0.4,153,0.5,,,0.28,,,,,Jonah Cox,
0.27,48,0.16,0.17,0.11,0.3,0.57,0.27,CLE,0.26,64,0.2,,,0.31,,,,,Patrick Bailey,
0.23,48,0.16,0.08,0.07,0.23,0.46,0.23,TBR,0.21,27,0.21,,,0.3,,,,,Richie Palacios,
0.31,48,0.18,0.04,0,0.23,0.41,0.18,MIA,0.19,15,0.27,,,0.37,,,,,Griffin Conine,
0.28,47,0.07,0.09,0,0.15,0.22,0.07,ATL,0.12,-36,0.1,,,0.22,,,,,Ha-Seong Kim,
0.15,46,0.16,0,0,0.16,0.32,0.16,LAA,0.14,-19,0.19,,,0.24,,,,,Tyler Heineman,
0.13,46,0.19,0.09,0.02,0.26,0.48,0.21,ARI,0.22,36,0.22,,,0.28,,,,,Lourdes Gurriel Jr.,
0.2,46,0.25,0.09,0.02,0.31,0.59,0.28,BAL,0.27,65,0.31,,,0.31,,,,,Dylan Beavers,
0.35,46,0.23,0.04,0.02,0.27,0.52,0.26,CHW,0.24,45,0.37,,,0.31,,,,,Andrew Benintendi,
0.33,45,0.05,0.04,0,0.11,0.16,0.05,SFG,0.09,-55,0.08,,,0.33,,,,,Drew Gilbert,
0.13,45,0.27,0.09,0.1,0.33,0.7,0.37,MIL,0.31,95,0.31,,,0.32,,,,,Luis Lara,
0.36,45,0.21,0.04,0.23,0.24,0.69,0.44,SDP,0.3,84,0.28,,,0.27,,,,,Jase Bowen,
0.3,43,0.37,0.09,0.26,0.44,1.07,0.63,NYY,0.46,196,0.52,,,0.34,,,,,Spencer Jones,
0.23,43,0.21,0.02,0.05,0.23,0.5,0.26,LAA,0.22,34,0.28,,,0.29,,,,,Moisés Ballesteros,
0.19,42,0.16,0.1,0.08,0.24,0.48,0.24,BOS,0.22,35,0.17,,,0.31,,,,,Isiah Kiner-Falefa,
0.17,42,0.34,0.1,0.31,0.42,1.08,0.66,DET,0.46,194,0.41,,,0.3,,,,,Max Clark,
0.26,42,0.14,0.12,0.08,0.24,0.46,0.22,ARI,0.22,32,0.16,,,0.34,,,,,Lars Nootbaar,
0.31,42,0.27,0.1,0.11,0.33,0.71,0.38,TOR,0.32,98,0.38,,,0.27,,,,,Charles McAdoo,
0.2,41,0.29,0.07,0.03,0.34,0.66,0.32,BOS,0.3,86,0.37,,,0.36,,,,,Roman Anthony,
0.22,41,0.18,0,0.1,0.18,0.45,0.28,SFG,0.2,17,0.2,,,0.23,,,,,Christian Koss,
0.27,41,0.16,0.07,0.11,0.22,0.49,0.27,STL,0.22,33,0.19,,,0.28,,,,,Nolan Gorman,
0.17,41,0.11,0.05,0,0.2,0.3,0.11,SFG,0.16,-10,0.13,,,0.29,,,,,Osleivis Basabe,
0.24,41,0.26,0.02,0.08,0.27,0.6,0.33,CIN,0.26,61,0.33,,,0.3,,,,,Edwin Arroyo,
0.42,40,0.3,0,0.4,0.3,1,0.7,DET,0.43,172,0.42,,,0.3,,,,,Eduardo Valencia,
0.2,40,0.32,0.08,0.3,0.38,1,0.62,BOS,0.43,172,0.37,,,0.32,,,,,Nick Sogard,
0.22,40,0.34,0.08,0.29,0.41,1.04,0.63,ARI,0.45,187,0.39,,,0.33,,,,,Jordan Lawlar,
0.3,40,0.26,0.12,0.2,0.35,0.81,0.46,WSN,0.36,124,0.36,,,0.28,,,,,Harry Ford,
0.48,40,0.25,0.05,0.06,0.3,0.61,0.31,MIA,0.27,68,0.5,,,0.3,,,,,Owen Caissie,
0.3,40,0.29,0,0.13,0.31,0.73,0.42,NYY,0.32,101,0.4,,,0.25,,,,,Ali Sánchez,
0.15,39,0.33,0.08,0.15,0.4,0.89,0.48,TEX,0.39,149,0.38,,,0.25,,,,,Cody Freeman,
0.26,39,0.08,0.05,0,0.13,0.21,0.08,CLE,0.1,-44,0.11,,,0.33,,,,,Nathaniel Lowe,
0.21,38,0.13,0.16,0.16,0.27,0.56,0.29,CHW,0.26,61,0.14,,,0.26,,,,,Drew Romo,
0.13,38,0.35,0.03,0.21,0.38,0.94,0.56,HOU,0.4,155,0.38,,,0.25,,,,,Nick Allen,
0.26,38,0.22,0.16,0.12,0.34,0.69,0.34,SDP,0.32,97,0.29,,,0.33,,,,,Luis Campusano,
0.08,38,0.24,0.11,0,0.32,0.57,0.24,WSN,0.27,65,0.27,,,0.3,,,,,Jorbit Vivas,
0.29,38,0.25,0.13,0.22,0.34,0.81,0.47,CHW,0.35,122,0.3,,,0.28,,,,,Jake Rogers,
0.3,37,0.15,0.05,0.15,0.22,0.52,0.3,TEX,0.24,44,0.19,,,0.24,,,,,Cam Cauley,
0.16,37,0.29,0.05,0.12,0.33,0.74,0.41,TBR,0.33,107,0.33,,,0.32,,,,,Victor Mesa Jr.,
0.39,36,0.13,0.08,0.26,0.23,0.62,0.39,TEX,0.27,66,0.19,,,0.34,,,,,Joc Pederson,
0.36,36,0.19,0.08,0.03,0.31,0.53,0.23,ATL,0.26,58,0.33,,,0.31,,,,,Mike Yastrzemski,
0.33,36,0.19,0.08,0.09,0.28,0.56,0.28,LAA,0.26,60,0.26,,,0.26,,,,,Travis d'Arnaud,
0.39,36,0.2,0.03,0.03,0.22,0.45,0.23,NYM,0.2,22,0.33,,,0.22,,,,,Christopher Morel,
0.31,36,0.29,0.06,0.15,0.33,0.77,0.44,SDP,0.33,108,0.41,,,0.27,,,,,Austin Hays,
0.22,36,0.21,0.06,0,0.25,0.46,0.21,CIN,0.21,28,0.27,,,0.25,,,,,TJ Friedl,
0.14,36,0.16,0.11,0.03,0.26,0.45,0.19,ATL,0.22,31,0.19,,,0.3,,,,,Dominic Smith,
0.14,35,0.15,0.03,0.06,0.17,0.38,0.21,LAD,0.17,-1,0.17,,,0.32,,,,,Hunter Feduccia,
0.23,35,0.19,0.06,0.03,0.26,0.49,0.23,LAA,0.23,40,0.26,,,0.32,,,,,Wade Meckler,
0.24,34,0.13,0.03,0.07,0.21,0.41,0.2,HOU,0.19,17,0.18,,,0.29,,,,,Taylor Trammell,
0.35,34,0.21,0.03,0.21,0.24,0.66,0.42,LAD,0.29,78,0.26,,,0.27,,,,,Enrique Hernández,
0.12,34,0.36,0.09,0.16,0.41,0.93,0.52,CHC,0.41,159,0.38,,,0.3,,,,,Pedro Ramírez,
0.21,34,0.39,0.06,0.1,0.41,0.9,0.48,TOR,0.39,146,0.48,,,0.27,,,,,Brett Bateman,
0.3,33,0.26,0.15,0.41,0.36,1.03,0.67,STL,0.42,171,0.27,,,0.31,,,,,Thomas Saggese,
0.27,33,0.03,0.06,0,0.09,0.13,0.03,CLE,0.07,-66,0.05,,,0.29,,,,,Petey Halpin,
0.27,33,0.3,0.03,0.17,0.33,0.8,0.47,MIN,0.34,118,0.38,,,0.33,,,,,Kaelen Culpepper,
0.19,32,0.27,0.09,0.15,0.41,0.83,0.42,PIT,0.37,137,0.35,,,0.31,,,,,Jacob Gonzalez,
0.41,32,0.16,0.03,0.1,0.19,0.45,0.26,PIT,0.2,17,0.28,,,0.15,,,,,Billy Cook,
0.34,32,0.28,0.03,0.59,0.34,1.21,0.86,STL,0.5,223,0.23,,,0.32,,,,,Joshua Báez,
0.19,32,0.27,0.12,0.5,0.41,1.18,0.77,STL,0.49,214,0.19,,,0.32,,,,,Ramón Urías,
0.47,32,0.13,0.06,0.03,0.19,0.36,0.17,LAD,0.17,-2,0.27,,,0.28,,,,,Alex Freeland,
0.25,32,0.41,0.06,0.14,0.47,1.02,0.55,SDP,0.44,184,0.57,,,0.33,,,,,Samad Taylor,
0.19,32,0.13,0.03,0.03,0.19,0.36,0.17,TOR,0.17,-2,0.17,,,0.33,,,,,Jesús Sánchez,
0.26,31,0.21,0.03,0.03,0.23,0.47,0.24,ATH,0.21,29,0.29,,,0.19,,,,,Denzel Clarke,
0.39,31,0.14,0,0.14,0.19,0.48,0.29,MIA,0.21,29,0.19,,,0.17,,,,,Brian Navarreto,
0.2,30,0.2,0,0.23,0.2,0.63,0.43,ATH,0.27,68,0.18,,,0.32,,,,,Brian Serven,
0.17,29,0.11,0,0.11,0.14,0.35,0.21,PHI,0.16,-8,0.09,,,0.21,,,,,Rafael Marchán,
0.41,29,0.12,0.03,0,0.15,0.26,0.12,TOR,0.12,-31,0.21,,,0.28,,,,,Josh Smith,
0.14,29,0.2,0.07,0,0.29,0.49,0.2,STL,0.23,43,0.24,,,0.3,,,,,Bryan Torres,
0.19,26,0.28,0,0,0.28,0.56,0.28,CIN,0.25,53,0.35,,,0.22,,,,,Jose Trevino,
0.16,25,0.27,0.04,0.27,0.3,0.85,0.55,KCR,0.36,129,0.29,,,0.32,,,,,John Rave,
0.36,25,0.16,0,0.16,0.16,0.48,0.32,KCR,0.21,24,0.2,,,0.16,,,,,Luke Maile,
0.16,25,0.12,0,0,0.16,0.28,0.12,DET,0.14,-23,0.15,,,0.34,,,,,Colt Keith,
0.24,25,0.23,0.08,0.05,0.28,0.55,0.27,LAA,0.25,53,0.29,,,0.25,,,,,Christian Moore,
0.2,25,0.33,0.12,0.14,0.44,0.92,0.48,SEA,0.41,160,0.4,,,0.34,,,,,Jhonny Pereda,
0.12,24,0.38,0.08,0.14,0.46,0.98,0.52,PHI,0.43,177,0.41,,,0.29,,,,,Bryan De La Cruz,
0.5,24,0.17,0,0,0.21,0.38,0.17,MIN,0.18,6,0.36,,,0.23,,,,,Alex Jackson,
0.08,24,0.24,0.08,0.24,0.33,0.81,0.48,CLE,0.36,124,0.22,,,0.31,,,,,Angel Genao,
0.33,24,0.15,0.12,0.1,0.29,0.54,0.25,BAL,0.26,60,0.25,,,0.31,,,,,Christian Franklin,
0.48,23,0.1,0.09,0,0.17,0.27,0.1,SEA,0.11,-39,0.2,,,0.24,,,,,Patrick Wisdom,
0.41,22,0.26,0.09,0.1,0.32,0.69,0.37,CIN,0.3,87,0.46,,,0.25,,,,,Juan Brito,
0.32,22,0.1,0.05,0,0.14,0.24,0.1,BOS,0.12,-35,0.15,,,0.37,,,,,Mickey Gasper,
0.14,21,0.05,0.05,0.15,0.1,0.3,0.2,SFG,0.13,-25,0,,,0.29,,,,,Andrew Knizner,
0.14,21,0.25,0.1,0,0.4,0.65,0.25,LAA,0.32,100,0.31,,,0.26,,,,,Adam Frazier,
0.33,21,0.17,0.05,0.28,0.29,0.73,0.44,STL,0.32,103,0.2,,,0.29,,,,,Jimmy Crooks,
0.29,21,0.15,0,0.2,0.14,0.49,0.35,TOR,0.2,22,0.14,,,0.29,,,,,Daz Cameron,
0.2,20,0.22,0.05,0.17,0.26,0.65,0.39,KCR,0.29,79,0.23,,,0.22,,,,,Josh Rojas,
0.2,20,0.37,0,0.11,0.4,0.87,0.47,ATH,0.38,145,0.47,,,0.31,,,,,Carlos Cortes,
0.35,20,0.31,0.15,0.19,0.45,0.95,0.5,WSN,0.42,166,0.56,,,0.3,,,,,José Tena,
0,20,0.21,0.05,0,0.25,0.46,0.21,BAL,0.21,28,0.21,,,0.25,,,,,Yohel Pozo,
0.26,19,0.17,0.05,0.17,0.21,0.54,0.33,ATL,0.24,47,0.17,,,0.25,,,,,Sean Murphy,
0.22,18,0.24,0,0.12,0.28,0.63,0.35,LAD,0.28,74,0.31,,,0.28,,,,,Alek Thomas,
0.12,17,0.13,0,0.2,0.13,0.47,0.33,ATH,0.2,20,0.08,,,0.33,,,,,Donovan Walton,
0.47,17,0.12,0,0.24,0.12,0.47,0.35,SFG,0.2,19,0.12,,,0.22,,,,,Shay Whitcomb,
0.38,16,0.15,0.19,0,0.31,0.47,0.15,SFG,0.24,47,0.29,,,0.3,,,,,Grant McCray,
0.31,16,0.2,0.06,0,0.25,0.45,0.2,SEA,0.21,27,0.3,,,0.22,,,,,Brock Rodden,
0.44,16,0.15,0.12,0,0.27,0.42,0.15,SFG,0.21,27,0.33,,,0.33,,,,,Drew Cavanaugh,
0.31,16,0.12,0,0.19,0.12,0.44,0.31,CIN,0.19,11,0.1,,,0.29,,,,,Héctor Rodríguez,
0.4,15,0.31,0.13,0.15,0.4,0.86,0.46,NYY,0.38,139,0.57,,,0.3,,,,,George Lombard Jr.,
0.29,14,0.17,0.14,0.08,0.29,0.54,0.25,HOU,0.25,56,0.25,,,0.28,,,,,LaMonte Wade Jr.,
0.14,14,0.33,0.14,0.08,0.43,0.85,0.42,ATH,0.38,141,0.4,,,0.38,,,,,Michael Stefanic,
0.23,13,0.31,0,0.15,0.31,0.77,0.46,MIL,0.33,109,0.4,,,0.3,,,,,Bo Naylor,
0.23,13,0.31,0,0,0.31,0.62,0.31,LAD,0.27,69,0.4,,,0.2,,,,,Ben Rortvedt,
0.08,13,0.3,0.08,0,0.42,0.72,0.3,SDP,0.34,114,0.33,,,0.34,,,,,Dustin Harris,
0.25,12,0.33,0,0.17,0.33,0.83,0.5,ARI,0.36,128,0.44,,,0.28,,,,,Max Kepler,
0.17,12,0.4,0.08,0.5,0.5,1.4,0.9,WSN,0.57,272,0.43,,,0.34,,,,,Andrew Pinckney,
0.17,12,0.11,0.08,0,0.18,0.29,0.11,SDP,0.14,-18,0.12,,,0.26,,,,,Sung-Mun Song,
0.33,12,0,0.08,0,0.08,0.08,0,CHW,0.06,-75,0,,,0.14,,,,,Tommy Pham,
0.27,11,0.27,0,0.09,0.27,0.64,0.36,ATL,0.28,72,0.38,,,0.24,,,,,Kyle Farmer,
0.3,10,0,0.1,0,0.1,0.1,0,CIN,0.07,-68,0,,,0.23,,,,,Ivan Johnson,
0.5,10,0,0.1,0,0.11,0.11,0,COL,0.08,-62,0,,,0.23,,,,,Ryan Ritter,
0.22,9,0.43,0.22,0.14,0.56,1.13,0.57,COL,0.47,200,0.6,,,0.24,,,,,Adael Amador,
0.12,8,0.43,0.12,0.86,0.5,1.79,1.29,CHC,0.72,371,0.25,,,0.33,,,,,Michael Conforto,
0.62,8,0.12,0,0,0.12,0.25,0.12,WSN,0.11,-39,0.33,,,0.3,,,,,Abimelec Ortiz,
0,8,0.5,0.25,0.25,0.62,1.38,0.75,SFG,0.53,244,0.4,,,0.37,,,,,Turner Hill,
0.57,7,0,0,0,0.14,0.14,0,NYM,0.1,-45,0,,,0.21,,,,,Nick Morabito,
0.14,7,0.17,0,0,0.17,0.33,0.17,MIA,0.15,-15,0.2,,,0.23,,,,,Graham Pauley,
0.29,7,0.17,0.14,0,0.29,0.45,0.17,PHI,0.22,37,0.25,,,0.22,,,,,Garrett Stubbs,
0.14,7,0.29,0,0.14,0.29,0.72,0.43,DET,0.31,93,0.33,,,,,,,,Corey Julks,
0.4,5,0.2,0,0,0.2,0.4,0.2,STL,0.18,5,0.33,,,,,,,,Leo Bernal,
0.4,5,0,0.2,0,0.2,0.2,0,MIN,0.14,-21,0,,,0.28,,,,,Walker Jenkins,
0.2,5,0.2,0,0,0.2,0.4,0.2,DET,0.18,5,0.25,,,,,,,,John Peck,
0.5,4,0.5,0,0.5,0.5,1.5,1,ATL,0.64,313,1,,,0.36,,,,,Brewer Hicklen,
0.5,4,0,0,0,0,0,0,COL,0,-114,0,,,0.32,,,,,Zac Veen,
0.5,4,0.25,0,0,0.25,0.5,0.25,NYM,0.22,35,0.5,,,,,,,,Cristian Pache,
0.25,4,0.25,0,0,0.25,0.5,0.25,CHC,0.22,35,0.33,,,,,,,,BJ Murray Jr.,
0.33,3,0,0.33,0,0.33,0.33,0,TOR,0.23,40,0,,,0.21,,,,,Sean Keys,
0.33,3,0,0,0,0,0,0,SDP,0,-114,0,,,,,,,,Ethan Salas,
0,3,0,0.67,0,0.67,0.67,0,MIN,0.46,195,0,,,,,,,,Gabriel Gonzalez,
0,3,0,0,0,0,0,0,STL,0,-114,0,,,0.25,,,,,César Prieto,
0.67,3,0.33,0,1,0.33,1.67,1.33,TBR,0.7,356,,,,0.24,,,,,Kenny Piper,
0,2,0,0,0,0,0,0,CIN,0,-114,0,,,,,,,,Will Banfield,
1,2,0,0,0,0,0,0,KCR,0,-114,,,,,,,,,Matthew Lugo,
0,2,1,0,0.5,1,2.5,1.5,WSN,1.08,611,1,,,,,,,,Yohandy Morales,
0,2,0,0.5,0,0.5,0.5,0,MIA,0.34,118,0,,,,,,,,Jared Serna,
0,1,0,0,0,0,0,0,SEA,0,-114,0,,,,,,,,Lazaro Montes,
0,1,0,0,0,0,0,0,SFG,,,,,,0.26,,,,,Nate Furman,
0,1,0,0,0,1,1,0,DET,0.72,371,,,,0.37,,,,,Brett Callahan,
