abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
34.8,32.51,24.5,34.38,36.22,39.6,PHI,46.3,33.1,34.9,-1.6,31.7,41,43,34.8,33.6,30.3,32.51,35.1,35.2,34.38,33.8,37.3,36.22,33.3,48.5,46.1,52.7,0.4,94.1,42.3,46.2,45.8,47.9,0.5,113,32.74,5.95,"[{""name"": ""Zack Wheeler"", ""pitch_score"": 55.5}, {""name"": ""Tim Mayza"", ""pitch_score"": 51.8}, {""name"": ""Kyle Backhus"", ""pitch_score"": 49.8}]",0.3,0.3,38.78,34.8,41.65,32.51,39.59,34.38,37.82,36.22,22.3,3.48,Jhoan Duran,-5.2,9.8,"[{""player_name"": ""Bryce Harper"", ""OSI"": 65.7, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Kyle Schwarber"", ""OSI"": 54.9, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Bryson Stott"", ""OSI"": 47.5, ""trend"": ""rising"", ""position"": ""2B""}, {""player_name"": ""Alec Bohm"", ""OSI"": 43.7, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Brandon Marsh"", ""OSI"": 43.5, ""trend"": ""stable"", ""position"": ""LF""}]",Brooks Raley;José Alvarado;Jonathan Bowlan;Orion Kerkering,4.87,stable,-0.3,FALSE,70.6,--,51.4,3.16,33
32.54,48.3,46.87,56.33,82.5,55.5,PIT,33.9,48.8,52.3,-8,67.8,27.2,28.2,32.54,44.1,37.6,48.3,49.6,48.1,56.33,71.3,75.6,82.5,30.3,45.1,49.2,67.5,0.4,98,42,44,49.6,61.4,0.4,111.5,48.33,3.99,"[{""name"": ""Mason Montgomery"", ""pitch_score"": 56.5}, {""name"": ""Paul Skenes"", ""pitch_score"": 55.4}, {""name"": ""Jared Jones"", ""pitch_score"": 53.6}]",0.3,0.3,22.42,32.54,34.32,48.3,40.14,56.33,59.46,82.5,25.3,3.06,Mason Montgomery,16.2,9.2,"[{""player_name"": ""Endy Rodr\u00edguez"", ""OSI"": 58.5, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Bryan Reynolds"", ""OSI"": 57.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Brandon Lowe"", ""OSI"": 54.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Ryan O'Hearn"", ""OSI"": 52.8, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Esmerlyn Valdez"", ""OSI"": 50.7, ""trend"": ""falling"", ""position"": ""RF""}]",Luke Weaver;Camilo Doval;Yohan Ramírez,5.03,stable,0.4,TRUE,66.1,--,50.1,3.07,26.4
42.38,52.79,46.81,53.22,61.46,49.2,SDP,45,54.7,53.9,-2.1,59.9,41,42.5,42.38,51.9,42.6,52.79,53.5,50.3,53.22,64.1,64.5,61.46,36.1,48.1,54.5,74.9,0.4,103.8,44.2,46.9,51.5,62,0.4,89.6,51.14,4.11,"[{""name"": ""Nick Pivetta"", ""pitch_score"": 58.2}, {""name"": ""Bradgley Rodriguez"", ""pitch_score"": 50.8}, {""name"": ""Kyle Hart"", ""pitch_score"": 48.9}]",0.3,0.3,37.12,42.38,43.2,52.79,44,53.22,49.81,61.46,22.1,2.94,Mason Miller,9.2,8.4,"[{""player_name"": ""Luis Campusano"", ""OSI"": 61.1, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Fernando Tatis Jr."", ""OSI"": 57.7, ""trend"": ""rising"", ""position"": ""RF""}, {""player_name"": ""Gavin Sheets"", ""OSI"": 56.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Manny Machado"", ""OSI"": 54.8, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Xander Bogaerts"", ""OSI"": 53.2, ""trend"": ""falling"", ""position"": ""SS""}]",Wandy Peralta;Kyle Hart;Jeremiah Estrada;Yuki Matsui;Bradgley Rodriguez,4.49,stable,-3,TRUE,51.2,--,48.9,2.68,32.1
47.49,47.68,46.83,50.71,56.46,32.2,SEA,52.6,46.5,48.5,-1.4,50,42.4,42.1,47.49,46.6,38.1,47.68,48,45.5,50.71,53,56.2,56.46,33.4,45.3,49.8,66.8,0.4,98.5,40.6,43.9,47.7,57,0.4,85.5,49.29,4.05,"[{""name"": ""Bryce Miller"", ""pitch_score"": 53.4}, {""name"": ""Logan Gilbert"", ""pitch_score"": 53.1}, {""name"": ""Bryan Woo"", ""pitch_score"": 51.7}]",0.3,0.3,46.13,47.49,51.71,47.68,47.21,50.71,42.85,56.46,23,3.94,José A. Ferrer,3.5,6.1,"[{""player_name"": ""Randy Arozarena"", ""OSI"": 54.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Dominic Canzone"", ""OSI"": 53.5, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""J.P. Crawford"", ""OSI"": 52.7, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Josh Naylor"", ""OSI"": 50.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Julio Rodr\u00edguez"", ""OSI"": 49.5, ""trend"": ""falling"", ""position"": ""CF""}]",Gabe Speier;Eduard Bazardo,5.65,stable,-2.1,FALSE,81.9,--,50.2,4.6,30.9
29.54,13.79,18.74,36.37,67.05,28.2,SFG,25.4,11.3,31.4,-8,60.1,27.2,26.9,29.54,12.1,10.9,13.79,33,31.9,36.37,62.4,62.7,67.05,34.9,40.6,48.4,67.1,0.4,103.4,42.5,40.2,46.5,56.5,0.4,94.7,28.37,4.62,"[{""name"": ""Erik Miller"", ""pitch_score"": 52.5}, {""name"": ""Landen Roupp"", ""pitch_score"": 49.9}, {""name"": ""Blade Tidwell"", ""pitch_score"": 49.7}]",0.3,0.3,22.86,29.54,12.64,13.79,29.79,36.37,54.34,67.05,21.4,3.39,Dylan Smith,6.6,7.7,"[{""player_name"": ""Bryce Eldridge"", ""OSI"": 56.4, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Rafael Devers"", ""OSI"": 55.3, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Drew Gilbert"", ""OSI"": 51.3, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Luis Arraez"", ""OSI"": 51.1, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Drew Cavanaugh"", ""OSI"": 48.2, ""trend"": ""falling"", ""position"": ""C""}]",Sam Hentges;Carson Seymour,5.32,stable,-1.9,FALSE,44.8,--,48.7,4.17,31.2
44.36,40.65,43.15,42.7,43.87,36.5,STL,58.6,34.2,43.5,-0.3,47.1,37.3,40.7,44.36,44.7,33.1,40.65,43,38.4,42.7,43.1,42.8,43.87,36.4,47.9,51.1,65.2,0.4,112,43.9,45.2,46.8,50.7,0.4,83.6,42.4,3.38,"[{""name"": ""Dustin May"", ""pitch_score"": 50.6}, {""name"": ""Hunter Dobbins"", ""pitch_score"": 49.6}, {""name"": ""Matthew Liberatore"", ""pitch_score"": 48.4}]",0.3,0.3,54.04,44.36,54.11,40.65,52.67,42.7,50.06,43.87,21.2,3.87,Riley O'Brien,-10,7,"[{""player_name"": ""Alec Burleson"", ""OSI"": 61.2, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""JJ Wetherholt"", ""OSI"": 54.2, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Lars Nootbaar"", ""OSI"": 53.3, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jordan Walker"", ""OSI"": 49.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Iv\u00e1n Herrera"", ""OSI"": 47.7, ""trend"": ""falling"", ""position"": ""DH""}]",Ryne Stanek;Caleb Ferguson;Justin Bruihl;Gordon Graceffo,5.22,stable,-4.3,TRUE,52.9,--,50,4.02,40.6
76.49,37.93,44.76,52.85,53.03,23.1,TBR,82.9,32.1,46.8,-8,44.5,76.5,70.9,76.49,30.7,27,37.93,46.8,45.5,52.85,47.9,50.8,53.03,38.7,43,50.6,67.9,0.4,99.1,43.6,39.3,48.4,62,0.4,105,44.85,4.19,"[{""name"": ""Drew Rasmussen"", ""pitch_score"": 52.9}, {""name"": ""Ian Seymour"", ""pitch_score"": 52.2}, {""name"": ""Griffin Jax"", ""pitch_score"": 51.1}]",0.3,0.3,71.26,76.49,29.94,37.93,41.87,52.85,34.5,53.03,22.2,2.97,Ian Seymour,11,6.5,"[{""player_name"": ""Junior Caminero"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Yandy D\u00edaz"", ""OSI"": 56.6, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Jonathan Aranda"", ""OSI"": 56.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Richie Palacios"", ""OSI"": 52.1, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Victor Mesa Jr."", ""OSI"": 52.0, ""trend"": ""falling"", ""position"": """"}]",Cam Booser;Casey Legumina,5.08,stable,-2.2,TRUE,75.3,--,47.2,2.52,18.3
38.1,23.46,24.95,35.24,46.67,20.6,TEX,41.2,21.9,32.8,-8,40.3,31.8,30.5,38.1,20.3,18.4,23.46,29.4,29.7,35.24,37.5,43.1,46.67,32.4,41.5,42.7,51.5,0.4,97.3,40.1,39,41.1,44,0.4,91.3,27.24,2.99,"[{""name"": ""Jacob deGrom"", ""pitch_score"": 54.6}, {""name"": ""Jacob Latz"", ""pitch_score"": 54.0}, {""name"": ""Nathan Eovaldi"", ""pitch_score"": 51.9}]",0.3,0.3,31.79,38.1,23.32,23.46,39.08,35.24,62.29,46.67,21.2,3.46,Jacob Latz,-3.8,5.7,"[{""player_name"": ""Joc Pederson"", ""OSI"": 51.9, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Brandon Nimmo"", ""OSI"": 47.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Wyatt Langford"", ""OSI"": 44.4, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Evan Carter"", ""OSI"": 42.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Alejandro Osuna"", ""OSI"": 42.0, ""trend"": ""stable"", ""position"": """"}]",Cole Winn;Chase Silseth;Peyton Gray;Robby Ahlstrom,5.17,stable,-1.6,FALSE,63.9,--,48,3.21,35.8
58.58,6.36,12.68,28.9,33.46,50.9,TOR,58.6,6.4,28.9,-6.3,33.5,82,57.3,58.58,7.9,4.5,6.36,37.6,25.2,28.9,42.9,32.8,33.46,36.8,35.8,45.1,61.8,0.4,90,43.4,37.1,44.4,53.5,0.4,86.9,22.61,3.96,"[{""name"": ""Dylan Cease"", ""pitch_score"": 57.3}, {""name"": ""Cody Ponce"", ""pitch_score"": 54.0}, {""name"": ""Mason Fluharty"", ""pitch_score"": 51.6}]",0.3,0.3,58.28,58.58,21.82,6.36,31.57,28.9,23.63,33.46,21.4,2.86,Louis Varland,-2.7,10.2,"[{""player_name"": ""Alejandro Kirk"", ""OSI"": 54.5, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Vladimir Guerrero Jr."", ""OSI"": 49.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""George Springer"", ""OSI"": 48.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Myles Straw"", ""OSI"": 46.3, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Brandon Valenzuela"", ""OSI"": 45.7, ""trend"": ""stable"", ""position"": ""C""}]",Brendon Little;Braydon Fisher;Mason Fluharty;Spencer Miles,4.73,stable,-0.7,FALSE,66.8,--,50.6,2.53,22.8
49.03,63.57,86.13,68.56,88.21,63.2,WSN,50.9,54.1,58.4,-7.1,69.2,40.3,43.7,49.03,51.4,47.9,63.57,55.6,58.6,68.56,71.4,82.3,88.21,32.9,47,51.7,70.3,0.4,102.6,43,45.9,50.8,62,0.4,108.5,61.45,5.73,"[{""name"": ""Cade Cavalli"", ""pitch_score"": 52.1}, {""name"": ""Jake Irvin"", ""pitch_score"": 50.5}, {""name"": ""Foster Griffin"", ""pitch_score"": 50.4}]",0.3,0.3,45.7,49.03,72.3,63.57,74.37,68.56,97.23,88.21,17.7,3.82,Clayton Beeter,-5.8,9.2,"[{""player_name"": ""James Wood"", ""OSI"": 73.2, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Andr\u00e9s Chaparro"", ""OSI"": 60.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""CJ Abrams"", ""OSI"": 58.6, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Luis Garc\u00eda Jr."", ""OSI"": 55.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Daylen Lile"", ""OSI"": 47.7, ""trend"": ""falling"", ""position"": ""LF""}]",Jake Bird;Tom Cosgrove;Brad Lord,4.53,falling,-0.9,FALSE,36.7,--,47.8,4.33,35.3
