abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
35.75,27.24,15.79,31.48,33.27,21.1,PHI,35.5,26.2,30.9,-4.6,33,30.4,40.6,35.75,26,23.2,27.24,26.8,26.6,31.48,24.6,23.3,33.27,36.2,49.3,45.6,48.1,0.4,91.1,39.2,49.9,49.1,55.2,0.5,114.1,27.03,5.34,"[{""name"": ""Jes\u00fas Luzardo"", ""pitch_score"": 55.0}, {""name"": ""Cristopher S\u00e1nchez"", ""pitch_score"": 54.4}, {""name"": ""Zack Wheeler"", ""pitch_score"": 54.1}]",0.3,0.3,38.62,34.64,33.82,24.68,35.23,30.02,34.42,32.82,23.5,3.4,Orion Kerkering,-5.2,9.2,"[{""player_name"": ""Bryce Harper"", ""OSI"": 70.1, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Kyle Schwarber"", ""OSI"": 56.4, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Bryson Stott"", ""OSI"": 49.1, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Luis Arraez"", ""OSI"": 47.9, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Alec Bohm"", ""OSI"": 45.5, ""trend"": ""falling"", ""position"": ""3B""}]",Brooks Raley;José Alvarado,5.42,stable,3.5,FALSE,72.5,--,50.9,3.08,31.8
29.08,45.3,46.17,51.84,75.56,40.3,PIT,25.9,33.8,39.8,-8,56.3,22.4,24.6,29.08,34.7,33.9,45.3,39.2,39.1,51.84,56.3,55.2,75.56,29.8,49.1,49.5,64,0.4,97.7,38.6,51.2,54.1,68.6,0.4,113.7,44.78,3.34,"[{""name"": ""Mason Montgomery"", ""pitch_score"": 59.3}, {""name"": ""Paul Skenes"", ""pitch_score"": 54.3}, {""name"": ""Braxton Ashcraft"", ""pitch_score"": 52.6}]",0.3,0.3,21.79,31.92,35.24,49.21,40.18,56.37,58.97,82.01,28.1,3.23,Mason Montgomery,16.2,9.9,"[{""player_name"": ""Oneil Cruz"", ""OSI"": 59.6, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Bryan Reynolds"", ""OSI"": 59.1, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Brandon Lowe"", ""OSI"": 57.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Spencer Horwitz"", ""OSI"": 56.3, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Rafael Flores Jr."", ""OSI"": 53.6, ""trend"": ""falling"", ""position"": ""C""}]",Luke Weaver;Camilo Doval;Evan Sisk,4.9,falling,4.6,TRUE,63.9,--,50.8,3.27,29.3
43.62,51.82,46.15,50.66,54.37,33.8,SDP,44.3,53.9,52.1,-2.4,55.7,42.8,44.1,43.62,44.4,40.5,51.82,44.4,41.8,50.66,46.8,43.3,54.37,35.5,51.2,53.7,69.6,0.4,102.5,39.3,51.9,54.6,68.8,0.4,90.7,50.44,3.6,"[{""name"": ""Nick Pivetta"", ""pitch_score"": 58.8}, {""name"": ""Bradgley Rodriguez"", ""pitch_score"": 53.0}, {""name"": ""Kyle Hart"", ""pitch_score"": 50.8}]",0.3,0.3,39.83,45.09,44.91,54.5,44.02,53.24,45.98,57.63,21.7,2.99,Bradgley Rodriguez,9.2,8.6,"[{""player_name"": ""Luis Campusano"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Fernando Tatis Jr."", ""OSI"": 58.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Manny Machado"", ""OSI"": 57.4, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Ty France"", ""OSI"": 56.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Dustin Harris"", ""OSI"": 55.7, ""trend"": ""stable"", ""position"": ""LF""}]",Wandy Peralta;Kyle Hart;Yuki Matsui,4.82,stable,0.9,TRUE,57.4,--,49,2.55,35.3
43.47,43.3,40.98,46.85,53.32,35.9,SEA,37,30.3,34,-3.6,39.8,32.8,36,43.47,30.3,31.9,43.3,34.7,35.4,46.85,42.1,39.8,53.32,35.7,51.1,51.5,63.2,0.4,102.1,39.8,54.5,54,63.7,0.4,92,45.45,3.99,"[{""name"": ""Logan Gilbert"", ""pitch_score"": 52.6}, {""name"": ""Bryan Woo"", ""pitch_score"": 52.2}, {""name"": ""Bryce Miller"", ""pitch_score"": 51.0}]",0.3,0.3,42.49,43.85,46.19,42.17,44.33,47.82,43.52,57.13,22.7,3.83,José A. Ferrer,3.5,7,"[{""player_name"": ""Randy Arozarena"", ""OSI"": 56.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Taylor Ward"", ""OSI"": 56.6, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Dominic Canzone"", ""OSI"": 55.7, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""J.P. Crawford"", ""OSI"": 54.2, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Cal Raleigh"", ""OSI"": 52.7, ""trend"": ""falling"", ""position"": ""C""}]",Hoby Milner;Gabe Speier;Eduard Bazardo;Cooper Criswell,5.72,falling,2.5,FALSE,70.4,--,49.3,4.23,30.8
25.29,20.46,25.89,39.03,70.06,15.4,SFG,25.1,14.3,28.9,-8,49,23.6,24.6,25.29,14.7,14.4,20.46,30.4,29.6,39.03,54.7,51,70.06,35.2,48.6,50.5,63.5,0.4,108.7,38.8,51.6,52.7,64.1,0.4,94.5,32.83,5.49,"[{""name"": ""Landen Roupp"", ""pitch_score"": 49.2}, {""name"": ""Logan Webb"", ""pitch_score"": 49.0}, {""name"": ""Blade Tidwell"", ""pitch_score"": 48.4}]",0.3,0.3,20.48,27.16,19.64,20.78,34.29,40.87,60.91,73.62,19.3,4.16,Dylan Smith,6.6,6.5,"[{""player_name"": ""Rafael Devers"", ""OSI"": 62.2, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Bryce Eldridge"", ""OSI"": 59.3, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Turner Hill"", ""OSI"": 57.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Drew Gilbert"", ""OSI"": 56.1, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Jung Hoo Lee"", ""OSI"": 51.5, ""trend"": ""falling"", ""position"": ""RF""}]",Reiver Sanmartin;Carson Seymour;Trent Harris,5.16,falling,2.2,FALSE,39.9,--,47.8,4.58,35.8
42.52,52.85,51.98,50.66,53.98,38.4,STL,38.7,37,36.7,1.3,37.8,36,42.3,42.52,38,41.9,52.85,38.8,41.6,50.66,42.3,42,53.98,34.2,49.1,49.2,60,0.4,108.1,36.7,46.2,47.6,57,0.4,82.1,51.84,5.77,"[{""name"": ""Matthew Liberatore"", ""pitch_score"": 50.5}, {""name"": ""Quinn Mathews"", ""pitch_score"": 50.1}, {""name"": ""Kyle Leahy"", ""pitch_score"": 50.0}]",0.3,0.3,49.49,39.81,62.54,49.08,57.84,47.87,58.43,52.25,21.5,3.8,Riley O'Brien,-10,8.9,"[{""player_name"": ""Alec Burleson"", ""OSI"": 61.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Jordan Walker"", ""OSI"": 50.5, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Iv\u00e1n Herrera"", ""OSI"": 49.5, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Bryan Torres"", ""OSI"": 46.9, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Jos\u00e9 Ferm\u00edn"", ""OSI"": 42.3, ""trend"": ""falling"", ""position"": ""LF""}]",Justin Bruihl;Gordon Graceffo,5.14,falling,-1.6,TRUE,46.6,--,51,3.83,39.7
75.59,39.64,47.02,51.43,47.66,24.8,TBR,70.1,27.7,38.5,-8,36.9,68.6,75,75.59,27.7,27.7,39.64,37.8,39.7,51.43,35.5,36,47.66,40.1,46.6,51.5,65.4,0.4,103.3,41,45.1,52.6,69.4,0.4,105.6,44.69,4.07,"[{""name"": ""Ian Seymour"", ""pitch_score"": 54.2}, {""name"": ""Drew Rasmussen"", ""pitch_score"": 53.4}, {""name"": ""Griffin Jax"", ""pitch_score"": 51.6}]",0.3,0.3,71.82,77.05,33.89,41.87,43.52,54.51,34.32,52.85,21.6,3,Ian Seymour,11,6.5,"[{""player_name"": ""Junior Caminero"", ""OSI"": 61.7, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Liam Hicks"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Jonathan Aranda"", ""OSI"": 58.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Yandy D\u00edaz"", ""OSI"": 58.2, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Ryan Vilade"", ""OSI"": 55.0, ""trend"": ""stable"", ""position"": ""RF""}]",Cam Booser;Casey Legumina,5,falling,1.1,TRUE,78.5,--,48.6,2.49,23.9
39.77,26.36,27.62,38.24,50.73,9.8,TEX,39.4,18.5,26.8,-8,35.5,42.7,41.6,39.77,20.7,21,26.36,31.6,30.6,38.24,38.7,35.5,50.73,33.5,47.5,44.9,50.2,0.4,105.5,33.5,43.9,43.4,49.9,0.4,86.9,30.24,3.16,"[{""name"": ""Jacob Latz"", ""pitch_score"": 55.2}, {""name"": ""Jacob deGrom"", ""pitch_score"": 54.8}, {""name"": ""Nathan Eovaldi"", ""pitch_score"": 51.7}]",0.3,0.3,35.22,41.54,26.26,26.4,41,37.17,61.98,46.36,20.6,3.38,Jacob Latz,-3.8,5.7,"[{""player_name"": ""Joc Pederson"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Corey Seager"", ""OSI"": 52.6, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Brandon Nimmo"", ""OSI"": 49.1, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Wyatt Langford"", ""OSI"": 48.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Evan Carter"", ""OSI"": 43.1, ""trend"": ""falling"", ""position"": ""CF""}]",Adam Macko;Chase Silseth;Robby Ahlstrom,5.15,falling,-1.5,FALSE,55.8,--,48.9,2.82,33.6
59.51,14.53,15.36,31.67,31.37,53.3,TOR,54.6,10.2,23.5,-6.4,23.1,55.1,57.5,59.51,10.2,10.2,14.53,24.8,24.3,31.67,25.8,23.9,31.37,37,39.4,45.4,58.3,0.4,90.5,40.2,42.1,48.1,60.7,0.4,92,28.12,3.82,"[{""name"": ""Dylan Cease"", ""pitch_score"": 57.4}, {""name"": ""Cody Ponce"", ""pitch_score"": 54.7}, {""name"": ""Mason Fluharty"", ""pitch_score"": 51.1}]",0.3,0.3,59.29,59.59,25.66,10.2,33.59,30.92,24.29,34.12,21.5,2.91,Louis Varland,-2.7,10.6,"[{""player_name"": ""Alejandro Kirk"", ""OSI"": 54.4, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""George Springer"", ""OSI"": 50.6, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Vladimir Guerrero Jr."", ""OSI"": 50.2, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Jes\u00fas S\u00e1nchez"", ""OSI"": 49.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Josh Smith"", ""OSI"": 48.3, ""trend"": ""stable"", ""position"": ""2B""}]",Brendon Little;Braydon Fisher;Mason Fluharty;Spencer Miles,4.81,falling,2.7,FALSE,60.8,--,51.1,2.5,24.7
48.4,64.24,83.55,68.79,88.57,53.6,WSN,49.8,64.8,69.3,-8,88.3,41.7,44.7,48.4,45,45,64.24,52.4,50.9,68.79,69.2,64.2,88.57,33.6,50.5,51.2,64.5,0.4,98.6,38.6,51.2,54.3,69.2,0.4,107.3,60.79,5.36,"[{""name"": ""Will Dion"", ""pitch_score"": 53.7}, {""name"": ""Cade Cavalli"", ""pitch_score"": 53.5}, {""name"": ""Brad Lord"", ""pitch_score"": 49.7}]",0.3,0.3,46,49.33,70.52,61.79,72.98,67.16,95.06,86.04,17.6,4.45,Clayton Beeter,-5.8,10.2,"[{""player_name"": ""James Wood"", ""OSI"": 76.2, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Andr\u00e9s Chaparro"", ""OSI"": 60.3, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""CJ Abrams"", ""OSI"": 58.8, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Daylen Lile"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jorbit Vivas"", ""OSI"": 52.6, ""trend"": ""falling"", ""position"": ""3B""}]",Brad Lord,4.13,stable,3.1,FALSE,27.6,--,47.2,4.93,24.5
