abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
32.09,30.7,25.14,33.37,37.32,39.4,PHI,41.6,28.5,32.2,-1.6,32,41.3,36.3,32.09,29.1,29.2,30.7,31.7,33.6,33.37,29.7,38,37.32,33.6,46.7,44.8,50.4,0.4,91.3,33.6,44.9,45.1,53.7,0.5,111.7,31.76,6.02,"[{""name"": ""Zack Wheeler"", ""pitch_score"": 55.5}, {""name"": ""Tim Mayza"", ""pitch_score"": 51.8}, {""name"": ""Kyle Backhus"", ""pitch_score"": 49.8}]",0.3,0.3,36.08,32.09,39.83,30.7,38.58,33.37,38.93,37.32,22.2,3.62,Jhoan Duran,-5.2,9.8,"[{""player_name"": ""Bryce Harper"", ""OSI"": 60.0, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Kyle Schwarber"", ""OSI"": 50.9, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Bryson Stott"", ""OSI"": 44.0, ""trend"": ""rising"", ""position"": ""2B""}, {""player_name"": ""Alec Bohm"", ""OSI"": 39.2, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Brandon Marsh"", ""OSI"": 38.8, ""trend"": ""falling"", ""position"": ""LF""}]",Brooks Raley;José Alvarado;Jonathan Bowlan;Orion Kerkering,4.81,stable,0.3,FALSE,70.6,--,51,3.3,34.4
33.47,60.73,58.75,62.13,84.22,56.1,PIT,31.4,45.6,50.2,-8,68.5,26.9,28.7,33.47,47.5,49,60.73,48.1,53.7,62.13,63.8,77.2,84.22,31.1,44.1,48.5,66,0.4,97.4,34.1,43.5,49.7,67.9,0.4,114.5,54.13,4.01,"[{""name"": ""Mason Montgomery"", ""pitch_score"": 56.5}, {""name"": ""Paul Skenes"", ""pitch_score"": 55.4}, {""name"": ""Jared Jones"", ""pitch_score"": 53.6}]",0.3,0.3,23.34,33.47,46.75,60.73,45.95,62.13,61.18,84.22,25.2,3.02,Mason Montgomery,16.2,9.1,"[{""player_name"": ""Endy Rodr\u00edguez"", ""OSI"": 54.4, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Bryan Reynolds"", ""OSI"": 54.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Brandon Lowe"", ""OSI"": 50.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Esmerlyn Valdez"", ""OSI"": 49.9, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ryan O'Hearn"", ""OSI"": 48.8, ""trend"": ""falling"", ""position"": """"}]",Luke Weaver;Camilo Doval;Yohan Ramírez;Evan Sisk,5.02,falling,1.2,TRUE,66.1,--,48.3,3.04,33.1
40.45,52.37,48.59,53.23,63.33,47.7,SDP,40.9,36.7,44.2,-1.6,56.9,40,43.8,40.45,40,44.5,52.37,45,52.9,53.23,54.8,68.7,63.33,36.6,45.6,53.1,73.4,0.4,103.3,37.3,45.1,50.5,66.2,0.4,85.9,51.59,3.96,"[{""name"": ""Nick Pivetta"", ""pitch_score"": 58.2}, {""name"": ""Bradgley Rodriguez"", ""pitch_score"": 50.8}, {""name"": ""Kyle Hart"", ""pitch_score"": 48.9}]",0.3,0.3,35.2,40.45,42.78,52.37,44,53.23,51.68,63.33,22.1,2.97,Mason Miller,9.2,8.7,"[{""player_name"": ""Luis Campusano"", ""OSI"": 56.9, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Gavin Sheets"", ""OSI"": 53.2, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Fernando Tatis Jr."", ""OSI"": 51.8, ""trend"": ""rising"", ""position"": ""RF""}, {""player_name"": ""Luis Rengifo"", ""OSI"": 50.7, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Manny Machado"", ""OSI"": 50.2, ""trend"": ""falling"", ""position"": ""3B""}]",Wandy Peralta;Kyle Hart;Jeremiah Estrada;Yuki Matsui;Bradgley Rodriguez,4.45,falling,-2.6,TRUE,51.2,--,48.5,2.76,32.5
43.3,45.16,45.92,49.15,57.89,22.9,SEA,41.9,32.8,39.7,-1.5,47.7,43.3,46.6,43.3,38,37.9,45.16,42.6,46.5,49.15,48.6,57.5,57.89,34.3,44.2,49.1,65.4,0.4,98.4,32.3,43.4,47.1,61.9,0.4,85,47.65,3.81,"[{""name"": ""Bryce Miller"", ""pitch_score"": 53.4}, {""name"": ""Logan Gilbert"", ""pitch_score"": 53.1}, {""name"": ""Bryan Woo"", ""pitch_score"": 51.7}]",0.3,0.3,41.94,43.3,49.18,45.16,45.66,49.15,44.28,57.89,23.4,3.69,José A. Ferrer,3.5,5.8,"[{""player_name"": ""Randy Arozarena"", ""OSI"": 51.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Dominic Canzone"", ""OSI"": 50.5, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""J.P. Crawford"", ""OSI"": 49.2, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Josh Naylor"", ""OSI"": 47.9, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Cole Young"", ""OSI"": 47.3, ""trend"": ""stable"", ""position"": ""2B""}]",Gabe Speier;Eduard Bazardo,5.72,falling,-2,FALSE,81.9,--,48.3,3.97,35
35.06,17.19,24.43,38.18,64.4,22.3,SFG,33.8,12.5,30.1,-8,49.6,32.8,32.7,35.06,12.8,14.4,17.19,29.8,34.1,38.18,48.3,59.3,64.4,36.3,38.2,47.6,66.3,0.4,105.4,35.2,38.8,45.7,61.2,0.4,91.3,30.18,4.39,"[{""name"": ""Erik Miller"", ""pitch_score"": 52.5}, {""name"": ""Landen Roupp"", ""pitch_score"": 49.9}, {""name"": ""Blade Tidwell"", ""pitch_score"": 49.7}]",0.3,0.3,28.38,35.06,16.04,17.19,31.6,38.18,51.69,64.4,21.8,3.5,Dylan Smith,6.6,7.1,"[{""player_name"": ""Bryce Eldridge"", ""OSI"": 52.6, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Rafael Devers"", ""OSI"": 50.3, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Drew Gilbert"", ""OSI"": 48.7, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Drew Cavanaugh"", ""OSI"": 47.0, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Luis Arraez"", ""OSI"": 46.6, ""trend"": ""falling"", ""position"": ""2B""}]",Sam Hentges;Keaton Winn,5.33,falling,-1.9,FALSE,44.8,--,50.5,4.26,30.3
41.05,40.4,43.98,42.08,44.73,34.9,STL,41,32.1,35.9,0.2,37.8,39,40.8,41.05,33.9,34.9,40.4,35.7,38.4,42.08,36.5,41.4,44.73,37.1,46.8,50.4,64,0.4,112.8,37.6,44,46.3,55.1,0.4,82.6,42.28,3.32,"[{""name"": ""Dustin May"", ""pitch_score"": 50.6}, {""name"": ""Hunter Dobbins"", ""pitch_score"": 49.6}, {""name"": ""Matthew Liberatore"", ""pitch_score"": 48.4}]",0.3,0.3,50.73,41.05,53.86,40.4,52.04,42.08,50.91,44.73,20.9,3.69,Riley O'Brien,-10,6.8,"[{""player_name"": ""Alec Burleson"", ""OSI"": 57.0, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""JJ Wetherholt"", ""OSI"": 51.7, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Lars Nootbaar"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jordan Walker"", ""OSI"": 44.8, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Iv\u00e1n Herrera"", ""OSI"": 44.3, ""trend"": ""falling"", ""position"": ""DH""}]",Ryne Stanek;Caleb Ferguson;Justin Bruihl;Gordon Graceffo,5.25,stable,-4.1,TRUE,52.9,--,50.2,3.77,36
77.85,34.76,43.71,51.2,50.95,28.8,TBR,79.5,26.6,45.2,-8,47,73.1,71.7,77.85,26.9,26.2,34.76,43.3,45.7,51.2,44.1,50.5,50.95,38.9,41.6,49.9,67.3,0.4,101,37.5,38.8,48.7,68.1,0.4,105.7,43.2,4.15,"[{""name"": ""Drew Rasmussen"", ""pitch_score"": 52.9}, {""name"": ""Ian Seymour"", ""pitch_score"": 52.2}, {""name"": ""Griffin Jax"", ""pitch_score"": 51.1}]",0.3,0.3,72.62,77.85,26.77,34.76,40.21,51.2,32.42,50.95,22.1,3.13,Ian Seymour,11,6.6,"[{""player_name"": ""Junior Caminero"", ""OSI"": 57.8, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Jonathan Aranda"", ""OSI"": 54.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Yandy D\u00edaz"", ""OSI"": 52.8, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Richie Palacios"", ""OSI"": 49.4, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Victor Mesa Jr."", ""OSI"": 48.4, ""trend"": ""falling"", ""position"": ""RF""}]",Cam Booser;Casey Legumina,5.13,stable,-1.2,TRUE,75.3,--,46.3,3.18,18.1
36.62,27.1,29.35,36.39,46.85,20.3,TEX,31.7,19.4,27.3,-8,34.3,32.4,32.4,36.62,21.8,21.7,27.1,28.8,32.9,36.39,34.5,47.7,46.85,33.6,41.8,43.3,51.9,0.4,104.3,32.3,38.3,40.9,49.9,0.4,95.5,28.39,3.12,"[{""name"": ""Jacob deGrom"", ""pitch_score"": 54.6}, {""name"": ""Jacob Latz"", ""pitch_score"": 54.0}, {""name"": ""Nathan Eovaldi"", ""pitch_score"": 51.9}]",0.3,0.3,30.31,36.62,26.96,27.1,40.22,36.39,62.47,46.85,21,3.25,Jacob Latz,-3.8,5.7,"[{""player_name"": ""Joc Pederson"", ""OSI"": 50.0, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Brandon Nimmo"", ""OSI"": 45.1, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Evan Carter"", ""OSI"": 40.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Wyatt Langford"", ""OSI"": 39.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Alejandro Osuna"", ""OSI"": 39.1, ""trend"": ""stable"", ""position"": """"}]",Cole Winn;Chase Silseth;Peyton Gray;Robby Ahlstrom,5.16,falling,-2.4,FALSE,63.9,--,47.7,3.27,35.3
54.65,7.63,16.34,29.44,36.36,46.4,TOR,54.2,5.3,23.1,-5.7,29.4,50.8,55.2,54.65,5.4,5.5,7.63,23.1,25.8,29.44,28.4,34.2,36.36,36.9,33.9,43.6,59.5,0.4,86.7,36.8,36,44.1,58.5,0.4,88.8,23.75,3.98,"[{""name"": ""Dylan Cease"", ""pitch_score"": 57.3}, {""name"": ""Cody Ponce"", ""pitch_score"": 54.0}, {""name"": ""Mason Fluharty"", ""pitch_score"": 51.6}]",0.3,0.3,54.35,54.65,23.09,7.63,32.11,29.44,26.53,36.36,22.2,2.87,Louis Varland,-2.7,9.7,"[{""player_name"": ""Vladimir Guerrero Jr."", ""OSI"": 46.1, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""George Springer"", ""OSI"": 45.0, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Alejandro Kirk"", ""OSI"": 43.1, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Myles Straw"", ""OSI"": 42.8, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Yohendrick Pi\u00f1ango"", ""OSI"": 42.3, ""trend"": ""stable"", ""position"": """"}]",Brendon Little;Braydon Fisher;Mason Fluharty;Spencer Miles,4.89,stable,0.5,FALSE,66.8,--,48.6,2.1,22.7
43.71,66.98,85.36,67.67,85.57,58.8,WSN,34.9,46.9,49.1,-5.4,69,34.1,42.1,43.71,46.9,55.8,66.98,50.3,63.2,67.67,66.3,86.3,85.57,33.9,46.5,52,71.1,0.4,109.3,36.1,45,50.8,67.9,0.4,107.6,62.28,5.75,"[{""name"": ""Cade Cavalli"", ""pitch_score"": 52.1}, {""name"": ""Jake Irvin"", ""pitch_score"": 50.5}, {""name"": ""Foster Griffin"", ""pitch_score"": 50.4}]",0.3,0.3,40.38,43.71,75.7,66.98,73.48,67.67,94.59,85.57,19.2,3.98,Clayton Beeter,-5.8,9.9,"[{""player_name"": ""James Wood"", ""OSI"": 68.5, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""CJ Abrams"", ""OSI"": 55.2, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Andr\u00e9s Chaparro"", ""OSI"": 53.9, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Luis Garc\u00eda Jr."", ""OSI"": 51.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Harry Ford"", ""OSI"": 51.6, ""trend"": ""falling"", ""position"": ""C""}]",Jake Bird;Brad Lord,4.48,falling,-1.2,FALSE,36.7,--,47.9,4.63,35.8
