K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.25,215,0.24,0.06,0.2,0.3,0.74,0.44,MIA,0.32,101,0.28,,,0.29,,,,,Joe Mack,
0.3,213,0.2,0.08,0.1,0.26,0.56,0.3,CLE,0.25,52,0.27,,,0.29,,,,,Daniel Schneemann,
0.34,212,0.19,0.11,0.13,0.27,0.6,0.32,STL,0.26,61,0.26,,,0.28,,,,,Nolan Gorman,
0.17,210,0.25,0.11,0.13,0.34,0.72,0.38,CHW,0.32,99,0.29,,,0.32,,,,,Braden Montgomery,
0.32,209,0.23,0.08,0.14,0.31,0.68,0.37,COL,0.3,88,0.33,,,0.3,,,,,Connor Norby,
0.26,209,0.2,0.1,0.15,0.28,0.62,0.34,ATL,0.28,71,0.24,,,0.31,,,,,Lane Thomas,
0.28,205,0.2,0.07,0.14,0.26,0.6,0.34,WSN,0.27,62,0.25,,,0.33,,,,,Brady House,
0.19,204,0.24,0.06,0.09,0.3,0.63,0.34,BOS,0.28,71,0.3,,,0.3,,,,,Andruw Monasterio,
0.23,203,0.22,0.08,0.07,0.3,0.59,0.29,PIT,0.27,66,0.28,,,0.29,,,,,Jared Triolo,
0.24,202,0.24,0.07,0.19,0.3,0.73,0.43,ARI,0.32,98,0.28,,,0.31,,,,,Tim Tawa,
0.22,202,0.25,0.06,0.13,0.31,0.7,0.39,KCR,0.31,89,0.31,,,0.27,,,,,Kyle Isbel,
0.13,201,0.26,0.03,0.18,0.28,0.72,0.44,HOU,0.31,93,0.26,,,0.3,,,,,Yainer Diaz,
0.32,200,0.22,0.1,0.17,0.3,0.69,0.39,HOU,0.31,89,0.3,,,0.29,,,,,Taylor Trammell,
0.18,196,0.27,0.1,0.27,0.35,0.88,0.54,MIN,0.38,139,0.28,,,0.36,,,,,Ryan Jeffers,
0.27,196,0.24,0.11,0.09,0.33,0.66,0.33,LAD,0.3,83,0.33,,,0.28,,,,,Alex Freeland,
0.2,193,0.21,0.08,0.12,0.27,0.59,0.33,HOU,0.26,61,0.23,,,0.24,,,,,Christian Vázquez,
0.33,192,0.16,0.06,0.08,0.24,0.48,0.24,BAL,0.22,34,0.24,,,0.26,,,,,Carlos Narváez,
0.31,190,0.28,0.14,0.3,0.39,0.96,0.57,MIA,0.42,163,0.34,,,0.37,,,,,Griffin Conine,
0.2,186,0.19,0.11,0.14,0.31,0.64,0.33,PIT,0.3,82,0.2,,,0.28,,,,,Henry Davis,
0.28,186,0.2,0.04,0.14,0.23,0.57,0.34,NYY,0.25,52,0.24,,,0.31,,,,,Paul Goldschmidt,
0.26,186,0.18,0.06,0.1,0.25,0.53,0.28,TEX,0.24,45,0.23,,,0.26,,,,,Logan O'Hoppe,
0.18,185,0.17,0.07,0.11,0.24,0.52,0.28,ATH,0.23,40,0.2,,,0.3,,,,,Jonah Heim,
0.17,183,0.29,0.09,0.1,0.37,0.76,0.39,MIL,0.34,112,0.34,,,0.34,,,,,Andrew Vaughn,
0.17,181,0.29,0.12,0.15,0.4,0.84,0.44,ATH,0.37,134,0.34,,,0.33,,,,,Donovan Walton,
0.29,181,0.26,0.1,0.25,0.35,0.86,0.52,LAD,0.38,135,0.32,,,0.34,,,,,Dalton Rushing,
0.32,181,0.25,0.06,0.12,0.31,0.68,0.37,ARI,0.3,84,0.36,,,0.3,,,,,Ryan Waldschmidt,
0.27,179,0.26,0.11,0.12,0.34,0.72,0.38,LAD,0.32,99,0.36,,,0.32,,,,,Hunter Feduccia,
0.2,177,0.27,0.05,0.19,0.3,0.76,0.46,TBR,0.33,105,0.3,,,0.27,,,,,Jonny DeLuca,
0.15,175,0.22,0.07,0.07,0.27,0.56,0.28,STL,0.25,53,0.24,,,0.29,,,,,José Fermín,
0.27,175,0.24,0.09,0.16,0.31,0.71,0.4,TOR,0.32,94,0.3,,,0.31,,,,,Brandon Valenzuela,
0.2,173,0.33,0.06,0.14,0.39,0.86,0.47,BAL,0.38,139,0.41,,,0.36,,,,,Blaze Alexander,
0.17,172,0.26,0.05,0.05,0.31,0.62,0.31,TEX,0.28,71,0.32,,,0.25,,,,,Nicky Lopez,
0.2,172,0.23,0.06,0.13,0.29,0.66,0.36,NYM,0.29,79,0.27,,,0.3,,,,,Luis Torrens,
0.26,170,0.25,0.12,0.05,0.34,0.64,0.3,CIN,0.3,83,0.34,,,0.31,,,,,Dane Myers,
0.21,170,0.2,0.08,0.1,0.28,0.59,0.3,SDP,0.27,62,0.25,,,0.28,,,,,Freddy Fermin,
0.38,167,0.21,0.1,0.19,0.28,0.67,0.39,NYY,0.3,81,0.3,,,0.34,,,,,Spencer Jones,
0.19,166,0.22,0.04,0.15,0.26,0.62,0.36,PIT,0.27,66,0.23,,,0.31,,,,,Jacob Gonzalez,
0.41,166,0.23,0.12,0.19,0.32,0.75,0.42,PIT,0.33,104,0.37,,,0.33,,,,,Esmerlyn Valdez,
0.17,166,0.28,0.05,0.11,0.34,0.74,0.4,LAD,0.33,104,0.34,,,0.32,,,,,Tommy Edman,
0.24,165,0.14,0.08,0.14,0.23,0.52,0.29,CHW,0.24,42,0.15,,,0.26,,,,,Drew Romo,
0.09,165,0.26,0.1,0.17,0.33,0.76,0.43,TOR,0.33,104,0.25,,,0.31,,,,,Alejandro Kirk,
0.25,161,0.22,0.11,0.16,0.3,0.69,0.39,NYM,0.31,89,0.26,,,0.32,,,,,Luis Robert Jr.,
0.18,160,0.24,0.11,0.12,0.33,0.7,0.36,TOR,0.31,91,0.28,,,0.28,,,,,Josh Smith,
0.26,160,0.17,0.05,0.13,0.22,0.51,0.3,NYM,0.23,37,0.19,,,0.31,,,,,Mark Vientos,
0.3,158,0.22,0.09,0.14,0.32,0.68,0.36,CHC,0.31,91,0.3,,,0.29,,,,,Miguel Amaya,
0.24,158,0.24,0.03,0.08,0.27,0.59,0.32,LAA,0.26,60,0.31,,,0.26,,,,,Denzer Guzman,
0.28,157,0.23,0.08,0.1,0.32,0.64,0.32,BOS,0.29,79,0.33,,,0.29,,,,,Connor Wong,
0.18,157,0.27,0.08,0.15,0.33,0.75,0.42,CHC,0.33,102,0.32,,,0.3,,,,,Pedro Ramírez,
0.18,156,0.24,0.14,0.16,0.36,0.77,0.4,COL,0.34,113,0.28,,,0.32,,,,,Cole Carrigg,
0.13,155,0.28,0.1,0.18,0.36,0.81,0.46,LAD,0.35,121,0.28,,,0.38,,,,,Will Smith,
0.19,154,0.22,0.06,0.22,0.27,0.72,0.44,COL,0.31,90,0.23,,,0.28,,,,,Brett Sullivan,
0.18,152,0.25,0.14,0.09,0.36,0.69,0.34,BOS,0.32,96,0.31,,,0.32,,,,,Nick Sogard,
0.24,152,0.29,0.08,0.18,0.34,0.81,0.47,DET,0.35,119,0.35,,,0.31,,,,,Hao-Yu Lee,
0.23,150,0.2,0.09,0.25,0.28,0.73,0.45,TBR,0.32,97,0.2,,,0.32,,,,,Victor Mesa Jr.,
0.12,148,0.31,0.13,0.26,0.41,0.98,0.57,BOS,0.42,167,0.32,,,0.37,,,,,Mickey Gasper,
0.21,145,0.26,0.05,0.1,0.3,0.67,0.37,ARI,0.3,82,0.32,,,0.28,,,,,Jose Fernandez,
0.17,144,0.31,0.1,0.1,0.38,0.79,0.42,MIL,0.35,116,0.36,,,0.31,,,,,Cooper Pratt,
0.13,144,0.28,0.02,0.12,0.3,0.69,0.39,TBR,0.3,88,0.3,,,0.28,,,,,Nick Fortes,
0.2,143,0.21,0.04,0.1,0.25,0.56,0.31,ARI,0.25,50,0.25,,,0.28,,,,,Lourdes Gurriel Jr.,
0.31,143,0.22,0.04,0.12,0.25,0.6,0.35,BOS,0.26,59,0.3,,,0.25,,,,,Trevor Story,
0.22,143,0.29,0.13,0.18,0.39,0.86,0.47,SDP,0.38,139,0.37,,,0.33,,,,,Luis Campusano,
0.23,134,0.18,0.18,0.22,0.34,0.73,0.4,MIL,0.33,106,0.18,,,0.34,,,,,Gary Sánchez,
0.18,131,0.2,0.13,0.06,0.3,0.56,0.26,SDP,0.26,58,0.24,,,0.26,,,,,Sung-Mun Song,
0.26,130,0.25,0.04,0.18,0.28,0.71,0.43,MIN,0.31,89,0.31,,,0.29,,,,,Ryan Kreidler,
0.32,128,0.18,0.06,0.14,0.25,0.57,0.32,STL,0.26,55,0.24,,,0.29,,,,,Jimmy Crooks,
0.17,127,0.26,0.03,0.13,0.3,0.69,0.39,CLE,0.3,87,0.3,,,0.29,,,,,Petey Halpin,
0.21,127,0.2,0.09,0.1,0.27,0.57,0.3,ARI,0.25,52,0.24,,,0.28,,,,,Max Kepler,
0.14,126,0.18,0.04,0.07,0.25,0.51,0.26,LAA,0.24,42,0.21,,,0.24,,,,,Tyler Heineman,
0.09,126,0.24,0.08,0.11,0.31,0.65,0.34,TOR,0.29,79,0.26,,,0.3,,,,,Myles Straw,
0.28,126,0.15,0.11,0.07,0.26,0.48,0.22,STL,0.23,37,0.22,,,0.28,,,,,Victor Scott II,
0.24,123,0.21,0.09,0.06,0.28,0.56,0.27,MIA,0.26,55,0.27,,,0.28,,,,,Agustín Ramírez,
0.21,121,0.25,0.02,0.1,0.28,0.63,0.35,DET,0.28,69,0.31,,,0.27,,,,,Javier Báez,
0.27,120,0.17,0.08,0.15,0.27,0.59,0.32,TEX,0.27,64,0.21,,,0.25,,,,,Danny Jansen,
0.3,118,0.14,0.13,0.11,0.26,0.51,0.25,CHW,0.24,43,0.19,,,0.28,,,,,Jake Rogers,
0.23,117,0.22,0.04,0.03,0.27,0.51,0.24,CIN,0.24,42,0.29,,,0.3,,,,,Edwin Arroyo,
0.21,114,0.27,0.08,0.16,0.32,0.76,0.44,STL,0.33,105,0.31,,,0.3,,,,,Bryan Torres,
0.25,112,0.26,0.12,0.03,0.34,0.63,0.29,SFG,0.29,78,0.36,,,0.33,,,,,Drew Cavanaugh,
0.15,112,0.24,0.08,0.19,0.32,0.75,0.43,CHC,0.33,104,0.24,,,0.32,,,,,Tyrone Taylor,
0.24,112,0.21,0.04,0.16,0.24,0.61,0.37,MIA,0.26,60,0.26,,,0.23,,,,,Graham Pauley,
0.26,112,0.22,0.04,0.09,0.26,0.57,0.31,TEX,0.26,55,0.3,,,0.28,,,,,Elias Díaz,
0.25,110,0.26,0.06,0.12,0.31,0.68,0.38,CLE,0.3,87,0.32,,,0.28,,,,,Austin Hedges,
0.22,110,0.24,0.05,0.04,0.29,0.57,0.28,CHW,0.26,56,0.3,,,0.26,,,,,Luisangel Acuña,
0.23,109,0.25,0.07,0.04,0.3,0.59,0.29,HOU,0.27,61,0.32,,,0.25,,,,,Nick Allen,
0.24,109,0.23,0.04,0.15,0.27,0.65,0.38,STL,0.28,73,0.26,,,0.27,,,,,Pedro Pagés,
0.25,108,0.21,0.15,0.14,0.32,0.67,0.35,HOU,0.31,89,0.26,,,0.28,,,,,LaMonte Wade Jr.,
0.25,108,0.26,0.17,0.18,0.39,0.83,0.44,BOS,0.36,128,0.35,,,0.36,,,,,Roman Anthony,
0.3,106,0.23,0.08,0.12,0.35,0.7,0.35,MIA,0.32,98,0.33,,,0.3,,,,,Esteury Ruiz,
0.35,106,0.21,0.06,0.05,0.26,0.52,0.26,CHW,0.23,40,0.32,,,0.24,,,,,Brenton Doyle,
0.23,106,0.28,0.1,0.11,0.36,0.74,0.39,MIL,0.33,106,0.36,,,0.32,,,,,Luis Lara,
0.3,105,0.24,0.08,0.13,0.31,0.68,0.37,LAA,0.3,84,0.36,,,0.26,,,,,Adam Frazier,
0.18,104,0.22,0.01,0.18,0.22,0.62,0.4,CIN,0.27,62,0.22,,,0.22,,,,,Jose Trevino,
0.23,102,0.18,0.04,0.15,0.22,0.54,0.32,LAD,0.24,43,0.21,,,0.28,,,,,Alek Thomas,
0.3,102,0.18,0.07,0.12,0.24,0.54,0.3,ARI,0.24,46,0.26,,,0.24,,,,,Jorge Barrosa,
0.28,102,0.22,0.05,0.04,0.27,0.53,0.26,SFG,0.24,47,0.32,,,0.23,,,,,Christian Koss,
0.27,102,0.23,0.07,0.15,0.28,0.67,0.38,TBR,0.29,80,0.3,,,0.31,,,,,Jorge Mateo,
0.18,101,0.22,0.13,0.04,0.34,0.6,0.26,LAD,0.28,72,0.28,,,0.28,,,,,Alex Call,
0.2,100,0.2,0,0.14,0.21,0.55,0.34,PHI,0.24,43,0.23,,,0.34,,,,,Edmundo Sosa,
0.2,99,0.22,0.1,0.04,0.31,0.57,0.26,ATH,0.26,60,0.29,,,0.26,,,,,Darell Hernaiz,
0.19,99,0.22,0.11,0.02,0.34,0.58,0.24,MIA,0.28,70,0.28,,,0.31,,,,,Leo Jiménez,
0.12,98,0.24,0.06,0.05,0.31,0.6,0.29,SEA,0.28,68,0.28,,,0.28,,,,,Victor Robles,
0.3,98,0.27,0.05,0.12,0.32,0.71,0.4,LAA,0.31,94,0.38,,,0.31,,,,,Jose Siri,
0.19,98,0.23,0.08,0.11,0.3,0.64,0.34,HOU,0.28,75,0.26,,,0.26,,,,,Jake Meyers,
0.14,97,0.22,0.02,0.12,0.24,0.58,0.34,ATH,0.25,52,0.24,,,0.3,,,,,Tommy White,
0.36,96,0.3,0.06,0.2,0.34,0.84,0.5,CHC,0.37,130,0.44,,,0.27,,,,,Gabriel Arias,
0.11,92,0.32,0.09,0.08,0.38,0.8,0.41,BOS,0.35,121,0.36,,,0.31,,,,,Isiah Kiner-Falefa,
0.2,91,0.21,0.05,0.21,0.25,0.67,0.42,WSN,0.29,80,0.21,,,0.3,,,,,Abimelec Ortiz,
0.3,88,0.31,0.02,0.23,0.34,0.88,0.54,ARI,0.38,139,0.4,,,0.29,,,,,James McCann,
0.21,87,0.24,0.09,0.18,0.31,0.74,0.42,TBR,0.32,100,0.26,,,0.34,,,,,Ryan Vilade,
0.23,86,0.23,0.02,0.13,0.26,0.62,0.37,BAL,0.27,65,0.28,,,0.35,,,,,Christian Encarnacion-Strand,
0.16,86,0.23,0.09,0.19,0.31,0.72,0.41,CHC,0.32,95,0.24,,,0.31,,,,,Matt Shaw,
0.3,81,0.3,0.14,0.06,0.4,0.76,0.36,SDP,0.34,115,0.45,,,0.33,,,,,Samad Taylor,
0.28,79,0.23,0.03,0.12,0.26,0.61,0.35,ATH,0.26,61,0.31,,,0.24,,,,,Alika Williams,
0.29,78,0.31,0.06,0.22,0.35,0.87,0.53,NYY,0.38,136,0.38,,,0.32,,,,,Amed Rosario,
0.23,77,0.11,0.08,0.08,0.18,0.38,0.2,MIL,0.18,2,0.12,,,0.3,,,,,Bo Naylor,
0.26,76,0.18,0.04,0.14,0.22,0.55,0.32,TEX,0.24,45,0.2,,,0.33,,,,,Justin Foscue,
0.24,76,0.21,0.07,0.12,0.28,0.6,0.33,DET,0.26,61,0.28,,,0.3,,,,,Max Clark,
0.35,75,0.24,0.08,0.13,0.31,0.68,0.37,PHI,0.3,86,0.33,,,0.28,,,,,Derek Hill,
0.15,75,0.27,0.04,0.1,0.3,0.66,0.37,KCR,0.29,80,0.3,,,0.22,,,,,Josh Rojas,
0.09,75,0.2,0.05,0.03,0.25,0.48,0.23,LAD,0.22,28,0.21,,,0.32,,,,,Miguel Rojas,
0.21,73,0.21,0,0.18,0.2,0.59,0.39,CHW,0.25,52,0.23,,,0.33,,,,,Randal Grichuk,
0.22,72,0.2,0.11,0.16,0.29,0.65,0.36,KCR,0.29,79,0.24,,,0.32,,,,,John Rave,
0.25,72,0.24,0.07,0.11,0.29,0.64,0.35,NYY,0.28,74,0.3,,,0.3,,,,,George Lombard Jr.,
0.25,71,0.09,0.07,0.08,0.16,0.32,0.17,COL,0.15,-16,0.12,,,0.25,,,,,Jordan Beck,
0.16,69,0.25,0.03,0.12,0.28,0.65,0.37,BOS,0.28,74,0.29,,,0.26,,,,,Eli White,
0.23,66,0.27,0.09,0.25,0.35,0.87,0.52,CIN,0.38,138,0.3,,,0.29,,,,,Héctor Rodríguez,
0.22,63,0.27,0.1,0.05,0.34,0.67,0.33,TOR,0.3,88,0.37,,,0.27,,,,,Brett Bateman,
0.14,63,0.1,0.03,0.05,0.14,0.29,0.15,PHI,0.14,-25,0.1,,,0.21,,,,,Rafael Marchán,
0.29,63,0.23,0.03,0.08,0.25,0.56,0.31,STL,0.25,51,0.31,,,0.31,,,,,Thomas Saggese,
0.17,63,0.28,0.03,0.24,0.31,0.82,0.52,SFG,0.35,120,0.27,,,0.29,,,,,Osleivis Basabe,
0.15,62,0.26,0.06,0.07,0.31,0.63,0.33,CLE,0.28,74,0.29,,,0.31,,,,,Angel Genao,
0.18,61,0.28,0.05,0.05,0.31,0.64,0.33,SEA,0.29,75,0.33,,,0.34,,,,,Jhonny Pereda,
0.22,60,0.24,0.08,0.16,0.3,0.7,0.4,CLE,0.3,86,0.28,,,0.26,,,,,David Fry,
0.15,60,0.29,0.1,0.08,0.36,0.72,0.36,SDP,0.32,99,0.34,,,0.34,,,,,Dustin Harris,
0.22,60,0.32,0.07,0.3,0.38,0.99,0.61,WSN,0.43,170,0.35,,,0.36,,,,,Andrés Chaparro,
0.22,58,0.35,0.03,0.14,0.38,0.86,0.48,KCR,0.37,133,0.42,,,0.3,,,,,Tyler Tolbert,
0.17,58,0.1,0.09,0.04,0.21,0.35,0.14,STL,0.17,0,0.12,,,0.32,,,,,Ramón Urías,
0.23,56,0.16,0.11,0.02,0.27,0.45,0.18,ATL,0.22,31,0.22,,,0.22,,,,,Ha-Seong Kim,
0.18,55,0.3,0.07,0.16,0.36,0.82,0.46,MIN,0.36,127,0.34,,,0.33,,,,,Kaelen Culpepper,
0.18,55,0.2,0.07,0.06,0.29,0.56,0.26,PIT,0.26,57,0.26,,,0.29,,,,,Nick Yorke,
0.3,54,0.22,0.15,0.11,0.33,0.66,0.33,SEA,0.3,87,0.31,,,0.26,,,,,Weston Wilson,
0.32,53,0.15,0.09,0.04,0.24,0.44,0.19,NYM,0.21,24,0.23,,,0.22,,,,,Christopher Morel,
0.18,49,0.16,0.02,0,0.2,0.36,0.16,PHI,0.17,-3,0.19,,,0.22,,,,,Garrett Stubbs,
0.38,47,0.27,0.06,0.2,0.32,0.8,0.48,ATL,0.35,116,0.42,,,0.25,,,,,Sean Murphy,
0.23,47,0.39,0.04,0.16,0.43,0.97,0.55,MIN,0.42,168,0.5,,,0.23,,,,,Alex Jackson,
0.21,47,0.15,0.13,0.18,0.28,0.6,0.32,WSN,0.28,69,0.14,,,0.28,,,,,Harry Ford,
0.3,46,0.19,0.09,0.29,0.26,0.74,0.48,PIT,0.32,97,0.2,,,0.34,,,,,Rafael Flores Jr.,
0.26,46,0.1,0.11,0.16,0.21,0.47,0.26,SFG,0.21,21,0.12,,,0.3,,,,,Grant McCray,
0.31,45,0.22,0.02,0.1,0.29,0.61,0.32,ARI,0.28,69,0.31,,,0.33,,,,,Jordan Lawlar,
0.2,45,0.33,0.02,0.23,0.36,0.91,0.56,DET,0.4,149,0.38,,,0.3,,,,,Eduardo Valencia,
0.14,44,0.32,0.09,0.1,0.36,0.78,0.42,SFG,0.34,111,0.35,,,0.37,,,,,Turner Hill,
0.33,43,0.12,0.02,0.18,0.15,0.45,0.3,SFG,0.19,13,0.12,,,0.22,,,,,Shay Whitcomb,
0.37,43,0.15,0.07,0.15,0.23,0.54,0.31,LAA,0.24,46,0.23,,,0.25,,,,,Christian Moore,
0.29,42,0.17,0.02,0.07,0.19,0.43,0.24,SDP,0.19,13,0.21,,,0.27,,,,,Austin Hays,
0.24,42,0.13,0.07,0.13,0.21,0.48,0.26,CIN,0.22,30,0.15,,,0.25,,,,,Juan Brito,
0.4,42,0.12,0,0,0.17,0.29,0.12,SDP,0.14,-23,0.22,,,0.27,,,,,Jase Bowen,
0.18,38,0.22,0.03,0.11,0.24,0.56,0.32,TOR,0.25,49,0.24,,,0.27,,,,,Charles McAdoo,
0.16,38,0.26,0.08,0.03,0.32,0.6,0.29,TEX,0.28,68,0.31,,,0.25,,,,,Cody Freeman,
0.3,37,0.26,0.05,0.18,0.3,0.74,0.44,DET,0.32,95,0.35,,,0.37,,,,,Brett Callahan,
0.44,36,0.13,0.11,0,0.24,0.37,0.13,ATH,0.19,8,0.29,,,0.19,,,,,Denzel Clarke,
0.29,35,0.18,0.17,0.14,0.31,0.64,0.32,SEA,0.29,76,0.26,,,0.22,,,,,Brock Rodden,
0.34,35,0.2,0,0.11,0.2,0.51,0.31,TOR,0.22,33,0.27,,,0.21,,,,,Sean Keys,
0.37,35,0.3,0.11,0.33,0.4,1.03,0.63,COL,0.44,178,0.47,,,0.32,,,,,Zac Veen,
0.21,34,0.33,0.12,0.3,0.41,1.04,0.63,DET,0.45,185,0.35,,,0.31,,,,,Ben Malgeri,
0.3,33,0.17,0.03,0,0.21,0.38,0.17,NYY,0.18,2,0.24,,,0.25,,,,,Ali Sánchez,
0.36,33,0.13,0.06,0.17,0.18,0.48,0.3,STL,0.21,24,0.17,,,0.32,,,,,Joshua Báez,
0.22,32,0.14,0.09,0.04,0.25,0.43,0.18,LAA,0.21,24,0.19,,,0.26,,,,,Travis d'Arnaud,
0.2,30,0.28,0,0.14,0.27,0.68,0.41,BAL,0.29,78,0.3,,,0.25,,,,,Yohel Pozo,
0.27,30,0.33,0,0.22,0.33,0.89,0.56,PHI,0.37,131,0.4,,,0.29,,,,,Bryan De La Cruz,
0.14,28,0.07,0,0,0.07,0.14,0.07,STL,0.06,-74,0.08,,,0.25,,,,,César Prieto,
0.39,28,0.2,0.07,0.04,0.25,0.49,0.24,HOU,0.22,32,0.33,,,0.35,,,,,Nelson Velázquez,
0.14,28,0.28,0.11,0.12,0.36,0.76,0.4,TEX,0.34,109,0.33,,,0.24,,,,,Cam Cauley,
0.29,28,0.27,0.07,0.35,0.32,0.94,0.62,ATH,0.4,152,0.27,,,0.32,,,,,Brian Serven,
0.41,27,0.29,0.04,0.17,0.32,0.78,0.46,SFG,0.34,111,0.5,,,0.28,,,,,Jonah Cox,
0.23,26,0.18,0.12,0,0.28,0.46,0.18,SFG,0.22,34,0.25,,,0.26,,,,,Nate Furman,
0.35,26,0.12,0.04,0.16,0.15,0.43,0.28,SEA,0.19,11,0.13,,,0.24,,,,,Patrick Wisdom,
0.33,24,0.33,0.25,0.11,0.5,0.94,0.44,ATL,0.43,169,0.6,,,0.36,,,,,Brewer Hicklen,
0.39,23,0.13,0,0,0.13,0.26,0.13,BOS,0.12,-39,0.21,,,0.34,,,,,Jahmai Jones,
0.37,19,0.21,0,0,0.21,0.42,0.21,PIT,0.19,9,0.33,,,0.15,,,,,Billy Cook,
0.26,19,0.07,0.11,0,0.19,0.26,0.07,MIA,0.14,-22,0.11,,,0.17,,,,,Brian Navarreto,
0.11,19,0.19,0.16,0.25,0.32,0.75,0.44,MIN,0.33,107,0.15,,,0.28,,,,,Walker Jenkins,
0.22,18,0.14,0.17,0,0.33,0.48,0.14,BAL,0.25,53,0.2,,,0.31,,,,,Christian Franklin,
0.31,16,0.29,0.12,0.07,0.38,0.73,0.36,LAD,0.33,106,0.44,,,0.27,,,,,Enrique Hernández,
0.4,15,0.07,0,0,0.07,0.14,0.07,LAD,0.06,-74,0.12,,,0.2,,,,,Ben Rortvedt,
0.46,13,0.17,0,0,0.15,0.32,0.17,WSN,0.14,-25,0.29,,,0.34,,,,,Andrew Pinckney,
0.23,13,0.36,0.15,0.64,0.46,1.46,1,COL,0.6,283,0.33,,,0.24,,,,,Adael Amador,
0.27,11,0.27,0,0,0.27,0.55,0.27,COL,0.24,46,0.38,,,0.23,,,,,Ryan Ritter,
0.44,9,0.14,0.22,0,0.33,0.48,0.14,CIN,0.25,52,0.33,,,0.23,,,,,Ivan Johnson,
0.11,9,0.71,0.11,0.29,0.78,1.78,1,SFG,0.74,377,0.83,,,0.29,,,,,Andrew Knizner,
0.56,9,0.25,0,0.12,0.33,0.71,0.38,NYM,0.32,98,0.67,,,0.21,,,,,Nick Morabito,
0.22,9,0.12,0.11,0,0.22,0.35,0.12,KCR,0.18,1,0.17,,,0.16,,,,,Luke Maile,
0.14,7,0.17,0.14,0,0.29,0.45,0.17,TBR,0.22,34,0.2,,,0.24,,,,,Kenny Piper,
0.5,6,0.33,0,0.5,0.33,1.17,0.83,WSN,0.5,217,0.5,,,,,,,,Yohandy Morales,
0.2,5,0.25,0,0,0.2,0.45,0.25,ATL,0.18,2,0.25,,,0.24,,,,,Kyle Farmer,
0,5,0.25,0,0.25,0.4,0.9,0.5,DET,0.4,151,0.25,,,,,,,,John Peck,
0.25,4,0.5,0,0,0.5,1,0.5,TOR,0.44,181,0.67,,,0.29,,,,,Daz Cameron,
0,4,0.25,0,0.75,0.25,1.25,1,STL,0.52,236,0,,,,,,,,Leo Bernal,
0.25,4,0.67,0.25,1,0.75,2.42,1.67,SEA,0.92,500,1,,,,,,,,Lazaro Montes,
0.5,4,0,0,0,0,0,0,NYM,0,-117,0,,,,,,,,Cristian Pache,
0.25,4,0.5,0,0,0.5,1,0.5,ATH,0.44,181,0.67,,,0.38,,,,,Michael Stefanic,
0.67,3,0,0,0,0,0,0,MIN,0,-117,0,,,,,,,,Ben Ross,
0.33,3,0.5,0,0,0.67,1.17,0.5,MIN,0.54,243,1,,,,,,,,Gabriel Gonzalez,
0,3,0.5,0,0,0.33,0.83,0.5,MIA,0.3,82,0.33,,,,,,,,Jared Serna,
1,3,0,0,0,0,0,0,CHW,0,-117,,,,0.14,,,,,Tommy Pham,
0,2,0,0,0,0,0,0,BAL,0,-117,0,,,,,,,,Heston Kjerstad,
0.5,2,0,0,0,0,0,0,CIN,0,-117,0,,,,,,,,Will Banfield,
0,1,1,0,0,1,2,1,KCR,0.89,479,1,,,,,,,,Matthew Lugo,
1,1,0,0,0,0,0,0,SDP,0,-117,,,,,,,,,Ethan Salas,
1,1,0,0,0,0,0,0,CHC,0,-117,,,,,,,,,BJ Murray Jr.,
