K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.18,185,0.25,0.05,0.18,0.29,0.72,0.43,LAA,0.31,93,0.26,,,0.32,,,,,Vaughn Grissom,
0.08,181,0.28,0.06,0.16,0.32,0.76,0.44,WSN,0.33,103,0.28,,,0.28,,,,,Keibert Ruiz,
0.28,179,0.27,0.1,0.25,0.35,0.86,0.52,LAD,0.38,134,0.32,,,0.34,,,,,Dalton Rushing,
0.27,179,0.2,0.04,0.15,0.23,0.57,0.34,NYY,0.25,52,0.23,,,0.3,,,,,Paul Goldschmidt,
0.21,178,0.18,0.11,0.15,0.3,0.62,0.32,PIT,0.29,76,0.19,,,0.29,,,,,Henry Davis,
0.22,178,0.24,0.13,0.15,0.34,0.73,0.4,BAL,0.32,98,0.29,,,0.32,,,,,Jackson Holliday,
0.3,177,0.2,0.09,0.1,0.28,0.58,0.3,PIT,0.27,62,0.28,,,0.3,,,,,Marcell Ozuna,
0.2,177,0.24,0.15,0.11,0.35,0.7,0.35,STL,0.32,94,0.3,,,0.32,,,,,Lars Nootbaar,
0.2,176,0.23,0.1,0.05,0.31,0.59,0.28,MIN,0.27,64,0.29,,,0.31,,,,,Austin Martin,
0.23,174,0.26,0.08,0.06,0.34,0.66,0.32,ATH,0.3,85,0.34,,,0.3,,,,,Henry Bolte,
0.34,173,0.17,0.06,0.08,0.24,0.48,0.25,BOS,0.22,33,0.24,,,0.27,,,,,Carlos Narváez,
0.15,172,0.24,0.1,0.06,0.34,0.63,0.29,TEX,0.29,80,0.28,,,0.3,,,,,Alejandro Osuna,
0.24,172,0.22,0.09,0.07,0.31,0.6,0.29,PIT,0.28,68,0.3,,,0.29,,,,,Jared Triolo,
0.2,172,0.17,0.04,0.09,0.2,0.47,0.27,DET,0.21,23,0.2,,,0.3,,,,,Matt Vierling,
0.2,171,0.21,0.08,0.1,0.27,0.57,0.3,HOU,0.26,54,0.24,,,0.23,,,,,Christian Vázquez,
0.13,171,0.26,0.03,0.18,0.28,0.72,0.44,HOU,0.31,92,0.25,,,0.3,,,,,Yainer Diaz,
0.21,171,0.31,0.09,0.12,0.38,0.8,0.43,LAA,0.36,122,0.39,,,0.31,,,,,Wade Meckler,
0.14,168,0.22,0.09,0.17,0.3,0.69,0.39,KCR,0.31,89,0.24,,,0.3,,,,,Nick Loftin,
0.29,168,0.23,0.06,0.09,0.27,0.6,0.32,MIN,0.26,60,0.31,,,0.26,,,,,Tristan Gray,
0.17,166,0.23,0.03,0.16,0.26,0.65,0.39,BAL,0.28,73,0.25,,,0.29,,,,,Jeremiah Jackson,
0.26,164,0.21,0.08,0.14,0.27,0.63,0.35,ARI,0.28,70,0.26,,,0.26,,,,,Adrian Del Castillo,
0.34,161,0.19,0.07,0.14,0.24,0.57,0.33,SEA,0.25,52,0.26,,,0.25,,,,,Colt Emerson,
0.21,160,0.26,0.06,0.1,0.31,0.67,0.37,BOS,0.3,82,0.32,,,0.32,,,,,Andruw Monasterio,
0.31,159,0.26,0.11,0.21,0.35,0.81,0.46,HOU,0.35,120,0.34,,,0.32,,,,,Taylor Trammell,
0.27,158,0.24,0.09,0.16,0.31,0.72,0.41,TOR,0.32,96,0.31,,,0.31,,,,,Brandon Valenzuela,
0.18,155,0.26,0.09,0.11,0.34,0.7,0.37,MIL,0.32,94,0.3,,,0.34,,,,,Andrew Vaughn,
0.16,153,0.27,0.05,0.06,0.32,0.65,0.33,TEX,0.29,77,0.32,,,0.26,,,,,Nicky Lopez,
0.19,151,0.25,0.1,0.14,0.34,0.73,0.4,CHW,0.33,102,0.3,,,0.31,,,,,Braden Montgomery,
0.2,151,0.22,0.06,0.11,0.29,0.62,0.33,NYM,0.28,70,0.27,,,0.29,,,,,Luis Torrens,
0.31,150,0.17,0.05,0.14,0.22,0.53,0.31,WSN,0.23,40,0.21,,,0.34,,,,,Brady House,
0.23,150,0.25,0.07,0.17,0.3,0.71,0.42,ARI,0.31,91,0.28,,,0.29,,,,,Tim Tawa,
0.21,150,0.19,0.09,0.1,0.27,0.56,0.29,SDP,0.26,54,0.23,,,0.28,,,,,Freddy Fermin,
0.18,150,0.26,0.1,0.24,0.34,0.84,0.5,MIN,0.36,127,0.27,,,0.36,,,,,Ryan Jeffers,
0.19,150,0.25,0.1,0.07,0.33,0.65,0.32,TBR,0.3,83,0.31,,,0.29,,,,,Ben Williamson,
0.33,150,0.26,0.05,0.12,0.32,0.7,0.38,ARI,0.31,89,0.39,,,0.3,,,,,Ryan Waldschmidt,
0.21,148,0.28,0.07,0.12,0.34,0.75,0.41,TOR,0.33,105,0.34,,,0.31,,,,,Yohendrick Piñango,
0.2,147,0.19,0.07,0.1,0.25,0.55,0.29,ATH,0.24,47,0.22,,,0.3,,,,,Jonah Heim,
0.3,147,0.29,0.14,0.36,0.4,1.05,0.65,MIA,0.44,181,0.35,,,0.38,,,,,Griffin Conine,
0.17,147,0.23,0.12,0.09,0.33,0.65,0.32,TEX,0.29,79,0.28,,,0.27,,,,,Josh Smith,
0.27,146,0.25,0.1,0.11,0.33,0.69,0.36,TBR,0.31,89,0.34,,,0.31,,,,,Hunter Feduccia,
0.45,142,0.14,0.05,0.1,0.19,0.44,0.25,DET,0.2,15,0.24,,,0.22,,,,,James Outman,
0.24,142,0.21,0.1,0.26,0.28,0.75,0.47,TBR,0.32,101,0.2,,,0.32,,,,,Victor Mesa Jr.,
0.21,141,0.21,0.06,0.11,0.26,0.58,0.33,CIN,0.26,56,0.25,,,0.24,,,,,Noelvi Marte,
0.13,139,0.28,0.02,0.12,0.3,0.7,0.4,TBR,0.31,90,0.3,,,0.28,,,,,Nick Fortes,
0.21,138,0.27,0.04,0.2,0.3,0.78,0.48,TBR,0.34,109,0.31,,,0.28,,,,,Jonny DeLuca,
0.13,136,0.21,0.07,0.08,0.27,0.57,0.3,STL,0.26,54,0.23,,,0.3,,,,,José Fermín,
0.17,136,0.3,0.11,0.15,0.39,0.84,0.45,ATH,0.37,132,0.36,,,0.32,,,,,Donovan Walton,
0.39,134,0.23,0.13,0.23,0.34,0.8,0.46,PIT,0.35,116,0.34,,,0.35,,,,,Esmerlyn Valdez,
0.2,134,0.24,0.04,0.15,0.27,0.66,0.39,PIT,0.29,76,0.26,,,0.31,,,,,Jacob Gonzalez,
0.28,133,0.24,0.08,0.16,0.33,0.73,0.4,CHC,0.33,104,0.31,,,0.3,,,,,Miguel Amaya,
0.2,133,0.12,0.05,0.1,0.17,0.39,0.22,CIN,0.18,2,0.13,,,0.3,,,,,Ke'Bryan Hayes,
0.27,131,0.13,0.06,0.15,0.2,0.48,0.28,CHW,0.22,28,0.14,,,0.23,,,,,Drew Romo,
0.24,131,0.3,0.14,0.21,0.39,0.9,0.51,PIT,0.4,147,0.36,,,0.34,,,,,Endy Rodríguez,
0.27,128,0.25,0.09,0.12,0.34,0.71,0.37,BOS,0.32,97,0.35,,,0.3,,,,,Connor Wong,
0.22,128,0.2,0.05,0.15,0.24,0.59,0.35,NYY,0.26,57,0.22,,,0.29,,,,,Jasson Domínguez,
0.19,125,0.22,0.06,0.22,0.26,0.71,0.45,COL,0.31,88,0.23,,,0.26,,,,,Brett Sullivan,
0.18,125,0.31,0.11,0.12,0.38,0.81,0.43,MIL,0.36,123,0.36,,,0.32,,,,,Cooper Pratt,
0.23,124,0.23,0.08,0.01,0.3,0.54,0.24,CHW,0.25,53,0.3,,,0.28,,,,,Edgar Quero,
0.25,123,0.26,0.03,0.18,0.28,0.73,0.44,MIN,0.32,95,0.32,,,0.29,,,,,Ryan Kreidler,
0.29,123,0.2,0.11,0.08,0.3,0.58,0.28,BAL,0.27,65,0.28,,,0.31,,,,,Tyler O'Neill,
0.21,121,0.25,0.04,0.08,0.29,0.62,0.33,LAA,0.28,70,0.31,,,0.27,,,,,Denzer Guzman,
0.25,121,0.21,0.09,0.11,0.28,0.6,0.32,NYM,0.27,65,0.26,,,0.29,,,,,Luis Robert Jr.,
0.2,120,0.18,0.19,0.24,0.35,0.77,0.42,MIL,0.35,115,0.17,,,0.36,,,,,Gary Sánchez,
0.29,120,0.25,0.12,0.05,0.35,0.65,0.3,CIN,0.3,85,0.37,,,0.31,,,,,Dane Myers,
0.18,120,0.22,0.13,0.07,0.32,0.61,0.28,SDP,0.28,72,0.27,,,0.26,,,,,Sung-Mun Song,
0.17,119,0.27,0.15,0.21,0.4,0.87,0.47,COL,0.38,137,0.31,,,0.33,,,,,Cole Carrigg,
0.09,117,0.24,0.08,0.1,0.3,0.65,0.35,TOR,0.29,76,0.24,,,0.3,,,,,Alejandro Kirk,
0.25,116,0.27,0.04,0.15,0.3,0.73,0.43,DET,0.32,96,0.33,,,0.29,,,,,Hao-Yu Lee,
0.18,113,0.28,0.09,0.15,0.35,0.78,0.43,BOS,0.34,112,0.33,,,0.31,,,,,Anthony Seigler,
0.2,113,0.32,0.12,0.21,0.42,0.94,0.53,SDP,0.41,159,0.39,,,0.34,,,,,Luis Campusano,
0.37,112,0.19,0.12,0.13,0.29,0.61,0.32,NYY,0.27,66,0.29,,,0.32,,,,,Spencer Jones,
0.25,111,0.2,0.04,0.1,0.25,0.55,0.3,SFG,0.24,45,0.25,,,0.3,,,,,Daniel Susac,
0.16,111,0.31,0.04,0.11,0.36,0.77,0.42,LAD,0.34,113,0.37,,,0.32,,,,,Tommy Edman,
0.22,109,0.24,0.06,0.04,0.29,0.57,0.28,CHW,0.26,57,0.31,,,0.26,,,,,Luisangel Acuña,
0.22,108,0.22,0.05,0.02,0.28,0.53,0.24,CIN,0.24,47,0.3,,,0.31,,,,,Edwin Arroyo,
0.3,107,0.18,0.06,0.12,0.24,0.54,0.3,STL,0.24,47,0.22,,,0.29,,,,,Jimmy Crooks,
0.27,107,0.24,0.13,0.05,0.34,0.63,0.29,NYY,0.29,78,0.34,,,0.29,,,,,Anthony Volpe,
0.2,105,0.29,0.1,0.13,0.36,0.78,0.42,CHC,0.34,109,0.36,,,0.3,,,,,Pedro Ramírez,
0.24,105,0.16,0.08,0.12,0.22,0.49,0.27,NYM,0.22,32,0.19,,,0.23,,,,,Jorge Polanco,
0.22,105,0.2,0.1,0.11,0.28,0.58,0.3,ARI,0.26,56,0.23,,,0.27,,,,,Max Kepler,
0.23,102,0.23,0.04,0.17,0.28,0.68,0.4,STL,0.29,80,0.26,,,0.27,,,,,Pedro Pagés,
0.16,101,0.18,0.05,0.08,0.25,0.52,0.26,LAA,0.24,42,0.21,,,0.25,,,,,Tyler Heineman,
0.07,100,0.26,0.06,0.12,0.32,0.7,0.38,TOR,0.31,91,0.28,,,0.29,,,,,Myles Straw,
0.3,99,0.18,0.07,0.13,0.24,0.56,0.31,ARI,0.25,49,0.27,,,0.24,,,,,Jorge Barrosa,
0.24,99,0.19,0.05,0.12,0.23,0.54,0.31,MIA,0.24,44,0.25,,,0.21,,,,,Graham Pauley,
0.16,98,0.23,0.03,0.08,0.24,0.55,0.31,STL,0.24,43,0.26,,,0.31,,,,,Blaze Jordan,
0.18,97,0.26,0.02,0.12,0.3,0.68,0.38,CLE,0.3,84,0.31,,,0.28,,,,,Petey Halpin,
0.19,95,0.28,0.03,0.09,0.3,0.67,0.37,DET,0.3,81,0.33,,,0.28,,,,,Javier Báez,
0.23,93,0.25,0.08,0.2,0.3,0.75,0.45,STL,0.32,100,0.28,,,0.29,,,,,Bryan Torres,
0.18,93,0.19,0.13,0.04,0.31,0.54,0.23,LAD,0.26,57,0.24,,,0.28,,,,,Alex Call,
0.22,92,0.23,0.07,0.01,0.28,0.52,0.24,HOU,0.24,42,0.3,,,0.23,,,,,Nick Allen,
0.38,92,0.29,0.05,0.21,0.33,0.82,0.49,CLE,0.36,122,0.43,,,0.27,,,,,Gabriel Arias,
0.16,92,0.19,0.1,0.21,0.29,0.69,0.4,NYM,0.31,88,0.17,,,0.32,,,,,Tyrone Taylor,
0.23,91,0.28,0.08,0.15,0.34,0.77,0.43,CLE,0.34,109,0.34,,,0.28,,,,,Austin Hedges,
0.2,90,0.19,0,0.12,0.2,0.51,0.31,PHI,0.22,32,0.21,,,0.33,,,,,Edmundo Sosa,
0.24,90,0.22,0.01,0.08,0.24,0.55,0.31,TEX,0.24,43,0.29,,,0.26,,,,,Elias Díaz,
0.19,86,0.24,0.03,0.1,0.26,0.6,0.34,ATL,0.26,61,0.29,,,0.26,,,,,Jim Jarvis,
0.38,85,0.14,0.15,0.14,0.27,0.55,0.28,SEA,0.26,55,0.19,,,0.3,,,,,Mitch Garver,
0.18,84,0.24,0.11,0.03,0.34,0.61,0.27,MIA,0.29,76,0.3,,,0.32,,,,,Leo Jiménez,
0.33,84,0.16,0.02,0.13,0.2,0.49,0.29,PHI,0.22,29,0.22,,,0.2,,,,,Gabriel Rincones Jr.,
0.28,83,0.25,0.07,0.14,0.3,0.69,0.39,ATL,0.3,88,0.33,,,0.32,,,,,Jorge Mateo,
0.13,83,0.22,0.06,0,0.29,0.51,0.22,SEA,0.24,45,0.25,,,0.27,,,,,Victor Robles,
0.21,82,0.22,0.16,0.13,0.34,0.69,0.35,HOU,0.32,94,0.26,,,0.28,,,,,LaMonte Wade Jr.,
0.26,81,0.27,0.1,0.17,0.39,0.83,0.44,MIA,0.37,133,0.37,,,0.32,,,,,Esteury Ruiz,
0.19,80,0.23,0.01,0.19,0.24,0.66,0.42,CIN,0.29,75,0.24,,,0.21,,,,,Jose Trevino,
0.14,77,0.27,0.17,0.1,0.4,0.77,0.37,BOS,0.35,118,0.33,,,0.32,,,,,Nick Sogard,
0.2,75,0.22,0.09,0.17,0.3,0.68,0.38,TBR,0.3,86,0.23,,,0.31,,,,,Ryan Vilade,
0.23,73,0.31,0.05,0.17,0.35,0.83,0.48,LAA,0.36,124,0.38,,,0.32,,,,,Jose Siri,
0.26,72,0.16,0.06,0.18,0.21,0.55,0.34,SDP,0.24,46,0.18,,,0.26,,,,,Rodolfo Durán,
0.21,72,0.27,0.15,0.02,0.38,0.66,0.28,SFG,0.31,92,0.36,,,0.31,,,,,Drew Cavanaugh,
0.35,71,0.25,0.07,0.14,0.31,0.7,0.38,PHI,0.31,91,0.35,,,0.29,,,,,Derek Hill,
0.28,71,0.29,0.06,0.24,0.32,0.85,0.53,NYY,0.37,129,0.33,,,0.31,,,,,Amed Rosario,
0.21,70,0.27,0.13,0.1,0.36,0.72,0.37,MIL,0.32,100,0.35,,,0.32,,,,,Luis Lara,
0.09,69,0.22,0.04,0.03,0.25,0.51,0.25,LAD,0.22,34,0.23,,,0.32,,,,,Miguel Rojas,
0.28,68,0.29,0.03,0.24,0.32,0.84,0.52,ARI,0.36,127,0.35,,,0.27,,,,,James McCann,
0.28,64,0.18,0.12,0.18,0.29,0.65,0.36,TOR,0.29,78,0.23,,,0.28,,,,,Davis Schneider,
0.21,63,0.21,0,0.19,0.21,0.61,0.4,CHW,0.26,56,0.23,,,0.33,,,,,Randal Grichuk,
0.3,63,0.2,0.03,0.12,0.24,0.56,0.32,TEX,0.25,49,0.26,,,0.32,,,,,Justin Foscue,
0.24,62,0.27,0.06,0.18,0.34,0.79,0.46,ATL,0.35,116,0.32,,,0.3,,,,,Joey Bart,
0.3,60,0.22,0.03,0.24,0.27,0.72,0.46,CHW,0.31,91,0.26,,,0.31,,,,,Everson Pereira,
0.31,59,0.24,0.02,0.11,0.26,0.6,0.34,ATH,0.26,60,0.32,,,0.24,,,,,Alika Williams,
0.16,58,0.25,0.03,0.11,0.28,0.63,0.36,ATL,0.28,70,0.28,,,0.26,,,,,Eli White,
0.14,58,0.21,0.14,0.06,0.31,0.58,0.27,MIN,0.27,63,0.24,,,0.31,,,,,Alan Roden,
0.22,58,0.23,0.09,0.17,0.29,0.69,0.4,CLE,0.3,83,0.26,,,0.26,,,,,David Fry,
0.14,58,0.27,0.03,0.11,0.29,0.67,0.38,KCR,0.29,80,0.3,,,0.21,,,,,Josh Rojas,
0.22,54,0.18,0.04,0.04,0.22,0.44,0.22,SFG,0.2,18,0.23,,,0.22,,,,,Christian Koss,
0.4,52,0.2,0.06,0.06,0.25,0.52,0.26,HOU,0.23,39,0.36,,,0.25,,,,,Zach Dezenzo,
0.12,52,0.22,0.02,0.04,0.23,0.49,0.26,ATH,0.22,28,0.24,,,0.27,,,,,Tommy White,
0.28,47,0.14,0.06,0,0.19,0.33,0.14,TEX,0.16,-11,0.19,,,0.24,,,,,Austin Wynns,
0.22,46,0.34,0.04,0.17,0.36,0.88,0.51,KCR,0.38,136,0.4,,,0.31,,,,,Tyler Tolbert,
0.24,45,0.37,0.02,0.16,0.4,0.94,0.54,MIN,0.41,156,0.48,,,0.22,,,,,Alex Jackson,
0.14,43,0.2,0.02,0.12,0.23,0.55,0.32,BAL,0.24,47,0.21,,,0.41,,,,,Christian Encarnacion-Strand,
0.26,42,0.2,0.02,0.12,0.24,0.56,0.32,KCR,0.25,50,0.25,,,0.29,,,,,Starling Marte,
0.29,42,0.06,0.1,0,0.17,0.23,0.06,MIL,0.13,-31,0.08,,,0.26,,,,,Blake Perkins,
0.29,42,0.18,0.14,0.15,0.33,0.66,0.32,NYY,0.31,89,0.24,,,0.31,,,,,Max Schuemann,
0.15,41,0.25,0.07,0.22,0.32,0.8,0.47,SFG,0.35,117,0.25,,,0.32,,,,,Jesus Rodriguez,
0.2,40,0.14,0.02,0,0.2,0.34,0.14,PHI,0.16,-7,0.17,,,0.23,,,,,Garrett Stubbs,
0.28,40,0.18,0.15,0.12,0.3,0.59,0.29,SEA,0.28,68,0.23,,,0.25,,,,,Weston Wilson,
0.26,39,0.26,0.13,0.29,0.36,0.92,0.56,KCR,0.4,147,0.32,,,0.35,,,,,John Rave,
0.41,37,0.11,0,0,0.16,0.28,0.11,SDP,0.14,-26,0.2,,,0.26,,,,,Jase Bowen,
0.23,35,0.07,0.11,0.11,0.19,0.37,0.18,SFG,0.18,4,0.05,,,0.3,,,,,Grant McCray,
0.27,33,0.13,0,0,0.12,0.25,0.13,BAL,0.11,-42,0.17,,,0.17,,,,,Chadwick Tromp,
0.27,33,0.2,0.03,0.07,0.25,0.52,0.27,BOS,0.24,40,0.29,,,0.29,,,,,Romy Gonzalez,
0.34,32,0.2,0.03,0.03,0.25,0.48,0.23,PIT,0.22,32,0.32,,,0.24,,,,,Jhostynxon Garcia,
0.17,29,0.31,0.07,0.19,0.38,0.88,0.5,ARI,0.39,141,0.35,,,0.34,,,,,Tyler Locklear,
0.21,28,0.16,0.07,0.04,0.25,0.45,0.2,LAA,0.22,28,0.21,,,0.3,,,,,Travis d'Arnaud,
0.14,28,0.28,0.11,0.12,0.36,0.76,0.4,TEX,0.34,109,0.33,,,0.24,,,,,Cam Cauley,
0.39,28,0.12,0.07,0.04,0.21,0.37,0.16,HOU,0.18,6,0.21,,,0.24,,,,,Lucas Spence,
0.3,27,0.17,0.04,0,0.22,0.39,0.17,NYY,0.18,6,0.24,,,0.28,,,,,Ali Sánchez,
0.24,25,0.29,0,0.17,0.28,0.74,0.46,BAL,0.31,92,0.33,,,0.22,,,,,Yohel Pozo,
0.16,25,0.39,0.04,0.35,0.44,1.18,0.74,DET,0.5,220,0.41,,,0.4,,,,,Eduardo Valencia,
0.12,24,0.32,0.08,0.32,0.38,1.01,0.64,TOR,0.43,173,0.29,,,0.3,,,,,Luis Urías,
0.29,21,0.1,0.05,0,0.15,0.26,0.1,SEA,0.12,-34,0.15,,,0.26,,,,,Rob Refsnyder,
0.29,21,0.26,0.05,0.05,0.29,0.6,0.32,STL,0.26,59,0.36,,,0.36,,,,,Nelson Velázquez,
0.19,21,0.22,0.14,0.17,0.33,0.72,0.39,DET,0.32,101,0.23,,,0.3,,,,,Ben Malgeri,
0.14,21,0.18,0.14,0.41,0.33,0.92,0.59,WSN,0.39,147,0.08,,,0.25,,,,,Harry Ford,
0.43,21,0.1,0,0,0.1,0.19,0.1,BOS,0.08,-60,0.17,,,0.31,,,,,Jahmai Jones,
0.3,20,0.19,0.15,0.19,0.3,0.68,0.38,COL,0.3,82,0.2,,,0.21,,,,,Braxton Fulford,
0.3,20,0.24,0,0.24,0.25,0.72,0.47,PHI,0.29,80,0.25,,,0.35,,,,,Bryan De La Cruz,
0.37,19,0.21,0,0,0.21,0.42,0.21,PIT,0.19,8,0.33,,,0.14,,,,,Billy Cook,
0.28,18,0.41,0,0.47,0.44,1.33,0.88,WSN,0.56,260,0.5,,,0.37,,,,,Andrés Chaparro,
0.41,17,0.06,0,0,0.06,0.12,0.06,ATH,0.05,-82,0.1,,,0.25,,,,,Colby Thomas,
0.08,13,0.15,0,0.15,0.15,0.46,0.31,LAD,0.2,14,0.17,,,0.22,,,,,Eliezer Alfonzo,
0.09,11,0.09,0,0,0.09,0.18,0.09,KCR,0.08,-63,0.1,,,0.16,,,,,Andrew Velazquez,
0.33,9,0,0.11,0,0.14,0.14,0,MIA,0.1,-51,0,,,0.22,,,,,Brian Navarreto,
0.22,9,0.12,0.11,0,0.22,0.35,0.12,ATH,0.18,1,0.17,,,0.32,,,,,Brian Serven,
0.33,9,0.43,0.22,0.28,0.56,1.27,0.71,CHC,0.53,238,0.75,,,0.34,,,,,Justin Dean,
0.25,8,0,0,0,0,0,0,NYM,0,-117,0,,,0.3,,,,,Eric Wagaman,
0.29,7,0.29,0,0.14,0.29,0.72,0.43,LAD,0.31,90,0.4,,,0.31,,,,,Enrique Hernández,
0.5,6,0.25,0.33,0,0.5,0.75,0.25,CIN,0.38,136,1,,,0.18,,,,,Ivan Johnson,
0.25,4,0.33,0.25,0,0.5,0.83,0.33,KCR,0.39,147,0.5,,,0.23,,,,,Luke Maile,
0,2,0,0,0,0,0,0,CHC,0,-117,0,,,,,,,,James Triantos,
