K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.25,206,0.25,0.06,0.21,0.3,0.76,0.46,MIA,0.33,106,0.28,,,0.3,,,,,Joe Mack,
0.26,203,0.2,0.1,0.15,0.29,0.64,0.35,KCR,0.28,75,0.25,,,0.32,,,,,Lane Thomas,
0.21,196,0.3,0.1,0.1,0.37,0.78,0.41,LAA,0.35,117,0.38,,,0.3,,,,,Wade Meckler,
0.19,194,0.25,0.06,0.1,0.3,0.64,0.35,BOS,0.28,73,0.3,,,0.3,,,,,Andruw Monasterio,
0.19,193,0.24,0.14,0.13,0.35,0.71,0.37,STL,0.32,97,0.29,,,0.34,,,,,Lars Nootbaar,
0.3,192,0.19,0.15,0.19,0.32,0.71,0.38,CLE,0.32,97,0.25,,,0.3,,,,,Rhys Hoskins,
0.16,191,0.21,0.1,0.17,0.31,0.69,0.38,KCR,0.31,91,0.23,,,0.31,,,,,Nick Loftin,
0.24,187,0.22,0.08,0.08,0.3,0.61,0.3,PIT,0.28,70,0.29,,,0.29,,,,,Jared Triolo,
0.1,187,0.26,0.04,0.06,0.34,0.67,0.32,COL,0.31,88,0.29,,,0.31,,,,,Tyler Freeman,
0.14,186,0.26,0.03,0.17,0.28,0.71,0.43,HOU,0.31,89,0.26,,,0.3,,,,,Yainer Diaz,
0.2,184,0.26,0.11,0.15,0.35,0.76,0.41,CHW,0.34,109,0.31,,,0.31,,,,,Braden Montgomery,
0.2,184,0.22,0.08,0.13,0.28,0.62,0.34,HOU,0.28,70,0.24,,,0.24,,,,,Christian Vázquez,
0.33,183,0.16,0.06,0.08,0.23,0.46,0.23,BOS,0.22,27,0.22,,,0.26,,,,,Carlos Narváez,
0.28,182,0.2,0.04,0.14,0.23,0.58,0.34,NYY,0.25,52,0.24,,,0.3,,,,,Paul Goldschmidt,
0.2,182,0.18,0.12,0.14,0.31,0.64,0.33,PIT,0.29,80,0.2,,,0.28,,,,,Henry Davis,
0.28,179,0.27,0.1,0.25,0.35,0.86,0.52,LAD,0.38,135,0.32,,,0.34,,,,,Dalton Rushing,
0.34,178,0.23,0.1,0.18,0.32,0.74,0.42,HOU,0.32,101,0.33,,,0.3,,,,,Taylor Trammell,
0.31,177,0.18,0.06,0.12,0.24,0.54,0.3,WSN,0.24,47,0.23,,,0.33,,,,,Brady House,
0.2,177,0.23,0.1,0.05,0.3,0.58,0.28,MIN,0.27,63,0.29,,,0.31,,,,,Austin Martin,
0.3,177,0.2,0.09,0.1,0.28,0.58,0.3,PIT,0.27,62,0.28,,,0.3,,,,,Marcell Ozuna,
0.17,173,0.28,0.09,0.1,0.36,0.74,0.38,MIL,0.33,105,0.32,,,0.34,,,,,Andrew Vaughn,
0.21,173,0.26,0.07,0.2,0.31,0.76,0.46,ARI,0.33,106,0.29,,,0.31,,,,,Tim Tawa,
0.15,172,0.24,0.1,0.06,0.34,0.63,0.29,TEX,0.29,80,0.28,,,0.3,,,,,Alejandro Osuna,
0.2,172,0.17,0.04,0.09,0.2,0.47,0.27,DET,0.21,23,0.2,,,0.3,,,,,Matt Vierling,
0.3,171,0.28,0.14,0.33,0.39,1.01,0.61,MIA,0.43,172,0.34,,,0.38,,,,,Griffin Conine,
0.18,170,0.27,0.1,0.23,0.35,0.85,0.5,MIN,0.37,130,0.29,,,0.36,,,,,Ryan Jeffers,
0.28,169,0.25,0.09,0.16,0.32,0.73,0.41,TOR,0.32,99,0.32,,,0.31,,,,,Brandon Valenzuela,
0.18,169,0.23,0.03,0.16,0.25,0.64,0.38,BAL,0.28,70,0.24,,,0.29,,,,,Jeremiah Jackson,
0.19,168,0.16,0.07,0.09,0.23,0.49,0.26,ATH,0.22,33,0.19,,,0.29,,,,,Jonah Heim,
0.18,168,0.26,0.05,0.05,0.3,0.62,0.31,TEX,0.28,70,0.32,,,0.25,,,,,Nicky Lopez,
0.29,168,0.23,0.06,0.09,0.27,0.6,0.32,MIN,0.26,61,0.31,,,0.26,,,,,Tristan Gray,
0.27,165,0.25,0.1,0.13,0.33,0.71,0.38,TBR,0.32,96,0.34,,,0.32,,,,,Hunter Feduccia,
0.32,165,0.26,0.06,0.11,0.32,0.69,0.37,ARI,0.3,88,0.38,,,0.31,,,,,Ryan Waldschmidt,
0.26,164,0.21,0.08,0.14,0.27,0.63,0.35,ARI,0.28,70,0.26,,,0.26,,,,,Adrian Del Castillo,
0.17,163,0.3,0.12,0.16,0.4,0.86,0.46,ATH,0.38,140,0.36,,,0.32,,,,,Donovan Walton,
0.19,162,0.23,0.06,0.14,0.29,0.66,0.37,NYM,0.3,81,0.26,,,0.3,,,,,Luis Torrens,
0.34,161,0.19,0.07,0.14,0.24,0.57,0.33,SEA,0.25,53,0.26,,,0.25,,,,,Colt Emerson,
0.2,160,0.2,0.08,0.09,0.28,0.57,0.29,SDP,0.26,56,0.24,,,0.27,,,,,Freddy Fermin,
0.18,158,0.24,0.11,0.1,0.33,0.67,0.34,TEX,0.3,85,0.28,,,0.28,,,,,Josh Smith,
0.19,156,0.14,0.06,0.1,0.19,0.43,0.24,CIN,0.2,15,0.14,,,0.3,,,,,Ke'Bryan Hayes,
0.2,155,0.27,0.04,0.19,0.3,0.76,0.46,TBR,0.33,104,0.31,,,0.28,,,,,Jonny DeLuca,
0.26,152,0.24,0.12,0.06,0.34,0.63,0.3,CIN,0.29,80,0.32,,,0.32,,,,,Dane Myers,
0.4,152,0.24,0.12,0.21,0.34,0.79,0.45,PIT,0.34,113,0.38,,,0.34,,,,,Esmerlyn Valdez,
0.18,152,0.22,0.04,0.15,0.25,0.63,0.38,PIT,0.27,67,0.23,,,0.31,,,,,Jacob Gonzalez,
0.19,150,0.25,0.1,0.07,0.33,0.65,0.32,TBR,0.3,84,0.31,,,0.29,,,,,Ben Williamson,
0.13,149,0.23,0.07,0.08,0.29,0.6,0.31,STL,0.27,64,0.25,,,0.3,,,,,José Fermín,
0.21,148,0.28,0.07,0.12,0.34,0.75,0.41,TOR,0.33,105,0.34,,,0.31,,,,,Yohendrick Piñango,
0.08,148,0.27,0.11,0.17,0.35,0.79,0.44,TOR,0.34,113,0.26,,,0.31,,,,,Alejandro Kirk,
0.22,148,0.2,0.05,0.11,0.24,0.55,0.31,CIN,0.24,48,0.24,,,0.24,,,,,Noelvi Marte,
0.29,147,0.22,0.08,0.15,0.32,0.69,0.37,CHC,0.31,93,0.3,,,0.29,,,,,Miguel Amaya,
0.23,147,0.21,0.1,0.25,0.29,0.75,0.46,TBR,0.32,102,0.2,,,0.32,,,,,Victor Mesa Jr.,
0.37,147,0.21,0.1,0.16,0.29,0.66,0.37,NYY,0.29,80,0.32,,,0.33,,,,,Spencer Jones,
0.25,146,0.14,0.06,0.16,0.21,0.52,0.3,CHW,0.23,39,0.14,,,0.26,,,,,Drew Romo,
0.23,146,0.25,0.03,0.08,0.28,0.62,0.33,LAA,0.28,68,0.32,,,0.27,,,,,Denzer Guzman,
0.13,144,0.28,0.02,0.12,0.3,0.69,0.39,TBR,0.3,88,0.3,,,0.29,,,,,Nick Fortes,
0.18,143,0.23,0.06,0.23,0.27,0.73,0.46,COL,0.31,93,0.23,,,0.28,,,,,Brett Sullivan,
0.45,142,0.14,0.05,0.1,0.19,0.44,0.25,DET,0.2,15,0.24,,,0.22,,,,,James Outman,
0.25,141,0.23,0.11,0.15,0.31,0.7,0.39,NYM,0.31,91,0.28,,,0.32,,,,,Luis Robert Jr.,
0.18,139,0.28,0.05,0.1,0.34,0.72,0.38,LAD,0.32,98,0.34,,,0.32,,,,,Tommy Edman,
0.28,138,0.25,0.09,0.11,0.34,0.7,0.36,BOS,0.32,95,0.36,,,0.3,,,,,Connor Wong,
0.21,138,0.27,0.09,0.13,0.33,0.72,0.4,CHC,0.31,94,0.33,,,0.3,,,,,Pedro Ramírez,
0.18,137,0.25,0.15,0.18,0.39,0.82,0.43,COL,0.36,126,0.29,,,0.32,,,,,Cole Carrigg,
0.28,137,0.2,0.12,0.08,0.31,0.58,0.28,BAL,0.27,66,0.28,,,0.31,,,,,Tyler O'Neill,
0.24,131,0.3,0.14,0.21,0.39,0.9,0.51,PIT,0.4,148,0.36,,,0.34,,,,,Endy Rodríguez,
0.21,129,0.31,0.13,0.2,0.41,0.92,0.51,SDP,0.4,154,0.38,,,0.34,,,,,Luis Campusano,
0.22,129,0.18,0.19,0.23,0.35,0.77,0.42,MIL,0.34,114,0.19,,,0.35,,,,,Gary Sánchez,
0.22,129,0.3,0.07,0.18,0.35,0.83,0.48,DET,0.36,125,0.36,,,0.31,,,,,Hao-Yu Lee,
0.19,129,0.3,0.11,0.12,0.37,0.79,0.41,MIL,0.35,116,0.35,,,0.31,,,,,Cooper Pratt,
0.22,128,0.2,0.05,0.15,0.24,0.59,0.35,NYY,0.26,58,0.22,,,0.29,,,,,Jasson Domínguez,
0.22,125,0.24,0.08,0.01,0.31,0.55,0.24,CHW,0.26,57,0.31,,,0.28,,,,,Edgar Quero,
0.26,124,0.26,0.03,0.18,0.28,0.72,0.44,MIN,0.31,93,0.32,,,0.29,,,,,Ryan Kreidler,
0.19,123,0.21,0.13,0.07,0.31,0.59,0.28,SDP,0.28,68,0.26,,,0.26,,,,,Sung-Mun Song,
0.31,122,0.18,0.07,0.12,0.25,0.55,0.3,STL,0.25,52,0.24,,,0.28,,,,,Jimmy Crooks,
0.17,120,0.23,0.02,0.07,0.24,0.54,0.3,STL,0.24,41,0.26,,,0.31,,,,,Blaze Jordan,
0.18,118,0.25,0.03,0.14,0.28,0.67,0.39,CLE,0.3,81,0.29,,,0.28,,,,,Petey Halpin,
0.15,117,0.28,0.18,0.11,0.41,0.8,0.39,BOS,0.36,127,0.34,,,0.34,,,,,Nick Sogard,
0.15,117,0.18,0.04,0.07,0.25,0.5,0.25,LAA,0.23,37,0.21,,,0.24,,,,,Tyler Heineman,
0.17,116,0.28,0.09,0.16,0.35,0.78,0.44,BOS,0.34,114,0.33,,,0.31,,,,,Anthony Seigler,
0.08,114,0.24,0.07,0.12,0.3,0.66,0.36,TOR,0.3,81,0.26,,,0.3,,,,,Myles Straw,
0.24,113,0.16,0.07,0.11,0.22,0.49,0.27,NYM,0.22,33,0.2,,,0.23,,,,,Jorge Polanco,
0.22,112,0.2,0.1,0.11,0.28,0.59,0.31,ARI,0.26,58,0.24,,,0.28,,,,,Max Kepler,
0.25,111,0.2,0.04,0.1,0.25,0.55,0.3,SFG,0.24,45,0.25,,,0.3,,,,,Daniel Susac,
0.2,110,0.26,0.03,0.1,0.29,0.65,0.36,DET,0.28,75,0.32,,,0.27,,,,,Javier Báez,
0.22,109,0.24,0.06,0.04,0.29,0.57,0.28,CHW,0.26,57,0.31,,,0.26,,,,,Luisangel Acuña,
0.22,108,0.22,0.05,0.02,0.28,0.53,0.24,CIN,0.24,47,0.3,,,0.31,,,,,Edwin Arroyo,
0.24,108,0.2,0.05,0.12,0.23,0.55,0.31,MIA,0.24,44,0.25,,,0.22,,,,,Graham Pauley,
0.23,107,0.23,0.04,0.16,0.27,0.66,0.39,STL,0.29,77,0.26,,,0.27,,,,,Pedro Pagés,
0.27,107,0.24,0.13,0.05,0.34,0.63,0.29,NYY,0.29,78,0.34,,,0.29,,,,,Anthony Volpe,
0.21,104,0.25,0.08,0.18,0.31,0.74,0.43,STL,0.32,99,0.29,,,0.29,,,,,Bryan Torres,
0.16,103,0.21,0.09,0.21,0.29,0.72,0.42,NYM,0.32,95,0.2,,,0.31,,,,,Tyrone Taylor,
0.3,102,0.18,0.07,0.12,0.24,0.54,0.3,ARI,0.24,46,0.26,,,0.24,,,,,Jorge Barrosa,
0.23,102,0.28,0.07,0.13,0.33,0.74,0.41,CLE,0.33,103,0.34,,,0.29,,,,,Austin Hedges,
0.31,102,0.23,0.09,0.13,0.35,0.71,0.36,MIA,0.32,101,0.34,,,0.3,,,,,Esteury Ruiz,
0.22,101,0.23,0.07,0.04,0.28,0.56,0.28,HOU,0.25,53,0.29,,,0.24,,,,,Nick Allen,
0.19,101,0.22,0.05,0.09,0.26,0.56,0.3,ATL,0.25,51,0.26,,,0.27,,,,,Jim Jarvis,
0.2,100,0.2,0,0.14,0.21,0.55,0.34,PHI,0.24,43,0.23,,,0.33,,,,,Edmundo Sosa,
0.25,99,0.22,0.01,0.08,0.24,0.54,0.3,TEX,0.24,41,0.29,,,0.27,,,,,Elias Díaz,
0.12,97,0.24,0.06,0.05,0.32,0.61,0.29,SEA,0.28,70,0.28,,,0.28,,,,,Victor Robles,
0.23,97,0.22,0.15,0.12,0.34,0.68,0.34,HOU,0.31,93,0.28,,,0.28,,,,,LaMonte Wade Jr.,
0.18,96,0.21,0.12,0.04,0.32,0.57,0.25,LAD,0.27,65,0.26,,,0.27,,,,,Alex Call,
0.37,94,0.29,0.05,0.2,0.33,0.82,0.49,CLE,0.36,124,0.43,,,0.27,,,,,Gabriel Arias,
0.2,91,0.23,0.1,0.03,0.34,0.6,0.26,MIA,0.28,74,0.3,,,0.31,,,,,Leo Jiménez,
0.2,90,0.28,0.11,0.13,0.36,0.76,0.4,MIL,0.34,109,0.34,,,0.32,,,,,Luis Lara,
0.29,90,0.24,0.07,0.17,0.29,0.69,0.4,ATL,0.3,88,0.31,,,0.32,,,,,Jorge Mateo,
0.17,88,0.23,0.01,0.17,0.24,0.65,0.41,CIN,0.28,72,0.24,,,0.22,,,,,Jose Trevino,
0.21,87,0.24,0.09,0.18,0.31,0.74,0.42,TBR,0.32,100,0.26,,,0.32,,,,,Ryan Vilade,
0.21,86,0.25,0.14,0.01,0.35,0.61,0.26,SFG,0.29,78,0.33,,,0.31,,,,,Drew Cavanaugh,
0.38,85,0.14,0.15,0.14,0.27,0.55,0.28,SEA,0.26,56,0.19,,,0.3,,,,,Mitch Garver,
0.33,84,0.16,0.02,0.13,0.2,0.49,0.29,PHI,0.22,30,0.22,,,0.2,,,,,Gabriel Rincones Jr.,
0.26,84,0.32,0.06,0.15,0.37,0.83,0.47,LAA,0.36,127,0.42,,,0.32,,,,,Jose Siri,
0.26,76,0.3,0.03,0.21,0.32,0.83,0.51,ARI,0.36,126,0.36,,,0.28,,,,,James McCann,
0.13,75,0.23,0.03,0.12,0.25,0.61,0.36,ATH,0.27,63,0.25,,,0.3,,,,,Tommy White,
0.34,74,0.24,0.08,0.13,0.31,0.68,0.37,PHI,0.31,89,0.33,,,0.29,,,,,Derek Hill,
0.08,73,0.21,0.05,0.03,0.25,0.5,0.24,LAD,0.22,32,0.22,,,0.32,,,,,Miguel Rojas,
0.26,72,0.21,0.06,0.06,0.26,0.53,0.27,SFG,0.24,46,0.29,,,0.23,,,,,Christian Koss,
0.29,72,0.28,0.06,0.24,0.32,0.84,0.52,NYY,0.36,126,0.33,,,0.31,,,,,Amed Rosario,
0.26,72,0.16,0.06,0.18,0.21,0.55,0.34,SDP,0.24,47,0.18,,,0.26,,,,,Rodolfo Durán,
0.2,69,0.21,0,0.18,0.2,0.58,0.38,CHW,0.25,50,0.23,,,0.34,,,,,Randal Grichuk,
0.28,68,0.19,0.03,0.11,0.22,0.52,0.3,TEX,0.23,37,0.23,,,0.32,,,,,Justin Foscue,
0.3,67,0.21,0.03,0.21,0.27,0.7,0.43,CHW,0.3,86,0.26,,,0.3,,,,,Everson Pereira,
0.28,67,0.23,0.03,0.1,0.26,0.58,0.32,ATH,0.26,55,0.3,,,0.24,,,,,Alika Williams,
0.17,66,0.23,0.03,0.09,0.26,0.59,0.33,ATL,0.26,57,0.27,,,0.26,,,,,Eli White,
0.28,64,0.18,0.12,0.18,0.29,0.65,0.36,TOR,0.29,79,0.23,,,0.28,,,,,Davis Schneider,
0.22,64,0.2,0.02,0.15,0.22,0.56,0.34,BAL,0.24,47,0.22,,,0.33,,,,,Christian Encarnacion-Strand,
0.14,63,0.21,0.13,0.08,0.3,0.58,0.28,MIN,0.27,62,0.24,,,0.33,,,,,Alan Roden,
0.24,62,0.27,0.06,0.18,0.34,0.79,0.46,ATL,0.35,116,0.32,,,0.3,,,,,Joey Bart,
0.15,62,0.25,0.03,0.1,0.27,0.62,0.35,KCR,0.28,68,0.28,,,0.21,,,,,Josh Rojas,
0.22,58,0.23,0.09,0.17,0.29,0.69,0.4,CLE,0.3,83,0.26,,,0.26,,,,,David Fry,
0.23,53,0.32,0.04,0.15,0.35,0.82,0.47,KCR,0.36,123,0.38,,,0.3,,,,,Tyler Tolbert,
0.25,52,0.2,0.12,0.22,0.29,0.7,0.41,KCR,0.31,91,0.23,,,0.32,,,,,John Rave,
0.27,52,0.17,0.06,0,0.22,0.38,0.17,TEX,0.18,4,0.24,,,0.24,,,,,Austin Wynns,
0.4,52,0.2,0.06,0.06,0.25,0.52,0.26,HOU,0.23,39,0.36,,,0.25,,,,,Zach Dezenzo,
0.28,47,0.2,0.15,0.12,0.32,0.64,0.32,SEA,0.3,82,0.27,,,0.27,,,,,Weston Wilson,
0.24,45,0.37,0.02,0.16,0.4,0.94,0.54,MIN,0.41,157,0.48,,,0.22,,,,,Alex Jackson,
0.29,42,0.06,0.1,0,0.17,0.23,0.06,MIL,0.13,-31,0.08,,,0.26,,,,,Blake Perkins,
0.19,42,0.16,0.02,0,0.21,0.37,0.16,PHI,0.18,2,0.19,,,0.23,,,,,Garrett Stubbs,
0.29,42,0.18,0.14,0.15,0.33,0.66,0.32,NYY,0.31,89,0.24,,,0.31,,,,,Max Schuemann,
0.26,42,0.2,0.02,0.12,0.24,0.56,0.32,KCR,0.25,51,0.25,,,0.29,,,,,Starling Marte,
0.15,41,0.25,0.07,0.22,0.32,0.8,0.47,SFG,0.35,118,0.25,,,0.32,,,,,Jesus Rodriguez,
0.38,39,0.14,0,0,0.18,0.31,0.14,SDP,0.15,-16,0.23,,,0.27,,,,,Jase Bowen,
0.21,39,0.34,0.05,0.34,0.41,1.1,0.69,WSN,0.47,198,0.38,,,0.37,,,,,Andrés Chaparro,
0.17,36,0.35,0.03,0.26,0.39,1.01,0.62,DET,0.44,175,0.38,,,0.33,,,,,Eduardo Valencia,
0.23,35,0.07,0.11,0.11,0.19,0.37,0.18,SFG,0.18,4,0.05,,,0.3,,,,,Grant McCray,
0.33,33,0.19,0.03,0.03,0.24,0.47,0.23,PIT,0.22,28,0.3,,,0.24,,,,,Jhostynxon Garcia,
0.27,33,0.13,0,0,0.12,0.25,0.13,BAL,0.11,-42,0.17,,,0.17,,,,,Chadwick Tromp,
0.3,33,0.17,0.03,0,0.21,0.38,0.17,NYY,0.18,2,0.24,,,0.26,,,,,Ali Sánchez,
0.27,33,0.2,0.03,0.07,0.25,0.52,0.27,BOS,0.24,41,0.29,,,0.29,,,,,Romy Gonzalez,
0.2,30,0.28,0,0.14,0.27,0.68,0.41,BAL,0.29,78,0.3,,,0.25,,,,,Yohel Pozo,
0.2,30,0.15,0.1,0.04,0.27,0.46,0.19,LAA,0.22,34,0.2,,,0.28,,,,,Travis d'Arnaud,
0.17,29,0.31,0.07,0.19,0.38,0.88,0.5,ARI,0.39,142,0.35,,,0.33,,,,,Tyler Locklear,
0.25,28,0.12,0.11,0.29,0.25,0.67,0.42,WSN,0.3,81,0.07,,,0.26,,,,,Harry Ford,
0.39,28,0.12,0.07,0.04,0.21,0.37,0.16,HOU,0.18,6,0.21,,,0.24,,,,,Lucas Spence,
0.18,28,0.29,0.14,0.38,0.39,1.06,0.67,DET,0.45,186,0.25,,,0.33,,,,,Ben Malgeri,
0.14,28,0.28,0.11,0.12,0.36,0.76,0.4,TEX,0.34,109,0.33,,,0.24,,,,,Cam Cauley,
0.27,26,0.3,0,0.22,0.31,0.83,0.52,PHI,0.34,113,0.35,,,0.3,,,,,Bryan De La Cruz,
0.12,24,0.32,0.08,0.32,0.38,1.01,0.64,TOR,0.43,174,0.29,,,0.3,,,,,Luis Urías,
0.41,22,0.14,0,0,0.14,0.27,0.14,BOS,0.12,-36,0.23,,,0.33,,,,,Jahmai Jones,
0.29,21,0.1,0.05,0,0.15,0.26,0.1,SEA,0.12,-34,0.15,,,0.26,,,,,Rob Refsnyder,
0.29,21,0.19,0.19,0.19,0.33,0.71,0.38,COL,0.32,95,0.2,,,0.21,,,,,Braxton Fulford,
0.24,21,0.25,0.05,0.3,0.29,0.84,0.55,ATH,0.36,125,0.23,,,0.32,,,,,Brian Serven,
0.29,21,0.26,0.05,0.05,0.29,0.6,0.32,STL,0.26,59,0.36,,,0.36,,,,,Nelson Velázquez,
0.37,19,0.21,0,0,0.21,0.42,0.21,PIT,0.19,9,0.33,,,0.15,,,,,Billy Cook,
0.41,17,0.06,0,0,0.06,0.12,0.06,ATH,0.05,-82,0.1,,,0.25,,,,,Colby Thomas,
0.29,14,0,0.14,0,0.17,0.17,0,MIA,0.12,-40,0,,,0.21,,,,,Brian Navarreto,
0.08,13,0.15,0,0.15,0.15,0.46,0.31,LAD,0.2,14,0.17,,,0.22,,,,,Eliezer Alfonzo,
0.09,11,0.09,0,0,0.09,0.18,0.09,KCR,0.08,-63,0.1,,,0.16,,,,,Andrew Velazquez,
0.36,11,0.2,0.09,0.1,0.27,0.57,0.3,LAD,0.26,57,0.33,,,0.26,,,,,Enrique Hernández,
0.22,9,0,0,0,0,0,0,NYM,0,-117,0,,,0.3,,,,,Eric Wagaman,
0.33,9,0.43,0.22,0.28,0.56,1.27,0.71,CHC,0.53,239,0.75,,,0.34,,,,,Justin Dean,
0.25,8,0.14,0.12,0,0.25,0.39,0.14,KCR,0.2,15,0.2,,,0.17,,,,,Luke Maile,
0.5,6,0.25,0.33,0,0.5,0.75,0.25,CIN,0.38,137,1,,,0.18,,,,,Ivan Johnson,
0.17,6,0,0.17,0,0.17,0.17,0,CHC,0.12,-40,0,,,,,,,,James Triantos,
