hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.21,88,25,0.07,0.84,,8.59,596115,BOS,45.45,33.33,Cutter,FC,16.67,0.09,2463.48,82.65,90.15,65
L,0.45,87,28.74,0.07,0.07,,10.42,701350,BOS,50.57,30.23,Slider,SL,25,0.39,2526.57,87.09,86.01,61.36
R,0.21,82,30.49,0.52,0.23,,8,596115,BOS,23.17,55.56,Changeup,CH,43.14,0.18,1670.89,82.01,86.51,84.21
R,0.41,82,24.39,0.35,0.28,,11.33,643396,BOS,34.15,40.74,Changeup,CH,30.23,0.14,1739.45,76.32,85.17,75
R,0.25,73,41.1,-0.03,-1.08,,7.12,596115,BOS,32.88,44.9,Curveball,CU,45,0.12,2724.84,75.14,79.55,75
R,0.27,70,31.43,0.19,1.35,,25.74,681987,BOS,51.43,26.47,4-Seam Fastball,FF,30.56,0.17,2341.76,77.15,93.74,75
L,0.3,69,28.99,0.23,0.7,,5.26,691785,BOS,57.97,51.72,Cutter,FC,18.18,0.08,2420.67,76.89,89.81,72.5
L,0.25,69,40.58,0.44,-0.78,,8.26,701350,BOS,34.78,17.78,Curveball,CU,70.59,0,2669.04,78,81.8,37.5
L,0.17,59,23.73,0.15,0.69,,9.01,681508,BOS,59.32,33.33,Cutter,FC,12.9,0,2364.22,85.83,90.32,65.71
R,0.27,58,31.03,-0.08,-0.09,,21.32,681987,BOS,50,27.59,Slider,SL,39.29,0,2393.84,85.75,86.79,68.97
R,0.28,54,24.07,0.07,0.58,,7.46,643396,BOS,50,66.67,Cutter,FC,13.16,0.23,2345.2,78.79,88.5,74.07
L,0.28,54,40.74,0.68,0.24,,4.12,691785,BOS,48.15,42.86,Sweeper,ST,39.29,0.2,2536.17,88.56,83.03,61.54
R,0.33,53,18.87,0.11,-0.82,,7.32,643396,BOS,18.87,25.58,Curveball,CU,18.75,0.12,2651.83,73.34,79.4,50
L,0.3,52,30.77,-0.18,0.09,,6.23,701350,BOS,44.23,24.14,Sweeper,ST,30,0.2,2546.83,81.68,81.94,56.52
L,0.01,50,38,0.32,-0.79,,7.63,681508,BOS,48,15.38,Curveball,CU,27.27,0,2586.24,82.79,80.35,29.17
R,0.11,46,30.43,0.36,0.16,,6.35,643396,BOS,30.43,28.12,Sweeper,ST,47.06,0.18,2553.63,84.51,82.85,57.14
R,0.19,42,23.81,-0.98,0.44,,15.44,681987,BOS,52.38,30,Sinker,SI,14.29,0,2285.02,83.95,94.75,68.18
L,0.37,39,33.33,0.08,0.78,,4.67,701350,BOS,58.97,0,Cutter,FC,11.11,0.3,2400.92,98.92,90.11,39.13
L,0.41,38,23.68,-1.3,0.56,,13.97,691907,BOS,55.26,5.88,Sinker,SI,17.65,0.25,2286.58,77.51,95.34,76.19
L,0.27,37,32.43,-1.02,0.27,,4.43,701350,BOS,29.73,26.92,Split-Finger,FS,57.14,0,1311.16,91.85,85.05,63.64
L,0.01,35,40,-0.13,0.21,,12.87,691907,BOS,54.29,37.5,Slider,SL,52.63,0,2383.63,59.01,87.4,68.42
L,0.1,34,26.47,0.52,-1.05,,2.59,691785,BOS,35.29,31.82,Knuckle Curve,KC,41.18,0,2540.85,80.74,80.86,83.33
R,0.3,31,45.16,0.61,-1.13,,3.02,596115,BOS,38.71,52.63,Knuckle Curve,KC,42.86,0.33,2536,92.14,79.76,33.33
R,0.06,30,50,1.12,0.26,,11.03,681987,BOS,30,47.62,Changeup,CH,68.42,0.33,1795.53,82.6,85.05,100
R,0.49,30,36.67,0.21,-0.02,,11.03,681987,BOS,50,26.67,Sweeper,ST,33.33,0,2543.47,94.6,82.17,53.33
L,0.36,30,20,0.72,-1.05,,3.59,701350,BOS,43.33,35.29,Knuckle Curve,KC,13.33,0.22,2556.43,83.26,79.2,69.23
R,0.48,28,14.29,0.03,0.73,,10.29,681987,BOS,28.57,10,Cutter,FC,0,0,2363.04,83.37,88.86,50
L,0.26,28,14.29,-0.88,0.35,,10.29,691907,BOS,32.14,31.58,Changeup,CH,26.67,0.14,1968.46,73.02,86.26,100
R,0.22,25,32,-0.9,0.16,,2.44,596115,BOS,52,66.67,Split-Finger,FS,31.58,0,1265.04,90.01,87.3,84.62
L,0.4,23,17.39,-0.78,0.38,,3.51,681508,BOS,39.13,28.57,Split-Finger,FS,25,0.22,1461.52,73.38,87.15,88.89
L,0.36,19,42.11,-0.07,0.22,,2.9,681508,BOS,57.89,0,Sweeper,ST,0,0,2537.26,69.6,81.1,27.27
L,0.53,19,26.32,0.92,-1,,6.99,691907,BOS,36.84,25,Curveball,CU,16.67,1,2838.42,79.93,78.54,42.86
L,0.21,18,33.33,0.45,-0.77,,6.62,691907,BOS,55.56,25,Knuckle Curve,KC,0,0,2511.67,87.65,86.3,40
L,0.59,16,37.5,0.2,0.5,,5.88,691907,BOS,75,50,Cutter,FC,20,1,2316,74.52,87.95,66.67
R,0.2,15,0,-1.05,0.27,,2.07,643396,BOS,40,44.44,Split-Finger,FS,0,0.67,1057.67,56,87.11,100
L,0.32,10,20,0.46,-0.91,,1.53,681508,BOS,50,20,Knuckle Curve,KC,0,0.5,2577.8,96.95,84.66,60
R,0,10,40,-0.69,-1.14,,3.68,681987,BOS,40,33.33,Curveball,CU,60,0,2609.7,74.75,78.24,75
L,0.22,9,33.33,-0.55,0.48,,3.31,691907,BOS,77.78,0,Split-Finger,FS,42.86,0.4,1064.78,81,81.29,100
L,0,8,50,1.06,-0.35,,0.96,701350,BOS,25,33.33,Slurve,SV,100,0,2352.75,0,84.68,0
R,0,6,66.67,1.14,-0.47,,0.59,596115,BOS,33.33,100,Slurve,SV,66.67,0,2254,0,83.5,100
R,0,6,50,0.21,-1.14,,0.83,643396,BOS,50,0,Knuckle Curve,KC,0,0,2641.83,0,81.95,0
R,0.75,4,0,0.21,-0.1,,1.47,681987,BOS,50,0,Split-Finger,FS,0,1,1225,107.7,84.55,100
L,0,4,50,1.18,-0.1,,1.47,691907,BOS,50,100,Sweeper,ST,50,0,3040.5,85.7,87.1,100
R,0.67,3,0,0.13,2.09,,0.41,643396,BOS,0,33.33,Eephus,EP,0,1,1312.67,76.4,45.9,0
R,0.25,2,0,-0.04,1.86,,0.2,596115,BOS,50,0,Eephus,EP,0,0,1409.5,93.8,50.05,100
L,0,2,0,-0.7,1.42,,0.15,691785,BOS,0,0,Pitch Out,PO,0,0,2303,0,90.9,0
L,0,2,100,0.95,-0.3,,0.15,691785,BOS,0,0,Slurve,SV,0,0,2310,0,82.7,0
L,0,2,100,-0.9,-0.05,,0.74,691907,BOS,50,100,Forkball,FO,100,0,1304,0,85.3,0
L,0.86,2,0,1.17,-1.22,,0.74,691907,BOS,100,0,Slow Curve,CS,0,1,2588,73.2,68.7,100
L,0,2,0,0,0,,0.24,701350,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,740,21.08,-0.23,1.31,Alex Bregman,24.18,608324,CHC,53.51,20.93,4-Seam Fastball,FF,7.08,0.27,2305.36,85.62,94.82,67.42
R,0.35,641,26.21,-0.67,0.67,Alex Bregman,20.94,608324,CHC,58.66,20,Sinker,SI,3.94,0.29,2196.06,83.82,94.43,60.11
R,0.3,562,35.05,0.2,0.11,Alex Bregman,18.36,608324,CHC,47.51,27.8,Slider,SL,28.57,0.16,2428.52,80.48,86.68,53.18
R,0.32,304,34.54,0.55,0.09,Alex Bregman,9.93,608324,CHC,49.01,20.65,Sweeper,ST,25,0.23,2519.21,82.83,83.02,48.32
R,0.33,238,18.07,0.23,0.34,Alex Bregman,7.78,608324,CHC,39.08,21.38,Changeup,CH,22.33,0.2,1803.79,82.84,86.01,77.42
R,0.39,233,27.47,0.14,0.67,Alex Bregman,7.61,608324,CHC,47.21,24.39,Cutter,FC,15.96,0.33,2365.01,82.91,89.51,58.18
R,0.1,208,27.88,0.3,-0.83,Alex Bregman,6.8,608324,CHC,35.1,20,Curveball,CU,27.87,0.18,2675.54,76.72,80.27,46.58
R,0.09,54,24.07,0.64,-0.89,Alex Bregman,1.76,608324,CHC,53.7,12,Knuckle Curve,KC,0,0.12,2472.3,79.74,82.04,55.17
R,0.47,32,28.12,-0.65,0.07,Alex Bregman,1.05,608324,CHC,40.62,5.26,Split-Finger,FS,12.5,0.25,1359.97,89.47,88.56,53.85
R,0,14,71.43,-0.91,-0.38,Alex Bregman,0.46,608324,CHC,71.43,0,Slurve,SV,0,0,2298.29,0,83.01,0
R,0,14,0,0,0,Alex Bregman,0.46,608324,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.43,8,25,0.64,1.48,Alex Bregman,0.26,608324,CHC,25,33.33,Eephus,EP,0,0.5,963,88,37.28,100
R,0.21,7,42.86,-0.28,-0.14,Alex Bregman,0.23,608324,CHC,57.14,0,Knuckleball,KN,50,1,298.29,96.6,79.67,50
R,0,4,0,-0.84,1.19,Alex Bregman,0.13,608324,CHC,50,0,Other,FA,0,0,1828,88.1,74.75,100
R,0,2,100,-0.56,0.45,Alex Bregman,0.07,608324,CHC,100,0,Forkball,FO,100,0,1118,0,84.2,100
R,0.33,560,22.5,0.01,1.3,Carson Kelly,30.82,608348,CHC,48.57,19.79,4-Seam Fastball,FF,8.62,0.29,2305.49,82.22,94.41,64.34
R,0.34,332,27.11,-0.63,0.57,Carson Kelly,18.27,608348,CHC,56.63,21.53,Sinker,SI,5.8,0.32,2187.91,81.56,94.08,56.91
R,0.27,320,32.81,0.22,0.16,Carson Kelly,17.61,608348,CHC,44.69,31.07,Slider,SL,33.33,0.2,2494.5,82.95,87.35,62.24
R,0.27,161,22.36,0.57,0.36,Carson Kelly,8.86,608348,CHC,44.1,38.89,Changeup,CH,28.26,0.31,1894.17,79.58,85.55,80.28
R,0.21,154,23.38,0.52,0.1,Carson Kelly,8.48,608348,CHC,47.4,29.63,Sweeper,ST,26.83,0.18,2556.06,84.09,81.99,79.45
R,0.59,113,23.01,0.1,0.69,Carson Kelly,6.22,608348,CHC,51.33,5.45,Cutter,FC,17.95,0.45,2373.53,84.44,90.09,62.07
R,0.19,85,20,-0.01,-0.94,Carson Kelly,4.68,608348,CHC,42.35,30.61,Curveball,CU,17.07,0.12,2842.98,75.97,80.65,72.22
R,0.09,31,41.94,-0.6,0.42,Carson Kelly,1.71,608348,CHC,22.58,29.17,Split-Finger,FS,70,0,1527.55,101.2,85.03,42.86
R,0.02,22,27.27,-1.07,-0.41,Carson Kelly,1.21,608348,CHC,36.36,71.43,Slurve,SV,25,0,2303,83.08,82.8,75
R,0.19,16,12.5,0.37,-0.68,Carson Kelly,0.88,608348,CHC,6.25,20,Knuckle Curve,KC,50,0,2450.75,54.15,82.6,100
R,0.7,14,0,0.37,1.61,Carson Kelly,0.77,608348,CHC,0,0,Eephus,EP,0,0,1097.86,0,43.66,0
R,0,4,50,-1.04,-0.06,Carson Kelly,0.22,608348,CHC,0,50,Forkball,FO,100,0,1039,0,83.2,0
R,0,4,50,-0.44,1.27,Carson Kelly,0.22,608348,CHC,50,0,Other,FA,0,0,2012.5,0,75.45,0
R,0,1,0,0,0,Carson Kelly,0.06,608348,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.37,555,27.57,-0.14,1.34,Dansby Swanson,22.52,621020,CHC,51.89,28.84,4-Seam Fastball,FF,25.93,0.29,2306.81,87.03,94.71,76.39
R,0.25,481,31.39,0.19,0.08,Dansby Swanson,19.51,621020,CHC,47.82,25.9,Slider,SL,34.98,0.15,2451.57,82.56,86.46,68.7
R,0.35,445,26.07,-0.54,0.67,Dansby Swanson,18.05,621020,CHC,53.71,29.13,Sinker,SI,20,0.26,2175.51,86.32,94.16,64.85
R,0.3,266,21.8,0.64,0.12,Dansby Swanson,10.79,621020,CHC,35.71,25.15,Sweeper,ST,20.95,0.27,2531.92,77.43,82.56,65.26
R,0.28,262,30.92,0.22,0.33,Dansby Swanson,10.63,621020,CHC,47.71,27.74,Changeup,CH,40.3,0.15,1785.07,82.87,85.88,76.8
R,0.38,161,32.92,0.17,0.59,Dansby Swanson,6.53,621020,CHC,48.45,28.92,Cutter,FC,40,0.37,2399.61,84.99,89.04,78.21
R,0.11,153,31.37,0.11,-0.76,Dansby Swanson,6.21,621020,CHC,34.64,31,Curveball,CU,41.79,0.06,2660.39,81.32,80.82,67.92
R,0.22,50,14,0.78,-0.69,Dansby Swanson,2.03,621020,CHC,34,15.15,Knuckle Curve,KC,31.25,0.14,2497.98,84.15,81.82,64.71
R,0.38,48,18.75,-0.61,0.33,Dansby Swanson,1.95,621020,CHC,29.17,26.47,Split-Finger,FS,22.22,0,1260.56,75.59,86.89,64.29
R,0.07,22,18.18,-0.57,-0.61,Dansby Swanson,0.89,621020,CHC,45.45,16.67,Slurve,SV,0,0,2313.91,63.17,82.29,60
R,0.18,12,16.67,-0.11,1.54,Dansby Swanson,0.49,621020,CHC,50,66.67,Eephus,EP,20,0.5,1003,89.65,41.3,100
R,0,4,0,-0.9,0.26,Dansby Swanson,0.16,621020,CHC,0,0,Forkball,FO,0,0,940,0,82.02,0
R,0.04,4,0,-0.84,1.17,Dansby Swanson,0.16,621020,CHC,50,0,Other,FA,0,0,1694.5,91.4,72,100
R,0,1,0,0.38,-0.83,Dansby Swanson,0.04,621020,CHC,0,0,Slow Curve,CS,0,0,2288,0,75.8,0
R,0.7,1,0,0,0,Dansby Swanson,0.04,621020,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,1043,28.38,-0.35,1.27,Ian Happ,33.6,664023,CHC,50.24,18.11,4-Seam Fastball,FF,26.07,0.17,2304.93,82.03,95,66.98
R,0.21,562,34.34,-0.34,0.28,Ian Happ,18.11,664023,CHC,40.93,29.22,Changeup,CH,40.6,0.1,1781.74,77.87,86.64,59.57
R,0.39,322,23.29,-0.23,0.44,Ian Happ,10.37,664023,CHC,55.9,12.68,Sinker,SI,8.15,0.36,2178.66,85.22,94.17,65
R,0.36,307,30.62,0.15,0.03,Ian Happ,9.89,664023,CHC,47.88,38.12,Slider,SL,31.71,0.29,2445.33,82.17,86.36,70.07
R,0.48,210,25.71,0.11,0.69,Ian Happ,6.77,664023,CHC,56.67,21.98,Cutter,FC,19,0.32,2419.84,85.81,90.38,67.23
R,0.31,208,36.06,0.31,-0.93,Ian Happ,6.7,664023,CHC,42.31,31.67,Curveball,CU,41.38,0.16,2692.03,81.51,80.93,55.68
R,0.33,149,33.56,0.68,0.06,Ian Happ,4.8,664023,CHC,46.98,32.91,Sweeper,ST,33.33,0.21,2515.6,83.6,83.2,70
R,0.26,143,18.18,-0.84,0.23,Ian Happ,4.61,664023,CHC,44.06,23.75,Split-Finger,FS,17.65,0.37,1449.54,79.07,86.6,77.78
R,0.36,75,33.33,0.75,-0.84,Ian Happ,2.42,664023,CHC,32,25.49,Knuckle Curve,KC,58.33,0.22,2488.05,79.37,81.55,45.83
R,0.12,23,0,0,0,Ian Happ,0.74,664023,CHC,0,17.39,Unknown,UNK,0,0,0,78.1,0,0
R,0.13,22,59.09,-0.92,-0.43,Ian Happ,0.71,664023,CHC,40.91,53.85,Slurve,SV,64.29,0.2,2389.86,75.67,81.92,77.78
R,0.73,16,0,-0.08,1.26,Ian Happ,0.52,664023,CHC,25,0,Eephus,EP,0,0,1050.75,76.9,44.56,50
R,0,10,20,-0.78,0.08,Ian Happ,0.32,664023,CHC,20,0,Forkball,FO,100,0,1118.6,0,82.36,100
R,0,6,33.33,-0.37,-0.26,Ian Happ,0.19,664023,CHC,33.33,50,Knuckleball,KN,33.33,0,298.67,77.85,81.95,50
R,0.7,4,0,-0.42,1.14,Ian Happ,0.13,664023,CHC,0,0,Other,FA,0,0,1934.5,0,74.1,0
R,0.03,4,0,0.63,-0.65,Ian Happ,0.13,664023,CHC,25,0,Slow Curve,CS,0,0,2382.5,95,74.5,100
R,0,2,0,0.37,1.23,James Triantos,20,701649,CHC,100,0,4-Seam Fastball,FF,0,0,2085,73.3,90.8,100
R,0.43,2,0,0.72,0.44,James Triantos,20,701649,CHC,0,100,Changeup,CH,0,1,1313,90.7,84.7,0
R,0.1,2,0,-1.39,0.54,James Triantos,20,701649,CHC,100,0,Sinker,SI,0,0,2266,98.2,96.9,100
R,0,2,100,-0.52,-0.05,James Triantos,20,701649,CHC,100,0,Slider,SL,0,0,2257,0,83.4,0
R,0,2,100,0.49,0.19,James Triantos,20,701649,CHC,0,100,Sweeper,ST,100,0,2039,0,86,0
R,0.23,16,12.5,-0.16,1.34,Justin Dean,24.24,681909,CHC,31.25,54.55,4-Seam Fastball,FF,18.18,0,2293.69,81.54,95.27,100
R,0.45,12,16.67,-0.24,1.37,Justin Dean,18.18,681909,CHC,16.67,60,Eephus,EP,0,0,1144.67,65.1,47.12,0
R,0,12,33.33,-0.61,0.88,Justin Dean,18.18,681909,CHC,33.33,0,Other,FA,100,0,1797.83,0,71.95,50
R,0.46,9,33.33,-0.51,-0.37,Justin Dean,13.64,681909,CHC,77.78,0,Sinker,SI,33.33,1,2061.33,100.3,88.04,85.71
R,0,9,22.22,0.2,0.4,Justin Dean,13.64,681909,CHC,88.89,0,Slider,SL,25,0,2397.78,64,80.08,100
R,0.61,6,33.33,0.9,0.14,Justin Dean,9.09,681909,CHC,50,33.33,Sweeper,ST,50,0.67,2567.5,89.8,84.18,100
R,0,2,100,0.34,-0.03,Justin Dean,3.03,681909,CHC,0,100,Knuckle Curve,KC,100,0,2829,0,89.2,0
R,0.34,893,23.96,-0.25,1.26,Michael Busch,28.87,683737,CHC,54.65,28.64,4-Seam Fastball,FF,13.44,0.22,2309.85,84.78,94.66,66.19
R,0.44,472,29.03,0.24,0.57,Michael Busch,15.26,683737,CHC,51.48,25.33,Sinker,SI,13.54,0.25,2181.08,81.04,94.08,55.14
R,0.29,453,29.8,0.09,0.12,Michael Busch,14.65,683737,CHC,41.28,19.55,Slider,SL,39.31,0.29,2442.92,77.56,86.57,64.71
R,0.18,337,29.97,-1.03,0.28,Michael Busch,10.9,683737,CHC,33.83,34.98,Changeup,CH,45.61,0.14,1779.42,77.58,86.81,81.58
R,0.45,273,23.08,0.13,0.7,Michael Busch,8.83,683737,CHC,45.05,29.33,Cutter,FC,12.9,0.24,2425.06,84.95,90.4,65.04
R,0.35,268,25.75,0.18,0.09,Michael Busch,8.66,683737,CHC,42.54,16.23,Sweeper,ST,35.05,0.25,2567.16,79.87,82.46,63.16
R,0.31,190,33.68,0.49,-0.76,Michael Busch,6.14,683737,CHC,47.37,13,Curveball,CU,40,0.24,2643.76,84.46,81.24,46.67
R,0.29,94,29.79,-0.91,0.22,Michael Busch,3.04,683737,CHC,32.98,28.57,Split-Finger,FS,46.15,0.21,1493.51,78.22,86.9,67.74
R,0.58,59,15.25,0.74,-0.87,Michael Busch,1.91,683737,CHC,30.51,9.76,Knuckle Curve,KC,18.75,0.44,2499.36,84.48,81.22,66.67
R,0.18,17,23.53,-0.49,-0.39,Michael Busch,0.55,683737,CHC,47.06,0,Slurve,SV,0,0,2442.06,92.4,83.25,50
R,0,12,16.67,0,0,Michael Busch,0.39,683737,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.51,10,20,0.15,1.63,Michael Busch,0.32,683737,CHC,80,100,Eephus,EP,20,0.5,1033.8,77.58,40.88,100
R,0.23,6,0,-1.02,0.82,Michael Busch,0.19,683737,CHC,66.67,0,Other,FA,0,1,1797.67,68.2,72.47,100
R,0.7,5,0,-0.76,-0.03,Michael Busch,0.16,683737,CHC,0,0,Forkball,FO,0,0,1117.8,0,85,0
R,0.58,2,0,-0.13,-0.56,Michael Busch,0.06,683737,CHC,50,0,Knuckleball,KN,0,0,317,99.2,80.8,100
R,0,2,50,0.45,-0.71,Michael Busch,0.06,683737,CHC,50,0,Slow Curve,CS,100,0,2388.5,0,74.75,100
R,0.29,411,25.06,-0.63,1.27,Michael Conforto,33.94,624424,CHC,50.61,25.12,4-Seam Fastball,FF,17.84,0.24,2318.3,86.86,95.24,64.42
R,0.31,163,27.61,-1.15,0.27,Michael Conforto,13.46,624424,CHC,36.81,40.78,Changeup,CH,32.1,0.15,1767.38,81.54,86.69,65
R,0.42,120,31.67,0.24,0.11,Michael Conforto,9.91,624424,CHC,47.5,31.75,Slider,SL,21.15,0.33,2415.12,85.24,86.52,56.14
R,0.52,117,25.64,-1.01,0.56,Michael Conforto,9.66,624424,CHC,47.86,24.59,Sinker,SI,20,0.51,2189.52,88.26,94.5,71.43
R,0.55,101,19.8,0.17,0.69,Michael Conforto,8.34,624424,CHC,53.47,17.02,Cutter,FC,12.5,0.33,2456,81.71,90.74,74.07
R,0.3,97,36.08,0.91,0.04,Michael Conforto,8.01,624424,CHC,39.18,20.34,Sweeper,ST,48.39,0,2612.33,79.38,82.54,50
R,0.32,93,40.86,0.73,-0.76,Michael Conforto,7.68,624424,CHC,43.01,20.75,Curveball,CU,38.46,0,2651.86,69.49,81.24,37.5
R,0.31,41,51.22,-0.94,0.36,Michael Conforto,3.39,624424,CHC,48.78,47.62,Split-Finger,FS,60.87,0,1558.85,81.26,86.4,65
R,0.24,22,18.18,0.19,1.42,Michael Conforto,1.82,624424,CHC,18.18,22.22,Eephus,EP,0,0.33,1105.73,87.92,45.5,100
R,0.11,22,45.45,0.91,-0.81,Michael Conforto,1.82,624424,CHC,36.36,28.57,Knuckle Curve,KC,71.43,0.2,2629.45,98.85,80.88,37.5
R,0,12,50,0.64,-0.53,Michael Conforto,0.99,624424,CHC,50,0,Slurve,SV,0,0,2467.67,0,82.4,0
R,0.11,6,0,-0.52,1.24,Michael Conforto,0.5,624424,CHC,66.67,0,Other,FA,0,0,1930.67,69.25,81.17,100
R,0,4,0,0,0,Michael Conforto,0.33,624424,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.07,2,0,-0.18,-0.4,Michael Conforto,0.17,624424,CHC,50,0,Knuckleball,KN,0,0,781.5,84.1,78.85,100
R,0.33,314,25.16,-0.15,1.33,Miguel Amaya,26.52,665804,CHC,51.59,32.89,4-Seam Fastball,FF,14.19,0.33,2308.51,84.49,94.66,64.81
R,0.33,217,23.96,0.21,0.17,Miguel Amaya,18.33,665804,CHC,42.4,29.6,Slider,SL,27.45,0.25,2399.65,79.36,86.15,70.65
R,0.4,203,26.11,-0.54,0.5,Miguel Amaya,17.15,665804,CHC,44.33,32.74,Sinker,SI,12.64,0.23,2213.88,82.44,93.96,55.56
R,0.3,132,19.7,0.75,0.17,Miguel Amaya,11.15,665804,CHC,34.85,23.26,Sweeper,ST,29.82,0.19,2582.52,76.45,83.59,80.43
R,0.2,126,30.95,0.43,0.26,Miguel Amaya,10.64,665804,CHC,37.3,41.77,Changeup,CH,41.89,0.26,1780.89,81.79,85.28,87.23
R,0.31,84,19.05,0.17,0.59,Miguel Amaya,7.09,665804,CHC,41.67,22.45,Cutter,FC,17.14,0.14,2334.13,75.34,88.75,68.57
R,0.02,50,40,-0.05,-0.76,Miguel Amaya,4.22,665804,CHC,36,12.5,Curveball,CU,25,0,2603,85.33,80.16,22.22
R,0.04,27,29.63,0.82,-0.78,Miguel Amaya,2.28,665804,CHC,44.44,26.67,Knuckle Curve,KC,33.33,0,2399.11,74.5,80.93,66.67
R,0.7,14,14.29,0.36,0.07,Miguel Amaya,1.18,665804,CHC,14.29,25,Split-Finger,FS,40,0,971.57,67.9,86.28,100
R,0,6,33.33,-0.04,1.79,Miguel Amaya,0.51,665804,CHC,33.33,50,Eephus,EP,0,0,974.33,59.6,40.13,0
R,0,6,33.33,-0.26,-0.16,Miguel Amaya,0.51,665804,CHC,33.33,0,Slurve,SV,0,0,2212,0,83.07,0
R,0.12,3,33.33,-0.09,-0.48,Miguel Amaya,0.25,665804,CHC,66.67,0,Knuckleball,KN,0,0,313.67,89.5,80.57,50
R,0.04,2,0,-1.07,1.21,Miguel Amaya,0.17,665804,CHC,100,0,Other,FA,0,1,1769,79,70.4,100
R,0.34,750,19.6,-0.27,1.31,Nico Hoerner,28.32,663538,CHC,53.73,29.39,4-Seam Fastball,FF,6.19,0.19,2308.58,82.5,94.73,70.97
R,0.34,588,24.66,-0.71,0.6,Nico Hoerner,22.21,663538,CHC,55.27,28.52,Sinker,SI,2.33,0.27,2193.21,82.55,94.48,56
R,0.3,402,29.85,0.19,0.12,Nico Hoerner,15.18,663538,CHC,45.02,33.48,Slider,SL,18.45,0.26,2456.57,80.35,86.51,51.93
R,0.25,230,18.7,0.12,0.29,Nico Hoerner,8.69,663538,CHC,38.26,45.07,Changeup,CH,16.79,0.14,1784.43,79.97,85.96,76.14
R,0.37,210,26.19,0.14,0.66,Nico Hoerner,7.93,663538,CHC,46.67,26.79,Cutter,FC,13.79,0.32,2396.44,80.34,89.93,58.16
R,0.37,200,20,0.69,0.15,Nico Hoerner,7.55,663538,CHC,44,20.54,Sweeper,ST,6.85,0.55,2533.05,77.45,83.47,56.82
R,0.31,125,25.6,0.37,-0.82,Nico Hoerner,4.72,663538,CHC,55.2,25,Curveball,CU,3.85,0.16,2644.25,79.02,80.39,55.07
R,0.17,59,27.12,-0.75,0.07,Nico Hoerner,2.23,663538,CHC,22.03,36.96,Split-Finger,FS,46.15,0.14,1327.76,80,86.75,69.23
R,0.34,50,42,0.72,-0.88,Nico Hoerner,1.89,663538,CHC,56,36.36,Knuckle Curve,KC,25,0.2,2445.98,76.47,81.79,42.86
R,0.38,14,42.86,-1.03,-0.46,Nico Hoerner,0.53,663538,CHC,57.14,66.67,Slurve,SV,25,0.67,2271.14,71.97,82.49,50
R,0.3,10,40,0.05,1.68,Nico Hoerner,0.38,663538,CHC,40,33.33,Eephus,EP,0,0.5,1078.6,95.6,44.78,50
R,0,5,40,-0.28,-0.12,Nico Hoerner,0.19,663538,CHC,20,25,Knuckleball,KN,100,0,350.8,0,78.96,0
R,0,2,0,-0.55,-0.05,Nico Hoerner,0.08,663538,CHC,0,100,Forkball,FO,0,0,1020,81.1,83.2,0
R,0,2,0,0,0,Nico Hoerner,0.08,663538,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,0,0.74,-0.74,Nico Hoerner,0.04,663538,CHC,0,0,Slow Curve,CS,0,0,2357,0,75.6,0
R,0.31,187,25.67,-0.47,1.23,Pedro Ramírez,32.08,699393,CHC,52.41,30.34,4-Seam Fastball,FF,24.24,0.35,2283.59,84.44,95.4,73.47
R,0.24,80,33.75,-0.68,0.3,Pedro Ramírez,13.72,699393,CHC,60,31.25,Sinker,SI,26.32,0.23,2248.66,83.4,93.9,58.33
R,0.29,72,6.94,-0.38,0.17,Pedro Ramírez,12.35,699393,CHC,40.28,32.56,Changeup,CH,9.52,0.45,1673.42,87.33,85.84,96.55
R,0.3,46,30.43,-0.91,0.19,Pedro Ramírez,7.89,699393,CHC,32.61,19.35,Split-Finger,FS,58.82,0,1535.72,75.2,88.02,73.33
R,0.1,43,46.51,0.84,-0.87,Pedro Ramírez,7.38,699393,CHC,30.23,53.33,Curveball,CU,57.14,0,2762.84,88.24,81.69,38.46
R,0.29,42,16.67,-0.03,0.55,Pedro Ramírez,7.2,699393,CHC,59.52,29.41,Cutter,FC,8,0.33,2293.05,79.46,89.61,80
R,0.41,40,25,0.2,-0.01,Pedro Ramírez,6.86,699393,CHC,62.5,53.33,Slider,SL,11.54,0.39,2473.93,89.87,86.46,72
R,0.39,37,24.32,0.37,0.14,Pedro Ramírez,6.35,699393,CHC,78.38,25,Sweeper,ST,0,0.33,2546.59,84.4,81.66,68.97
R,0.07,12,33.33,0.68,-0.7,Pedro Ramírez,2.06,699393,CHC,33.33,75,Knuckle Curve,KC,40,0,2597,73.8,84,100
