abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
29.49,24.78,24.64,34.41,48.93,46.1,PHI,30,32.6,36.5,-19.4,45.7,29,28.8,29.49,21.4,22.9,24.78,31.3,32.3,34.41,44.9,45.6,48.93,45.3,41,44.2,47.1,0.4,91.1,45.9,37.7,41,41.3,0.4,92.1,29.15,5.06,"[{""name"": ""Cristopher Sanchez"", ""pitch_score"": 83.0}, {""name"": ""Zack Wheeler"", ""pitch_score"": 81.5}, {""name"": ""Jesus Luzardo"", ""pitch_score"": 81.4}]",0.3,0.3,32.37,29.49,30.53,24.78,31.99,34.41,33.39,48.93,22.9,4.11,Jhoan Duran,2.4,9.5,"[{""player_name"": ""Bryce Harper"", ""OSI"": 71.6, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Kyle Schwarber"", ""OSI"": 65.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Brandon Marsh"", ""OSI"": 55.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Bryson Stott"", ""OSI"": 47.3, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Alec Bohm"", ""OSI"": 46.6, ""trend"": ""stable"", ""position"": ""3B""}]",José Alvarado;Orion Kerkering,5.29,stable,-3.2,FALSE,73.6,--,49.4,4.07,37
37.6,70.36,68.28,69.08,90.11,65.2,PIT,37.8,71.5,68.1,-52.5,85.7,37.3,35.6,37.6,57.5,59.4,70.36,59.6,61.8,69.08,76.4,83.1,90.11,47.8,50.9,53.6,60.7,0.4,112.3,46.1,43.4,48.3,55.6,0.4,114.8,61.08,3.77,"[{""name"": ""Paul Skenes"", ""pitch_score"": 83.4}, {""name"": ""Mason Montgomery"", ""pitch_score"": 83.2}, {""name"": ""Braxton Ashcraft"", ""pitch_score"": 81.8}]",0.3,0.3,26.35,37.6,55.87,70.36,50.34,69.08,61.15,90.11,25.7,3.76,Carmen Mlodzinski,18.7,8.6,"[{""player_name"": ""Endy Rodr\u00edguez"", ""OSI"": 75.4, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Spencer Horwitz"", ""OSI"": 66.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Brandon Lowe"", ""OSI"": 66.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Bryan Reynolds"", ""OSI"": 64.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Oneil Cruz"", ""OSI"": 62.3, ""trend"": ""stable"", ""position"": ""CF""}]",Yohan Ramírez;Isaac Mattson;Mason Montgomery,5.13,stable,-5.3,TRUE,60.8,--,48.7,3.6,21.3
40.01,41.46,38.36,45.92,55.23,68.3,SDP,38.2,39.2,44.5,-15.2,55.4,40.3,39.6,40.01,40.1,40.1,41.46,44.3,44.4,45.92,51.9,52.8,55.23,46.4,40.9,49.2,60.7,0.4,92,46.7,35,45.1,55.6,0.4,86.6,48.8,4.43,"[{""name"": ""Nick Pivetta"", ""pitch_score"": 86.3}, {""name"": ""Bradgley Rodriguez"", ""pitch_score"": 77.8}, {""name"": ""Kyle Hart"", ""pitch_score"": 77.3}]",0.3,0.3,35.63,40.01,28.06,41.46,36.96,45.92,48.07,55.23,20.4,3.22,Mason Miller,9,9.3,"[{""player_name"": ""Luis Campusano"", ""OSI"": 73.9, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Samad Taylor"", ""OSI"": 64.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Gavin Sheets"", ""OSI"": 63.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Sung-Mun Song"", ""OSI"": 60.2, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Manny Machado"", ""OSI"": 56.0, ""trend"": ""stable"", ""position"": ""3B""}]",Wandy Peralta;Kyle Hart;Adrian Morejon;Bradgley Rodriguez,4.62,stable,-4.1,TRUE,48.5,--,51.1,2.71,32.6
38.66,41.46,39.76,47.33,60.22,19.5,SEA,40.8,43.9,48.5,-21.6,59.4,37.9,37.9,38.66,29,33.3,41.46,35.9,40.8,47.33,44.9,51.8,60.22,46.4,44.5,50.2,59.5,0.4,110.5,47.5,41.1,48,56.4,0.4,112.2,43.47,3.43,"[{""name"": ""Bryce Miller"", ""pitch_score"": 86.8}, {""name"": ""Logan Gilbert"", ""pitch_score"": 81.8}, {""name"": ""Bryan Woo"", ""pitch_score"": 80.4}]",0.3,0.3,38.51,38.66,41.02,41.46,37.14,47.33,31.72,60.22,25.3,3.13,José A. Ferrer,10.2,5.4,"[{""player_name"": ""Brendan Donovan"", ""OSI"": 72.7, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Dominic Canzone"", ""OSI"": 63.9, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Randy Arozarena"", ""OSI"": 61.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""J.P. Crawford"", ""OSI"": 58.8, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Luke Raley"", ""OSI"": 56.2, ""trend"": ""falling"", ""position"": ""RF""}]",Gabe Speier;Eduard Bazardo,5.8,stable,-2.2,TRUE,88.1,--,46.9,3.16,23.7
44.85,26.05,40.96,45.98,69.55,38.9,SFG,44.4,22.8,43.5,-24.7,68.9,44.4,45.9,44.85,21.3,24,26.05,40.9,43.3,45.98,63,63.8,69.55,46.7,45.1,49.8,57.4,0.4,113.1,45.4,37.5,45.2,54,0.5,111.2,41.66,4.48,"[{""name"": ""Landen Roupp"", ""pitch_score"": 78.7}, {""name"": ""Logan Webb"", ""pitch_score"": 77.3}, {""name"": ""Trevor McDonald"", ""pitch_score"": 76.5}]",0.3,0.3,39.56,44.85,28.06,26.05,40.71,45.98,55.99,69.55,19,3.41,Ryan Walker,5.3,8.9,"[{""player_name"": ""Victor Bericoto"", ""OSI"": 65.9, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Bryce Eldridge"", ""OSI"": 64.3, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Rafael Devers"", ""OSI"": 63.3, ""trend"": ""rising"", ""position"": ""1B""}, {""player_name"": ""Drew Gilbert"", ""OSI"": 58.7, ""trend"": ""rising"", ""position"": ""CF""}, {""player_name"": ""Luis Arraez"", ""OSI"": 57.3, ""trend"": ""falling"", ""position"": ""2B""}]",Sam Hentges;Dylan Smith,5.36,stable,-4.6,FALSE,41.6,--,51.2,3.76,30
50.75,54.76,60.13,54.05,55.59,49.5,STL,50.1,48.8,50.6,-4.8,53,49.8,50.3,50.75,38.3,46.9,54.76,42.1,48.6,54.05,42.9,49.3,55.59,49.2,49.2,51.4,55.5,0.4,111.2,47.8,41.6,46.3,50.4,0.4,115.8,55.25,4.48,"[{""name"": ""Hunter Dobbins"", ""pitch_score"": 78.3}, {""name"": ""Dustin May"", ""pitch_score"": 77.9}, {""name"": ""Matthew Liberatore"", ""pitch_score"": 75.2}]",0.3,0.3,58.54,50.75,61.62,54.76,58.29,54.05,54.3,55.59,19.8,4,Riley O'Brien,-4.2,8.3,"[{""player_name"": ""Alec Burleson"", ""OSI"": 67.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Lars Nootbaar"", ""OSI"": 59.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jordan Walker"", ""OSI"": 57.7, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""JJ Wetherholt"", ""OSI"": 56.5, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Iv\u00e1n Herrera"", ""OSI"": 55.9, ""trend"": ""falling"", ""position"": ""DH""}]",Ryne Stanek;JoJo Romero;Justin Bruihl;Gordon Graceffo,5.21,stable,-5.1,FALSE,47.7,--,50.4,4.35,34.1
81.99,37.94,45.65,53.01,49.54,28.6,TBR,80.2,34,50.1,32.4,48.6,83.8,80.4,81.99,35.6,33.3,37.94,51,48.7,53.01,47.6,46,49.54,48.4,46.9,51.8,59.8,0.4,110.7,48.1,41.6,47.6,54.1,0.4,107.1,45.01,3.83,"[{""name"": ""Drew Rasmussen"", ""pitch_score"": 81.2}, {""name"": ""Ian Seymour"", ""pitch_score"": 79.2}, {""name"": ""Joe Boyle"", ""pitch_score"": 78.7}]",0.3,0.3,74.56,81.99,28.17,37.94,38.28,53.01,23.93,49.54,22.1,3.6,Ian Seymour,14.7,6.4,"[{""player_name"": ""Jonathan Aranda"", ""OSI"": 68.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Junior Caminero"", ""OSI"": 67.1, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Yandy D\u00edaz"", ""OSI"": 66.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Ryan Vilade"", ""OSI"": 59.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Taylor Walls"", ""OSI"": 56.6, ""trend"": ""stable"", ""position"": ""SS""}]",Casey Legumina,5.06,stable,-4.2,TRUE,68.9,--,47.3,3.29,22.1
41.63,41.28,42.74,43.05,46.1,39.8,TEX,38.9,39.7,40.5,-4.5,42.6,40.6,40.5,41.63,29.1,34.3,41.28,35.2,38,43.05,39.1,40.9,46.1,48,47.6,48,48.3,0.4,112,47.8,43.6,44.9,44.3,0.4,112.9,42.1,3.04,"[{""name"": ""Jacob deGrom"", ""pitch_score"": 83.3}, {""name"": ""Jacob Latz"", ""pitch_score"": 83.1}, {""name"": ""Nathan Eovaldi"", ""pitch_score"": 79.8}]",0.3,0.3,37.15,41.63,44.4,41.28,47.23,43.05,57.66,46.1,24.3,3.23,Jacob Latz,-4.2,5.7,"[{""player_name"": ""Joc Pederson"", ""OSI"": 58.2, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Brandon Nimmo"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Corey Seager"", ""OSI"": 53.4, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Wyatt Langford"", ""OSI"": 53.2, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Evan Carter"", ""OSI"": 52.7, ""trend"": ""stable"", ""position"": ""CF""}]",Cole Winn;Peyton Gray,5.22,stable,-3.1,FALSE,66.1,--,46.6,2.86,27.1
55.65,10.85,22.11,31.27,37.21,49.7,TOR,54.6,7.6,23.7,18.4,28.2,54.6,53.9,55.65,7.6,8.5,10.85,24.3,26.8,31.27,29.4,32.1,37.21,46.2,40.8,47.2,55.3,0.4,101.2,47.9,38.9,45.4,51.2,0.4,113.1,26.45,4.54,"[{""name"": ""Dylan Cease"", ""pitch_score"": 85.3}, {""name"": ""Cody Ponce"", ""pitch_score"": 82.6}, {""name"": ""Spencer Miles"", ""pitch_score"": 79.9}]",0.3,0.3,54.79,55.65,20.39,10.85,32.43,31.27,30.21,37.21,21.7,2.74,Louis Varland,-1.2,9.7,"[{""player_name"": ""Yohendrick Pi\u00f1ango"", ""OSI"": 56.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Kazuma Okamoto"", ""OSI"": 55.8, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Brandon Valenzuela"", ""OSI"": 54.9, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Jes\u00fas S\u00e1nchez"", ""OSI"": 54.5, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Nathan Lukes"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""RF""}]",Adam Macko;Mason Fluharty,4.63,stable,-1.8,FALSE,65.4,--,48.2,2.81,24.5
48.23,55.26,72.1,60.92,76.44,67.8,WSN,48.9,57,61.6,-28.2,75.9,46.2,46.1,48.23,41.9,46.1,55.26,50,54.5,60.92,62.2,70.5,76.44,48,47.5,53.1,63,0.5,110,47.1,44.7,49.9,57.7,0.5,124.2,60.41,5.11,"[{""name"": ""Carson Palmquist"", ""pitch_score"": 82.4}, {""name"": ""Andrew Alvarez"", ""pitch_score"": 80.3}, {""name"": ""Cade Cavalli"", ""pitch_score"": 79.4}]",0.3,0.4,46,48.23,63.2,55.26,66.83,60.92,85.87,76.44,20.2,4.1,Clayton Beeter,-5.9,9.5,"[{""player_name"": ""James Wood"", ""OSI"": 75.9, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""CJ Abrams"", ""OSI"": 63.4, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Curtis Mead"", ""OSI"": 62.3, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Luis Garc\u00eda Jr."", ""OSI"": 61.4, ""trend"": ""rising"", ""position"": ""1B""}, {""player_name"": ""Daylen Lile"", ""OSI"": 54.9, ""trend"": ""falling"", ""position"": ""LF""}]",Brad Lord,4.39,stable,-3.2,FALSE,37.7,--,50.8,4.93,44.2
