prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
4c0df66767ef42329ed4f660f612ae66,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
46d90d15509348a79e3f3ea8125a920e,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
5707b237f6a74707b9bba128a79b6053,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
a82e93db8d5c4619848b5498097f5148,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,49.6,NYM@TBR,pending,,,
11ac19ef1a224a7785ec4056db2c0699,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,50.4,NYM@TBR,pending,,,
60dda64b381f42b8aa0e1b7c415982ba,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,46.3,NYM@TBR,pending,,,
31b860f1c82d475da6094cc315f21723,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,53.7,NYM@TBR,pending,,,
1d5ac492ed6948a3879f5d3ebce75817,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
f5341ef9f71e45d29b6e0d8f1669574e,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
65b2340966af4625b85e38fabdf19d36,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
b080e4deec194979a98b31b4000f0381,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
c0bfec985a714a15aa5b0c98506f6c81,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
88eacd21118f415181cd0c469a1c7e88,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
f8eceedf944c490a9d727c671fc74c30,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.5,SDP@CIN,pending,,,
dc818da255774c68b704c2356cf03637,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.5,SDP@CIN,pending,,,
4e44e85d7b1a45458005ae34dc605873,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,50.6,SDP@CIN,pending,,,
4086944b71634d89a3f2596382822878,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,49.4,SDP@CIN,pending,,,
0fb2e3451373431bb19470501edd8bf4,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
542e271e4858461589f85b937340e90f,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
1a0187d946ce49cbb5e4346347029afb,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
cfc63fc3830443c0b30b472fdf9133f3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
bbd30fbab57b4de8b3281cd983524e0e,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
e0dd43711416437a95ccebe4885ec939,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
687971d8412948cf8190c7147a5c1dee,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.0,,,51.7,MIA@WSN,pending,,,
ee9cc2a74bd9468c989b29374bee8d78,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.0,,,48.3,MIA@WSN,pending,,,
05c128bf7b6b47f3adbeff05a7096edb,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,57.6,MIA@WSN,pending,,,
29aa839412fe469c843981ff14453161,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,42.4,MIA@WSN,pending,,,
ad6e7f8843944b5f98f1caeefab73a9a,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
99a3d4371e25481a82b26634fdbec2c3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
d1e00600275a48aca948a500320082b6,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
49707d86bcbd45f0abec9eb6df139862,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
33b3b1d392ad4897bbdadc8e0461f860,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
98a32d8872204907a96e89c1590fbf72,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
c007e975a7734806852db40385f6979d,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,51.3,SEA@BOS,pending,,,
10b236821a2444718b0ee41e2a495fab,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,48.7,SEA@BOS,pending,,,
297d10c4db354409b1cfd760750365f7,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,43.0,SEA@BOS,pending,,,
384293f113864492859c7291b58cd669,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,57.0,SEA@BOS,pending,,,
56dcbb48a6c54298bc3d70d7f445a641,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
6bb00c71af29498480bc6ffd933c8b3b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
92bf4df36327488dbabd2af92027b04b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
f0fc35504bdb45018f90222a8484c07f,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
7db6f053d9054625861968f7c50428e5,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
9f869d5a9de04402823864eb1ae99d0c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
d02181f83b3a44e2bebcee831f11324b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,51.7,DET@MIN,pending,,,
54fb36a15a5748b2aeefcf97c72a19b0,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,48.3,DET@MIN,pending,,,
613cbd89002b47be935abcf185fb99eb,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,52.6,DET@MIN,pending,,,
427adab99f554c0b8766a4fc9235c863,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,47.4,DET@MIN,pending,,,
7123ffe07b9146d9a8d93ec2b5c404ff,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
d64697b901954d4aa1131628dafb609f,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
1c7af50191a1488b95656d41efaa059c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
614a230dddc8448b9d78f3457c0169b8,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
ae6395a14abc4b54b35477f788a4a420,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
109d572ced9c4374aa488dad9299c1c9,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
909ab159a4b04e289c6bb334711adb85,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,f5_total,over,3.5,,,53.5,MIL@CHC,pending,,,
17a8723876334f5ca81b1d2c8c50f63c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,f5_total,under,3.5,,,46.5,MIL@CHC,pending,,,
ac2680e24c2c457cb4d8e8d0d4aa073c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,51.4,MIL@CHC,pending,,,
68d5c69750ad4af489357c84ba29ebd8,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,48.6,MIL@CHC,pending,,,
af575e87389542409fe23e8e477bbacc,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
36ca6d77c48f42c081e6b78f4aaa6db9,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
0cd7b74e3d554d4ba33663777bd0feca,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
caace4b7df3a434eba89753a5edee960,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
d813c329200c48f5be3b2585d73007ab,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
cd48cacab6ad48eb93552e46abe7bd19,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
041273e25df34158871b98cafdbe4743,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,f5_total,over,4.0,,,53.8,ATH@TEX,pending,,,
d29a54e1ace2429d85d197ff355103ca,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,f5_total,under,4.0,,,46.2,ATH@TEX,pending,,,
1242ed6b0bee474692bf80d71160d38a,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,42.0,ATH@TEX,pending,,,
139f5c75e62f4c5ab34e0a4f24af05b6,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,58.0,ATH@TEX,pending,,,
9acdc99cff3d4688bf20a4df85c71b82,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
f91f9d5f90ee4463bc916fc896d08232,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
cf157d7756fd4eaa8fc3b34951fbd5cb,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
7dd011011d1244eb9b2d48087bba9aa9,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
b9152a88df8e4ff2ab351e6ed6a01f31,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
f69c672494184984950d0bdfe377dd2b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
71c0b17cfad546a29755fc2f57bd2fd0,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,52.9,CHW@HOU,pending,,,
e536386471924c418101ee46952a07db,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,47.1,CHW@HOU,pending,,,
c19cafbecfad4ca08d6a9b1520f32bb2,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,43.5,CHW@HOU,pending,,,
0d6118268d6b4a07938ac0adf1452f6d,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,56.5,CHW@HOU,pending,,,
f355616d0701472fb514c569963459a2,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
4b2377b2f4bc439a9daf672bb266f131,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
d9001ccee2304a90bb5d777440e27890,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
a45c70aa99b941d791c7151d5cc54462,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
cdd2c220e63f474c8dd4c463480ef8fb,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
3740bf9d4b4a458580e21e7a2d5fdb2a,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
6d4904d3b16a4aec87facbf8f23c0564,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,52.3,BAL@COL,pending,,,
5b51838d79404b30a9a25c94f91a20f3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,47.7,BAL@COL,pending,,,
edf95205aab7455bb337c9312fca1fe0,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,58.6,BAL@COL,pending,,,
09c23b6de7394bf28890e644cbce8094,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,41.4,BAL@COL,pending,,,
e13b84d7dfa54724b59964e8e8aafcbc,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
c2aa1ab8d86b4c52bc07c86e2c34b8b1,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
858553028b4541fabc9203f6bba0f10d,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
1daa77681d814632bdb029b98b1d9851,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
195ce4c433654855a6d6359f7d0afaa1,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
1d9e4c19800c40efbc35dfecbde96e0e,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
a8ef35bc11914b009220c392c0c8a1e1,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.5,,,49.7,NYY@LAA,pending,,,
239644e385a3445a9c626aa7591942d0,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.5,,,50.3,NYY@LAA,pending,,,
4cab730a36ca4603afcf3a814ddf5acd,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.2,NYY@LAA,pending,,,
067ad17835bd418193b47ca265c37e92,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.8,NYY@LAA,pending,,,
13f5f9d4c83f4dffaffee27a1cdc44d3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
64b4eb030c7f4a8c8df2c50c46e7501b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
0d16310fd65d4ac49b19d8f9584271d8,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
24541e2da5fc4f59921dbf45fec6307d,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
a6820ee6f38c4a90aed0a65ab20031db,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
2b6ead87151b4cd0911a936148fe74b8,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
afc41a0bf76d4a3f9e7f084f868bfda6,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,f5_total,over,5.5,,,47.2,PHI@ARI,pending,,,
c82c8c6d2c1949eabcc3286ef5370e74,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,f5_total,under,5.5,,,52.8,PHI@ARI,pending,,,
4f33698e11f047778b64c5427d961f84,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
a38a12ef0ae64088a8f63ae59dfb974c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
662e8a42f1af48f1a72db6bb8b51d989,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.66,Brandon Pfaadt,pending,,,
8fc1e1d62d734b36884f9077c2e94235,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.87,Brandon Pfaadt,pending,,,
f5619905a46a412c926fabbecde293c3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.28,Brandon Pfaadt,pending,,,
acd141300ad54eef8f6955f0b508f80d,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.87,Brandon Pfaadt,pending,,,
9c5b4fe8859d47a3984c518dee1c33ee,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.99,Brandon Pfaadt,pending,,,
ae6e285f5fdd4a3ea04115afc5aee5ed,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.99,Brandon Pfaadt,pending,,,
89c39162956545d68edcb189de307c0b,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.87,Brandon Pfaadt,pending,,,
4d7b8a012eef4dce9139594780e896ed,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.28,Brandon Pfaadt,pending,,,
8eabb4fd239e4b22b32701bf64255b0f,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.87,Brandon Pfaadt,pending,,,
eaf206aaa38c4b15b8cccd1df9f5d2e5,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.66,Brandon Pfaadt,pending,,,
577fe22451c3478abc2f955aef8c36db,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.36,Jacob deGrom,pending,,,
af285d2128e84873a8888e767452e2a7,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.36,Jacob deGrom,pending,,,
cb2943a917504e9ea6cd192a1d5858e2,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,7.01,Payton Tolle,pending,,,
3e9d795eace94ebfad684d73c90d2a06,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.06,Payton Tolle,pending,,,
12f861e42b66424dbcd26099b0fb5e9a,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,17.59,Payton Tolle,pending,,,
101fc634f7874208b5f6315c8ca259c3,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,17.59,Payton Tolle,pending,,,
bb62ae1379fa40ecb940ec2c536ec2e1,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.06,Payton Tolle,pending,,,
2214ce4cb30c4c21adf71922b5198780,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,7.01,Payton Tolle,pending,,,
3d89c24ccfa34d36a3598dadd9142ab7,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.14,Ian Seymour,pending,,,
61fd918ce54a480397bb37d1eec4c91c,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.14,Ian Seymour,pending,,,
79b73b18a28e4494affabbf386bdd198,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.44,Taj Bradley,pending,,,
5111e7c6753440c18b25e4ca4889c3f8,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,6.06,Taj Bradley,pending,,,
8fe97b3568994215bc6090b1865291d4,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,6.06,Taj Bradley,pending,,,
3cece0e58dbc43beb76ac4ad890a9e55,08b7a5feaaf2,2026-09-03T16:52:08+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.44,Taj Bradley,pending,,,
e78988aabfa44ac9b4faf3aa96ac1a2c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
5bbb68e82ea6465f86f364163516e3d5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
f834ccd4c0e04d558b72b077fd8e8353,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
c7983c8128244f7fb1bca6eb556aa329,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
2519d58dbebc458eb6041178c0b628ea,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
f3377e455e75413ebb3086589b6e0f13,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
0a016f28eb484102a28cda02727b92b1,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,47.3,SFG@ATL,pending,,,
28b3149bc2754f398a2250af31713537,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,52.7,SFG@ATL,pending,,,
b93c851ca11b4ff1b322db00d68286c1,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,54.2,SFG@ATL,pending,,,
77dc888737f24402bcb85b5d1b7689ad,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,45.8,SFG@ATL,pending,,,
a04c9e7742914fe382c4eb55d10f5379,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
4c3f0aecca094232ba6cb68a61cdc22b,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
5dc4c950952c4f088c956d1507aeb746,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
2b599f8f1d9546e7a49bbef8f9351b2f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
daf5668cefc744a79ed7521a648985c0,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
