hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.46,34,23.53,0.14,0.42,"Trevino, Jose",35.42,624431,CIN,26.47,16,Knuckleball,KN,11.11,104.16,81.79,55.41,55.56
R,0.36,5,0,0.28,1.07,"Trevino, Jose",5.21,624431,CIN,60,50,Other,FA,0,1459,92.9,51.66,100
L,0.41,157,24.2,-0.28,0.77,"Williamson, Brandon",25.65,682227,CIN,54.78,15.49,Cutter,FC,18.57,2442.62,85.13,88.34,68.6
L,0.32,134,27.61,1.38,0.6,"Williamson, Brandon",21.9,682227,CIN,34.33,31.82,Changeup,CH,39.68,1891.1,78.79,85.09,76.09
L,0.61,129,19.38,0.73,1.45,"Williamson, Brandon",21.08,682227,CIN,50.39,12.5,4-Seam Fastball,FF,10.42,2196.4,82.83,92.61,61.54
L,0.51,68,23.53,1.1,1.19,"Williamson, Brandon",11.11,682227,CIN,44.12,26.32,Sinker,SI,9.38,2107.26,85.23,92.81,73.33
L,0.21,68,30.88,-1.25,0.16,"Williamson, Brandon",11.11,682227,CIN,39.71,48.78,Sweeper,ST,35.14,2635.26,81.13,80.33,62.96
L,0.25,56,16.07,-1.05,-0.99,"Williamson, Brandon",9.15,682227,CIN,33.93,13.51,Curveball,CU,6.67,2662.89,77.64,74.62,52.63
R,0.54,57,22.81,-1.3,1.09,"Aleman, Franco",75,680916,CLE,43.86,28.12,4-Seam Fastball,FF,19.23,2680.28,82.62,96.76,68
R,0,19,15.79,0.46,0.07,"Aleman, Franco",25,680916,CLE,52.63,33.33,Slider,SL,9.09,2703.16,79.88,85.82,80
L,0.42,100,25,0.31,1.3,"Allard, Kolby",32.79,663465,CLE,52,39.58,4-Seam Fastball,FF,6,1961.78,82.48,89.36,59.62
L,0.31,69,42.03,-0.45,0.37,"Allard, Kolby",22.62,663465,CLE,59.42,39.29,Cutter,FC,29.41,1996.06,80.8,82.97,56.1
L,0.33,58,12.07,1.17,0.71,"Allard, Kolby",19.02,663465,CLE,55.17,38.46,Changeup,CH,7.5,1478.19,81.45,82.59,93.75
L,0.42,42,19.05,-0.57,-1.07,"Allard, Kolby",13.77,663465,CLE,35.71,14.81,Curveball,CU,15.38,1715.81,82.37,71.53,60
L,0.56,32,12.5,1.13,1.02,"Allard, Kolby",10.49,663465,CLE,46.88,35.29,Sinker,SI,10.53,1967.34,81.01,90.1,86.67
L,0,4,0,0,0,"Allard, Kolby",1.31,663465,CLE,0,0,Unknown,UNK,0,0,0,0,0
L,0.19,56,28.57,1.27,0.62,"Allen, Logan",33.73,671106,CLE,53.57,46.15,Sinker,SI,7.14,1998.46,78.58,90.16,53.33
L,0.29,42,33.33,-0.25,0.6,"Allen, Logan",25.3,671106,CLE,61.9,25,Cutter,FC,20,2347.9,89.41,85.98,61.54
L,1.47,32,37.5,-1.3,0.06,"Allen, Logan",19.28,671106,CLE,37.5,10,Sweeper,ST,50,2336.75,105.3,79.06,16.67
L,0.24,30,13.33,0.79,1.11,"Allen, Logan",18.07,671106,CLE,33.33,20,4-Seam Fastball,FF,28.57,2212.13,81.46,91.38,100
L,0,6,0,0.63,0.61,"Allen, Logan",3.61,671106,CLE,0,0,Changeup,CH,0,1077.33,0,82.13,0
R,0.33,182,22.53,-0.5,1.27,"Armstrong, Shawn",33.09,542888,CLE,50.55,30,4-Seam Fastball,FF,21.78,2211.16,82.52,93.53,80.43
R,0.28,149,21.48,1.06,0.85,"Armstrong, Shawn",27.09,542888,CLE,44.97,14.63,Sweeper,ST,24.14,2583.26,76.46,84.35,68.66
R,0.24,122,31.97,0.34,0.69,"Armstrong, Shawn",22.18,542888,CLE,59.84,34.69,Cutter,FC,25.37,2425.4,83.5,90.17,68.49
R,0.29,89,23.6,-1.29,0.92,"Armstrong, Shawn",16.18,542888,CLE,48.31,23.91,Sinker,SI,13.51,2022.97,82.38,93.86,60.47
R,0,8,0,0,0,"Armstrong, Shawn",1.45,542888,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,595,31.93,0.56,0.3,"Bibee, Tanner",25.98,676440,CLE,48.91,33.22,Cutter,FC,33,2651.3,84.26,86.12,68.38
R,0.33,539,23.38,-0.41,1.39,"Bibee, Tanner",23.54,676440,CLE,51.95,20.08,4-Seam Fastball,FF,13.64,2158.68,85.77,94.05,67.86
R,0.35,497,31.39,-1.2,0.86,"Bibee, Tanner",21.7,676440,CLE,56.74,21.86,Sinker,SI,18.89,2141.53,84.71,93.73,60.28
R,0.31,392,25.77,-0.98,1.2,"Bibee, Tanner",17.12,676440,CLE,48.47,20.79,Changeup,CH,31.07,1871.65,78.65,81,71.05
R,0.31,210,28.1,1.25,-0.67,"Bibee, Tanner",9.17,676440,CLE,45.71,40.35,Curveball,CU,24.3,2574.85,80,77.85,63.54
R,0.23,57,15.79,1.32,0.08,"Bibee, Tanner",2.49,676440,CLE,54.39,15.38,Sweeper,ST,10.34,2615.53,82.14,83.77,80.65
R,0.39,201,24.88,-0.79,1.43,"Brogdon, Connor",47.41,641401,CLE,54.23,21.74,4-Seam Fastball,FF,21.43,2318.56,84.5,94.45,71.56
R,0.31,171,22.81,-1.32,0.68,"Brogdon, Connor",40.33,641401,CLE,37.43,33.64,Changeup,CH,25.88,1986.39,83,83.79,76.56
R,0.31,40,25,0.33,0.72,"Brogdon, Connor",9.43,641401,CLE,35,15.38,Cutter,FC,37.5,2416.7,82.18,87.17,85.71
R,0.17,10,30,1.31,-0.12,"Brogdon, Connor",2.36,641401,CLE,30,42.86,Curveball,CU,0,2457.8,71,78.85,0
R,0,2,0,0,0,"Brogdon, Connor",0.47,641401,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,813,25.46,0.5,1.4,"Cantillo, Joey",37.45,676282,CLE,51.05,17.09,4-Seam Fastball,FF,13.29,1855.62,85.59,91.83,59.76
R,0.24,610,28.52,0.78,1.11,"Cantillo, Joey",28.1,676282,CLE,43.11,30.55,Changeup,CH,38.56,1445.93,74.73,80.58,80.99
R,0.21,475,36.42,-0.75,-1.46,"Cantillo, Joey",21.88,676282,CLE,43.79,41.95,Curveball,CU,35.09,2654.47,79.96,79.69,55.77
R,0.36,179,32.4,-0.33,-0.5,"Cantillo, Joey",8.25,676282,CLE,50.28,34.83,Slider,SL,26.14,2326.89,84.15,82.81,63.33
R,0.52,91,35.16,-0.28,0.48,"Cantillo, Joey",4.19,676282,CLE,65.93,19.35,Cutter,FC,18.18,1964.01,79.79,87.28,63.33
R,0,3,0,0,0,"Cantillo, Joey",0.14,676282,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,576,29.17,-0.94,1.38,"Cecconi, Slade",28.19,677944,CLE,56.25,24.6,4-Seam Fastball,FF,17.1,2363.73,85.36,93.19,63.89
R,0.3,498,26.91,0.12,0.53,"Cecconi, Slade",24.38,677944,CLE,54.02,26.2,Cutter,FC,20.33,2229.29,82.22,87.99,67.29
R,0.35,400,20.75,-1.41,0.76,"Cecconi, Slade",19.58,677944,CLE,56.25,33.71,Sinker,SI,7.48,2252.64,83.86,93.41,68.89
R,0.32,314,24.84,0.76,-1.07,"Cecconi, Slade",15.37,677944,CLE,33.76,25,Curveball,CU,28.81,2367.53,78.45,75.27,62.26
R,0.34,128,19.53,1.03,0.09,"Cecconi, Slade",6.27,677944,CLE,39.06,23.08,Sweeper,ST,22.64,2422.12,77.09,81.54,70
R,0.18,88,27.27,0.2,-0.42,"Cecconi, Slade",4.31,677944,CLE,36.36,33.93,Slider,SL,39.02,2497.85,78.83,83.74,68.75
R,0.33,29,17.24,-0.94,0.45,"Cecconi, Slade",1.42,677944,CLE,34.48,36.84,Changeup,CH,25,1313.17,77.16,81.47,90
R,0,10,0,0,0,"Cecconi, Slade",0.49,677944,CLE,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,107,28.04,0.11,1.64,"Dion, Will",34.08,702021,CLE,44.86,40.68,4-Seam Fastball,FF,23.08,2332.53,81.68,91.56,58.33
L,0.39,66,21.21,0.17,-0.84,"Dion, Will",21.02,702021,CLE,60.61,23.08,Curveball,CU,0,2443.27,84.35,80.68,57.5
L,0.48,52,23.08,-0.37,0.87,"Dion, Will",16.56,702021,CLE,53.85,37.5,Cutter,FC,10.71,2388.92,82.62,87.89,67.86
L,0.28,51,29.41,0.66,0.92,"Dion, Will",16.24,702021,CLE,49.02,34.62,Changeup,CH,34.48,1488.49,75.24,79.09,80
L,0.13,38,18.42,0.82,1.34,"Dion, Will",12.1,702021,CLE,57.89,0,Sinker,SI,11.76,2365.26,80.53,89.92,77.27
R,0.21,28,46.43,-0.62,1.48,"Espino, Daniel",63.64,682982,CLE,39.29,35.29,4-Seam Fastball,FF,56.25,2460.14,85.46,99.38,90.91
R,0.04,12,25,0.4,0.23,"Espino, Daniel",27.27,682982,CLE,50,16.67,Slider,SL,20,2389.92,86,91.36,66.67
R,0,4,100,0.91,-1.45,"Espino, Daniel",9.09,682982,CLE,100,0,Curveball,CU,0,2530.25,0,75.3,0
R,0.34,349,26.36,1.36,0.11,"Festa, Matt",43.73,670036,CLE,46.99,35.14,Sweeper,ST,21.51,2669.51,83.24,82.69,65.24
R,0.29,319,35.42,0.07,1.01,"Festa, Matt",39.97,670036,CLE,56.43,33.09,4-Seam Fastball,FF,25.32,2485.35,82.53,91.99,60
R,0.19,68,19.12,0.41,0.69,"Festa, Matt",8.52,670036,CLE,36.76,39.53,Cutter,FC,23.68,2489.43,78.74,90.99,84
R,0.18,60,30,-0.85,0.89,"Festa, Matt",7.52,670036,CLE,48.33,19.35,Sinker,SI,0,2368.65,82.61,92.67,37.93
R,0,2,0,1.12,-0.25,"Festa, Matt",0.25,670036,CLE,0,0,Unknown,UN,0,2456,0,72,0
R,0.37,307,31.6,0.52,0.39,"Gaddis, Hunter",49.6,683769,CLE,48.53,34.81,Slider,SL,32.32,2301.69,82.93,89.4,73.15
R,0.36,186,26.34,-0.57,1.38,"Gaddis, Hunter",30.05,683769,CLE,57.53,37.97,4-Seam Fastball,FF,16.67,2244.52,83.61,95.21,72.9
R,0.19,115,20,-1.59,0.76,"Gaddis, Hunter",18.58,683769,CLE,33.04,10.39,Changeup,CH,16,2241.48,74.63,80.02,44.74
R,0,10,10,-0.68,0.42,"Gaddis, Hunter",1.62,683769,CLE,0,10,Split-Finger,FS,100,786.5,0,79.62,0
R,0,1,0,0,0,"Gaddis, Hunter",0.16,683769,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,24,33.33,-1.43,0.45,"Hedges, Austin",52.17,595978,CLE,50,16.67,Changeup,CH,0,1791.75,84.2,71.38,50
R,0.52,20,20,-1.04,0.77,"Hedges, Austin",43.48,595978,CLE,60,50,Other,FA,0,1718.2,82.25,68.66,66.67
R,0,2,0,-0.55,1.09,"Hedges, Austin",4.35,595978,CLE,0,0,Eephus,EP,0,1404,0,55.3,0
R,0.33,210,33.81,-0.01,0.2,"Herrin, Tim",27.96,682120,CLE,41.9,33.61,Slider,SL,46.3,2169.95,86.85,86.77,76.14
R,0.24,205,22.93,-1,-0.26,"Herrin, Tim",27.3,682120,CLE,32.2,26.62,Curveball,CU,32.14,2328.64,78.74,80.33,71.21
R,0.36,157,38.85,0.57,1.01,"Herrin, Tim",20.91,682120,CLE,56.69,22.06,4-Seam Fastball,FF,25,2366.87,80.98,94.35,55.06
R,0.27,156,29.49,1.26,0.45,"Herrin, Tim",20.77,682120,CLE,58.33,29.23,Sinker,SI,12.33,2215.62,81.25,93.75,59.34
R,0,18,0,0,0,"Herrin, Tim",2.4,682120,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0,5,0,0.83,0.31,"Herrin, Tim",0.67,682120,CLE,0,20,Changeup,CH,0,1196.6,0,87.22,0
R,0.32,105,24.76,-1.1,1.14,"Heuer, Codi",38.6,676051,CLE,56.19,34.78,4-Seam Fastball,FF,12.73,2446.25,85.83,95.41,66.1
R,0.43,93,27.96,0.33,0.02,"Heuer, Codi",34.19,676051,CLE,31.18,26.56,Slider,SL,24.14,2332.42,87.19,86.45,41.38
R,0.24,72,37.5,-1.47,0.44,"Heuer, Codi",26.47,676051,CLE,37.5,24.44,Changeup,CH,64.52,2142.53,80.6,87.22,74.07
R,0,2,0,-1.35,0.86,"Heuer, Codi",0.74,676051,CLE,0,0,Sinker,SI,0,2323,0,96.5,0
R,0.35,342,28.65,-1.45,0.52,"Holderman, Colin",50.37,670059,CLE,50.58,27.81,Sinker,SI,17.69,2248.43,85.3,96.9,57.8
R,0.16,247,33.2,0.86,0.46,"Holderman, Colin",36.38,670059,CLE,38.87,31.79,Sweeper,ST,43.86,2566.76,77.7,85.42,68.75
R,0.26,62,24.19,1.17,-0.8,"Holderman, Colin",9.13,670059,CLE,12.9,42.59,Curveball,CU,36,2735.27,68.88,83.04,25
R,0.09,27,25.93,-0.86,1.07,"Holderman, Colin",3.98,670059,CLE,44.44,40,4-Seam Fastball,FF,31.25,2400,81.81,97.16,83.33
R,1.76,1,0,0.15,0.59,"Holderman, Colin",0.15,670059,CLE,100,0,Cutter,FC,0,2438,104.9,90.4,100
R,0.21,716,31.28,0.45,1.4,"Messick, Parker",30.64,800048,CLE,53.91,28.79,4-Seam Fastball,FF,26.54,2149.57,82.55,93.93,68.13
R,0.24,574,25.61,1.24,0.13,"Messick, Parker",24.56,800048,CLE,28.75,45.23,Changeup,CH,38.46,1845.75,80.75,85.57,84.85
R,0.41,417,24.94,1.09,0.86,"Messick, Parker",17.84,800048,CLE,59.23,22.94,Sinker,SI,7.5,2038.43,86.69,92.46,65.18
R,0.26,270,30,-1.17,-0.48,"Messick, Parker",11.55,800048,CLE,45.56,20.41,Curveball,CU,6.67,2280.76,76.72,79.06,36.59
R,0.32,195,23.08,-0.16,0.86,"Messick, Parker",8.34,800048,CLE,38.46,23.33,Cutter,FC,24.05,2116.21,75.75,90.82,68
R,0.41,158,19.62,-0.48,0.39,"Messick, Parker",6.76,800048,CLE,39.87,24.21,Slider,SL,22.22,2349.61,79.37,87.24,77.78
R,0,7,0,0,0,"Messick, Parker",0.3,800048,CLE,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,327,30.28,-1,1.36,"Pallette, Peyton",51.99,688883,CLE,55.96,19.44,4-Seam Fastball,FF,26.67,2279.17,84.21,95.35,66.67
R,0.26,152,34.87,0.76,-1.21,"Pallette, Peyton",24.17,688883,CLE,46.05,20.73,Curveball,CU,26.53,2768.27,81.33,81.6,45.71
R,0.3,142,25.35,0.35,-0.26,"Pallette, Peyton",22.58,688883,CLE,28.17,26.47,Slider,SL,32.65,2541.39,80.29,85.63,55
R,0.12,8,0,-1.08,0.83,"Pallette, Peyton",1.27,688883,CLE,37.5,40,Changeup,CH,0,1967,72.7,87.05,100
R,0.31,381,29.92,0.81,1.62,"Sabrowski, Erik",64.36,681870,CLE,50.92,20.86,4-Seam Fastball,FF,30.06,2538.48,82.48,94.07,69.07
R,0.19,126,34.13,-0.56,-0.93,"Sabrowski, Erik",21.28,681870,CLE,32.54,35.29,Curveball,CU,41.67,2624.14,82.54,81.4,43.9
R,0.15,80,45,-0.11,0.31,"Sabrowski, Erik",13.51,681870,CLE,41.25,46.81,Slider,SL,55.56,2611.9,89.9,86.2,69.7
R,0,5,40,0,0,"Sabrowski, Erik",0.84,681870,CLE,0,40,Unknown,UNK,50,0,0,0,0
R,0.33,593,32.55,-0.62,1.4,"Smith, Cade",60.88,671922,CLE,58.01,31.33,4-Seam Fastball,FF,28.8,2314.73,84.8,96.77,67.15
R,0.17,229,25.76,-0.54,-0.44,"Smith, Cade",23.51,671922,CLE,25.76,35.88,Split-Finger,FS,46.96,581.17,82.77,86.43,91.53
R,0.16,134,38.06,1.15,0.25,"Smith, Cade",13.76,671922,CLE,44.78,24.32,Sweeper,ST,40.82,2164.16,75.66,85.05,51.67
R,0,18,38.89,0,0,"Smith, Cade",1.85,671922,CLE,0,44.44,Unknown,UNK,62.5,0,0,0,0
R,0.25,547,32.36,0.84,-0.01,"Williams, Gavin",25.41,668909,CLE,42.05,33.75,Sweeper,ST,39.23,2268.68,81.39,87.16,66.52
R,0.38,487,27.93,-0.94,1.19,"Williams, Gavin",22.62,668909,CLE,47.02,31.01,4-Seam Fastball,FF,26.25,2281.9,84.18,96.79,69.87
R,0.33,482,31.54,0.87,-1.13,"Williams, Gavin",22.39,668909,CLE,45.23,40.53,Curveball,CU,28.22,2442.72,85.26,82.74,61.47
R,0.41,397,33.25,-1.32,0.75,"Williams, Gavin",18.44,668909,CLE,64.48,17.73,Sinker,SI,10.37,2050.54,88.19,96.43,54.3
R,0.43,209,31.58,-0.16,0.54,"Williams, Gavin",9.71,668909,CLE,57.89,23.86,Cutter,FC,21.9,2228.22,88.34,92.24,69.42
R,0,31,48.39,0,0,"Williams, Gavin",1.44,668909,CLE,0,54.84,Unknown,UNK,35.29,0,0,0,0
R,0.46,300,22.33,-0.6,1.18,"Agnos, Zach",23.85,688642,COL,43.33,26.47,4-Seam Fastball,FF,14.39,2344.72,85.17,94.56,66.92
R,0.36,294,20.75,0.09,0.81,"Agnos, Zach",23.37,688642,COL,52.04,34.04,Cutter,FC,16.96,2335.92,83.04,92.12,80.39
R,0.2,190,34.21,1.19,-0.18,"Agnos, Zach",15.1,688642,COL,42.11,30.91,Sweeper,ST,38.46,2415.88,82.97,83.88,55
R,0.34,174,32.18,0.23,-0.3,"Agnos, Zach",13.83,688642,COL,42.53,47,Slider,SL,33,2265.48,80.52,84.73,71.62
R,0.39,147,14.97,-1.18,0.74,"Agnos, Zach",11.69,688642,COL,54.42,38.81,Sinker,SI,3.61,2255.02,83.14,93.92,71.25
R,0.25,137,21.17,-0.84,0.1,"Agnos, Zach",10.89,688642,COL,19.71,50,Split-Finger,FS,34.57,1421.1,82.51,86.33,96.3
R,0,16,0,0,0,"Agnos, Zach",1.27,688642,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,59,22.03,1.06,0.4,"Bellozo, Valente",21.15,678368,COL,45.76,15.62,Sweeper,ST,27.59,2642.73,70.61,78.84,88.89
R,0.67,58,34.48,0.02,0.87,"Bellozo, Valente",20.79,678368,COL,74.14,6.67,Cutter,FC,19.35,2399.21,92.13,86.31,69.77
R,0.64,54,24.07,-0.46,1.28,"Bellozo, Valente",19.35,678368,COL,61.11,19.05,4-Seam Fastball,FF,17.24,2086.98,88.67,90.45,75.76
R,0.34,49,24.49,-1.36,0.18,"Bellozo, Valente",17.56,678368,COL,30.61,23.53,Changeup,CH,38.89,1795.04,82.31,80.83,66.67
R,0.61,31,3.23,-1.13,0.62,"Bellozo, Valente",11.11,678368,COL,29.03,27.27,Sinker,SI,0,2021.81,82.32,88.42,66.67
R,0,16,0,0,0,"Bellozo, Valente",5.73,678368,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0,12,16.67,0.97,-0.47,"Bellozo, Valente",4.3,678368,COL,16.67,20,Curveball,CU,100,2739.08,0,76.28,0
R,0.35,292,27.4,1.11,0.33,"Bernardino, Brennan",38.93,657514,COL,60.62,23.48,Sinker,SI,16.44,2195.19,83.75,90.11,67.23
R,0.24,211,22.75,-1.09,-0.02,"Bernardino, Brennan",28.13,657514,COL,43.6,22.69,Curveball,CU,27.37,2667.61,80.27,77.62,73.91
R,0.37,103,28.16,-0.02,0.5,"Bernardino, Brennan",13.73,657514,COL,54.37,27.66,Cutter,FC,23.64,2306.97,76.05,86.43,75
R,0.38,64,20.31,0.75,0.8,"Bernardino, Brennan",8.53,657514,COL,56.25,42.86,4-Seam Fastball,FF,12.5,2162.47,77.19,90.57,77.78
R,0.25,59,16.95,1.04,0.07,"Bernardino, Brennan",7.87,657514,COL,18.64,27.08,Changeup,CH,29.17,1477.98,81.33,80.52,100
R,0.33,17,23.53,-0.64,0.82,"Bernardino, Brennan",2.27,657514,COL,52.94,25,Sweeper,ST,22.22,2428.06,63.11,79.17,77.78
R,0,4,0,0,0,"Bernardino, Brennan",0.53,657514,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,24,33.33,0.62,0.32,"Brebbia, John",50,605154,COL,66.67,50,Slider,SL,12.5,2461.67,92.03,83.91,75
R,0.38,18,0,-0.43,1.23,"Brebbia, John",37.5,605154,COL,55.56,25,4-Seam Fastball,FF,0,2238.67,85.9,92.5,100
R,0,4,100,1.13,0.2,"Brebbia, John",8.33,605154,COL,50,100,Sweeper,ST,100,2562,0,78.55,100
R,0,2,0,-0.85,0.6,"Brebbia, John",4.17,605154,COL,0,0,Changeup,CH,0,1925,0,85.7,0
R,0.39,218,27.98,-1.24,0.38,"Castaño, Blas",40.37,680604,COL,57.8,26.09,Sinker,SI,12.62,2135.93,92.39,94.11,62.7
R,0.24,136,33.09,1.06,0.12,"Castaño, Blas",25.19,680604,COL,44.12,23.68,Sweeper,ST,42.37,2563.51,81.9,82.87,68.33
R,0.66,80,31.25,0.19,0.51,"Castaño, Blas",14.81,680604,COL,51.25,25.64,Cutter,FC,24.32,2433.54,85.62,90.32,65.85
R,0.26,62,20.97,-1.07,-0.03,"Castaño, Blas",11.48,680604,COL,48.39,31.25,Changeup,CH,12.9,1543.11,90.73,89.25,70
R,0.46,44,31.82,-0.65,0.96,"Castaño, Blas",8.15,680604,COL,52.27,38.1,4-Seam Fastball,FF,15,2243.64,85.33,94.51,52.17
R,0.05,26,53.85,0.39,-0.52,"Castellano, Eiberson",37.14,682769,COL,7.69,25,Curveball,CU,75,2631.78,94.3,83.4,100
R,0.46,24,25,-0.52,0.92,"Castellano, Eiberson",34.29,682769,COL,33.33,50,4-Seam Fastball,FF,28.57,2254.25,77.04,95.53,75
R,0.49,16,12.5,-0.89,0.85,"Castellano, Eiberson",22.86,682769,COL,62.5,33.33,Sinker,SI,16.67,2230.29,93.58,95.8,100
R,0.51,4,0,-0.97,0.52,"Castellano, Eiberson",5.71,682769,COL,100,0,Changeup,CH,0,1628.5,102.05,88.9,100
R,0.48,38,28.95,0.15,0.19,"Criswell, Jeff",51.35,676105,COL,42.11,13.64,Slider,SL,40,2524.21,83.96,88.09,75
R,0.26,30,30,-0.79,0.94,"Criswell, Jeff",40.54,676105,COL,46.67,31.25,4-Seam Fastball,FF,33.33,2387.97,74.28,95.93,71.43
R,0.7,6,0,-1.14,0.38,"Criswell, Jeff",8.11,676105,COL,50,33.33,Changeup,CH,0,2312.5,0,87.2,66.67
R,0.28,409,27.38,-0.97,1.09,"Dollander, Chase",36.91,801403,COL,60.39,25.93,4-Seam Fastball,FF,24.27,2352.92,83.23,98.85,79.76
R,0.33,271,27.68,-1.43,0.51,"Dollander, Chase",24.46,801403,COL,58.3,23.01,Sinker,SI,14.17,2397.92,83.7,98.2,59.49
R,0.39,163,30.67,0.52,-0.01,"Dollander, Chase",14.71,801403,COL,39.88,40.82,Slider,SL,29.49,2708.14,87.7,87.7,58.46
R,0.33,118,17.8,-1.18,0.25,"Dollander, Chase",10.65,801403,COL,34.75,31.17,Changeup,CH,27.27,1882.63,82.29,90.58,75.61
R,0.25,86,26.74,1.22,-0.71,"Dollander, Chase",7.76,801403,COL,22.09,28.36,Curveball,CU,43.33,2754.7,78.33,79.88,57.89
R,0.06,61,29.51,0.77,0.59,"Dollander, Chase",5.51,801403,COL,24.59,15.22,Sweeper,ST,46.15,2722.2,79.71,85.84,40
R,0.42,260,23.46,-0.32,1.01,"Feltner, Ryan",26.4,663372,COL,57.69,20.91,4-Seam Fastball,FF,8.94,2398.95,86.2,94.86,66.67
R,0.4,251,29.08,0.39,0.42,"Feltner, Ryan",25.48,663372,COL,47.01,25.56,Slider,SL,24.77,2564.22,82.76,89.25,63.56
R,0.17,152,30.92,-0.37,0.5,"Feltner, Ryan",15.43,663372,COL,38.16,35.11,Changeup,CH,45.57,1626.41,73.67,85.53,79.31
R,0.34,123,16.26,-0.96,0.63,"Feltner, Ryan",12.49,663372,COL,61.79,17.02,Sinker,SI,8.82,2369.86,85.88,94.35,78.95
R,0.28,115,21.74,1.01,-0.14,"Feltner, Ryan",11.68,663372,COL,47.83,18.33,Sweeper,ST,27.27,2667.88,80.28,82.68,80
R,0.35,84,14.29,0.65,-0.66,"Feltner, Ryan",8.53,663372,COL,39.29,13.73,Curveball,CU,18.75,2685.45,83.92,79.59,75.76
R,0.41,522,25.1,0.54,1.2,"Freeland, Kyle",27.46,607536,COL,54.79,27.12,4-Seam Fastball,FF,11.11,2385.73,85.11,91.4,62.59
R,0.38,419,24.82,-0.03,-0.47,"Freeland, Kyle",22.04,607536,COL,40.33,36,Knuckle Curve,KC,25.12,2366.26,84.5,82.25,69.23
R,0.36,382,30.63,-0.15,0.66,"Freeland, Kyle",20.09,607536,COL,59.95,30.07,Cutter,FC,20.92,2380.81,84.08,87.19,65.5
R,0.38,269,18.59,1.01,0.48,"Freeland, Kyle",14.15,607536,COL,47.21,32.39,Changeup,CH,17.53,1639.1,87.59,86.3,85.04
R,0.25,233,33.05,-0.79,-0.36,"Freeland, Kyle",12.26,607536,COL,52.36,40.54,Sweeper,ST,30.3,2315.42,80.32,82.4,71.31
R,0.49,76,17.11,1.13,0.59,"Freeland, Kyle",4,607536,COL,46.05,34.15,Sinker,SI,9.76,2331.57,89.59,91.53,77.14
R,0.32,359,26.18,-0.87,1.33,"Gordon, Tanner",33.55,685299,COL,57.94,29.14,4-Seam Fastball,FF,19.7,2260.32,83.83,93.06,76.44
R,0.3,294,27.89,0.1,0.44,"Gordon, Tanner",27.48,685299,COL,54.08,33.33,Slider,SL,25,2073.88,83.47,86.68,67.3
R,0.31,231,22.08,-1.14,0.77,"Gordon, Tanner",21.59,685299,COL,42.42,33.83,Changeup,CH,26.05,2110.19,81.29,84.71,75.51
R,0.29,105,25.71,0.18,-0.36,"Gordon, Tanner",9.81,685299,COL,49.52,16.98,Curveball,CU,17.95,2264.88,76.76,80.25,57.69
R,0.6,73,13.7,-0.98,1.25,"Gordon, Tanner",6.82,685299,COL,50.68,22.22,Sinker,SI,5.71,2074.9,94.31,92.23,72.97
R,0,8,0,0,0,"Gordon, Tanner",0.75,685299,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.42,314,19.11,-0.7,1.18,"Halvorsen, Seth",60.62,678020,COL,49.68,20.25,4-Seam Fastball,FF,13.1,2286.36,86.95,98.91,72.44
R,0.21,151,34.44,0.4,-0.23,"Halvorsen, Seth",29.15,678020,COL,37.09,32.63,Slider,SL,47.06,2607.56,76.33,86.13,66.07
R,0.55,45,44.44,-0.97,0.51,"Halvorsen, Seth",8.69,678020,COL,48.89,52.17,Split-Finger,FS,41.67,1596.44,88.87,90.4,54.55
R,0,8,0,0,0,"Halvorsen, Seth",1.54,678020,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,166,29.52,1.31,0.25,"Herget, Jimmy",31.09,623474,COL,46.39,42.7,Sweeper,ST,26.88,2994.45,78.93,77.89,71.43
R,0.29,150,45.33,0.13,0.58,"Herget, Jimmy",28.09,623474,COL,63.33,38.18,Slider,SL,40.24,2657.31,75.76,85.87,64.21
R,0.51,125,28.8,-1.37,0,"Herget, Jimmy",23.41,623474,COL,59.2,11.76,Sinker,SI,12,2443.11,90.5,90.94,59.46
R,0.3,52,23.08,-1.07,0.79,"Herget, Jimmy",9.74,623474,COL,38.46,25,4-Seam Fastball,FF,25,2422.85,82.81,92.24,80
R,0.2,41,12.2,-0.81,0,"Herget, Jimmy",7.68,623474,COL,0,34.15,Changeup,CH,35.71,1502.51,65.77,85.23,0
L,0.44,46,23.91,0.73,1.25,"Herrera, Welinton",63.89,700327,COL,56.52,40,4-Seam Fastball,FF,12.5,2226.7,87.23,94.38,61.54
