hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.23,160,32.5,0.35,0.06,"Helsley, Ryan",38,664854,BAL,38.75,34.69,Slider,SL,35.29,2426.97,71.3,87.97,54.84
R,0.09,50,38,-1.03,0.76,"Helsley, Ryan",11.88,664854,BAL,44,42.86,Split-Finger,FS,54.55,1462.28,81.46,90.06,95.45
R,0.28,17,41.18,0.21,-0.85,"Helsley, Ryan",4.04,664854,BAL,35.29,27.27,Curveball,CU,33.33,2545.94,93.2,81.65,0
R,0,8,0,0,0,"Helsley, Ryan",1.9,664854,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,36,27.78,0.32,0.24,"Hiraldo, Yaramil",38.3,682274,BAL,44.44,20,Slider,SL,37.5,2336.44,82.76,86.62,75
R,0.21,32,31.25,-0.68,0.77,"Hiraldo, Yaramil",34.04,682274,BAL,25,25,Split-Finger,FS,66.67,1432.44,100.9,86.68,75
R,0.74,26,15.38,-0.37,1.65,"Hiraldo, Yaramil",27.66,682274,BAL,53.85,0,4-Seam Fastball,FF,0,2348.31,88.32,95.49,57.14
R,0.28,293,29.69,0.46,0.23,"Kittredge, Andrew",50.6,552640,BAL,40.61,44.83,Slider,SL,34.16,2610.56,78.67,89.35,69.75
R,0.34,219,26.48,-1.31,0.82,"Kittredge, Andrew",37.82,552640,BAL,63.01,33.33,Sinker,SI,8.4,2293.83,84.04,94.99,66.67
R,0.35,59,8.47,-0.14,1.3,"Kittredge, Andrew",10.19,552640,BAL,32.2,30,4-Seam Fastball,FF,3.45,2476.08,86.61,94.32,89.47
R,0,8,0,0,0,"Kittredge, Andrew",1.38,552640,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.12,155,34.19,-0.87,0.82,"Kremer, Dean",37.44,665152,BAL,41.94,35.56,Split-Finger,FS,44.3,1250.59,75.14,82.5,72.31
R,0.55,85,28.24,-0.53,1.5,"Kremer, Dean",20.53,665152,BAL,51.76,39.02,4-Seam Fastball,FF,11.43,2246.19,89.3,93.39,43.18
R,0.25,77,24.68,-1.18,0.97,"Kremer, Dean",18.6,665152,BAL,48.05,15,Sinker,SI,13.33,2144.52,81.79,92.21,64.86
R,0.62,57,26.32,0.66,-1.12,"Kremer, Dean",13.77,665152,BAL,54.39,42.31,Curveball,CU,7.14,2804.33,84.29,77.04,54.84
R,0.36,26,34.62,0.41,0.46,"Kremer, Dean",6.28,665152,BAL,76.92,33.33,Cutter,FC,13.33,2344.15,77.04,86.73,65
R,0,13,30.77,0.6,0.35,"Kremer, Dean",3.14,665152,BAL,46.15,28.57,Slider,SL,50,2634.23,70.35,83.47,100
R,0,1,0,0,0,"Kremer, Dean",0.24,665152,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,274,42.34,1.29,-0.08,"Nunez, Anthony",30.11,689296,BAL,35.4,38.42,Sweeper,ST,52.17,2933.84,82.35,85.9,48.45
R,0.33,227,31.28,-0.38,1.45,"Nunez, Anthony",24.95,689296,BAL,53.74,31.43,4-Seam Fastball,FF,25.22,2595.62,82.76,96.2,67.21
R,0.31,207,22.71,-0.56,-0.09,"Nunez, Anthony",22.75,689296,BAL,30.92,36.36,Changeup,CH,32.38,1167.74,79.43,87.36,82.81
R,0.48,161,26.71,-1.31,0.76,"Nunez, Anthony",17.69,689296,BAL,53.42,25.33,Sinker,SI,12.99,2370.72,79.14,95.71,67.44
R,0.37,29,37.93,0.34,0.46,"Nunez, Anthony",3.19,689296,BAL,58.62,33.33,Cutter,FC,42.86,2555.69,93.21,89.95,58.82
R,0,12,0,0,0,"Nunez, Anthony",1.32,689296,BAL,0,0,Unknown,UNK,0,0,0,0,0
L,0.37,231,25.54,0.6,1.62,"Povich, Cade",40.88,700249,BAL,61.47,25.84,4-Seam Fastball,FF,16.8,2467.91,86.04,91.9,71.83
L,0.23,131,30.53,-0.73,-1.35,"Povich, Cade",23.19,700249,BAL,29.77,31.52,Curveball,CU,39.13,2471.32,77.03,76.07,43.59
L,0.34,99,28.28,-0.43,0.64,"Povich, Cade",17.52,700249,BAL,35.35,31.25,Slider,SL,41.03,2491.48,76.68,86.45,54.29
L,0.41,55,32.73,1.25,1.25,"Povich, Cade",9.73,700249,BAL,54.55,32,Sinker,SI,16.67,2275.35,98.03,91.36,53.33
L,0.38,49,24.49,1.2,0.46,"Povich, Cade",8.67,700249,BAL,44.9,48.15,Changeup,CH,20.69,1316.16,88.29,84.7,72.73
L,0.45,27,14.81,-1.37,-0.21,"Raquet, Nick",42.19,675919,BAL,48.15,35.71,Sweeper,ST,6.67,2393.63,79.33,82.71,76.92
L,0.05,18,22.22,-0.4,-0.41,"Raquet, Nick",28.12,675919,BAL,38.89,18.18,Slider,SL,0,2397.39,81.85,84.37,57.14
L,0.55,17,29.41,1.17,0.82,"Raquet, Nick",26.56,675919,BAL,35.29,9.09,Sinker,SI,0,2053.18,72.85,91.72,50
L,0,2,0,0.22,1,"Raquet, Nick",3.12,675919,BAL,0,0,Cutter,FC,0,1654,0,87.8,0
L,0.35,926,28.62,0.87,1.29,"Rogers, Trevor",43.54,669432,BAL,55.18,30.36,4-Seam Fastball,FF,19.67,2458.78,83.55,93.47,68.88
L,0.33,464,21.77,1.17,0.19,"Rogers, Trevor",21.81,669432,BAL,37.72,43.94,Changeup,CH,21.97,1564.5,83.34,87.28,78.29
L,0.21,269,27.51,-0.83,0.36,"Rogers, Trevor",12.65,669432,BAL,44.98,29.73,Sweeper,ST,28.24,2101.74,73.52,78.27,71.9
L,0.3,245,23.27,1.46,0.68,"Rogers, Trevor",11.52,669432,BAL,62.04,13.98,Sinker,SI,7.56,2340.08,83.98,93.21,69.74
L,0.44,222,26.13,-0.36,0.28,"Rogers, Trevor",10.44,669432,BAL,48.2,31.3,Cutter,FC,20.18,2217.08,80.38,83.01,68.22
L,0,1,0,0,0,"Rogers, Trevor",0.05,669432,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,526,23.76,-0.43,1.41,"Suárez, Albert",54.62,544150,BAL,43.73,29.73,4-Seam Fastball,FF,19.16,2305.1,86.29,93.53,75.22
R,0.27,193,24.35,0.17,0.75,"Suárez, Albert",20.04,544150,BAL,48.7,25.25,Cutter,FC,26.73,2163.8,78.08,85.63,80.85
R,0.4,170,15.88,-1.4,0.7,"Suárez, Albert",17.65,544150,BAL,46.47,28.57,Changeup,CH,17.05,2025.43,78.71,84.83,78.48
R,0.28,71,30.99,0.51,-0.56,"Suárez, Albert",7.37,544150,BAL,46.48,15.79,Curveball,CU,21.74,2280.18,81.91,77.85,51.52
R,0.7,2,0,0,0,"Suárez, Albert",0.21,544150,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,0,0.09,0.18,"Suárez, Albert",0.1,544150,BAL,0,0,Slurve,SV,0,2268,0,81,0
L,0.11,105,40.95,-0.49,0.33,"Walker, Josh",51.22,677020,BAL,44.76,36.21,Slider,SL,41.67,2044.67,79.11,82.34,57.45
L,0.62,49,16.33,0.21,1.31,"Walker, Josh",23.9,677020,BAL,40.82,20.69,4-Seam Fastball,FF,9.09,2161.14,87.63,92.12,80
L,0.37,49,20.41,1.03,0.83,"Walker, Josh",23.9,677020,BAL,53.06,17.39,Sinker,SI,0,2151.18,86.18,91.6,61.54
L,0.59,2,0,1.16,0.74,"Walker, Josh",0.98,677020,BAL,100,0,Changeup,CH,0,1762,101,85.4,100
R,0.37,318,25.47,-0.25,1.54,"Wells, Tyler",30.2,669330,BAL,49.37,27.95,4-Seam Fastball,FF,14.86,2418.14,81.12,93.54,65.61
R,0.25,315,39.68,0.42,0.92,"Wells, Tyler",29.91,669330,BAL,53.33,36.73,Cutter,FC,36.08,2452.95,80.03,90.16,61.9
R,0.29,220,30.45,-1.24,1.16,"Wells, Tyler",20.89,669330,BAL,55,44.44,Changeup,CH,31.25,2209.35,77.8,87.18,82.64
R,0.38,153,28.1,0.48,0.32,"Wells, Tyler",14.53,669330,BAL,45.75,34.94,Slider,SL,30,2476.93,80.67,86.6,72.86
R,0.41,47,27.66,0.48,-0.93,"Wells, Tyler",4.46,669330,BAL,40.43,14.29,Curveball,CU,0,2606.94,87.68,78.03,26.32
R,0.7,14,28.57,-1.66,0.19,"Weston, Cameron",41.18,687721,BAL,57.14,33.33,Sinker,SI,0,2301.71,71.2,91.79,25
R,0,12,33.33,1.14,0.24,"Weston, Cameron",35.29,687721,BAL,50,66.67,Sweeper,ST,25,2382.33,66.3,78.42,66.67
R,0,4,0,-0.46,-0.36,"Weston, Cameron",11.76,687721,BAL,0,0,Forkball,FO,0,755,0,78.95,0
R,0.45,4,0,0.37,0.3,"Weston, Cameron",11.76,687721,BAL,50,100,Slider,SL,0,2376.5,84.1,83.3,100
L,0.33,254,31.5,1.21,1.07,"Wolfram, Grant",43.2,664991,BAL,63.39,34.41,Sinker,SI,17.78,2234.53,82.53,95.73,63.98
L,0.3,116,31.03,0.32,1.14,"Wolfram, Grant",19.73,664991,BAL,46.55,33.87,4-Seam Fastball,FF,32.76,2362.63,79.07,94.95,68.52
L,0.14,88,22.73,-0.51,-0.18,"Wolfram, Grant",14.97,664991,BAL,30.68,21.31,Sweeper,ST,40,2471.99,81.94,86.51,62.96
L,0.29,76,27.63,-0.11,-0.5,"Wolfram, Grant",12.93,664991,BAL,43.42,46.51,Curveball,CU,26.53,2420.38,76.67,85.21,87.88
L,0.35,49,24.49,-0.17,0.23,"Wolfram, Grant",8.33,664991,BAL,34.69,21.88,Slider,SL,35,2244.94,75.45,86.72,76.47
L,0,5,0,0,0,"Wolfram, Grant",0.85,664991,BAL,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,745,25.23,-0.46,1.48,"Young, Brandon",39.9,687064,BAL,50.6,40.22,4-Seam Fastball,FF,17.62,2245.24,82.99,94.32,72.15
R,0.32,399,17.54,-0.74,0.28,"Young, Brandon",21.37,687064,BAL,38.85,31.97,Split-Finger,FS,22.28,1417.1,83.9,84.8,74.19
R,0.26,287,31.36,0.18,0.17,"Young, Brandon",15.37,687064,BAL,37.28,38.89,Slider,SL,41.22,2068.67,82.96,83.55,72.9
R,0.34,233,28.33,-1.23,0.98,"Young, Brandon",12.48,687064,BAL,57.08,35,Sinker,SI,7.62,1858.48,79.25,93.43,52.63
R,0.41,203,29.06,1.04,-1.3,"Young, Brandon",10.87,687064,BAL,46.31,22.02,Curveball,CU,15.38,2710.31,84.88,75,43.62
R,0.49,62,27.42,-0.31,1.54,"Anderson, Jack",37.13,681252,BOS,69.35,21.05,4-Seam Fastball,FF,0,2069.39,83.75,90.28,62.79
R,0.28,35,17.14,-0.2,0.43,"Anderson, Jack",20.96,681252,BOS,48.57,44.44,Split-Finger,FS,20.83,622.31,72.22,81.18,94.12
R,0.76,34,32.35,0.45,0.13,"Anderson, Jack",20.36,681252,BOS,26.47,24,Slider,SL,33.33,2169.18,83.81,82.44,66.67
R,0.09,23,4.35,1.09,-0.01,"Anderson, Jack",13.77,681252,BOS,30.43,62.5,Sweeper,ST,5.88,2120.22,71.91,77.84,100
R,0,11,27.27,0.55,-0.66,"Anderson, Jack",6.59,681252,BOS,18.18,22.22,Curveball,CU,66.67,2388.27,79.7,76.94,50
R,0,2,0,0,0,"Anderson, Jack",1.2,681252,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,745,26.44,-1.36,0.52,"Bello, Brayan",42.02,678394,BOS,50.47,30.35,Sinker,SI,13.62,2020.69,86.65,94.92,61.97
R,0.31,315,15.24,-1.34,0.47,"Bello, Brayan",17.77,678394,BOS,36.19,39.3,Changeup,CH,21.86,1746.57,81.06,88.53,91.23
R,0.53,276,39.13,-0.01,0.21,"Bello, Brayan",15.57,678394,BOS,55.8,38.52,Cutter,FC,40.4,2334.44,83.36,87.23,67.53
R,0.14,215,27.44,0.6,-0.32,"Bello, Brayan",12.13,678394,BOS,46.51,36.52,Sweeper,ST,25.66,2316.06,80.92,85.73,71
R,0.61,114,12.28,-0.58,0.94,"Bello, Brayan",6.43,678394,BOS,42.11,19.7,4-Seam Fastball,FF,14.55,2029.32,89.66,94.7,87.5
R,0.42,104,20.19,0.17,-0.69,"Bello, Brayan",5.87,678394,BOS,44.23,25.86,Curveball,CU,23.91,2447.51,88.52,83.41,67.39
R,0,4,0,0,0,"Bello, Brayan",0.23,678394,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.32,241,26.56,0.99,1.01,"Bennett, Jake",32.13,687562,BOS,46.47,37.98,4-Seam Fastball,FF,28.03,2153.15,83.9,92.98,74.11
L,0.31,213,24.41,1.42,0.4,"Bennett, Jake",28.4,687562,BOS,61.03,36.14,Sinker,SI,6.31,2026.92,80.9,92.54,62.31
L,0.16,195,26.67,1,0.45,"Bennett, Jake",26,687562,BOS,40,41.88,Changeup,CH,33.04,1993.68,75.72,83.72,84.62
L,0.34,42,26.19,-0.97,-0.51,"Bennett, Jake",5.6,687562,BOS,35.71,40.74,Sweeper,ST,15,2212.05,83.71,79.66,60
L,0.46,37,5.41,-0.26,-0.78,"Bennett, Jake",4.93,687562,BOS,16.22,41.94,Curveball,CU,5.26,2221.86,73.4,79.29,100
L,0.3,18,33.33,0,0.24,"Bennett, Jake",2.4,687562,BOS,50,33.33,Cutter,FC,25,2023.28,90.43,85,55.56
L,0,4,0,0,0,"Bennett, Jake",0.53,687562,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.21,257,30.74,0.89,1.36,"Chapman, Aroldis",38.13,547973,BOS,58.75,39.62,Sinker,SI,25.83,2461.45,84.91,98.02,72.19
L,0.4,244,25.41,0.13,1.51,"Chapman, Aroldis",36.2,547973,BOS,43.85,28.47,4-Seam Fastball,FF,20.18,2432.9,82.02,96.87,65.42
L,0.15,114,40.35,-0.95,0.36,"Chapman, Aroldis",16.91,547973,BOS,42.11,33.33,Slider,SL,40.91,2324.92,74.85,85.63,45.83
L,0.26,58,25.86,0.41,0.28,"Chapman, Aroldis",8.61,547973,BOS,41.38,47.06,Split-Finger,FS,36.11,1193.79,79.65,89.93,83.33
L,0,1,0,0,0,"Chapman, Aroldis",0.15,547973,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.26,200,23.5,-0.37,0.44,"Coulombe, Danny",36.5,543056,BOS,44.5,21.62,Cutter,FC,19.77,2492.82,77.9,85.05,69.66
L,0.42,167,24.55,0.99,1.08,"Coulombe, Danny",30.47,543056,BOS,59.28,13.24,Sinker,SI,4.41,2218.62,85.8,89.86,59.6
L,0.26,92,23.91,-1.04,-0.15,"Coulombe, Danny",16.79,543056,BOS,45.65,40,Sweeper,ST,24.49,2635.95,77.28,80.98,69.05
L,0.4,50,12,0.03,1.36,"Coulombe, Danny",9.12,543056,BOS,44,17.86,4-Seam Fastball,FF,8.7,2368.44,77.79,89.71,81.82
L,0.09,37,18.92,-0.5,-1.62,"Coulombe, Danny",6.75,543056,BOS,27.03,40.74,Knuckle Curve,KC,17.65,2744.24,80.34,78.2,60
L,0,2,0,-0.21,1.07,"Coulombe, Danny",0.36,543056,BOS,0,0,Pitch Out,PO,0,2358,0,88.1,0
L,0.32,236,27.12,0.67,1.36,"Crochet, Garrett",31.09,676979,BOS,47.46,33.06,4-Seam Fastball,FF,23.2,2388.93,82.35,95.74,75
L,0.43,196,22.45,-0.25,0.55,"Crochet, Garrett",25.82,676979,BOS,51.02,27.08,Cutter,FC,18.87,2611.92,86.83,90.86,80
L,0.42,178,26.97,1.37,0.68,"Crochet, Garrett",23.45,676979,BOS,46.07,28.12,Sinker,SI,17.11,2359.41,81.45,95.25,59.76
L,0.3,111,21.62,-1.18,-0.14,"Crochet, Garrett",14.62,676979,BOS,36.94,38.57,Sweeper,ST,24.14,2415.74,88.05,83.3,75.61
L,0,33,33.33,1.05,0.47,"Crochet, Garrett",4.35,676979,BOS,24.24,32,Changeup,CH,66.67,1833.64,83.8,88.26,50
L,0,5,0,0.78,0.04,"Crochet, Garrett",0.66,676979,BOS,0,0,Split-Finger,FS,0,937.4,0,85.06,0
L,0.35,805,27.45,0.88,1.35,"Early, Connelly",34.58,813349,BOS,51.55,32.05,4-Seam Fastball,FF,21.69,2342.44,83.06,94.04,69.88
L,0.36,458,29.69,1.48,0.67,"Early, Connelly",19.67,813349,BOS,50,17.9,Sinker,SI,10.12,2170.09,81.94,92.45,55.46
L,0.3,435,19.77,0.91,-0.2,"Early, Connelly",18.69,813349,BOS,35.63,41.79,Changeup,CH,22.08,1276.65,85.07,83.74,73.55
L,0.38,254,26.38,-0.82,-0.78,"Early, Connelly",10.91,813349,BOS,39.37,27.27,Curveball,CU,20.19,2403.11,82.62,79.98,62
L,0.34,191,36.13,-0.02,0.52,"Early, Connelly",8.2,813349,BOS,56.54,27.71,Slider,SL,27.16,2305.01,86.51,87.15,53.7
L,0.13,184,35.87,-1.16,-0.17,"Early, Connelly",7.9,813349,BOS,34.24,41.32,Sweeper,ST,44.05,2424.65,79.97,82.6,53.97
L,0,1,0,0,0,"Early, Connelly",0.04,813349,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.26,72,27.78,0.28,1.35,"Gamboa, Alec",53.73,687941,BOS,48.61,13.51,4-Seam Fastball,FF,31.03,2129.07,79.41,95.4,68.57
L,0.77,45,17.78,-0.32,0.09,"Gamboa, Alec",33.58,687941,BOS,40,37.04,Slider,SL,16.67,2156.47,85.81,88.9,77.78
L,0.11,17,11.76,0.94,0.73,"Gamboa, Alec",12.69,687941,BOS,58.82,14.29,Sinker,SI,0,1920.82,84.8,95.13,80
R,0.23,413,24.7,1.13,-0.39,"Gray, Sonny",20.44,543243,BOS,25.42,48.05,Sweeper,ST,36.86,2664.03,82.38,84.99,83.81
R,0.36,411,27.01,0.35,0.28,"Gray, Sonny",20.34,543243,BOS,58.88,31.36,Cutter,FC,13.43,2626.44,82.82,88.34,67.36
R,0.36,388,29.38,0.04,0.95,"Gray, Sonny",19.2,543243,BOS,56.7,25,4-Seam Fastball,FF,12.96,2456.43,84.92,91.81,54.55
R,0.24,379,27.44,-0.93,0.6,"Gray, Sonny",18.75,543243,BOS,59.1,19.35,Sinker,SI,12.43,2355.46,83.33,92.34,69.2
R,0.34,331,32.02,1.08,-1.22,"Gray, Sonny",16.38,543243,BOS,40.79,36.73,Curveball,CU,31.21,2587.99,81.87,79.76,51.11
R,0.31,95,23.16,-1.1,0.34,"Gray, Sonny",4.7,543243,BOS,31.58,21.54,Changeup,CH,10.34,1691.41,79.12,86.03,50
R,0,2,0,0.4,0.75,"Gray, Sonny",0.1,543243,BOS,100,0,Slider,SL,0,2696,82.9,84.8,100
R,0,2,0,0.92,-1.28,"Gray, Sonny",0.1,543243,BOS,0,0,Slow Curve,CS,0,2410,0,72.5,0
R,0.29,324,34.26,-1.15,1.08,"Guerrero, Tyron",81.41,594027,BOS,63.89,35.04,Sinker,SI,23.63,2218.19,82.56,99.88,68.12
R,0.06,53,20.75,0.2,0.3,"Guerrero, Tyron",13.32,594027,BOS,49.06,25.93,Slider,SL,29.03,2103.32,78.26,91.22,92.31
R,0.66,20,15,-0.81,0.33,"Guerrero, Tyron",5.03,594027,BOS,25,26.67,Changeup,CH,25,1399.3,80.68,91.83,80
R,0,1,0,-0.58,1.09,"Guerrero, Tyron",0.25,594027,BOS,0,100,4-Seam Fastball,FF,0,2221,62,95.8,0
R,0.38,187,19.79,-0.96,0.18,"Kahnle, Tommy",62.54,592454,BOS,51.34,27.47,Changeup,CH,17.31,1258.88,87.32,88.27,82.29
R,0.4,91,21.98,-0.39,1.37,"Kahnle, Tommy",30.43,592454,BOS,51.65,27.27,4-Seam Fastball,FF,8.89,2196.43,79.62,93.65,70.21
R,0.18,21,38.1,0.51,0.22,"Kahnle, Tommy",7.02,592454,BOS,38.1,30.77,Slider,SL,0,2277.24,47,84.76,0
R,0.46,188,30.85,0.32,0.61,"Kelly, Zack",43.22,677161,BOS,53.72,22.99,Cutter,FC,20.25,2471.32,85.79,90.68,58.42
R,0.15,95,28.42,1.51,0.22,"Kelly, Zack",21.84,677161,BOS,36.84,38.33,Sweeper,ST,29.55,2612.31,78.88,81.71,60
R,0.46,77,23.38,-1.34,0.91,"Kelly, Zack",17.7,677161,BOS,54.55,31.43,Sinker,SI,12.12,2179.45,82.09,95.95,52.38
R,0.19,60,13.33,-0.6,1.32,"Kelly, Zack",13.79,677161,BOS,45,39.39,4-Seam Fastball,FF,11.43,2190.53,79.33,96.08,81.48
R,0,15,6.67,-1.56,0.21,"Kelly, Zack",3.45,677161,BOS,6.67,7.14,Changeup,CH,50,2092.47,0,83.78,100
L,0,4,25,-1.02,0.24,"La Sorsa, Joe",50,686747,BOS,50,0,Sweeper,ST,0,2187.5,67.9,78.82,50
L,0,2,100,1.17,0.9,"La Sorsa, Joe",25,686747,BOS,100,0,4-Seam Fastball,FF,0,2151,0,93.05,0
L,1.59,2,0,1.44,0.34,"La Sorsa, Joe",25,686747,BOS,50,0,Sinker,SI,0,2106,104,91.3,100
L,0.32,347,27.67,0.27,1.39,"Morán, Jovani",38.22,663558,BOS,53.89,18.75,4-Seam Fastball,FF,18.06,2326.82,82.26,92.32,60.96
L,0.22,343,33.24,1.2,0.63,"Morán, Jovani",37.78,663558,BOS,37.61,30.84,Changeup,CH,50.62,1749.49,78.57,83.09,72.87
L,0.36,127,29.13,-0.34,0.41,"Morán, Jovani",13.99,663558,BOS,49.61,28.12,Cutter,FC,32.81,2564.98,82.68,84.93,73.02
L,0.03,45,24.44,-1.21,-0.21,"Morán, Jovani",4.96,663558,BOS,44.44,56,Sweeper,ST,22.22,2716.84,76.98,78.98,65
L,0.17,36,41.67,1.02,0.99,"Morán, Jovani",3.96,663558,BOS,75,33.33,Sinker,SI,0,2331.89,75.45,92.58,44.44
L,0,6,0,0,0,"Morán, Jovani",0.66,663558,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.88,4,0,-0.22,-1.08,"Morán, Jovani",0.44,663558,BOS,50,0,Curveball,CU,0,2703.5,107.1,79,100
R,0.39,25,24,-0.29,1.16,"Oviedo, Johan",34.72,670912,BOS,56,27.27,4-Seam Fastball,FF,21.43,2253.32,91.81,93.04,78.57
R,0.28,18,11.11,0.98,-0.17,"Oviedo, Johan",25,670912,BOS,33.33,33.33,Curveball,CU,11.11,2325.22,69.92,76.48,83.33
R,0.89,14,7.14,-0.93,0.66,"Oviedo, Johan",19.44,670912,BOS,50,57.14,Sinker,SI,0,2239.71,84.88,92.12,85.71
R,0.52,14,35.71,0.7,0,"Oviedo, Johan",19.44,670912,BOS,42.86,25,Slider,SL,25,2376.57,88.15,83.51,33.33
R,0,1,100,-0.16,0.71,"Oviedo, Johan",1.39,670912,BOS,0,0,Cutter,FC,0,2177,0,89.5,0
L,0.23,28,35.71,0.21,1.42,"Rivera, Eduardo",68.29,700842,BOS,57.14,50,4-Seam Fastball,FF,31.25,2219.86,91.63,95.14,62.5
L,0,9,33.33,-0.37,-0.04,"Rivera, Eduardo",21.95,700842,BOS,44.44,0,Slider,SL,50,2280.67,70.6,85.34,50
L,0,4,25,0.95,0.64,"Rivera, Eduardo",9.76,700842,BOS,0,25,Changeup,CH,100,1259.5,0,87.82,0
L,0.31,174,33.33,1.35,0.72,"Samaniego, Tyler",40.18,701719,BOS,63.22,17.19,Sinker,SI,12.5,2201.78,86.1,93.1,55.45
L,0.32,113,22.12,0.3,1.23,"Samaniego, Tyler",26.1,701719,BOS,45.13,35.48,4-Seam Fastball,FF,22.58,2152.92,79.82,93.73,78.43
L,0.27,80,17.5,-0.95,0.1,"Samaniego, Tyler",18.48,701719,BOS,33.75,20.75,Sweeper,ST,22.58,2395.48,84.57,82.31,74.07
L,0.77,41,29.27,-0.05,0.59,"Samaniego, Tyler",9.47,701719,BOS,51.22,35,Cutter,FC,26.32,2307.24,89.78,88.48,57.14
L,0.05,24,16.67,1.33,0.49,"Samaniego, Tyler",5.54,701719,BOS,33.33,12.5,Changeup,CH,14.29,1736.38,67.3,85.32,62.5
L,0,1,0,0,0,"Samaniego, Tyler",0.23,701719,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,215,37.21,0.36,0.74,"Slaten, Justin",44.24,686580,BOS,63.26,29.11,Cutter,FC,23.3,2525.39,81.75,93.25,58.82
R,0.28,126,13.49,-0.15,1.44,"Slaten, Justin",25.93,686580,BOS,46.83,32.84,4-Seam Fastball,FF,14.08,2463.93,81.86,96.61,83.05
R,0.19,87,26.44,1.14,0.16,"Slaten, Justin",17.9,686580,BOS,26.44,35.94,Sweeper,ST,43.9,2634.52,82.2,86.04,78.26
R,0.22,49,30.61,-0.94,1.25,"Slaten, Justin",10.08,686580,BOS,63.27,22.22,Sinker,SI,25,2389.14,81.31,97.26,64.52
R,0.08,9,33.33,0.35,-0.99,"Slaten, Justin",1.85,686580,BOS,55.56,0,Curveball,CU,0,2755.56,56.5,84.96,40
L,0.32,472,25.21,1.12,0.5,"Suarez, Ranger",22.56,624133,BOS,50.42,28.21,Sinker,SI,12.62,1990.85,82.77,90.38,62.18
L,0.27,459,35.51,0.36,0.99,"Suarez, Ranger",21.94,624133,BOS,51.2,17.41,4-Seam Fastball,FF,16.67,2057.39,81.78,91.66,52.34
L,0.26,445,23.15,-0.14,0.65,"Suarez, Ranger",21.27,624133,BOS,49.89,32.74,Cutter,FC,16.24,2113.59,79.63,88.11,72.52
L,0.2,363,35.26,-0.9,-0.83,"Suarez, Ranger",17.35,624133,BOS,27.55,44.11,Curveball,CU,44.94,2200.94,77.44,75.36,62
L,0.28,295,18.64,0.83,0.24,"Suarez, Ranger",14.1,624133,BOS,28.14,35.38,Changeup,CH,30.87,1268.11,77.16,81.06,89.16
L,0.21,54,31.48,-1.1,-0.04,"Suarez, Ranger",2.58,624133,BOS,24.07,43.9,Slider,SL,46.15,2268.26,80.58,78.22,61.54
L,0,4,0,0,0,"Suarez, Ranger",0.19,624133,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.23,880,25.8,0.8,1.29,"Tolle, Payton",48.94,801139,BOS,53.07,32.45,4-Seam Fastball,FF,23.08,2242.14,79.44,95.98,77.09
L,0.41,402,23.88,1.43,0.77,"Tolle, Payton",22.36,801139,BOS,56.97,26.01,Sinker,SI,10.77,2257.5,84.65,94.9,65.5
L,0.29,315,25.71,-0.26,0.57,"Tolle, Payton",17.52,801139,BOS,54.6,36.36,Cutter,FC,21.11,2339.4,81.25,88.16,74.42
L,0.19,142,42.25,-0.58,-0.43,"Tolle, Payton",7.9,801139,BOS,42.96,50.62,Curveball,CU,44.74,2403.77,83.52,82.27,57.38
L,0.42,59,18.64,0.84,0.04,"Tolle, Payton",3.28,801139,BOS,44.07,15.15,Changeup,CH,24.14,955.42,88.41,88.39,92.31
R,0.15,22,36.36,1.32,0.11,"Uberstine, Tyler",24.44,700413,BOS,18.18,66.67,Sweeper,ST,50,2607.09,75.95,80.88,100
R,0.78,20,30,-0.94,1.3,"Uberstine, Tyler",22.22,700413,BOS,90,0,4-Seam Fastball,FF,14.29,2384.8,87.44,92.93,77.78
R,0.19,20,50,-1.36,0.67,"Uberstine, Tyler",22.22,700413,BOS,80,0,Sinker,SI,40,2239.5,85.9,91.89,62.5
R,0.7,18,33.33,0.14,0.64,"Uberstine, Tyler",20,700413,BOS,66.67,0,Cutter,FC,25,2388,74.37,87.38,66.67
R,0.11,10,20,-1.55,0.17,"Uberstine, Tyler",11.11,700413,BOS,60,0,Changeup,CH,0,1880.8,71.6,84.86,66.67
R,0.5,307,31.27,0.08,0.64,"Watson, Ryan",24.68,670245,BOS,62.54,35.65,Cutter,FC,17.75,2112.92,83.26,90.16,66.67
