ERA,FIP,HR9,OPS,WHIP,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,PitchScore,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.66,3.31,0.68,0.65,1.17,3.56,20.4,TRUE,6.3,5.52,6.22,15,3.99,3.33,50.5,101.6,55.5,77.3,2,657277,47.3,53.5,53.1,56.8,92.5,L14,4.08,1.8,R,Logan Webb,SFG,BB% drift 2.6 pts (season 6.3 -> L14 8.9); HR/9 drift 1.12 (season 0.68 -> L14 1.80)
20.25,3.47,6.75,0.7,1.31,4.14,10,TRUE,20,9,0.67,2,,20.25,34.7,98.6,49.3,74.7,6,657514,26.7,24.3,29.8,38.3,22,L14,20.25,,R,Brennan Bernardino,COL,K% drift 7.3 pts (season 16.8 -> L14 9.5); BB% drift 2.3 pts (season 7.1 -> L14 4.8); HR/9 drift 0.50 (season 0.50 -> L14 0.00)
3.36,2.82,0.86,0.61,1.04,3.42,28.8,FALSE,5.4,3.79,5.49,19,3.53,3.21,50.5,100.9,50.8,82.7,3,657746,48.6,47.7,50.9,56.2,90.8,L14,3.4,6,R,Joe Ryan,MIN,L14 rates within drift thresholds.
1.79,2.62,0.42,0.52,0.95,3.25,27.9,TRUE,7.6,2.19,6.12,14,1.48,2.09,37.4,99.8,44.2,81.8,2,660271,46.6,34.2,44,53.3,95.4,L14,1.23,4.05,R,Shohei Ohtani,LAD,K% drift 5.4 pts (season 27.9 -> L14 33.3); HR/9 drift 0.33 (season 0.42 -> L14 0.75)
0,3.11,0,0.69,1.31,4.1,22.2,FALSE,22.2,1.8,4,1,,0,68.3,116.5,65.2,78.7,3,660604,35.1,65.8,64.6,84.2,90,L14,,0,R,Alan Rangel,PHI,L14 rates within drift thresholds.
6.05,8.39,2.79,0.85,1.34,6.39,10.6,FALSE,12.9,6.3,4.83,4,5.65,7.2,30.8,99.4,31.5,66.9,0,661563,46.4,27.8,37,41,84.2,season,5.87,,R,Luis Gil,NYY,L14 file or pitcher row missing -- using season data.
9.88,5.17,1.98,0.98,1.71,4.53,11.6,FALSE,7.2,10.2,4.56,3,12.46,5.4,34.7,100.5,36.4,75.2,0,663362,43.7,43.7,43.4,42.9,82,season,12.46,5.4,R,Matt Waldron,SDP,L14 file or pitcher row missing -- using season data.
4.27,4.67,1.37,0.73,1.22,4.41,18,TRUE,8.2,4.65,4.92,12,4.58,4.14,49.7,102.4,51.7,74.5,3,663372,41.3,37.1,41.2,45.8,76,L14,3.99,6.14,R,Ryan Feltner,COL,BB% drift 2.6 pts (season 8.2 -> L14 5.6); HR/9 drift 0.37 (season 1.37 -> L14 1.00)
3.08,3.08,0.56,0.69,1.26,3.67,22.7,TRUE,7.3,3.39,5.67,17,4.72,0.88,42.4,100.4,44.5,78.2,2,663436,47.3,37.3,47.3,58.8,89.6,L14,2.53,1.5,R,Davis Martin,CHW,K% drift 15.0 pts (season 22.7 -> L14 7.7); BB% drift 8.1 pts (season 7.3 -> L14 15.4); HR/9 drift 0.56 (season 0.56 -> L14 0.00)
4.11,3.73,0.72,0.63,1.23,4.17,24.6,FALSE,12.6,4.4,5.59,9,5.23,3.34,54.5,105.6,47.1,77.2,0,663460,45.1,49.8,55.2,68.7,90.1,season,3.49,,R,Kris Bubic,KCR,L14 file or pitcher row missing -- using season data.
1.5,3.01,1.5,0.65,1.33,4.11,23.8,TRUE,4.8,5.04,1.2,5,0,3,70.8,106.9,63.6,77.1,4,663542,53.6,64.8,67.2,79.6,15.4,L14,0,9,R,Bryan Hudson,CHW,K% drift 13.1 pts (season 22.2 -> L14 35.3); BB% drift 2.2 pts (season 9.6 -> L14 11.8)
2.64,2.72,0.63,0.6,0.98,3.68,25.7,TRUE,5.7,2.49,5.51,13,3.11,2.12,41.1,99.6,47.7,81,3,663554,45.1,38,44.3,50.9,81.7,L14,2.72,,R,Casey Mize,DET,HR/9 drift 0.30 (season 0.63 -> L14 0.93)
3.05,3.29,0.68,0.61,1.17,3.89,23.2,TRUE,8.4,3.6,4.98,16,3.77,2.21,51.5,104,53.4,78.1,2,663556,50.2,48.2,53.9,62.9,78.4,L14,2.27,6,R,Shane McClanahan,TBR,K% drift 5.4 pts (season 23.2 -> L14 17.8); BB% drift 6.2 pts (season 8.4 -> L14 2.2); HR/9 drift 1.57 (season 0.68 -> L14 2.25)
15,4.04,6,0.58,1.04,3.87,33.3,TRUE,11.1,5.4,1,3,18,13.5,38.7,102.8,43.6,80.5,2,663558,33.8,27.9,39.2,56.1,24.7,L14,15,,R,Jovani Moran,BOS,K% drift 20.1 pts (season 29.9 -> L14 50.0); BB% drift 8.2 pts (season 11.8 -> L14 20.0); HR/9 drift 1.26 (season 1.26 -> L14 0.00)
18.69,9.11,6.23,1.29,3.1,5.93,7.1,FALSE,10.7,10.8,2.17,2,,18.69,43.8,95.2,54.8,64.2,0,663559,42.1,48.3,45.5,44.9,42,season,9,,R,Bailey Falter,KCR,L14 file or pitcher row missing -- using season data.
3.26,4.27,1.12,0.63,1.15,4.53,22.4,TRUE,9.7,3.21,5.71,14,3.08,3.35,50,104.9,43.8,76.8,3,663567,49.9,45.1,50.2,56.3,94.2,L14,3.38,2.25,R,Peter Lambert,HOU,HR/9 drift 1.12 (season 1.12 -> L14 2.25)
4.5,4.55,1.33,0.76,1.24,4.23,15.2,FALSE,5.4,6.3,5.4,10,4.3,4.65,47.2,101.4,40.7,73.9,1,663568,48.9,45.6,49.3,53.8,83.7,season,2.29,,R,Stephen Kolek,KCR,Fewer than 2 L14 starts (1) -- using season data.
5.23,4.25,1.22,0.73,1.35,4.22,25.4,FALSE,9.6,5.73,4.7,11,3.77,7.04,60.9,104.9,53.7,78.2,0,663623,52.2,61.4,59.5,62.5,86.3,season,5.73,6.43,R,Jake Irvin,WSN,L14 file or pitcher row missing -- using season data.
5.03,5.86,2.19,0.88,1.54,4.58,19,TRUE,8,6.35,4.84,17,6.75,3.29,50.8,102.4,50.8,74,3,663903,43.8,45.8,49.2,57,87.4,L14,4.96,8.56,R,Brady Singer,CIN,K% drift 8.2 pts (season 19.0 -> L14 27.1); HR/9 drift 0.53 (season 2.19 -> L14 1.65)
0,3.99,0,0.78,1.38,3.76,25,TRUE,0,0,0.83,2,,0,30.7,92.6,34,76.1,5,663947,41.9,31.9,33.6,29.7,19.5,L14,0,,R,Tyler Holton,DET,K% drift 10.6 pts (season 19.3 -> L14 8.7); BB% drift 2.8 pts (season 5.8 -> L14 8.7); HR/9 drift 0.68 (season 1.12 -> L14 1.80)
5.24,4.54,1.57,0.72,1.38,4.64,15.2,TRUE,9,5.14,4.9,7,8.24,1.23,41.2,93.8,37.9,73.1,3,663969,45.2,39.5,44.1,48.6,76.7,L14,6,,R,Tyler Phillips,MIA,K% drift 7.4 pts (season 17.5 -> L14 10.1); BB% drift 3.5 pts (season 10.8 -> L14 7.2); HR/9 drift 0.58 (season 1.04 -> L14 1.62)
3.86,1.82,0,0.42,0.86,3.78,30,FALSE,10,3.6,2.33,1,,3.86,4.7,99.4,24.7,82.6,0,664074,38.4,32.4,29.3,19.3,47,season,3.86,,R,Cody Ponce,TOR,L14 file or pitcher row missing -- using season data.
27,5.23,9,0.86,1.46,4.44,14.3,TRUE,14.3,7.2,1,1,27,,68.9,105.1,81.3,79.2,4,664126,38.5,69.9,63,72.6,27,L14,,,R,Pete Fairbanks,MIA,K% drift 15.2 pts (season 28.8 -> L14 13.6); BB% drift 5.6 pts (season 10.2 -> L14 4.5); HR/9 drift 2.42 (season 2.08 -> L14 4.50)
4.29,4.29,0.98,0.72,1.38,4.35,17.6,TRUE,8.1,4.7,5.59,18,4.06,4.6,44.1,99,47.2,74.3,3,664285,42.9,42.9,46.5,53.3,89.3,L14,5.35,,R,Framber Valdez,DET,BB% drift 2.9 pts (season 8.1 -> L14 5.3)
12.54,8.32,1.93,1.03,2.21,6.88,8.3,FALSE,18.8,14.4,3.11,3,13.5,11.57,24.5,99.1,27.8,66,1,664299,34.6,28.8,35.8,44.7,58.7,season,12.54,,R,Cristian Javier,HOU,Fewer than 2 L14 starts (1) -- using season data.
3.18,5.11,2.65,0.7,0.88,2.8,30.8,FALSE,4.6,4.8,5.67,3,4.5,2.45,42.3,94,41.5,83.2,1,665152,49.8,34.7,44.2,51.2,84.7,season,4.09,,R,Dean Kremer,BAL,Fewer than 2 L14 starts (1) -- using season data.
0,3.82,0,0.76,1.54,4.19,20,TRUE,0,0,1.33,1,0,,38.4,90.5,68.3,78.1,4,665622,40,41.5,45.9,55.2,18,L14,0,,R,Luis Medina,ATH,K% drift 8.9 pts (season 27.1 -> L14 36.0); BB% drift 15.6 pts (season 12.4 -> L14 28.0); HR/9 drift 0.91 (season 0.91 -> L14 0.00)
5.1,5.07,1.74,0.78,1.4,4.09,21,FALSE,9.4,5.53,5.17,14,4.31,5.71,39,98,42.7,75.2,1,665795,40.2,40.7,43.1,47.9,85.9,season,5.13,5.4,R,Edward Cabrera,CHC,Fewer than 2 L14 starts (1) -- using season data.
3.65,5.1,1.7,0.69,1.1,4.65,15.1,TRUE,6.2,3.86,5.29,7,5.14,1.69,37.7,98.5,36.6,73.1,3,665871,46.4,37.6,42.9,46.4,83.4,L14,5.06,,R,Javier Assad,CHC,BB% drift 4.8 pts (season 6.7 -> L14 11.5); HR/9 drift 1.32 (season 1.60 -> L14 2.92)
14.54,6.34,0,1.12,3.46,8.44,17.9,FALSE,28.6,8.1,2.17,2,33.75,6,45.2,106.4,49.1,63.5,0,666129,42.9,39,50.1,67.9,64.5,season,14.54,,R,Braxton Garrett,MIA,L14 file or pitcher row missing -- using season data.
4.84,6.2,2.55,0.82,1.42,4.41,29.8,FALSE,15.2,5.18,4.42,8,7.97,0.6,40.5,101.7,41.8,77.5,0,666142,41.1,36.1,45.1,58.4,79.9,season,3.48,,R,Cole Ragans,KCR,L14 file or pitcher row missing -- using season data.
4.68,5.03,1.25,0.81,1.46,4.84,17.9,TRUE,9.3,3.93,5.24,11,3.32,5.5,49.3,99,49.3,73.7,3,666157,45.8,45.4,47,49.6,91.7,L14,5.35,,R,Nick Lodolo,CIN,K% drift 5.1 pts (season 17.9 -> L14 23.0); BB% drift 2.1 pts (season 9.3 -> L14 11.5); HR/9 drift 1.25 (season 1.25 -> L14 0.00)
3.75,2.96,0.78,0.68,1.27,2.97,28.6,TRUE,7.6,3.8,5.74,18,1.54,6.6,45.8,98.3,47.1,81.4,3,666200,47.6,43.7,45.9,47.4,96.7,L14,3.25,6.46,R,Jesus Luzardo,PHI,K% drift 9.8 pts (season 28.6 -> L14 38.4); HR/9 drift 0.78 (season 0.78 -> L14 0.00)
10.8,3.91,5.4,0.48,0.72,4.09,28.6,TRUE,0,9,1.67,1,10.8,,43.8,87.6,34.1,78.1,4,667463,43.1,47.1,45,44.1,30,L14,10.8,,R,John King,MIA,HR/9 drift 0.76 (season 0.92 -> L14 1.69)
3.42,4.01,1.08,0.66,1.32,3.63,26.2,TRUE,11.6,2.7,5.56,18,2.91,3.99,50.8,103.3,47.5,78.1,2,667755,51.2,50.1,53.8,59.8,94,L14,2.06,5.19,R,Jose Soriano,LAA,K% drift 7.1 pts (season 26.2 -> L14 33.3); BB% drift 3.9 pts (season 11.6 -> L14 7.7); HR/9 drift 1.17 (season 1.08 -> L14 2.25)
6.36,5.34,1.66,0.87,1.57,4.88,13.5,TRUE,6.8,6.5,5.11,18,6.95,5.79,48.3,103.5,45.1,71.6,2,668678,48.9,46.4,51,57.9,86,L14,5.67,8.68,R,Zac Gallen,ARI,K% drift 5.7 pts (season 13.5 -> L14 7.8); HR/9 drift 1.26 (season 1.66 -> L14 2.92)
21.6,6.41,2.7,1.3,3.3,3.88,35,FALSE,20,14.4,3.33,1,,21.6,61.1,107.2,68,75.5,1,668881,38.8,60.8,56.3,63.5,89,season,,,R,Hunter Greene,CIN,Fewer than 2 L14 starts (1) -- using season data.
3.89,3.82,1.35,0.7,1.18,3.24,28.3,TRUE,8.3,4.3,5.91,18,4.82,3,55.7,103.8,53.8,80.7,3,668909,50.3,53.3,55.9,62.8,94.1,L14,4.5,0,R,Gavin Williams,CLE,HR/9 drift 0.74 (season 1.35 -> L14 0.61)
15.43,4.92,1.93,0.84,1.38,4.54,12.5,TRUE,20.8,6.6,1.56,3,15.43,,55.6,98.1,49.6,74.4,2,668964,49.9,55.3,51.3,47.8,30.3,L14,27,0,R,Tobias Myers,NYM,HR/9 drift 1.71 (season 1.71 -> L14 0.00)
2.7,3.95,2.7,0.64,1.17,3.8,18.2,TRUE,0,3.6,1.67,2,2.7,,52.7,107,48.9,78.2,6,669020,56.6,47.8,54.5,60.6,17,L14,0,,R,Ryan Rolison,CHC,BB% drift 2.1 pts (season 10.8 -> L14 8.7); HR/9 drift 0.51 (season 1.08 -> L14 1.59)
4.31,3.44,0.84,0.68,1.27,3.93,25.5,TRUE,9.6,4.3,5.33,18,5.81,2.49,39.2,98.1,42.7,78.7,2,669022,42.4,35.5,42.4,50.2,90.8,L14,4.22,,R,MacKenzie Gore,TEX,BB% drift 5.5 pts (season 9.6 -> L14 4.1)
0,3.88,0,0.51,1.23,4.59,28.6,FALSE,28.6,7.2,2,1,0,,45.7,99.5,38.9,75.4,0,669084,40.4,31.8,42.8,57.1,32,season,0,,R,DL Hall,MIL,L14 file or pitcher row missing -- using season data.
4.73,3.37,0.74,0.71,1.27,3.89,22.1,FALSE,6.7,4.95,5.04,17,5.94,3.83,50.3,101.7,51.9,77.9,1,669160,51.5,49.2,52.1,55.8,79.6,season,3.75,4.67,R,Dustin May,STL,Fewer than 2 L14 starts (1) -- using season data.
4.97,5.4,1.94,0.78,1.24,4.98,17.5,FALSE,6.2,6.6,5.56,15,5.02,4.93,48.4,101.9,45.8,74.5,0,669194,48,48.8,51.1,55.9,86.1,season,5.64,3.63,R,Ryne Nelson,ARI,L14 file or pitcher row missing -- using season data.
2,4.09,0,0.61,1.09,4.37,30.6,TRUE,11.1,1.35,2.25,4,1.93,2.08,56.7,108.9,50.1,78.6,5,669199,55.2,48.4,58.8,73.3,41.5,L14,6.75,4.5,R,Lake Bachar,MIA,K% drift 13.4 pts (season 25.4 -> L14 12.0); BB% drift 2.2 pts (season 9.8 -> L14 12.0); HR/9 drift 0.54 (season 1.15 -> L14 1.69)
4.5,4.37,4.5,0.78,1.5,5.35,57.1,TRUE,0,4.5,1,2,,4.5,45.5,100.7,35.8,72.5,2,669211,41.8,35.4,46.8,63.5,15.5,L14,4.5,,R,Keegan Akin,BAL,K% drift 10.1 pts (season 14.9 -> L14 25.0); HR/9 drift 1.07 (season 1.07 -> L14 0.00)
3.19,3.44,1.17,0.63,0.95,3.49,27.2,TRUE,5.3,2.8,5.96,18,1.73,4.11,44,99.4,48.9,81.8,2,669302,45.1,42.6,48.2,56.7,93.7,L14,3.61,,R,Logan Gilbert,SEA,BB% drift 5.3 pts (season 5.3 -> L14 0.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
4.19,3.79,0.8,0.74,1.37,4.47,20,FALSE,9,4.34,5.94,17,4.26,4.08,44.7,102.5,46.1,75.6,2,669358,47.7,39.6,48.5,59.3,96.7,L14,4.79,1.59,R,Shane Baz,BAL,L14 rates within drift thresholds.
2.87,4.18,0.92,0.65,1.23,4.31,21.4,TRUE,10.7,2.81,5.48,16,2.51,3.22,48,101.7,46,75.6,2,669372,45.7,50,52.2,59.4,87.2,L14,3.63,1,R,J.T. Ginn,ATH,HR/9 drift 0.55 (season 0.95 -> L14 1.50)
3.15,3.11,1.23,0.63,0.91,2.55,29.5,TRUE,3.1,2.78,5.97,11,2.4,4.44,47.3,99.6,53.6,84,2,669373,46,44.7,48.8,55.4,88.4,L14,2.36,,R,Tarik Skubal,DET,K% drift 13.3 pts (season 29.5 -> L14 42.9); BB% drift 3.1 pts (season 3.1 -> L14 0.0); HR/9 drift 1.77 (season 1.23 -> L14 3.00)
4.3,3.67,0.61,0.71,1.39,4.42,20,TRUE,7.7,4.2,4.89,9,4.08,4.7,56.8,100.7,49.8,75,3,669387,51.6,57.6,54.8,53.9,86.7,L14,6.2,0.87,R,Carmen Mlodzinski,PIT,K% drift 5.8 pts (season 18.3 -> L14 12.5); BB% drift 4.8 pts (season 7.9 -> L14 3.1); HR/9 drift 0.71 (season 0.71 -> L14 0.00)
4.7,4.02,0.96,0.72,1.32,4.8,18.1,TRUE,8.1,5.51,5.27,16,4.18,5.02,45.7,99,45.3,74.7,2,669432,48.4,41.6,46.8,51.6,88.3,L14,4.4,0,R,Trevor Rogers,BAL,K% drift 5.8 pts (season 18.1 -> L14 23.9); BB% drift 2.8 pts (season 8.1 -> L14 10.9); HR/9 drift 0.96 (season 0.96 -> L14 0.00)
4.82,4.61,1.93,0.82,1.37,4.34,25.6,FALSE,4.7,4.5,4.67,2,3.18,7.36,55.6,104.9,51,76.9,1,669438,52.5,57.5,56.2,57.4,83,season,3.18,7.36,R,Mason Englert,TBR,Fewer than 2 L14 starts (1) -- using season data.
9,9.34,4.15,1.16,2.08,5.79,14.1,FALSE,10.9,7.2,4.33,3,15.75,6,39.3,104.2,34.2,67.5,3,669456,40.1,39.8,45,54.6,85.3,L14,9,,R,Shane Bieber,TOR,L14 rates within drift thresholds.
5.34,5.09,1.75,0.84,1.53,4.46,21,TRUE,9,5.8,4.87,18,5.44,5.24,52.6,101.9,48.1,75.2,3,669461,51.4,49.9,52.8,57,83.4,L14,5.36,3.92,R,Matthew Liberatore,STL,BB% drift 2.5 pts (season 9.0 -> L14 11.4); HR/9 drift 0.57 (season 1.75 -> L14 1.17)
3.6,3.91,0.85,0.68,1.22,4.07,17.6,TRUE,6.8,3.81,5.59,17,2.33,4.47,49,98.2,46.6,75.2,3,669467,47.9,47.8,49.2,51.9,91.2,L14,3.59,3.07,R,Andre Pallante,STL,K% drift 7.1 pts (season 17.6 -> L14 10.5); BB% drift 4.2 pts (season 6.8 -> L14 2.6); HR/9 drift 0.85 (season 0.85 -> L14 0.00)
13.5,4.33,4.5,0.74,1.53,5.32,30,TRUE,10,5.4,1,2,40.5,0,27.8,95.8,35.2,74.7,7,669684,50.8,25.6,38.9,45.9,27,L14,13.5,,R,Chris Murphy,CHW,BB% drift 4.8 pts (season 12.5 -> L14 7.7); HR/9 drift 0.43 (season 0.92 -> L14 1.35)
5.4,5.23,0,0.8,1.39,5.11,12.5,FALSE,0,4.5,0.83,2,0,9,36.1,94.7,57,70.1,0,669724,59,28.4,42,45.4,12,season,9,,R,Brenan Hanifee,DET,L14 file or pitcher row missing -- using season data.
6.75,5.89,1.5,0.92,1.58,4.88,16,FALSE,6,8.1,6,2,6.75,,44.2,106.1,42.8,72.1,0,669920,40.2,37.2,46.2,60.8,90,season,6.75,,R,Jason Alexander,HOU,L14 file or pitcher row missing -- using season data.
3.81,3.36,0.87,0.73,1.32,3.64,21.1,FALSE,5.6,3.49,6.12,17,3.16,4.26,45.7,100.2,50.2,77.6,2,669923,44,45.1,49.4,58,93.1,L14,3.71,1.5,R,George Kirby,SEA,L14 rates within drift thresholds.
6.1,5.39,2.61,0.79,1.27,4.65,21.3,FALSE,8.5,4.5,5.17,2,3.86,7.94,32.6,84.4,34.8,74.8,0,669947,41.9,38.6,33.5,21.7,93,season,6.1,,R,Jesse Scholtens,TBR,L14 file or pitcher row missing -- using season data.
3.88,5.05,1.42,0.74,1.44,4.94,17.6,TRUE,10.8,3.7,5.28,18,3.21,4.75,43.1,100,47.9,72.8,2,671096,42.4,41.2,45.1,51.5,92.4,L14,4.04,3.78,R,Andrew Abbott,CIN,HR/9 drift 1.19 (season 1.42 -> L14 2.61)
27,9.49,0,1.1,1.88,6.89,14.3,FALSE,28.6,14.4,0.67,1,,27,42.7,100,39.8,75,0,671111,30.1,29.9,31.2,33.4,23,season,27,,R,Sammy Peralta,COL,L14 file or pitcher row missing -- using season data.
5.17,3.05,0.57,0.58,1.09,4.06,24.2,FALSE,9.1,6.6,5.22,3,3.18,10.38,60.5,106.8,51.3,78.7,0,671212,52.1,56,57.7,63.5,87.7,season,3.38,10.38,R,Joe Boyle,TBR,L14 file or pitcher row missing -- using season data.
3.86,3.92,1.22,0.69,1.29,4.01,26.9,TRUE,10,3.15,5.54,16,4.06,3.58,44.7,99.8,44.8,79.1,2,671737,47.3,41.8,46.7,52.1,96.6,L14,3.02,9,R,Taj Bradley,MIN,K% drift 10.6 pts (season 26.9 -> L14 37.5); BB% drift 2.5 pts (season 10.0 -> L14 12.5); HR/9 drift 1.22 (season 1.22 -> L14 0.00)
0,3.29,0,0.64,1.29,4.17,14.3,TRUE,0,9,1.67,1,0,,61.1,107.2,68,78.6,4,671936,42.7,66.9,61.9,69.9,30,L14,,,R,Adam Macko,TOR,BB% drift 9.6 pts (season 8.6 -> L14 18.2); HR/9 drift 0.55 (season 0.55 -> L14 0.00)
4.13,3.08,0.77,0.62,1.11,3.76,27.1,TRUE,7.9,4,5.81,18,3.42,4.77,42.2,99.7,42.2,80.7,2,672282,50.6,39.7,47.3,53.7,95.1,L14,4.52,0,R,Reid Detmers,LAA,BB% drift 4.1 pts (season 7.9 -> L14 12.0); HR/9 drift 0.91 (season 0.77 -> L14 1.69)
3.34,3.81,0.94,0.6,0.97,4.81,15.8,TRUE,5.3,3.6,5.76,15,3.32,3.34,47.8,100.2,46.1,75.2,3,672456,46.1,44.9,49.1,56.2,80.8,L14,3.33,,R,Keider Montero,DET,HR/9 drift 0.87 (season 0.87 -> L14 0.00)
10.08,6.9,2.93,0.92,1.7,4.88,25.4,TRUE,16.4,7.97,3.95,7,6.63,17.65,49.9,100.4,43.5,74.9,3,673540,48.6,50.4,49.9,50.3,78.1,L14,9.82,16.71,R,Kodai Senga,NYM,BB% drift 2.0 pts (season 14.0 -> L14 12.0); HR/9 drift 0.37 (season 2.80 -> L14 3.18)
0,6.65,0,0.8,1.23,5.23,0,FALSE,20,1.8,1.33,1,,0,45.7,112.6,28.6,75.5,0,673929,90.1,41.6,58.2,54.4,21,season,,,R,Jordan Leasure,CHW,L14 file or pitcher row missing -- using season data.
0,6,0,0.82,1.43,3.75,60,TRUE,20,23.4,1.33,1,0,,71.3,105.4,60.7,78.3,5,674444,41.3,61.1,63.1,81,28,L14,,,R,Steven Cruz,KCR,BB% drift 2.1 pts (season 12.6 -> L14 10.5); HR/9 drift 2.63 (season 2.63 -> L14 0.00)
3,2.65,0.43,0.72,1.38,2.76,26.9,TRUE,10.8,3.24,4.2,5,3.65,2.08,48.4,104.3,49.7,80.3,2,674841,56.8,44,53.3,61.4,77.2,L14,3.12,,R,Andrew Alvarez,WSN,HR/9 drift 0.44 (season 0.44 -> L14 0.00)
2.05,4.54,1.43,0.55,0.8,4.27,19.2,TRUE,6,2.31,6.29,7,1.33,3.18,57,107.4,55.5,76.7,2,675512,46.3,52.3,56.9,69.6,86.6,L14,4.09,,R,Troy Melton,DET,K% drift 11.8 pts (season 19.2 -> L14 31.0); BB% drift 3.6 pts (season 6.0 -> L14 2.4); HR/9 drift 0.70 (season 1.43 -> L14 0.73)
3.97,3.18,1.06,0.67,1.23,3.63,23.1,FALSE,10.2,3.6,4.25,8,3.77,4.12,33.8,93.7,38.1,79.1,2,675660,40.8,35.4,37.4,37.5,71.2,L14,4.09,,R,Shane Drohan,MIL,L14 rates within drift thresholds.
27,4.06,0,0.75,1.62,4.28,33.3,TRUE,0,3.6,0.67,1,27,,35.3,103.7,43.4,75.9,5,675848,38.3,34.9,42.9,55.4,30,L14,27,,R,Juan Mejia,COL,BB% drift 3.3 pts (season 12.0 -> L14 8.7); HR/9 drift 0.52 (season 0.90 -> L14 1.42)
5.31,5.37,2.08,0.83,1.36,4.39,27.9,FALSE,12.1,5.18,4.88,8,5.97,3.48,43.1,97.8,41.6,78.1,0,675911,44.6,47.2,45,42.9,86.4,season,6.43,2.45,R,Spencer Strider,ATL,L14 file or pitcher row missing -- using season data.
4.7,5.11,0,0.84,1.75,4.91,23.7,FALSE,18.4,7.8,2.56,3,4.7,,21,97.8,24.2,74.1,0,675989,39.2,31.7,33.2,30.6,55.3,season,4.7,,R,Cody Bolton,HOU,L14 file or pitcher row missing -- using season data.
4.8,4.11,1.2,0.75,1.3,4.27,16.9,FALSE,5.1,4.25,5.45,11,4.98,4.7,54.3,102.7,50.5,75,0,676083,53.9,50.9,54.4,58.9,86.8,season,5.2,0,R,Janson Junk,MIA,L14 file or pitcher row missing -- using season data.
3.23,3.68,1.11,0.62,1.01,3.77,24,TRUE,6.2,2.75,5.75,17,3.57,2.92,44.2,97.7,48.5,79.4,2,676106,45.1,41,47.6,56.9,89,L14,2.51,,R,Emerson Hancock,SEA,BB% drift 4.0 pts (season 6.2 -> L14 10.2); HR/9 drift 1.11 (season 1.11 -> L14 0.00)
0,3.86,0,0.64,1.03,3.17,100,TRUE,0,10.8,1,1,0,,45.2,101.9,32.8,82,5,676263,41.5,37.6,49,67.3,14,L14,0,,R,Jack Dreyer,LAD,K% drift 5.6 pts (season 29.4 -> L14 35.0); BB% drift 8.0 pts (season 7.0 -> L14 15.0); HR/9 drift 1.50 (season 1.50 -> L14 0.00)
3.86,4.38,1.19,0.73,1.36,4.36,23.2,TRUE,11.5,4,5.06,18,4.27,3.43,48.2,100.4,46.8,76.2,2,676282,45.8,45.2,49.4,56.8,86.4,L14,3.55,1.69,R,Joey Cantillo,CLE,K% drift 7.0 pts (season 23.2 -> L14 30.2); BB% drift 4.8 pts (season 11.5 -> L14 16.3); HR/9 drift 0.37 (season 1.19 -> L14 0.82)
4.06,4.88,1.69,0.7,1.14,4.23,19.5,TRUE,7,4.45,5.6,19,4,4.11,50.8,102,47.8,75.8,3,676440,48.2,47.3,51.6,59,87.2,L14,3.62,2.25,R,Tanner Bibee,CLE,K% drift 10.4 pts (season 19.5 -> L14 9.1); BB% drift 3.9 pts (season 7.0 -> L14 3.0); HR/9 drift 0.42 (season 1.69 -> L14 2.12)
9.82,10.4,4.91,1.43,2.57,4.15,26.3,FALSE,0,9,3.67,1,,9.82,4.7,99.4,24.7,72.2,0,676467,36.9,31.2,28.1,18.5,68,season,9.82,,R,Colton Gordon,HOU,L14 file or pitcher row missing -- using season data.
2.02,5.14,1.35,0.68,1.31,5.47,15.7,TRUE,5.9,3.78,1.33,10,2.08,1.93,43.5,104.2,43.4,70.6,5,676571,47.8,41.4,49.5,59.9,20.2,L14,2.7,9,R,PJ Poulin,WSN,BB% drift 3.7 pts (season 13.7 -> L14 10.0); HR/9 drift 1.03 (season 1.03 -> L14 0.00)
4.7,6.04,2.35,0.76,1.37,4.63,20.9,FALSE,10.4,4.8,5.11,3,5.59,3.18,73.5,109.1,57.7,74.3,3,676664,60.8,72.8,67.3,65.8,84,L14,3.18,5.59,R,JP Sears,SDP,L14 rates within drift thresholds.
7.71,3.15,0,0.65,1.39,3.34,40,TRUE,0,3.6,2.33,1,,7.71,72.1,102.6,67.8,80.6,8,676879,46.3,53.2,58.6,73.5,44,L14,,,R,Aaron Ashby,MIL,K% drift 6.3 pts (season 30.6 -> L14 24.2); BB% drift 6.0 pts (season 12.2 -> L14 18.2); HR/9 drift 0.68 (season 0.68 -> L14 0.00)
3.88,3.36,0.78,0.71,1.38,3.61,25.5,TRUE,7.5,4.17,4.88,19,3.74,4.01,44.7,101.4,44.3,79.4,3,676917,46.8,43.5,49.2,57.5,84.1,L14,3.14,11.05,R,Cade Cavalli,WSN,K% drift 11.0 pts (season 25.5 -> L14 36.5); BB% drift 2.8 pts (season 7.5 -> L14 4.8); HR/9 drift 0.40 (season 0.78 -> L14 1.17)
