xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.22,161,24.84,0.53,-0.16,6.2,NYY,32.3,36.7,Sweeper,ST,30.26,0.08,2588.98,83.55,82.7,69.23
0.23,126,26.98,-1.13,0.36,4.86,NYY,36.51,42.5,Split-Finger,FS,38.96,0.17,1673.25,85.63,88.2,93.48
0.19,23,26.09,1.19,-0.68,0.89,NYY,39.13,0,Slurve,SV,0,0.2,2596.04,81.13,81.9,33.33
0,13,15.38,0.98,-0.68,0.5,NYY,15.38,18.18,Knuckle Curve,KC,50,0,2790.38,76.45,80.42,100
0,8,0,0,0,0.31,NYY,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,946,27.06,-0.47,1.32,33.57,PHI,55.6,26.67,4-Seam Fastball,FF,21.53,0.3,2308.17,84.24,95.78,73.19
0.29,466,26.39,0.17,0.18,16.54,PHI,38.84,42.81,Slider,SL,29.2,0.26,2496.21,83.17,87.62,70.72
0.35,341,22.87,-0.27,0.67,12.1,PHI,52.79,32.3,Sinker,SI,8.77,0.22,2220.78,84.79,94.79,66.11
0.21,264,33.33,-0.1,0.57,9.37,PHI,51.89,43.31,Cutter,FC,30.77,0.2,2391.81,81.22,88.85,73.72
0.28,231,33.33,0.21,0.19,8.2,PHI,41.56,39.26,Sweeper,ST,36.28,0.17,2484.51,83.73,82.49,62.5
0.35,187,35.83,0.31,-0.81,6.64,PHI,42.78,46.73,Curveball,CU,32.61,0.43,2554.43,84.88,82.55,52.5
0.36,180,23.89,-0.97,0.38,6.39,PHI,35.56,37.07,Changeup,CH,30,0.3,1856.13,77.85,86.98,73.44
0.37,113,20.35,-0.94,0.4,4.01,PHI,37.17,22.54,Split-Finger,FS,25,0.37,1508.81,77.25,85.91,85.71
0.1,46,26.09,-0.71,0.14,1.63,PHI,34.78,46.67,Forkball,FO,42.86,0,1185.48,83.83,83.13,87.5
0.19,26,30.77,0.62,-0.94,0.92,PHI,42.31,33.33,Knuckle Curve,KC,36.36,0.12,2274.23,59.49,86.76,54.55
0.37,18,44.44,-1,-0.48,0.64,PHI,44.44,80,Slurve,SV,42.86,0.2,2674.44,85.7,86.36,75
0.38,749,26.57,-0.38,1.3,24.27,PIT,51.67,32.87,4-Seam Fastball,FF,23.12,0.36,2406.91,85.69,95.57,68.73
0.36,609,24.63,-0.4,0.59,19.73,PIT,57.96,25.78,Sinker,SI,12.46,0.38,2210.45,83.23,93.97,69.97
0.25,480,28.96,0.2,0.06,15.55,PIT,37.08,40.07,Slider,SL,38.52,0.24,2419.27,79.94,87.05,76.4
0.24,380,32.37,0.56,-0.02,12.31,PIT,36.84,31.67,Sweeper,ST,43.48,0.14,2582.82,80.11,82.89,60.71
0.29,291,25.77,0.35,0.44,9.43,PIT,34.02,36.98,Changeup,CH,39.26,0.17,1954.25,78.18,86.35,92.93
0.39,226,24.34,-0.07,0.59,7.32,PIT,44.69,40,Cutter,FC,23.62,0.28,2403.68,83.01,90.09,76.24
0.29,150,34.67,0.45,-0.71,4.86,PIT,40,36.67,Curveball,CU,44,0.33,2727.24,85.42,82,70
0.31,105,39.05,1.04,-0.84,3.4,PIT,49.52,45.28,Knuckle Curve,KC,46.15,0.33,2519.29,80.58,80.67,78.85
0.18,80,32.5,-0.96,0.38,2.59,PIT,46.25,37.21,Split-Finger,FS,23.68,0.06,1446.88,79.73,88.56,59.46
0.18,16,25,-0.5,-0.9,0.52,PIT,0,37.5,Slurve,SV,66.67,1,3024.38,97.9,81.42,0
0.38,939,28.43,-0.3,1.34,33.17,SDP,52.72,28.15,4-Seam Fastball,FF,18.14,0.28,2364.54,84.11,95.35,63.84
0.26,527,29.41,0.03,0.09,18.62,SDP,45.73,27.62,Slider,SL,26.01,0.25,2394.9,81.32,86.82,59.75
0.36,369,27.1,-0.76,0.78,13.03,SDP,52.3,22.16,Sinker,SI,9.33,0.27,2216.41,82.84,94.07,57.51
0.38,254,25.59,-0.28,0.25,8.97,SDP,39.76,35.29,Changeup,CH,26.61,0.24,1546.96,83.43,85.18,69.31
0.33,225,21.33,-0.3,0.22,7.95,SDP,33.78,36.91,Split-Finger,FS,32.52,0.28,1204.04,79.63,88.59,89.47
0.3,199,33.17,0.41,-1,7.03,SDP,46.23,29.91,Curveball,CU,30.59,0.31,2621.48,84.62,79.47,57.61
0.16,156,31.41,0.74,0.11,5.51,SDP,46.79,38.55,Sweeper,ST,30.14,0.1,2593.14,75.2,84.57,56.16
0.32,134,20.9,0.11,0.68,4.73,SDP,35.82,23.26,Cutter,FC,21.15,0.25,2331.27,86.08,89.29,66.67
0,15,0,0,0,0.53,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
0.53,6,0,-0.59,1.76,0.21,SDP,66.67,100,Eephus,EP,0,0,1114.67,99.05,40.93,100
0.04,4,0,-0.94,1.8,0.14,SDP,50,0,Other,FA,0,0,1495.5,91.5,55.7,100
0.31,3,0,-0.26,-0.04,0.11,SDP,33.33,0,Forkball,FO,0,0,777.33,92.1,87.63,100
0.38,683,25.62,-0.33,1.33,26.81,SEA,48.32,33.71,4-Seam Fastball,FF,20.34,0.23,2297.08,84.99,95.34,69.7
0.38,440,25,-0.82,0.64,17.27,SEA,52.27,24.29,Sinker,SI,15.84,0.38,2152.53,83.83,94.57,65.65
0.23,275,34.55,0.03,-1.02,10.79,SEA,36.73,39.08,Curveball,CU,39.84,0.14,2571.67,78.14,80.98,54.46
0.22,264,31.06,0,0.22,10.36,SEA,42.8,36.42,Slider,SL,31.5,0.27,2430.16,80.27,86.03,63.72
0.33,241,30.29,0.04,0.73,9.46,SEA,46.89,28.91,Cutter,FC,23.08,0.2,2357.42,82.88,90.01,59.29
0.18,220,34.09,0.86,0.08,8.63,SEA,36.36,45,Sweeper,ST,40.71,0.12,2530.67,80.39,85.32,62.5
0.34,171,32.75,-0.44,0.53,6.71,SEA,35.09,36.04,Changeup,CH,35.53,0.31,1677.57,81.34,84.74,60
0.31,170,16.47,-0.94,0.1,6.67,SEA,30,36.97,Split-Finger,FS,19.51,0.23,1408.91,79.35,87.13,74.51
0.05,84,48.81,0.78,-0.67,3.3,SEA,48.81,48.84,Knuckle Curve,KC,47.83,0,2397.06,78.53,84.42,60.98
0.33,862,29.58,0,1.19,34.25,SFG,52.9,27.34,4-Seam Fastball,FF,20.39,0.25,2274.04,83.83,93.84,64.91
0.26,494,30.36,0.07,0.1,19.63,SFG,46.56,35.23,Slider,SL,27.98,0.22,2371.67,82.4,85.31,65.22
0.37,349,26.07,-0.37,0.6,13.87,SFG,59.31,20.42,Sinker,SI,6.67,0.35,2181.26,83.62,92.84,58.45
0.27,285,22.81,0.06,0.41,11.32,SFG,34.04,43.09,Changeup,CH,29.38,0.2,1749.69,79.81,85.93,81.44
0.41,184,23.37,0.06,0.71,7.31,SFG,54.35,33.33,Cutter,FC,17.31,0.17,2359.72,83.62,89.37,76
0.39,147,36.05,0.31,-0.71,5.84,SFG,48.3,32.89,Curveball,CU,28.12,0.25,2543.38,82.52,79.27,54.93
0.33,128,23.44,0.02,0.11,5.09,SFG,43.75,33.33,Sweeper,ST,15.25,0.24,2575.84,80.83,82.46,62.5
0.3,34,23.53,-0.42,0.25,1.35,SFG,17.65,32.14,Split-Finger,FS,46.15,0,900.79,73.46,85.36,66.67
0.1,28,21.43,0.44,-0.8,1.11,SFG,50,42.86,Knuckle Curve,KC,0,0,2547.29,85.72,81.25,57.14
0,4,0,0,0,0.16,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,-0.76,1.3,0.08,SFG,0,0,Pitch Out,PO,0,0,2237,0,89.4,0
0.28,613,29.2,-0.39,1.32,26.55,STL,55.14,34.18,4-Seam Fastball,FF,19.43,0.2,2346,83.91,94.32,65.09
0.35,389,27.76,-0.24,0.72,16.85,STL,58.1,27.61,Sinker,SI,13.44,0.28,2142.84,87.63,92.64,62.39
0.26,326,28.22,0.14,0.17,14.12,STL,41.41,29.84,Slider,SL,33.79,0.23,2300.74,80.67,86.57,65.19
0.21,251,26.69,0.66,-0.12,10.87,STL,40.24,26.67,Sweeper,ST,25.49,0.11,2670.32,81.38,85.09,61.39
0.3,215,17.67,-0.19,0.37,9.31,STL,40,34.88,Changeup,CH,20.87,0.15,1663.51,82.22,86.08,81.4
0.3,211,27.96,0.27,-0.68,9.14,STL,44.55,29.91,Curveball,CU,20.65,0.27,2470.98,83.83,80.74,60.64
0.45,187,23.53,-0.01,0.7,8.1,STL,50.8,22.83,Cutter,FC,16.28,0.23,2230.17,81.7,88.05,68.42
0.39,74,14.86,-0.11,0.19,3.2,STL,43.24,47.62,Split-Finger,FS,17.78,0.19,1175.14,85.47,84.84,78.12
0.53,22,13.64,0,0,0.95,STL,0,40.91,Unknown,UNK,22.22,0.33,0,85.66,0,0
0.35,17,23.53,-1.1,-0.14,0.74,STL,41.18,50,Slurve,SV,20,0.33,2388.06,80.95,80.79,71.43
0.15,4,50,-0.21,-0.66,0.17,STL,100,0,Knuckle Curve,KC,33.33,0,2101.5,95.6,84.1,75
0.42,847,22.43,-0.48,1.31,33.56,TBR,46.04,25.82,4-Seam Fastball,FF,16.75,0.27,2276.43,82.12,93.71,67.69
0.31,363,27,-0.04,0.78,14.38,TBR,47.66,27.89,Cutter,FC,16.36,0.28,2374.61,85.16,89.97,64.74
0.33,352,25,-0.84,0.72,13.95,TBR,54.83,26.42,Sinker,SI,6.92,0.28,2236.53,83.44,93.65,60.62
0.4,309,23.95,-0.78,0.45,12.24,TBR,39.48,36.36,Changeup,CH,22.29,0.27,1785.46,80.26,85.75,72.95
0.3,268,23.51,0.08,0.17,10.62,TBR,48.51,26.09,Slider,SL,20.16,0.24,2468.33,82.43,85.13,71.54
0.27,184,25.54,0.7,-0.71,7.29,TBR,45.65,24,Curveball,CU,13.7,0.2,2653.16,82.48,80.52,58.33
0.16,128,25.78,1.08,0.24,5.07,TBR,42.97,24.66,Sweeper,ST,28.57,0.27,2699.76,85.1,82.66,69.09
0.49,28,14.29,0.55,-1.12,1.11,TBR,42.86,6.25,Knuckle Curve,KC,0,0.71,2566.04,92.19,81.21,66.67
0.57,24,33.33,0.05,1.41,0.95,TBR,16.67,45,Eephus,EP,0,0.67,1167.92,87.62,45.05,25
0.58,10,10,1.38,-0.84,0.4,TBR,30,14.29,Slurve,SV,25,0,2980,74.3,78.37,100
0,6,0,0,0,0.24,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
0.66,5,0,1.36,0.08,0.2,TBR,0,20,Slow Curve,CS,0,0,2408.2,62.9,70.4,0
0.3,947,28.19,-0.2,1.37,33.68,TEX,50.16,28.6,4-Seam Fastball,FF,20.89,0.19,2301.48,81.41,94.7,66.32
0.38,420,27.38,0.15,0.16,14.94,TEX,46.9,33.63,Slider,SL,27.23,0.31,2437.76,80.75,85.18,75.63
0.26,419,27.92,-0.47,0.6,14.9,TEX,61.58,29.81,Sinker,SI,4.72,0.32,2209.69,81.42,93.86,63.57
0.29,265,16.6,-0.18,0.51,9.42,TEX,40.38,36.08,Changeup,CH,20.83,0.26,1740.11,82.29,85.37,81.31
0.47,206,31.07,-0.2,-1.02,7.33,TEX,39.81,32.26,Curveball,CU,28.92,0.37,2692.55,86.06,80.4,52.44
0.34,182,16.48,0.13,0.55,6.47,TEX,45.05,29,Cutter,FC,8.79,0.16,2473.07,84.98,88.36,75.61
0.2,147,29.93,1,0.27,5.23,TEX,45.58,35,Sweeper,ST,25,0.16,2661.41,82.99,84.09,59.7
0.4,110,30,0.47,-0.87,3.91,TEX,36.36,42.86,Knuckle Curve,KC,29.82,0.35,2600.72,82.84,82.11,67.5
0.27,107,22.43,-1.05,0.33,3.81,TEX,38.32,43.94,Split-Finger,FS,29.03,0.17,1435.62,83.07,86.29,80.49
0.25,6,16.67,1.23,-0.78,0.21,TEX,33.33,25,Slurve,SV,0,0,2610.17,84.95,80.9,50
0,2,0,-0.66,1.27,0.07,TEX,0,0,Pitch Out,PO,0,0,2127,0,94.3,0
0,1,0,0,0,0.04,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
0.29,904,27.88,-0.34,1.24,33.52,TOR,55.97,29.65,4-Seam Fastball,FF,21.41,0.25,2263.55,82.25,94.77,68.97
0.28,432,27.31,-0.54,0.61,16.02,TOR,52.78,27.94,Sinker,SI,12.94,0.3,2164.01,82.04,94.48,63.16
0.34,332,28.61,0.09,0.1,12.31,TOR,45.78,36.11,Slider,SL,25.88,0.22,2300.78,81.24,85.71,69.08
0.18,251,25.1,0.11,0.66,9.31,TOR,45.02,31.16,Cutter,FC,21.93,0.04,2293.74,77.66,89.17,62.83
0.23,236,21.19,-0.81,0.36,8.75,TOR,36.02,31.79,Changeup,CH,26.79,0.16,1815.19,79.68,86.11,75.29
0.39,216,25,0.43,0.19,8.01,TOR,39.81,22.31,Sweeper,ST,27.38,0.38,2549.4,77.74,81.87,63.95
0.19,197,29.95,0.64,-0.78,7.3,TOR,40.61,37.61,Curveball,CU,38.24,0.12,2498.29,75.81,79.72,72.5
0.17,88,22.73,-0.88,0.08,3.26,TOR,50,43.18,Split-Finger,FS,18.87,0.26,1330.09,77.06,88.12,77.27
0.39,16,37.5,-1.27,-0.49,0.59,TOR,25,33.33,Slurve,SV,33.33,0.5,2649.75,96.9,85.4,50
0.42,11,18.18,0.45,-1.45,0.41,TOR,36.36,14.29,Knuckle Curve,KC,25,0,2504.36,73.47,81.6,75
0.01,10,40,0.51,-0.68,0.37,TOR,40,100,Slow Curve,CS,40,0,2370.8,66.07,74.36,100
0,3,0,0,0,0.11,TOR,0,0,Unknown,UNK,0,0,0,0,0,0
0,1,0,-0.15,1.85,0.04,TOR,0,0,Unknown,UN,0,0,1395,0,55.9,0
0.35,842,25.3,-0.01,1.28,29.38,WSN,49.64,28.54,4-Seam Fastball,FF,18.6,0.29,2309.83,83.49,94.7,70.1
0.39,507,23.87,0.11,0.75,17.69,WSN,54.24,25.43,Sinker,SI,7.56,0.32,2204.89,84.17,94.86,65.09
0.24,380,31.58,0.15,0.15,13.26,WSN,45,35.89,Slider,SL,35.53,0.15,2393.15,80.92,87.31,71.35
0.32,341,24.63,-0.02,0.41,11.9,WSN,43.4,30.05,Changeup,CH,29.65,0.3,1765.34,81.9,86.07,77.03
0.25,238,25.63,-0.09,0.56,8.3,WSN,49.16,28.1,Cutter,FC,17.7,0.25,2273,77.86,88.18,67.52
0.2,215,36.74,0.21,-0.88,7.5,WSN,32.56,34.48,Curveball,CU,50,0.31,2488.45,84.57,81.2,45.71
0.24,189,32.8,0.18,0.02,6.59,WSN,45.5,39.81,Sweeper,ST,34.74,0.16,2487.28,84.26,84.18,62.79
0.2,91,28.57,-0.66,0.33,3.18,WSN,32.97,45.9,Split-Finger,FS,45.28,0.32,1484.21,78.62,86.46,83.33
0.25,38,34.21,0.95,-0.83,1.33,WSN,42.11,40.91,Knuckle Curve,KC,29.41,0.11,2653.5,77.59,79.14,50
0.57,21,9.52,-0.57,1.11,0.73,WSN,19.05,29.41,Other,FA,0,0.33,1514.19,78.24,68.51,50
0,4,0,0,0,0.14,WSN,0,0,Unknown,UNK,0,0,0,0,0,0
